Fecha,agerange,Población
2021-05-20,<=39,1630642.0
2021-05-21,<=39,1651365.0
2021-05-22,<=39,1653897.0
2021-05-23,<=39,1654038.0
2021-05-24,<=39,1672779.0
2021-05-25,<=39,1696163.0
2021-05-26,<=39,1716120.0
2021-05-27,<=39,1734461.0
2021-05-28,<=39,1751432.0
2021-05-29,<=39,1751557.0
2021-05-30,<=39,1751614.0
2021-05-31,<=39,1764698.0
2021-06-01,<=39,1777764.0
2021-06-02,<=39,1788689.0
2021-06-03,<=39,1799401.0
2021-06-04,<=39,1799725.0
2021-06-05,<=39,1800998.0
2021-06-06,<=39,1801085.0
2021-06-07,<=39,1811637.0
2021-06-08,<=39,1822764.0
2021-06-09,<=39,1831684.0
2021-06-10,<=39,1839375.0
2021-06-11,<=39,1847014.0
2021-06-12,<=39,1848189.0
2021-06-13,<=39,1848398.0
2021-06-14,<=39,1855989.0
2021-06-15,<=39,1864251.0
2021-06-16,<=39,1870798.0
2021-06-17,<=39,1877220.0
2021-06-18,<=39,1884202.0
2021-06-19,<=39,1885716.0
2021-06-20,<=39,1885956.0
2021-06-21,<=39,1932054.0
2021-06-22,<=39,1992379.0
2021-06-23,<=39,2055545.0
2021-06-24,<=39,2118231.0
2021-06-25,<=39,2182609.0
2021-06-26,<=39,2188299.0
2021-06-27,<=39,2188680.0
2021-06-28,<=39,2276231.0
2021-06-29,<=39,2383570.0
2021-06-30,<=39,2497206.0
2021-07-01,<=39,2618806.0
2021-07-02,<=39,2679170.0
2021-07-03,<=39,2702006.0
2021-07-04,<=39,2704957.0
2021-07-05,<=39,2734353.0
2021-07-06,<=39,2900427.0
2021-07-07,<=39,3033691.0
2021-07-08,<=39,3149178.0
2021-07-09,<=39,3238522.0
2021-07-10,<=39,3261536.0
2021-07-11,<=39,3263927.0
2021-07-12,<=39,3269478.0
2021-07-13,<=39,3405738.0
2021-07-14,<=39,3511950.0
2021-07-15,<=39,3575056.0
2021-07-16,<=39,3624397.0
2021-07-17,<=39,3639041.0
2021-07-18,<=39,3640649.0
2021-07-19,<=39,3713502.0
2021-07-20,<=39,3772980.0
2021-07-21,<=39,3842465.0
2021-07-22,<=39,3976350.0
2021-07-23,<=39,4086296.0
2021-07-24,<=39,4111539.0
2021-07-25,<=39,4114540.0
2021-07-26,<=39,4220765.0
2021-07-27,<=39,4330723.0
2021-07-28,<=39,4439735.0
2021-07-29,<=39,4525293.0
2021-07-30,<=39,4536340.0
2021-07-31,<=39,4550079.0
2021-08-01,<=39,4551360.0
2021-08-02,<=39,4619466.0
2021-08-03,<=39,4705255.0
2021-08-04,<=39,4767973.0
2021-08-05,<=39,4804385.0
2021-08-06,<=39,4854203.0
2021-08-07,<=39,4863517.0
2021-08-08,<=39,4864358.0
2021-08-09,<=39,4899387.0
2021-08-10,<=39,4933020.0
2021-08-11,<=39,4956265.0
2021-08-12,<=39,5032736.0
2021-08-13,<=39,5093110.0
2021-08-14,<=39,5101987.0
2021-08-15,<=39,5102443.0
2021-08-16,<=39,5122835.0
2021-08-17,<=39,5143289.0
2021-08-18,<=39,5195050.0
2021-08-19,<=39,5232928.0
2021-08-20,<=39,5260378.0
2021-08-21,<=39,5262173.0
2021-08-22,<=39,5262215.0
2021-08-23,<=39,5279101.0
2021-08-24,<=39,5294930.0
2021-08-25,<=39,5399849.0
2021-08-26,<=39,5469669.0
2021-08-27,<=39,5513054.0
2021-08-28,<=39,5513872.0
2021-08-29,<=39,5514009.0
2021-08-30,<=39,5530636.0
2021-08-31,<=39,5548680.0
2021-09-01,<=39,5617806.0
2021-09-02,<=39,5671734.0
2021-09-03,<=39,5721321.0
2021-09-04,<=39,5722796.0
2021-09-05,<=39,5722937.0
2021-09-06,<=39,5740483.0
2021-09-07,<=39,5753377.0
2021-09-08,<=39,5763556.0
2021-09-09,<=39,5838541.0
2021-09-10,<=39,5887835.0
2021-09-11,<=39,5888776.0
2021-09-12,<=39,5888904.0
2021-09-13,<=39,5944577.0
2021-09-14,<=39,6012038.0
2021-09-15,<=39,6042216.0
2021-09-16,<=39,6064150.0
2021-09-17,<=39,6080189.0
2021-09-18,<=39,6081430.0
2021-09-19,<=39,6081933.0
2021-09-20,<=39,6126722.0
2021-09-21,<=39,6173668.0
2021-09-22,<=39,6189220.0
2021-09-23,<=39,6199514.0
2021-09-24,<=39,6208094.0
2021-09-25,<=39,6209175.0
2021-09-26,<=39,6209478.0
2021-09-27,<=39,6240160.0
2021-09-28,<=39,6271548.0
2021-09-29,<=39,6284595.0
2021-09-30,<=39,6291747.0
2021-10-01,<=39,6292813.0
2021-10-02,<=39,6293088.0
2021-10-03,<=39,6293167.0
2021-10-04,<=39,6311009.0
2021-10-05,<=39,6329465.0
2021-10-06,<=39,6342585.0
2021-10-07,<=39,6351132.0
2021-10-08,<=39,6358705.0
2021-10-09,<=39,6359061.0
2021-10-10,<=39,6359090.0
2021-10-11,<=39,6372326.0
2021-10-12,<=39,6387485.0
2021-10-13,<=39,6396727.0
2021-10-14,<=39,6403752.0
2021-10-15,<=39,6409376.0
2021-10-16,<=39,6409618.0
2021-10-17,<=39,6409665.0
2021-10-18,<=39,6421280.0
2021-10-19,<=39,6433245.0
2021-10-20,<=39,6439208.0
2021-10-21,<=39,6444234.0
2021-10-22,<=39,6448973.0
2021-10-23,<=39,6449247.0
2021-10-24,<=39,6449296.0
2021-10-25,<=39,6449982.0
2021-10-26,<=39,6511824.0
2021-10-27,<=39,6562960.0
2021-10-28,<=39,6593543.0
2021-10-29,<=39,6610937.0
2021-10-30,<=39,6611339.0
2021-10-31,<=39,6611388.0
2021-11-01,<=39,6656231.0
2021-11-02,<=39,6708101.0
2021-11-03,<=39,6767619.0
2021-11-04,<=39,6813926.0
2021-11-05,<=39,6867483.0
2021-11-06,<=39,6868700.0
2021-11-07,<=39,6868760.0
2021-11-08,<=39,6944501.0
2021-11-09,<=39,7035706.0
2021-11-10,<=39,7134109.0
2021-11-11,<=39,7231884.0
2021-11-12,<=39,7320263.0
2021-11-13,<=39,7324337.0
2021-11-14,<=39,7324573.0
2021-11-15,<=39,7325182.0
2021-11-16,<=39,7414628.0
2021-11-17,<=39,7499557.0
2021-11-18,<=39,7577543.0
2021-11-19,<=39,7645525.0
2021-11-20,<=39,7649548.0
2021-11-21,<=39,7649737.0
2021-11-22,<=39,7690483.0
2021-11-23,<=39,7746633.0
2021-11-24,<=39,7801242.0
2021-11-25,<=39,7853505.0
2021-11-26,<=39,7898956.0
2021-11-27,<=39,7902404.0
2021-11-28,<=39,7902628.0
2021-11-29,<=39,7945778.0
2021-11-30,<=39,7989441.0
2021-12-01,<=39,8029554.0
2021-12-02,<=39,8065001.0
2021-12-03,<=39,8094777.0
2021-12-04,<=39,8096723.0
2021-12-05,<=39,8096835.0
2021-12-06,<=39,8125524.0
2021-12-07,<=39,8156983.0
2021-12-08,<=39,8186609.0
2021-12-09,<=39,8215091.0
2021-12-10,<=39,8241188.0
2021-12-11,<=39,8243836.0
2021-12-12,<=39,8244097.0
2021-12-13,<=39,8262292.0
2021-12-14,<=39,8286748.0
2021-12-15,<=39,8308209.0
2021-12-16,<=39,8328749.0
2021-12-17,<=39,8348050.0
2021-12-18,<=39,8350112.0
2021-12-19,<=39,8350311.0
2021-12-20,<=39,8371175.0
2021-12-21,<=39,8391892.0
2021-12-22,<=39,8392162.0
2021-12-23,<=39,8413070.0
2021-12-24,<=39,8430891.0
2021-12-25,<=39,8433229.0
2021-12-26,<=39,8433508.0
2021-12-27,<=39,8453260.0
2021-12-28,<=39,8471433.0
2021-12-29,<=39,8488161.0
2021-12-30,<=39,8502630.0
2021-12-31,<=39,8515260.0
2022-01-01,<=39,8516816.0
2022-01-02,<=39,8516939.0
2022-01-03,<=39,8529886.0
2022-01-04,<=39,8542484.0
2022-01-05,<=39,8553352.0
2022-01-06,<=39,8562109.0
2022-01-07,<=39,8564157.0
2022-01-08,<=39,8564159.0
2022-01-09,<=39,8564260.0
2022-01-10,<=39,8577855.0
2022-01-11,<=39,8592614.0
2022-01-12,<=39,8607074.0
2022-01-13,<=39,8620280.0
2022-01-14,<=39,8623258.0
2022-01-15,<=39,8623261.0
2022-01-16,<=39,8623307.0
2022-01-17,<=39,8637725.0
2022-01-18,<=39,8653445.0
2022-01-19,<=39,8664641.0
2022-01-20,<=39,8690720.0
2022-01-21,<=39,8717820.0
2022-01-22,<=39,8719762.0
2022-01-23,<=39,8719933.0
2022-01-24,<=39,8747553.0
2022-01-25,<=39,8772648.0
2022-01-26,<=39,8794985.0
2022-01-27,<=39,8816370.0
2022-01-28,<=39,8836295.0
2022-01-29,<=39,8838083.0
2022-01-30,<=39,8838173.0
2022-01-31,<=39,8859621.0
2022-02-01,<=39,8876645.0
2022-02-02,<=39,8894509.0
2022-02-03,<=39,8908313.0
2022-02-04,<=39,8918725.0
2022-02-05,<=39,8919684.0
2022-02-06,<=39,8919743.0
2022-02-07,<=39,8934816.0
2022-02-08,<=39,8950191.0
2022-02-09,<=39,8964624.0
2022-02-10,<=39,8977764.0
2022-02-11,<=39,8987825.0
2022-02-12,<=39,8988630.0
2022-02-13,<=39,8988694.0
2022-02-14,<=39,9003641.0
2022-02-15,<=39,9017901.0
2022-02-16,<=39,9031847.0
2022-02-17,<=39,9044895.0
2022-02-18,<=39,9057931.0
2022-02-19,<=39,9058845.0
2022-02-20,<=39,9058936.0
2022-02-21,<=39,9074068.0
2022-02-22,<=39,9088641.0
2022-02-23,<=39,9101535.0
2022-02-24,<=39,9113561.0
2022-02-25,<=39,9124510.0
2022-02-26,<=39,9125418.0
2022-02-27,<=39,9125515.0
2022-02-28,<=39,9137201.0
2022-03-01,<=39,9148484.0
2022-03-02,<=39,9160272.0
2022-03-03,<=39,9171406.0
2022-03-04,<=39,9182273.0
2022-03-05,<=39,9183085.0
2022-03-06,<=39,9183125.0
2022-03-07,<=39,9195767.0
2022-03-08,<=39,9208565.0
2022-03-09,<=39,9220098.0
2022-03-10,<=39,9232066.0
2022-03-11,<=39,9243910.0
2022-03-12,<=39,9244942.0
2022-03-13,<=39,9245003.0
2022-03-14,<=39,9259811.0
2022-03-15,<=39,9272181.0
2022-03-16,<=39,9280054.0
2022-03-17,<=39,9287198.0
2022-03-18,<=39,9296373.0
2022-03-19,<=39,9297314.0
2022-03-20,<=39,9297366.0
2022-03-21,<=39,9303920.0
2022-03-22,<=39,9309556.0
2022-03-23,<=39,9315117.0
2022-03-24,<=39,9320267.0
2022-03-25,<=39,9327612.0
2022-03-26,<=39,9328492.0
2022-03-27,<=39,9328544.0
2022-03-28,<=39,9333891.0
2022-03-29,<=39,9338852.0
2022-03-30,<=39,9343499.0
2022-03-31,<=39,9347811.0
2022-04-01,<=39,9353930.0
2022-04-02,<=39,9354649.0
2022-04-03,<=39,9354687.0
2022-04-04,<=39,9359902.0
2022-04-05,<=39,9364955.0
2022-04-06,<=39,9369843.0
2022-04-07,<=39,9374411.0
2022-04-08,<=39,9381074.0
2022-04-09,<=39,9381952.0
2022-04-10,<=39,9382011.0
2022-04-11,<=39,9388012.0
2022-04-12,<=39,9393017.0
2022-04-13,<=39,9397564.0
2022-04-14,<=39,9401480.0
2022-04-15,<=39,9407092.0
2022-04-16,<=39,9407716.0
2022-04-17,<=39,9407738.0
2022-04-18,<=39,9412105.0
2022-04-19,<=39,9415786.0
2022-04-20,<=39,9419124.0
2022-04-21,<=39,9422162.0
2022-04-22,<=39,9426422.0
2022-04-23,<=39,9427124.0
2022-04-24,<=39,9427146.0
2022-04-25,<=39,9430467.0
2022-04-26,<=39,9433184.0
2022-04-27,<=39,9435754.0
2022-04-28,<=39,9438800.0
2022-04-29,<=39,9438819.0
2022-04-30,<=39,9438840.0
2022-05-01,<=39,9438850.0
2022-05-02,<=39,9441759.0
2022-05-03,<=39,9444310.0
2022-05-04,<=39,9446764.0
2022-05-05,<=39,9448899.0
2022-05-06,<=39,9451710.0
2022-05-07,<=39,9452212.0
2022-05-08,<=39,9452227.0
2022-05-09,<=39,9454757.0
2022-05-10,<=39,9456929.0
2022-05-11,<=39,9459083.0
2022-05-12,<=39,9461293.0
2022-05-13,<=39,9463861.0
2022-05-14,<=39,9464297.0
2022-05-15,<=39,9464297.0
2022-05-16,<=39,9466681.0
2022-05-17,<=39,9468972.0
2022-05-18,<=39,9471304.0
2022-05-19,<=39,9473482.0
2022-05-20,<=39,9475985.0
2022-05-21,<=39,9476461.0
2022-05-22,<=39,9476485.0
2022-05-23,<=39,9478955.0
2022-05-24,<=39,9481150.0
2022-05-25,<=39,9483341.0
2022-05-26,<=39,9485547.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4432.0
2021-02-23,40-49,8058.0
2021-02-24,40-49,9546.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29701.0
2021-03-18,40-49,44108.0
2021-03-19,40-49,56735.0
2021-03-20,40-49,58351.0
2021-03-21,40-49,58667.0
2021-03-22,40-49,71521.0
2021-03-23,40-49,88555.0
2021-03-24,40-49,107396.0
2021-03-25,40-49,126867.0
2021-03-26,40-49,143473.0
2021-03-27,40-49,146263.0
2021-03-28,40-49,146612.0
2021-03-29,40-49,166321.0
2021-03-30,40-49,188622.0
2021-03-31,40-49,220262.0
2021-04-01,40-49,247489.0
2021-04-02,40-49,260076.0
2021-04-03,40-49,260983.0
2021-04-04,40-49,261095.0
2021-04-05,40-49,271158.0
2021-04-06,40-49,279822.0
2021-04-07,40-49,293895.0
2021-04-08,40-49,307926.0
2021-04-09,40-49,315388.0
2021-04-10,40-49,315710.0
2021-04-11,40-49,315729.0
2021-04-12,40-49,321313.0
2021-04-13,40-49,326971.0
2021-04-14,40-49,332448.0
2021-04-15,40-49,338239.0
2021-04-16,40-49,338384.0
2021-04-17,40-49,338437.0
2021-04-18,40-49,338473.0
2021-04-19,40-49,346889.0
2021-04-20,40-49,354581.0
2021-04-21,40-49,363229.0
2021-04-22,40-49,376211.0
2021-04-23,40-49,432864.0
2021-04-24,40-49,435869.0
2021-04-25,40-49,436204.0
2021-04-26,40-49,503241.0
2021-04-27,40-49,554322.0
2021-04-28,40-49,588356.0
2021-04-29,40-49,616588.0
2021-04-30,40-49,644576.0
2021-05-01,40-49,648008.0
2021-05-02,40-49,648429.0
2021-05-03,40-49,683261.0
2021-05-04,40-49,720266.0
2021-05-05,40-49,747633.0
2021-05-06,40-49,768788.0
2021-05-07,40-49,788147.0
2021-05-08,40-49,790227.0
2021-05-09,40-49,790353.0
2021-05-10,40-49,808862.0
2021-05-11,40-49,824785.0
2021-05-12,40-49,840388.0
2021-05-13,40-49,853636.0
2021-05-14,40-49,858443.0
2021-05-15,40-49,858628.0
2021-05-16,40-49,858758.0
2021-05-17,40-49,870499.0
2021-05-18,40-49,882868.0
2021-05-19,40-49,896043.0
2021-05-20,40-49,908529.0
2021-05-21,40-49,919501.0
2021-05-22,40-49,920930.0
2021-05-23,40-49,921026.0
2021-05-24,40-49,948014.0
2021-05-25,40-49,983287.0
2021-05-26,40-49,1022088.0
2021-05-27,40-49,1047696.0
2021-05-28,40-49,1068410.0
2021-05-29,40-49,1068563.0
2021-05-30,40-49,1068643.0
2021-05-31,40-49,1085047.0
2021-06-01,40-49,1101443.0
2021-06-02,40-49,1115703.0
2021-06-03,40-49,1152248.0
2021-06-04,40-49,1152947.0
2021-06-05,40-49,1156014.0
2021-06-06,40-49,1156317.0
2021-06-07,40-49,1191149.0
2021-06-08,40-49,1224096.0
2021-06-09,40-49,1254045.0
2021-06-10,40-49,1274562.0
2021-06-11,40-49,1296385.0
2021-06-12,40-49,1299350.0
2021-06-13,40-49,1299882.0
2021-06-14,40-49,1341722.0
2021-06-15,40-49,1395122.0
2021-06-16,40-49,1451670.0
2021-06-17,40-49,1505802.0
2021-06-18,40-49,1559035.0
2021-06-19,40-49,1568856.0
2021-06-20,40-49,1569703.0
2021-06-21,40-49,1613223.0
2021-06-22,40-49,1647146.0
2021-06-23,40-49,1674625.0
2021-06-24,40-49,1697039.0
2021-06-25,40-49,1718334.0
2021-06-26,40-49,1721221.0
2021-06-27,40-49,1721391.0
2021-06-28,40-49,1738463.0
2021-06-29,40-49,1755299.0
2021-06-30,40-49,1772845.0
2021-07-01,40-49,1790582.0
2021-07-02,40-49,1801939.0
2021-07-03,40-49,1806424.0
2021-07-04,40-49,1807056.0
2021-07-05,40-49,1813899.0
2021-07-06,40-49,1848777.0
2021-07-07,40-49,1877177.0
2021-07-08,40-49,1899024.0
2021-07-09,40-49,1920216.0
2021-07-10,40-49,1925456.0
2021-07-11,40-49,1926032.0
2021-07-12,40-49,1927071.0
2021-07-13,40-49,1949886.0
2021-07-14,40-49,1966837.0
2021-07-15,40-49,1978625.0
2021-07-16,40-49,1988147.0
2021-07-17,40-49,1990825.0
2021-07-18,40-49,1991115.0
2021-07-19,40-49,2004437.0
2021-07-20,40-49,2016860.0
2021-07-21,40-49,2030726.0
2021-07-22,40-49,2043953.0
2021-07-23,40-49,2057986.0
2021-07-24,40-49,2061916.0
2021-07-25,40-49,2062393.0
2021-07-26,40-49,2074428.0
2021-07-27,40-49,2087218.0
2021-07-28,40-49,2097765.0
2021-07-29,40-49,2107891.0
2021-07-30,40-49,2109728.0
2021-07-31,40-49,2111570.0
2021-08-01,40-49,2111786.0
2021-08-02,40-49,2120437.0
2021-08-03,40-49,2128112.0
2021-08-04,40-49,2134732.0
2021-08-05,40-49,2139268.0
2021-08-06,40-49,2144977.0
2021-08-07,40-49,2146361.0
2021-08-08,40-49,2146466.0
2021-08-09,40-49,2152103.0
2021-08-10,40-49,2157734.0
2021-08-11,40-49,2161312.0
2021-08-12,40-49,2166623.0
2021-08-13,40-49,2170655.0
2021-08-14,40-49,2171624.0
2021-08-15,40-49,2171669.0
2021-08-16,40-49,2174787.0
2021-08-17,40-49,2178205.0
2021-08-18,40-49,2183630.0
2021-08-19,40-49,2187339.0
2021-08-20,40-49,2190223.0
2021-08-21,40-49,2190539.0
2021-08-22,40-49,2190550.0
2021-08-23,40-49,2193061.0
2021-08-24,40-49,2195221.0
2021-08-25,40-49,2201502.0
2021-08-26,40-49,2206213.0
2021-08-27,40-49,2209299.0
2021-08-28,40-49,2209387.0
2021-08-29,40-49,2209424.0
2021-08-30,40-49,2212552.0
2021-08-31,40-49,2215740.0
2021-09-01,40-49,2219471.0
2021-09-02,40-49,2222022.0
2021-09-03,40-49,2224432.0
2021-09-04,40-49,2224607.0
2021-09-05,40-49,2224637.0
2021-09-06,40-49,2228181.0
2021-09-07,40-49,2230739.0
2021-09-08,40-49,2232527.0
2021-09-09,40-49,2234947.0
2021-09-10,40-49,2236682.0
2021-09-11,40-49,2236776.0
2021-09-12,40-49,2236798.0
2021-09-13,40-49,2247783.0
2021-09-14,40-49,2260604.0
2021-09-15,40-49,2262934.0
2021-09-16,40-49,2264540.0
2021-09-17,40-49,2265936.0
2021-09-18,40-49,2266190.0
2021-09-19,40-49,2266287.0
2021-09-20,40-49,2275787.0
2021-09-21,40-49,2285273.0
2021-09-22,40-49,2287090.0
2021-09-23,40-49,2288314.0
2021-09-24,40-49,2289328.0
2021-09-25,40-49,2289546.0
2021-09-26,40-49,2289624.0
2021-09-27,40-49,2295718.0
2021-09-28,40-49,2301576.0
2021-09-29,40-49,2303561.0
2021-09-30,40-49,2304610.0
2021-10-01,40-49,2304797.0
2021-10-02,40-49,2304857.0
2021-10-03,40-49,2304888.0
2021-10-04,40-49,2308334.0
2021-10-05,40-49,2311953.0
2021-10-06,40-49,2314380.0
2021-10-07,40-49,2315763.0
2021-10-08,40-49,2316954.0
2021-10-09,40-49,2317024.0
2021-10-10,40-49,2317038.0
2021-10-11,40-49,2319557.0
2021-10-12,40-49,2322369.0
2021-10-13,40-49,2323820.0
2021-10-14,40-49,2324932.0
2021-10-15,40-49,2325727.0
2021-10-16,40-49,2325769.0
2021-10-17,40-49,2325780.0
2021-10-18,40-49,2327959.0
2021-10-19,40-49,2330209.0
2021-10-20,40-49,2331191.0
2021-10-21,40-49,2331952.0
2021-10-22,40-49,2332634.0
2021-10-23,40-49,2332684.0
2021-10-24,40-49,2332694.0
2021-10-25,40-49,2332803.0
2021-10-26,40-49,2334830.0
2021-10-27,40-49,2336239.0
2021-10-28,40-49,2337432.0
2021-10-29,40-49,2338135.0
2021-10-30,40-49,2338182.0
2021-10-31,40-49,2338192.0
2021-11-01,40-49,2339489.0
2021-11-02,40-49,2340940.0
2021-11-03,40-49,2342097.0
2021-11-04,40-49,2343280.0
2021-11-05,40-49,2344356.0
2021-11-06,40-49,2344387.0
2021-11-07,40-49,2344389.0
2021-11-08,40-49,2345882.0
2021-11-09,40-49,2347608.0
2021-11-10,40-49,2349217.0
2021-11-11,40-49,2350890.0
2021-11-12,40-49,2352392.0
2021-11-13,40-49,2352497.0
2021-11-14,40-49,2352506.0
2021-11-15,40-49,2352545.0
2021-11-16,40-49,2354693.0
2021-11-17,40-49,2356484.0
2021-11-18,40-49,2358091.0
2021-11-19,40-49,2359534.0
2021-11-20,40-49,2359656.0
2021-11-21,40-49,2359669.0
