Fecha,agerange,Población
2021-05-20,<=39,1629489.0
2021-05-21,<=39,1650171.0
2021-05-22,<=39,1652701.0
2021-05-23,<=39,1652841.0
2021-05-24,<=39,1671522.0
2021-05-25,<=39,1694888.0
2021-05-26,<=39,1714826.0
2021-05-27,<=39,1733150.0
2021-05-28,<=39,1750072.0
2021-05-29,<=39,1750196.0
2021-05-30,<=39,1750253.0
2021-05-31,<=39,1763308.0
2021-06-01,<=39,1776335.0
2021-06-02,<=39,1787247.0
2021-06-03,<=39,1797932.0
2021-06-04,<=39,1798239.0
2021-06-05,<=39,1799512.0
2021-06-06,<=39,1799598.0
2021-06-07,<=39,1810111.0
2021-06-08,<=39,1821218.0
2021-06-09,<=39,1830134.0
2021-06-10,<=39,1837808.0
2021-06-11,<=39,1845409.0
2021-06-12,<=39,1846583.0
2021-06-13,<=39,1846794.0
2021-06-14,<=39,1854359.0
2021-06-15,<=39,1862605.0
2021-06-16,<=39,1869135.0
2021-06-17,<=39,1875539.0
2021-06-18,<=39,1882480.0
2021-06-19,<=39,1883991.0
2021-06-20,<=39,1884228.0
2021-06-21,<=39,1930316.0
2021-06-22,<=39,1990635.0
2021-06-23,<=39,2053788.0
2021-06-24,<=39,2116498.0
2021-06-25,<=39,2180894.0
2021-06-26,<=39,2186586.0
2021-06-27,<=39,2186967.0
2021-06-28,<=39,2274499.0
2021-06-29,<=39,2381828.0
2021-06-30,<=39,2495495.0
2021-07-01,<=39,2617062.0
2021-07-02,<=39,2677378.0
2021-07-03,<=39,2700200.0
2021-07-04,<=39,2703150.0
2021-07-05,<=39,2732530.0
2021-07-06,<=39,2898532.0
2021-07-07,<=39,3031766.0
2021-07-08,<=39,3147229.0
2021-07-09,<=39,3236528.0
2021-07-10,<=39,3259536.0
2021-07-11,<=39,3261922.0
2021-07-12,<=39,3267460.0
2021-07-13,<=39,3403662.0
2021-07-14,<=39,3509820.0
2021-07-15,<=39,3572894.0
2021-07-16,<=39,3622205.0
2021-07-17,<=39,3636843.0
2021-07-18,<=39,3638450.0
2021-07-19,<=39,3711244.0
2021-07-20,<=39,3770642.0
2021-07-21,<=39,3840093.0
2021-07-22,<=39,3973944.0
2021-07-23,<=39,4083864.0
2021-07-24,<=39,4109097.0
2021-07-25,<=39,4112094.0
2021-07-26,<=39,4218271.0
2021-07-27,<=39,4328147.0
2021-07-28,<=39,4437109.0
2021-07-29,<=39,4522630.0
2021-07-30,<=39,4533674.0
2021-07-31,<=39,4547393.0
2021-08-01,<=39,4548670.0
2021-08-02,<=39,4616750.0
2021-08-03,<=39,4702479.0
2021-08-04,<=39,4765171.0
2021-08-05,<=39,4801550.0
2021-08-06,<=39,4851345.0
2021-08-07,<=39,4860662.0
2021-08-08,<=39,4861501.0
2021-08-09,<=39,4896514.0
2021-08-10,<=39,4930120.0
2021-08-11,<=39,4953345.0
2021-08-12,<=39,5029754.0
2021-08-13,<=39,5090099.0
2021-08-14,<=39,5098970.0
2021-08-15,<=39,5099426.0
2021-08-16,<=39,5119814.0
2021-08-17,<=39,5140263.0
2021-08-18,<=39,5191975.0
2021-08-19,<=39,5229842.0
2021-08-20,<=39,5257283.0
2021-08-21,<=39,5259077.0
2021-08-22,<=39,5259119.0
2021-08-23,<=39,5275981.0
2021-08-24,<=39,5291791.0
2021-08-25,<=39,5396673.0
2021-08-26,<=39,5466449.0
2021-08-27,<=39,5509816.0
2021-08-28,<=39,5510632.0
2021-08-29,<=39,5510768.0
2021-08-30,<=39,5527353.0
2021-08-31,<=39,5545369.0
2021-09-01,<=39,5614456.0
2021-09-02,<=39,5668349.0
2021-09-03,<=39,5717908.0
2021-09-04,<=39,5719384.0
2021-09-05,<=39,5719524.0
2021-09-06,<=39,5737057.0
2021-09-07,<=39,5749928.0
2021-09-08,<=39,5760097.0
2021-09-09,<=39,5835055.0
2021-09-10,<=39,5884324.0
2021-09-11,<=39,5885263.0
2021-09-12,<=39,5885389.0
2021-09-13,<=39,5941011.0
2021-09-14,<=39,6008450.0
2021-09-15,<=39,6038604.0
2021-09-16,<=39,6060529.0
2021-09-17,<=39,6076568.0
2021-09-18,<=39,6077807.0
2021-09-19,<=39,6078309.0
2021-09-20,<=39,6123075.0
2021-09-21,<=39,6169999.0
2021-09-22,<=39,6185546.0
2021-09-23,<=39,6195827.0
2021-09-24,<=39,6204398.0
2021-09-25,<=39,6205477.0
2021-09-26,<=39,6205780.0
2021-09-27,<=39,6236427.0
2021-09-28,<=39,6267795.0
2021-09-29,<=39,6280819.0
2021-09-30,<=39,6287958.0
2021-10-01,<=39,6289023.0
2021-10-02,<=39,6289298.0
2021-10-03,<=39,6289377.0
2021-10-04,<=39,6307184.0
2021-10-05,<=39,6325655.0
2021-10-06,<=39,6338799.0
2021-10-07,<=39,6347338.0
2021-10-08,<=39,6354905.0
2021-10-09,<=39,6355260.0
2021-10-10,<=39,6355289.0
2021-10-11,<=39,6368525.0
2021-10-12,<=39,6383678.0
2021-10-13,<=39,6392905.0
2021-10-14,<=39,6399923.0
2021-10-15,<=39,6405539.0
2021-10-16,<=39,6405781.0
2021-10-17,<=39,6405827.0
2021-10-18,<=39,6417389.0
2021-10-19,<=39,6429339.0
2021-10-20,<=39,6435297.0
2021-10-21,<=39,6440314.0
2021-10-22,<=39,6445050.0
2021-10-23,<=39,6445323.0
2021-10-24,<=39,6445370.0
2021-10-25,<=39,6446049.0
2021-10-26,<=39,6507830.0
2021-10-27,<=39,6558936.0
2021-10-28,<=39,6589502.0
2021-10-29,<=39,6606872.0
2021-10-30,<=39,6607272.0
2021-10-31,<=39,6607321.0
2021-11-01,<=39,6652130.0
2021-11-02,<=39,6703967.0
2021-11-03,<=39,6763456.0
2021-11-04,<=39,6809732.0
2021-11-05,<=39,6863252.0
2021-11-06,<=39,6864467.0
2021-11-07,<=39,6864527.0
2021-11-08,<=39,6940218.0
2021-11-09,<=39,7031344.0
2021-11-10,<=39,7129683.0
2021-11-11,<=39,7227374.0
2021-11-12,<=39,7315666.0
2021-11-13,<=39,7319735.0
2021-11-14,<=39,7319971.0
2021-11-15,<=39,7320578.0
2021-11-16,<=39,7409955.0
2021-11-17,<=39,7494827.0
2021-11-18,<=39,7572742.0
2021-11-19,<=39,7640596.0
2021-11-20,<=39,7644611.0
2021-11-21,<=39,7644800.0
2021-11-22,<=39,7685521.0
2021-11-23,<=39,7741641.0
2021-11-24,<=39,7796217.0
2021-11-25,<=39,7848390.0
2021-11-26,<=39,7893803.0
2021-11-27,<=39,7897249.0
2021-11-28,<=39,7897466.0
2021-11-29,<=39,7940593.0
2021-11-30,<=39,7984223.0
2021-12-01,<=39,8024285.0
2021-12-02,<=39,8059706.0
2021-12-03,<=39,8089458.0
2021-12-04,<=39,8091401.0
2021-12-05,<=39,8091512.0
2021-12-06,<=39,8120164.0
2021-12-07,<=39,8151596.0
2021-12-08,<=39,8181196.0
2021-12-09,<=39,8209646.0
2021-12-10,<=39,8235720.0
2021-12-11,<=39,8238360.0
2021-12-12,<=39,8238621.0
2021-12-13,<=39,8256794.0
2021-12-14,<=39,8281221.0
2021-12-15,<=39,8302670.0
2021-12-16,<=39,8323182.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2123.0
2021-02-19,40-49,2238.0
2021-02-20,40-49,2239.0
2021-02-21,40-49,2239.0
2021-02-22,40-49,4429.0
2021-02-23,40-49,8054.0
2021-02-24,40-49,9541.0
2021-02-25,40-49,10090.0
2021-02-26,40-49,10128.0
2021-02-27,40-49,10133.0
2021-02-28,40-49,10133.0
2021-03-01,40-49,10133.0
2021-03-02,40-49,10134.0
2021-03-03,40-49,10134.0
2021-03-04,40-49,10134.0
2021-03-05,40-49,10134.0
2021-03-06,40-49,10134.0
2021-03-07,40-49,10134.0
2021-03-08,40-49,10137.0
2021-03-09,40-49,10144.0
2021-03-10,40-49,10167.0
2021-03-11,40-49,10202.0
2021-03-12,40-49,10222.0
2021-03-13,40-49,10222.0
2021-03-14,40-49,10222.0
2021-03-15,40-49,10284.0
2021-03-16,40-49,12454.0
2021-03-17,40-49,29662.0
2021-03-18,40-49,44040.0
2021-03-19,40-49,56652.0
2021-03-20,40-49,58266.0
2021-03-21,40-49,58581.0
2021-03-22,40-49,71417.0
2021-03-23,40-49,88444.0
2021-03-24,40-49,107254.0
2021-03-25,40-49,126697.0
2021-03-26,40-49,143278.0
2021-03-27,40-49,146061.0
2021-03-28,40-49,146409.0
2021-03-29,40-49,166082.0
2021-03-30,40-49,188378.0
2021-03-31,40-49,220015.0
2021-04-01,40-49,247245.0
2021-04-02,40-49,259826.0
2021-04-03,40-49,260728.0
2021-04-04,40-49,260840.0
2021-04-05,40-49,270877.0
2021-04-06,40-49,279528.0
2021-04-07,40-49,293615.0
2021-04-08,40-49,307654.0
2021-04-09,40-49,315103.0
2021-04-10,40-49,315426.0
2021-04-11,40-49,315445.0
2021-04-12,40-49,321019.0
2021-04-13,40-49,326661.0
2021-04-14,40-49,332124.0
2021-04-15,40-49,337895.0
2021-04-16,40-49,338035.0
2021-04-17,40-49,338087.0
2021-04-18,40-49,338123.0
2021-04-19,40-49,346469.0
2021-04-20,40-49,354076.0
2021-04-21,40-49,362642.0
2021-04-22,40-49,375528.0
2021-04-23,40-49,432226.0
2021-04-24,40-49,435219.0
2021-04-25,40-49,435553.0
2021-04-26,40-49,502631.0
2021-04-27,40-49,553728.0
2021-04-28,40-49,587750.0
2021-04-29,40-49,615977.0
2021-04-30,40-49,643944.0
2021-05-01,40-49,647370.0
2021-05-02,40-49,647791.0
2021-05-03,40-49,682615.0
2021-05-04,40-49,719601.0
2021-05-05,40-49,746963.0
2021-05-06,40-49,768093.0
2021-05-07,40-49,787420.0
2021-05-08,40-49,789494.0
2021-05-09,40-49,789620.0
2021-05-10,40-49,808106.0
2021-05-11,40-49,823982.0
2021-05-12,40-49,839554.0
2021-05-13,40-49,852783.0
2021-05-14,40-49,857577.0
2021-05-15,40-49,857760.0
2021-05-16,40-49,857890.0
2021-05-17,40-49,869603.0
2021-05-18,40-49,881944.0
2021-05-19,40-49,895101.0
2021-05-20,40-49,907573.0
2021-05-21,40-49,918530.0
2021-05-22,40-49,919958.0
2021-05-23,40-49,920055.0
2021-05-24,40-49,947034.0
2021-05-25,40-49,982309.0
2021-05-26,40-49,1021124.0
2021-05-27,40-49,1046739.0
2021-05-28,40-49,1067449.0
2021-05-29,40-49,1067602.0
2021-05-30,40-49,1067682.0
2021-05-31,40-49,1084075.0
2021-06-01,40-49,1100465.0
2021-06-02,40-49,1114721.0
2021-06-03,40-49,1151259.0
2021-06-04,40-49,1151952.0
2021-06-05,40-49,1155021.0
2021-06-06,40-49,1155324.0
2021-06-07,40-49,1190161.0
2021-06-08,40-49,1223119.0
2021-06-09,40-49,1253080.0
2021-06-10,40-49,1273592.0
2021-06-11,40-49,1295408.0
2021-06-12,40-49,1298372.0
2021-06-13,40-49,1298902.0
2021-06-14,40-49,1340761.0
2021-06-15,40-49,1394172.0
2021-06-16,40-49,1450740.0
2021-06-17,40-49,1504889.0
2021-06-18,40-49,1558133.0
2021-06-19,40-49,1567957.0
2021-06-20,40-49,1568804.0
2021-06-21,40-49,1612298.0
2021-06-22,40-49,1646199.0
2021-06-23,40-49,1673675.0
2021-06-24,40-49,1696074.0
2021-06-25,40-49,1717335.0
2021-06-26,40-49,1720221.0
2021-06-27,40-49,1720391.0
2021-06-28,40-49,1737443.0
2021-06-29,40-49,1754255.0
2021-06-30,40-49,1771755.0
2021-07-01,40-49,1789467.0
2021-07-02,40-49,1800821.0
2021-07-03,40-49,1805305.0
2021-07-04,40-49,1805937.0
2021-07-05,40-49,1812776.0
2021-07-06,40-49,1847609.0
2021-07-07,40-49,1875991.0
2021-07-08,40-49,1897822.0
2021-07-09,40-49,1919006.0
2021-07-10,40-49,1924250.0
2021-07-11,40-49,1924827.0
2021-07-12,40-49,1925864.0
2021-07-13,40-49,1948641.0
2021-07-14,40-49,1965584.0
2021-07-15,40-49,1977365.0
2021-07-16,40-49,1986879.0
2021-07-17,40-49,1989559.0
2021-07-18,40-49,1989845.0
2021-07-19,40-49,2003157.0
2021-07-20,40-49,2015561.0
2021-07-21,40-49,2029419.0
2021-07-22,40-49,2042634.0
2021-07-23,40-49,2056661.0
2021-07-24,40-49,2060590.0
2021-07-25,40-49,2061068.0
2021-07-26,40-49,2073089.0
2021-07-27,40-49,2085867.0
2021-07-28,40-49,2096415.0
2021-07-29,40-49,2106534.0
2021-07-30,40-49,2108369.0
2021-07-31,40-49,2110211.0
2021-08-01,40-49,2110427.0
2021-08-02,40-49,2119061.0
2021-08-03,40-49,2126719.0
2021-08-04,40-49,2133337.0
2021-08-05,40-49,2137863.0
2021-08-06,40-49,2143575.0
2021-08-07,40-49,2144956.0
2021-08-08,40-49,2145061.0
2021-08-09,40-49,2150700.0
2021-08-10,40-49,2156323.0
2021-08-11,40-49,2159896.0
2021-08-12,40-49,2165199.0
2021-08-13,40-49,2169217.0
2021-08-14,40-49,2170181.0
2021-08-15,40-49,2170226.0
2021-08-16,40-49,2173333.0
2021-08-17,40-49,2176746.0
2021-08-18,40-49,2182174.0
2021-08-19,40-49,2185882.0
2021-08-20,40-49,2188759.0
2021-08-21,40-49,2189075.0
2021-08-22,40-49,2189085.0
2021-08-23,40-49,2191588.0
2021-08-24,40-49,2193738.0
2021-08-25,40-49,2200018.0
2021-08-26,40-49,2204732.0
2021-08-27,40-49,2207816.0
2021-08-28,40-49,2207904.0
2021-08-29,40-49,2207941.0
2021-08-30,40-49,2211060.0
2021-08-31,40-49,2214237.0
2021-09-01,40-49,2217964.0
2021-09-02,40-49,2220509.0
2021-09-03,40-49,2222920.0
2021-09-04,40-49,2223092.0
2021-09-05,40-49,2223122.0
2021-09-06,40-49,2226664.0
2021-09-07,40-49,2229220.0
2021-09-08,40-49,2231007.0
2021-09-09,40-49,2233421.0
2021-09-10,40-49,2235149.0
2021-09-11,40-49,2235243.0
2021-09-12,40-49,2235265.0
2021-09-13,40-49,2246240.0
2021-09-14,40-49,2259066.0
2021-09-15,40-49,2261389.0
2021-09-16,40-49,2262995.0
2021-09-17,40-49,2264393.0
2021-09-18,40-49,2264647.0
2021-09-19,40-49,2264743.0
2021-09-20,40-49,2274246.0
2021-09-21,40-49,2283716.0
2021-09-22,40-49,2285528.0
2021-09-23,40-49,2286749.0
2021-09-24,40-49,2287761.0
2021-09-25,40-49,2287979.0
2021-09-26,40-49,2288057.0
2021-09-27,40-49,2294147.0
2021-09-28,40-49,2300005.0
2021-09-29,40-49,2301984.0
2021-09-30,40-49,2303031.0
2021-10-01,40-49,2303218.0
2021-10-02,40-49,2303279.0
2021-10-03,40-49,2303310.0
2021-10-04,40-49,2306750.0
2021-10-05,40-49,2310367.0
2021-10-06,40-49,2312796.0
2021-10-07,40-49,2314177.0
2021-10-08,40-49,2315367.0
2021-10-09,40-49,2315437.0
2021-10-10,40-49,2315451.0
2021-10-11,40-49,2317960.0
2021-10-12,40-49,2320764.0
2021-10-13,40-49,2322210.0
2021-10-14,40-49,2323320.0
2021-10-15,40-49,2324109.0
2021-10-16,40-49,2324151.0
2021-10-17,40-49,2324162.0
2021-10-18,40-49,2326317.0
2021-10-19,40-49,2328565.0
2021-10-20,40-49,2329547.0
2021-10-21,40-49,2330306.0
2021-10-22,40-49,2330986.0
2021-10-23,40-49,2331036.0
2021-10-24,40-49,2331046.0
2021-10-25,40-49,2331155.0
2021-10-26,40-49,2333176.0
2021-10-27,40-49,2334584.0
2021-10-28,40-49,2335777.0
2021-10-29,40-49,2336479.0
2021-10-30,40-49,2336526.0
2021-10-31,40-49,2336536.0
2021-11-01,40-49,2337829.0
2021-11-02,40-49,2339283.0
2021-11-03,40-49,2340438.0
2021-11-04,40-49,2341622.0
2021-11-05,40-49,2342696.0
2021-11-06,40-49,2342727.0
2021-11-07,40-49,2342729.0
2021-11-08,40-49,2344223.0
2021-11-09,40-49,2345949.0
2021-11-10,40-49,2347559.0
2021-11-11,40-49,2349228.0
2021-11-12,40-49,2350727.0
2021-11-13,40-49,2350831.0
2021-11-14,40-49,2350840.0
2021-11-15,40-49,2350879.0
2021-11-16,40-49,2353020.0
2021-11-17,40-49,2354809.0
2021-11-18,40-49,2356413.0
2021-11-19,40-49,2357859.0
2021-11-20,40-49,2357981.0
2021-11-21,40-49,2357994.0
2021-11-22,40-49,2359090.0
2021-11-23,40-49,2360654.0
2021-11-24,40-49,2362096.0
2021-11-25,40-49,2363456.0
2021-11-26,40-49,2364682.0
2021-11-27,40-49,2364883.0
2021-11-28,40-49,2364899.0
2021-11-29,40-49,2366518.0
2021-11-30,40-49,2367996.0
2021-12-01,40-49,2369225.0
2021-12-02,40-49,2370442.0
2021-12-03,40-49,2371511.0
2021-12-04,40-49,2371620.0
2021-12-05,40-49,2371632.0
2021-12-06,40-49,2372968.0
2021-12-07,40-49,2374263.0
2021-12-08,40-49,2375502.0
2021-12-09,40-49,2376683.0
2021-12-10,40-49,2377836.0
2021-12-11,40-49,2378005.0
2021-12-12,40-49,2378023.0
2021-12-13,40-49,2378904.0
2021-12-14,40-49,2380224.0
2021-12-15,40-49,2381468.0
2021-12-16,40-49,2382648.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33484.0
2021-03-19,50-59,43676.0
2021-03-20,50-59,45175.0
2021-03-21,50-59,45468.0
2021-03-22,50-59,56057.0
2021-03-23,50-59,69235.0
2021-03-24,50-59,83560.0
2021-03-25,50-59,98960.0
2021-03-26,50-59,112481.0
2021-03-27,50-59,115225.0
2021-03-28,50-59,115451.0
2021-03-29,50-59,139410.0
2021-03-30,50-59,173756.0
2021-03-31,50-59,192652.0
2021-04-01,50-59,206012.0
2021-04-02,50-59,216538.0
2021-04-03,50-59,217368.0
2021-04-04,50-59,217469.0
2021-04-05,50-59,237237.0
2021-04-06,50-59,254141.0
2021-04-07,50-59,260280.0
2021-04-08,50-59,265013.0
2021-04-09,50-59,270745.0
2021-04-10,50-59,271005.0
2021-04-11,50-59,271028.0
2021-04-12,50-59,276377.0
2021-04-13,50-59,281997.0
2021-04-14,50-59,287879.0
2021-04-15,50-59,294933.0
2021-04-16,50-59,295189.0
2021-04-17,50-59,295330.0
2021-04-18,50-59,295426.0
2021-04-19,50-59,372079.0
2021-04-20,50-59,460823.0
2021-04-21,50-59,551324.0
2021-04-22,50-59,664762.0
2021-04-23,50-59,721031.0
2021-04-24,50-59,728554.0
2021-04-25,50-59,729185.0
2021-04-26,50-59,778045.0
2021-04-27,50-59,817413.0
2021-04-28,50-59,849609.0
2021-04-29,50-59,877630.0
2021-04-30,50-59,904126.0
2021-05-01,50-59,907415.0
2021-05-02,50-59,907895.0
2021-05-03,50-59,945342.0
2021-05-04,50-59,978177.0
2021-05-05,50-59,1038920.0
2021-05-06,50-59,1102839.0
2021-05-07,50-59,1165646.0
2021-05-08,50-59,1170201.0
2021-05-09,50-59,1170469.0
2021-05-10,50-59,1257445.0
2021-05-11,50-59,1331711.0
2021-05-12,50-59,1400857.0
2021-05-13,50-59,1475481.0
2021-05-14,50-59,1494092.0
2021-05-15,50-59,1494478.0
2021-05-16,50-59,1494754.0
2021-05-17,50-59,1530671.0
2021-05-18,50-59,1578250.0
2021-05-19,50-59,1630282.0
2021-05-20,50-59,1666057.0
2021-05-21,50-59,1693740.0
2021-05-22,50-59,1697472.0
2021-05-23,50-59,1697654.0
2021-05-24,50-59,1718096.0
