Fecha,agerange,Población
2021-05-20,<=39,1629982.0
2021-05-21,<=39,1650696.0
2021-05-22,<=39,1653228.0
2021-05-23,<=39,1653368.0
2021-05-24,<=39,1672089.0
2021-05-25,<=39,1695465.0
2021-05-26,<=39,1715413.0
2021-05-27,<=39,1733753.0
2021-05-28,<=39,1750720.0
2021-05-29,<=39,1750844.0
2021-05-30,<=39,1750901.0
2021-05-31,<=39,1763981.0
2021-06-01,<=39,1777037.0
2021-06-02,<=39,1787962.0
2021-06-03,<=39,1798670.0
2021-06-04,<=39,1798990.0
2021-06-05,<=39,1800265.0
2021-06-06,<=39,1800351.0
2021-06-07,<=39,1810893.0
2021-06-08,<=39,1822019.0
2021-06-09,<=39,1830940.0
2021-06-10,<=39,1838630.0
2021-06-11,<=39,1846257.0
2021-06-12,<=39,1847431.0
2021-06-13,<=39,1847642.0
2021-06-14,<=39,1855221.0
2021-06-15,<=39,1863477.0
2021-06-16,<=39,1870013.0
2021-06-17,<=39,1876428.0
2021-06-18,<=39,1883391.0
2021-06-19,<=39,1884906.0
2021-06-20,<=39,1885146.0
2021-06-21,<=39,1931258.0
2021-06-22,<=39,1991598.0
2021-06-23,<=39,2054770.0
2021-06-24,<=39,2117497.0
2021-06-25,<=39,2181915.0
2021-06-26,<=39,2187611.0
2021-06-27,<=39,2187992.0
2021-06-28,<=39,2275575.0
2021-06-29,<=39,2382947.0
2021-06-30,<=39,2496647.0
2021-07-01,<=39,2618281.0
2021-07-02,<=39,2678648.0
2021-07-03,<=39,2701486.0
2021-07-04,<=39,2704436.0
2021-07-05,<=39,2733836.0
2021-07-06,<=39,2899931.0
2021-07-07,<=39,3033218.0
2021-07-08,<=39,3148725.0
2021-07-09,<=39,3238069.0
2021-07-10,<=39,3261083.0
2021-07-11,<=39,3263470.0
2021-07-12,<=39,3269019.0
2021-07-13,<=39,3405277.0
2021-07-14,<=39,3511479.0
2021-07-15,<=39,3574581.0
2021-07-16,<=39,3623927.0
2021-07-17,<=39,3638570.0
2021-07-18,<=39,3640178.0
2021-07-19,<=39,3713043.0
2021-07-20,<=39,3772525.0
2021-07-21,<=39,3842026.0
2021-07-22,<=39,3975924.0
2021-07-23,<=39,4085890.0
2021-07-24,<=39,4111137.0
2021-07-25,<=39,4114137.0
2021-07-26,<=39,4220376.0
2021-07-27,<=39,4330340.0
2021-07-28,<=39,4439345.0
2021-07-29,<=39,4524898.0
2021-07-30,<=39,4535949.0
2021-07-31,<=39,4549686.0
2021-08-01,<=39,4550967.0
2021-08-02,<=39,4619082.0
2021-08-03,<=39,4704879.0
2021-08-04,<=39,4767600.0
2021-08-05,<=39,4804000.0
2021-08-06,<=39,4853818.0
2021-08-07,<=39,4863136.0
2021-08-08,<=39,4863977.0
2021-08-09,<=39,4899003.0
2021-08-10,<=39,4932631.0
2021-08-11,<=39,4955873.0
2021-08-12,<=39,5032336.0
2021-08-13,<=39,5092713.0
2021-08-14,<=39,5101590.0
2021-08-15,<=39,5102046.0
2021-08-16,<=39,5122441.0
2021-08-17,<=39,5142900.0
2021-08-18,<=39,5194658.0
2021-08-19,<=39,5232545.0
2021-08-20,<=39,5260003.0
2021-08-21,<=39,5261796.0
2021-08-22,<=39,5261838.0
2021-08-23,<=39,5278727.0
2021-08-24,<=39,5294554.0
2021-08-25,<=39,5399471.0
2021-08-26,<=39,5469288.0
2021-08-27,<=39,5512667.0
2021-08-28,<=39,5513485.0
2021-08-29,<=39,5513622.0
2021-08-30,<=39,5530247.0
2021-08-31,<=39,5548297.0
2021-09-01,<=39,5617414.0
2021-09-02,<=39,5671339.0
2021-09-03,<=39,5720924.0
2021-09-04,<=39,5722400.0
2021-09-05,<=39,5722540.0
2021-09-06,<=39,5740079.0
2021-09-07,<=39,5752975.0
2021-09-08,<=39,5763150.0
2021-09-09,<=39,5838140.0
2021-09-10,<=39,5887433.0
2021-09-11,<=39,5888373.0
2021-09-12,<=39,5888501.0
2021-09-13,<=39,5944170.0
2021-09-14,<=39,6011626.0
2021-09-15,<=39,6041799.0
2021-09-16,<=39,6063729.0
2021-09-17,<=39,6079770.0
2021-09-18,<=39,6081013.0
2021-09-19,<=39,6081516.0
2021-09-20,<=39,6126301.0
2021-09-21,<=39,6173248.0
2021-09-22,<=39,6188795.0
2021-09-23,<=39,6199092.0
2021-09-24,<=39,6207669.0
2021-09-25,<=39,6208748.0
2021-09-26,<=39,6209051.0
2021-09-27,<=39,6239738.0
2021-09-28,<=39,6271128.0
2021-09-29,<=39,6284168.0
2021-09-30,<=39,6291319.0
2021-10-01,<=39,6292385.0
2021-10-02,<=39,6292660.0
2021-10-03,<=39,6292739.0
2021-10-04,<=39,6310581.0
2021-10-05,<=39,6329039.0
2021-10-06,<=39,6342165.0
2021-10-07,<=39,6350705.0
2021-10-08,<=39,6358279.0
2021-10-09,<=39,6358634.0
2021-10-10,<=39,6358663.0
2021-10-11,<=39,6371906.0
2021-10-12,<=39,6387072.0
2021-10-13,<=39,6396317.0
2021-10-14,<=39,6403338.0
2021-10-15,<=39,6408964.0
2021-10-16,<=39,6409206.0
2021-10-17,<=39,6409252.0
2021-10-18,<=39,6420866.0
2021-10-19,<=39,6432833.0
2021-10-20,<=39,6438792.0
2021-10-21,<=39,6443818.0
2021-10-22,<=39,6448561.0
2021-10-23,<=39,6448834.0
2021-10-24,<=39,6448883.0
2021-10-25,<=39,6449568.0
2021-10-26,<=39,6511403.0
2021-10-27,<=39,6562538.0
2021-10-28,<=39,6593114.0
2021-10-29,<=39,6610499.0
2021-10-30,<=39,6610902.0
2021-10-31,<=39,6610951.0
2021-11-01,<=39,6655790.0
2021-11-02,<=39,6707652.0
2021-11-03,<=39,6767167.0
2021-11-04,<=39,6813465.0
2021-11-05,<=39,6867019.0
2021-11-06,<=39,6868235.0
2021-11-07,<=39,6868295.0
2021-11-08,<=39,6944015.0
2021-11-09,<=39,7035207.0
2021-11-10,<=39,7133599.0
2021-11-11,<=39,7231360.0
2021-11-12,<=39,7319723.0
2021-11-13,<=39,7323796.0
2021-11-14,<=39,7324032.0
2021-11-15,<=39,7324641.0
2021-11-16,<=39,7414084.0
2021-11-17,<=39,7498998.0
2021-11-18,<=39,7576965.0
2021-11-19,<=39,7644924.0
2021-11-20,<=39,7648945.0
2021-11-21,<=39,7649134.0
2021-11-22,<=39,7689875.0
2021-11-23,<=39,7746014.0
2021-11-24,<=39,7800616.0
2021-11-25,<=39,7852873.0
2021-11-26,<=39,7898317.0
2021-11-27,<=39,7901765.0
2021-11-28,<=39,7901989.0
2021-11-29,<=39,7945134.0
2021-11-30,<=39,7988788.0
2021-12-01,<=39,8028894.0
2021-12-02,<=39,8064338.0
2021-12-03,<=39,8094111.0
2021-12-04,<=39,8096057.0
2021-12-05,<=39,8096169.0
2021-12-06,<=39,8124848.0
2021-12-07,<=39,8156299.0
2021-12-08,<=39,8185919.0
2021-12-09,<=39,8214398.0
2021-12-10,<=39,8240489.0
2021-12-11,<=39,8243131.0
2021-12-12,<=39,8243392.0
2021-12-13,<=39,8261585.0
2021-12-14,<=39,8286043.0
2021-12-15,<=39,8307500.0
2021-12-16,<=39,8328036.0
2021-12-17,<=39,8347333.0
2021-12-18,<=39,8349393.0
2021-12-19,<=39,8349592.0
2021-12-20,<=39,8370449.0
2021-12-21,<=39,8391155.0
2021-12-22,<=39,8391425.0
2021-12-23,<=39,8412325.0
2021-12-24,<=39,8430141.0
2021-12-25,<=39,8432480.0
2021-12-26,<=39,8432759.0
2021-12-27,<=39,8452508.0
2021-12-28,<=39,8470675.0
2021-12-29,<=39,8487407.0
2021-12-30,<=39,8501867.0
2021-12-31,<=39,8514494.0
2022-01-01,<=39,8516049.0
2022-01-02,<=39,8516172.0
2022-01-03,<=39,8529117.0
2022-01-04,<=39,8541713.0
2022-01-05,<=39,8552578.0
2022-01-06,<=39,8561334.0
2022-01-07,<=39,8563382.0
2022-01-08,<=39,8563384.0
2022-01-09,<=39,8563485.0
2022-01-10,<=39,8577079.0
2022-01-11,<=39,8591832.0
2022-01-12,<=39,8606288.0
2022-01-13,<=39,8619486.0
2022-01-14,<=39,8622464.0
2022-01-15,<=39,8622467.0
2022-01-16,<=39,8622513.0
2022-01-17,<=39,8636928.0
2022-01-18,<=39,8652645.0
2022-01-19,<=39,8663839.0
2022-01-20,<=39,8689916.0
2022-01-21,<=39,8717011.0
2022-01-22,<=39,8718953.0
2022-01-23,<=39,8719124.0
2022-01-24,<=39,8746737.0
2022-01-25,<=39,8771824.0
2022-01-26,<=39,8794164.0
2022-01-27,<=39,8815540.0
2022-01-28,<=39,8835462.0
2022-01-29,<=39,8837249.0
2022-01-30,<=39,8837339.0
2022-01-31,<=39,8858785.0
2022-02-01,<=39,8875804.0
2022-02-02,<=39,8893667.0
2022-02-03,<=39,8907466.0
2022-02-04,<=39,8917877.0
2022-02-05,<=39,8918836.0
2022-02-06,<=39,8918896.0
2022-02-07,<=39,8933964.0
2022-02-08,<=39,8949336.0
2022-02-09,<=39,8963767.0
2022-02-10,<=39,8976902.0
2022-02-11,<=39,8986959.0
2022-02-12,<=39,8987764.0
2022-02-13,<=39,8987828.0
2022-02-14,<=39,9002772.0
2022-02-15,<=39,9017036.0
2022-02-16,<=39,9030980.0
2022-02-17,<=39,9044028.0
2022-02-18,<=39,9057062.0
2022-02-19,<=39,9057976.0
2022-02-20,<=39,9058067.0
2022-02-21,<=39,9073196.0
2022-02-22,<=39,9087767.0
2022-02-23,<=39,9100661.0
2022-02-24,<=39,9112689.0
2022-02-25,<=39,9123635.0
2022-02-26,<=39,9124542.0
2022-02-27,<=39,9124639.0
2022-02-28,<=39,9136322.0
2022-03-01,<=39,9147603.0
2022-03-02,<=39,9159391.0
2022-03-03,<=39,9170519.0
2022-03-04,<=39,9181377.0
2022-03-05,<=39,9182188.0
2022-03-06,<=39,9182228.0
2022-03-07,<=39,9194876.0
2022-03-08,<=39,9207674.0
2022-03-09,<=39,9219203.0
2022-03-10,<=39,9231167.0
2022-03-11,<=39,9243010.0
2022-03-12,<=39,9244041.0
2022-03-13,<=39,9244102.0
2022-03-14,<=39,9258905.0
2022-03-15,<=39,9271274.0
2022-03-16,<=39,9279150.0
2022-03-17,<=39,9286294.0
2022-03-18,<=39,9295465.0
2022-03-19,<=39,9296406.0
2022-03-20,<=39,9296458.0
2022-03-21,<=39,9303012.0
2022-03-22,<=39,9308648.0
2022-03-23,<=39,9314204.0
2022-03-24,<=39,9319351.0
2022-03-25,<=39,9326691.0
2022-03-26,<=39,9327571.0
2022-03-27,<=39,9327623.0
2022-03-28,<=39,9332971.0
2022-03-29,<=39,9337927.0
2022-03-30,<=39,9342572.0
2022-03-31,<=39,9346883.0
2022-04-01,<=39,9352999.0
2022-04-02,<=39,9353719.0
2022-04-03,<=39,9353757.0
2022-04-04,<=39,9358970.0
2022-04-05,<=39,9364020.0
2022-04-06,<=39,9368902.0
2022-04-07,<=39,9373471.0
2022-04-08,<=39,9380134.0
2022-04-09,<=39,9381011.0
2022-04-10,<=39,9381070.0
2022-04-11,<=39,9387073.0
2022-04-12,<=39,9392071.0
2022-04-13,<=39,9396617.0
2022-04-14,<=39,9400530.0
2022-04-15,<=39,9406135.0
2022-04-16,<=39,9406759.0
2022-04-17,<=39,9406781.0
2022-04-18,<=39,9411144.0
2022-04-19,<=39,9414821.0
2022-04-20,<=39,9418153.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,965.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2121.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8048.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10084.0
2021-02-26,40-49,10123.0
2021-02-27,40-49,10128.0
2021-02-28,40-49,10128.0
2021-03-01,40-49,10128.0
2021-03-02,40-49,10129.0
2021-03-03,40-49,10129.0
2021-03-04,40-49,10129.0
2021-03-05,40-49,10129.0
2021-03-06,40-49,10129.0
2021-03-07,40-49,10129.0
2021-03-08,40-49,10132.0
2021-03-09,40-49,10139.0
2021-03-10,40-49,10162.0
2021-03-11,40-49,10197.0
2021-03-12,40-49,10217.0
2021-03-13,40-49,10217.0
2021-03-14,40-49,10217.0
2021-03-15,40-49,10279.0
2021-03-16,40-49,12446.0
2021-03-17,40-49,29647.0
2021-03-18,40-49,44021.0
2021-03-19,40-49,56631.0
2021-03-20,40-49,58247.0
2021-03-21,40-49,58563.0
2021-03-22,40-49,71396.0
2021-03-23,40-49,88418.0
2021-03-24,40-49,107237.0
2021-03-25,40-49,126685.0
2021-03-26,40-49,143267.0
2021-03-27,40-49,146049.0
2021-03-28,40-49,146397.0
2021-03-29,40-49,166068.0
2021-03-30,40-49,188360.0
2021-03-31,40-49,219996.0
2021-04-01,40-49,247226.0
2021-04-02,40-49,259805.0
2021-04-03,40-49,260707.0
2021-04-04,40-49,260818.0
2021-04-05,40-49,270861.0
2021-04-06,40-49,279507.0
2021-04-07,40-49,293599.0
2021-04-08,40-49,307639.0
2021-04-09,40-49,315093.0
2021-04-10,40-49,315416.0
2021-04-11,40-49,315435.0
2021-04-12,40-49,321010.0
2021-04-13,40-49,326655.0
2021-04-14,40-49,332111.0
2021-04-15,40-49,337885.0
2021-04-16,40-49,338030.0
2021-04-17,40-49,338082.0
2021-04-18,40-49,338118.0
2021-04-19,40-49,346469.0
2021-04-20,40-49,354073.0
2021-04-21,40-49,362640.0
2021-04-22,40-49,375511.0
2021-04-23,40-49,432224.0
2021-04-24,40-49,435211.0
2021-04-25,40-49,435545.0
2021-04-26,40-49,502628.0
2021-04-27,40-49,553734.0
2021-04-28,40-49,587761.0
2021-04-29,40-49,615996.0
2021-04-30,40-49,643970.0
2021-05-01,40-49,647396.0
2021-05-02,40-49,647817.0
2021-05-03,40-49,682646.0
2021-05-04,40-49,719642.0
2021-05-05,40-49,747001.0
2021-05-06,40-49,768130.0
2021-05-07,40-49,787461.0
2021-05-08,40-49,789534.0
2021-05-09,40-49,789660.0
2021-05-10,40-49,808147.0
2021-05-11,40-49,824023.0
2021-05-12,40-49,839600.0
2021-05-13,40-49,852830.0
2021-05-14,40-49,857628.0
2021-05-15,40-49,857812.0
2021-05-16,40-49,857942.0
2021-05-17,40-49,869661.0
2021-05-18,40-49,882002.0
2021-05-19,40-49,895165.0
2021-05-20,40-49,907644.0
2021-05-21,40-49,918604.0
2021-05-22,40-49,920032.0
2021-05-23,40-49,920129.0
2021-05-24,40-49,947138.0
2021-05-25,40-49,982418.0
2021-05-26,40-49,1021249.0
2021-05-27,40-49,1046864.0
2021-05-28,40-49,1067579.0
2021-05-29,40-49,1067732.0
2021-05-30,40-49,1067812.0
2021-05-31,40-49,1084212.0
2021-06-01,40-49,1100619.0
2021-06-02,40-49,1114877.0
2021-06-03,40-49,1151425.0
2021-06-04,40-49,1152123.0
2021-06-05,40-49,1155193.0
2021-06-06,40-49,1155496.0
2021-06-07,40-49,1190348.0
2021-06-08,40-49,1223317.0
2021-06-09,40-49,1253285.0
2021-06-10,40-49,1273806.0
2021-06-11,40-49,1295639.0
2021-06-12,40-49,1298604.0
2021-06-13,40-49,1299134.0
2021-06-14,40-49,1340997.0
2021-06-15,40-49,1394427.0
2021-06-16,40-49,1450999.0
2021-06-17,40-49,1505156.0
2021-06-18,40-49,1558414.0
2021-06-19,40-49,1568241.0
2021-06-20,40-49,1569088.0
2021-06-21,40-49,1612588.0
2021-06-22,40-49,1646501.0
2021-06-23,40-49,1673980.0
2021-06-24,40-49,1696383.0
2021-06-25,40-49,1717656.0
2021-06-26,40-49,1720539.0
2021-06-27,40-49,1720709.0
2021-06-28,40-49,1737764.0
2021-06-29,40-49,1754575.0
2021-06-30,40-49,1772091.0
2021-07-01,40-49,1789801.0
2021-07-02,40-49,1801155.0
2021-07-03,40-49,1805638.0
2021-07-04,40-49,1806270.0
2021-07-05,40-49,1813110.0
2021-07-06,40-49,1847976.0
2021-07-07,40-49,1876362.0
2021-07-08,40-49,1898205.0
2021-07-09,40-49,1919390.0
2021-07-10,40-49,1924638.0
2021-07-11,40-49,1925215.0
2021-07-12,40-49,1926252.0
2021-07-13,40-49,1949041.0
2021-07-14,40-49,1965995.0
2021-07-15,40-49,1977782.0
2021-07-16,40-49,1987297.0
2021-07-17,40-49,1989977.0
2021-07-18,40-49,1990267.0
2021-07-19,40-49,2003588.0
2021-07-20,40-49,2016002.0
2021-07-21,40-49,2029864.0
2021-07-22,40-49,2043084.0
2021-07-23,40-49,2057115.0
2021-07-24,40-49,2061047.0
2021-07-25,40-49,2061524.0
2021-07-26,40-49,2073546.0
2021-07-27,40-49,2086335.0
2021-07-28,40-49,2096890.0
2021-07-29,40-49,2107016.0
2021-07-30,40-49,2108850.0
2021-07-31,40-49,2110694.0
2021-08-01,40-49,2110910.0
2021-08-02,40-49,2119552.0
2021-08-03,40-49,2127216.0
2021-08-04,40-49,2133836.0
2021-08-05,40-49,2138376.0
2021-08-06,40-49,2144089.0
2021-08-07,40-49,2145472.0
2021-08-08,40-49,2145577.0
2021-08-09,40-49,2151215.0
2021-08-10,40-49,2156846.0
2021-08-11,40-49,2160420.0
2021-08-12,40-49,2165731.0
2021-08-13,40-49,2169754.0
2021-08-14,40-49,2170719.0
2021-08-15,40-49,2170764.0
2021-08-16,40-49,2173874.0
2021-08-17,40-49,2177289.0
2021-08-18,40-49,2182715.0
2021-08-19,40-49,2186426.0
2021-08-20,40-49,2189306.0
2021-08-21,40-49,2189623.0
2021-08-22,40-49,2189634.0
2021-08-23,40-49,2192142.0
2021-08-24,40-49,2194301.0
2021-08-25,40-49,2200580.0
2021-08-26,40-49,2205296.0
2021-08-27,40-49,2208385.0
2021-08-28,40-49,2208473.0
2021-08-29,40-49,2208510.0
2021-08-30,40-49,2211633.0
2021-08-31,40-49,2214821.0
2021-09-01,40-49,2218553.0
2021-09-02,40-49,2221101.0
2021-09-03,40-49,2223512.0
2021-09-04,40-49,2223686.0
2021-09-05,40-49,2223716.0
2021-09-06,40-49,2227261.0
2021-09-07,40-49,2229821.0
2021-09-08,40-49,2231613.0
2021-09-09,40-49,2234028.0
2021-09-10,40-49,2235760.0
2021-09-11,40-49,2235854.0
2021-09-12,40-49,2235876.0
2021-09-13,40-49,2246857.0
2021-09-14,40-49,2259687.0
2021-09-15,40-49,2262011.0
2021-09-16,40-49,2263618.0
2021-09-17,40-49,2265015.0
2021-09-18,40-49,2265267.0
2021-09-19,40-49,2265364.0
2021-09-20,40-49,2274876.0
2021-09-21,40-49,2284355.0
2021-09-22,40-49,2286174.0
2021-09-23,40-49,2287397.0
2021-09-24,40-49,2288410.0
2021-09-25,40-49,2288629.0
2021-09-26,40-49,2288707.0
2021-09-27,40-49,2294796.0
2021-09-28,40-49,2300651.0
2021-09-29,40-49,2302628.0
2021-09-30,40-49,2303677.0
2021-10-01,40-49,2303864.0
2021-10-02,40-49,2303924.0
2021-10-03,40-49,2303955.0
2021-10-04,40-49,2307396.0
2021-10-05,40-49,2311011.0
2021-10-06,40-49,2313436.0
2021-10-07,40-49,2314821.0
2021-10-08,40-49,2316012.0
2021-10-09,40-49,2316082.0
2021-10-10,40-49,2316096.0
2021-10-11,40-49,2318605.0
2021-10-12,40-49,2321413.0
2021-10-13,40-49,2322860.0
2021-10-14,40-49,2323971.0
2021-10-15,40-49,2324763.0
2021-10-16,40-49,2324805.0
2021-10-17,40-49,2324816.0
2021-10-18,40-49,2326989.0
2021-10-19,40-49,2329241.0
2021-10-20,40-49,2330223.0
2021-10-21,40-49,2330984.0
2021-10-22,40-49,2331665.0
2021-10-23,40-49,2331716.0
2021-10-24,40-49,2331726.0
2021-10-25,40-49,2331835.0
2021-10-26,40-49,2333862.0
2021-10-27,40-49,2335272.0
2021-10-28,40-49,2336465.0
2021-10-29,40-49,2337170.0
2021-10-30,40-49,2337217.0
2021-10-31,40-49,2337227.0
2021-11-01,40-49,2338521.0
2021-11-02,40-49,2339973.0
2021-11-03,40-49,2341132.0
2021-11-04,40-49,2342314.0
2021-11-05,40-49,2343387.0
2021-11-06,40-49,2343418.0
2021-11-07,40-49,2343420.0
2021-11-08,40-49,2344916.0
2021-11-09,40-49,2346642.0
2021-11-10,40-49,2348252.0
2021-11-11,40-49,2349924.0
2021-11-12,40-49,2351425.0
2021-11-13,40-49,2351530.0
2021-11-14,40-49,2351539.0
2021-11-15,40-49,2351578.0
2021-11-16,40-49,2353725.0
2021-11-17,40-49,2355514.0
2021-11-18,40-49,2357119.0
2021-11-19,40-49,2358566.0
2021-11-20,40-49,2358688.0
2021-11-21,40-49,2358701.0
2021-11-22,40-49,2359797.0
2021-11-23,40-49,2361362.0
2021-11-24,40-49,2362804.0
2021-11-25,40-49,2364162.0
2021-11-26,40-49,2365391.0
2021-11-27,40-49,2365592.0
2021-11-28,40-49,2365608.0
2021-11-29,40-49,2367227.0
2021-11-30,40-49,2368706.0
2021-12-01,40-49,2369941.0
2021-12-02,40-49,2371159.0
2021-12-03,40-49,2372230.0
2021-12-04,40-49,2372339.0
2021-12-05,40-49,2372351.0
2021-12-06,40-49,2373690.0
2021-12-07,40-49,2374983.0
2021-12-08,40-49,2376225.0
2021-12-09,40-49,2377408.0
2021-12-10,40-49,2378559.0
2021-12-11,40-49,2378728.0
2021-12-12,40-49,2378746.0
2021-12-13,40-49,2379627.0
2021-12-14,40-49,2380949.0
2021-12-15,40-49,2382197.0
2021-12-16,40-49,2383380.0
2021-12-17,40-49,2384526.0
2021-12-18,40-49,2384689.0
2021-12-19,40-49,2384716.0
2021-12-20,40-49,2386066.0
2021-12-21,40-49,2387349.0
2021-12-22,40-49,2387380.0
2021-12-23,40-49,2388711.0
2021-12-24,40-49,2389835.0
2021-12-25,40-49,2390021.0
2021-12-26,40-49,2390047.0
2021-12-27,40-49,2391478.0
