Fecha,agerange,Población
2021-05-20,<=39,1629692.0
2021-05-21,<=39,1650375.0
2021-05-22,<=39,1652906.0
2021-05-23,<=39,1653046.0
2021-05-24,<=39,1671748.0
2021-05-25,<=39,1695117.0
2021-05-26,<=39,1715059.0
2021-05-27,<=39,1733386.0
2021-05-28,<=39,1750311.0
2021-05-29,<=39,1750435.0
2021-05-30,<=39,1750492.0
2021-05-31,<=39,1763562.0
2021-06-01,<=39,1776597.0
2021-06-02,<=39,1787513.0
2021-06-03,<=39,1798206.0
2021-06-04,<=39,1798514.0
2021-06-05,<=39,1799789.0
2021-06-06,<=39,1799875.0
2021-06-07,<=39,1810413.0
2021-06-08,<=39,1821527.0
2021-06-09,<=39,1830445.0
2021-06-10,<=39,1838119.0
2021-06-11,<=39,1845724.0
2021-06-12,<=39,1846898.0
2021-06-13,<=39,1847109.0
2021-06-14,<=39,1854681.0
2021-06-15,<=39,1862929.0
2021-06-16,<=39,1869462.0
2021-06-17,<=39,1875868.0
2021-06-18,<=39,1882812.0
2021-06-19,<=39,1884324.0
2021-06-20,<=39,1884565.0
2021-06-21,<=39,1930660.0
2021-06-22,<=39,1990991.0
2021-06-23,<=39,2054152.0
2021-06-24,<=39,2116868.0
2021-06-25,<=39,2181270.0
2021-06-26,<=39,2186961.0
2021-06-27,<=39,2187342.0
2021-06-28,<=39,2274893.0
2021-06-29,<=39,2382244.0
2021-06-30,<=39,2495925.0
2021-07-01,<=39,2617523.0
2021-07-02,<=39,2677854.0
2021-07-03,<=39,2700679.0
2021-07-04,<=39,2703629.0
2021-07-05,<=39,2733015.0
2021-07-06,<=39,2899052.0
2021-07-07,<=39,3032313.0
2021-07-08,<=39,3147803.0
2021-07-09,<=39,3237113.0
2021-07-10,<=39,3260121.0
2021-07-11,<=39,3262508.0
2021-07-12,<=39,3268050.0
2021-07-13,<=39,3404265.0
2021-07-14,<=39,3510444.0
2021-07-15,<=39,3573522.0
2021-07-16,<=39,3622850.0
2021-07-17,<=39,3637489.0
2021-07-18,<=39,3639097.0
2021-07-19,<=39,3711941.0
2021-07-20,<=39,3771396.0
2021-07-21,<=39,3840881.0
2021-07-22,<=39,3974753.0
2021-07-23,<=39,4084692.0
2021-07-24,<=39,4109935.0
2021-07-25,<=39,4112936.0
2021-07-26,<=39,4219154.0
2021-07-27,<=39,4329094.0
2021-07-28,<=39,4438090.0
2021-07-29,<=39,4523640.0
2021-07-30,<=39,4534687.0
2021-07-31,<=39,4548416.0
2021-08-01,<=39,4549697.0
2021-08-02,<=39,4617801.0
2021-08-03,<=39,4703549.0
2021-08-04,<=39,4766248.0
2021-08-05,<=39,4802631.0
2021-08-06,<=39,4852437.0
2021-08-07,<=39,4861753.0
2021-08-08,<=39,4862593.0
2021-08-09,<=39,4897610.0
2021-08-10,<=39,4931221.0
2021-08-11,<=39,4954451.0
2021-08-12,<=39,5030889.0
2021-08-13,<=39,5091251.0
2021-08-14,<=39,5100125.0
2021-08-15,<=39,5100581.0
2021-08-16,<=39,5120979.0
2021-08-17,<=39,5141431.0
2021-08-18,<=39,5193150.0
2021-08-19,<=39,5231024.0
2021-08-20,<=39,5258473.0
2021-08-21,<=39,5260267.0
2021-08-22,<=39,5260309.0
2021-08-23,<=39,5277180.0
2021-08-24,<=39,5292990.0
2021-08-25,<=39,5397895.0
2021-08-26,<=39,5467692.0
2021-08-27,<=39,5511064.0
2021-08-28,<=39,5511880.0
2021-08-29,<=39,5512017.0
2021-08-30,<=39,5528623.0
2021-08-31,<=39,5546652.0
2021-09-01,<=39,5615754.0
2021-09-02,<=39,5669657.0
2021-09-03,<=39,5719234.0
2021-09-04,<=39,5720711.0
2021-09-05,<=39,5720851.0
2021-09-06,<=39,5738384.0
2021-09-07,<=39,5751273.0
2021-09-08,<=39,5761443.0
2021-09-09,<=39,5836411.0
2021-09-10,<=39,5885688.0
2021-09-11,<=39,5886627.0
2021-09-12,<=39,5886754.0
2021-09-13,<=39,5942403.0
2021-09-14,<=39,6009855.0
2021-09-15,<=39,6040013.0
2021-09-16,<=39,6061939.0
2021-09-17,<=39,6077979.0
2021-09-18,<=39,6079218.0
2021-09-19,<=39,6079721.0
2021-09-20,<=39,6124495.0
2021-09-21,<=39,6171422.0
2021-09-22,<=39,6186969.0
2021-09-23,<=39,6197254.0
2021-09-24,<=39,6205826.0
2021-09-25,<=39,6206904.0
2021-09-26,<=39,6207207.0
2021-09-27,<=39,6237855.0
2021-09-28,<=39,6269227.0
2021-09-29,<=39,6282249.0
2021-09-30,<=39,6289391.0
2021-10-01,<=39,6290456.0
2021-10-02,<=39,6290731.0
2021-10-03,<=39,6290810.0
2021-10-04,<=39,6308617.0
2021-10-05,<=39,6327065.0
2021-10-06,<=39,6340185.0
2021-10-07,<=39,6348723.0
2021-10-08,<=39,6356287.0
2021-10-09,<=39,6356642.0
2021-10-10,<=39,6356671.0
2021-10-11,<=39,6369907.0
2021-10-12,<=39,6385060.0
2021-10-13,<=39,6394294.0
2021-10-14,<=39,6401312.0
2021-10-15,<=39,6406928.0
2021-10-16,<=39,6407170.0
2021-10-17,<=39,6407216.0
2021-10-18,<=39,6418782.0
2021-10-19,<=39,6430736.0
2021-10-20,<=39,6436693.0
2021-10-21,<=39,6441717.0
2021-10-22,<=39,6446454.0
2021-10-23,<=39,6446727.0
2021-10-24,<=39,6446774.0
2021-10-25,<=39,6447455.0
2021-10-26,<=39,6509255.0
2021-10-27,<=39,6560374.0
2021-10-28,<=39,6590941.0
2021-10-29,<=39,6608315.0
2021-10-30,<=39,6608715.0
2021-10-31,<=39,6608764.0
2021-11-01,<=39,6653582.0
2021-11-02,<=39,6705424.0
2021-11-03,<=39,6764921.0
2021-11-04,<=39,6811185.0
2021-11-05,<=39,6864719.0
2021-11-06,<=39,6865935.0
2021-11-07,<=39,6865995.0
2021-11-08,<=39,6941693.0
2021-11-09,<=39,7032833.0
2021-11-10,<=39,7131180.0
2021-11-11,<=39,7228885.0
2021-11-12,<=39,7317195.0
2021-11-13,<=39,7321267.0
2021-11-14,<=39,7321503.0
2021-11-15,<=39,7322110.0
2021-11-16,<=39,7411502.0
2021-11-17,<=39,7496394.0
2021-11-18,<=39,7574320.0
2021-11-19,<=39,7642249.0
2021-11-20,<=39,7646266.0
2021-11-21,<=39,7646455.0
2021-11-22,<=39,7687182.0
2021-11-23,<=39,7743310.0
2021-11-24,<=39,7797897.0
2021-11-25,<=39,7850129.0
2021-11-26,<=39,7895554.0
2021-11-27,<=39,7899000.0
2021-11-28,<=39,7899222.0
2021-11-29,<=39,7942355.0
2021-11-30,<=39,7985988.0
2021-12-01,<=39,8026056.0
2021-12-02,<=39,8061491.0
2021-12-03,<=39,8091257.0
2021-12-04,<=39,8093200.0
2021-12-05,<=39,8093311.0
2021-12-06,<=39,8121979.0
2021-12-07,<=39,8153425.0
2021-12-08,<=39,8183038.0
2021-12-09,<=39,8211512.0
2021-12-10,<=39,8237598.0
2021-12-11,<=39,8240240.0
2021-12-12,<=39,8240501.0
2021-12-13,<=39,8258684.0
2021-12-14,<=39,8283133.0
2021-12-15,<=39,8304582.0
2021-12-16,<=39,8325113.0
2021-12-17,<=39,8344409.0
2021-12-18,<=39,8346468.0
2021-12-19,<=39,8346667.0
2021-12-20,<=39,8367507.0
2021-12-21,<=39,8388211.0
2021-12-22,<=39,8388479.0
2021-12-23,<=39,8409369.0
2021-12-24,<=39,8427179.0
2021-12-25,<=39,8429519.0
2021-12-26,<=39,8429798.0
2021-12-27,<=39,8449536.0
2021-12-28,<=39,8467699.0
2021-12-29,<=39,8484430.0
2021-12-30,<=39,8498892.0
2021-12-31,<=39,8511506.0
2022-01-01,<=39,8513062.0
2022-01-02,<=39,8513185.0
2022-01-03,<=39,8526131.0
2022-01-04,<=39,8538723.0
2022-01-05,<=39,8549586.0
2022-01-06,<=39,8558335.0
2022-01-07,<=39,8560384.0
2022-01-08,<=39,8560386.0
2022-01-09,<=39,8560487.0
2022-01-10,<=39,8574076.0
2022-01-11,<=39,8588825.0
2022-01-12,<=39,8603266.0
2022-01-13,<=39,8616447.0
2022-01-14,<=39,8619366.0
2022-01-15,<=39,8619368.0
2022-01-16,<=39,8619413.0
2022-01-17,<=39,8633820.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12452.0
2021-03-17,40-49,29657.0
2021-03-18,40-49,44036.0
2021-03-19,40-49,56646.0
2021-03-20,40-49,58261.0
2021-03-21,40-49,58576.0
2021-03-22,40-49,71411.0
2021-03-23,40-49,88440.0
2021-03-24,40-49,107248.0
2021-03-25,40-49,126695.0
2021-03-26,40-49,143278.0
2021-03-27,40-49,146059.0
2021-03-28,40-49,146407.0
2021-03-29,40-49,166080.0
2021-03-30,40-49,188379.0
2021-03-31,40-49,220018.0
2021-04-01,40-49,247245.0
2021-04-02,40-49,259825.0
2021-04-03,40-49,260727.0
2021-04-04,40-49,260839.0
2021-04-05,40-49,270877.0
2021-04-06,40-49,279526.0
2021-04-07,40-49,293615.0
2021-04-08,40-49,307653.0
2021-04-09,40-49,315103.0
2021-04-10,40-49,315426.0
2021-04-11,40-49,315445.0
2021-04-12,40-49,321021.0
2021-04-13,40-49,326663.0
2021-04-14,40-49,332123.0
2021-04-15,40-49,337896.0
2021-04-16,40-49,338036.0
2021-04-17,40-49,338088.0
2021-04-18,40-49,338124.0
2021-04-19,40-49,346473.0
2021-04-20,40-49,354082.0
2021-04-21,40-49,362650.0
2021-04-22,40-49,375530.0
2021-04-23,40-49,432230.0
2021-04-24,40-49,435223.0
2021-04-25,40-49,435557.0
2021-04-26,40-49,502639.0
2021-04-27,40-49,553740.0
2021-04-28,40-49,587766.0
2021-04-29,40-49,615996.0
2021-04-30,40-49,643966.0
2021-05-01,40-49,647392.0
2021-05-02,40-49,647813.0
2021-05-03,40-49,682639.0
2021-05-04,40-49,719631.0
2021-05-05,40-49,746989.0
2021-05-06,40-49,768119.0
2021-05-07,40-49,787449.0
2021-05-08,40-49,789523.0
2021-05-09,40-49,789649.0
2021-05-10,40-49,808131.0
2021-05-11,40-49,824007.0
2021-05-12,40-49,839582.0
2021-05-13,40-49,852809.0
2021-05-14,40-49,857602.0
2021-05-15,40-49,857785.0
2021-05-16,40-49,857915.0
2021-05-17,40-49,869630.0
2021-05-18,40-49,881972.0
2021-05-19,40-49,895131.0
2021-05-20,40-49,907605.0
2021-05-21,40-49,918562.0
2021-05-22,40-49,919990.0
2021-05-23,40-49,920087.0
2021-05-24,40-49,947081.0
2021-05-25,40-49,982356.0
2021-05-26,40-49,1021176.0
2021-05-27,40-49,1046789.0
2021-05-28,40-49,1067498.0
2021-05-29,40-49,1067651.0
2021-05-30,40-49,1067731.0
2021-05-31,40-49,1084125.0
2021-06-01,40-49,1100522.0
2021-06-02,40-49,1114777.0
2021-06-03,40-49,1151321.0
2021-06-04,40-49,1152014.0
2021-06-05,40-49,1155083.0
2021-06-06,40-49,1155386.0
2021-06-07,40-49,1190230.0
2021-06-08,40-49,1223193.0
2021-06-09,40-49,1253158.0
2021-06-10,40-49,1273670.0
2021-06-11,40-49,1295493.0
2021-06-12,40-49,1298458.0
2021-06-13,40-49,1298988.0
2021-06-14,40-49,1340848.0
2021-06-15,40-49,1394273.0
2021-06-16,40-49,1450842.0
2021-06-17,40-49,1504993.0
2021-06-18,40-49,1558243.0
2021-06-19,40-49,1568068.0
2021-06-20,40-49,1568915.0
2021-06-21,40-49,1612410.0
2021-06-22,40-49,1646317.0
2021-06-23,40-49,1673789.0
2021-06-24,40-49,1696191.0
2021-06-25,40-49,1717459.0
2021-06-26,40-49,1720345.0
2021-06-27,40-49,1720515.0
2021-06-28,40-49,1737569.0
2021-06-29,40-49,1754383.0
2021-06-30,40-49,1771893.0
2021-07-01,40-49,1789600.0
2021-07-02,40-49,1800953.0
2021-07-03,40-49,1805438.0
2021-07-04,40-49,1806070.0
2021-07-05,40-49,1812910.0
2021-07-06,40-49,1847757.0
2021-07-07,40-49,1876146.0
2021-07-08,40-49,1897981.0
2021-07-09,40-49,1919167.0
2021-07-10,40-49,1924415.0
2021-07-11,40-49,1924992.0
2021-07-12,40-49,1926028.0
2021-07-13,40-49,1948806.0
2021-07-14,40-49,1965753.0
2021-07-15,40-49,1977539.0
2021-07-16,40-49,1987052.0
2021-07-17,40-49,1989733.0
2021-07-18,40-49,1990023.0
2021-07-19,40-49,2003337.0
2021-07-20,40-49,2015740.0
2021-07-21,40-49,2029604.0
2021-07-22,40-49,2042822.0
2021-07-23,40-49,2056853.0
2021-07-24,40-49,2060783.0
2021-07-25,40-49,2061260.0
2021-07-26,40-49,2073281.0
2021-07-27,40-49,2086059.0
2021-07-28,40-49,2096609.0
2021-07-29,40-49,2106735.0
2021-07-30,40-49,2108571.0
2021-07-31,40-49,2110414.0
2021-08-01,40-49,2110630.0
2021-08-02,40-49,2119267.0
2021-08-03,40-49,2126924.0
2021-08-04,40-49,2133543.0
2021-08-05,40-49,2138074.0
2021-08-06,40-49,2143788.0
2021-08-07,40-49,2145169.0
2021-08-08,40-49,2145274.0
2021-08-09,40-49,2150910.0
2021-08-10,40-49,2156535.0
2021-08-11,40-49,2160108.0
2021-08-12,40-49,2165413.0
2021-08-13,40-49,2169433.0
2021-08-14,40-49,2170397.0
2021-08-15,40-49,2170442.0
2021-08-16,40-49,2173553.0
2021-08-17,40-49,2176967.0
2021-08-18,40-49,2182396.0
2021-08-19,40-49,2186107.0
2021-08-20,40-49,2188984.0
2021-08-21,40-49,2189300.0
2021-08-22,40-49,2189311.0
2021-08-23,40-49,2191814.0
2021-08-24,40-49,2193966.0
2021-08-25,40-49,2200246.0
2021-08-26,40-49,2204959.0
2021-08-27,40-49,2208048.0
2021-08-28,40-49,2208136.0
2021-08-29,40-49,2208173.0
2021-08-30,40-49,2211294.0
2021-08-31,40-49,2214475.0
2021-09-01,40-49,2218198.0
2021-09-02,40-49,2220743.0
2021-09-03,40-49,2223154.0
2021-09-04,40-49,2223327.0
2021-09-05,40-49,2223357.0
2021-09-06,40-49,2226900.0
2021-09-07,40-49,2229455.0
2021-09-08,40-49,2231246.0
2021-09-09,40-49,2233661.0
2021-09-10,40-49,2235387.0
2021-09-11,40-49,2235481.0
2021-09-12,40-49,2235503.0
2021-09-13,40-49,2246479.0
2021-09-14,40-49,2259303.0
2021-09-15,40-49,2261625.0
2021-09-16,40-49,2263231.0
2021-09-17,40-49,2264629.0
2021-09-18,40-49,2264883.0
2021-09-19,40-49,2264980.0
2021-09-20,40-49,2274488.0
2021-09-21,40-49,2283959.0
2021-09-22,40-49,2285772.0
2021-09-23,40-49,2286992.0
2021-09-24,40-49,2288004.0
2021-09-25,40-49,2288223.0
2021-09-26,40-49,2288301.0
2021-09-27,40-49,2294389.0
2021-09-28,40-49,2300249.0
2021-09-29,40-49,2302227.0
2021-09-30,40-49,2303275.0
2021-10-01,40-49,2303462.0
2021-10-02,40-49,2303523.0
2021-10-03,40-49,2303554.0
2021-10-04,40-49,2306991.0
2021-10-05,40-49,2310602.0
2021-10-06,40-49,2313025.0
2021-10-07,40-49,2314407.0
2021-10-08,40-49,2315595.0
2021-10-09,40-49,2315665.0
2021-10-10,40-49,2315679.0
2021-10-11,40-49,2318187.0
2021-10-12,40-49,2320991.0
2021-10-13,40-49,2322438.0
2021-10-14,40-49,2323548.0
2021-10-15,40-49,2324337.0
2021-10-16,40-49,2324379.0
2021-10-17,40-49,2324390.0
2021-10-18,40-49,2326545.0
2021-10-19,40-49,2328794.0
2021-10-20,40-49,2329777.0
2021-10-21,40-49,2330537.0
2021-10-22,40-49,2331217.0
2021-10-23,40-49,2331267.0
2021-10-24,40-49,2331277.0
2021-10-25,40-49,2331386.0
2021-10-26,40-49,2333408.0
2021-10-27,40-49,2334817.0
2021-10-28,40-49,2336010.0
2021-10-29,40-49,2336713.0
2021-10-30,40-49,2336760.0
2021-10-31,40-49,2336770.0
2021-11-01,40-49,2338064.0
2021-11-02,40-49,2339516.0
2021-11-03,40-49,2340671.0
2021-11-04,40-49,2341853.0
2021-11-05,40-49,2342927.0
2021-11-06,40-49,2342958.0
2021-11-07,40-49,2342960.0
2021-11-08,40-49,2344455.0
2021-11-09,40-49,2346181.0
2021-11-10,40-49,2347791.0
2021-11-11,40-49,2349461.0
2021-11-12,40-49,2350961.0
2021-11-13,40-49,2351065.0
2021-11-14,40-49,2351074.0
2021-11-15,40-49,2351113.0
2021-11-16,40-49,2353255.0
2021-11-17,40-49,2355043.0
2021-11-18,40-49,2356647.0
2021-11-19,40-49,2358094.0
2021-11-20,40-49,2358216.0
2021-11-21,40-49,2358229.0
2021-11-22,40-49,2359325.0
2021-11-23,40-49,2360888.0
2021-11-24,40-49,2362331.0
2021-11-25,40-49,2363691.0
2021-11-26,40-49,2364917.0
2021-11-27,40-49,2365118.0
2021-11-28,40-49,2365134.0
2021-11-29,40-49,2366753.0
2021-11-30,40-49,2368232.0
2021-12-01,40-49,2369462.0
2021-12-02,40-49,2370679.0
2021-12-03,40-49,2371750.0
2021-12-04,40-49,2371859.0
2021-12-05,40-49,2371871.0
2021-12-06,40-49,2373208.0
2021-12-07,40-49,2374503.0
2021-12-08,40-49,2375742.0
2021-12-09,40-49,2376923.0
2021-12-10,40-49,2378076.0
2021-12-11,40-49,2378245.0
2021-12-12,40-49,2378263.0
2021-12-13,40-49,2379144.0
2021-12-14,40-49,2380465.0
2021-12-15,40-49,2381710.0
2021-12-16,40-49,2382891.0
2021-12-17,40-49,2384036.0
2021-12-18,40-49,2384199.0
2021-12-19,40-49,2384226.0
2021-12-20,40-49,2385576.0
2021-12-21,40-49,2386856.0
2021-12-22,40-49,2386887.0
2021-12-23,40-49,2388218.0
2021-12-24,40-49,2389340.0
2021-12-25,40-49,2389526.0
2021-12-26,40-49,2389552.0
2021-12-27,40-49,2390982.0
2021-12-28,40-49,2392232.0
2021-12-29,40-49,2393339.0
2021-12-30,40-49,2394347.0
2021-12-31,40-49,2395214.0
2022-01-01,40-49,2395336.0
2022-01-02,40-49,2395343.0
2022-01-03,40-49,2396351.0
2022-01-04,40-49,2397163.0
2022-01-05,40-49,2397990.0
2022-01-06,40-49,2398627.0
2022-01-07,40-49,2398824.0
2022-01-08,40-49,2398824.0
2022-01-09,40-49,2398831.0
2022-01-10,40-49,2399850.0
2022-01-11,40-49,2400888.0
2022-01-12,40-49,2401762.0
2022-01-13,40-49,2402575.0
2022-01-14,40-49,2402822.0
2022-01-15,40-49,2402826.0
2022-01-16,40-49,2402836.0
2022-01-17,40-49,2403897.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22098.0
2021-03-18,50-59,33484.0
