Fecha,agerange,Población
2021-05-20,<=39,1628608.0
2021-05-21,<=39,1649278.0
2021-05-22,<=39,1651806.0
2021-05-23,<=39,1651946.0
2021-05-24,<=39,1670602.0
2021-05-25,<=39,1693951.0
2021-05-26,<=39,1713867.0
2021-05-27,<=39,1732169.0
2021-05-28,<=39,1749078.0
2021-05-29,<=39,1749202.0
2021-05-30,<=39,1749257.0
2021-05-31,<=39,1762278.0
2021-06-01,<=39,1775290.0
2021-06-02,<=39,1786163.0
2021-06-03,<=39,1796829.0
2021-06-04,<=39,1797132.0
2021-06-05,<=39,1798403.0
2021-06-06,<=39,1798490.0
2021-06-07,<=39,1808982.0
2021-06-08,<=39,1820057.0
2021-06-09,<=39,1828953.0
2021-06-10,<=39,1836603.0
2021-06-11,<=39,1844167.0
2021-06-12,<=39,1845337.0
2021-06-13,<=39,1845547.0
2021-06-14,<=39,1853084.0
2021-06-15,<=39,1861290.0
2021-06-16,<=39,1867809.0
2021-06-17,<=39,1874192.0
2021-06-18,<=39,1881126.0
2021-06-19,<=39,1882633.0
2021-06-20,<=39,1882869.0
2021-06-21,<=39,1928917.0
2021-06-22,<=39,1989185.0
2021-06-23,<=39,2052278.0
2021-06-24,<=39,2114913.0
2021-06-25,<=39,2179242.0
2021-06-26,<=39,2184923.0
2021-06-27,<=39,2185303.0
2021-06-28,<=39,2272761.0
2021-06-29,<=39,2380019.0
2021-06-30,<=39,2493599.0
2021-07-01,<=39,2615077.0
2021-07-02,<=39,2675325.0
2021-07-03,<=39,2698126.0
2021-07-04,<=39,2701072.0
2021-07-05,<=39,2730414.0
2021-07-06,<=39,2896300.0
2021-07-07,<=39,3029427.0
2021-07-08,<=39,3144779.0
2021-07-09,<=39,3233987.0
2021-07-10,<=39,3256951.0
2021-07-11,<=39,3259335.0
2021-07-12,<=39,3264855.0
2021-07-13,<=39,3400848.0
2021-07-14,<=39,3506848.0
2021-07-15,<=39,3569818.0
2021-07-16,<=39,3619044.0
2021-07-17,<=39,3633669.0
2021-07-18,<=39,3635271.0
2021-07-19,<=39,3707654.0
2021-07-20,<=39,3766797.0
2021-07-21,<=39,3836126.0
2021-07-22,<=39,3969862.0
2021-07-23,<=39,4079652.0
2021-07-24,<=39,4104837.0
2021-07-25,<=39,4107828.0
2021-07-26,<=39,4213810.0
2021-07-27,<=39,4323461.0
2021-07-28,<=39,4432281.0
2021-07-29,<=39,4517689.0
2021-07-30,<=39,4528724.0
2021-07-31,<=39,4542430.0
2021-08-01,<=39,4543707.0
2021-08-02,<=39,4611699.0
2021-08-03,<=39,4697347.0
2021-08-04,<=39,4759994.0
2021-08-05,<=39,4796338.0
2021-08-06,<=39,4846103.0
2021-08-07,<=39,4855397.0
2021-08-08,<=39,4856220.0
2021-08-09,<=39,4891184.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29687.0
2021-03-18,40-49,44090.0
2021-03-19,40-49,56695.0
2021-03-20,40-49,58308.0
2021-03-21,40-49,58624.0
2021-03-22,40-49,71471.0
2021-03-23,40-49,88495.0
2021-03-24,40-49,107326.0
2021-03-25,40-49,126787.0
2021-03-26,40-49,143387.0
2021-03-27,40-49,146174.0
2021-03-28,40-49,146523.0
2021-03-29,40-49,166222.0
2021-03-30,40-49,188519.0
2021-03-31,40-49,220149.0
2021-04-01,40-49,247364.0
2021-04-02,40-49,259946.0
2021-04-03,40-49,260852.0
2021-04-04,40-49,260964.0
2021-04-05,40-49,271024.0
2021-04-06,40-49,279678.0
2021-04-07,40-49,293747.0
2021-04-08,40-49,307766.0
2021-04-09,40-49,315213.0
2021-04-10,40-49,315533.0
2021-04-11,40-49,315552.0
2021-04-12,40-49,321128.0
2021-04-13,40-49,326780.0
2021-04-14,40-49,332256.0
2021-04-15,40-49,338037.0
2021-04-16,40-49,338176.0
2021-04-17,40-49,338229.0
2021-04-18,40-49,338264.0
2021-04-19,40-49,346665.0
2021-04-20,40-49,354346.0
2021-04-21,40-49,362990.0
2021-04-22,40-49,375959.0
2021-04-23,40-49,432595.0
2021-04-24,40-49,435597.0
2021-04-25,40-49,435932.0
2021-04-26,40-49,502943.0
2021-04-27,40-49,554004.0
2021-04-28,40-49,588024.0
2021-04-29,40-49,616244.0
2021-04-30,40-49,644220.0
2021-05-01,40-49,647652.0
2021-05-02,40-49,648073.0
2021-05-03,40-49,682849.0
2021-05-04,40-49,719817.0
2021-05-05,40-49,747174.0
2021-05-06,40-49,768312.0
2021-05-07,40-49,787644.0
2021-05-08,40-49,789724.0
2021-05-09,40-49,789850.0
2021-05-10,40-49,808351.0
2021-05-11,40-49,824255.0
2021-05-12,40-49,839844.0
2021-05-13,40-49,853072.0
2021-05-14,40-49,857865.0
2021-05-15,40-49,858049.0
2021-05-16,40-49,858179.0
2021-05-17,40-49,869890.0
2021-05-18,40-49,882246.0
2021-05-19,40-49,895402.0
2021-05-20,40-49,907865.0
2021-05-21,40-49,918823.0
2021-05-22,40-49,920252.0
2021-05-23,40-49,920348.0
2021-05-24,40-49,947286.0
2021-05-25,40-49,982533.0
2021-05-26,40-49,1021312.0
2021-05-27,40-49,1046906.0
2021-05-28,40-49,1067603.0
2021-05-29,40-49,1067756.0
2021-05-30,40-49,1067836.0
2021-05-31,40-49,1084211.0
2021-06-01,40-49,1100563.0
2021-06-02,40-49,1114800.0
2021-06-03,40-49,1151301.0
2021-06-04,40-49,1151991.0
2021-06-05,40-49,1155056.0
2021-06-06,40-49,1155359.0
2021-06-07,40-49,1190150.0
2021-06-08,40-49,1223073.0
2021-06-09,40-49,1252991.0
2021-06-10,40-49,1273491.0
2021-06-11,40-49,1295280.0
2021-06-12,40-49,1298240.0
2021-06-13,40-49,1298771.0
2021-06-14,40-49,1340582.0
2021-06-15,40-49,1393920.0
2021-06-16,40-49,1450441.0
2021-06-17,40-49,1504542.0
2021-06-18,40-49,1557733.0
2021-06-19,40-49,1567550.0
2021-06-20,40-49,1568395.0
2021-06-21,40-49,1611862.0
2021-06-22,40-49,1645730.0
2021-06-23,40-49,1673188.0
2021-06-24,40-49,1695578.0
2021-06-25,40-49,1716825.0
2021-06-26,40-49,1719710.0
2021-06-27,40-49,1719879.0
2021-06-28,40-49,1736911.0
2021-06-29,40-49,1753714.0
2021-06-30,40-49,1771212.0
2021-07-01,40-49,1788913.0
2021-07-02,40-49,1800257.0
2021-07-03,40-49,1804740.0
2021-07-04,40-49,1805372.0
2021-07-05,40-49,1812207.0
2021-07-06,40-49,1846991.0
2021-07-07,40-49,1875352.0
2021-07-08,40-49,1897163.0
2021-07-09,40-49,1918316.0
2021-07-10,40-49,1923549.0
2021-07-11,40-49,1924124.0
2021-07-12,40-49,1925158.0
2021-07-13,40-49,1947914.0
2021-07-14,40-49,1964829.0
2021-07-15,40-49,1976602.0
2021-07-16,40-49,1986092.0
2021-07-17,40-49,1988763.0
2021-07-18,40-49,1989049.0
2021-07-19,40-49,2002321.0
2021-07-20,40-49,2014718.0
2021-07-21,40-49,2028556.0
2021-07-22,40-49,2041747.0
2021-07-23,40-49,2055761.0
2021-07-24,40-49,2059680.0
2021-07-25,40-49,2060155.0
2021-07-26,40-49,2072160.0
2021-07-27,40-49,2084924.0
2021-07-28,40-49,2095459.0
2021-07-29,40-49,2105568.0
2021-07-30,40-49,2107398.0
2021-07-31,40-49,2109236.0
2021-08-01,40-49,2109451.0
2021-08-02,40-49,2118069.0
2021-08-03,40-49,2125716.0
2021-08-04,40-49,2132326.0
2021-08-05,40-49,2136838.0
2021-08-06,40-49,2142534.0
2021-08-07,40-49,2143913.0
2021-08-08,40-49,2144016.0
2021-08-09,40-49,2149646.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8637.0
2021-03-17,50-59,22075.0
2021-03-18,50-59,33429.0
2021-03-19,50-59,43595.0
2021-03-20,50-59,45089.0
2021-03-21,50-59,45382.0
2021-03-22,50-59,55934.0
2021-03-23,50-59,69085.0
2021-03-24,50-59,83368.0
2021-03-25,50-59,98735.0
2021-03-26,50-59,112227.0
2021-03-27,50-59,114968.0
2021-03-28,50-59,115194.0
2021-03-29,50-59,139121.0
2021-03-30,50-59,173424.0
2021-03-31,50-59,192290.0
2021-04-01,50-59,205633.0
2021-04-02,50-59,216151.0
2021-04-03,50-59,216980.0
2021-04-04,50-59,217081.0
2021-04-05,50-59,236811.0
2021-04-06,50-59,253687.0
2021-04-07,50-59,259812.0
2021-04-08,50-59,264551.0
2021-04-09,50-59,270274.0
2021-04-10,50-59,270535.0
2021-04-11,50-59,270559.0
2021-04-12,50-59,275912.0
2021-04-13,50-59,281527.0
2021-04-14,50-59,287412.0
2021-04-15,50-59,294471.0
2021-04-16,50-59,294728.0
2021-04-17,50-59,294867.0
2021-04-18,50-59,294964.0
2021-04-19,50-59,371492.0
2021-04-20,50-59,460075.0
2021-04-21,50-59,550397.0
2021-04-22,50-59,663580.0
2021-04-23,50-59,719781.0
2021-04-24,50-59,727281.0
2021-04-25,50-59,727911.0
2021-04-26,50-59,776685.0
2021-04-27,50-59,815996.0
2021-04-28,50-59,848129.0
2021-04-29,50-59,876092.0
2021-04-30,50-59,902524.0
2021-05-01,50-59,905805.0
2021-05-02,50-59,906282.0
2021-05-03,50-59,943623.0
2021-05-04,50-59,976384.0
2021-05-05,50-59,1037031.0
2021-05-06,50-59,1100842.0
2021-05-07,50-59,1163561.0
2021-05-08,50-59,1168104.0
2021-05-09,50-59,1168371.0
2021-05-10,50-59,1255232.0
2021-05-11,50-59,1329362.0
2021-05-12,50-59,1398401.0
2021-05-13,50-59,1472933.0
2021-05-14,50-59,1491516.0
2021-05-15,50-59,1491901.0
2021-05-16,50-59,1492177.0
2021-05-17,50-59,1528030.0
2021-05-18,50-59,1575540.0
2021-05-19,50-59,1627500.0
2021-05-20,50-59,1663212.0
2021-05-21,50-59,1690857.0
2021-05-22,50-59,1694583.0
2021-05-23,50-59,1694765.0
2021-05-24,50-59,1715185.0
2021-05-25,50-59,1736821.0
2021-05-26,50-59,1752519.0
2021-05-27,50-59,1765571.0
2021-05-28,50-59,1780223.0
2021-05-29,50-59,1780326.0
2021-05-30,50-59,1780357.0
2021-05-31,50-59,1793884.0
2021-06-01,50-59,1807790.0
2021-06-02,50-59,1820101.0
2021-06-03,50-59,1832133.0
2021-06-04,50-59,1832427.0
2021-06-05,50-59,1833954.0
2021-06-06,50-59,1834110.0
2021-06-07,50-59,1845738.0
2021-06-08,50-59,1855144.0
2021-06-09,50-59,1862050.0
2021-06-10,50-59,1867893.0
2021-06-11,50-59,1876148.0
2021-06-12,50-59,1877428.0
2021-06-13,50-59,1877605.0
2021-06-14,50-59,1884875.0
2021-06-15,50-59,1891922.0
2021-06-16,50-59,1897907.0
2021-06-17,50-59,1903387.0
2021-06-18,50-59,1909124.0
2021-06-19,50-59,1910385.0
2021-06-20,50-59,1910491.0
2021-06-21,50-59,1917638.0
2021-06-22,50-59,1924568.0
2021-06-23,50-59,1931159.0
2021-06-24,50-59,1936899.0
2021-06-25,50-59,1942878.0
2021-06-26,50-59,1943472.0
2021-06-27,50-59,1943511.0
2021-06-28,50-59,1948839.0
2021-06-29,50-59,1954590.0
2021-06-30,50-59,1961564.0
2021-07-01,50-59,1969284.0
2021-07-02,50-59,1974230.0
2021-07-03,50-59,1976174.0
2021-07-04,50-59,1976473.0
2021-07-05,50-59,1979586.0
2021-07-06,50-59,1995950.0
2021-07-07,50-59,2008775.0
2021-07-08,50-59,2019894.0
2021-07-09,50-59,2030760.0
2021-07-10,50-59,2033415.0
2021-07-11,50-59,2033736.0
2021-07-12,50-59,2034351.0
2021-07-13,50-59,2048233.0
2021-07-14,50-59,2057309.0
2021-07-15,50-59,2063299.0
2021-07-16,50-59,2068330.0
2021-07-17,50-59,2069589.0
2021-07-18,50-59,2069734.0
2021-07-19,50-59,2076073.0
2021-07-20,50-59,2082528.0
2021-07-21,50-59,2090007.0
2021-07-22,50-59,2097206.0
2021-07-23,50-59,2104639.0
2021-07-24,50-59,2106601.0
2021-07-25,50-59,2106844.0
2021-07-26,50-59,2112683.0
2021-07-27,50-59,2119572.0
2021-07-28,50-59,2125393.0
2021-07-29,50-59,2131118.0
2021-07-30,50-59,2132214.0
2021-07-31,50-59,2133172.0
2021-08-01,50-59,2133264.0
2021-08-02,50-59,2137798.0
2021-08-03,50-59,2142015.0
2021-08-04,50-59,2145537.0
2021-08-05,50-59,2147890.0
2021-08-06,50-59,2150946.0
2021-08-07,50-59,2151648.0
2021-08-08,50-59,2151703.0
2021-08-09,50-59,2154156.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3547.0
2021-03-17,60-69,13836.0
2021-03-18,60-69,25257.0
2021-03-19,60-69,36667.0
2021-03-20,60-69,39666.0
2021-03-21,60-69,40991.0
2021-03-22,60-69,56564.0
2021-03-23,60-69,77060.0
2021-03-24,60-69,103328.0
2021-03-25,60-69,135098.0
2021-03-26,60-69,168485.0
2021-03-27,60-69,174872.0
2021-03-28,60-69,176438.0
2021-03-29,60-69,295467.0
2021-03-30,60-69,407482.0
2021-03-31,60-69,512490.0
2021-04-01,60-69,604516.0
2021-04-02,60-69,691828.0
2021-04-03,60-69,696105.0
2021-04-04,60-69,696586.0
2021-04-05,60-69,742827.0
2021-04-06,60-69,772277.0
2021-04-07,60-69,792686.0
2021-04-08,60-69,809196.0
2021-04-09,60-69,825663.0
2021-04-10,60-69,826665.0
2021-04-11,60-69,826864.0
2021-04-12,60-69,898767.0
2021-04-13,60-69,986599.0
2021-04-14,60-69,1080163.0
2021-04-15,60-69,1193744.0
2021-04-16,60-69,1197623.0
2021-04-17,60-69,1198508.0
2021-04-18,60-69,1198754.0
2021-04-19,60-69,1286135.0
2021-04-20,60-69,1316722.0
2021-04-21,60-69,1338271.0
2021-04-22,60-69,1355946.0
2021-04-23,60-69,1372763.0
2021-04-24,60-69,1375304.0
2021-04-25,60-69,1375492.0
2021-04-26,60-69,1391262.0
2021-04-27,60-69,1404294.0
2021-04-28,60-69,1416074.0
2021-04-29,60-69,1426389.0
2021-04-30,60-69,1436480.0
2021-05-01,60-69,1437661.0
2021-05-02,60-69,1437787.0
2021-05-03,60-69,1448615.0
2021-05-04,60-69,1457453.0
2021-05-05,60-69,1465875.0
2021-05-06,60-69,1472839.0
2021-05-07,60-69,1479193.0
2021-05-08,60-69,1479828.0
2021-05-09,60-69,1479870.0
2021-05-10,60-69,1487135.0
2021-05-11,60-69,1493321.0
2021-05-12,60-69,1498723.0
2021-05-13,60-69,1503274.0
2021-05-14,60-69,1505185.0
2021-05-15,60-69,1505221.0
2021-05-16,60-69,1505246.0
2021-05-17,60-69,1509544.0
2021-05-18,60-69,1513550.0
2021-05-19,60-69,1517602.0
2021-05-20,60-69,1521229.0
2021-05-21,60-69,1524592.0
2021-05-22,60-69,1524978.0
2021-05-23,60-69,1524999.0
2021-05-24,60-69,1528145.0
2021-05-25,60-69,1531751.0
2021-05-26,60-69,1534696.0
2021-05-27,60-69,1537275.0
2021-05-28,60-69,1540122.0
2021-05-29,60-69,1540142.0
2021-05-30,60-69,1540145.0
2021-05-31,60-69,1543149.0
2021-06-01,60-69,1546336.0
2021-06-02,60-69,1549124.0
2021-06-03,60-69,1552073.0
2021-06-04,60-69,1552134.0
2021-06-05,60-69,1552458.0
2021-06-06,60-69,1552493.0
2021-06-07,60-69,1555493.0
2021-06-08,60-69,1557924.0
2021-06-09,60-69,1559756.0
2021-06-10,60-69,1561281.0
2021-06-11,60-69,1563572.0
2021-06-12,60-69,1563846.0
2021-06-13,60-69,1563890.0
2021-06-14,60-69,1566022.0
2021-06-15,60-69,1568069.0
2021-06-16,60-69,1569957.0
2021-06-17,60-69,1571721.0
2021-06-18,60-69,1573508.0
2021-06-19,60-69,1573863.0
2021-06-20,60-69,1573898.0
2021-06-21,60-69,1576284.0
2021-06-22,60-69,1578604.0
2021-06-23,60-69,1580829.0
2021-06-24,60-69,1582816.0
2021-06-25,60-69,1584761.0
2021-06-26,60-69,1584933.0
2021-06-27,60-69,1584937.0
2021-06-28,60-69,1586891.0
2021-06-29,60-69,1588743.0
2021-06-30,60-69,1590673.0
2021-07-01,60-69,1592612.0
2021-07-02,60-69,1593473.0
2021-07-03,60-69,1593906.0
2021-07-04,60-69,1593959.0
2021-07-05,60-69,1594353.0
2021-07-06,60-69,1600354.0
2021-07-07,60-69,1604693.0
