Fecha,agerange,Población
2021-05-20,<=39,1629225.0
2021-05-21,<=39,1649905.0
2021-05-22,<=39,1652435.0
2021-05-23,<=39,1652575.0
2021-05-24,<=39,1671254.0
2021-05-25,<=39,1694616.0
2021-05-26,<=39,1714551.0
2021-05-27,<=39,1732867.0
2021-05-28,<=39,1749786.0
2021-05-29,<=39,1749910.0
2021-05-30,<=39,1749965.0
2021-05-31,<=39,1763006.0
2021-06-01,<=39,1776032.0
2021-06-02,<=39,1786937.0
2021-06-03,<=39,1797617.0
2021-06-04,<=39,1797922.0
2021-06-05,<=39,1799194.0
2021-06-06,<=39,1799281.0
2021-06-07,<=39,1809784.0
2021-06-08,<=39,1820876.0
2021-06-09,<=39,1829781.0
2021-06-10,<=39,1837444.0
2021-06-11,<=39,1845022.0
2021-06-12,<=39,1846195.0
2021-06-13,<=39,1846405.0
2021-06-14,<=39,1853957.0
2021-06-15,<=39,1862173.0
2021-06-16,<=39,1868701.0
2021-06-17,<=39,1875100.0
2021-06-18,<=39,1882040.0
2021-06-19,<=39,1883549.0
2021-06-20,<=39,1883786.0
2021-06-21,<=39,1929846.0
2021-06-22,<=39,1990129.0
2021-06-23,<=39,2053251.0
2021-06-24,<=39,2115910.0
2021-06-25,<=39,2180256.0
2021-06-26,<=39,2185943.0
2021-06-27,<=39,2186323.0
2021-06-28,<=39,2273807.0
2021-06-29,<=39,2381083.0
2021-06-30,<=39,2494699.0
2021-07-01,<=39,2616214.0
2021-07-02,<=39,2676491.0
2021-07-03,<=39,2699301.0
2021-07-04,<=39,2702247.0
2021-07-05,<=39,2731606.0
2021-07-06,<=39,2897550.0
2021-07-07,<=39,3030727.0
2021-07-08,<=39,3146118.0
2021-07-09,<=39,3235366.0
2021-07-10,<=39,3258340.0
2021-07-11,<=39,3260726.0
2021-07-12,<=39,3266251.0
2021-07-13,<=39,3402372.0
2021-07-14,<=39,3508478.0
2021-07-15,<=39,3571524.0
2021-07-16,<=39,3620821.0
2021-07-17,<=39,3635448.0
2021-07-18,<=39,3637050.0
2021-07-19,<=39,3709709.0
2021-07-20,<=39,3769018.0
2021-07-21,<=39,3838422.0
2021-07-22,<=39,3972230.0
2021-07-23,<=39,4082102.0
2021-07-24,<=39,4107310.0
2021-07-25,<=39,4110304.0
2021-07-26,<=39,4216376.0
2021-07-27,<=39,4326173.0
2021-07-28,<=39,4435109.0
2021-07-29,<=39,4520602.0
2021-07-30,<=39,4531640.0
2021-07-31,<=39,4545358.0
2021-08-01,<=39,4546635.0
2021-08-02,<=39,4614670.0
2021-08-03,<=39,4700366.0
2021-08-04,<=39,4763055.0
2021-08-05,<=39,4799423.0
2021-08-06,<=39,4849208.0
2021-08-07,<=39,4858511.0
2021-08-08,<=39,4859347.0
2021-08-09,<=39,4894335.0
2021-08-10,<=39,4927923.0
2021-08-11,<=39,4951130.0
2021-08-12,<=39,5027514.0
2021-08-13,<=39,5087840.0
2021-08-14,<=39,5096708.0
2021-08-15,<=39,5097164.0
2021-08-16,<=39,5117541.0
2021-08-17,<=39,5137984.0
2021-08-18,<=39,5189675.0
2021-08-19,<=39,5227528.0
2021-08-20,<=39,5254960.0
2021-08-21,<=39,5256754.0
2021-08-22,<=39,5256796.0
2021-08-23,<=39,5273649.0
2021-08-24,<=39,5289453.0
2021-08-25,<=39,5394314.0
2021-08-26,<=39,5464064.0
2021-08-27,<=39,5507420.0
2021-08-28,<=39,5508234.0
2021-08-29,<=39,5508370.0
2021-08-30,<=39,5524943.0
2021-08-31,<=39,5542943.0
2021-09-01,<=39,5611981.0
2021-09-02,<=39,5665852.0
2021-09-03,<=39,5715393.0
2021-09-04,<=39,5716868.0
2021-09-05,<=39,5717008.0
2021-09-06,<=39,5734537.0
2021-09-07,<=39,5747404.0
2021-09-08,<=39,5757362.0
2021-09-09,<=39,5832293.0
2021-09-10,<=39,5881444.0
2021-09-11,<=39,5882383.0
2021-09-12,<=39,5882508.0
2021-09-13,<=39,5938116.0
2021-09-14,<=39,6005545.0
2021-09-15,<=39,6035693.0
2021-09-16,<=39,6057610.0
2021-09-17,<=39,6073641.0
2021-09-18,<=39,6074880.0
2021-09-19,<=39,6075381.0
2021-09-20,<=39,6120129.0
2021-09-21,<=39,6167038.0
2021-09-22,<=39,6182571.0
2021-09-23,<=39,6192842.0
2021-09-24,<=39,6201405.0
2021-09-25,<=39,6202483.0
2021-09-26,<=39,6202785.0
2021-09-27,<=39,6233411.0
2021-09-28,<=39,6264753.0
2021-09-29,<=39,6277762.0
2021-09-30,<=39,6284898.0
2021-10-01,<=39,6285960.0
2021-10-02,<=39,6286235.0
2021-10-03,<=39,6286314.0
2021-10-04,<=39,6304124.0
2021-10-05,<=39,6322546.0
2021-10-06,<=39,6335665.0
2021-10-07,<=39,6344202.0
2021-10-08,<=39,6351761.0
2021-10-09,<=39,6352115.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8056.0
2021-02-24,40-49,9544.0
2021-02-25,40-49,10093.0
2021-02-26,40-49,10132.0
2021-02-27,40-49,10137.0
2021-02-28,40-49,10137.0
2021-03-01,40-49,10137.0
2021-03-02,40-49,10137.0
2021-03-03,40-49,10137.0
2021-03-04,40-49,10137.0
2021-03-05,40-49,10137.0
2021-03-06,40-49,10137.0
2021-03-07,40-49,10137.0
2021-03-08,40-49,10140.0
2021-03-09,40-49,10147.0
2021-03-10,40-49,10170.0
2021-03-11,40-49,10205.0
2021-03-12,40-49,10225.0
2021-03-13,40-49,10225.0
2021-03-14,40-49,10225.0
2021-03-15,40-49,10287.0
2021-03-16,40-49,12458.0
2021-03-17,40-49,29667.0
2021-03-18,40-49,44044.0
2021-03-19,40-49,56654.0
2021-03-20,40-49,58267.0
2021-03-21,40-49,58582.0
2021-03-22,40-49,71417.0
2021-03-23,40-49,88443.0
2021-03-24,40-49,107256.0
2021-03-25,40-49,126698.0
2021-03-26,40-49,143286.0
2021-03-27,40-49,146067.0
2021-03-28,40-49,146416.0
2021-03-29,40-49,166087.0
2021-03-30,40-49,188390.0
2021-03-31,40-49,220012.0
2021-04-01,40-49,247220.0
2021-04-02,40-49,259802.0
2021-04-03,40-49,260704.0
2021-04-04,40-49,260816.0
2021-04-05,40-49,270863.0
2021-04-06,40-49,279516.0
2021-04-07,40-49,293594.0
2021-04-08,40-49,307626.0
2021-04-09,40-49,315073.0
2021-04-10,40-49,315394.0
2021-04-11,40-49,315413.0
2021-04-12,40-49,320988.0
2021-04-13,40-49,326632.0
2021-04-14,40-49,332100.0
2021-04-15,40-49,337870.0
2021-04-16,40-49,338009.0
2021-04-17,40-49,338061.0
2021-04-18,40-49,338097.0
2021-04-19,40-49,346456.0
2021-04-20,40-49,354090.0
2021-04-21,40-49,362689.0
2021-04-22,40-49,375599.0
2021-04-23,40-49,432267.0
2021-04-24,40-49,435262.0
2021-04-25,40-49,435597.0
2021-04-26,40-49,502643.0
2021-04-27,40-49,553719.0
2021-04-28,40-49,587743.0
2021-04-29,40-49,615960.0
2021-04-30,40-49,643928.0
2021-05-01,40-49,647359.0
2021-05-02,40-49,647780.0
2021-05-03,40-49,682586.0
2021-05-04,40-49,719559.0
2021-05-05,40-49,746897.0
2021-05-06,40-49,768034.0
2021-05-07,40-49,787360.0
2021-05-08,40-49,789436.0
2021-05-09,40-49,789562.0
2021-05-10,40-49,808050.0
2021-05-11,40-49,823937.0
2021-05-12,40-49,839517.0
2021-05-13,40-49,852738.0
2021-05-14,40-49,857527.0
2021-05-15,40-49,857710.0
2021-05-16,40-49,857840.0
2021-05-17,40-49,869555.0
2021-05-18,40-49,881907.0
2021-05-19,40-49,895076.0
2021-05-20,40-49,907543.0
2021-05-21,40-49,918498.0
2021-05-22,40-49,919927.0
2021-05-23,40-49,920023.0
2021-05-24,40-49,946967.0
2021-05-25,40-49,982215.0
2021-05-26,40-49,1020996.0
2021-05-27,40-49,1046592.0
2021-05-28,40-49,1067292.0
2021-05-29,40-49,1067445.0
2021-05-30,40-49,1067525.0
2021-05-31,40-49,1083909.0
2021-06-01,40-49,1100274.0
2021-06-02,40-49,1114519.0
2021-06-03,40-49,1151030.0
2021-06-04,40-49,1151720.0
2021-06-05,40-49,1154784.0
2021-06-06,40-49,1155087.0
2021-06-07,40-49,1189888.0
2021-06-08,40-49,1222827.0
2021-06-09,40-49,1252761.0
2021-06-10,40-49,1273266.0
2021-06-11,40-49,1295057.0
2021-06-12,40-49,1298020.0
2021-06-13,40-49,1298551.0
2021-06-14,40-49,1340381.0
2021-06-15,40-49,1393742.0
2021-06-16,40-49,1450268.0
2021-06-17,40-49,1504378.0
2021-06-18,40-49,1557586.0
2021-06-19,40-49,1567403.0
2021-06-20,40-49,1568249.0
2021-06-21,40-49,1611733.0
2021-06-22,40-49,1645632.0
2021-06-23,40-49,1673097.0
2021-06-24,40-49,1695493.0
2021-06-25,40-49,1716754.0
2021-06-26,40-49,1719639.0
2021-06-27,40-49,1719808.0
2021-06-28,40-49,1736850.0
2021-06-29,40-49,1753663.0
2021-06-30,40-49,1771174.0
2021-07-01,40-49,1788888.0
2021-07-02,40-49,1800239.0
2021-07-03,40-49,1804724.0
2021-07-04,40-49,1805356.0
2021-07-05,40-49,1812193.0
2021-07-06,40-49,1847006.0
2021-07-07,40-49,1875381.0
2021-07-08,40-49,1897203.0
2021-07-09,40-49,1918377.0
2021-07-10,40-49,1923614.0
2021-07-11,40-49,1924189.0
2021-07-12,40-49,1925224.0
2021-07-13,40-49,1947994.0
2021-07-14,40-49,1964929.0
2021-07-15,40-49,1976711.0
2021-07-16,40-49,1986215.0
2021-07-17,40-49,1988888.0
2021-07-18,40-49,1989174.0
2021-07-19,40-49,2002469.0
2021-07-20,40-49,2014871.0
2021-07-21,40-49,2028721.0
2021-07-22,40-49,2041927.0
2021-07-23,40-49,2055953.0
2021-07-24,40-49,2059876.0
2021-07-25,40-49,2060353.0
2021-07-26,40-49,2072372.0
2021-07-27,40-49,2085148.0
2021-07-28,40-49,2095691.0
2021-07-29,40-49,2105808.0
2021-07-30,40-49,2107640.0
2021-07-31,40-49,2109479.0
2021-08-01,40-49,2109695.0
2021-08-02,40-49,2118320.0
2021-08-03,40-49,2125977.0
2021-08-04,40-49,2132592.0
2021-08-05,40-49,2137111.0
2021-08-06,40-49,2142817.0
2021-08-07,40-49,2144197.0
2021-08-08,40-49,2144302.0
2021-08-09,40-49,2149942.0
2021-08-10,40-49,2155564.0
2021-08-11,40-49,2159137.0
2021-08-12,40-49,2164439.0
2021-08-13,40-49,2168460.0
2021-08-14,40-49,2169422.0
2021-08-15,40-49,2169467.0
2021-08-16,40-49,2172573.0
2021-08-17,40-49,2175981.0
2021-08-18,40-49,2181405.0
2021-08-19,40-49,2185113.0
2021-08-20,40-49,2187987.0
2021-08-21,40-49,2188303.0
2021-08-22,40-49,2188313.0
2021-08-23,40-49,2190814.0
2021-08-24,40-49,2192965.0
2021-08-25,40-49,2199238.0
2021-08-26,40-49,2203946.0
2021-08-27,40-49,2207027.0
2021-08-28,40-49,2207115.0
2021-08-29,40-49,2207152.0
2021-08-30,40-49,2210263.0
2021-08-31,40-49,2213433.0
2021-09-01,40-49,2217157.0
2021-09-02,40-49,2219699.0
2021-09-03,40-49,2222110.0
2021-09-04,40-49,2222282.0
2021-09-05,40-49,2222312.0
2021-09-06,40-49,2225855.0
2021-09-07,40-49,2228409.0
2021-09-08,40-49,2230142.0
2021-09-09,40-49,2232552.0
2021-09-10,40-49,2234253.0
2021-09-11,40-49,2234347.0
2021-09-12,40-49,2234368.0
2021-09-13,40-49,2245340.0
2021-09-14,40-49,2258160.0
2021-09-15,40-49,2260478.0
2021-09-16,40-49,2262082.0
2021-09-17,40-49,2263479.0
2021-09-18,40-49,2263733.0
2021-09-19,40-49,2263829.0
2021-09-20,40-49,2273327.0
2021-09-21,40-49,2282794.0
2021-09-22,40-49,2284600.0
2021-09-23,40-49,2285818.0
2021-09-24,40-49,2286828.0
2021-09-25,40-49,2287046.0
2021-09-26,40-49,2287124.0
2021-09-27,40-49,2293209.0
2021-09-28,40-49,2299062.0
2021-09-29,40-49,2301036.0
2021-09-30,40-49,2302082.0
2021-10-01,40-49,2302269.0
2021-10-02,40-49,2302329.0
2021-10-03,40-49,2302360.0
2021-10-04,40-49,2305800.0
2021-10-05,40-49,2309404.0
2021-10-06,40-49,2311821.0
2021-10-07,40-49,2313202.0
2021-10-08,40-49,2314386.0
2021-10-09,40-49,2314456.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8635.0
2021-03-17,50-59,22093.0
2021-03-18,50-59,33475.0
2021-03-19,50-59,43664.0
2021-03-20,50-59,45162.0
2021-03-21,50-59,45455.0
2021-03-22,50-59,56035.0
2021-03-23,50-59,69209.0
2021-03-24,50-59,83528.0
2021-03-25,50-59,98931.0
2021-03-26,50-59,112443.0
2021-03-27,50-59,115188.0
2021-03-28,50-59,115414.0
2021-03-29,50-59,139359.0
2021-03-30,50-59,173672.0
2021-03-31,50-59,192564.0
2021-04-01,50-59,205931.0
2021-04-02,50-59,216452.0
2021-04-03,50-59,217284.0
2021-04-04,50-59,217385.0
2021-04-05,50-59,237143.0
2021-04-06,50-59,254035.0
2021-04-07,50-59,260173.0
2021-04-08,50-59,264908.0
2021-04-09,50-59,270637.0
2021-04-10,50-59,270897.0
2021-04-11,50-59,270920.0
2021-04-12,50-59,276268.0
2021-04-13,50-59,281892.0
2021-04-14,50-59,287772.0
2021-04-15,50-59,294820.0
2021-04-16,50-59,295075.0
2021-04-17,50-59,295216.0
2021-04-18,50-59,295312.0
2021-04-19,50-59,371939.0
2021-04-20,50-59,460632.0
2021-04-21,50-59,551065.0
2021-04-22,50-59,664401.0
2021-04-23,50-59,720656.0
2021-04-24,50-59,728174.0
2021-04-25,50-59,728805.0
2021-04-26,50-59,777619.0
2021-04-27,50-59,816963.0
2021-04-28,50-59,849129.0
2021-04-29,50-59,877132.0
2021-04-30,50-59,903600.0
2021-05-01,50-59,906883.0
2021-05-02,50-59,907361.0
2021-05-03,50-59,944769.0
2021-05-04,50-59,977573.0
2021-05-05,50-59,1038274.0
2021-05-06,50-59,1102136.0
2021-05-07,50-59,1164907.0
2021-05-08,50-59,1169458.0
2021-05-09,50-59,1169726.0
2021-05-10,50-59,1256655.0
2021-05-11,50-59,1330845.0
2021-05-12,50-59,1399917.0
2021-05-13,50-59,1474477.0
2021-05-14,50-59,1493068.0
2021-05-15,50-59,1493454.0
2021-05-16,50-59,1493730.0
2021-05-17,50-59,1529616.0
2021-05-18,50-59,1577148.0
2021-05-19,50-59,1629130.0
2021-05-20,50-59,1664862.0
2021-05-21,50-59,1692521.0
2021-05-22,50-59,1696248.0
2021-05-23,50-59,1696431.0
2021-05-24,50-59,1716870.0
2021-05-25,50-59,1738515.0
2021-05-26,50-59,1754217.0
2021-05-27,50-59,1767278.0
2021-05-28,50-59,1781936.0
2021-05-29,50-59,1782039.0
2021-05-30,50-59,1782070.0
2021-05-31,50-59,1795615.0
2021-06-01,50-59,1809529.0
2021-06-02,50-59,1821852.0
2021-06-03,50-59,1833893.0
2021-06-04,50-59,1834187.0
2021-06-05,50-59,1835716.0
2021-06-06,50-59,1835872.0
2021-06-07,50-59,1847512.0
2021-06-08,50-59,1856927.0
2021-06-09,50-59,1863840.0
2021-06-10,50-59,1869689.0
2021-06-11,50-59,1877948.0
2021-06-12,50-59,1879233.0
2021-06-13,50-59,1879410.0
2021-06-14,50-59,1886686.0
2021-06-15,50-59,1893744.0
2021-06-16,50-59,1899734.0
2021-06-17,50-59,1905217.0
2021-06-18,50-59,1910958.0
2021-06-19,50-59,1912220.0
2021-06-20,50-59,1912326.0
2021-06-21,50-59,1919479.0
2021-06-22,50-59,1926417.0
2021-06-23,50-59,1933013.0
2021-06-24,50-59,1938755.0
2021-06-25,50-59,1944742.0
2021-06-26,50-59,1945336.0
2021-06-27,50-59,1945375.0
2021-06-28,50-59,1950706.0
2021-06-29,50-59,1956462.0
2021-06-30,50-59,1963439.0
2021-07-01,50-59,1971160.0
2021-07-02,50-59,1976109.0
2021-07-03,50-59,1978052.0
2021-07-04,50-59,1978351.0
2021-07-05,50-59,1981465.0
2021-07-06,50-59,1997833.0
2021-07-07,50-59,2010659.0
2021-07-08,50-59,2021783.0
2021-07-09,50-59,2032655.0
2021-07-10,50-59,2035312.0
2021-07-11,50-59,2035633.0
2021-07-12,50-59,2036248.0
2021-07-13,50-59,2050127.0
2021-07-14,50-59,2059209.0
2021-07-15,50-59,2065202.0
2021-07-16,50-59,2070232.0
2021-07-17,50-59,2071491.0
2021-07-18,50-59,2071636.0
2021-07-19,50-59,2077978.0
2021-07-20,50-59,2084434.0
2021-07-21,50-59,2091912.0
2021-07-22,50-59,2099120.0
2021-07-23,50-59,2106559.0
2021-07-24,50-59,2108522.0
2021-07-25,50-59,2108765.0
2021-07-26,50-59,2114608.0
2021-07-27,50-59,2121500.0
2021-07-28,50-59,2127324.0
2021-07-29,50-59,2133052.0
2021-07-30,50-59,2134150.0
2021-07-31,50-59,2135108.0
2021-08-01,50-59,2135200.0
2021-08-02,50-59,2139740.0
2021-08-03,50-59,2143958.0
2021-08-04,50-59,2147483.0
2021-08-05,50-59,2149841.0
2021-08-06,50-59,2152898.0
2021-08-07,50-59,2153599.0
2021-08-08,50-59,2153657.0
2021-08-09,50-59,2156111.0
2021-08-10,50-59,2158610.0
2021-08-11,50-59,2160407.0
2021-08-12,50-59,2163130.0
2021-08-13,50-59,2165229.0
2021-08-14,50-59,2165702.0
2021-08-15,50-59,2165724.0
2021-08-16,50-59,2167403.0
2021-08-17,50-59,2169327.0
2021-08-18,50-59,2171707.0
2021-08-19,50-59,2173494.0
2021-08-20,50-59,2175016.0
2021-08-21,50-59,2175214.0
2021-08-22,50-59,2175224.0
2021-08-23,50-59,2176772.0
2021-08-24,50-59,2178010.0
2021-08-25,50-59,2181923.0
2021-08-26,50-59,2184955.0
2021-08-27,50-59,2186602.0
2021-08-28,50-59,2186673.0
2021-08-29,50-59,2186693.0
2021-08-30,50-59,2188592.0
2021-08-31,50-59,2190553.0
2021-09-01,50-59,2192973.0
2021-09-02,50-59,2194695.0
2021-09-03,50-59,2196280.0
2021-09-04,50-59,2196389.0
2021-09-05,50-59,2196408.0
2021-09-06,50-59,2198587.0
2021-09-07,50-59,2200176.0
2021-09-08,50-59,2201276.0
2021-09-09,50-59,2202576.0
2021-09-10,50-59,2203553.0
2021-09-11,50-59,2203625.0
2021-09-12,50-59,2203637.0
2021-09-13,50-59,2210102.0
2021-09-14,50-59,2218132.0
2021-09-15,50-59,2219362.0
2021-09-16,50-59,2220263.0
2021-09-17,50-59,2221057.0
2021-09-18,50-59,2221184.0
2021-09-19,50-59,2221231.0
2021-09-20,50-59,2227123.0
2021-09-21,50-59,2232828.0
2021-09-22,50-59,2233745.0
2021-09-23,50-59,2234368.0
2021-09-24,50-59,2234897.0
2021-09-25,50-59,2235028.0
2021-09-26,50-59,2235065.0
2021-09-27,50-59,2238583.0
2021-09-28,50-59,2241901.0
2021-09-29,50-59,2242870.0
2021-09-30,50-59,2243407.0
2021-10-01,50-59,2243518.0
2021-10-02,50-59,2243544.0
2021-10-03,50-59,2243560.0
2021-10-04,50-59,2245572.0
2021-10-05,50-59,2247546.0
2021-10-06,50-59,2248964.0
2021-10-07,50-59,2249763.0
