Fecha,agerange,Población
2021-05-20,<=39,1630289.0
2021-05-21,<=39,1651008.0
2021-05-22,<=39,1653542.0
2021-05-23,<=39,1653684.0
2021-05-24,<=39,1672421.0
2021-05-25,<=39,1695808.0
2021-05-26,<=39,1715763.0
2021-05-27,<=39,1734116.0
2021-05-28,<=39,1751090.0
2021-05-29,<=39,1751215.0
2021-05-30,<=39,1751272.0
2021-05-31,<=39,1764363.0
2021-06-01,<=39,1777424.0
2021-06-02,<=39,1788352.0
2021-06-03,<=39,1799065.0
2021-06-04,<=39,1799392.0
2021-06-05,<=39,1800668.0
2021-06-06,<=39,1800755.0
2021-06-07,<=39,1811310.0
2021-06-08,<=39,1822440.0
2021-06-09,<=39,1831372.0
2021-06-10,<=39,1839069.0
2021-06-11,<=39,1846709.0
2021-06-12,<=39,1847883.0
2021-06-13,<=39,1848097.0
2021-06-14,<=39,1855695.0
2021-06-15,<=39,1863958.0
2021-06-16,<=39,1870504.0
2021-06-17,<=39,1876927.0
2021-06-18,<=39,1883905.0
2021-06-19,<=39,1885419.0
2021-06-20,<=39,1885661.0
2021-06-21,<=39,1931804.0
2021-06-22,<=39,1992187.0
2021-06-23,<=39,2055373.0
2021-06-24,<=39,2118117.0
2021-06-25,<=39,2182547.0
2021-06-26,<=39,2188239.0
2021-06-27,<=39,2188622.0
2021-06-28,<=39,2276230.0
2021-06-29,<=39,2383624.0
2021-06-30,<=39,2497344.0
2021-07-01,<=39,2619018.0
2021-07-02,<=39,2679413.0
2021-07-03,<=39,2702256.0
2021-07-04,<=39,2705206.0
2021-07-05,<=39,2734615.0
2021-07-06,<=39,2900827.0
2021-07-07,<=39,3034130.0
2021-07-08,<=39,3149667.0
2021-07-09,<=39,3239024.0
2021-07-10,<=39,3262044.0
2021-07-11,<=39,3264432.0
2021-07-12,<=39,3269987.0
2021-07-13,<=39,3406279.0
2021-07-14,<=39,3512508.0
2021-07-15,<=39,3575630.0
2021-07-16,<=39,3625003.0
2021-07-17,<=39,3639651.0
2021-07-18,<=39,3641259.0
2021-07-19,<=39,3714160.0
2021-07-20,<=39,3773663.0
2021-07-21,<=39,3843189.0
2021-07-22,<=39,3977116.0
2021-07-23,<=39,4087102.0
2021-07-24,<=39,4112343.0
2021-07-25,<=39,4115341.0
2021-07-26,<=39,4221610.0
2021-07-27,<=39,4331601.0
2021-07-28,<=39,4440620.0
2021-07-29,<=39,4526162.0
2021-07-30,<=39,4537220.0
2021-07-31,<=39,4550922.0
2021-08-01,<=39,4552202.0
2021-08-02,<=39,4620318.0
2021-08-03,<=39,4706141.0
2021-08-04,<=39,4768881.0
2021-08-05,<=39,4805287.0
2021-08-06,<=39,4855122.0
2021-08-07,<=39,4864441.0
2021-08-08,<=39,4865282.0
2021-08-09,<=39,4900311.0
2021-08-10,<=39,4933948.0
2021-08-11,<=39,4957197.0
2021-08-12,<=39,5033676.0
2021-08-13,<=39,5094051.0
2021-08-14,<=39,5102928.0
2021-08-15,<=39,5103386.0
2021-08-16,<=39,5123774.0
2021-08-17,<=39,5144248.0
2021-08-18,<=39,5196018.0
2021-08-19,<=39,5233900.0
2021-08-20,<=39,5261364.0
2021-08-21,<=39,5263158.0
2021-08-22,<=39,5263200.0
2021-08-23,<=39,5280093.0
2021-08-24,<=39,5295931.0
2021-08-25,<=39,5400858.0
2021-08-26,<=39,5470655.0
2021-08-27,<=39,5514021.0
2021-08-28,<=39,5514837.0
2021-08-29,<=39,5514975.0
2021-08-30,<=39,5531591.0
2021-08-31,<=39,5549650.0
2021-09-01,<=39,5618789.0
2021-09-02,<=39,5672717.0
2021-09-03,<=39,5722315.0
2021-09-04,<=39,5723790.0
2021-09-05,<=39,5723930.0
2021-09-06,<=39,5741478.0
2021-09-07,<=39,5754385.0
2021-09-08,<=39,5764569.0
2021-09-09,<=39,5839566.0
2021-09-10,<=39,5888893.0
2021-09-11,<=39,5889837.0
2021-09-12,<=39,5889966.0
2021-09-13,<=39,5945685.0
2021-09-14,<=39,6013142.0
2021-09-15,<=39,6043345.0
2021-09-16,<=39,6065285.0
2021-09-17,<=39,6081330.0
2021-09-18,<=39,6082573.0
2021-09-19,<=39,6083077.0
2021-09-20,<=39,6127878.0
2021-09-21,<=39,6174831.0
2021-09-22,<=39,6190385.0
2021-09-23,<=39,6200676.0
2021-09-24,<=39,6209260.0
2021-09-25,<=39,6210341.0
2021-09-26,<=39,6210644.0
2021-09-27,<=39,6241346.0
2021-09-28,<=39,6272748.0
2021-09-29,<=39,6285808.0
2021-09-30,<=39,6292957.0
2021-10-01,<=39,6294024.0
2021-10-02,<=39,6294300.0
2021-10-03,<=39,6294379.0
2021-10-04,<=39,6312230.0
2021-10-05,<=39,6330700.0
2021-10-06,<=39,6343838.0
2021-10-07,<=39,6352385.0
2021-10-08,<=39,6359964.0
2021-10-09,<=39,6360320.0
2021-10-10,<=39,6360350.0
2021-10-11,<=39,6373594.0
2021-10-12,<=39,6388768.0
2021-10-13,<=39,6398019.0
2021-10-14,<=39,6405050.0
2021-10-15,<=39,6410680.0
2021-10-16,<=39,6410923.0
2021-10-17,<=39,6410973.0
2021-10-18,<=39,6422605.0
2021-10-19,<=39,6434578.0
2021-10-20,<=39,6440541.0
2021-10-21,<=39,6445570.0
2021-10-22,<=39,6450314.0
2021-10-23,<=39,6450587.0
2021-10-24,<=39,6450636.0
2021-10-25,<=39,6451322.0
2021-10-26,<=39,6513173.0
2021-10-27,<=39,6564322.0
2021-10-28,<=39,6594918.0
2021-10-29,<=39,6612315.0
2021-10-30,<=39,6612717.0
2021-10-31,<=39,6612766.0
2021-11-01,<=39,6657610.0
2021-11-02,<=39,6709486.0
2021-11-03,<=39,6769008.0
2021-11-04,<=39,6815323.0
2021-11-05,<=39,6868889.0
2021-11-06,<=39,6870105.0
2021-11-07,<=39,6870165.0
2021-11-08,<=39,6945922.0
2021-11-09,<=39,7037150.0
2021-11-10,<=39,7135561.0
2021-11-11,<=39,7233354.0
2021-11-12,<=39,7321750.0
2021-11-13,<=39,7325823.0
2021-11-14,<=39,7326059.0
2021-11-15,<=39,7326669.0
2021-11-16,<=39,7416137.0
2021-11-17,<=39,7501078.0
2021-11-18,<=39,7579078.0
2021-11-19,<=39,7647066.0
2021-11-20,<=39,7651092.0
2021-11-21,<=39,7651281.0
2021-11-22,<=39,7692030.0
2021-11-23,<=39,7748213.0
2021-11-24,<=39,7802854.0
2021-11-25,<=39,7855110.0
2021-11-26,<=39,7900573.0
2021-11-27,<=39,7904022.0
2021-11-28,<=39,7904246.0
2021-11-29,<=39,7947403.0
2021-11-30,<=39,7991071.0
2021-12-01,<=39,8031192.0
2021-12-02,<=39,8066642.0
2021-12-03,<=39,8096427.0
2021-12-04,<=39,8098375.0
2021-12-05,<=39,8098487.0
2021-12-06,<=39,8127181.0
2021-12-07,<=39,8158641.0
2021-12-08,<=39,8188274.0
2021-12-09,<=39,8216763.0
2021-12-10,<=39,8242860.0
2021-12-11,<=39,8245508.0
2021-12-12,<=39,8245771.0
2021-12-13,<=39,8263972.0
2021-12-14,<=39,8288446.0
2021-12-15,<=39,8309918.0
2021-12-16,<=39,8330460.0
2021-12-17,<=39,8349761.0
2021-12-18,<=39,8351821.0
2021-12-19,<=39,8352021.0
2021-12-20,<=39,8372898.0
2021-12-21,<=39,8393626.0
2021-12-22,<=39,8393894.0
2021-12-23,<=39,8414808.0
2021-12-24,<=39,8432634.0
2021-12-25,<=39,8434973.0
2021-12-26,<=39,8435252.0
2021-12-27,<=39,8455012.0
2021-12-28,<=39,8473196.0
2021-12-29,<=39,8489932.0
2021-12-30,<=39,8504410.0
2021-12-31,<=39,8517054.0
2022-01-01,<=39,8518611.0
2022-01-02,<=39,8518735.0
2022-01-03,<=39,8531684.0
2022-01-04,<=39,8544279.0
2022-01-05,<=39,8555150.0
2022-01-06,<=39,8563916.0
2022-01-07,<=39,8565968.0
2022-01-08,<=39,8565971.0
2022-01-09,<=39,8566074.0
2022-01-10,<=39,8579690.0
2022-01-11,<=39,8594460.0
2022-01-12,<=39,8608936.0
2022-01-13,<=39,8622147.0
2022-01-14,<=39,8625128.0
2022-01-15,<=39,8625130.0
2022-01-16,<=39,8625176.0
2022-01-17,<=39,8639618.0
2022-01-18,<=39,8655351.0
2022-01-19,<=39,8666555.0
2022-01-20,<=39,8692644.0
2022-01-21,<=39,8719754.0
2022-01-22,<=39,8721698.0
2022-01-23,<=39,8721870.0
2022-01-24,<=39,8749503.0
2022-01-25,<=39,8774611.0
2022-01-26,<=39,8796961.0
2022-01-27,<=39,8818345.0
2022-01-28,<=39,8838275.0
2022-01-29,<=39,8840063.0
2022-01-30,<=39,8840152.0
2022-01-31,<=39,8861598.0
2022-02-01,<=39,8878633.0
2022-02-02,<=39,8896506.0
2022-02-03,<=39,8910310.0
2022-02-04,<=39,8920726.0
2022-02-05,<=39,8921686.0
2022-02-06,<=39,8921746.0
2022-02-07,<=39,8936824.0
2022-02-08,<=39,8952202.0
2022-02-09,<=39,8966636.0
2022-02-10,<=39,8979781.0
2022-02-11,<=39,8989852.0
2022-02-12,<=39,8990657.0
2022-02-13,<=39,8990723.0
2022-02-14,<=39,9005667.0
2022-02-15,<=39,9019937.0
2022-02-16,<=39,9033895.0
2022-02-17,<=39,9046947.0
2022-02-18,<=39,9059994.0
2022-02-19,<=39,9060909.0
2022-02-20,<=39,9061000.0
2022-02-21,<=39,9076144.0
2022-02-22,<=39,9090725.0
2022-02-23,<=39,9103600.0
2022-02-24,<=39,9115657.0
2022-02-25,<=39,9126612.0
2022-02-26,<=39,9127521.0
2022-02-27,<=39,9127618.0
2022-02-28,<=39,9139307.0
2022-03-01,<=39,9150594.0
2022-03-02,<=39,9162396.0
2022-03-03,<=39,9173537.0
2022-03-04,<=39,9184415.0
2022-03-05,<=39,9185226.0
2022-03-06,<=39,9185266.0
2022-03-07,<=39,9197924.0
2022-03-08,<=39,9210731.0
2022-03-09,<=39,9222267.0
2022-03-10,<=39,9234233.0
2022-03-11,<=39,9246088.0
2022-03-12,<=39,9247119.0
2022-03-13,<=39,9247180.0
2022-03-14,<=39,9262001.0
2022-03-15,<=39,9274374.0
2022-03-16,<=39,9282254.0
2022-03-17,<=39,9289401.0
2022-03-18,<=39,9298577.0
2022-03-19,<=39,9299517.0
2022-03-20,<=39,9299569.0
2022-03-21,<=39,9306126.0
2022-03-22,<=39,9311768.0
2022-03-23,<=39,9317326.0
2022-03-24,<=39,9322476.0
2022-03-25,<=39,9329826.0
2022-03-26,<=39,9330705.0
2022-03-27,<=39,9330757.0
2022-03-28,<=39,9336107.0
2022-03-29,<=39,9341069.0
2022-03-30,<=39,9345717.0
2022-03-31,<=39,9350031.0
2022-04-01,<=39,9356152.0
2022-04-02,<=39,9356872.0
2022-04-03,<=39,9356910.0
2022-04-04,<=39,9362128.0
2022-04-05,<=39,9367188.0
2022-04-06,<=39,9372078.0
2022-04-07,<=39,9376648.0
2022-04-08,<=39,9383316.0
2022-04-09,<=39,9384194.0
2022-04-10,<=39,9384253.0
2022-04-11,<=39,9390258.0
2022-04-12,<=39,9395265.0
2022-04-13,<=39,9399812.0
2022-04-14,<=39,9403730.0
2022-04-15,<=39,9409343.0
2022-04-16,<=39,9409971.0
2022-04-17,<=39,9409993.0
2022-04-18,<=39,9414358.0
2022-04-19,<=39,9418044.0
2022-04-20,<=39,9421391.0
2022-04-21,<=39,9424427.0
2022-04-22,<=39,9428687.0
2022-04-23,<=39,9429390.0
2022-04-24,<=39,9429413.0
2022-04-25,<=39,9432742.0
2022-04-26,<=39,9435466.0
2022-04-27,<=39,9438037.0
2022-04-28,<=39,9441085.0
2022-04-29,<=39,9441104.0
2022-04-30,<=39,9441125.0
2022-05-01,<=39,9441135.0
2022-05-02,<=39,9444042.0
2022-05-03,<=39,9446593.0
2022-05-04,<=39,9449056.0
2022-05-05,<=39,9451193.0
2022-05-06,<=39,9454009.0
2022-05-07,<=39,9454513.0
2022-05-08,<=39,9454528.0
2022-05-09,<=39,9457063.0
2022-05-10,<=39,9459239.0
2022-05-11,<=39,9461389.0
2022-05-12,<=39,9463604.0
2022-05-13,<=39,9466160.0
2022-05-14,<=39,9466596.0
2022-05-15,<=39,9466597.0
2022-05-16,<=39,9468984.0
2022-05-17,<=39,9471272.0
2022-05-18,<=39,9473605.0
2022-05-19,<=39,9475784.0
2022-05-20,<=39,9478286.0
2022-05-21,<=39,9478762.0
2022-05-22,<=39,9478786.0
2022-05-23,<=39,9481259.0
2022-05-24,<=39,9483456.0
2022-05-25,<=39,9485649.0
2022-05-26,<=39,9487862.0
2022-05-27,<=39,9490174.0
2022-05-28,<=39,9490686.0
2022-05-29,<=39,9490726.0
2022-05-30,<=39,9493274.0
2022-05-31,<=39,9495997.0
2022-06-01,<=39,9498868.0
2022-06-02,<=39,9501545.0
2022-06-03,<=39,9504455.0
2022-06-04,<=39,9504805.0
2022-06-05,<=39,9504854.0
2022-06-06,<=39,9507694.0
2022-06-07,<=39,9510303.0
2022-06-08,<=39,9513052.0
2022-06-09,<=39,9515822.0
2022-06-10,<=39,9518500.0
2022-06-11,<=39,9519290.0
2022-06-12,<=39,9519353.0
2022-06-13,<=39,9522091.0
2022-06-14,<=39,9525065.0
2022-06-15,<=39,9527840.0
2022-06-16,<=39,9530298.0
2022-06-17,<=39,9532472.0
2022-06-18,<=39,9533030.0
2022-06-19,<=39,9533084.0
2022-06-20,<=39,9535673.0
2022-06-21,<=39,9538001.0
2022-06-22,<=39,9540360.0
2022-06-23,<=39,9542648.0
2022-06-24,<=39,9545036.0
2022-06-25,<=39,9545550.0
2022-06-26,<=39,9545593.0
2022-06-27,<=39,9547863.0
2022-06-28,<=39,9550011.0
2022-06-29,<=39,9552164.0
2022-06-30,<=39,9554291.0
2022-07-01,<=39,9556267.0
2022-07-02,<=39,9556701.0
2022-07-03,<=39,9556735.0
2022-07-04,<=39,9558908.0
2022-07-05,<=39,9559002.0
2022-07-06,<=39,9560999.0
2022-07-07,<=39,9562622.0
2022-07-08,<=39,9564538.0
2022-07-09,<=39,9564972.0
2022-07-10,<=39,9565023.0
2022-07-11,<=39,9565106.0
2022-07-12,<=39,9567265.0
2022-07-13,<=39,9569249.0
2022-07-14,<=39,9571338.0
2022-07-15,<=39,9572784.0
2022-07-16,<=39,9573127.0
2022-07-17,<=39,9573170.0
2022-07-18,<=39,9575516.0
2022-07-19,<=39,9577721.0
2022-07-20,<=39,9579532.0
2022-07-21,<=39,9581583.0
2022-07-22,<=39,9583461.0
2022-07-23,<=39,9583802.0
2022-07-24,<=39,9583860.0
2022-07-25,<=39,9585928.0
2022-07-26,<=39,9588057.0
2022-07-27,<=39,9589962.0
2022-07-28,<=39,9591433.0
2022-07-29,<=39,9592923.0
2022-07-30,<=39,9593046.0
2022-07-31,<=39,9593074.0
2022-08-01,<=39,9595280.0
2022-08-02,<=39,9597289.0
2022-08-03,<=39,9599378.0
2022-08-04,<=39,9601350.0
2022-08-05,<=39,9603479.0
2022-08-06,<=39,9603911.0
2022-08-07,<=39,9603953.0
2022-08-08,<=39,9605514.0
2022-08-09,<=39,9606979.0
2022-08-10,<=39,9608503.0
2022-08-11,<=39,9610074.0
2022-08-12,<=39,9611532.0
2022-08-13,<=39,9611906.0
2022-08-14,<=39,9611941.0
2022-08-15,<=39,9613370.0
2022-08-16,<=39,9614737.0
2022-08-17,<=39,9616060.0
2022-08-18,<=39,9617423.0
2022-08-19,<=39,9618685.0
2022-08-20,<=39,9618895.0
2022-08-21,<=39,9618921.0
2022-08-22,<=39,9620392.0
2022-08-23,<=39,9621771.0
2022-08-24,<=39,9623173.0
2022-08-25,<=39,9624400.0
2022-08-26,<=39,9625667.0
2022-08-27,<=39,9625921.0
2022-08-28,<=39,9625941.0
2022-08-29,<=39,9625970.0
2022-08-30,<=39,9627335.0
2022-08-31,<=39,9628650.0
2022-09-01,<=39,9630062.0
2022-09-02,<=39,9631509.0
2022-09-03,<=39,9631794.0
2022-09-04,<=39,9631825.0
2022-09-05,<=39,9633252.0
2022-09-06,<=39,9634521.0
2022-09-07,<=39,9635803.0
2022-09-08,<=39,9636979.0
2022-09-09,<=39,9638290.0
2022-09-10,<=39,9638547.0
2022-09-11,<=39,9638582.0
2022-09-12,<=39,9640034.0
2022-09-13,<=39,9641234.0
2022-09-14,<=39,9642320.0
2022-09-15,<=39,9643350.0
2022-09-16,<=39,9644500.0
2022-09-17,<=39,9644694.0
2022-09-18,<=39,9644704.0
2022-09-19,<=39,9645890.0
2022-09-20,<=39,9646860.0
2022-09-21,<=39,9647828.0
2022-09-22,<=39,9648700.0
2022-09-23,<=39,9649700.0
2022-09-24,<=39,9649909.0
2022-09-25,<=39,9649932.0
2022-09-26,<=39,9650785.0
2022-09-27,<=39,9651686.0
2022-09-28,<=39,9652440.0
2022-09-29,<=39,9652896.0
2022-09-30,<=39,9652925.0
2022-10-01,<=39,9652944.0
2022-10-02,<=39,9652944.0
2022-10-03,<=39,9652949.0
2022-10-04,<=39,9653799.0
2022-10-05,<=39,9654735.0
2022-10-06,<=39,9655483.0
2022-10-07,<=39,9656263.0
2022-10-08,<=39,9656380.0
2022-10-09,<=39,9656384.0
2022-10-10,<=39,9656876.0
2022-10-11,<=39,9657372.0
2022-10-12,<=39,9657949.0
2022-10-13,<=39,9658379.0
2022-10-14,<=39,9658847.0
2022-10-15,<=39,9658931.0
2022-10-16,<=39,9658933.0
2022-10-17,<=39,9659333.0
2022-10-18,<=39,9659759.0
2022-10-19,<=39,9660140.0
2022-10-20,<=39,9660501.0
2022-10-21,<=39,9660895.0
2022-10-22,<=39,9660938.0
2022-10-23,<=39,9660939.0
2022-10-24,<=39,9660947.0
2022-10-25,<=39,9661299.0
2022-10-26,<=39,9661609.0
2022-10-27,<=39,9661867.0
2022-10-28,<=39,9662173.0
2022-10-29,<=39,9662212.0
2022-10-30,<=39,9662216.0
2022-10-31,<=39,9662499.0
2022-11-01,<=39,9662761.0
2022-11-02,<=39,9663081.0
2022-11-03,<=39,9663420.0
2022-11-04,<=39,9663701.0
2022-11-05,<=39,9663743.0
2022-11-06,<=39,9663748.0
2022-11-07,<=39,9663988.0
2022-11-08,<=39,9664276.0
2022-11-09,<=39,9664561.0
2022-11-10,<=39,9664815.0
2022-11-11,<=39,9665037.0
2022-11-12,<=39,9665056.0
2022-11-13,<=39,9665056.0
2022-11-14,<=39,9665059.0
2022-11-15,<=39,9665061.0
2022-11-16,<=39,9665272.0
2022-11-17,<=39,9665528.0
2022-11-18,<=39,9665788.0
2022-11-19,<=39,9665811.0
2022-11-20,<=39,9665813.0
2022-11-21,<=39,9665993.0
2022-11-22,<=39,9666221.0
2022-11-23,<=39,9666450.0
2022-11-24,<=39,9666708.0
2022-11-25,<=39,9666955.0
2022-11-26,<=39,9666982.0
2022-11-27,<=39,9666982.0
2022-11-28,<=39,9667215.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8049.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10082.0
2021-02-26,40-49,10121.0
2021-02-27,40-49,10126.0
2021-02-28,40-49,10126.0
2021-03-01,40-49,10126.0
2021-03-02,40-49,10127.0
2021-03-03,40-49,10127.0
2021-03-04,40-49,10127.0
2021-03-05,40-49,10127.0
2021-03-06,40-49,10127.0
2021-03-07,40-49,10127.0
2021-03-08,40-49,10130.0
2021-03-09,40-49,10137.0
2021-03-10,40-49,10160.0
2021-03-11,40-49,10195.0
2021-03-12,40-49,10215.0
2021-03-13,40-49,10215.0
2021-03-14,40-49,10215.0
2021-03-15,40-49,10277.0
2021-03-16,40-49,12444.0
2021-03-17,40-49,29644.0
2021-03-18,40-49,44021.0
2021-03-19,40-49,56627.0
2021-03-20,40-49,58244.0
2021-03-21,40-49,58560.0
2021-03-22,40-49,71388.0
2021-03-23,40-49,88411.0
2021-03-24,40-49,107228.0
2021-03-25,40-49,126682.0
2021-03-26,40-49,143257.0
2021-03-27,40-49,146040.0
2021-03-28,40-49,146388.0
2021-03-29,40-49,166048.0
2021-03-30,40-49,188331.0
2021-03-31,40-49,219974.0
2021-04-01,40-49,247222.0
2021-04-02,40-49,259804.0
2021-04-03,40-49,260706.0
2021-04-04,40-49,260817.0
2021-04-05,40-49,270860.0
2021-04-06,40-49,279504.0
2021-04-07,40-49,293598.0
2021-04-08,40-49,307638.0
2021-04-09,40-49,315091.0
2021-04-10,40-49,315415.0
2021-04-11,40-49,315434.0
2021-04-12,40-49,321014.0
2021-04-13,40-49,326649.0
2021-04-14,40-49,332105.0
2021-04-15,40-49,337877.0
2021-04-16,40-49,338022.0
2021-04-17,40-49,338074.0
2021-04-18,40-49,338110.0
2021-04-19,40-49,346466.0
2021-04-20,40-49,354064.0
2021-04-21,40-49,362623.0
2021-04-22,40-49,375473.0
2021-04-23,40-49,432196.0
2021-04-24,40-49,435184.0
2021-04-25,40-49,435518.0
2021-04-26,40-49,502609.0
2021-04-27,40-49,553720.0
2021-04-28,40-49,587756.0
2021-04-29,40-49,615994.0
2021-04-30,40-49,643966.0
2021-05-01,40-49,647394.0
2021-05-02,40-49,647815.0
2021-05-03,40-49,682649.0
2021-05-04,40-49,719666.0
2021-05-05,40-49,747021.0
2021-05-06,40-49,768154.0
2021-05-07,40-49,787481.0
2021-05-08,40-49,789554.0
2021-05-09,40-49,789680.0
2021-05-10,40-49,808165.0
2021-05-11,40-49,824040.0
2021-05-12,40-49,839614.0
2021-05-13,40-49,852854.0
2021-05-14,40-49,857657.0
2021-05-15,40-49,857842.0
2021-05-16,40-49,857972.0
2021-05-17,40-49,869698.0
2021-05-18,40-49,882036.0
2021-05-19,40-49,895195.0
