Fecha,agerange,Población
2021-05-20,<=39,1629630.0
2021-05-21,<=39,1650313.0
2021-05-22,<=39,1652844.0
2021-05-23,<=39,1652984.0
2021-05-24,<=39,1671683.0
2021-05-25,<=39,1695050.0
2021-05-26,<=39,1714989.0
2021-05-27,<=39,1733313.0
2021-05-28,<=39,1750237.0
2021-05-29,<=39,1750361.0
2021-05-30,<=39,1750418.0
2021-05-31,<=39,1763489.0
2021-06-01,<=39,1776519.0
2021-06-02,<=39,1787434.0
2021-06-03,<=39,1798124.0
2021-06-04,<=39,1798431.0
2021-06-05,<=39,1799705.0
2021-06-06,<=39,1799791.0
2021-06-07,<=39,1810326.0
2021-06-08,<=39,1821435.0
2021-06-09,<=39,1830354.0
2021-06-10,<=39,1838028.0
2021-06-11,<=39,1845633.0
2021-06-12,<=39,1846807.0
2021-06-13,<=39,1847018.0
2021-06-14,<=39,1854589.0
2021-06-15,<=39,1862837.0
2021-06-16,<=39,1869369.0
2021-06-17,<=39,1875775.0
2021-06-18,<=39,1882717.0
2021-06-19,<=39,1884229.0
2021-06-20,<=39,1884469.0
2021-06-21,<=39,1930564.0
2021-06-22,<=39,1990891.0
2021-06-23,<=39,2054049.0
2021-06-24,<=39,2116762.0
2021-06-25,<=39,2181161.0
2021-06-26,<=39,2186852.0
2021-06-27,<=39,2187233.0
2021-06-28,<=39,2274778.0
2021-06-29,<=39,2382127.0
2021-06-30,<=39,2495803.0
2021-07-01,<=39,2617387.0
2021-07-02,<=39,2677716.0
2021-07-03,<=39,2700541.0
2021-07-04,<=39,2703491.0
2021-07-05,<=39,2732872.0
2021-07-06,<=39,2898901.0
2021-07-07,<=39,3032156.0
2021-07-08,<=39,3147639.0
2021-07-09,<=39,3236940.0
2021-07-10,<=39,3259951.0
2021-07-11,<=39,3262338.0
2021-07-12,<=39,3267881.0
2021-07-13,<=39,3404096.0
2021-07-14,<=39,3510269.0
2021-07-15,<=39,3573346.0
2021-07-16,<=39,3622673.0
2021-07-17,<=39,3637314.0
2021-07-18,<=39,3638922.0
2021-07-19,<=39,3711763.0
2021-07-20,<=39,3771207.0
2021-07-21,<=39,3840689.0
2021-07-22,<=39,3974563.0
2021-07-23,<=39,4084493.0
2021-07-24,<=39,4109738.0
2021-07-25,<=39,4112740.0
2021-07-26,<=39,4218947.0
2021-07-27,<=39,4328875.0
2021-07-28,<=39,4437862.0
2021-07-29,<=39,4523402.0
2021-07-30,<=39,4534448.0
2021-07-31,<=39,4548176.0
2021-08-01,<=39,4549454.0
2021-08-02,<=39,4617547.0
2021-08-03,<=39,4703289.0
2021-08-04,<=39,4765988.0
2021-08-05,<=39,4802371.0
2021-08-06,<=39,4852174.0
2021-08-07,<=39,4861490.0
2021-08-08,<=39,4862329.0
2021-08-09,<=39,4897348.0
2021-08-10,<=39,4930958.0
2021-08-11,<=39,4954187.0
2021-08-12,<=39,5030612.0
2021-08-13,<=39,5090970.0
2021-08-14,<=39,5099844.0
2021-08-15,<=39,5100300.0
2021-08-16,<=39,5120692.0
2021-08-17,<=39,5141142.0
2021-08-18,<=39,5192856.0
2021-08-19,<=39,5230728.0
2021-08-20,<=39,5258174.0
2021-08-21,<=39,5259968.0
2021-08-22,<=39,5260010.0
2021-08-23,<=39,5276879.0
2021-08-24,<=39,5292689.0
2021-08-25,<=39,5397584.0
2021-08-26,<=39,5467375.0
2021-08-27,<=39,5510747.0
2021-08-28,<=39,5511563.0
2021-08-29,<=39,5511700.0
2021-08-30,<=39,5528299.0
2021-08-31,<=39,5546328.0
2021-09-01,<=39,5615428.0
2021-09-02,<=39,5669324.0
2021-09-03,<=39,5718895.0
2021-09-04,<=39,5720372.0
2021-09-05,<=39,5720512.0
2021-09-06,<=39,5738041.0
2021-09-07,<=39,5750926.0
2021-09-08,<=39,5761099.0
2021-09-09,<=39,5836069.0
2021-09-10,<=39,5885348.0
2021-09-11,<=39,5886287.0
2021-09-12,<=39,5886414.0
2021-09-13,<=39,5942059.0
2021-09-14,<=39,6009510.0
2021-09-15,<=39,6039668.0
2021-09-16,<=39,6061593.0
2021-09-17,<=39,6077631.0
2021-09-18,<=39,6078870.0
2021-09-19,<=39,6079373.0
2021-09-20,<=39,6124139.0
2021-09-21,<=39,6171063.0
2021-09-22,<=39,6186611.0
2021-09-23,<=39,6196893.0
2021-09-24,<=39,6205464.0
2021-09-25,<=39,6206542.0
2021-09-26,<=39,6206845.0
2021-09-27,<=39,6237492.0
2021-09-28,<=39,6268864.0
2021-09-29,<=39,6281890.0
2021-09-30,<=39,6289029.0
2021-10-01,<=39,6290094.0
2021-10-02,<=39,6290369.0
2021-10-03,<=39,6290448.0
2021-10-04,<=39,6308256.0
2021-10-05,<=39,6326729.0
2021-10-06,<=39,6339874.0
2021-10-07,<=39,6348412.0
2021-10-08,<=39,6355981.0
2021-10-09,<=39,6356336.0
2021-10-10,<=39,6356365.0
2021-10-11,<=39,6369605.0
2021-10-12,<=39,6384759.0
2021-10-13,<=39,6393990.0
2021-10-14,<=39,6401008.0
2021-10-15,<=39,6406625.0
2021-10-16,<=39,6406867.0
2021-10-17,<=39,6406913.0
2021-10-18,<=39,6418476.0
2021-10-19,<=39,6430430.0
2021-10-20,<=39,6436386.0
2021-10-21,<=39,6441409.0
2021-10-22,<=39,6446145.0
2021-10-23,<=39,6446418.0
2021-10-24,<=39,6446465.0
2021-10-25,<=39,6447146.0
2021-10-26,<=39,6508942.0
2021-10-27,<=39,6560059.0
2021-10-28,<=39,6590626.0
2021-10-29,<=39,6608000.0
2021-10-30,<=39,6608400.0
2021-10-31,<=39,6608449.0
2021-11-01,<=39,6653266.0
2021-11-02,<=39,6705108.0
2021-11-03,<=39,6764601.0
2021-11-04,<=39,6810879.0
2021-11-05,<=39,6864408.0
2021-11-06,<=39,6865624.0
2021-11-07,<=39,6865684.0
2021-11-08,<=39,6941382.0
2021-11-09,<=39,7032520.0
2021-11-10,<=39,7130866.0
2021-11-11,<=39,7228570.0
2021-11-12,<=39,7316877.0
2021-11-13,<=39,7320948.0
2021-11-14,<=39,7321184.0
2021-11-15,<=39,7321791.0
2021-11-16,<=39,7411177.0
2021-11-17,<=39,7496064.0
2021-11-18,<=39,7573988.0
2021-11-19,<=39,7641919.0
2021-11-20,<=39,7645935.0
2021-11-21,<=39,7646124.0
2021-11-22,<=39,7686852.0
2021-11-23,<=39,7742980.0
2021-11-24,<=39,7797564.0
2021-11-25,<=39,7849793.0
2021-11-26,<=39,7895216.0
2021-11-27,<=39,7898662.0
2021-11-28,<=39,7898880.0
2021-11-29,<=39,7942013.0
2021-11-30,<=39,7985645.0
2021-12-01,<=39,8025712.0
2021-12-02,<=39,8061144.0
2021-12-03,<=39,8090897.0
2021-12-04,<=39,8092840.0
2021-12-05,<=39,8092951.0
2021-12-06,<=39,8121618.0
2021-12-07,<=39,8153060.0
2021-12-08,<=39,8182671.0
2021-12-09,<=39,8211145.0
2021-12-10,<=39,8237231.0
2021-12-11,<=39,8239872.0
2021-12-12,<=39,8240133.0
2021-12-13,<=39,8258315.0
2021-12-14,<=39,8282763.0
2021-12-15,<=39,8304217.0
2021-12-16,<=39,8324747.0
2021-12-17,<=39,8344041.0
2021-12-18,<=39,8346100.0
2021-12-19,<=39,8346299.0
2021-12-20,<=39,8367139.0
2021-12-21,<=39,8387840.0
2021-12-22,<=39,8388108.0
2021-12-23,<=39,8408995.0
2021-12-24,<=39,8426807.0
2021-12-25,<=39,8429143.0
2021-12-26,<=39,8429422.0
2021-12-27,<=39,8449164.0
2021-12-28,<=39,8467328.0
2021-12-29,<=39,8484057.0
2021-12-30,<=39,8498515.0
2021-12-31,<=39,8511128.0
2022-01-01,<=39,8512684.0
2022-01-02,<=39,8512806.0
2022-01-03,<=39,8525747.0
2022-01-04,<=39,8538336.0
2022-01-05,<=39,8549197.0
2022-01-06,<=39,8557948.0
2022-01-07,<=39,8559997.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12452.0
2021-03-17,40-49,29656.0
2021-03-18,40-49,44034.0
2021-03-19,40-49,56644.0
2021-03-20,40-49,58258.0
2021-03-21,40-49,58573.0
2021-03-22,40-49,71408.0
2021-03-23,40-49,88436.0
2021-03-24,40-49,107244.0
2021-03-25,40-49,126689.0
2021-03-26,40-49,143271.0
2021-03-27,40-49,146053.0
2021-03-28,40-49,146401.0
2021-03-29,40-49,166074.0
2021-03-30,40-49,188372.0
2021-03-31,40-49,220011.0
2021-04-01,40-49,247241.0
2021-04-02,40-49,259821.0
2021-04-03,40-49,260723.0
2021-04-04,40-49,260835.0
2021-04-05,40-49,270874.0
2021-04-06,40-49,279523.0
2021-04-07,40-49,293612.0
2021-04-08,40-49,307650.0
2021-04-09,40-49,315099.0
2021-04-10,40-49,315422.0
2021-04-11,40-49,315441.0
2021-04-12,40-49,321017.0
2021-04-13,40-49,326659.0
2021-04-14,40-49,332120.0
2021-04-15,40-49,337892.0
2021-04-16,40-49,338032.0
2021-04-17,40-49,338084.0
2021-04-18,40-49,338120.0
2021-04-19,40-49,346469.0
2021-04-20,40-49,354078.0
2021-04-21,40-49,362646.0
2021-04-22,40-49,375526.0
2021-04-23,40-49,432225.0
2021-04-24,40-49,435218.0
2021-04-25,40-49,435552.0
2021-04-26,40-49,502633.0
2021-04-27,40-49,553733.0
2021-04-28,40-49,587759.0
2021-04-29,40-49,615990.0
2021-04-30,40-49,643961.0
2021-05-01,40-49,647387.0
2021-05-02,40-49,647808.0
2021-05-03,40-49,682634.0
2021-05-04,40-49,719626.0
2021-05-05,40-49,746985.0
2021-05-06,40-49,768116.0
2021-05-07,40-49,787445.0
2021-05-08,40-49,789519.0
2021-05-09,40-49,789645.0
2021-05-10,40-49,808128.0
2021-05-11,40-49,824005.0
2021-05-12,40-49,839580.0
2021-05-13,40-49,852806.0
2021-05-14,40-49,857599.0
2021-05-15,40-49,857782.0
2021-05-16,40-49,857912.0
2021-05-17,40-49,869626.0
2021-05-18,40-49,881967.0
2021-05-19,40-49,895126.0
2021-05-20,40-49,907600.0
2021-05-21,40-49,918557.0
2021-05-22,40-49,919985.0
2021-05-23,40-49,920082.0
2021-05-24,40-49,947074.0
2021-05-25,40-49,982350.0
2021-05-26,40-49,1021169.0
2021-05-27,40-49,1046783.0
2021-05-28,40-49,1067491.0
2021-05-29,40-49,1067644.0
2021-05-30,40-49,1067724.0
2021-05-31,40-49,1084118.0
2021-06-01,40-49,1100510.0
2021-06-02,40-49,1114765.0
2021-06-03,40-49,1151309.0
2021-06-04,40-49,1152002.0
2021-06-05,40-49,1155071.0
2021-06-06,40-49,1155374.0
2021-06-07,40-49,1190219.0
2021-06-08,40-49,1223183.0
2021-06-09,40-49,1253147.0
2021-06-10,40-49,1273659.0
2021-06-11,40-49,1295480.0
2021-06-12,40-49,1298445.0
2021-06-13,40-49,1298975.0
2021-06-14,40-49,1340834.0
2021-06-15,40-49,1394258.0
2021-06-16,40-49,1450826.0
2021-06-17,40-49,1504976.0
2021-06-18,40-49,1558225.0
2021-06-19,40-49,1568050.0
2021-06-20,40-49,1568897.0
2021-06-21,40-49,1612392.0
2021-06-22,40-49,1646300.0
2021-06-23,40-49,1673773.0
2021-06-24,40-49,1696173.0
2021-06-25,40-49,1717441.0
2021-06-26,40-49,1720327.0
2021-06-27,40-49,1720497.0
2021-06-28,40-49,1737552.0
2021-06-29,40-49,1754364.0
2021-06-30,40-49,1771870.0
2021-07-01,40-49,1789575.0
2021-07-02,40-49,1800928.0
2021-07-03,40-49,1805413.0
2021-07-04,40-49,1806044.0
2021-07-05,40-49,1812883.0
2021-07-06,40-49,1847727.0
2021-07-07,40-49,1876115.0
2021-07-08,40-49,1897950.0
2021-07-09,40-49,1919135.0
2021-07-10,40-49,1924381.0
2021-07-11,40-49,1924958.0
2021-07-12,40-49,1925994.0
2021-07-13,40-49,1948773.0
2021-07-14,40-49,1965719.0
2021-07-15,40-49,1977504.0
2021-07-16,40-49,1987020.0
2021-07-17,40-49,1989701.0
2021-07-18,40-49,1989991.0
2021-07-19,40-49,2003307.0
2021-07-20,40-49,2015713.0
2021-07-21,40-49,2029576.0
2021-07-22,40-49,2042792.0
2021-07-23,40-49,2056824.0
2021-07-24,40-49,2060754.0
2021-07-25,40-49,2061231.0
2021-07-26,40-49,2073252.0
2021-07-27,40-49,2086031.0
2021-07-28,40-49,2096580.0
2021-07-29,40-49,2106705.0
2021-07-30,40-49,2108541.0
2021-07-31,40-49,2110382.0
2021-08-01,40-49,2110598.0
2021-08-02,40-49,2119232.0
2021-08-03,40-49,2126888.0
2021-08-04,40-49,2133505.0
2021-08-05,40-49,2138036.0
2021-08-06,40-49,2143751.0
2021-08-07,40-49,2145132.0
2021-08-08,40-49,2145237.0
2021-08-09,40-49,2150875.0
2021-08-10,40-49,2156500.0
2021-08-11,40-49,2160074.0
2021-08-12,40-49,2165380.0
2021-08-13,40-49,2169401.0
2021-08-14,40-49,2170365.0
2021-08-15,40-49,2170410.0
2021-08-16,40-49,2173519.0
2021-08-17,40-49,2176933.0
2021-08-18,40-49,2182364.0
2021-08-19,40-49,2186074.0
2021-08-20,40-49,2188951.0
2021-08-21,40-49,2189267.0
2021-08-22,40-49,2189278.0
2021-08-23,40-49,2191781.0
2021-08-24,40-49,2193933.0
2021-08-25,40-49,2200212.0
2021-08-26,40-49,2204925.0
2021-08-27,40-49,2208013.0
2021-08-28,40-49,2208101.0
2021-08-29,40-49,2208138.0
2021-08-30,40-49,2211258.0
2021-08-31,40-49,2214439.0
2021-09-01,40-49,2218162.0
2021-09-02,40-49,2220708.0
2021-09-03,40-49,2223119.0
2021-09-04,40-49,2223292.0
2021-09-05,40-49,2223322.0
2021-09-06,40-49,2226865.0
2021-09-07,40-49,2229420.0
2021-09-08,40-49,2231210.0
2021-09-09,40-49,2233624.0
2021-09-10,40-49,2235352.0
2021-09-11,40-49,2235446.0
2021-09-12,40-49,2235468.0
2021-09-13,40-49,2246443.0
2021-09-14,40-49,2259265.0
2021-09-15,40-49,2261587.0
2021-09-16,40-49,2263193.0
2021-09-17,40-49,2264591.0
2021-09-18,40-49,2264844.0
2021-09-19,40-49,2264940.0
2021-09-20,40-49,2274445.0
2021-09-21,40-49,2283916.0
2021-09-22,40-49,2285728.0
2021-09-23,40-49,2286949.0
2021-09-24,40-49,2287960.0
2021-09-25,40-49,2288179.0
2021-09-26,40-49,2288257.0
2021-09-27,40-49,2294347.0
2021-09-28,40-49,2300206.0
2021-09-29,40-49,2302186.0
2021-09-30,40-49,2303233.0
2021-10-01,40-49,2303420.0
2021-10-02,40-49,2303481.0
2021-10-03,40-49,2303512.0
2021-10-04,40-49,2306952.0
2021-10-05,40-49,2310569.0
2021-10-06,40-49,2312999.0
2021-10-07,40-49,2314381.0
2021-10-08,40-49,2315571.0
2021-10-09,40-49,2315641.0
2021-10-10,40-49,2315655.0
2021-10-11,40-49,2318164.0
2021-10-12,40-49,2320968.0
2021-10-13,40-49,2322415.0
2021-10-14,40-49,2323525.0
2021-10-15,40-49,2324314.0
2021-10-16,40-49,2324356.0
2021-10-17,40-49,2324367.0
2021-10-18,40-49,2326522.0
2021-10-19,40-49,2328771.0
2021-10-20,40-49,2329753.0
2021-10-21,40-49,2330512.0
2021-10-22,40-49,2331192.0
2021-10-23,40-49,2331242.0
2021-10-24,40-49,2331252.0
2021-10-25,40-49,2331361.0
2021-10-26,40-49,2333383.0
2021-10-27,40-49,2334792.0
2021-10-28,40-49,2335985.0
2021-10-29,40-49,2336688.0
2021-10-30,40-49,2336735.0
2021-10-31,40-49,2336745.0
2021-11-01,40-49,2338039.0
2021-11-02,40-49,2339493.0
2021-11-03,40-49,2340648.0
2021-11-04,40-49,2341832.0
2021-11-05,40-49,2342906.0
2021-11-06,40-49,2342937.0
2021-11-07,40-49,2342939.0
2021-11-08,40-49,2344434.0
2021-11-09,40-49,2346161.0
2021-11-10,40-49,2347771.0
2021-11-11,40-49,2349441.0
2021-11-12,40-49,2350941.0
2021-11-13,40-49,2351045.0
2021-11-14,40-49,2351054.0
2021-11-15,40-49,2351093.0
2021-11-16,40-49,2353234.0
2021-11-17,40-49,2355022.0
2021-11-18,40-49,2356626.0
2021-11-19,40-49,2358073.0
2021-11-20,40-49,2358195.0
2021-11-21,40-49,2358208.0
2021-11-22,40-49,2359304.0
2021-11-23,40-49,2360868.0
2021-11-24,40-49,2362311.0
2021-11-25,40-49,2363671.0
2021-11-26,40-49,2364897.0
2021-11-27,40-49,2365098.0
2021-11-28,40-49,2365114.0
2021-11-29,40-49,2366733.0
2021-11-30,40-49,2368212.0
2021-12-01,40-49,2369442.0
2021-12-02,40-49,2370659.0
2021-12-03,40-49,2371729.0
2021-12-04,40-49,2371838.0
2021-12-05,40-49,2371850.0
2021-12-06,40-49,2373187.0
2021-12-07,40-49,2374482.0
2021-12-08,40-49,2375721.0
2021-12-09,40-49,2376902.0
2021-12-10,40-49,2378055.0
2021-12-11,40-49,2378224.0
2021-12-12,40-49,2378242.0
2021-12-13,40-49,2379123.0
2021-12-14,40-49,2380444.0
2021-12-15,40-49,2381688.0
2021-12-16,40-49,2382869.0
2021-12-17,40-49,2384014.0
2021-12-18,40-49,2384177.0
2021-12-19,40-49,2384204.0
2021-12-20,40-49,2385555.0
2021-12-21,40-49,2386835.0
2021-12-22,40-49,2386866.0
2021-12-23,40-49,2388197.0
2021-12-24,40-49,2389319.0
2021-12-25,40-49,2389505.0
2021-12-26,40-49,2389531.0
2021-12-27,40-49,2390961.0
2021-12-28,40-49,2392211.0
2021-12-29,40-49,2393319.0
2021-12-30,40-49,2394327.0
2021-12-31,40-49,2395193.0
2022-01-01,40-49,2395315.0
2022-01-02,40-49,2395322.0
2022-01-03,40-49,2396333.0
2022-01-04,40-49,2397145.0
2022-01-05,40-49,2397970.0
2022-01-06,40-49,2398607.0
2022-01-07,40-49,2398803.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33485.0
2021-03-19,50-59,43678.0
2021-03-20,50-59,45176.0
2021-03-21,50-59,45469.0
2021-03-22,50-59,56058.0
2021-03-23,50-59,69236.0
2021-03-24,50-59,83561.0
2021-03-25,50-59,98961.0
2021-03-26,50-59,112479.0
2021-03-27,50-59,115224.0
2021-03-28,50-59,115450.0
2021-03-29,50-59,139412.0
2021-03-30,50-59,173759.0
2021-03-31,50-59,192654.0
2021-04-01,50-59,206014.0
2021-04-02,50-59,216540.0
2021-04-03,50-59,217369.0
2021-04-04,50-59,217470.0
2021-04-05,50-59,237240.0
2021-04-06,50-59,254146.0
2021-04-07,50-59,260284.0
2021-04-08,50-59,265018.0
