Fecha,agerange,Población
2021-05-20,<=39,1630697.0
2021-05-21,<=39,1651420.0
2021-05-22,<=39,1653952.0
2021-05-23,<=39,1654093.0
2021-05-24,<=39,1672839.0
2021-05-25,<=39,1696224.0
2021-05-26,<=39,1716177.0
2021-05-27,<=39,1734521.0
2021-05-28,<=39,1751494.0
2021-05-29,<=39,1751619.0
2021-05-30,<=39,1751676.0
2021-05-31,<=39,1764762.0
2021-06-01,<=39,1777830.0
2021-06-02,<=39,1788760.0
2021-06-03,<=39,1799473.0
2021-06-04,<=39,1799797.0
2021-06-05,<=39,1801071.0
2021-06-06,<=39,1801158.0
2021-06-07,<=39,1811711.0
2021-06-08,<=39,1822841.0
2021-06-09,<=39,1831769.0
2021-06-10,<=39,1839463.0
2021-06-11,<=39,1847100.0
2021-06-12,<=39,1848276.0
2021-06-13,<=39,1848486.0
2021-06-14,<=39,1856085.0
2021-06-15,<=39,1864352.0
2021-06-16,<=39,1870899.0
2021-06-17,<=39,1877325.0
2021-06-18,<=39,1884310.0
2021-06-19,<=39,1885823.0
2021-06-20,<=39,1886063.0
2021-06-21,<=39,1932176.0
2021-06-22,<=39,1992525.0
2021-06-23,<=39,2055698.0
2021-06-24,<=39,2118396.0
2021-06-25,<=39,2182783.0
2021-06-26,<=39,2188472.0
2021-06-27,<=39,2188854.0
2021-06-28,<=39,2276421.0
2021-06-29,<=39,2383768.0
2021-06-30,<=39,2497429.0
2021-07-01,<=39,2619046.0
2021-07-02,<=39,2679416.0
2021-07-03,<=39,2702252.0
2021-07-04,<=39,2705202.0
2021-07-05,<=39,2734600.0
2021-07-06,<=39,2900725.0
2021-07-07,<=39,3033991.0
2021-07-08,<=39,3149495.0
2021-07-09,<=39,3238840.0
2021-07-10,<=39,3261858.0
2021-07-11,<=39,3264248.0
2021-07-12,<=39,3269800.0
2021-07-13,<=39,3406084.0
2021-07-14,<=39,3512306.0
2021-07-15,<=39,3575412.0
2021-07-16,<=39,3624758.0
2021-07-17,<=39,3639404.0
2021-07-18,<=39,3641012.0
2021-07-19,<=39,3713875.0
2021-07-20,<=39,3773358.0
2021-07-21,<=39,3842849.0
2021-07-22,<=39,3976732.0
2021-07-23,<=39,4086690.0
2021-07-24,<=39,4111936.0
2021-07-25,<=39,4114937.0
2021-07-26,<=39,4221160.0
2021-07-27,<=39,4331122.0
2021-07-28,<=39,4440137.0
2021-07-29,<=39,4525702.0
2021-07-30,<=39,4536754.0
2021-07-31,<=39,4550493.0
2021-08-01,<=39,4551774.0
2021-08-02,<=39,4619889.0
2021-08-03,<=39,4705689.0
2021-08-04,<=39,4768417.0
2021-08-05,<=39,4804830.0
2021-08-06,<=39,4854655.0
2021-08-07,<=39,4863971.0
2021-08-08,<=39,4864812.0
2021-08-09,<=39,4899837.0
2021-08-10,<=39,4933471.0
2021-08-11,<=39,4956719.0
2021-08-12,<=39,5033191.0
2021-08-13,<=39,5093565.0
2021-08-14,<=39,5102443.0
2021-08-15,<=39,5102899.0
2021-08-16,<=39,5123296.0
2021-08-17,<=39,5143753.0
2021-08-18,<=39,5195518.0
2021-08-19,<=39,5233399.0
2021-08-20,<=39,5260854.0
2021-08-21,<=39,5262649.0
2021-08-22,<=39,5262691.0
2021-08-23,<=39,5279579.0
2021-08-24,<=39,5295406.0
2021-08-25,<=39,5400330.0
2021-08-26,<=39,5470150.0
2021-08-27,<=39,5513529.0
2021-08-28,<=39,5514347.0
2021-08-29,<=39,5514484.0
2021-08-30,<=39,5531118.0
2021-08-31,<=39,5549171.0
2021-09-01,<=39,5618302.0
2021-09-02,<=39,5672230.0
2021-09-03,<=39,5721819.0
2021-09-04,<=39,5723294.0
2021-09-05,<=39,5723434.0
2021-09-06,<=39,5740983.0
2021-09-07,<=39,5753877.0
2021-09-08,<=39,5764059.0
2021-09-09,<=39,5839049.0
2021-09-10,<=39,5888343.0
2021-09-11,<=39,5889285.0
2021-09-12,<=39,5889414.0
2021-09-13,<=39,5945091.0
2021-09-14,<=39,6012553.0
2021-09-15,<=39,6042738.0
2021-09-16,<=39,6064677.0
2021-09-17,<=39,6080718.0
2021-09-18,<=39,6081959.0
2021-09-19,<=39,6082462.0
2021-09-20,<=39,6127254.0
2021-09-21,<=39,6174206.0
2021-09-22,<=39,6189760.0
2021-09-23,<=39,6200058.0
2021-09-24,<=39,6208640.0
2021-09-25,<=39,6209722.0
2021-09-26,<=39,6210026.0
2021-09-27,<=39,6240707.0
2021-09-28,<=39,6272097.0
2021-09-29,<=39,6285147.0
2021-09-30,<=39,6292299.0
2021-10-01,<=39,6293365.0
2021-10-02,<=39,6293641.0
2021-10-03,<=39,6293720.0
2021-10-04,<=39,6311558.0
2021-10-05,<=39,6330016.0
2021-10-06,<=39,6343141.0
2021-10-07,<=39,6351690.0
2021-10-08,<=39,6359263.0
2021-10-09,<=39,6359619.0
2021-10-10,<=39,6359648.0
2021-10-11,<=39,6372885.0
2021-10-12,<=39,6388050.0
2021-10-13,<=39,6397291.0
2021-10-14,<=39,6404318.0
2021-10-15,<=39,6409943.0
2021-10-16,<=39,6410185.0
2021-10-17,<=39,6410234.0
2021-10-18,<=39,6421852.0
2021-10-19,<=39,6433820.0
2021-10-20,<=39,6439781.0
2021-10-21,<=39,6444809.0
2021-10-22,<=39,6449550.0
2021-10-23,<=39,6449824.0
2021-10-24,<=39,6449873.0
2021-10-25,<=39,6450560.0
2021-10-26,<=39,6512401.0
2021-10-27,<=39,6563540.0
2021-10-28,<=39,6594132.0
2021-10-29,<=39,6611527.0
2021-10-30,<=39,6611930.0
2021-10-31,<=39,6611979.0
2021-11-01,<=39,6656819.0
2021-11-02,<=39,6708689.0
2021-11-03,<=39,6768203.0
2021-11-04,<=39,6814512.0
2021-11-05,<=39,6868070.0
2021-11-06,<=39,6869286.0
2021-11-07,<=39,6869346.0
2021-11-08,<=39,6945089.0
2021-11-09,<=39,7036304.0
2021-11-10,<=39,7134708.0
2021-11-11,<=39,7232497.0
2021-11-12,<=39,7320887.0
2021-11-13,<=39,7324960.0
2021-11-14,<=39,7325196.0
2021-11-15,<=39,7325805.0
2021-11-16,<=39,7415255.0
2021-11-17,<=39,7500193.0
2021-11-18,<=39,7578179.0
2021-11-19,<=39,7646163.0
2021-11-20,<=39,7650186.0
2021-11-21,<=39,7650375.0
2021-11-22,<=39,7691126.0
2021-11-23,<=39,7747313.0
2021-11-24,<=39,7801952.0
2021-11-25,<=39,7854201.0
2021-11-26,<=39,7899656.0
2021-11-27,<=39,7903104.0
2021-11-28,<=39,7903328.0
2021-11-29,<=39,7946482.0
2021-11-30,<=39,7990143.0
2021-12-01,<=39,8030263.0
2021-12-02,<=39,8065708.0
2021-12-03,<=39,8095488.0
2021-12-04,<=39,8097435.0
2021-12-05,<=39,8097547.0
2021-12-06,<=39,8126237.0
2021-12-07,<=39,8157693.0
2021-12-08,<=39,8187325.0
2021-12-09,<=39,8215809.0
2021-12-10,<=39,8241907.0
2021-12-11,<=39,8244555.0
2021-12-12,<=39,8244816.0
2021-12-13,<=39,8263014.0
2021-12-14,<=39,8287472.0
2021-12-15,<=39,8308936.0
2021-12-16,<=39,8329478.0
2021-12-17,<=39,8348780.0
2021-12-18,<=39,8350842.0
2021-12-19,<=39,8351041.0
2021-12-20,<=39,8371913.0
2021-12-21,<=39,8392633.0
2021-12-22,<=39,8392903.0
2021-12-23,<=39,8413811.0
2021-12-24,<=39,8431630.0
2021-12-25,<=39,8433968.0
2021-12-26,<=39,8434247.0
2021-12-27,<=39,8453999.0
2021-12-28,<=39,8472176.0
2021-12-29,<=39,8488907.0
2021-12-30,<=39,8503380.0
2021-12-31,<=39,8516016.0
2022-01-01,<=39,8517571.0
2022-01-02,<=39,8517694.0
2022-01-03,<=39,8530641.0
2022-01-04,<=39,8543241.0
2022-01-05,<=39,8554110.0
2022-01-06,<=39,8562872.0
2022-01-07,<=39,8564920.0
2022-01-08,<=39,8564922.0
2022-01-09,<=39,8565023.0
2022-01-10,<=39,8578624.0
2022-01-11,<=39,8593389.0
2022-01-12,<=39,8607852.0
2022-01-13,<=39,8621060.0
2022-01-14,<=39,8624038.0
2022-01-15,<=39,8624040.0
2022-01-16,<=39,8624086.0
2022-01-17,<=39,8638517.0
2022-01-18,<=39,8654243.0
2022-01-19,<=39,8665447.0
2022-01-20,<=39,8691534.0
2022-01-21,<=39,8718637.0
2022-01-22,<=39,8720579.0
2022-01-23,<=39,8720750.0
2022-01-24,<=39,8748375.0
2022-01-25,<=39,8773478.0
2022-01-26,<=39,8795820.0
2022-01-27,<=39,8817209.0
2022-01-28,<=39,8837139.0
2022-01-29,<=39,8838927.0
2022-01-30,<=39,8839016.0
2022-01-31,<=39,8860465.0
2022-02-01,<=39,8877495.0
2022-02-02,<=39,8895359.0
2022-02-03,<=39,8909164.0
2022-02-04,<=39,8919577.0
2022-02-05,<=39,8920536.0
2022-02-06,<=39,8920595.0
2022-02-07,<=39,8935667.0
2022-02-08,<=39,8951046.0
2022-02-09,<=39,8965480.0
2022-02-10,<=39,8978625.0
2022-02-11,<=39,8988690.0
2022-02-12,<=39,8989495.0
2022-02-13,<=39,8989560.0
2022-02-14,<=39,9004510.0
2022-02-15,<=39,9018774.0
2022-02-16,<=39,9032723.0
2022-02-17,<=39,9045772.0
2022-02-18,<=39,9058810.0
2022-02-19,<=39,9059724.0
2022-02-20,<=39,9059815.0
2022-02-21,<=39,9074951.0
2022-02-22,<=39,9089528.0
2022-02-23,<=39,9102420.0
2022-02-24,<=39,9114450.0
2022-02-25,<=39,9125402.0
2022-02-26,<=39,9126310.0
2022-02-27,<=39,9126407.0
2022-02-28,<=39,9138094.0
2022-03-01,<=39,9149379.0
2022-03-02,<=39,9161171.0
2022-03-03,<=39,9172305.0
2022-03-04,<=39,9183177.0
2022-03-05,<=39,9183989.0
2022-03-06,<=39,9184030.0
2022-03-07,<=39,9196679.0
2022-03-08,<=39,9209478.0
2022-03-09,<=39,9221014.0
2022-03-10,<=39,9232984.0
2022-03-11,<=39,9244827.0
2022-03-12,<=39,9245859.0
2022-03-13,<=39,9245920.0
2022-03-14,<=39,9260735.0
2022-03-15,<=39,9273105.0
2022-03-16,<=39,9280979.0
2022-03-17,<=39,9288123.0
2022-03-18,<=39,9297300.0
2022-03-19,<=39,9298241.0
2022-03-20,<=39,9298293.0
2022-03-21,<=39,9304848.0
2022-03-22,<=39,9310484.0
2022-03-23,<=39,9316044.0
2022-03-24,<=39,9321195.0
2022-03-25,<=39,9328541.0
2022-03-26,<=39,9329420.0
2022-03-27,<=39,9329472.0
2022-03-28,<=39,9334820.0
2022-03-29,<=39,9339782.0
2022-03-30,<=39,9344429.0
2022-03-31,<=39,9348740.0
2022-04-01,<=39,9354858.0
2022-04-02,<=39,9355578.0
2022-04-03,<=39,9355616.0
2022-04-04,<=39,9360832.0
2022-04-05,<=39,9365886.0
2022-04-06,<=39,9370773.0
2022-04-07,<=39,9375341.0
2022-04-08,<=39,9382005.0
2022-04-09,<=39,9382883.0
2022-04-10,<=39,9382942.0
2022-04-11,<=39,9388945.0
2022-04-12,<=39,9393952.0
2022-04-13,<=39,9398500.0
2022-04-14,<=39,9402418.0
2022-04-15,<=39,9408033.0
2022-04-16,<=39,9408661.0
2022-04-17,<=39,9408683.0
2022-04-18,<=39,9413050.0
2022-04-19,<=39,9416733.0
2022-04-20,<=39,9420074.0
2022-04-21,<=39,9423109.0
2022-04-22,<=39,9427369.0
2022-04-23,<=39,9428070.0
2022-04-24,<=39,9428092.0
2022-04-25,<=39,9431418.0
2022-04-26,<=39,9434137.0
2022-04-27,<=39,9436707.0
2022-04-28,<=39,9439753.0
2022-04-29,<=39,9439772.0
2022-04-30,<=39,9439793.0
2022-05-01,<=39,9439803.0
2022-05-02,<=39,9442712.0
2022-05-03,<=39,9445265.0
2022-05-04,<=39,9447722.0
2022-05-05,<=39,9449857.0
2022-05-06,<=39,9452668.0
2022-05-07,<=39,9453170.0
2022-05-08,<=39,9453185.0
2022-05-09,<=39,9455717.0
2022-05-10,<=39,9457891.0
2022-05-11,<=39,9460042.0
2022-05-12,<=39,9462253.0
2022-05-13,<=39,9464823.0
2022-05-14,<=39,9465259.0
2022-05-15,<=39,9465259.0
2022-05-16,<=39,9467644.0
2022-05-17,<=39,9469934.0
2022-05-18,<=39,9472268.0
2022-05-19,<=39,9474449.0
2022-05-20,<=39,9476952.0
2022-05-21,<=39,9477428.0
2022-05-22,<=39,9477452.0
2022-05-23,<=39,9479922.0
2022-05-24,<=39,9482117.0
2022-05-25,<=39,9484309.0
2022-05-26,<=39,9486523.0
2022-05-27,<=39,9488832.0
2022-05-28,<=39,9489344.0
2022-05-29,<=39,9489384.0
2022-05-30,<=39,9491933.0
2022-05-31,<=39,9494649.0
2022-06-01,<=39,9497519.0
2022-06-02,<=39,9500189.0
2022-06-03,<=39,9503094.0
2022-06-04,<=39,9503442.0
2022-06-05,<=39,9503491.0
2022-06-06,<=39,9506328.0
2022-06-07,<=39,9508934.0
2022-06-08,<=39,9511682.0
2022-06-09,<=39,9514440.0
2022-06-10,<=39,9517116.0
2022-06-11,<=39,9517906.0
2022-06-12,<=39,9517969.0
2022-06-13,<=39,9520710.0
2022-06-14,<=39,9523695.0
2022-06-15,<=39,9526471.0
2022-06-16,<=39,9528920.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8061.0
2021-02-24,40-49,9550.0
2021-02-25,40-49,10100.0
2021-02-26,40-49,10140.0
2021-02-27,40-49,10145.0
2021-02-28,40-49,10145.0
2021-03-01,40-49,10145.0
2021-03-02,40-49,10146.0
2021-03-03,40-49,10146.0
2021-03-04,40-49,10146.0
2021-03-05,40-49,10146.0
2021-03-06,40-49,10146.0
2021-03-07,40-49,10146.0
2021-03-08,40-49,10149.0
2021-03-09,40-49,10156.0
2021-03-10,40-49,10179.0
2021-03-11,40-49,10214.0
2021-03-12,40-49,10234.0
2021-03-13,40-49,10234.0
2021-03-14,40-49,10234.0
2021-03-15,40-49,10296.0
2021-03-16,40-49,12466.0
2021-03-17,40-49,29703.0
2021-03-18,40-49,44108.0
2021-03-19,40-49,56734.0
2021-03-20,40-49,58352.0
2021-03-21,40-49,58668.0
2021-03-22,40-49,71517.0
2021-03-23,40-49,88554.0
2021-03-24,40-49,107394.0
2021-03-25,40-49,126864.0
2021-03-26,40-49,143466.0
2021-03-27,40-49,146256.0
2021-03-28,40-49,146605.0
2021-03-29,40-49,166310.0
2021-03-30,40-49,188603.0
2021-03-31,40-49,220244.0
2021-04-01,40-49,247480.0
2021-04-02,40-49,260069.0
2021-04-03,40-49,260975.0
2021-04-04,40-49,261087.0
2021-04-05,40-49,271142.0
2021-04-06,40-49,279798.0
2021-04-07,40-49,293878.0
2021-04-08,40-49,307909.0
2021-04-09,40-49,315370.0
2021-04-10,40-49,315692.0
2021-04-11,40-49,315711.0
2021-04-12,40-49,321298.0
2021-04-13,40-49,326950.0
2021-04-14,40-49,332429.0
2021-04-15,40-49,338217.0
2021-04-16,40-49,338362.0
2021-04-17,40-49,338415.0
2021-04-18,40-49,338451.0
2021-04-19,40-49,346855.0
2021-04-20,40-49,354543.0
2021-04-21,40-49,363177.0
2021-04-22,40-49,376147.0
2021-04-23,40-49,432810.0
2021-04-24,40-49,435814.0
2021-04-25,40-49,436148.0
2021-04-26,40-49,503196.0
2021-04-27,40-49,554291.0
2021-04-28,40-49,588324.0
2021-04-29,40-49,616554.0
2021-04-30,40-49,644538.0
2021-05-01,40-49,647968.0
2021-05-02,40-49,648389.0
2021-05-03,40-49,683218.0
2021-05-04,40-49,720226.0
2021-05-05,40-49,747600.0
2021-05-06,40-49,768754.0
2021-05-07,40-49,788103.0
2021-05-08,40-49,790180.0
2021-05-09,40-49,790306.0
2021-05-10,40-49,808816.0
2021-05-11,40-49,824735.0
2021-05-12,40-49,840332.0
2021-05-13,40-49,853584.0
2021-05-14,40-49,858393.0
2021-05-15,40-49,858579.0
2021-05-16,40-49,858708.0
2021-05-17,40-49,870447.0
2021-05-18,40-49,882815.0
2021-05-19,40-49,895982.0
2021-05-20,40-49,908463.0
2021-05-21,40-49,919436.0
2021-05-22,40-49,920865.0
2021-05-23,40-49,920961.0
2021-05-24,40-49,947955.0
2021-05-25,40-49,983226.0
2021-05-26,40-49,1022039.0
2021-05-27,40-49,1047652.0
2021-05-28,40-49,1068372.0
2021-05-29,40-49,1068525.0
2021-05-30,40-49,1068607.0
2021-05-31,40-49,1085009.0
2021-06-01,40-49,1101406.0
2021-06-02,40-49,1115672.0
2021-06-03,40-49,1152217.0
2021-06-04,40-49,1152916.0
2021-06-05,40-49,1155983.0
2021-06-06,40-49,1156286.0
2021-06-07,40-49,1191133.0
2021-06-08,40-49,1224086.0
2021-06-09,40-49,1254039.0
2021-06-10,40-49,1274560.0
2021-06-11,40-49,1296388.0
2021-06-12,40-49,1299352.0
2021-06-13,40-49,1299884.0
2021-06-14,40-49,1341733.0
2021-06-15,40-49,1395139.0
2021-06-16,40-49,1451689.0
2021-06-17,40-49,1505831.0
2021-06-18,40-49,1559076.0
2021-06-19,40-49,1568900.0
2021-06-20,40-49,1569747.0
2021-06-21,40-49,1613268.0
2021-06-22,40-49,1647188.0
2021-06-23,40-49,1674666.0
2021-06-24,40-49,1697092.0
2021-06-25,40-49,1718387.0
2021-06-26,40-49,1721273.0
2021-06-27,40-49,1721443.0
2021-06-28,40-49,1738510.0
2021-06-29,40-49,1755339.0
2021-06-30,40-49,1772881.0
2021-07-01,40-49,1790614.0
2021-07-02,40-49,1801971.0
2021-07-03,40-49,1806457.0
2021-07-04,40-49,1807089.0
2021-07-05,40-49,1813929.0
2021-07-06,40-49,1848806.0
2021-07-07,40-49,1877209.0
2021-07-08,40-49,1899055.0
2021-07-09,40-49,1920246.0
2021-07-10,40-49,1925485.0
2021-07-11,40-49,1926062.0
2021-07-12,40-49,1927100.0
2021-07-13,40-49,1949905.0
2021-07-14,40-49,1966862.0
2021-07-15,40-49,1978653.0
2021-07-16,40-49,1988173.0
2021-07-17,40-49,1990851.0
2021-07-18,40-49,1991141.0
2021-07-19,40-49,2004464.0
2021-07-20,40-49,2016882.0
2021-07-21,40-49,2030754.0
2021-07-22,40-49,2043982.0
2021-07-23,40-49,2058007.0
2021-07-24,40-49,2061937.0
2021-07-25,40-49,2062415.0
2021-07-26,40-49,2074450.0
2021-07-27,40-49,2087241.0
2021-07-28,40-49,2097790.0
2021-07-29,40-49,2107915.0
2021-07-30,40-49,2109752.0
2021-07-31,40-49,2111597.0
2021-08-01,40-49,2111813.0
2021-08-02,40-49,2120468.0
2021-08-03,40-49,2128147.0
2021-08-04,40-49,2134768.0
2021-08-05,40-49,2139306.0
2021-08-06,40-49,2145024.0
2021-08-07,40-49,2146407.0
2021-08-08,40-49,2146512.0
2021-08-09,40-49,2152148.0
2021-08-10,40-49,2157778.0
2021-08-11,40-49,2161356.0
2021-08-12,40-49,2166669.0
2021-08-13,40-49,2170703.0
2021-08-14,40-49,2171669.0
2021-08-15,40-49,2171714.0
2021-08-16,40-49,2174828.0
2021-08-17,40-49,2178247.0
2021-08-18,40-49,2183672.0
2021-08-19,40-49,2187381.0
2021-08-20,40-49,2190265.0
2021-08-21,40-49,2190581.0
2021-08-22,40-49,2190592.0
2021-08-23,40-49,2193105.0
2021-08-24,40-49,2195265.0
2021-08-25,40-49,2201546.0
2021-08-26,40-49,2206259.0
2021-08-27,40-49,2209345.0
2021-08-28,40-49,2209433.0
2021-08-29,40-49,2209470.0
2021-08-30,40-49,2212595.0
2021-08-31,40-49,2215785.0
2021-09-01,40-49,2219513.0
2021-09-02,40-49,2222064.0
2021-09-03,40-49,2224475.0
2021-09-04,40-49,2224650.0
2021-09-05,40-49,2224680.0
2021-09-06,40-49,2228223.0
2021-09-07,40-49,2230781.0
2021-09-08,40-49,2232569.0
2021-09-09,40-49,2234987.0
2021-09-10,40-49,2236721.0
2021-09-11,40-49,2236815.0
2021-09-12,40-49,2236838.0
2021-09-13,40-49,2247826.0
2021-09-14,40-49,2260647.0
2021-09-15,40-49,2262980.0
2021-09-16,40-49,2264587.0
2021-09-17,40-49,2265984.0
2021-09-18,40-49,2266238.0
2021-09-19,40-49,2266335.0
2021-09-20,40-49,2275840.0
2021-09-21,40-49,2285328.0
2021-09-22,40-49,2287145.0
2021-09-23,40-49,2288369.0
2021-09-24,40-49,2289383.0
2021-09-25,40-49,2289601.0
2021-09-26,40-49,2289679.0
2021-09-27,40-49,2295774.0
2021-09-28,40-49,2301631.0
2021-09-29,40-49,2303615.0
2021-09-30,40-49,2304663.0
2021-10-01,40-49,2304850.0
2021-10-02,40-49,2304910.0
2021-10-03,40-49,2304941.0
2021-10-04,40-49,2308386.0
2021-10-05,40-49,2312004.0
2021-10-06,40-49,2314431.0
2021-10-07,40-49,2315814.0
2021-10-08,40-49,2317005.0
2021-10-09,40-49,2317075.0
2021-10-10,40-49,2317089.0
2021-10-11,40-49,2319607.0
2021-10-12,40-49,2322419.0
2021-10-13,40-49,2323869.0
2021-10-14,40-49,2324981.0
2021-10-15,40-49,2325776.0
2021-10-16,40-49,2325818.0
2021-10-17,40-49,2325829.0
2021-10-18,40-49,2328008.0
2021-10-19,40-49,2330257.0
2021-10-20,40-49,2331240.0
2021-10-21,40-49,2332001.0
2021-10-22,40-49,2332682.0
2021-10-23,40-49,2332733.0
2021-10-24,40-49,2332743.0
2021-10-25,40-49,2332852.0
2021-10-26,40-49,2334879.0
2021-10-27,40-49,2336288.0
2021-10-28,40-49,2337481.0
2021-10-29,40-49,2338184.0
2021-10-30,40-49,2338231.0
2021-10-31,40-49,2338241.0
