Fecha,agerange,Población
2021-05-20,<=39,1629225.0
2021-05-21,<=39,1649905.0
2021-05-22,<=39,1652435.0
2021-05-23,<=39,1652575.0
2021-05-24,<=39,1671254.0
2021-05-25,<=39,1694616.0
2021-05-26,<=39,1714551.0
2021-05-27,<=39,1732867.0
2021-05-28,<=39,1749786.0
2021-05-29,<=39,1749910.0
2021-05-30,<=39,1749965.0
2021-05-31,<=39,1763006.0
2021-06-01,<=39,1776032.0
2021-06-02,<=39,1786938.0
2021-06-03,<=39,1797617.0
2021-06-04,<=39,1797922.0
2021-06-05,<=39,1799194.0
2021-06-06,<=39,1799281.0
2021-06-07,<=39,1809785.0
2021-06-08,<=39,1820877.0
2021-06-09,<=39,1829782.0
2021-06-10,<=39,1837445.0
2021-06-11,<=39,1845023.0
2021-06-12,<=39,1846196.0
2021-06-13,<=39,1846406.0
2021-06-14,<=39,1853958.0
2021-06-15,<=39,1862174.0
2021-06-16,<=39,1868702.0
2021-06-17,<=39,1875101.0
2021-06-18,<=39,1882041.0
2021-06-19,<=39,1883550.0
2021-06-20,<=39,1883787.0
2021-06-21,<=39,1929848.0
2021-06-22,<=39,1990131.0
2021-06-23,<=39,2053253.0
2021-06-24,<=39,2115912.0
2021-06-25,<=39,2180258.0
2021-06-26,<=39,2185945.0
2021-06-27,<=39,2186325.0
2021-06-28,<=39,2273809.0
2021-06-29,<=39,2381085.0
2021-06-30,<=39,2494701.0
2021-07-01,<=39,2616216.0
2021-07-02,<=39,2676493.0
2021-07-03,<=39,2699303.0
2021-07-04,<=39,2702249.0
2021-07-05,<=39,2731608.0
2021-07-06,<=39,2897552.0
2021-07-07,<=39,3030730.0
2021-07-08,<=39,3146123.0
2021-07-09,<=39,3235371.0
2021-07-10,<=39,3258347.0
2021-07-11,<=39,3260733.0
2021-07-12,<=39,3266258.0
2021-07-13,<=39,3402379.0
2021-07-14,<=39,3508485.0
2021-07-15,<=39,3571531.0
2021-07-16,<=39,3620827.0
2021-07-17,<=39,3635454.0
2021-07-18,<=39,3637056.0
2021-07-19,<=39,3709715.0
2021-07-20,<=39,3769024.0
2021-07-21,<=39,3838428.0
2021-07-22,<=39,3972236.0
2021-07-23,<=39,4082108.0
2021-07-24,<=39,4107316.0
2021-07-25,<=39,4110310.0
2021-07-26,<=39,4216383.0
2021-07-27,<=39,4326180.0
2021-07-28,<=39,4435117.0
2021-07-29,<=39,4520610.0
2021-07-30,<=39,4531648.0
2021-07-31,<=39,4545366.0
2021-08-01,<=39,4546643.0
2021-08-02,<=39,4614679.0
2021-08-03,<=39,4700375.0
2021-08-04,<=39,4763065.0
2021-08-05,<=39,4799433.0
2021-08-06,<=39,4849218.0
2021-08-07,<=39,4858521.0
2021-08-08,<=39,4859357.0
2021-08-09,<=39,4894345.0
2021-08-10,<=39,4927933.0
2021-08-11,<=39,4951142.0
2021-08-12,<=39,5027526.0
2021-08-13,<=39,5087853.0
2021-08-14,<=39,5096721.0
2021-08-15,<=39,5097177.0
2021-08-16,<=39,5117553.0
2021-08-17,<=39,5137996.0
2021-08-18,<=39,5189688.0
2021-08-19,<=39,5227541.0
2021-08-20,<=39,5254973.0
2021-08-21,<=39,5256767.0
2021-08-22,<=39,5256809.0
2021-08-23,<=39,5273662.0
2021-08-24,<=39,5289466.0
2021-08-25,<=39,5394328.0
2021-08-26,<=39,5464078.0
2021-08-27,<=39,5507434.0
2021-08-28,<=39,5508248.0
2021-08-29,<=39,5508384.0
2021-08-30,<=39,5524957.0
2021-08-31,<=39,5542956.0
2021-09-01,<=39,5611995.0
2021-09-02,<=39,5665866.0
2021-09-03,<=39,5715407.0
2021-09-04,<=39,5716882.0
2021-09-05,<=39,5717022.0
2021-09-06,<=39,5734552.0
2021-09-07,<=39,5747419.0
2021-09-08,<=39,5757377.0
2021-09-09,<=39,5832309.0
2021-09-10,<=39,5881461.0
2021-09-11,<=39,5882400.0
2021-09-12,<=39,5882525.0
2021-09-13,<=39,5938134.0
2021-09-14,<=39,6005564.0
2021-09-15,<=39,6035712.0
2021-09-16,<=39,6057629.0
2021-09-17,<=39,6073660.0
2021-09-18,<=39,6074899.0
2021-09-19,<=39,6075400.0
2021-09-20,<=39,6120147.0
2021-09-21,<=39,6167056.0
2021-09-22,<=39,6182589.0
2021-09-23,<=39,6192861.0
2021-09-24,<=39,6201425.0
2021-09-25,<=39,6202503.0
2021-09-26,<=39,6202805.0
2021-09-27,<=39,6233433.0
2021-09-28,<=39,6264776.0
2021-09-29,<=39,6277785.0
2021-09-30,<=39,6284921.0
2021-10-01,<=39,6285983.0
2021-10-02,<=39,6286258.0
2021-10-03,<=39,6286337.0
2021-10-04,<=39,6304147.0
2021-10-05,<=39,6322569.0
2021-10-06,<=39,6335689.0
2021-10-07,<=39,6344226.0
2021-10-08,<=39,6351786.0
2021-10-09,<=39,6352140.0
2021-10-10,<=39,6352168.0
2021-10-11,<=39,6365382.0
2021-10-12,<=39,6380516.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8056.0
2021-02-24,40-49,9544.0
2021-02-25,40-49,10093.0
2021-02-26,40-49,10132.0
2021-02-27,40-49,10137.0
2021-02-28,40-49,10137.0
2021-03-01,40-49,10137.0
2021-03-02,40-49,10137.0
2021-03-03,40-49,10137.0
2021-03-04,40-49,10137.0
2021-03-05,40-49,10137.0
2021-03-06,40-49,10137.0
2021-03-07,40-49,10137.0
2021-03-08,40-49,10140.0
2021-03-09,40-49,10147.0
2021-03-10,40-49,10170.0
2021-03-11,40-49,10205.0
2021-03-12,40-49,10225.0
2021-03-13,40-49,10225.0
2021-03-14,40-49,10225.0
2021-03-15,40-49,10287.0
2021-03-16,40-49,12458.0
2021-03-17,40-49,29667.0
2021-03-18,40-49,44044.0
2021-03-19,40-49,56653.0
2021-03-20,40-49,58266.0
2021-03-21,40-49,58581.0
2021-03-22,40-49,71416.0
2021-03-23,40-49,88443.0
2021-03-24,40-49,107256.0
2021-03-25,40-49,126698.0
2021-03-26,40-49,143286.0
2021-03-27,40-49,146067.0
2021-03-28,40-49,146416.0
2021-03-29,40-49,166087.0
2021-03-30,40-49,188389.0
2021-03-31,40-49,220010.0
2021-04-01,40-49,247218.0
2021-04-02,40-49,259799.0
2021-04-03,40-49,260701.0
2021-04-04,40-49,260813.0
2021-04-05,40-49,270859.0
2021-04-06,40-49,279512.0
2021-04-07,40-49,293590.0
2021-04-08,40-49,307622.0
2021-04-09,40-49,315069.0
2021-04-10,40-49,315390.0
2021-04-11,40-49,315409.0
2021-04-12,40-49,320984.0
2021-04-13,40-49,326628.0
2021-04-14,40-49,332096.0
2021-04-15,40-49,337866.0
2021-04-16,40-49,338005.0
2021-04-17,40-49,338057.0
2021-04-18,40-49,338093.0
2021-04-19,40-49,346452.0
2021-04-20,40-49,354086.0
2021-04-21,40-49,362684.0
2021-04-22,40-49,375594.0
2021-04-23,40-49,432261.0
2021-04-24,40-49,435256.0
2021-04-25,40-49,435591.0
2021-04-26,40-49,502636.0
2021-04-27,40-49,553713.0
2021-04-28,40-49,587736.0
2021-04-29,40-49,615953.0
2021-04-30,40-49,643918.0
2021-05-01,40-49,647348.0
2021-05-02,40-49,647769.0
2021-05-03,40-49,682573.0
2021-05-04,40-49,719545.0
2021-05-05,40-49,746882.0
2021-05-06,40-49,768019.0
2021-05-07,40-49,787343.0
2021-05-08,40-49,789419.0
2021-05-09,40-49,789545.0
2021-05-10,40-49,808030.0
2021-05-11,40-49,823915.0
2021-05-12,40-49,839492.0
2021-05-13,40-49,852709.0
2021-05-14,40-49,857498.0
2021-05-15,40-49,857681.0
2021-05-16,40-49,857811.0
2021-05-17,40-49,869526.0
2021-05-18,40-49,881877.0
2021-05-19,40-49,895046.0
2021-05-20,40-49,907513.0
2021-05-21,40-49,918468.0
2021-05-22,40-49,919897.0
2021-05-23,40-49,919993.0
2021-05-24,40-49,946937.0
2021-05-25,40-49,982185.0
2021-05-26,40-49,1020966.0
2021-05-27,40-49,1046562.0
2021-05-28,40-49,1067262.0
2021-05-29,40-49,1067415.0
2021-05-30,40-49,1067495.0
2021-05-31,40-49,1083879.0
2021-06-01,40-49,1100243.0
2021-06-02,40-49,1114487.0
2021-06-03,40-49,1150999.0
2021-06-04,40-49,1151689.0
2021-06-05,40-49,1154753.0
2021-06-06,40-49,1155056.0
2021-06-07,40-49,1189857.0
2021-06-08,40-49,1222796.0
2021-06-09,40-49,1252730.0
2021-06-10,40-49,1273235.0
2021-06-11,40-49,1295026.0
2021-06-12,40-49,1297989.0
2021-06-13,40-49,1298520.0
2021-06-14,40-49,1340350.0
2021-06-15,40-49,1393710.0
2021-06-16,40-49,1450236.0
2021-06-17,40-49,1504346.0
2021-06-18,40-49,1557554.0
2021-06-19,40-49,1567371.0
2021-06-20,40-49,1568217.0
2021-06-21,40-49,1611701.0
2021-06-22,40-49,1645600.0
2021-06-23,40-49,1673065.0
2021-06-24,40-49,1695461.0
2021-06-25,40-49,1716722.0
2021-06-26,40-49,1719607.0
2021-06-27,40-49,1719776.0
2021-06-28,40-49,1736818.0
2021-06-29,40-49,1753631.0
2021-06-30,40-49,1771142.0
2021-07-01,40-49,1788856.0
2021-07-02,40-49,1800207.0
2021-07-03,40-49,1804692.0
2021-07-04,40-49,1805324.0
2021-07-05,40-49,1812161.0
2021-07-06,40-49,1846974.0
2021-07-07,40-49,1875349.0
2021-07-08,40-49,1897171.0
2021-07-09,40-49,1918345.0
2021-07-10,40-49,1923582.0
2021-07-11,40-49,1924157.0
2021-07-12,40-49,1925192.0
2021-07-13,40-49,1947962.0
2021-07-14,40-49,1964897.0
2021-07-15,40-49,1976679.0
2021-07-16,40-49,1986183.0
2021-07-17,40-49,1988856.0
2021-07-18,40-49,1989142.0
2021-07-19,40-49,2002438.0
2021-07-20,40-49,2014840.0
2021-07-21,40-49,2028690.0
2021-07-22,40-49,2041896.0
2021-07-23,40-49,2055922.0
2021-07-24,40-49,2059845.0
2021-07-25,40-49,2060322.0
2021-07-26,40-49,2072341.0
2021-07-27,40-49,2085117.0
2021-07-28,40-49,2095660.0
2021-07-29,40-49,2105777.0
2021-07-30,40-49,2107609.0
2021-07-31,40-49,2109448.0
2021-08-01,40-49,2109664.0
2021-08-02,40-49,2118289.0
2021-08-03,40-49,2125946.0
2021-08-04,40-49,2132561.0
2021-08-05,40-49,2137080.0
2021-08-06,40-49,2142786.0
2021-08-07,40-49,2144166.0
2021-08-08,40-49,2144271.0
2021-08-09,40-49,2149911.0
2021-08-10,40-49,2155533.0
2021-08-11,40-49,2159106.0
2021-08-12,40-49,2164409.0
2021-08-13,40-49,2168430.0
2021-08-14,40-49,2169392.0
2021-08-15,40-49,2169437.0
2021-08-16,40-49,2172543.0
2021-08-17,40-49,2175951.0
2021-08-18,40-49,2181375.0
2021-08-19,40-49,2185083.0
2021-08-20,40-49,2187958.0
2021-08-21,40-49,2188274.0
2021-08-22,40-49,2188284.0
2021-08-23,40-49,2190785.0
2021-08-24,40-49,2192936.0
2021-08-25,40-49,2199209.0
2021-08-26,40-49,2203918.0
2021-08-27,40-49,2206999.0
2021-08-28,40-49,2207087.0
2021-08-29,40-49,2207124.0
2021-08-30,40-49,2210235.0
2021-08-31,40-49,2213405.0
2021-09-01,40-49,2217129.0
2021-09-02,40-49,2219671.0
2021-09-03,40-49,2222082.0
2021-09-04,40-49,2222254.0
2021-09-05,40-49,2222284.0
2021-09-06,40-49,2225827.0
2021-09-07,40-49,2228381.0
2021-09-08,40-49,2230114.0
2021-09-09,40-49,2232524.0
2021-09-10,40-49,2234225.0
2021-09-11,40-49,2234319.0
2021-09-12,40-49,2234340.0
2021-09-13,40-49,2245312.0
2021-09-14,40-49,2258132.0
2021-09-15,40-49,2260450.0
2021-09-16,40-49,2262054.0
2021-09-17,40-49,2263451.0
2021-09-18,40-49,2263705.0
2021-09-19,40-49,2263801.0
2021-09-20,40-49,2273299.0
2021-09-21,40-49,2282766.0
2021-09-22,40-49,2284572.0
2021-09-23,40-49,2285792.0
2021-09-24,40-49,2286802.0
2021-09-25,40-49,2287020.0
2021-09-26,40-49,2287098.0
2021-09-27,40-49,2293185.0
2021-09-28,40-49,2299038.0
2021-09-29,40-49,2301012.0
2021-09-30,40-49,2302058.0
2021-10-01,40-49,2302245.0
2021-10-02,40-49,2302305.0
2021-10-03,40-49,2302336.0
2021-10-04,40-49,2305776.0
2021-10-05,40-49,2309380.0
2021-10-06,40-49,2311797.0
2021-10-07,40-49,2313178.0
2021-10-08,40-49,2314363.0
2021-10-09,40-49,2314433.0
2021-10-10,40-49,2314447.0
2021-10-11,40-49,2316951.0
2021-10-12,40-49,2319753.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,971.0
2021-02-09,50-59,1036.0
2021-02-10,50-59,1036.0
2021-02-11,50-59,1036.0
2021-02-12,50-59,1037.0
2021-02-13,50-59,1037.0
2021-02-14,50-59,1037.0
2021-02-15,50-59,1037.0
2021-02-16,50-59,1037.0
2021-02-17,50-59,1037.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2849.0
2021-02-23,50-59,5403.0
2021-02-24,50-59,6525.0
2021-02-25,50-59,6950.0
2021-02-26,50-59,6977.0
2021-02-27,50-59,6981.0
2021-02-28,50-59,6981.0
2021-03-01,50-59,6981.0
2021-03-02,50-59,6986.0
2021-03-03,50-59,6986.0
2021-03-04,50-59,6986.0
2021-03-05,50-59,6986.0
2021-03-06,50-59,6986.0
2021-03-07,50-59,6986.0
2021-03-08,50-59,6989.0
2021-03-09,50-59,6992.0
2021-03-10,50-59,7014.0
2021-03-11,50-59,7030.0
2021-03-12,50-59,7049.0
2021-03-13,50-59,7049.0
2021-03-14,50-59,7049.0
2021-03-15,50-59,7079.0
2021-03-16,50-59,8634.0
2021-03-17,50-59,22092.0
2021-03-18,50-59,33474.0
2021-03-19,50-59,43664.0
2021-03-20,50-59,45162.0
2021-03-21,50-59,45455.0
2021-03-22,50-59,56035.0
2021-03-23,50-59,69209.0
2021-03-24,50-59,83528.0
2021-03-25,50-59,98931.0
2021-03-26,50-59,112443.0
2021-03-27,50-59,115187.0
2021-03-28,50-59,115413.0
2021-03-29,50-59,139358.0
2021-03-30,50-59,173674.0
2021-03-31,50-59,192566.0
2021-04-01,50-59,205933.0
2021-04-02,50-59,216454.0
2021-04-03,50-59,217286.0
2021-04-04,50-59,217387.0
2021-04-05,50-59,237145.0
2021-04-06,50-59,254038.0
2021-04-07,50-59,260177.0
2021-04-08,50-59,264912.0
2021-04-09,50-59,270641.0
2021-04-10,50-59,270901.0
2021-04-11,50-59,270924.0
2021-04-12,50-59,276272.0
2021-04-13,50-59,281896.0
2021-04-14,50-59,287777.0
2021-04-15,50-59,294824.0
2021-04-16,50-59,295079.0
2021-04-17,50-59,295220.0
2021-04-18,50-59,295316.0
2021-04-19,50-59,371944.0
2021-04-20,50-59,460635.0
2021-04-21,50-59,551069.0
2021-04-22,50-59,664408.0
2021-04-23,50-59,720665.0
2021-04-24,50-59,728182.0
2021-04-25,50-59,728813.0
2021-04-26,50-59,777631.0
2021-04-27,50-59,816976.0
2021-04-28,50-59,849143.0
2021-04-29,50-59,877146.0
2021-04-30,50-59,903617.0
2021-05-01,50-59,906902.0
2021-05-02,50-59,907380.0
2021-05-03,50-59,944789.0
2021-05-04,50-59,977595.0
2021-05-05,50-59,1038297.0
2021-05-06,50-59,1102159.0
2021-05-07,50-59,1164931.0
2021-05-08,50-59,1169482.0
2021-05-09,50-59,1169750.0
2021-05-10,50-59,1256683.0
2021-05-11,50-59,1330872.0
2021-05-12,50-59,1399956.0
2021-05-13,50-59,1474524.0
2021-05-14,50-59,1493116.0
2021-05-15,50-59,1493502.0
2021-05-16,50-59,1493778.0
2021-05-17,50-59,1529667.0
2021-05-18,50-59,1577203.0
2021-05-19,50-59,1629185.0
2021-05-20,50-59,1664918.0
2021-05-21,50-59,1692577.0
2021-05-22,50-59,1696304.0
2021-05-23,50-59,1696487.0
2021-05-24,50-59,1716926.0
2021-05-25,50-59,1738571.0
2021-05-26,50-59,1754273.0
2021-05-27,50-59,1767334.0
2021-05-28,50-59,1781992.0
2021-05-29,50-59,1782095.0
2021-05-30,50-59,1782126.0
2021-05-31,50-59,1795672.0
2021-06-01,50-59,1809587.0
2021-06-02,50-59,1821911.0
2021-06-03,50-59,1833952.0
2021-06-04,50-59,1834246.0
2021-06-05,50-59,1835775.0
2021-06-06,50-59,1835931.0
2021-06-07,50-59,1847571.0
2021-06-08,50-59,1856986.0
2021-06-09,50-59,1863899.0
2021-06-10,50-59,1869748.0
2021-06-11,50-59,1878007.0
2021-06-12,50-59,1879292.0
2021-06-13,50-59,1879469.0
2021-06-14,50-59,1886745.0
2021-06-15,50-59,1893803.0
2021-06-16,50-59,1899793.0
2021-06-17,50-59,1905276.0
2021-06-18,50-59,1911017.0
2021-06-19,50-59,1912279.0
2021-06-20,50-59,1912385.0
2021-06-21,50-59,1919538.0
2021-06-22,50-59,1926476.0
2021-06-23,50-59,1933072.0
2021-06-24,50-59,1938814.0
2021-06-25,50-59,1944801.0
2021-06-26,50-59,1945395.0
2021-06-27,50-59,1945434.0
2021-06-28,50-59,1950765.0
2021-06-29,50-59,1956521.0
2021-06-30,50-59,1963498.0
2021-07-01,50-59,1971219.0
2021-07-02,50-59,1976168.0
2021-07-03,50-59,1978111.0
2021-07-04,50-59,1978410.0
2021-07-05,50-59,1981524.0
2021-07-06,50-59,1997893.0
2021-07-07,50-59,2010719.0
2021-07-08,50-59,2021842.0
2021-07-09,50-59,2032714.0
2021-07-10,50-59,2035371.0
2021-07-11,50-59,2035692.0
2021-07-12,50-59,2036307.0
2021-07-13,50-59,2050186.0
2021-07-14,50-59,2059268.0
2021-07-15,50-59,2065261.0
2021-07-16,50-59,2070291.0
2021-07-17,50-59,2071550.0
2021-07-18,50-59,2071695.0
2021-07-19,50-59,2078037.0
2021-07-20,50-59,2084493.0
2021-07-21,50-59,2091971.0
2021-07-22,50-59,2099179.0
2021-07-23,50-59,2106618.0
2021-07-24,50-59,2108581.0
2021-07-25,50-59,2108824.0
2021-07-26,50-59,2114667.0
2021-07-27,50-59,2121559.0
2021-07-28,50-59,2127383.0
2021-07-29,50-59,2133111.0
2021-07-30,50-59,2134209.0
2021-07-31,50-59,2135167.0
2021-08-01,50-59,2135259.0
2021-08-02,50-59,2139799.0
2021-08-03,50-59,2144017.0
2021-08-04,50-59,2147542.0
2021-08-05,50-59,2149900.0
2021-08-06,50-59,2152957.0
2021-08-07,50-59,2153658.0
2021-08-08,50-59,2153716.0
2021-08-09,50-59,2156170.0
2021-08-10,50-59,2158669.0
2021-08-11,50-59,2160466.0
2021-08-12,50-59,2163189.0
2021-08-13,50-59,2165288.0
2021-08-14,50-59,2165761.0
2021-08-15,50-59,2165783.0
2021-08-16,50-59,2167462.0
2021-08-17,50-59,2169386.0
2021-08-18,50-59,2171766.0
2021-08-19,50-59,2173553.0
2021-08-20,50-59,2175076.0
2021-08-21,50-59,2175274.0
2021-08-22,50-59,2175284.0
2021-08-23,50-59,2176832.0
2021-08-24,50-59,2178070.0
2021-08-25,50-59,2181983.0
2021-08-26,50-59,2185015.0
2021-08-27,50-59,2186662.0
2021-08-28,50-59,2186733.0
2021-08-29,50-59,2186753.0
2021-08-30,50-59,2188652.0
2021-08-31,50-59,2190613.0
2021-09-01,50-59,2193033.0
2021-09-02,50-59,2194755.0
2021-09-03,50-59,2196340.0
2021-09-04,50-59,2196449.0
2021-09-05,50-59,2196468.0
2021-09-06,50-59,2198647.0
2021-09-07,50-59,2200236.0
2021-09-08,50-59,2201336.0
2021-09-09,50-59,2202636.0
2021-09-10,50-59,2203613.0
2021-09-11,50-59,2203685.0
2021-09-12,50-59,2203697.0
2021-09-13,50-59,2210162.0
2021-09-14,50-59,2218192.0
2021-09-15,50-59,2219422.0
2021-09-16,50-59,2220323.0
2021-09-17,50-59,2221117.0
2021-09-18,50-59,2221244.0
2021-09-19,50-59,2221291.0
2021-09-20,50-59,2227183.0
2021-09-21,50-59,2232888.0
2021-09-22,50-59,2233805.0
2021-09-23,50-59,2234428.0
2021-09-24,50-59,2234957.0
2021-09-25,50-59,2235088.0
2021-09-26,50-59,2235125.0
2021-09-27,50-59,2238646.0
2021-09-28,50-59,2241964.0
2021-09-29,50-59,2242933.0
2021-09-30,50-59,2243470.0
2021-10-01,50-59,2243581.0
