Fecha,agerange,Población
2021-05-20,<=39,1630563.0
2021-05-21,<=39,1651284.0
2021-05-22,<=39,1653816.0
2021-05-23,<=39,1653956.0
2021-05-24,<=39,1672689.0
2021-05-25,<=39,1696069.0
2021-05-26,<=39,1716024.0
2021-05-27,<=39,1734362.0
2021-05-28,<=39,1751325.0
2021-05-29,<=39,1751449.0
2021-05-30,<=39,1751506.0
2021-05-31,<=39,1764583.0
2021-06-01,<=39,1777649.0
2021-06-02,<=39,1788573.0
2021-06-03,<=39,1799284.0
2021-06-04,<=39,1799608.0
2021-06-05,<=39,1800881.0
2021-06-06,<=39,1800968.0
2021-06-07,<=39,1811518.0
2021-06-08,<=39,1822644.0
2021-06-09,<=39,1831563.0
2021-06-10,<=39,1839253.0
2021-06-11,<=39,1846888.0
2021-06-12,<=39,1848063.0
2021-06-13,<=39,1848272.0
2021-06-14,<=39,1855859.0
2021-06-15,<=39,1864120.0
2021-06-16,<=39,1870665.0
2021-06-17,<=39,1877084.0
2021-06-18,<=39,1884060.0
2021-06-19,<=39,1885574.0
2021-06-20,<=39,1885814.0
2021-06-21,<=39,1931903.0
2021-06-22,<=39,1992214.0
2021-06-23,<=39,2055371.0
2021-06-24,<=39,2118052.0
2021-06-25,<=39,2182430.0
2021-06-26,<=39,2188119.0
2021-06-27,<=39,2188500.0
2021-06-28,<=39,2276043.0
2021-06-29,<=39,2383374.0
2021-06-30,<=39,2497006.0
2021-07-01,<=39,2618591.0
2021-07-02,<=39,2678944.0
2021-07-03,<=39,2701776.0
2021-07-04,<=39,2704727.0
2021-07-05,<=39,2734119.0
2021-07-06,<=39,2900177.0
2021-07-07,<=39,3033439.0
2021-07-08,<=39,3148916.0
2021-07-09,<=39,3238257.0
2021-07-10,<=39,3261272.0
2021-07-11,<=39,3263663.0
2021-07-12,<=39,3269212.0
2021-07-13,<=39,3405468.0
2021-07-14,<=39,3511677.0
2021-07-15,<=39,3574779.0
2021-07-16,<=39,3624121.0
2021-07-17,<=39,3638765.0
2021-07-18,<=39,3640373.0
2021-07-19,<=39,3713223.0
2021-07-20,<=39,3772696.0
2021-07-21,<=39,3842176.0
2021-07-22,<=39,3976059.0
2021-07-23,<=39,4086003.0
2021-07-24,<=39,4111247.0
2021-07-25,<=39,4114248.0
2021-07-26,<=39,4220464.0
2021-07-27,<=39,4330410.0
2021-07-28,<=39,4439419.0
2021-07-29,<=39,4524978.0
2021-07-30,<=39,4536024.0
2021-07-31,<=39,4549764.0
2021-08-01,<=39,4551045.0
2021-08-02,<=39,4619149.0
2021-08-03,<=39,4704934.0
2021-08-04,<=39,4767649.0
2021-08-05,<=39,4804059.0
2021-08-06,<=39,4853878.0
2021-08-07,<=39,4863190.0
2021-08-08,<=39,4864031.0
2021-08-09,<=39,4899057.0
2021-08-10,<=39,4932687.0
2021-08-11,<=39,4955929.0
2021-08-12,<=39,5032396.0
2021-08-13,<=39,5092769.0
2021-08-14,<=39,5101641.0
2021-08-15,<=39,5102097.0
2021-08-16,<=39,5122484.0
2021-08-17,<=39,5142939.0
2021-08-18,<=39,5194700.0
2021-08-19,<=39,5232579.0
2021-08-20,<=39,5260031.0
2021-08-21,<=39,5261826.0
2021-08-22,<=39,5261868.0
2021-08-23,<=39,5278753.0
2021-08-24,<=39,5294579.0
2021-08-25,<=39,5399496.0
2021-08-26,<=39,5469315.0
2021-08-27,<=39,5512697.0
2021-08-28,<=39,5513515.0
2021-08-29,<=39,5513652.0
2021-08-30,<=39,5530278.0
2021-08-31,<=39,5548323.0
2021-09-01,<=39,5617445.0
2021-09-02,<=39,5671376.0
2021-09-03,<=39,5720960.0
2021-09-04,<=39,5722435.0
2021-09-05,<=39,5722575.0
2021-09-06,<=39,5740120.0
2021-09-07,<=39,5753015.0
2021-09-08,<=39,5763193.0
2021-09-09,<=39,5838179.0
2021-09-10,<=39,5887473.0
2021-09-11,<=39,5888413.0
2021-09-12,<=39,5888541.0
2021-09-13,<=39,5944212.0
2021-09-14,<=39,6011672.0
2021-09-15,<=39,6041844.0
2021-09-16,<=39,6063775.0
2021-09-17,<=39,6079815.0
2021-09-18,<=39,6081056.0
2021-09-19,<=39,6081559.0
2021-09-20,<=39,6126345.0
2021-09-21,<=39,6173290.0
2021-09-22,<=39,6188842.0
2021-09-23,<=39,6199134.0
2021-09-24,<=39,6207712.0
2021-09-25,<=39,6208792.0
2021-09-26,<=39,6209095.0
2021-09-27,<=39,6239778.0
2021-09-28,<=39,6271164.0
2021-09-29,<=39,6284203.0
2021-09-30,<=39,6291355.0
2021-10-01,<=39,6292421.0
2021-10-02,<=39,6292696.0
2021-10-03,<=39,6292775.0
2021-10-04,<=39,6310615.0
2021-10-05,<=39,6329070.0
2021-10-06,<=39,6342194.0
2021-10-07,<=39,6350739.0
2021-10-08,<=39,6358311.0
2021-10-09,<=39,6358666.0
2021-10-10,<=39,6358695.0
2021-10-11,<=39,6371930.0
2021-10-12,<=39,6387086.0
2021-10-13,<=39,6396328.0
2021-10-14,<=39,6403351.0
2021-10-15,<=39,6408974.0
2021-10-16,<=39,6409216.0
2021-10-17,<=39,6409262.0
2021-10-18,<=39,6420873.0
2021-10-19,<=39,6432840.0
2021-10-20,<=39,6438803.0
2021-10-21,<=39,6443829.0
2021-10-22,<=39,6448570.0
2021-10-23,<=39,6448844.0
2021-10-24,<=39,6448893.0
2021-10-25,<=39,6449578.0
2021-10-26,<=39,6511412.0
2021-10-27,<=39,6562546.0
2021-10-28,<=39,6593127.0
2021-10-29,<=39,6610519.0
2021-10-30,<=39,6610922.0
2021-10-31,<=39,6610971.0
2021-11-01,<=39,6655811.0
2021-11-02,<=39,6707675.0
2021-11-03,<=39,6767190.0
2021-11-04,<=39,6813488.0
2021-11-05,<=39,6867045.0
2021-11-06,<=39,6868261.0
2021-11-07,<=39,6868321.0
2021-11-08,<=39,6944049.0
2021-11-09,<=39,7035245.0
2021-11-10,<=39,7133636.0
2021-11-11,<=39,7231402.0
2021-11-12,<=39,7319766.0
2021-11-13,<=39,7323838.0
2021-11-14,<=39,7324074.0
2021-11-15,<=39,7324683.0
2021-11-16,<=39,7414126.0
2021-11-17,<=39,7499045.0
2021-11-18,<=39,7577016.0
2021-11-19,<=39,7644984.0
2021-11-20,<=39,7649006.0
2021-11-21,<=39,7649195.0
2021-11-22,<=39,7689937.0
2021-11-23,<=39,7746081.0
2021-11-24,<=39,7800682.0
2021-11-25,<=39,7852938.0
2021-11-26,<=39,7898380.0
2021-11-27,<=39,7901828.0
2021-11-28,<=39,7902052.0
2021-11-29,<=39,7945198.0
2021-11-30,<=39,7988858.0
2021-12-01,<=39,8028964.0
2021-12-02,<=39,8064409.0
2021-12-03,<=39,8094181.0
2021-12-04,<=39,8096127.0
2021-12-05,<=39,8096239.0
2021-12-06,<=39,8124921.0
2021-12-07,<=39,8156373.0
2021-12-08,<=39,8185995.0
2021-12-09,<=39,8214474.0
2021-12-10,<=39,8240564.0
2021-12-11,<=39,8243209.0
2021-12-12,<=39,8243470.0
2021-12-13,<=39,8261662.0
2021-12-14,<=39,8286119.0
2021-12-15,<=39,8307577.0
2021-12-16,<=39,8328113.0
2021-12-17,<=39,8347411.0
2021-12-18,<=39,8349473.0
2021-12-19,<=39,8349672.0
2021-12-20,<=39,8370531.0
2021-12-21,<=39,8391243.0
2021-12-22,<=39,8391513.0
2021-12-23,<=39,8412414.0
2021-12-24,<=39,8430230.0
2021-12-25,<=39,8432568.0
2021-12-26,<=39,8432847.0
2021-12-27,<=39,8452595.0
2021-12-28,<=39,8470765.0
2021-12-29,<=39,8487491.0
2021-12-30,<=39,8501952.0
2021-12-31,<=39,8514581.0
2022-01-01,<=39,8516137.0
2022-01-02,<=39,8516260.0
2022-01-03,<=39,8529204.0
2022-01-04,<=39,8541801.0
2022-01-05,<=39,8552666.0
2022-01-06,<=39,8561421.0
2022-01-07,<=39,8563469.0
2022-01-08,<=39,8563471.0
2022-01-09,<=39,8563572.0
2022-01-10,<=39,8577169.0
2022-01-11,<=39,8591924.0
2022-01-12,<=39,8606379.0
2022-01-13,<=39,8619579.0
2022-01-14,<=39,8622557.0
2022-01-15,<=39,8622560.0
2022-01-16,<=39,8622606.0
2022-01-17,<=39,8637021.0
2022-01-18,<=39,8652739.0
2022-01-19,<=39,8663932.0
2022-01-20,<=39,8690010.0
2022-01-21,<=39,8717109.0
2022-01-22,<=39,8719049.0
2022-01-23,<=39,8719219.0
2022-01-24,<=39,8746833.0
2022-01-25,<=39,8771928.0
2022-01-26,<=39,8794268.0
2022-01-27,<=39,8815649.0
2022-01-28,<=39,8835572.0
2022-01-29,<=39,8837359.0
2022-01-30,<=39,8837449.0
2022-01-31,<=39,8858895.0
2022-02-01,<=39,8875915.0
2022-02-02,<=39,8893775.0
2022-02-03,<=39,8907576.0
2022-02-04,<=39,8917986.0
2022-02-05,<=39,8918945.0
2022-02-06,<=39,8919005.0
2022-02-07,<=39,8934076.0
2022-02-08,<=39,8949450.0
2022-02-09,<=39,8963880.0
2022-02-10,<=39,8977015.0
2022-02-11,<=39,8987074.0
2022-02-12,<=39,8987879.0
2022-02-13,<=39,8987943.0
2022-02-14,<=39,9002888.0
2022-02-15,<=39,9017148.0
2022-02-16,<=39,9031094.0
2022-02-17,<=39,9044142.0
2022-02-18,<=39,9057177.0
2022-02-19,<=39,9058091.0
2022-02-20,<=39,9058182.0
2022-02-21,<=39,9073311.0
2022-02-22,<=39,9087883.0
2022-02-23,<=39,9100776.0
2022-02-24,<=39,9112804.0
2022-02-25,<=39,9123752.0
2022-02-26,<=39,9124660.0
2022-02-27,<=39,9124757.0
2022-02-28,<=39,9136440.0
2022-03-01,<=39,9147722.0
2022-03-02,<=39,9159509.0
2022-03-03,<=39,9170637.0
2022-03-04,<=39,9181496.0
2022-03-05,<=39,9182307.0
2022-03-06,<=39,9182347.0
2022-03-07,<=39,9194992.0
2022-03-08,<=39,9207790.0
2022-03-09,<=39,9219321.0
2022-03-10,<=39,9231289.0
2022-03-11,<=39,9243131.0
2022-03-12,<=39,9244163.0
2022-03-13,<=39,9244224.0
2022-03-14,<=39,9259030.0
2022-03-15,<=39,9271398.0
2022-03-16,<=39,9279272.0
2022-03-17,<=39,9286417.0
2022-03-18,<=39,9295590.0
2022-03-19,<=39,9296531.0
2022-03-20,<=39,9296583.0
2022-03-21,<=39,9303137.0
2022-03-22,<=39,9308773.0
2022-03-23,<=39,9314330.0
2022-03-24,<=39,9319479.0
2022-03-25,<=39,9326820.0
2022-03-26,<=39,9327700.0
2022-03-27,<=39,9327752.0
2022-03-28,<=39,9333099.0
2022-03-29,<=39,9338059.0
2022-03-30,<=39,9342705.0
2022-03-31,<=39,9347017.0
2022-04-01,<=39,9353135.0
2022-04-02,<=39,9353854.0
2022-04-03,<=39,9353892.0
2022-04-04,<=39,9359107.0
2022-04-05,<=39,9364159.0
2022-04-06,<=39,9369046.0
2022-04-07,<=39,9373616.0
2022-04-08,<=39,9380279.0
2022-04-09,<=39,9381157.0
2022-04-10,<=39,9381216.0
2022-04-11,<=39,9387217.0
2022-04-12,<=39,9392220.0
2022-04-13,<=39,9396767.0
2022-04-14,<=39,9400682.0
2022-04-15,<=39,9406291.0
2022-04-16,<=39,9406915.0
2022-04-17,<=39,9406937.0
2022-04-18,<=39,9411304.0
2022-04-19,<=39,9414983.0
2022-04-20,<=39,9418319.0
2022-04-21,<=39,9421354.0
2022-04-22,<=39,9425612.0
2022-04-23,<=39,9426314.0
2022-04-24,<=39,9426336.0
2022-04-25,<=39,9429651.0
2022-04-26,<=39,9432366.0
2022-04-27,<=39,9434934.0
2022-04-28,<=39,9437976.0
2022-04-29,<=39,9437994.0
2022-04-30,<=39,9438015.0
2022-05-01,<=39,9438025.0
2022-05-02,<=39,9440935.0
2022-05-03,<=39,9443485.0
2022-05-04,<=39,9445937.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4432.0
2021-02-23,40-49,8058.0
2021-02-24,40-49,9546.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29701.0
2021-03-18,40-49,44107.0
2021-03-19,40-49,56734.0
2021-03-20,40-49,58350.0
2021-03-21,40-49,58666.0
2021-03-22,40-49,71522.0
2021-03-23,40-49,88554.0
2021-03-24,40-49,107395.0
2021-03-25,40-49,126866.0
2021-03-26,40-49,143472.0
2021-03-27,40-49,146262.0
2021-03-28,40-49,146611.0
2021-03-29,40-49,166320.0
2021-03-30,40-49,188621.0
2021-03-31,40-49,220259.0
2021-04-01,40-49,247485.0
2021-04-02,40-49,260072.0
2021-04-03,40-49,260979.0
2021-04-04,40-49,261091.0
2021-04-05,40-49,271155.0
2021-04-06,40-49,279819.0
2021-04-07,40-49,293892.0
2021-04-08,40-49,307923.0
2021-04-09,40-49,315382.0
2021-04-10,40-49,315704.0
2021-04-11,40-49,315723.0
2021-04-12,40-49,321305.0
2021-04-13,40-49,326963.0
2021-04-14,40-49,332440.0
2021-04-15,40-49,338231.0
2021-04-16,40-49,338376.0
2021-04-17,40-49,338429.0
2021-04-18,40-49,338465.0
2021-04-19,40-49,346878.0
2021-04-20,40-49,354569.0
2021-04-21,40-49,363216.0
2021-04-22,40-49,376198.0
2021-04-23,40-49,432852.0
2021-04-24,40-49,435856.0
2021-04-25,40-49,436191.0
2021-04-26,40-49,503227.0
2021-04-27,40-49,554305.0
2021-04-28,40-49,588339.0
2021-04-29,40-49,616569.0
2021-04-30,40-49,644559.0
2021-05-01,40-49,647991.0
2021-05-02,40-49,648412.0
2021-05-03,40-49,683243.0
2021-05-04,40-49,720245.0
2021-05-05,40-49,747612.0
2021-05-06,40-49,768764.0
2021-05-07,40-49,788121.0
2021-05-08,40-49,790201.0
2021-05-09,40-49,790327.0
2021-05-10,40-49,808836.0
2021-05-11,40-49,824756.0
2021-05-12,40-49,840358.0
2021-05-13,40-49,853606.0
2021-05-14,40-49,858411.0
2021-05-15,40-49,858596.0
2021-05-16,40-49,858726.0
2021-05-17,40-49,870462.0
2021-05-18,40-49,882830.0
2021-05-19,40-49,896006.0
2021-05-20,40-49,908490.0
2021-05-21,40-49,919462.0
2021-05-22,40-49,920891.0
2021-05-23,40-49,920987.0
2021-05-24,40-49,947972.0
2021-05-25,40-49,983246.0
2021-05-26,40-49,1022046.0
2021-05-27,40-49,1047653.0
2021-05-28,40-49,1068364.0
2021-05-29,40-49,1068517.0
2021-05-30,40-49,1068597.0
2021-05-31,40-49,1084997.0
2021-06-01,40-49,1101390.0
2021-06-02,40-49,1115650.0
2021-06-03,40-49,1152191.0
2021-06-04,40-49,1152889.0
2021-06-05,40-49,1155956.0
2021-06-06,40-49,1156259.0
2021-06-07,40-49,1191091.0
2021-06-08,40-49,1224038.0
2021-06-09,40-49,1253987.0
2021-06-10,40-49,1274504.0
2021-06-11,40-49,1296325.0
2021-06-12,40-49,1299291.0
2021-06-13,40-49,1299823.0
2021-06-14,40-49,1341663.0
2021-06-15,40-49,1395064.0
2021-06-16,40-49,1451611.0
2021-06-17,40-49,1505741.0
2021-06-18,40-49,1558972.0
2021-06-19,40-49,1568794.0
2021-06-20,40-49,1569641.0
2021-06-21,40-49,1613156.0
2021-06-22,40-49,1647074.0
2021-06-23,40-49,1674548.0
2021-06-24,40-49,1696963.0
2021-06-25,40-49,1718257.0
2021-06-26,40-49,1721144.0
2021-06-27,40-49,1721314.0
2021-06-28,40-49,1738385.0
2021-06-29,40-49,1755218.0
2021-06-30,40-49,1772764.0
2021-07-01,40-49,1790501.0
2021-07-02,40-49,1801857.0
2021-07-03,40-49,1806341.0
2021-07-04,40-49,1806973.0
2021-07-05,40-49,1813815.0
2021-07-06,40-49,1848688.0
2021-07-07,40-49,1877089.0
2021-07-08,40-49,1898933.0
2021-07-09,40-49,1920125.0
2021-07-10,40-49,1925365.0
2021-07-11,40-49,1925942.0
2021-07-12,40-49,1926981.0
2021-07-13,40-49,1949795.0
2021-07-14,40-49,1966745.0
2021-07-15,40-49,1978533.0
2021-07-16,40-49,1988055.0
2021-07-17,40-49,1990732.0
2021-07-18,40-49,1991022.0
2021-07-19,40-49,2004344.0
2021-07-20,40-49,2016766.0
2021-07-21,40-49,2030631.0
2021-07-22,40-49,2043858.0
2021-07-23,40-49,2057890.0
2021-07-24,40-49,2061820.0
2021-07-25,40-49,2062297.0
2021-07-26,40-49,2074331.0
2021-07-27,40-49,2087120.0
2021-07-28,40-49,2097666.0
2021-07-29,40-49,2107792.0
2021-07-30,40-49,2109630.0
2021-07-31,40-49,2111472.0
2021-08-01,40-49,2111688.0
2021-08-02,40-49,2120339.0
2021-08-03,40-49,2128014.0
2021-08-04,40-49,2134634.0
2021-08-05,40-49,2139170.0
2021-08-06,40-49,2144877.0
2021-08-07,40-49,2146261.0
2021-08-08,40-49,2146366.0
2021-08-09,40-49,2152003.0
2021-08-10,40-49,2157634.0
2021-08-11,40-49,2161212.0
2021-08-12,40-49,2166520.0
2021-08-13,40-49,2170552.0
2021-08-14,40-49,2171520.0
2021-08-15,40-49,2171565.0
2021-08-16,40-49,2174682.0
2021-08-17,40-49,2178099.0
2021-08-18,40-49,2183523.0
2021-08-19,40-49,2187232.0
2021-08-20,40-49,2190117.0
2021-08-21,40-49,2190433.0
2021-08-22,40-49,2190444.0
2021-08-23,40-49,2192954.0
2021-08-24,40-49,2195114.0
2021-08-25,40-49,2201394.0
2021-08-26,40-49,2206105.0
2021-08-27,40-49,2209190.0
2021-08-28,40-49,2209278.0
2021-08-29,40-49,2209315.0
2021-08-30,40-49,2212443.0
2021-08-31,40-49,2215632.0
2021-09-01,40-49,2219363.0
2021-09-02,40-49,2221911.0
2021-09-03,40-49,2224321.0
2021-09-04,40-49,2224496.0
2021-09-05,40-49,2224526.0
2021-09-06,40-49,2228069.0
2021-09-07,40-49,2230627.0
2021-09-08,40-49,2232415.0
2021-09-09,40-49,2234835.0
2021-09-10,40-49,2236570.0
2021-09-11,40-49,2236664.0
2021-09-12,40-49,2236686.0
2021-09-13,40-49,2247671.0
2021-09-14,40-49,2260493.0
2021-09-15,40-49,2262822.0
2021-09-16,40-49,2264428.0
2021-09-17,40-49,2265824.0
2021-09-18,40-49,2266078.0
2021-09-19,40-49,2266175.0
2021-09-20,40-49,2275673.0
2021-09-21,40-49,2285157.0
2021-09-22,40-49,2286974.0
2021-09-23,40-49,2288198.0
2021-09-24,40-49,2289211.0
2021-09-25,40-49,2289429.0
2021-09-26,40-49,2289507.0
2021-09-27,40-49,2295601.0
2021-09-28,40-49,2301460.0
2021-09-29,40-49,2303443.0
2021-09-30,40-49,2304491.0
2021-10-01,40-49,2304678.0
2021-10-02,40-49,2304738.0
2021-10-03,40-49,2304769.0
2021-10-04,40-49,2308214.0
2021-10-05,40-49,2311831.0
2021-10-06,40-49,2314258.0
2021-10-07,40-49,2315641.0
2021-10-08,40-49,2316832.0
2021-10-09,40-49,2316902.0
2021-10-10,40-49,2316916.0
2021-10-11,40-49,2319434.0
2021-10-12,40-49,2322246.0
2021-10-13,40-49,2323697.0
2021-10-14,40-49,2324809.0
2021-10-15,40-49,2325602.0
2021-10-16,40-49,2325644.0
2021-10-17,40-49,2325655.0
2021-10-18,40-49,2327832.0
2021-10-19,40-49,2330083.0
2021-10-20,40-49,2331065.0
2021-10-21,40-49,2331826.0
2021-10-22,40-49,2332508.0
2021-10-23,40-49,2332558.0
2021-10-24,40-49,2332568.0
2021-10-25,40-49,2332677.0
2021-10-26,40-49,2334704.0
2021-10-27,40-49,2336112.0
2021-10-28,40-49,2337304.0
2021-10-29,40-49,2338007.0
2021-10-30,40-49,2338054.0
2021-10-31,40-49,2338064.0
2021-11-01,40-49,2339361.0
2021-11-02,40-49,2340812.0
2021-11-03,40-49,2341970.0
2021-11-04,40-49,2343153.0
2021-11-05,40-49,2344229.0
2021-11-06,40-49,2344260.0
2021-11-07,40-49,2344262.0
2021-11-08,40-49,2345756.0
2021-11-09,40-49,2347483.0
2021-11-10,40-49,2349092.0
2021-11-11,40-49,2350764.0
2021-11-12,40-49,2352264.0
2021-11-13,40-49,2352369.0
2021-11-14,40-49,2352378.0
2021-11-15,40-49,2352417.0
2021-11-16,40-49,2354564.0
2021-11-17,40-49,2356355.0
2021-11-18,40-49,2357962.0
2021-11-19,40-49,2359404.0
2021-11-20,40-49,2359526.0
2021-11-21,40-49,2359539.0
2021-11-22,40-49,2360636.0
2021-11-23,40-49,2362200.0
2021-11-24,40-49,2363645.0
2021-11-25,40-49,2365006.0
2021-11-26,40-49,2366235.0
2021-11-27,40-49,2366436.0
2021-11-28,40-49,2366452.0
2021-11-29,40-49,2368071.0
2021-11-30,40-49,2369550.0
2021-12-01,40-49,2370784.0
2021-12-02,40-49,2372003.0
2021-12-03,40-49,2373078.0
2021-12-04,40-49,2373187.0
2021-12-05,40-49,2373199.0
2021-12-06,40-49,2374536.0
2021-12-07,40-49,2375828.0
2021-12-08,40-49,2377074.0
2021-12-09,40-49,2378257.0
2021-12-10,40-49,2379407.0
2021-12-11,40-49,2379575.0
2021-12-12,40-49,2379593.0
2021-12-13,40-49,2380475.0
