Fecha,agerange,Población
2021-05-20,<=39,1628772.0
2021-05-21,<=39,1649445.0
2021-05-22,<=39,1651975.0
2021-05-23,<=39,1652115.0
2021-05-24,<=39,1670778.0
2021-05-25,<=39,1694136.0
2021-05-26,<=39,1714059.0
2021-05-27,<=39,1732366.0
2021-05-28,<=39,1749276.0
2021-05-29,<=39,1749400.0
2021-05-30,<=39,1749455.0
2021-05-31,<=39,1762482.0
2021-06-01,<=39,1775497.0
2021-06-02,<=39,1786384.0
2021-06-03,<=39,1797056.0
2021-06-04,<=39,1797359.0
2021-06-05,<=39,1798630.0
2021-06-06,<=39,1798717.0
2021-06-07,<=39,1809215.0
2021-06-08,<=39,1820299.0
2021-06-09,<=39,1829199.0
2021-06-10,<=39,1836852.0
2021-06-11,<=39,1844422.0
2021-06-12,<=39,1845593.0
2021-06-13,<=39,1845803.0
2021-06-14,<=39,1853348.0
2021-06-15,<=39,1861558.0
2021-06-16,<=39,1868080.0
2021-06-17,<=39,1874469.0
2021-06-18,<=39,1881406.0
2021-06-19,<=39,1882913.0
2021-06-20,<=39,1883150.0
2021-06-21,<=39,1929201.0
2021-06-22,<=39,1989472.0
2021-06-23,<=39,2052575.0
2021-06-24,<=39,2115217.0
2021-06-25,<=39,2179555.0
2021-06-26,<=39,2185237.0
2021-06-27,<=39,2185617.0
2021-06-28,<=39,2273086.0
2021-06-29,<=39,2380353.0
2021-06-30,<=39,2493946.0
2021-07-01,<=39,2615438.0
2021-07-02,<=39,2675707.0
2021-07-03,<=39,2698509.0
2021-07-04,<=39,2701455.0
2021-07-05,<=39,2730806.0
2021-07-06,<=39,2896722.0
2021-07-07,<=39,3029867.0
2021-07-08,<=39,3145233.0
2021-07-09,<=39,3234445.0
2021-07-10,<=39,3257410.0
2021-07-11,<=39,3259794.0
2021-07-12,<=39,3265318.0
2021-07-13,<=39,3401356.0
2021-07-14,<=39,3507384.0
2021-07-15,<=39,3570375.0
2021-07-16,<=39,3619608.0
2021-07-17,<=39,3634234.0
2021-07-18,<=39,3635836.0
2021-07-19,<=39,3708258.0
2021-07-20,<=39,3767418.0
2021-07-21,<=39,3836776.0
2021-07-22,<=39,3970544.0
2021-07-23,<=39,4080363.0
2021-07-24,<=39,4105555.0
2021-07-25,<=39,4108547.0
2021-07-26,<=39,4214572.0
2021-07-27,<=39,4324268.0
2021-07-28,<=39,4433129.0
2021-07-29,<=39,4518562.0
2021-07-30,<=39,4529598.0
2021-07-31,<=39,4543305.0
2021-08-01,<=39,4544582.0
2021-08-02,<=39,4612600.0
2021-08-03,<=39,4698267.0
2021-08-04,<=39,4760930.0
2021-08-05,<=39,4797280.0
2021-08-06,<=39,4847063.0
2021-08-07,<=39,4856365.0
2021-08-08,<=39,4857201.0
2021-08-09,<=39,4892173.0
2021-08-10,<=39,4925744.0
2021-08-11,<=39,4948941.0
2021-08-12,<=39,5025300.0
2021-08-13,<=39,5085602.0
2021-08-14,<=39,5094467.0
2021-08-15,<=39,5094923.0
2021-08-16,<=39,5115267.0
2021-08-17,<=39,5135693.0
2021-08-18,<=39,5187375.0
2021-08-19,<=39,5225216.0
2021-08-20,<=39,5252633.0
2021-08-21,<=39,5254427.0
2021-08-22,<=39,5254469.0
2021-08-23,<=39,5271275.0
2021-08-24,<=39,5287061.0
2021-08-25,<=39,5391802.0
2021-08-26,<=39,5461465.0
2021-08-27,<=39,5504773.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12458.0
2021-03-17,40-49,29671.0
2021-03-18,40-49,44060.0
2021-03-19,40-49,56658.0
2021-03-20,40-49,58267.0
2021-03-21,40-49,58583.0
2021-03-22,40-49,71423.0
2021-03-23,40-49,88442.0
2021-03-24,40-49,107258.0
2021-03-25,40-49,126699.0
2021-03-26,40-49,143281.0
2021-03-27,40-49,146066.0
2021-03-28,40-49,146415.0
2021-03-29,40-49,166110.0
2021-03-30,40-49,188404.0
2021-03-31,40-49,220032.0
2021-04-01,40-49,247247.0
2021-04-02,40-49,259828.0
2021-04-03,40-49,260734.0
2021-04-04,40-49,260846.0
2021-04-05,40-49,270905.0
2021-04-06,40-49,279561.0
2021-04-07,40-49,293631.0
2021-04-08,40-49,307653.0
2021-04-09,40-49,315103.0
2021-04-10,40-49,315423.0
2021-04-11,40-49,315442.0
2021-04-12,40-49,321019.0
2021-04-13,40-49,326671.0
2021-04-14,40-49,332146.0
2021-04-15,40-49,337927.0
2021-04-16,40-49,338066.0
2021-04-17,40-49,338119.0
2021-04-18,40-49,338154.0
2021-04-19,40-49,346554.0
2021-04-20,40-49,354238.0
2021-04-21,40-49,362882.0
2021-04-22,40-49,375852.0
2021-04-23,40-49,432494.0
2021-04-24,40-49,435496.0
2021-04-25,40-49,435831.0
2021-04-26,40-49,502844.0
2021-04-27,40-49,553902.0
2021-04-28,40-49,587927.0
2021-04-29,40-49,616150.0
2021-04-30,40-49,644128.0
2021-05-01,40-49,647560.0
2021-05-02,40-49,647981.0
2021-05-03,40-49,682765.0
2021-05-04,40-49,719742.0
2021-05-05,40-49,747100.0
2021-05-06,40-49,768242.0
2021-05-07,40-49,787579.0
2021-05-08,40-49,789659.0
2021-05-09,40-49,789785.0
2021-05-10,40-49,808292.0
2021-05-11,40-49,824196.0
2021-05-12,40-49,839786.0
2021-05-13,40-49,853015.0
2021-05-14,40-49,857807.0
2021-05-15,40-49,857991.0
2021-05-16,40-49,858121.0
2021-05-17,40-49,869837.0
2021-05-18,40-49,882195.0
2021-05-19,40-49,895357.0
2021-05-20,40-49,907827.0
2021-05-21,40-49,918785.0
2021-05-22,40-49,920214.0
2021-05-23,40-49,920310.0
2021-05-24,40-49,947251.0
2021-05-25,40-49,982498.0
2021-05-26,40-49,1021279.0
2021-05-27,40-49,1046872.0
2021-05-28,40-49,1067572.0
2021-05-29,40-49,1067725.0
2021-05-30,40-49,1067805.0
2021-05-31,40-49,1084188.0
2021-06-01,40-49,1100545.0
2021-06-02,40-49,1114792.0
2021-06-03,40-49,1151299.0
2021-06-04,40-49,1151989.0
2021-06-05,40-49,1155054.0
2021-06-06,40-49,1155357.0
2021-06-07,40-49,1190155.0
2021-06-08,40-49,1223088.0
2021-06-09,40-49,1253021.0
2021-06-10,40-49,1273525.0
2021-06-11,40-49,1295318.0
2021-06-12,40-49,1298278.0
2021-06-13,40-49,1298809.0
2021-06-14,40-49,1340630.0
2021-06-15,40-49,1393982.0
2021-06-16,40-49,1450507.0
2021-06-17,40-49,1504613.0
2021-06-18,40-49,1557816.0
2021-06-19,40-49,1567633.0
2021-06-20,40-49,1568478.0
2021-06-21,40-49,1611956.0
2021-06-22,40-49,1645844.0
2021-06-23,40-49,1673307.0
2021-06-24,40-49,1695705.0
2021-06-25,40-49,1716961.0
2021-06-26,40-49,1719846.0
2021-06-27,40-49,1720015.0
2021-06-28,40-49,1737053.0
2021-06-29,40-49,1753857.0
2021-06-30,40-49,1771361.0
2021-07-01,40-49,1789069.0
2021-07-02,40-49,1800417.0
2021-07-03,40-49,1804900.0
2021-07-04,40-49,1805532.0
2021-07-05,40-49,1812366.0
2021-07-06,40-49,1847164.0
2021-07-07,40-49,1875533.0
2021-07-08,40-49,1897352.0
2021-07-09,40-49,1918506.0
2021-07-10,40-49,1923740.0
2021-07-11,40-49,1924315.0
2021-07-12,40-49,1925350.0
2021-07-13,40-49,1948112.0
2021-07-14,40-49,1965038.0
2021-07-15,40-49,1976817.0
2021-07-16,40-49,1986314.0
2021-07-17,40-49,1988986.0
2021-07-18,40-49,1989272.0
2021-07-19,40-49,2002545.0
2021-07-20,40-49,2014944.0
2021-07-21,40-49,2028792.0
2021-07-22,40-49,2041988.0
2021-07-23,40-49,2056007.0
2021-07-24,40-49,2059929.0
2021-07-25,40-49,2060404.0
2021-07-26,40-49,2072419.0
2021-07-27,40-49,2085188.0
2021-07-28,40-49,2095722.0
2021-07-29,40-49,2105836.0
2021-07-30,40-49,2107666.0
2021-07-31,40-49,2109505.0
2021-08-01,40-49,2109721.0
2021-08-02,40-49,2118341.0
2021-08-03,40-49,2125991.0
2021-08-04,40-49,2132606.0
2021-08-05,40-49,2137122.0
2021-08-06,40-49,2142826.0
2021-08-07,40-49,2144205.0
2021-08-08,40-49,2144310.0
2021-08-09,40-49,2149948.0
2021-08-10,40-49,2155566.0
2021-08-11,40-49,2159137.0
2021-08-12,40-49,2164436.0
2021-08-13,40-49,2168453.0
2021-08-14,40-49,2169415.0
2021-08-15,40-49,2169461.0
2021-08-16,40-49,2172564.0
2021-08-17,40-49,2175970.0
2021-08-18,40-49,2181390.0
2021-08-19,40-49,2185097.0
2021-08-20,40-49,2187969.0
2021-08-21,40-49,2188285.0
2021-08-22,40-49,2188295.0
2021-08-23,40-49,2190787.0
2021-08-24,40-49,2192937.0
2021-08-25,40-49,2199200.0
2021-08-26,40-49,2203902.0
2021-08-27,40-49,2206977.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8639.0
2021-03-17,50-59,22089.0
2021-03-18,50-59,33454.0
2021-03-19,50-59,43626.0
2021-03-20,50-59,45125.0
2021-03-21,50-59,45418.0
2021-03-22,50-59,55986.0
2021-03-23,50-59,69156.0
2021-03-24,50-59,83452.0
2021-03-25,50-59,98837.0
2021-03-26,50-59,112341.0
2021-03-27,50-59,115079.0
2021-03-28,50-59,115305.0
2021-03-29,50-59,139225.0
2021-03-30,50-59,173530.0
2021-03-31,50-59,192396.0
2021-04-01,50-59,205741.0
2021-04-02,50-59,216264.0
2021-04-03,50-59,217092.0
2021-04-04,50-59,217193.0
2021-04-05,50-59,236925.0
2021-04-06,50-59,253803.0
2021-04-07,50-59,259930.0
2021-04-08,50-59,264667.0
2021-04-09,50-59,270389.0
2021-04-10,50-59,270650.0
2021-04-11,50-59,270674.0
2021-04-12,50-59,276029.0
2021-04-13,50-59,281646.0
2021-04-14,50-59,287533.0
2021-04-15,50-59,294588.0
2021-04-16,50-59,294845.0
2021-04-17,50-59,294984.0
2021-04-18,50-59,295081.0
2021-04-19,50-59,371615.0
2021-04-20,50-59,460208.0
2021-04-21,50-59,550541.0
2021-04-22,50-59,663731.0
2021-04-23,50-59,719940.0
2021-04-24,50-59,727441.0
2021-04-25,50-59,728071.0
2021-04-26,50-59,776853.0
2021-04-27,50-59,816167.0
2021-04-28,50-59,848306.0
2021-04-29,50-59,876272.0
2021-04-30,50-59,902707.0
2021-05-01,50-59,905988.0
2021-05-02,50-59,906465.0
2021-05-03,50-59,943812.0
2021-05-04,50-59,976581.0
2021-05-05,50-59,1037236.0
2021-05-06,50-59,1101055.0
2021-05-07,50-59,1163777.0
2021-05-08,50-59,1168321.0
2021-05-09,50-59,1168589.0
2021-05-10,50-59,1255456.0
2021-05-11,50-59,1329589.0
2021-05-12,50-59,1398633.0
2021-05-13,50-59,1473171.0
2021-05-14,50-59,1491756.0
2021-05-15,50-59,1492141.0
2021-05-16,50-59,1492417.0
2021-05-17,50-59,1528287.0
2021-05-18,50-59,1575802.0
2021-05-19,50-59,1627768.0
2021-05-20,50-59,1663492.0
2021-05-21,50-59,1691144.0
2021-05-22,50-59,1694870.0
2021-05-23,50-59,1695052.0
2021-05-24,50-59,1715482.0
2021-05-25,50-59,1737125.0
2021-05-26,50-59,1752827.0
2021-05-27,50-59,1765886.0
2021-05-28,50-59,1780543.0
2021-05-29,50-59,1780646.0
2021-05-30,50-59,1780677.0
2021-05-31,50-59,1794214.0
2021-06-01,50-59,1808125.0
2021-06-02,50-59,1820443.0
2021-06-03,50-59,1832481.0
2021-06-04,50-59,1832775.0
2021-06-05,50-59,1834302.0
2021-06-06,50-59,1834458.0
2021-06-07,50-59,1846096.0
2021-06-08,50-59,1855510.0
2021-06-09,50-59,1862424.0
2021-06-10,50-59,1868271.0
2021-06-11,50-59,1876529.0
2021-06-12,50-59,1877811.0
2021-06-13,50-59,1877988.0
2021-06-14,50-59,1885262.0
2021-06-15,50-59,1892315.0
2021-06-16,50-59,1898304.0
2021-06-17,50-59,1903788.0
2021-06-18,50-59,1909528.0
2021-06-19,50-59,1910789.0
2021-06-20,50-59,1910895.0
2021-06-21,50-59,1918048.0
2021-06-22,50-59,1924982.0
2021-06-23,50-59,1931576.0
2021-06-24,50-59,1937317.0
2021-06-25,50-59,1943301.0
2021-06-26,50-59,1943895.0
2021-06-27,50-59,1943934.0
2021-06-28,50-59,1949263.0
2021-06-29,50-59,1955018.0
2021-06-30,50-59,1961995.0
2021-07-01,50-59,1969716.0
2021-07-02,50-59,1974662.0
2021-07-03,50-59,1976606.0
2021-07-04,50-59,1976905.0
2021-07-05,50-59,1980019.0
2021-07-06,50-59,1996384.0
2021-07-07,50-59,2009213.0
2021-07-08,50-59,2020335.0
2021-07-09,50-59,2031201.0
2021-07-10,50-59,2033856.0
2021-07-11,50-59,2034177.0
2021-07-12,50-59,2034792.0
2021-07-13,50-59,2048674.0
2021-07-14,50-59,2057753.0
2021-07-15,50-59,2063743.0
2021-07-16,50-59,2068773.0
2021-07-17,50-59,2070032.0
2021-07-18,50-59,2070177.0
2021-07-19,50-59,2076518.0
2021-07-20,50-59,2082973.0
2021-07-21,50-59,2090451.0
2021-07-22,50-59,2097658.0
2021-07-23,50-59,2105095.0
2021-07-24,50-59,2107057.0
2021-07-25,50-59,2107300.0
2021-07-26,50-59,2113142.0
2021-07-27,50-59,2120033.0
2021-07-28,50-59,2125856.0
2021-07-29,50-59,2131583.0
2021-07-30,50-59,2132681.0
2021-07-31,50-59,2133639.0
2021-08-01,50-59,2133731.0
2021-08-02,50-59,2138270.0
2021-08-03,50-59,2142488.0
2021-08-04,50-59,2146012.0
2021-08-05,50-59,2148368.0
2021-08-06,50-59,2151426.0
2021-08-07,50-59,2152128.0
2021-08-08,50-59,2152186.0
2021-08-09,50-59,2154639.0
2021-08-10,50-59,2157139.0
2021-08-11,50-59,2158935.0
2021-08-12,50-59,2161658.0
2021-08-13,50-59,2163754.0
2021-08-14,50-59,2164228.0
2021-08-15,50-59,2164252.0
2021-08-16,50-59,2165929.0
2021-08-17,50-59,2167854.0
2021-08-18,50-59,2170236.0
2021-08-19,50-59,2172022.0
2021-08-20,50-59,2173544.0
2021-08-21,50-59,2173742.0
2021-08-22,50-59,2173752.0
2021-08-23,50-59,2175296.0
2021-08-24,50-59,2176534.0
2021-08-25,50-59,2180440.0
2021-08-26,50-59,2183468.0
2021-08-27,50-59,2185112.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3550.0
2021-03-17,60-69,13846.0
2021-03-18,60-69,25279.0
2021-03-19,60-69,36702.0
2021-03-20,60-69,39701.0
2021-03-21,60-69,41026.0
2021-03-22,60-69,56604.0
2021-03-23,60-69,77094.0
2021-03-24,60-69,103359.0
2021-03-25,60-69,135142.0
2021-03-26,60-69,168524.0
2021-03-27,60-69,174918.0
2021-03-28,60-69,176485.0
2021-03-29,60-69,295539.0
2021-03-30,60-69,407577.0
2021-03-31,60-69,512600.0
2021-04-01,60-69,604659.0
2021-04-02,60-69,691958.0
2021-04-03,60-69,696236.0
2021-04-04,60-69,696718.0
2021-04-05,60-69,742961.0
2021-04-06,60-69,772425.0
2021-04-07,60-69,792835.0
2021-04-08,60-69,809349.0
2021-04-09,60-69,825828.0
2021-04-10,60-69,826830.0
2021-04-11,60-69,827029.0
2021-04-12,60-69,898941.0
2021-04-13,60-69,986780.0
2021-04-14,60-69,1080356.0
2021-04-15,60-69,1193946.0
2021-04-16,60-69,1197825.0
2021-04-17,60-69,1198711.0
2021-04-18,60-69,1198957.0
2021-04-19,60-69,1286345.0
2021-04-20,60-69,1316941.0
2021-04-21,60-69,1338494.0
2021-04-22,60-69,1356170.0
2021-04-23,60-69,1372989.0
2021-04-24,60-69,1375530.0
2021-04-25,60-69,1375718.0
2021-04-26,60-69,1391497.0
2021-04-27,60-69,1404530.0
2021-04-28,60-69,1416312.0
2021-04-29,60-69,1426628.0
2021-04-30,60-69,1436720.0
2021-05-01,60-69,1437901.0
2021-05-02,60-69,1438027.0
2021-05-03,60-69,1448856.0
2021-05-04,60-69,1457701.0
2021-05-05,60-69,1466125.0
2021-05-06,60-69,1473090.0
2021-05-07,60-69,1479447.0
2021-05-08,60-69,1480082.0
2021-05-09,60-69,1480124.0
2021-05-10,60-69,1487395.0
2021-05-11,60-69,1493583.0
2021-05-12,60-69,1498987.0
2021-05-13,60-69,1503539.0
2021-05-14,60-69,1505450.0
