Fecha,agerange,Población
2021-05-20,<=39,1630301.0
2021-05-21,<=39,1651019.0
2021-05-22,<=39,1653553.0
2021-05-23,<=39,1653695.0
2021-05-24,<=39,1672432.0
2021-05-25,<=39,1695819.0
2021-05-26,<=39,1715774.0
2021-05-27,<=39,1734127.0
2021-05-28,<=39,1751101.0
2021-05-29,<=39,1751226.0
2021-05-30,<=39,1751283.0
2021-05-31,<=39,1764374.0
2021-06-01,<=39,1777436.0
2021-06-02,<=39,1788364.0
2021-06-03,<=39,1799078.0
2021-06-04,<=39,1799405.0
2021-06-05,<=39,1800681.0
2021-06-06,<=39,1800768.0
2021-06-07,<=39,1811323.0
2021-06-08,<=39,1822453.0
2021-06-09,<=39,1831385.0
2021-06-10,<=39,1839082.0
2021-06-11,<=39,1846722.0
2021-06-12,<=39,1847896.0
2021-06-13,<=39,1848110.0
2021-06-14,<=39,1855708.0
2021-06-15,<=39,1863971.0
2021-06-16,<=39,1870516.0
2021-06-17,<=39,1876939.0
2021-06-18,<=39,1883917.0
2021-06-19,<=39,1885431.0
2021-06-20,<=39,1885673.0
2021-06-21,<=39,1931816.0
2021-06-22,<=39,1992199.0
2021-06-23,<=39,2055385.0
2021-06-24,<=39,2118128.0
2021-06-25,<=39,2182560.0
2021-06-26,<=39,2188252.0
2021-06-27,<=39,2188635.0
2021-06-28,<=39,2276244.0
2021-06-29,<=39,2383639.0
2021-06-30,<=39,2497358.0
2021-07-01,<=39,2619032.0
2021-07-02,<=39,2679427.0
2021-07-03,<=39,2702270.0
2021-07-04,<=39,2705220.0
2021-07-05,<=39,2734629.0
2021-07-06,<=39,2900840.0
2021-07-07,<=39,3034144.0
2021-07-08,<=39,3149683.0
2021-07-09,<=39,3239039.0
2021-07-10,<=39,3262059.0
2021-07-11,<=39,3264447.0
2021-07-12,<=39,3270002.0
2021-07-13,<=39,3406291.0
2021-07-14,<=39,3512520.0
2021-07-15,<=39,3575642.0
2021-07-16,<=39,3625015.0
2021-07-17,<=39,3639663.0
2021-07-18,<=39,3641271.0
2021-07-19,<=39,3714171.0
2021-07-20,<=39,3773675.0
2021-07-21,<=39,3843203.0
2021-07-22,<=39,3977131.0
2021-07-23,<=39,4087116.0
2021-07-24,<=39,4112357.0
2021-07-25,<=39,4115355.0
2021-07-26,<=39,4221626.0
2021-07-27,<=39,4331617.0
2021-07-28,<=39,4440637.0
2021-07-29,<=39,4526180.0
2021-07-30,<=39,4537238.0
2021-07-31,<=39,4550959.0
2021-08-01,<=39,4552239.0
2021-08-02,<=39,4620354.0
2021-08-03,<=39,4706177.0
2021-08-04,<=39,4768918.0
2021-08-05,<=39,4805324.0
2021-08-06,<=39,4855159.0
2021-08-07,<=39,4864478.0
2021-08-08,<=39,4865319.0
2021-08-09,<=39,4900348.0
2021-08-10,<=39,4933987.0
2021-08-11,<=39,4957237.0
2021-08-12,<=39,5033720.0
2021-08-13,<=39,5094095.0
2021-08-14,<=39,5102973.0
2021-08-15,<=39,5103431.0
2021-08-16,<=39,5123821.0
2021-08-17,<=39,5144297.0
2021-08-18,<=39,5196066.0
2021-08-19,<=39,5233949.0
2021-08-20,<=39,5261414.0
2021-08-21,<=39,5263208.0
2021-08-22,<=39,5263250.0
2021-08-23,<=39,5280143.0
2021-08-24,<=39,5295981.0
2021-08-25,<=39,5400908.0
2021-08-26,<=39,5470705.0
2021-08-27,<=39,5514071.0
2021-08-28,<=39,5514887.0
2021-08-29,<=39,5515025.0
2021-08-30,<=39,5531641.0
2021-08-31,<=39,5549700.0
2021-09-01,<=39,5618839.0
2021-09-02,<=39,5672766.0
2021-09-03,<=39,5722364.0
2021-09-04,<=39,5723839.0
2021-09-05,<=39,5723979.0
2021-09-06,<=39,5741527.0
2021-09-07,<=39,5754433.0
2021-09-08,<=39,5764617.0
2021-09-09,<=39,5839614.0
2021-09-10,<=39,5888941.0
2021-09-11,<=39,5889884.0
2021-09-12,<=39,5890013.0
2021-09-13,<=39,5945713.0
2021-09-14,<=39,6013171.0
2021-09-15,<=39,6043374.0
2021-09-16,<=39,6065314.0
2021-09-17,<=39,6081359.0
2021-09-18,<=39,6082602.0
2021-09-19,<=39,6083105.0
2021-09-20,<=39,6127906.0
2021-09-21,<=39,6174859.0
2021-09-22,<=39,6190413.0
2021-09-23,<=39,6200704.0
2021-09-24,<=39,6209288.0
2021-09-25,<=39,6210369.0
2021-09-26,<=39,6210672.0
2021-09-27,<=39,6241374.0
2021-09-28,<=39,6272776.0
2021-09-29,<=39,6285836.0
2021-09-30,<=39,6292985.0
2021-10-01,<=39,6294052.0
2021-10-02,<=39,6294328.0
2021-10-03,<=39,6294407.0
2021-10-04,<=39,6312258.0
2021-10-05,<=39,6330728.0
2021-10-06,<=39,6343866.0
2021-10-07,<=39,6352413.0
2021-10-08,<=39,6359992.0
2021-10-09,<=39,6360348.0
2021-10-10,<=39,6360378.0
2021-10-11,<=39,6373622.0
2021-10-12,<=39,6388795.0
2021-10-13,<=39,6398046.0
2021-10-14,<=39,6405077.0
2021-10-15,<=39,6410706.0
2021-10-16,<=39,6410949.0
2021-10-17,<=39,6410999.0
2021-10-18,<=39,6422632.0
2021-10-19,<=39,6434605.0
2021-10-20,<=39,6440566.0
2021-10-21,<=39,6445595.0
2021-10-22,<=39,6450339.0
2021-10-23,<=39,6450612.0
2021-10-24,<=39,6450661.0
2021-10-25,<=39,6451347.0
2021-10-26,<=39,6513197.0
2021-10-27,<=39,6564346.0
2021-10-28,<=39,6594942.0
2021-10-29,<=39,6612337.0
2021-10-30,<=39,6612739.0
2021-10-31,<=39,6612788.0
2021-11-01,<=39,6657633.0
2021-11-02,<=39,6709509.0
2021-11-03,<=39,6769030.0
2021-11-04,<=39,6815345.0
2021-11-05,<=39,6868911.0
2021-11-06,<=39,6870127.0
2021-11-07,<=39,6870187.0
2021-11-08,<=39,6945944.0
2021-11-09,<=39,7037172.0
2021-11-10,<=39,7135584.0
2021-11-11,<=39,7233377.0
2021-11-12,<=39,7321772.0
2021-11-13,<=39,7325845.0
2021-11-14,<=39,7326081.0
2021-11-15,<=39,7326691.0
2021-11-16,<=39,7416161.0
2021-11-17,<=39,7501102.0
2021-11-18,<=39,7579103.0
2021-11-19,<=39,7647091.0
2021-11-20,<=39,7651117.0
2021-11-21,<=39,7651306.0
2021-11-22,<=39,7692055.0
2021-11-23,<=39,7748240.0
2021-11-24,<=39,7802881.0
2021-11-25,<=39,7855138.0
2021-11-26,<=39,7900601.0
2021-11-27,<=39,7904050.0
2021-11-28,<=39,7904274.0
2021-11-29,<=39,7947431.0
2021-11-30,<=39,7991099.0
2021-12-01,<=39,8031220.0
2021-12-02,<=39,8066672.0
2021-12-03,<=39,8096457.0
2021-12-04,<=39,8098405.0
2021-12-05,<=39,8098517.0
2021-12-06,<=39,8127210.0
2021-12-07,<=39,8158670.0
2021-12-08,<=39,8188303.0
2021-12-09,<=39,8216792.0
2021-12-10,<=39,8242889.0
2021-12-11,<=39,8245537.0
2021-12-12,<=39,8245800.0
2021-12-13,<=39,8264003.0
2021-12-14,<=39,8288475.0
2021-12-15,<=39,8309947.0
2021-12-16,<=39,8330489.0
2021-12-17,<=39,8349789.0
2021-12-18,<=39,8351849.0
2021-12-19,<=39,8352049.0
2021-12-20,<=39,8372926.0
2021-12-21,<=39,8393655.0
2021-12-22,<=39,8393923.0
2021-12-23,<=39,8414837.0
2021-12-24,<=39,8432663.0
2021-12-25,<=39,8435002.0
2021-12-26,<=39,8435281.0
2021-12-27,<=39,8455040.0
2021-12-28,<=39,8473223.0
2021-12-29,<=39,8489959.0
2021-12-30,<=39,8504437.0
2021-12-31,<=39,8517081.0
2022-01-01,<=39,8518638.0
2022-01-02,<=39,8518762.0
2022-01-03,<=39,8531711.0
2022-01-04,<=39,8544306.0
2022-01-05,<=39,8555176.0
2022-01-06,<=39,8563942.0
2022-01-07,<=39,8565994.0
2022-01-08,<=39,8565997.0
2022-01-09,<=39,8566100.0
2022-01-10,<=39,8579713.0
2022-01-11,<=39,8594483.0
2022-01-12,<=39,8608959.0
2022-01-13,<=39,8622170.0
2022-01-14,<=39,8625151.0
2022-01-15,<=39,8625153.0
2022-01-16,<=39,8625199.0
2022-01-17,<=39,8639640.0
2022-01-18,<=39,8655373.0
2022-01-19,<=39,8666577.0
2022-01-20,<=39,8692665.0
2022-01-21,<=39,8719772.0
2022-01-22,<=39,8721716.0
2022-01-23,<=39,8721888.0
2022-01-24,<=39,8749519.0
2022-01-25,<=39,8774626.0
2022-01-26,<=39,8796977.0
2022-01-27,<=39,8818361.0
2022-01-28,<=39,8838291.0
2022-01-29,<=39,8840079.0
2022-01-30,<=39,8840168.0
2022-01-31,<=39,8861614.0
2022-02-01,<=39,8878649.0
2022-02-02,<=39,8896521.0
2022-02-03,<=39,8910325.0
2022-02-04,<=39,8920741.0
2022-02-05,<=39,8921701.0
2022-02-06,<=39,8921761.0
2022-02-07,<=39,8936838.0
2022-02-08,<=39,8952214.0
2022-02-09,<=39,8966648.0
2022-02-10,<=39,8979792.0
2022-02-11,<=39,8989862.0
2022-02-12,<=39,8990667.0
2022-02-13,<=39,8990733.0
2022-02-14,<=39,9005679.0
2022-02-15,<=39,9019949.0
2022-02-16,<=39,9033904.0
2022-02-17,<=39,9046955.0
2022-02-18,<=39,9060001.0
2022-02-19,<=39,9060916.0
2022-02-20,<=39,9061007.0
2022-02-21,<=39,9076150.0
2022-02-22,<=39,9090730.0
2022-02-23,<=39,9103603.0
2022-02-24,<=39,9115660.0
2022-02-25,<=39,9126615.0
2022-02-26,<=39,9127524.0
2022-02-27,<=39,9127621.0
2022-02-28,<=39,9139310.0
2022-03-01,<=39,9150597.0
2022-03-02,<=39,9162398.0
2022-03-03,<=39,9173539.0
2022-03-04,<=39,9184417.0
2022-03-05,<=39,9185228.0
2022-03-06,<=39,9185268.0
2022-03-07,<=39,9197925.0
2022-03-08,<=39,9210730.0
2022-03-09,<=39,9222267.0
2022-03-10,<=39,9234232.0
2022-03-11,<=39,9246087.0
2022-03-12,<=39,9247118.0
2022-03-13,<=39,9247179.0
2022-03-14,<=39,9262000.0
2022-03-15,<=39,9274372.0
2022-03-16,<=39,9282252.0
2022-03-17,<=39,9289398.0
2022-03-18,<=39,9298573.0
2022-03-19,<=39,9299513.0
2022-03-20,<=39,9299565.0
2022-03-21,<=39,9306122.0
2022-03-22,<=39,9311765.0
2022-03-23,<=39,9317323.0
2022-03-24,<=39,9322472.0
2022-03-25,<=39,9329822.0
2022-03-26,<=39,9330701.0
2022-03-27,<=39,9330753.0
2022-03-28,<=39,9336106.0
2022-03-29,<=39,9341068.0
2022-03-30,<=39,9345716.0
2022-03-31,<=39,9350030.0
2022-04-01,<=39,9356151.0
2022-04-02,<=39,9356871.0
2022-04-03,<=39,9356909.0
2022-04-04,<=39,9362127.0
2022-04-05,<=39,9367187.0
2022-04-06,<=39,9372077.0
2022-04-07,<=39,9376647.0
2022-04-08,<=39,9383315.0
2022-04-09,<=39,9384193.0
2022-04-10,<=39,9384252.0
2022-04-11,<=39,9390257.0
2022-04-12,<=39,9395264.0
2022-04-13,<=39,9399811.0
2022-04-14,<=39,9403729.0
2022-04-15,<=39,9409342.0
2022-04-16,<=39,9409970.0
2022-04-17,<=39,9409992.0
2022-04-18,<=39,9414358.0
2022-04-19,<=39,9418044.0
2022-04-20,<=39,9421390.0
2022-04-21,<=39,9424426.0
2022-04-22,<=39,9428686.0
2022-04-23,<=39,9429389.0
2022-04-24,<=39,9429412.0
2022-04-25,<=39,9432741.0
2022-04-26,<=39,9435464.0
2022-04-27,<=39,9438035.0
2022-04-28,<=39,9441083.0
2022-04-29,<=39,9441102.0
2022-04-30,<=39,9441123.0
2022-05-01,<=39,9441133.0
2022-05-02,<=39,9444040.0
2022-05-03,<=39,9446591.0
2022-05-04,<=39,9449053.0
2022-05-05,<=39,9451190.0
2022-05-06,<=39,9454005.0
2022-05-07,<=39,9454509.0
2022-05-08,<=39,9454524.0
2022-05-09,<=39,9457059.0
2022-05-10,<=39,9459235.0
2022-05-11,<=39,9461385.0
2022-05-12,<=39,9463600.0
2022-05-13,<=39,9466157.0
2022-05-14,<=39,9466593.0
2022-05-15,<=39,9466594.0
2022-05-16,<=39,9468981.0
2022-05-17,<=39,9471269.0
2022-05-18,<=39,9473600.0
2022-05-19,<=39,9475779.0
2022-05-20,<=39,9478281.0
2022-05-21,<=39,9478757.0
2022-05-22,<=39,9478781.0
2022-05-23,<=39,9481252.0
2022-05-24,<=39,9483449.0
2022-05-25,<=39,9485642.0
2022-05-26,<=39,9487855.0
2022-05-27,<=39,9490166.0
2022-05-28,<=39,9490678.0
2022-05-29,<=39,9490718.0
2022-05-30,<=39,9493266.0
2022-05-31,<=39,9495989.0
2022-06-01,<=39,9498860.0
2022-06-02,<=39,9501537.0
2022-06-03,<=39,9504447.0
2022-06-04,<=39,9504797.0
2022-06-05,<=39,9504846.0
2022-06-06,<=39,9507686.0
2022-06-07,<=39,9510295.0
2022-06-08,<=39,9513044.0
2022-06-09,<=39,9515814.0
2022-06-10,<=39,9518493.0
2022-06-11,<=39,9519283.0
2022-06-12,<=39,9519346.0
2022-06-13,<=39,9522083.0
2022-06-14,<=39,9525057.0
2022-06-15,<=39,9527832.0
2022-06-16,<=39,9530290.0
2022-06-17,<=39,9532464.0
2022-06-18,<=39,9533022.0
2022-06-19,<=39,9533076.0
2022-06-20,<=39,9535665.0
2022-06-21,<=39,9537993.0
2022-06-22,<=39,9540352.0
2022-06-23,<=39,9542640.0
2022-06-24,<=39,9545028.0
2022-06-25,<=39,9545542.0
2022-06-26,<=39,9545585.0
2022-06-27,<=39,9547855.0
2022-06-28,<=39,9550003.0
2022-06-29,<=39,9552156.0
2022-06-30,<=39,9554283.0
2022-07-01,<=39,9556260.0
2022-07-02,<=39,9556694.0
2022-07-03,<=39,9556728.0
2022-07-04,<=39,9558901.0
2022-07-05,<=39,9558995.0
2022-07-06,<=39,9560992.0
2022-07-07,<=39,9562615.0
2022-07-08,<=39,9564531.0
2022-07-09,<=39,9564965.0
2022-07-10,<=39,9565016.0
2022-07-11,<=39,9565099.0
2022-07-12,<=39,9567257.0
2022-07-13,<=39,9569241.0
2022-07-14,<=39,9571330.0
2022-07-15,<=39,9572776.0
2022-07-16,<=39,9573119.0
2022-07-17,<=39,9573162.0
2022-07-18,<=39,9575508.0
2022-07-19,<=39,9577713.0
2022-07-20,<=39,9579524.0
2022-07-21,<=39,9581575.0
2022-07-22,<=39,9583453.0
2022-07-23,<=39,9583793.0
2022-07-24,<=39,9583851.0
2022-07-25,<=39,9585919.0
2022-07-26,<=39,9588048.0
2022-07-27,<=39,9589953.0
2022-07-28,<=39,9591424.0
2022-07-29,<=39,9592914.0
2022-07-30,<=39,9593037.0
2022-07-31,<=39,9593065.0
2022-08-01,<=39,9595271.0
2022-08-02,<=39,9597280.0
2022-08-03,<=39,9599369.0
2022-08-04,<=39,9601342.0
2022-08-05,<=39,9603471.0
2022-08-06,<=39,9603903.0
2022-08-07,<=39,9603945.0
2022-08-08,<=39,9605506.0
2022-08-09,<=39,9606971.0
2022-08-10,<=39,9608495.0
2022-08-11,<=39,9610066.0
2022-08-12,<=39,9611523.0
2022-08-13,<=39,9611897.0
2022-08-14,<=39,9611932.0
2022-08-15,<=39,9613361.0
2022-08-16,<=39,9614728.0
2022-08-17,<=39,9616051.0
2022-08-18,<=39,9617414.0
2022-08-19,<=39,9618676.0
2022-08-20,<=39,9618886.0
2022-08-21,<=39,9618912.0
2022-08-22,<=39,9620383.0
2022-08-23,<=39,9621762.0
2022-08-24,<=39,9623164.0
2022-08-25,<=39,9624391.0
2022-08-26,<=39,9625658.0
2022-08-27,<=39,9625912.0
2022-08-28,<=39,9625932.0
2022-08-29,<=39,9625961.0
2022-08-30,<=39,9627326.0
2022-08-31,<=39,9628641.0
2022-09-01,<=39,9630053.0
2022-09-02,<=39,9631500.0
2022-09-03,<=39,9631785.0
2022-09-04,<=39,9631816.0
2022-09-05,<=39,9633243.0
2022-09-06,<=39,9634512.0
2022-09-07,<=39,9635794.0
2022-09-08,<=39,9636970.0
2022-09-09,<=39,9638281.0
2022-09-10,<=39,9638538.0
2022-09-11,<=39,9638573.0
2022-09-12,<=39,9640025.0
2022-09-13,<=39,9641224.0
2022-09-14,<=39,9642311.0
2022-09-15,<=39,9643340.0
2022-09-16,<=39,9644490.0
2022-09-17,<=39,9644684.0
2022-09-18,<=39,9644694.0
2022-09-19,<=39,9645880.0
2022-09-20,<=39,9646850.0
2022-09-21,<=39,9647818.0
2022-09-22,<=39,9648690.0
2022-09-23,<=39,9649691.0
2022-09-24,<=39,9649900.0
2022-09-25,<=39,9649923.0
2022-09-26,<=39,9650776.0
2022-09-27,<=39,9651677.0
2022-09-28,<=39,9652430.0
2022-09-29,<=39,9652886.0
2022-09-30,<=39,9652915.0
2022-10-01,<=39,9652934.0
2022-10-02,<=39,9652934.0
2022-10-03,<=39,9652939.0
2022-10-04,<=39,9653789.0
2022-10-05,<=39,9654725.0
2022-10-06,<=39,9655473.0
2022-10-07,<=39,9656253.0
2022-10-08,<=39,9656370.0
2022-10-09,<=39,9656374.0
2022-10-10,<=39,9656866.0
2022-10-11,<=39,9657362.0
2022-10-12,<=39,9657939.0
2022-10-13,<=39,9658369.0
2022-10-14,<=39,9658837.0
2022-10-15,<=39,9658921.0
2022-10-16,<=39,9658923.0
2022-10-17,<=39,9659323.0
2022-10-18,<=39,9659749.0
2022-10-19,<=39,9660130.0
2022-10-20,<=39,9660491.0
2022-10-21,<=39,9660885.0
2022-10-22,<=39,9660928.0
2022-10-23,<=39,9660929.0
2022-10-24,<=39,9660937.0
2022-10-25,<=39,9661289.0
2022-10-26,<=39,9661599.0
2022-10-27,<=39,9661857.0
2022-10-28,<=39,9662163.0
2022-10-29,<=39,9662202.0
2022-10-30,<=39,9662206.0
2022-10-31,<=39,9662489.0
2022-11-01,<=39,9662751.0
2022-11-02,<=39,9663071.0
2022-11-03,<=39,9663410.0
2022-11-04,<=39,9663690.0
2022-11-05,<=39,9663732.0
2022-11-06,<=39,9663737.0
2022-11-07,<=39,9663977.0
2022-11-08,<=39,9664265.0
2022-11-09,<=39,9664550.0
2022-11-10,<=39,9664804.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8048.0
2021-02-24,40-49,9534.0
2021-02-25,40-49,10081.0
2021-02-26,40-49,10120.0
2021-02-27,40-49,10125.0
2021-02-28,40-49,10125.0
2021-03-01,40-49,10125.0
2021-03-02,40-49,10126.0
2021-03-03,40-49,10126.0
2021-03-04,40-49,10126.0
2021-03-05,40-49,10126.0
2021-03-06,40-49,10126.0
2021-03-07,40-49,10126.0
2021-03-08,40-49,10129.0
2021-03-09,40-49,10136.0
2021-03-10,40-49,10159.0
2021-03-11,40-49,10194.0
2021-03-12,40-49,10214.0
2021-03-13,40-49,10214.0
2021-03-14,40-49,10214.0
2021-03-15,40-49,10276.0
2021-03-16,40-49,12443.0
2021-03-17,40-49,29644.0
2021-03-18,40-49,44021.0
2021-03-19,40-49,56626.0
2021-03-20,40-49,58243.0
2021-03-21,40-49,58559.0
2021-03-22,40-49,71387.0
2021-03-23,40-49,88410.0
2021-03-24,40-49,107228.0
2021-03-25,40-49,126682.0
2021-03-26,40-49,143255.0
2021-03-27,40-49,146038.0
2021-03-28,40-49,146386.0
2021-03-29,40-49,166048.0
2021-03-30,40-49,188331.0
2021-03-31,40-49,219975.0
2021-04-01,40-49,247223.0
2021-04-02,40-49,259805.0
2021-04-03,40-49,260707.0
2021-04-04,40-49,260818.0
2021-04-05,40-49,270861.0
2021-04-06,40-49,279504.0
2021-04-07,40-49,293598.0
2021-04-08,40-49,307638.0
2021-04-09,40-49,315090.0
2021-04-10,40-49,315414.0
2021-04-11,40-49,315433.0
2021-04-12,40-49,321013.0
2021-04-13,40-49,326649.0
2021-04-14,40-49,332105.0
2021-04-15,40-49,337877.0
2021-04-16,40-49,338022.0
2021-04-17,40-49,338074.0
2021-04-18,40-49,338110.0
2021-04-19,40-49,346467.0
2021-04-20,40-49,354068.0
2021-04-21,40-49,362627.0
2021-04-22,40-49,375478.0
2021-04-23,40-49,432200.0
2021-04-24,40-49,435188.0
2021-04-25,40-49,435522.0
2021-04-26,40-49,502615.0
2021-04-27,40-49,553727.0
2021-04-28,40-49,587762.0
2021-04-29,40-49,616000.0
2021-04-30,40-49,643970.0
2021-05-01,40-49,647398.0
2021-05-02,40-49,647819.0
2021-05-03,40-49,682652.0
2021-05-04,40-49,719670.0
2021-05-05,40-49,747025.0
2021-05-06,40-49,768158.0
2021-05-07,40-49,787486.0
2021-05-08,40-49,789559.0
2021-05-09,40-49,789685.0
2021-05-10,40-49,808169.0
2021-05-11,40-49,824044.0
2021-05-12,40-49,839617.0
2021-05-13,40-49,852857.0
2021-05-14,40-49,857660.0
2021-05-15,40-49,857845.0
2021-05-16,40-49,857975.0
2021-05-17,40-49,869701.0
2021-05-18,40-49,882040.0
2021-05-19,40-49,895200.0
2021-05-20,40-49,907677.0
2021-05-21,40-49,918638.0
2021-05-22,40-49,920067.0
2021-05-23,40-49,920164.0
2021-05-24,40-49,947186.0
2021-05-25,40-49,982467.0
2021-05-26,40-49,1021311.0
2021-05-27,40-49,1046928.0
2021-05-28,40-49,1067651.0
2021-05-29,40-49,1067804.0
2021-05-30,40-49,1067886.0
2021-05-31,40-49,1084290.0
2021-06-01,40-49,1100709.0
2021-06-02,40-49,1114979.0
2021-06-03,40-49,1151544.0
2021-06-04,40-49,1152244.0
2021-06-05,40-49,1155311.0
2021-06-06,40-49,1155614.0
