Fecha,agerange,Población
2021-05-20,<=39,1630885.0
2021-05-21,<=39,1651609.0
2021-05-22,<=39,1654143.0
2021-05-23,<=39,1654285.0
2021-05-24,<=39,1673029.0
2021-05-25,<=39,1696423.0
2021-05-26,<=39,1716378.0
2021-05-27,<=39,1734730.0
2021-05-28,<=39,1751703.0
2021-05-29,<=39,1751828.0
2021-05-30,<=39,1751885.0
2021-05-31,<=39,1764975.0
2021-06-01,<=39,1778047.0
2021-06-02,<=39,1788978.0
2021-06-03,<=39,1799696.0
2021-06-04,<=39,1800023.0
2021-06-05,<=39,1801297.0
2021-06-06,<=39,1801384.0
2021-06-07,<=39,1811943.0
2021-06-08,<=39,1823077.0
2021-06-09,<=39,1832008.0
2021-06-10,<=39,1839704.0
2021-06-11,<=39,1847342.0
2021-06-12,<=39,1848518.0
2021-06-13,<=39,1848729.0
2021-06-14,<=39,1856333.0
2021-06-15,<=39,1864599.0
2021-06-16,<=39,1871149.0
2021-06-17,<=39,1877577.0
2021-06-18,<=39,1884559.0
2021-06-19,<=39,1886074.0
2021-06-20,<=39,1886316.0
2021-06-21,<=39,1932443.0
2021-06-22,<=39,1992809.0
2021-06-23,<=39,2055991.0
2021-06-24,<=39,2118700.0
2021-06-25,<=39,2183099.0
2021-06-26,<=39,2188790.0
2021-06-27,<=39,2189173.0
2021-06-28,<=39,2276758.0
2021-06-29,<=39,2384130.0
2021-06-30,<=39,2497824.0
2021-07-01,<=39,2619478.0
2021-07-02,<=39,2679866.0
2021-07-03,<=39,2702705.0
2021-07-04,<=39,2705656.0
2021-07-05,<=39,2735059.0
2021-07-06,<=39,2901261.0
2021-07-07,<=39,3034553.0
2021-07-08,<=39,3150076.0
2021-07-09,<=39,3239433.0
2021-07-10,<=39,3262453.0
2021-07-11,<=39,3264842.0
2021-07-12,<=39,3270396.0
2021-07-13,<=39,3406698.0
2021-07-14,<=39,3512926.0
2021-07-15,<=39,3576043.0
2021-07-16,<=39,3625408.0
2021-07-17,<=39,3640057.0
2021-07-18,<=39,3641665.0
2021-07-19,<=39,3714555.0
2021-07-20,<=39,3774060.0
2021-07-21,<=39,3843577.0
2021-07-22,<=39,3977501.0
2021-07-23,<=39,4087479.0
2021-07-24,<=39,4112717.0
2021-07-25,<=39,4115717.0
2021-07-26,<=39,4221971.0
2021-07-27,<=39,4331957.0
2021-07-28,<=39,4440986.0
2021-07-29,<=39,4526551.0
2021-07-30,<=39,4537606.0
2021-07-31,<=39,4551343.0
2021-08-01,<=39,4552623.0
2021-08-02,<=39,4620735.0
2021-08-03,<=39,4706552.0
2021-08-04,<=39,4769296.0
2021-08-05,<=39,4805704.0
2021-08-06,<=39,4855539.0
2021-08-07,<=39,4864856.0
2021-08-08,<=39,4865697.0
2021-08-09,<=39,4900730.0
2021-08-10,<=39,4934372.0
2021-08-11,<=39,4957624.0
2021-08-12,<=39,5034104.0
2021-08-13,<=39,5094483.0
2021-08-14,<=39,5103362.0
2021-08-15,<=39,5103820.0
2021-08-16,<=39,5124209.0
2021-08-17,<=39,5144683.0
2021-08-18,<=39,5196453.0
2021-08-19,<=39,5234335.0
2021-08-20,<=39,5261795.0
2021-08-21,<=39,5263590.0
2021-08-22,<=39,5263632.0
2021-08-23,<=39,5280521.0
2021-08-24,<=39,5296363.0
2021-08-25,<=39,5401294.0
2021-08-26,<=39,5471093.0
2021-08-27,<=39,5514461.0
2021-08-28,<=39,5515277.0
2021-08-29,<=39,5515416.0
2021-08-30,<=39,5532035.0
2021-08-31,<=39,5550090.0
2021-09-01,<=39,5619229.0
2021-09-02,<=39,5673157.0
2021-09-03,<=39,5722752.0
2021-09-04,<=39,5724226.0
2021-09-05,<=39,5724366.0
2021-09-06,<=39,5741918.0
2021-09-07,<=39,5754823.0
2021-09-08,<=39,5765007.0
2021-09-09,<=39,5840006.0
2021-09-10,<=39,5889304.0
2021-09-11,<=39,5890247.0
2021-09-12,<=39,5890376.0
2021-09-13,<=39,5946058.0
2021-09-14,<=39,6013516.0
2021-09-15,<=39,6043718.0
2021-09-16,<=39,6065660.0
2021-09-17,<=39,6081703.0
2021-09-18,<=39,6082946.0
2021-09-19,<=39,6083449.0
2021-09-20,<=39,6128248.0
2021-09-21,<=39,6175201.0
2021-09-22,<=39,6190756.0
2021-09-23,<=39,6201047.0
2021-09-24,<=39,6209631.0
2021-09-25,<=39,6210713.0
2021-09-26,<=39,6211016.0
2021-09-27,<=39,6241717.0
2021-09-28,<=39,6273120.0
2021-09-29,<=39,6286176.0
2021-09-30,<=39,6293325.0
2021-10-01,<=39,6294392.0
2021-10-02,<=39,6294668.0
2021-10-03,<=39,6294747.0
2021-10-04,<=39,6312598.0
2021-10-05,<=39,6331064.0
2021-10-06,<=39,6344199.0
2021-10-07,<=39,6352750.0
2021-10-08,<=39,6360327.0
2021-10-09,<=39,6360683.0
2021-10-10,<=39,6360713.0
2021-10-11,<=39,6373952.0
2021-10-12,<=39,6389120.0
2021-10-13,<=39,6398370.0
2021-10-14,<=39,6405402.0
2021-10-15,<=39,6411031.0
2021-10-16,<=39,6411274.0
2021-10-17,<=39,6411324.0
2021-10-18,<=39,6422955.0
2021-10-19,<=39,6434926.0
2021-10-20,<=39,6440888.0
2021-10-21,<=39,6445919.0
2021-10-22,<=39,6450662.0
2021-10-23,<=39,6450935.0
2021-10-24,<=39,6450984.0
2021-10-25,<=39,6451670.0
2021-10-26,<=39,6513518.0
2021-10-27,<=39,6564665.0
2021-10-28,<=39,6595262.0
2021-10-29,<=39,6612657.0
2021-10-30,<=39,6613059.0
2021-10-31,<=39,6613108.0
2021-11-01,<=39,6657953.0
2021-11-02,<=39,6709828.0
2021-11-03,<=39,6769350.0
2021-11-04,<=39,6815663.0
2021-11-05,<=39,6869226.0
2021-11-06,<=39,6870442.0
2021-11-07,<=39,6870502.0
2021-11-08,<=39,6946258.0
2021-11-09,<=39,7037486.0
2021-11-10,<=39,7135898.0
2021-11-11,<=39,7233694.0
2021-11-12,<=39,7322085.0
2021-11-13,<=39,7326157.0
2021-11-14,<=39,7326393.0
2021-11-15,<=39,7327003.0
2021-11-16,<=39,7416465.0
2021-11-17,<=39,7501406.0
2021-11-18,<=39,7579406.0
2021-11-19,<=39,7647393.0
2021-11-20,<=39,7651419.0
2021-11-21,<=39,7651608.0
2021-11-22,<=39,7692358.0
2021-11-23,<=39,7748544.0
2021-11-24,<=39,7803186.0
2021-11-25,<=39,7855442.0
2021-11-26,<=39,7900906.0
2021-11-27,<=39,7904355.0
2021-11-28,<=39,7904579.0
2021-11-29,<=39,7947736.0
2021-11-30,<=39,7991405.0
2021-12-01,<=39,8031526.0
2021-12-02,<=39,8066976.0
2021-12-03,<=39,8096758.0
2021-12-04,<=39,8098706.0
2021-12-05,<=39,8098818.0
2021-12-06,<=39,8127513.0
2021-12-07,<=39,8158971.0
2021-12-08,<=39,8188604.0
2021-12-09,<=39,8217092.0
2021-12-10,<=39,8243190.0
2021-12-11,<=39,8245840.0
2021-12-12,<=39,8246103.0
2021-12-13,<=39,8264305.0
2021-12-14,<=39,8288774.0
2021-12-15,<=39,8310245.0
2021-12-16,<=39,8330788.0
2021-12-17,<=39,8350094.0
2021-12-18,<=39,8352155.0
2021-12-19,<=39,8352355.0
2021-12-20,<=39,8373233.0
2021-12-21,<=39,8393961.0
2021-12-22,<=39,8394229.0
2021-12-23,<=39,8415143.0
2021-12-24,<=39,8432968.0
2021-12-25,<=39,8435306.0
2021-12-26,<=39,8435585.0
2021-12-27,<=39,8455342.0
2021-12-28,<=39,8473525.0
2021-12-29,<=39,8490256.0
2021-12-30,<=39,8504731.0
2021-12-31,<=39,8517373.0
2022-01-01,<=39,8518929.0
2022-01-02,<=39,8519053.0
2022-01-03,<=39,8532003.0
2022-01-04,<=39,8544599.0
2022-01-05,<=39,8555472.0
2022-01-06,<=39,8564237.0
2022-01-07,<=39,8566289.0
2022-01-08,<=39,8566291.0
2022-01-09,<=39,8566393.0
2022-01-10,<=39,8580007.0
2022-01-11,<=39,8594777.0
2022-01-12,<=39,8609251.0
2022-01-13,<=39,8622463.0
2022-01-14,<=39,8625444.0
2022-01-15,<=39,8625446.0
2022-01-16,<=39,8625492.0
2022-01-17,<=39,8639929.0
2022-01-18,<=39,8655657.0
2022-01-19,<=39,8666860.0
2022-01-20,<=39,8692949.0
2022-01-21,<=39,8720058.0
2022-01-22,<=39,8722001.0
2022-01-23,<=39,8722173.0
2022-01-24,<=39,8749804.0
2022-01-25,<=39,8774911.0
2022-01-26,<=39,8797260.0
2022-01-27,<=39,8818644.0
2022-01-28,<=39,8838574.0
2022-01-29,<=39,8840362.0
2022-01-30,<=39,8840451.0
2022-01-31,<=39,8861898.0
2022-02-01,<=39,8878934.0
2022-02-02,<=39,8896805.0
2022-02-03,<=39,8910609.0
2022-02-04,<=39,8921023.0
2022-02-05,<=39,8921983.0
2022-02-06,<=39,8922043.0
2022-02-07,<=39,8937120.0
2022-02-08,<=39,8952498.0
2022-02-09,<=39,8966933.0
2022-02-10,<=39,8980076.0
2022-02-11,<=39,8990146.0
2022-02-12,<=39,8990951.0
2022-02-13,<=39,8991017.0
2022-02-14,<=39,9005966.0
2022-02-15,<=39,9020232.0
2022-02-16,<=39,9034191.0
2022-02-17,<=39,9047242.0
2022-02-18,<=39,9060289.0
2022-02-19,<=39,9061204.0
2022-02-20,<=39,9061295.0
2022-02-21,<=39,9076438.0
2022-02-22,<=39,9091018.0
2022-02-23,<=39,9103892.0
2022-02-24,<=39,9115947.0
2022-02-25,<=39,9126902.0
2022-02-26,<=39,9127811.0
2022-02-27,<=39,9127908.0
2022-02-28,<=39,9139597.0
2022-03-01,<=39,9150884.0
2022-03-02,<=39,9162684.0
2022-03-03,<=39,9173824.0
2022-03-04,<=39,9184702.0
2022-03-05,<=39,9185513.0
2022-03-06,<=39,9185553.0
2022-03-07,<=39,9198207.0
2022-03-08,<=39,9211012.0
2022-03-09,<=39,9222549.0
2022-03-10,<=39,9234516.0
2022-03-11,<=39,9246371.0
2022-03-12,<=39,9247404.0
2022-03-13,<=39,9247465.0
2022-03-14,<=39,9262286.0
2022-03-15,<=39,9274659.0
2022-03-16,<=39,9282539.0
2022-03-17,<=39,9289685.0
2022-03-18,<=39,9298862.0
2022-03-19,<=39,9299802.0
2022-03-20,<=39,9299854.0
2022-03-21,<=39,9306411.0
2022-03-22,<=39,9312052.0
2022-03-23,<=39,9317611.0
2022-03-24,<=39,9322760.0
2022-03-25,<=39,9330110.0
2022-03-26,<=39,9330989.0
2022-03-27,<=39,9331041.0
2022-03-28,<=39,9336392.0
2022-03-29,<=39,9341354.0
2022-03-30,<=39,9346002.0
2022-03-31,<=39,9350316.0
2022-04-01,<=39,9356437.0
2022-04-02,<=39,9357157.0
2022-04-03,<=39,9357195.0
2022-04-04,<=39,9362413.0
2022-04-05,<=39,9367473.0
2022-04-06,<=39,9372363.0
2022-04-07,<=39,9376934.0
2022-04-08,<=39,9383602.0
2022-04-09,<=39,9384480.0
2022-04-10,<=39,9384539.0
2022-04-11,<=39,9390541.0
2022-04-12,<=39,9395548.0
2022-04-13,<=39,9400095.0
2022-04-14,<=39,9404013.0
2022-04-15,<=39,9409628.0
2022-04-16,<=39,9410256.0
2022-04-17,<=39,9410278.0
2022-04-18,<=39,9414644.0
2022-04-19,<=39,9418330.0
2022-04-20,<=39,9421676.0
2022-04-21,<=39,9424712.0
2022-04-22,<=39,9428972.0
2022-04-23,<=39,9429675.0
2022-04-24,<=39,9429698.0
2022-04-25,<=39,9433027.0
2022-04-26,<=39,9435750.0
2022-04-27,<=39,9438320.0
2022-04-28,<=39,9441368.0
2022-04-29,<=39,9441387.0
2022-04-30,<=39,9441408.0
2022-05-01,<=39,9441418.0
2022-05-02,<=39,9444326.0
2022-05-03,<=39,9446878.0
2022-05-04,<=39,9449340.0
2022-05-05,<=39,9451477.0
2022-05-06,<=39,9454292.0
2022-05-07,<=39,9454796.0
2022-05-08,<=39,9454811.0
2022-05-09,<=39,9457344.0
2022-05-10,<=39,9459520.0
2022-05-11,<=39,9461671.0
2022-05-12,<=39,9463886.0
2022-05-13,<=39,9466442.0
2022-05-14,<=39,9466878.0
2022-05-15,<=39,9466879.0
2022-05-16,<=39,9469266.0
2022-05-17,<=39,9471554.0
2022-05-18,<=39,9473886.0
2022-05-19,<=39,9476065.0
2022-05-20,<=39,9478569.0
2022-05-21,<=39,9479045.0
2022-05-22,<=39,9479069.0
2022-05-23,<=39,9481540.0
2022-05-24,<=39,9483737.0
2022-05-25,<=39,9485930.0
2022-05-26,<=39,9488143.0
2022-05-27,<=39,9490454.0
2022-05-28,<=39,9490966.0
2022-05-29,<=39,9491006.0
2022-05-30,<=39,9493554.0
2022-05-31,<=39,9496276.0
2022-06-01,<=39,9499148.0
2022-06-02,<=39,9501824.0
2022-06-03,<=39,9504734.0
2022-06-04,<=39,9505084.0
2022-06-05,<=39,9505133.0
2022-06-06,<=39,9507970.0
2022-06-07,<=39,9510579.0
2022-06-08,<=39,9513328.0
2022-06-09,<=39,9516096.0
2022-06-10,<=39,9518775.0
2022-06-11,<=39,9519565.0
2022-06-12,<=39,9519628.0
2022-06-13,<=39,9522366.0
2022-06-14,<=39,9525339.0
2022-06-15,<=39,9528114.0
2022-06-16,<=39,9530571.0
2022-06-17,<=39,9532745.0
2022-06-18,<=39,9533303.0
2022-06-19,<=39,9533357.0
2022-06-20,<=39,9535946.0
2022-06-21,<=39,9538274.0
2022-06-22,<=39,9540633.0
2022-06-23,<=39,9542919.0
2022-06-24,<=39,9545307.0
2022-06-25,<=39,9545821.0
2022-06-26,<=39,9545864.0
2022-06-27,<=39,9548134.0
2022-06-28,<=39,9550281.0
2022-06-29,<=39,9552434.0
2022-06-30,<=39,9554561.0
2022-07-01,<=39,9556537.0
2022-07-02,<=39,9556971.0
2022-07-03,<=39,9557005.0
2022-07-04,<=39,9559178.0
2022-07-05,<=39,9559272.0
2022-07-06,<=39,9561270.0
2022-07-07,<=39,9562893.0
2022-07-08,<=39,9564809.0
2022-07-09,<=39,9565243.0
2022-07-10,<=39,9565294.0
2022-07-11,<=39,9565377.0
2022-07-12,<=39,9567535.0
2022-07-13,<=39,9569520.0
2022-07-14,<=39,9571608.0
2022-07-15,<=39,9573054.0
2022-07-16,<=39,9573397.0
2022-07-17,<=39,9573440.0
2022-07-18,<=39,9575786.0
2022-07-19,<=39,9577991.0
2022-07-20,<=39,9579803.0
2022-07-21,<=39,9581854.0
2022-07-22,<=39,9583732.0
2022-07-23,<=39,9584072.0
2022-07-24,<=39,9584130.0
2022-07-25,<=39,9586198.0
2022-07-26,<=39,9588327.0
2022-07-27,<=39,9590232.0
2022-07-28,<=39,9591703.0
2022-07-29,<=39,9593193.0
2022-07-30,<=39,9593316.0
2022-07-31,<=39,9593344.0
2022-08-01,<=39,9595550.0
2022-08-02,<=39,9597559.0
2022-08-03,<=39,9599648.0
2022-08-04,<=39,9601621.0
2022-08-05,<=39,9603750.0
2022-08-06,<=39,9604182.0
2022-08-07,<=39,9604224.0
2022-08-08,<=39,9605785.0
2022-08-09,<=39,9607251.0
2022-08-10,<=39,9608775.0
2022-08-11,<=39,9610346.0
2022-08-12,<=39,9611803.0
2022-08-13,<=39,9612177.0
2022-08-14,<=39,9612212.0
2022-08-15,<=39,9613641.0
2022-08-16,<=39,9615008.0
2022-08-17,<=39,9616331.0
2022-08-18,<=39,9617694.0
2022-08-19,<=39,9618956.0
2022-08-20,<=39,9619166.0
2022-08-21,<=39,9619192.0
2022-08-22,<=39,9620663.0
2022-08-23,<=39,9622042.0
2022-08-24,<=39,9623444.0
2022-08-25,<=39,9624671.0
2022-08-26,<=39,9625938.0
2022-08-27,<=39,9626192.0
2022-08-28,<=39,9626212.0
2022-08-29,<=39,9626241.0
2022-08-30,<=39,9627606.0
2022-08-31,<=39,9628921.0
2022-09-01,<=39,9630333.0
2022-09-02,<=39,9631780.0
2022-09-03,<=39,9632065.0
2022-09-04,<=39,9632096.0
2022-09-05,<=39,9633523.0
2022-09-06,<=39,9634792.0
2022-09-07,<=39,9636074.0
2022-09-08,<=39,9637250.0
2022-09-09,<=39,9638561.0
2022-09-10,<=39,9638818.0
2022-09-11,<=39,9638853.0
2022-09-12,<=39,9640305.0
2022-09-13,<=39,9641504.0
2022-09-14,<=39,9642591.0
2022-09-15,<=39,9643621.0
2022-09-16,<=39,9644771.0
2022-09-17,<=39,9644965.0
2022-09-18,<=39,9644975.0
2022-09-19,<=39,9646161.0
2022-09-20,<=39,9647131.0
2022-09-21,<=39,9648099.0
2022-09-22,<=39,9648971.0
2022-09-23,<=39,9649971.0
2022-09-24,<=39,9650180.0
2022-09-25,<=39,9650203.0
2022-09-26,<=39,9651056.0
2022-09-27,<=39,9651956.0
2022-09-28,<=39,9652709.0
2022-09-29,<=39,9653164.0
2022-09-30,<=39,9653191.0
2022-10-01,<=39,9653210.0
2022-10-02,<=39,9653210.0
2022-10-03,<=39,9653215.0
2022-10-04,<=39,9654065.0
2022-10-05,<=39,9655001.0
2022-10-06,<=39,9655749.0
2022-10-07,<=39,9656528.0
2022-10-08,<=39,9656645.0
2022-10-09,<=39,9656649.0
2022-10-10,<=39,9657141.0
2022-10-11,<=39,9657637.0
2022-10-12,<=39,9658214.0
2022-10-13,<=39,9658644.0
2022-10-14,<=39,9659112.0
2022-10-15,<=39,9659196.0
2022-10-16,<=39,9659198.0
2022-10-17,<=39,9659597.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4429.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9540.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10128.0
2021-02-27,40-49,10133.0
2021-02-28,40-49,10133.0
2021-03-01,40-49,10133.0
2021-03-02,40-49,10134.0
2021-03-03,40-49,10134.0
2021-03-04,40-49,10134.0
2021-03-05,40-49,10134.0
2021-03-06,40-49,10134.0
2021-03-07,40-49,10134.0
2021-03-08,40-49,10137.0
2021-03-09,40-49,10144.0
2021-03-10,40-49,10167.0
2021-03-11,40-49,10202.0
2021-03-12,40-49,10222.0
2021-03-13,40-49,10222.0
2021-03-14,40-49,10222.0
2021-03-15,40-49,10284.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29677.0
2021-03-18,40-49,44075.0
2021-03-19,40-49,56693.0
2021-03-20,40-49,58312.0
2021-03-21,40-49,58628.0
2021-03-22,40-49,71470.0
2021-03-23,40-49,88504.0
2021-03-24,40-49,107341.0
2021-03-25,40-49,126818.0
2021-03-26,40-49,143414.0
2021-03-27,40-49,146203.0
2021-03-28,40-49,146551.0
2021-03-29,40-49,166246.0
2021-03-30,40-49,188542.0
2021-03-31,40-49,220181.0
2021-04-01,40-49,247426.0
2021-04-02,40-49,260018.0
2021-04-03,40-49,260924.0
2021-04-04,40-49,261036.0
2021-04-05,40-49,271092.0
2021-04-06,40-49,279752.0
2021-04-07,40-49,293832.0
2021-04-08,40-49,307862.0
2021-04-09,40-49,315322.0
2021-04-10,40-49,315645.0
2021-04-11,40-49,315664.0
2021-04-12,40-49,321257.0
2021-04-13,40-49,326905.0
2021-04-14,40-49,332378.0
2021-04-15,40-49,338161.0
2021-04-16,40-49,338306.0
2021-04-17,40-49,338359.0
2021-04-18,40-49,338395.0
2021-04-19,40-49,346789.0
2021-04-20,40-49,354474.0
2021-04-21,40-49,363102.0
2021-04-22,40-49,376058.0
2021-04-23,40-49,432732.0
2021-04-24,40-49,435734.0
2021-04-25,40-49,436068.0
2021-04-26,40-49,503120.0
2021-04-27,40-49,554216.0
2021-04-28,40-49,588263.0
2021-04-29,40-49,616497.0
2021-04-30,40-49,644475.0
2021-05-01,40-49,647908.0
2021-05-02,40-49,648329.0
2021-05-03,40-49,683162.0
2021-05-04,40-49,720181.0
2021-05-05,40-49,747549.0
2021-05-06,40-49,768703.0
2021-05-07,40-49,788048.0
2021-05-08,40-49,790123.0
2021-05-09,40-49,790249.0
2021-05-10,40-49,808758.0
2021-05-11,40-49,824675.0
2021-05-12,40-49,840265.0
2021-05-13,40-49,853519.0
2021-05-14,40-49,858322.0
2021-05-15,40-49,858508.0
2021-05-16,40-49,858637.0
2021-05-17,40-49,870374.0
2021-05-18,40-49,882732.0
2021-05-19,40-49,895899.0
2021-05-20,40-49,908384.0
2021-05-21,40-49,919355.0
2021-05-22,40-49,920783.0
2021-05-23,40-49,920879.0
2021-05-24,40-49,947874.0
2021-05-25,40-49,983135.0
2021-05-26,40-49,1021952.0
2021-05-27,40-49,1047564.0
2021-05-28,40-49,1068283.0
2021-05-29,40-49,1068436.0
2021-05-30,40-49,1068518.0
2021-05-31,40-49,1084916.0
2021-06-01,40-49,1101320.0
2021-06-02,40-49,1115591.0
2021-06-03,40-49,1152142.0
2021-06-04,40-49,1152841.0
2021-06-05,40-49,1155905.0
2021-06-06,40-49,1156208.0
2021-06-07,40-49,1191055.0
2021-06-08,40-49,1224010.0
2021-06-09,40-49,1253969.0
2021-06-10,40-49,1274490.0
2021-06-11,40-49,1296321.0
2021-06-12,40-49,1299284.0
2021-06-13,40-49,1299816.0
2021-06-14,40-49,1341674.0
2021-06-15,40-49,1395095.0
2021-06-16,40-49,1451662.0
2021-06-17,40-49,1505812.0
2021-06-18,40-49,1559077.0
2021-06-19,40-49,1568899.0
2021-06-20,40-49,1569746.0
2021-06-21,40-49,1613265.0
2021-06-22,40-49,1647180.0
2021-06-23,40-49,1674657.0
2021-06-24,40-49,1697093.0
2021-06-25,40-49,1718383.0
2021-06-26,40-49,1721268.0
2021-06-27,40-49,1721438.0
2021-06-28,40-49,1738502.0
2021-06-29,40-49,1755324.0
2021-06-30,40-49,1772856.0
