Fecha,agerange,Población
2021-05-20,<=39,1628739.0
2021-05-21,<=39,1649411.0
2021-05-22,<=39,1651941.0
2021-05-23,<=39,1652081.0
2021-05-24,<=39,1670743.0
2021-05-25,<=39,1694099.0
2021-05-26,<=39,1714022.0
2021-05-27,<=39,1732327.0
2021-05-28,<=39,1749238.0
2021-05-29,<=39,1749362.0
2021-05-30,<=39,1749417.0
2021-05-31,<=39,1762443.0
2021-06-01,<=39,1775458.0
2021-06-02,<=39,1786343.0
2021-06-03,<=39,1797014.0
2021-06-04,<=39,1797317.0
2021-06-05,<=39,1798588.0
2021-06-06,<=39,1798675.0
2021-06-07,<=39,1809172.0
2021-06-08,<=39,1820255.0
2021-06-09,<=39,1829155.0
2021-06-10,<=39,1836809.0
2021-06-11,<=39,1844379.0
2021-06-12,<=39,1845550.0
2021-06-13,<=39,1845760.0
2021-06-14,<=39,1853303.0
2021-06-15,<=39,1861513.0
2021-06-16,<=39,1868034.0
2021-06-17,<=39,1874423.0
2021-06-18,<=39,1881360.0
2021-06-19,<=39,1882867.0
2021-06-20,<=39,1883104.0
2021-06-21,<=39,1929155.0
2021-06-22,<=39,1989425.0
2021-06-23,<=39,2052525.0
2021-06-24,<=39,2115164.0
2021-06-25,<=39,2179499.0
2021-06-26,<=39,2185181.0
2021-06-27,<=39,2185561.0
2021-06-28,<=39,2273027.0
2021-06-29,<=39,2380291.0
2021-06-30,<=39,2493883.0
2021-07-01,<=39,2615374.0
2021-07-02,<=39,2675638.0
2021-07-03,<=39,2698440.0
2021-07-04,<=39,2701386.0
2021-07-05,<=39,2730734.0
2021-07-06,<=39,2896643.0
2021-07-07,<=39,3029785.0
2021-07-08,<=39,3145150.0
2021-07-09,<=39,3234364.0
2021-07-10,<=39,3257329.0
2021-07-11,<=39,3259713.0
2021-07-12,<=39,3265234.0
2021-07-13,<=39,3401269.0
2021-07-14,<=39,3507293.0
2021-07-15,<=39,3570274.0
2021-07-16,<=39,3619505.0
2021-07-17,<=39,3634131.0
2021-07-18,<=39,3635733.0
2021-07-19,<=39,3708146.0
2021-07-20,<=39,3767304.0
2021-07-21,<=39,3836647.0
2021-07-22,<=39,3970408.0
2021-07-23,<=39,4080220.0
2021-07-24,<=39,4105411.0
2021-07-25,<=39,4108403.0
2021-07-26,<=39,4214411.0
2021-07-27,<=39,4324097.0
2021-07-28,<=39,4432946.0
2021-07-29,<=39,4518373.0
2021-07-30,<=39,4529408.0
2021-07-31,<=39,4543115.0
2021-08-01,<=39,4544392.0
2021-08-02,<=39,4612404.0
2021-08-03,<=39,4698068.0
2021-08-04,<=39,4760728.0
2021-08-05,<=39,4797078.0
2021-08-06,<=39,4846863.0
2021-08-07,<=39,4856163.0
2021-08-08,<=39,4856999.0
2021-08-09,<=39,4891970.0
2021-08-10,<=39,4925540.0
2021-08-11,<=39,4948736.0
2021-08-12,<=39,5025092.0
2021-08-13,<=39,5085388.0
2021-08-14,<=39,5094252.0
2021-08-15,<=39,5094708.0
2021-08-16,<=39,5115047.0
2021-08-17,<=39,5135471.0
2021-08-18,<=39,5187146.0
2021-08-19,<=39,5224984.0
2021-08-20,<=39,5252375.0
2021-08-21,<=39,5254170.0
2021-08-22,<=39,5254212.0
2021-08-23,<=39,5271014.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12458.0
2021-03-17,40-49,29670.0
2021-03-18,40-49,44061.0
2021-03-19,40-49,56658.0
2021-03-20,40-49,58266.0
2021-03-21,40-49,58582.0
2021-03-22,40-49,71422.0
2021-03-23,40-49,88441.0
2021-03-24,40-49,107259.0
2021-03-25,40-49,126702.0
2021-03-26,40-49,143287.0
2021-03-27,40-49,146072.0
2021-03-28,40-49,146421.0
2021-03-29,40-49,166117.0
2021-03-30,40-49,188414.0
2021-03-31,40-49,220045.0
2021-04-01,40-49,247259.0
2021-04-02,40-49,259840.0
2021-04-03,40-49,260746.0
2021-04-04,40-49,260858.0
2021-04-05,40-49,270918.0
2021-04-06,40-49,279574.0
2021-04-07,40-49,293644.0
2021-04-08,40-49,307666.0
2021-04-09,40-49,315116.0
2021-04-10,40-49,315436.0
2021-04-11,40-49,315455.0
2021-04-12,40-49,321032.0
2021-04-13,40-49,326684.0
2021-04-14,40-49,332159.0
2021-04-15,40-49,337940.0
2021-04-16,40-49,338079.0
2021-04-17,40-49,338132.0
2021-04-18,40-49,338167.0
2021-04-19,40-49,346567.0
2021-04-20,40-49,354252.0
2021-04-21,40-49,362897.0
2021-04-22,40-49,375867.0
2021-04-23,40-49,432508.0
2021-04-24,40-49,435510.0
2021-04-25,40-49,435845.0
2021-04-26,40-49,502859.0
2021-04-27,40-49,553919.0
2021-04-28,40-49,587943.0
2021-04-29,40-49,616166.0
2021-04-30,40-49,644143.0
2021-05-01,40-49,647575.0
2021-05-02,40-49,647996.0
2021-05-03,40-49,682777.0
2021-05-04,40-49,719753.0
2021-05-05,40-49,747111.0
2021-05-06,40-49,768252.0
2021-05-07,40-49,787589.0
2021-05-08,40-49,789669.0
2021-05-09,40-49,789795.0
2021-05-10,40-49,808302.0
2021-05-11,40-49,824205.0
2021-05-12,40-49,839796.0
2021-05-13,40-49,853025.0
2021-05-14,40-49,857817.0
2021-05-15,40-49,858001.0
2021-05-16,40-49,858131.0
2021-05-17,40-49,869847.0
2021-05-18,40-49,882205.0
2021-05-19,40-49,895367.0
2021-05-20,40-49,907838.0
2021-05-21,40-49,918796.0
2021-05-22,40-49,920225.0
2021-05-23,40-49,920321.0
2021-05-24,40-49,947261.0
2021-05-25,40-49,982508.0
2021-05-26,40-49,1021289.0
2021-05-27,40-49,1046884.0
2021-05-28,40-49,1067583.0
2021-05-29,40-49,1067736.0
2021-05-30,40-49,1067816.0
2021-05-31,40-49,1084199.0
2021-06-01,40-49,1100555.0
2021-06-02,40-49,1114802.0
2021-06-03,40-49,1151308.0
2021-06-04,40-49,1151998.0
2021-06-05,40-49,1155063.0
2021-06-06,40-49,1155366.0
2021-06-07,40-49,1190163.0
2021-06-08,40-49,1223094.0
2021-06-09,40-49,1253026.0
2021-06-10,40-49,1273530.0
2021-06-11,40-49,1295323.0
2021-06-12,40-49,1298283.0
2021-06-13,40-49,1298814.0
2021-06-14,40-49,1340634.0
2021-06-15,40-49,1393984.0
2021-06-16,40-49,1450509.0
2021-06-17,40-49,1504614.0
2021-06-18,40-49,1557814.0
2021-06-19,40-49,1567631.0
2021-06-20,40-49,1568476.0
2021-06-21,40-49,1611954.0
2021-06-22,40-49,1645831.0
2021-06-23,40-49,1673293.0
2021-06-24,40-49,1695687.0
2021-06-25,40-49,1716942.0
2021-06-26,40-49,1719827.0
2021-06-27,40-49,1719996.0
2021-06-28,40-49,1737033.0
2021-06-29,40-49,1753837.0
2021-06-30,40-49,1771338.0
2021-07-01,40-49,1789043.0
2021-07-02,40-49,1800391.0
2021-07-03,40-49,1804874.0
2021-07-04,40-49,1805506.0
2021-07-05,40-49,1812341.0
2021-07-06,40-49,1847139.0
2021-07-07,40-49,1875507.0
2021-07-08,40-49,1897326.0
2021-07-09,40-49,1918480.0
2021-07-10,40-49,1923714.0
2021-07-11,40-49,1924289.0
2021-07-12,40-49,1925323.0
2021-07-13,40-49,1948085.0
2021-07-14,40-49,1965007.0
2021-07-15,40-49,1976786.0
2021-07-16,40-49,1986281.0
2021-07-17,40-49,1988953.0
2021-07-18,40-49,1989239.0
2021-07-19,40-49,2002512.0
2021-07-20,40-49,2014910.0
2021-07-21,40-49,2028755.0
2021-07-22,40-49,2041951.0
2021-07-23,40-49,2055970.0
2021-07-24,40-49,2059891.0
2021-07-25,40-49,2060366.0
2021-07-26,40-49,2072378.0
2021-07-27,40-49,2085146.0
2021-07-28,40-49,2095679.0
2021-07-29,40-49,2105790.0
2021-07-30,40-49,2107620.0
2021-07-31,40-49,2109458.0
2021-08-01,40-49,2109673.0
2021-08-02,40-49,2118290.0
2021-08-03,40-49,2125939.0
2021-08-04,40-49,2132551.0
2021-08-05,40-49,2137066.0
2021-08-06,40-49,2142770.0
2021-08-07,40-49,2144149.0
2021-08-08,40-49,2144254.0
2021-08-09,40-49,2149890.0
2021-08-10,40-49,2155508.0
2021-08-11,40-49,2159078.0
2021-08-12,40-49,2164376.0
2021-08-13,40-49,2168391.0
2021-08-14,40-49,2169353.0
2021-08-15,40-49,2169399.0
2021-08-16,40-49,2172502.0
2021-08-17,40-49,2175908.0
2021-08-18,40-49,2181327.0
2021-08-19,40-49,2185033.0
2021-08-20,40-49,2187905.0
2021-08-21,40-49,2188221.0
2021-08-22,40-49,2188231.0
2021-08-23,40-49,2190723.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8639.0
2021-03-17,50-59,22092.0
2021-03-18,50-59,33456.0
2021-03-19,50-59,43627.0
2021-03-20,50-59,45127.0
2021-03-21,50-59,45420.0
2021-03-22,50-59,55987.0
2021-03-23,50-59,69157.0
2021-03-24,50-59,83451.0
2021-03-25,50-59,98834.0
2021-03-26,50-59,112337.0
2021-03-27,50-59,115075.0
2021-03-28,50-59,115301.0
2021-03-29,50-59,139227.0
2021-03-30,50-59,173534.0
2021-03-31,50-59,192403.0
2021-04-01,50-59,205751.0
2021-04-02,50-59,216272.0
2021-04-03,50-59,217101.0
2021-04-04,50-59,217202.0
2021-04-05,50-59,236933.0
2021-04-06,50-59,253812.0
2021-04-07,50-59,259939.0
2021-04-08,50-59,264676.0
2021-04-09,50-59,270399.0
2021-04-10,50-59,270660.0
2021-04-11,50-59,270684.0
2021-04-12,50-59,276039.0
2021-04-13,50-59,281656.0
2021-04-14,50-59,287542.0
2021-04-15,50-59,294598.0
2021-04-16,50-59,294855.0
2021-04-17,50-59,294994.0
2021-04-18,50-59,295091.0
2021-04-19,50-59,371625.0
2021-04-20,50-59,460214.0
2021-04-21,50-59,550542.0
2021-04-22,50-59,663729.0
2021-04-23,50-59,719936.0
2021-04-24,50-59,727437.0
2021-04-25,50-59,728067.0
2021-04-26,50-59,776850.0
2021-04-27,50-59,816163.0
2021-04-28,50-59,848299.0
2021-04-29,50-59,876263.0
2021-04-30,50-59,902697.0
2021-05-01,50-59,905978.0
2021-05-02,50-59,906455.0
2021-05-03,50-59,943801.0
2021-05-04,50-59,976571.0
2021-05-05,50-59,1037225.0
2021-05-06,50-59,1101043.0
2021-05-07,50-59,1163764.0
2021-05-08,50-59,1168307.0
2021-05-09,50-59,1168575.0
2021-05-10,50-59,1255441.0
2021-05-11,50-59,1329572.0
2021-05-12,50-59,1398616.0
2021-05-13,50-59,1473153.0
2021-05-14,50-59,1491737.0
2021-05-15,50-59,1492122.0
2021-05-16,50-59,1492398.0
2021-05-17,50-59,1528268.0
2021-05-18,50-59,1575780.0
2021-05-19,50-59,1627746.0
2021-05-20,50-59,1663470.0
2021-05-21,50-59,1691121.0
2021-05-22,50-59,1694847.0
2021-05-23,50-59,1695029.0
2021-05-24,50-59,1715459.0
2021-05-25,50-59,1737101.0
2021-05-26,50-59,1752802.0
2021-05-27,50-59,1765861.0
2021-05-28,50-59,1780518.0
2021-05-29,50-59,1780621.0
2021-05-30,50-59,1780652.0
2021-05-31,50-59,1794189.0
2021-06-01,50-59,1808099.0
2021-06-02,50-59,1820416.0
2021-06-03,50-59,1832454.0
2021-06-04,50-59,1832748.0
2021-06-05,50-59,1834275.0
2021-06-06,50-59,1834431.0
2021-06-07,50-59,1846069.0
2021-06-08,50-59,1855483.0
2021-06-09,50-59,1862397.0
2021-06-10,50-59,1868245.0
2021-06-11,50-59,1876503.0
2021-06-12,50-59,1877785.0
2021-06-13,50-59,1877962.0
2021-06-14,50-59,1885236.0
2021-06-15,50-59,1892289.0
2021-06-16,50-59,1898278.0
2021-06-17,50-59,1903762.0
2021-06-18,50-59,1909502.0
2021-06-19,50-59,1910763.0
2021-06-20,50-59,1910869.0
2021-06-21,50-59,1918020.0
2021-06-22,50-59,1924954.0
2021-06-23,50-59,1931548.0
2021-06-24,50-59,1937289.0
2021-06-25,50-59,1943273.0
2021-06-26,50-59,1943867.0
2021-06-27,50-59,1943906.0
2021-06-28,50-59,1949235.0
2021-06-29,50-59,1954988.0
2021-06-30,50-59,1961965.0
2021-07-01,50-59,1969686.0
2021-07-02,50-59,1974632.0
2021-07-03,50-59,1976576.0
2021-07-04,50-59,1976875.0
2021-07-05,50-59,1979989.0
2021-07-06,50-59,1996352.0
2021-07-07,50-59,2009181.0
2021-07-08,50-59,2020302.0
2021-07-09,50-59,2031168.0
2021-07-10,50-59,2033823.0
2021-07-11,50-59,2034144.0
2021-07-12,50-59,2034759.0
2021-07-13,50-59,2048641.0
2021-07-14,50-59,2057720.0
2021-07-15,50-59,2063710.0
2021-07-16,50-59,2068740.0
2021-07-17,50-59,2069999.0
2021-07-18,50-59,2070144.0
2021-07-19,50-59,2076485.0
2021-07-20,50-59,2082940.0
2021-07-21,50-59,2090418.0
2021-07-22,50-59,2097625.0
2021-07-23,50-59,2105061.0
2021-07-24,50-59,2107023.0
2021-07-25,50-59,2107266.0
2021-07-26,50-59,2113108.0
2021-07-27,50-59,2119999.0
2021-07-28,50-59,2125821.0
2021-07-29,50-59,2131548.0
2021-07-30,50-59,2132646.0
2021-07-31,50-59,2133604.0
2021-08-01,50-59,2133696.0
2021-08-02,50-59,2138232.0
2021-08-03,50-59,2142450.0
2021-08-04,50-59,2145974.0
2021-08-05,50-59,2148329.0
2021-08-06,50-59,2151386.0
2021-08-07,50-59,2152088.0
2021-08-08,50-59,2152146.0
2021-08-09,50-59,2154599.0
2021-08-10,50-59,2157099.0
2021-08-11,50-59,2158894.0
2021-08-12,50-59,2161617.0
2021-08-13,50-59,2163713.0
2021-08-14,50-59,2164187.0
2021-08-15,50-59,2164211.0
2021-08-16,50-59,2165888.0
2021-08-17,50-59,2167812.0
2021-08-18,50-59,2170194.0
2021-08-19,50-59,2171980.0
2021-08-20,50-59,2173502.0
2021-08-21,50-59,2173700.0
2021-08-22,50-59,2173710.0
2021-08-23,50-59,2175254.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3549.0
2021-03-17,60-69,13839.0
2021-03-18,60-69,25269.0
2021-03-19,60-69,36689.0
2021-03-20,60-69,39688.0
2021-03-21,60-69,41013.0
2021-03-22,60-69,56590.0
2021-03-23,60-69,77078.0
2021-03-24,60-69,103345.0
2021-03-25,60-69,135126.0
2021-03-26,60-69,168507.0
2021-03-27,60-69,174901.0
2021-03-28,60-69,176468.0
2021-03-29,60-69,295498.0
2021-03-30,60-69,407521.0
2021-03-31,60-69,512529.0
2021-04-01,60-69,604576.0
2021-04-02,60-69,691876.0
2021-04-03,60-69,696153.0
2021-04-04,60-69,696635.0
2021-04-05,60-69,742878.0
2021-04-06,60-69,772337.0
2021-04-07,60-69,792747.0
2021-04-08,60-69,809259.0
2021-04-09,60-69,825730.0
2021-04-10,60-69,826732.0
2021-04-11,60-69,826931.0
2021-04-12,60-69,898843.0
2021-04-13,60-69,986682.0
2021-04-14,60-69,1080252.0
2021-04-15,60-69,1193839.0
2021-04-16,60-69,1197718.0
2021-04-17,60-69,1198603.0
2021-04-18,60-69,1198849.0
2021-04-19,60-69,1286236.0
2021-04-20,60-69,1316830.0
2021-04-21,60-69,1338382.0
2021-04-22,60-69,1356058.0
2021-04-23,60-69,1372878.0
2021-04-24,60-69,1375419.0
2021-04-25,60-69,1375607.0
2021-04-26,60-69,1391387.0
2021-04-27,60-69,1404420.0
2021-04-28,60-69,1416201.0
2021-04-29,60-69,1426517.0
2021-04-30,60-69,1436609.0
2021-05-01,60-69,1437790.0
2021-05-02,60-69,1437916.0
2021-05-03,60-69,1448745.0
2021-05-04,60-69,1457591.0
2021-05-05,60-69,1466014.0
2021-05-06,60-69,1472979.0
2021-05-07,60-69,1479336.0
2021-05-08,60-69,1479971.0
2021-05-09,60-69,1480013.0
2021-05-10,60-69,1487283.0
2021-05-11,60-69,1493471.0
2021-05-12,60-69,1498874.0
2021-05-13,60-69,1503426.0
2021-05-14,60-69,1505337.0
2021-05-15,60-69,1505373.0
2021-05-16,60-69,1505398.0
2021-05-17,60-69,1509698.0
2021-05-18,60-69,1513706.0
2021-05-19,60-69,1517762.0
2021-05-20,60-69,1521392.0
2021-05-21,60-69,1524757.0
2021-05-22,60-69,1525143.0
2021-05-23,60-69,1525164.0
2021-05-24,60-69,1528314.0
2021-05-25,60-69,1531922.0
2021-05-26,60-69,1534868.0
