Fecha,agerange,Población
2021-05-20,<=39,1630299.0
2021-05-21,<=39,1651018.0
2021-05-22,<=39,1653552.0
2021-05-23,<=39,1653694.0
2021-05-24,<=39,1672431.0
2021-05-25,<=39,1695818.0
2021-05-26,<=39,1715773.0
2021-05-27,<=39,1734125.0
2021-05-28,<=39,1751099.0
2021-05-29,<=39,1751224.0
2021-05-30,<=39,1751281.0
2021-05-31,<=39,1764372.0
2021-06-01,<=39,1777434.0
2021-06-02,<=39,1788362.0
2021-06-03,<=39,1799075.0
2021-06-04,<=39,1799402.0
2021-06-05,<=39,1800678.0
2021-06-06,<=39,1800765.0
2021-06-07,<=39,1811320.0
2021-06-08,<=39,1822450.0
2021-06-09,<=39,1831382.0
2021-06-10,<=39,1839079.0
2021-06-11,<=39,1846719.0
2021-06-12,<=39,1847893.0
2021-06-13,<=39,1848107.0
2021-06-14,<=39,1855705.0
2021-06-15,<=39,1863968.0
2021-06-16,<=39,1870514.0
2021-06-17,<=39,1876937.0
2021-06-18,<=39,1883915.0
2021-06-19,<=39,1885429.0
2021-06-20,<=39,1885671.0
2021-06-21,<=39,1931814.0
2021-06-22,<=39,1992197.0
2021-06-23,<=39,2055383.0
2021-06-24,<=39,2118126.0
2021-06-25,<=39,2182558.0
2021-06-26,<=39,2188250.0
2021-06-27,<=39,2188633.0
2021-06-28,<=39,2276242.0
2021-06-29,<=39,2383637.0
2021-06-30,<=39,2497356.0
2021-07-01,<=39,2619031.0
2021-07-02,<=39,2679426.0
2021-07-03,<=39,2702269.0
2021-07-04,<=39,2705219.0
2021-07-05,<=39,2734628.0
2021-07-06,<=39,2900841.0
2021-07-07,<=39,3034146.0
2021-07-08,<=39,3149683.0
2021-07-09,<=39,3239039.0
2021-07-10,<=39,3262059.0
2021-07-11,<=39,3264447.0
2021-07-12,<=39,3270002.0
2021-07-13,<=39,3406291.0
2021-07-14,<=39,3512520.0
2021-07-15,<=39,3575642.0
2021-07-16,<=39,3625015.0
2021-07-17,<=39,3639663.0
2021-07-18,<=39,3641271.0
2021-07-19,<=39,3714171.0
2021-07-20,<=39,3773673.0
2021-07-21,<=39,3843201.0
2021-07-22,<=39,3977128.0
2021-07-23,<=39,4087114.0
2021-07-24,<=39,4112355.0
2021-07-25,<=39,4115353.0
2021-07-26,<=39,4221625.0
2021-07-27,<=39,4331616.0
2021-07-28,<=39,4440635.0
2021-07-29,<=39,4526179.0
2021-07-30,<=39,4537237.0
2021-07-31,<=39,4550958.0
2021-08-01,<=39,4552238.0
2021-08-02,<=39,4620353.0
2021-08-03,<=39,4706176.0
2021-08-04,<=39,4768917.0
2021-08-05,<=39,4805323.0
2021-08-06,<=39,4855158.0
2021-08-07,<=39,4864477.0
2021-08-08,<=39,4865318.0
2021-08-09,<=39,4900350.0
2021-08-10,<=39,4933989.0
2021-08-11,<=39,4957239.0
2021-08-12,<=39,5033722.0
2021-08-13,<=39,5094098.0
2021-08-14,<=39,5102976.0
2021-08-15,<=39,5103434.0
2021-08-16,<=39,5123824.0
2021-08-17,<=39,5144300.0
2021-08-18,<=39,5196069.0
2021-08-19,<=39,5233952.0
2021-08-20,<=39,5261417.0
2021-08-21,<=39,5263211.0
2021-08-22,<=39,5263253.0
2021-08-23,<=39,5280146.0
2021-08-24,<=39,5295984.0
2021-08-25,<=39,5400911.0
2021-08-26,<=39,5470708.0
2021-08-27,<=39,5514074.0
2021-08-28,<=39,5514890.0
2021-08-29,<=39,5515028.0
2021-08-30,<=39,5531644.0
2021-08-31,<=39,5549703.0
2021-09-01,<=39,5618842.0
2021-09-02,<=39,5672770.0
2021-09-03,<=39,5722368.0
2021-09-04,<=39,5723843.0
2021-09-05,<=39,5723983.0
2021-09-06,<=39,5741531.0
2021-09-07,<=39,5754437.0
2021-09-08,<=39,5764621.0
2021-09-09,<=39,5839618.0
2021-09-10,<=39,5888944.0
2021-09-11,<=39,5889888.0
2021-09-12,<=39,5890017.0
2021-09-13,<=39,5945716.0
2021-09-14,<=39,6013174.0
2021-09-15,<=39,6043377.0
2021-09-16,<=39,6065317.0
2021-09-17,<=39,6081362.0
2021-09-18,<=39,6082605.0
2021-09-19,<=39,6083108.0
2021-09-20,<=39,6127908.0
2021-09-21,<=39,6174861.0
2021-09-22,<=39,6190415.0
2021-09-23,<=39,6200706.0
2021-09-24,<=39,6209290.0
2021-09-25,<=39,6210371.0
2021-09-26,<=39,6210674.0
2021-09-27,<=39,6241376.0
2021-09-28,<=39,6272778.0
2021-09-29,<=39,6285837.0
2021-09-30,<=39,6292986.0
2021-10-01,<=39,6294053.0
2021-10-02,<=39,6294329.0
2021-10-03,<=39,6294408.0
2021-10-04,<=39,6312259.0
2021-10-05,<=39,6330729.0
2021-10-06,<=39,6343867.0
2021-10-07,<=39,6352414.0
2021-10-08,<=39,6359993.0
2021-10-09,<=39,6360349.0
2021-10-10,<=39,6360379.0
2021-10-11,<=39,6373623.0
2021-10-12,<=39,6388796.0
2021-10-13,<=39,6398047.0
2021-10-14,<=39,6405078.0
2021-10-15,<=39,6410707.0
2021-10-16,<=39,6410950.0
2021-10-17,<=39,6411000.0
2021-10-18,<=39,6422633.0
2021-10-19,<=39,6434606.0
2021-10-20,<=39,6440568.0
2021-10-21,<=39,6445597.0
2021-10-22,<=39,6450341.0
2021-10-23,<=39,6450614.0
2021-10-24,<=39,6450663.0
2021-10-25,<=39,6451349.0
2021-10-26,<=39,6513198.0
2021-10-27,<=39,6564347.0
2021-10-28,<=39,6594943.0
2021-10-29,<=39,6612340.0
2021-10-30,<=39,6612742.0
2021-10-31,<=39,6612791.0
2021-11-01,<=39,6657635.0
2021-11-02,<=39,6709511.0
2021-11-03,<=39,6769032.0
2021-11-04,<=39,6815347.0
2021-11-05,<=39,6868913.0
2021-11-06,<=39,6870129.0
2021-11-07,<=39,6870189.0
2021-11-08,<=39,6945946.0
2021-11-09,<=39,7037174.0
2021-11-10,<=39,7135586.0
2021-11-11,<=39,7233379.0
2021-11-12,<=39,7321774.0
2021-11-13,<=39,7325847.0
2021-11-14,<=39,7326083.0
2021-11-15,<=39,7326693.0
2021-11-16,<=39,7416160.0
2021-11-17,<=39,7501101.0
2021-11-18,<=39,7579102.0
2021-11-19,<=39,7647090.0
2021-11-20,<=39,7651116.0
2021-11-21,<=39,7651305.0
2021-11-22,<=39,7692054.0
2021-11-23,<=39,7748238.0
2021-11-24,<=39,7802879.0
2021-11-25,<=39,7855136.0
2021-11-26,<=39,7900599.0
2021-11-27,<=39,7904048.0
2021-11-28,<=39,7904272.0
2021-11-29,<=39,7947429.0
2021-11-30,<=39,7991097.0
2021-12-01,<=39,8031218.0
2021-12-02,<=39,8066669.0
2021-12-03,<=39,8096454.0
2021-12-04,<=39,8098402.0
2021-12-05,<=39,8098514.0
2021-12-06,<=39,8127207.0
2021-12-07,<=39,8158667.0
2021-12-08,<=39,8188300.0
2021-12-09,<=39,8216789.0
2021-12-10,<=39,8242886.0
2021-12-11,<=39,8245534.0
2021-12-12,<=39,8245797.0
2021-12-13,<=39,8263999.0
2021-12-14,<=39,8288471.0
2021-12-15,<=39,8309943.0
2021-12-16,<=39,8330485.0
2021-12-17,<=39,8349785.0
2021-12-18,<=39,8351845.0
2021-12-19,<=39,8352045.0
2021-12-20,<=39,8372922.0
2021-12-21,<=39,8393651.0
2021-12-22,<=39,8393919.0
2021-12-23,<=39,8414833.0
2021-12-24,<=39,8432659.0
2021-12-25,<=39,8434998.0
2021-12-26,<=39,8435277.0
2021-12-27,<=39,8455036.0
2021-12-28,<=39,8473220.0
2021-12-29,<=39,8489956.0
2021-12-30,<=39,8504434.0
2021-12-31,<=39,8517078.0
2022-01-01,<=39,8518635.0
2022-01-02,<=39,8518759.0
2022-01-03,<=39,8531708.0
2022-01-04,<=39,8544303.0
2022-01-05,<=39,8555175.0
2022-01-06,<=39,8563941.0
2022-01-07,<=39,8565993.0
2022-01-08,<=39,8565996.0
2022-01-09,<=39,8566099.0
2022-01-10,<=39,8579712.0
2022-01-11,<=39,8594482.0
2022-01-12,<=39,8608957.0
2022-01-13,<=39,8622168.0
2022-01-14,<=39,8625149.0
2022-01-15,<=39,8625151.0
2022-01-16,<=39,8625197.0
2022-01-17,<=39,8639638.0
2022-01-18,<=39,8655371.0
2022-01-19,<=39,8666575.0
2022-01-20,<=39,8692663.0
2022-01-21,<=39,8719770.0
2022-01-22,<=39,8721714.0
2022-01-23,<=39,8721886.0
2022-01-24,<=39,8749517.0
2022-01-25,<=39,8774624.0
2022-01-26,<=39,8796974.0
2022-01-27,<=39,8818358.0
2022-01-28,<=39,8838288.0
2022-01-29,<=39,8840076.0
2022-01-30,<=39,8840165.0
2022-01-31,<=39,8861611.0
2022-02-01,<=39,8878646.0
2022-02-02,<=39,8896518.0
2022-02-03,<=39,8910322.0
2022-02-04,<=39,8920738.0
2022-02-05,<=39,8921698.0
2022-02-06,<=39,8921758.0
2022-02-07,<=39,8936836.0
2022-02-08,<=39,8952213.0
2022-02-09,<=39,8966648.0
2022-02-10,<=39,8979792.0
2022-02-11,<=39,8989863.0
2022-02-12,<=39,8990668.0
2022-02-13,<=39,8990734.0
2022-02-14,<=39,9005679.0
2022-02-15,<=39,9019949.0
2022-02-16,<=39,9033905.0
2022-02-17,<=39,9046956.0
2022-02-18,<=39,9060001.0
2022-02-19,<=39,9060916.0
2022-02-20,<=39,9061007.0
2022-02-21,<=39,9076150.0
2022-02-22,<=39,9090730.0
2022-02-23,<=39,9103603.0
2022-02-24,<=39,9115660.0
2022-02-25,<=39,9126615.0
2022-02-26,<=39,9127524.0
2022-02-27,<=39,9127621.0
2022-02-28,<=39,9139310.0
2022-03-01,<=39,9150597.0
2022-03-02,<=39,9162398.0
2022-03-03,<=39,9173539.0
2022-03-04,<=39,9184417.0
2022-03-05,<=39,9185228.0
2022-03-06,<=39,9185268.0
2022-03-07,<=39,9197926.0
2022-03-08,<=39,9210731.0
2022-03-09,<=39,9222267.0
2022-03-10,<=39,9234233.0
2022-03-11,<=39,9246088.0
2022-03-12,<=39,9247119.0
2022-03-13,<=39,9247180.0
2022-03-14,<=39,9262001.0
2022-03-15,<=39,9274373.0
2022-03-16,<=39,9282253.0
2022-03-17,<=39,9289399.0
2022-03-18,<=39,9298574.0
2022-03-19,<=39,9299514.0
2022-03-20,<=39,9299566.0
2022-03-21,<=39,9306123.0
2022-03-22,<=39,9311765.0
2022-03-23,<=39,9317323.0
2022-03-24,<=39,9322472.0
2022-03-25,<=39,9329822.0
2022-03-26,<=39,9330701.0
2022-03-27,<=39,9330753.0
2022-03-28,<=39,9336105.0
2022-03-29,<=39,9341067.0
2022-03-30,<=39,9345715.0
2022-03-31,<=39,9350029.0
2022-04-01,<=39,9356150.0
2022-04-02,<=39,9356870.0
2022-04-03,<=39,9356908.0
2022-04-04,<=39,9362126.0
2022-04-05,<=39,9367186.0
2022-04-06,<=39,9372076.0
2022-04-07,<=39,9376646.0
2022-04-08,<=39,9383314.0
2022-04-09,<=39,9384192.0
2022-04-10,<=39,9384251.0
2022-04-11,<=39,9390256.0
2022-04-12,<=39,9395263.0
2022-04-13,<=39,9399810.0
2022-04-14,<=39,9403728.0
2022-04-15,<=39,9409341.0
2022-04-16,<=39,9409969.0
2022-04-17,<=39,9409991.0
2022-04-18,<=39,9414357.0
2022-04-19,<=39,9418043.0
2022-04-20,<=39,9421389.0
2022-04-21,<=39,9424425.0
2022-04-22,<=39,9428685.0
2022-04-23,<=39,9429388.0
2022-04-24,<=39,9429411.0
2022-04-25,<=39,9432740.0
2022-04-26,<=39,9435464.0
2022-04-27,<=39,9438035.0
2022-04-28,<=39,9441083.0
2022-04-29,<=39,9441102.0
2022-04-30,<=39,9441123.0
2022-05-01,<=39,9441133.0
2022-05-02,<=39,9444040.0
2022-05-03,<=39,9446591.0
2022-05-04,<=39,9449053.0
2022-05-05,<=39,9451190.0
2022-05-06,<=39,9454005.0
2022-05-07,<=39,9454509.0
2022-05-08,<=39,9454524.0
2022-05-09,<=39,9457059.0
2022-05-10,<=39,9459235.0
2022-05-11,<=39,9461385.0
2022-05-12,<=39,9463600.0
2022-05-13,<=39,9466157.0
2022-05-14,<=39,9466593.0
2022-05-15,<=39,9466594.0
2022-05-16,<=39,9468981.0
2022-05-17,<=39,9471269.0
2022-05-18,<=39,9473602.0
2022-05-19,<=39,9475781.0
2022-05-20,<=39,9478283.0
2022-05-21,<=39,9478759.0
2022-05-22,<=39,9478783.0
2022-05-23,<=39,9481254.0
2022-05-24,<=39,9483451.0
2022-05-25,<=39,9485644.0
2022-05-26,<=39,9487857.0
2022-05-27,<=39,9490168.0
2022-05-28,<=39,9490680.0
2022-05-29,<=39,9490720.0
2022-05-30,<=39,9493268.0
2022-05-31,<=39,9495991.0
2022-06-01,<=39,9498862.0
2022-06-02,<=39,9501539.0
2022-06-03,<=39,9504449.0
2022-06-04,<=39,9504799.0
2022-06-05,<=39,9504848.0
2022-06-06,<=39,9507688.0
2022-06-07,<=39,9510297.0
2022-06-08,<=39,9513046.0
2022-06-09,<=39,9515816.0
2022-06-10,<=39,9518495.0
2022-06-11,<=39,9519285.0
2022-06-12,<=39,9519348.0
2022-06-13,<=39,9522085.0
2022-06-14,<=39,9525059.0
2022-06-15,<=39,9527834.0
2022-06-16,<=39,9530292.0
2022-06-17,<=39,9532466.0
2022-06-18,<=39,9533024.0
2022-06-19,<=39,9533078.0
2022-06-20,<=39,9535667.0
2022-06-21,<=39,9537995.0
2022-06-22,<=39,9540354.0
2022-06-23,<=39,9542642.0
2022-06-24,<=39,9545030.0
2022-06-25,<=39,9545544.0
2022-06-26,<=39,9545587.0
2022-06-27,<=39,9547857.0
2022-06-28,<=39,9550005.0
2022-06-29,<=39,9552158.0
2022-06-30,<=39,9554285.0
2022-07-01,<=39,9556261.0
2022-07-02,<=39,9556695.0
2022-07-03,<=39,9556729.0
2022-07-04,<=39,9558902.0
2022-07-05,<=39,9558996.0
2022-07-06,<=39,9560993.0
2022-07-07,<=39,9562616.0
2022-07-08,<=39,9564532.0
2022-07-09,<=39,9564966.0
2022-07-10,<=39,9565017.0
2022-07-11,<=39,9565100.0
2022-07-12,<=39,9567257.0
2022-07-13,<=39,9569242.0
2022-07-14,<=39,9571331.0
2022-07-15,<=39,9572778.0
2022-07-16,<=39,9573121.0
2022-07-17,<=39,9573164.0
2022-07-18,<=39,9575510.0
2022-07-19,<=39,9577715.0
2022-07-20,<=39,9579526.0
2022-07-21,<=39,9581577.0
2022-07-22,<=39,9583455.0
2022-07-23,<=39,9583796.0
2022-07-24,<=39,9583854.0
2022-07-25,<=39,9585922.0
2022-07-26,<=39,9588051.0
2022-07-27,<=39,9589956.0
2022-07-28,<=39,9591427.0
2022-07-29,<=39,9592917.0
2022-07-30,<=39,9593040.0
2022-07-31,<=39,9593068.0
2022-08-01,<=39,9595274.0
2022-08-02,<=39,9597283.0
2022-08-03,<=39,9599372.0
2022-08-04,<=39,9601344.0
2022-08-05,<=39,9603473.0
2022-08-06,<=39,9603905.0
2022-08-07,<=39,9603947.0
2022-08-08,<=39,9605508.0
2022-08-09,<=39,9606973.0
2022-08-10,<=39,9608497.0
2022-08-11,<=39,9610068.0
2022-08-12,<=39,9611525.0
2022-08-13,<=39,9611899.0
2022-08-14,<=39,9611934.0
2022-08-15,<=39,9613363.0
2022-08-16,<=39,9614730.0
2022-08-17,<=39,9616053.0
2022-08-18,<=39,9617416.0
2022-08-19,<=39,9618678.0
2022-08-20,<=39,9618888.0
2022-08-21,<=39,9618914.0
2022-08-22,<=39,9620385.0
2022-08-23,<=39,9621764.0
2022-08-24,<=39,9623166.0
2022-08-25,<=39,9624393.0
2022-08-26,<=39,9625660.0
2022-08-27,<=39,9625914.0
2022-08-28,<=39,9625934.0
2022-08-29,<=39,9625963.0
2022-08-30,<=39,9627328.0
2022-08-31,<=39,9628643.0
2022-09-01,<=39,9630055.0
2022-09-02,<=39,9631502.0
2022-09-03,<=39,9631787.0
2022-09-04,<=39,9631818.0
2022-09-05,<=39,9633245.0
2022-09-06,<=39,9634514.0
2022-09-07,<=39,9635796.0
2022-09-08,<=39,9636972.0
2022-09-09,<=39,9638283.0
2022-09-10,<=39,9638540.0
2022-09-11,<=39,9638575.0
2022-09-12,<=39,9640026.0
2022-09-13,<=39,9641225.0
2022-09-14,<=39,9642312.0
2022-09-15,<=39,9643342.0
2022-09-16,<=39,9644492.0
2022-09-17,<=39,9644686.0
2022-09-18,<=39,9644696.0
2022-09-19,<=39,9645882.0
2022-09-20,<=39,9646852.0
2022-09-21,<=39,9647820.0
2022-09-22,<=39,9648692.0
2022-09-23,<=39,9649692.0
2022-09-24,<=39,9649901.0
2022-09-25,<=39,9649924.0
2022-09-26,<=39,9650777.0
2022-09-27,<=39,9651678.0
2022-09-28,<=39,9652431.0
2022-09-29,<=39,9652886.0
2022-09-30,<=39,9652915.0
2022-10-01,<=39,9652934.0
2022-10-02,<=39,9652934.0
2022-10-03,<=39,9652939.0
2022-10-04,<=39,9653789.0
2022-10-05,<=39,9654725.0
2022-10-06,<=39,9655473.0
2022-10-07,<=39,9656253.0
2022-10-08,<=39,9656370.0
2022-10-09,<=39,9656374.0
2022-10-10,<=39,9656866.0
2022-10-11,<=39,9657362.0
2022-10-12,<=39,9657939.0
2022-10-13,<=39,9658369.0
2022-10-14,<=39,9658837.0
2022-10-15,<=39,9658921.0
2022-10-16,<=39,9658923.0
2022-10-17,<=39,9659323.0
2022-10-18,<=39,9659749.0
2022-10-19,<=39,9660130.0
2022-10-20,<=39,9660491.0
2022-10-21,<=39,9660885.0
2022-10-22,<=39,9660928.0
2022-10-23,<=39,9660929.0
2022-10-24,<=39,9660937.0
2022-10-25,<=39,9661289.0
2022-10-26,<=39,9661599.0
2022-10-27,<=39,9661857.0
2022-10-28,<=39,9662163.0
2022-10-29,<=39,9662202.0
2022-10-30,<=39,9662206.0
2022-10-31,<=39,9662489.0
2022-11-01,<=39,9662751.0
2022-11-02,<=39,9663071.0
2022-11-03,<=39,9663410.0
2022-11-04,<=39,9663691.0
2022-11-05,<=39,9663733.0
2022-11-06,<=39,9663738.0
2022-11-07,<=39,9663978.0
2022-11-08,<=39,9664266.0
2022-11-09,<=39,9664551.0
2022-11-10,<=39,9664805.0
2022-11-11,<=39,9665027.0
2022-11-12,<=39,9665046.0
2022-11-13,<=39,9665046.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8049.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10082.0
2021-02-26,40-49,10121.0
2021-02-27,40-49,10126.0
2021-02-28,40-49,10126.0
2021-03-01,40-49,10126.0
2021-03-02,40-49,10127.0
2021-03-03,40-49,10127.0
2021-03-04,40-49,10127.0
2021-03-05,40-49,10127.0
2021-03-06,40-49,10127.0
2021-03-07,40-49,10127.0
2021-03-08,40-49,10130.0
2021-03-09,40-49,10137.0
2021-03-10,40-49,10160.0
2021-03-11,40-49,10195.0
2021-03-12,40-49,10215.0
2021-03-13,40-49,10215.0
2021-03-14,40-49,10215.0
2021-03-15,40-49,10277.0
2021-03-16,40-49,12444.0
2021-03-17,40-49,29645.0
2021-03-18,40-49,44022.0
2021-03-19,40-49,56627.0
2021-03-20,40-49,58244.0
2021-03-21,40-49,58560.0
2021-03-22,40-49,71387.0
2021-03-23,40-49,88410.0
2021-03-24,40-49,107227.0
2021-03-25,40-49,126681.0
2021-03-26,40-49,143254.0
2021-03-27,40-49,146037.0
2021-03-28,40-49,146385.0
2021-03-29,40-49,166047.0
2021-03-30,40-49,188329.0
2021-03-31,40-49,219973.0
2021-04-01,40-49,247221.0
2021-04-02,40-49,259803.0
2021-04-03,40-49,260705.0
2021-04-04,40-49,260816.0
2021-04-05,40-49,270859.0
2021-04-06,40-49,279502.0
2021-04-07,40-49,293596.0
2021-04-08,40-49,307636.0
2021-04-09,40-49,315088.0
2021-04-10,40-49,315412.0
2021-04-11,40-49,315431.0
2021-04-12,40-49,321011.0
2021-04-13,40-49,326647.0
2021-04-14,40-49,332103.0
2021-04-15,40-49,337875.0
2021-04-16,40-49,338020.0
2021-04-17,40-49,338072.0
2021-04-18,40-49,338108.0
2021-04-19,40-49,346464.0
2021-04-20,40-49,354065.0
2021-04-21,40-49,362624.0
2021-04-22,40-49,375475.0
2021-04-23,40-49,432198.0
2021-04-24,40-49,435186.0
2021-04-25,40-49,435520.0
2021-04-26,40-49,502612.0
2021-04-27,40-49,553724.0
2021-04-28,40-49,587759.0
2021-04-29,40-49,615997.0
2021-04-30,40-49,643967.0
2021-05-01,40-49,647395.0
2021-05-02,40-49,647816.0
2021-05-03,40-49,682650.0
2021-05-04,40-49,719667.0
2021-05-05,40-49,747022.0
2021-05-06,40-49,768155.0
2021-05-07,40-49,787483.0
2021-05-08,40-49,789556.0
2021-05-09,40-49,789682.0
2021-05-10,40-49,808166.0
2021-05-11,40-49,824041.0
2021-05-12,40-49,839614.0
2021-05-13,40-49,852854.0
2021-05-14,40-49,857657.0
2021-05-15,40-49,857842.0
2021-05-16,40-49,857972.0
2021-05-17,40-49,869698.0
2021-05-18,40-49,882037.0
2021-05-19,40-49,895197.0
2021-05-20,40-49,907674.0
2021-05-21,40-49,918635.0
2021-05-22,40-49,920064.0
2021-05-23,40-49,920161.0
2021-05-24,40-49,947183.0
2021-05-25,40-49,982463.0
2021-05-26,40-49,1021307.0
2021-05-27,40-49,1046924.0
2021-05-28,40-49,1067647.0
2021-05-29,40-49,1067800.0
2021-05-30,40-49,1067882.0
2021-05-31,40-49,1084286.0
2021-06-01,40-49,1100705.0
2021-06-02,40-49,1114975.0
2021-06-03,40-49,1151540.0
