Fecha,agerange,Población
2021-05-20,<=39,1630291.0
2021-05-21,<=39,1651010.0
2021-05-22,<=39,1653544.0
2021-05-23,<=39,1653686.0
2021-05-24,<=39,1672423.0
2021-05-25,<=39,1695810.0
2021-05-26,<=39,1715765.0
2021-05-27,<=39,1734117.0
2021-05-28,<=39,1751091.0
2021-05-29,<=39,1751216.0
2021-05-30,<=39,1751273.0
2021-05-31,<=39,1764364.0
2021-06-01,<=39,1777425.0
2021-06-02,<=39,1788353.0
2021-06-03,<=39,1799066.0
2021-06-04,<=39,1799393.0
2021-06-05,<=39,1800669.0
2021-06-06,<=39,1800756.0
2021-06-07,<=39,1811311.0
2021-06-08,<=39,1822441.0
2021-06-09,<=39,1831374.0
2021-06-10,<=39,1839071.0
2021-06-11,<=39,1846711.0
2021-06-12,<=39,1847885.0
2021-06-13,<=39,1848099.0
2021-06-14,<=39,1855697.0
2021-06-15,<=39,1863960.0
2021-06-16,<=39,1870506.0
2021-06-17,<=39,1876929.0
2021-06-18,<=39,1883907.0
2021-06-19,<=39,1885421.0
2021-06-20,<=39,1885663.0
2021-06-21,<=39,1931806.0
2021-06-22,<=39,1992189.0
2021-06-23,<=39,2055375.0
2021-06-24,<=39,2118118.0
2021-06-25,<=39,2182549.0
2021-06-26,<=39,2188241.0
2021-06-27,<=39,2188624.0
2021-06-28,<=39,2276232.0
2021-06-29,<=39,2383629.0
2021-06-30,<=39,2497350.0
2021-07-01,<=39,2619024.0
2021-07-02,<=39,2679419.0
2021-07-03,<=39,2702262.0
2021-07-04,<=39,2705212.0
2021-07-05,<=39,2734621.0
2021-07-06,<=39,2900834.0
2021-07-07,<=39,3034137.0
2021-07-08,<=39,3149676.0
2021-07-09,<=39,3239034.0
2021-07-10,<=39,3262055.0
2021-07-11,<=39,3264443.0
2021-07-12,<=39,3269998.0
2021-07-13,<=39,3406291.0
2021-07-14,<=39,3512520.0
2021-07-15,<=39,3575642.0
2021-07-16,<=39,3625015.0
2021-07-17,<=39,3639663.0
2021-07-18,<=39,3641271.0
2021-07-19,<=39,3714172.0
2021-07-20,<=39,3773676.0
2021-07-21,<=39,3843203.0
2021-07-22,<=39,3977131.0
2021-07-23,<=39,4087115.0
2021-07-24,<=39,4112356.0
2021-07-25,<=39,4115354.0
2021-07-26,<=39,4221625.0
2021-07-27,<=39,4331618.0
2021-07-28,<=39,4440638.0
2021-07-29,<=39,4526182.0
2021-07-30,<=39,4537241.0
2021-07-31,<=39,4550962.0
2021-08-01,<=39,4552242.0
2021-08-02,<=39,4620359.0
2021-08-03,<=39,4706182.0
2021-08-04,<=39,4768923.0
2021-08-05,<=39,4805329.0
2021-08-06,<=39,4855164.0
2021-08-07,<=39,4864483.0
2021-08-08,<=39,4865324.0
2021-08-09,<=39,4900356.0
2021-08-10,<=39,4933995.0
2021-08-11,<=39,4957245.0
2021-08-12,<=39,5033727.0
2021-08-13,<=39,5094103.0
2021-08-14,<=39,5102981.0
2021-08-15,<=39,5103439.0
2021-08-16,<=39,5123829.0
2021-08-17,<=39,5144305.0
2021-08-18,<=39,5196075.0
2021-08-19,<=39,5233958.0
2021-08-20,<=39,5261423.0
2021-08-21,<=39,5263217.0
2021-08-22,<=39,5263259.0
2021-08-23,<=39,5280152.0
2021-08-24,<=39,5295990.0
2021-08-25,<=39,5400917.0
2021-08-26,<=39,5470714.0
2021-08-27,<=39,5514081.0
2021-08-28,<=39,5514897.0
2021-08-29,<=39,5515035.0
2021-08-30,<=39,5531651.0
2021-08-31,<=39,5549710.0
2021-09-01,<=39,5618850.0
2021-09-02,<=39,5672778.0
2021-09-03,<=39,5722376.0
2021-09-04,<=39,5723851.0
2021-09-05,<=39,5723991.0
2021-09-06,<=39,5741539.0
2021-09-07,<=39,5754446.0
2021-09-08,<=39,5764631.0
2021-09-09,<=39,5839628.0
2021-09-10,<=39,5888956.0
2021-09-11,<=39,5889900.0
2021-09-12,<=39,5890029.0
2021-09-13,<=39,5945729.0
2021-09-14,<=39,6013186.0
2021-09-15,<=39,6043389.0
2021-09-16,<=39,6065329.0
2021-09-17,<=39,6081374.0
2021-09-18,<=39,6082617.0
2021-09-19,<=39,6083121.0
2021-09-20,<=39,6127923.0
2021-09-21,<=39,6174876.0
2021-09-22,<=39,6190430.0
2021-09-23,<=39,6200721.0
2021-09-24,<=39,6209305.0
2021-09-25,<=39,6210386.0
2021-09-26,<=39,6210689.0
2021-09-27,<=39,6241391.0
2021-09-28,<=39,6272793.0
2021-09-29,<=39,6285852.0
2021-09-30,<=39,6293001.0
2021-10-01,<=39,6294068.0
2021-10-02,<=39,6294344.0
2021-10-03,<=39,6294423.0
2021-10-04,<=39,6312274.0
2021-10-05,<=39,6330744.0
2021-10-06,<=39,6343882.0
2021-10-07,<=39,6352429.0
2021-10-08,<=39,6360008.0
2021-10-09,<=39,6360364.0
2021-10-10,<=39,6360394.0
2021-10-11,<=39,6373638.0
2021-10-12,<=39,6388811.0
2021-10-13,<=39,6398062.0
2021-10-14,<=39,6405093.0
2021-10-15,<=39,6410723.0
2021-10-16,<=39,6410966.0
2021-10-17,<=39,6411016.0
2021-10-18,<=39,6422650.0
2021-10-19,<=39,6434623.0
2021-10-20,<=39,6440586.0
2021-10-21,<=39,6445615.0
2021-10-22,<=39,6450359.0
2021-10-23,<=39,6450632.0
2021-10-24,<=39,6450681.0
2021-10-25,<=39,6451367.0
2021-10-26,<=39,6513218.0
2021-10-27,<=39,6564367.0
2021-10-28,<=39,6594964.0
2021-10-29,<=39,6612361.0
2021-10-30,<=39,6612763.0
2021-10-31,<=39,6612812.0
2021-11-01,<=39,6657657.0
2021-11-02,<=39,6709533.0
2021-11-03,<=39,6769055.0
2021-11-04,<=39,6815370.0
2021-11-05,<=39,6868937.0
2021-11-06,<=39,6870153.0
2021-11-07,<=39,6870213.0
2021-11-08,<=39,6945971.0
2021-11-09,<=39,7037200.0
2021-11-10,<=39,7135612.0
2021-11-11,<=39,7233404.0
2021-11-12,<=39,7321800.0
2021-11-13,<=39,7325873.0
2021-11-14,<=39,7326109.0
2021-11-15,<=39,7326719.0
2021-11-16,<=39,7416190.0
2021-11-17,<=39,7501131.0
2021-11-18,<=39,7579132.0
2021-11-19,<=39,7647120.0
2021-11-20,<=39,7651146.0
2021-11-21,<=39,7651335.0
2021-11-22,<=39,7692084.0
2021-11-23,<=39,7748269.0
2021-11-24,<=39,7802910.0
2021-11-25,<=39,7855169.0
2021-11-26,<=39,7900632.0
2021-11-27,<=39,7904081.0
2021-11-28,<=39,7904305.0
2021-11-29,<=39,7947461.0
2021-11-30,<=39,7991130.0
2021-12-01,<=39,8031251.0
2021-12-02,<=39,8066703.0
2021-12-03,<=39,8096488.0
2021-12-04,<=39,8098436.0
2021-12-05,<=39,8098548.0
2021-12-06,<=39,8127244.0
2021-12-07,<=39,8158704.0
2021-12-08,<=39,8188337.0
2021-12-09,<=39,8216826.0
2021-12-10,<=39,8242923.0
2021-12-11,<=39,8245571.0
2021-12-12,<=39,8245834.0
2021-12-13,<=39,8264035.0
2021-12-14,<=39,8288508.0
2021-12-15,<=39,8309981.0
2021-12-16,<=39,8330523.0
2021-12-17,<=39,8349824.0
2021-12-18,<=39,8351884.0
2021-12-19,<=39,8352084.0
2021-12-20,<=39,8372961.0
2021-12-21,<=39,8393691.0
2021-12-22,<=39,8393959.0
2021-12-23,<=39,8414874.0
2021-12-24,<=39,8432700.0
2021-12-25,<=39,8435039.0
2021-12-26,<=39,8435318.0
2021-12-27,<=39,8455079.0
2021-12-28,<=39,8473263.0
2021-12-29,<=39,8490000.0
2021-12-30,<=39,8504478.0
2021-12-31,<=39,8517122.0
2022-01-01,<=39,8518679.0
2022-01-02,<=39,8518803.0
2022-01-03,<=39,8531752.0
2022-01-04,<=39,8544347.0
2022-01-05,<=39,8555219.0
2022-01-06,<=39,8563985.0
2022-01-07,<=39,8566037.0
2022-01-08,<=39,8566040.0
2022-01-09,<=39,8566143.0
2022-01-10,<=39,8579757.0
2022-01-11,<=39,8594527.0
2022-01-12,<=39,8609003.0
2022-01-13,<=39,8622213.0
2022-01-14,<=39,8625194.0
2022-01-15,<=39,8625196.0
2022-01-16,<=39,8625242.0
2022-01-17,<=39,8639683.0
2022-01-18,<=39,8655416.0
2022-01-19,<=39,8666620.0
2022-01-20,<=39,8692710.0
2022-01-21,<=39,8719819.0
2022-01-22,<=39,8721763.0
2022-01-23,<=39,8721935.0
2022-01-24,<=39,8749567.0
2022-01-25,<=39,8774676.0
2022-01-26,<=39,8797027.0
2022-01-27,<=39,8818411.0
2022-01-28,<=39,8838341.0
2022-01-29,<=39,8840129.0
2022-01-30,<=39,8840218.0
2022-01-31,<=39,8861664.0
2022-02-01,<=39,8878698.0
2022-02-02,<=39,8896570.0
2022-02-03,<=39,8910374.0
2022-02-04,<=39,8920790.0
2022-02-05,<=39,8921750.0
2022-02-06,<=39,8921810.0
2022-02-07,<=39,8936887.0
2022-02-08,<=39,8952265.0
2022-02-09,<=39,8966699.0
2022-02-10,<=39,8979844.0
2022-02-11,<=39,8989916.0
2022-02-12,<=39,8990721.0
2022-02-13,<=39,8990787.0
2022-02-14,<=39,9005732.0
2022-02-15,<=39,9020002.0
2022-02-16,<=39,9033957.0
2022-02-17,<=39,9047007.0
2022-02-18,<=39,9060054.0
2022-02-19,<=39,9060969.0
2022-02-20,<=39,9061060.0
2022-02-21,<=39,9076204.0
2022-02-22,<=39,9090784.0
2022-02-23,<=39,9103658.0
2022-02-24,<=39,9115715.0
2022-02-25,<=39,9126670.0
2022-02-26,<=39,9127579.0
2022-02-27,<=39,9127676.0
2022-02-28,<=39,9139365.0
2022-03-01,<=39,9150653.0
2022-03-02,<=39,9162455.0
2022-03-03,<=39,9173596.0
2022-03-04,<=39,9184474.0
2022-03-05,<=39,9185285.0
2022-03-06,<=39,9185325.0
2022-03-07,<=39,9197984.0
2022-03-08,<=39,9210791.0
2022-03-09,<=39,9222327.0
2022-03-10,<=39,9234292.0
2022-03-11,<=39,9246147.0
2022-03-12,<=39,9247178.0
2022-03-13,<=39,9247239.0
2022-03-14,<=39,9262060.0
2022-03-15,<=39,9274432.0
2022-03-16,<=39,9282312.0
2022-03-17,<=39,9289459.0
2022-03-18,<=39,9298634.0
2022-03-19,<=39,9299574.0
2022-03-20,<=39,9299626.0
2022-03-21,<=39,9306183.0
2022-03-22,<=39,9311825.0
2022-03-23,<=39,9317383.0
2022-03-24,<=39,9322532.0
2022-03-25,<=39,9329882.0
2022-03-26,<=39,9330761.0
2022-03-27,<=39,9330813.0
2022-03-28,<=39,9336163.0
2022-03-29,<=39,9341125.0
2022-03-30,<=39,9345773.0
2022-03-31,<=39,9350087.0
2022-04-01,<=39,9356208.0
2022-04-02,<=39,9356928.0
2022-04-03,<=39,9356966.0
2022-04-04,<=39,9362184.0
2022-04-05,<=39,9367244.0
2022-04-06,<=39,9372134.0
2022-04-07,<=39,9376704.0
2022-04-08,<=39,9383372.0
2022-04-09,<=39,9384250.0
2022-04-10,<=39,9384309.0
2022-04-11,<=39,9390314.0
2022-04-12,<=39,9395321.0
2022-04-13,<=39,9399868.0
2022-04-14,<=39,9403786.0
2022-04-15,<=39,9409399.0
2022-04-16,<=39,9410027.0
2022-04-17,<=39,9410049.0
2022-04-18,<=39,9414415.0
2022-04-19,<=39,9418101.0
2022-04-20,<=39,9421447.0
2022-04-21,<=39,9424483.0
2022-04-22,<=39,9428743.0
2022-04-23,<=39,9429446.0
2022-04-24,<=39,9429469.0
2022-04-25,<=39,9432798.0
2022-04-26,<=39,9435522.0
2022-04-27,<=39,9438093.0
2022-04-28,<=39,9441141.0
2022-04-29,<=39,9441160.0
2022-04-30,<=39,9441181.0
2022-05-01,<=39,9441191.0
2022-05-02,<=39,9444098.0
2022-05-03,<=39,9446649.0
2022-05-04,<=39,9449112.0
2022-05-05,<=39,9451249.0
2022-05-06,<=39,9454065.0
2022-05-07,<=39,9454569.0
2022-05-08,<=39,9454584.0
2022-05-09,<=39,9457119.0
2022-05-10,<=39,9459295.0
2022-05-11,<=39,9461445.0
2022-05-12,<=39,9463660.0
2022-05-13,<=39,9466216.0
2022-05-14,<=39,9466652.0
2022-05-15,<=39,9466653.0
2022-05-16,<=39,9469040.0
2022-05-17,<=39,9471328.0
2022-05-18,<=39,9473660.0
2022-05-19,<=39,9475839.0
2022-05-20,<=39,9478342.0
2022-05-21,<=39,9478818.0
2022-05-22,<=39,9478842.0
2022-05-23,<=39,9481313.0
2022-05-24,<=39,9483510.0
2022-05-25,<=39,9485703.0
2022-05-26,<=39,9487916.0
2022-05-27,<=39,9490228.0
2022-05-28,<=39,9490740.0
2022-05-29,<=39,9490780.0
2022-05-30,<=39,9493328.0
2022-05-31,<=39,9496051.0
2022-06-01,<=39,9498922.0
2022-06-02,<=39,9501600.0
2022-06-03,<=39,9504510.0
2022-06-04,<=39,9504860.0
2022-06-05,<=39,9504909.0
2022-06-06,<=39,9507749.0
2022-06-07,<=39,9510359.0
2022-06-08,<=39,9513108.0
2022-06-09,<=39,9515878.0
2022-06-10,<=39,9518557.0
2022-06-11,<=39,9519347.0
2022-06-12,<=39,9519410.0
2022-06-13,<=39,9522147.0
2022-06-14,<=39,9525121.0
2022-06-15,<=39,9527896.0
2022-06-16,<=39,9530354.0
2022-06-17,<=39,9532528.0
2022-06-18,<=39,9533086.0
2022-06-19,<=39,9533140.0
2022-06-20,<=39,9535729.0
2022-06-21,<=39,9538057.0
2022-06-22,<=39,9540416.0
2022-06-23,<=39,9542704.0
2022-06-24,<=39,9545092.0
2022-06-25,<=39,9545606.0
2022-06-26,<=39,9545649.0
2022-06-27,<=39,9547919.0
2022-06-28,<=39,9550068.0
2022-06-29,<=39,9552221.0
2022-06-30,<=39,9554348.0
2022-07-01,<=39,9556324.0
2022-07-02,<=39,9556758.0
2022-07-03,<=39,9556792.0
2022-07-04,<=39,9558965.0
2022-07-05,<=39,9559059.0
2022-07-06,<=39,9561056.0
2022-07-07,<=39,9562679.0
2022-07-08,<=39,9564595.0
2022-07-09,<=39,9565029.0
2022-07-10,<=39,9565080.0
2022-07-11,<=39,9565163.0
2022-07-12,<=39,9567322.0
2022-07-13,<=39,9569307.0
2022-07-14,<=39,9571396.0
2022-07-15,<=39,9572842.0
2022-07-16,<=39,9573185.0
2022-07-17,<=39,9573228.0
2022-07-18,<=39,9575574.0
2022-07-19,<=39,9577779.0
2022-07-20,<=39,9579590.0
2022-07-21,<=39,9581642.0
2022-07-22,<=39,9583520.0
2022-07-23,<=39,9583860.0
2022-07-24,<=39,9583918.0
2022-07-25,<=39,9585986.0
2022-07-26,<=39,9588115.0
2022-07-27,<=39,9590020.0
2022-07-28,<=39,9591491.0
2022-07-29,<=39,9592981.0
2022-07-30,<=39,9593104.0
2022-07-31,<=39,9593132.0
2022-08-01,<=39,9595338.0
2022-08-02,<=39,9597347.0
2022-08-03,<=39,9599436.0
2022-08-04,<=39,9601408.0
2022-08-05,<=39,9603537.0
2022-08-06,<=39,9603969.0
2022-08-07,<=39,9604011.0
2022-08-08,<=39,9605572.0
2022-08-09,<=39,9607037.0
2022-08-10,<=39,9608561.0
2022-08-11,<=39,9610132.0
2022-08-12,<=39,9611590.0
2022-08-13,<=39,9611964.0
2022-08-14,<=39,9611999.0
2022-08-15,<=39,9613428.0
2022-08-16,<=39,9614795.0
2022-08-17,<=39,9616118.0
2022-08-18,<=39,9617481.0
2022-08-19,<=39,9618743.0
2022-08-20,<=39,9618953.0
2022-08-21,<=39,9618979.0
2022-08-22,<=39,9620450.0
2022-08-23,<=39,9621829.0
2022-08-24,<=39,9623231.0
2022-08-25,<=39,9624458.0
2022-08-26,<=39,9625725.0
2022-08-27,<=39,9625979.0
2022-08-28,<=39,9625999.0
2022-08-29,<=39,9626028.0
2022-08-30,<=39,9627394.0
2022-08-31,<=39,9628709.0
2022-09-01,<=39,9630121.0
2022-09-02,<=39,9631568.0
2022-09-03,<=39,9631853.0
2022-09-04,<=39,9631884.0
2022-09-05,<=39,9633312.0
2022-09-06,<=39,9634581.0
2022-09-07,<=39,9635863.0
2022-09-08,<=39,9637039.0
2022-09-09,<=39,9638351.0
2022-09-10,<=39,9638608.0
2022-09-11,<=39,9638643.0
2022-09-12,<=39,9640094.0
2022-09-13,<=39,9641294.0
2022-09-14,<=39,9642381.0
2022-09-15,<=39,9643410.0
2022-09-16,<=39,9644560.0
2022-09-17,<=39,9644754.0
2022-09-18,<=39,9644764.0
2022-09-19,<=39,9645950.0
2022-09-20,<=39,9646920.0
2022-09-21,<=39,9647888.0
2022-09-22,<=39,9648760.0
2022-09-23,<=39,9649761.0
2022-09-24,<=39,9649970.0
2022-09-25,<=39,9649993.0
2022-09-26,<=39,9650846.0
2022-09-27,<=39,9651747.0
2022-09-28,<=39,9652501.0
2022-09-29,<=39,9652955.0
2022-09-30,<=39,9652984.0
2022-10-01,<=39,9653003.0
2022-10-02,<=39,9653003.0
2022-10-03,<=39,9653008.0
2022-10-04,<=39,9653858.0
2022-10-05,<=39,9654794.0
2022-10-06,<=39,9655542.0
2022-10-07,<=39,9656322.0
2022-10-08,<=39,9656439.0
2022-10-09,<=39,9656443.0
2022-10-10,<=39,9656935.0
2022-10-11,<=39,9657431.0
2022-10-12,<=39,9658008.0
2022-10-13,<=39,9658438.0
2022-10-14,<=39,9658906.0
2022-10-15,<=39,9658990.0
2022-10-16,<=39,9658992.0
2022-10-17,<=39,9659392.0
2022-10-18,<=39,9659818.0
2022-10-19,<=39,9660199.0
2022-10-20,<=39,9660560.0
2022-10-21,<=39,9660954.0
2022-10-22,<=39,9660997.0
2022-10-23,<=39,9660998.0
2022-10-24,<=39,9661006.0
2022-10-25,<=39,9661358.0
2022-10-26,<=39,9661668.0
2022-10-27,<=39,9661926.0
2022-10-28,<=39,9662232.0
2022-10-29,<=39,9662271.0
2022-10-30,<=39,9662275.0
2022-10-31,<=39,9662558.0
2022-11-01,<=39,9662820.0
2022-11-02,<=39,9663140.0
2022-11-03,<=39,9663479.0
2022-11-04,<=39,9663760.0
2022-11-05,<=39,9663802.0
2022-11-06,<=39,9663807.0
2022-11-07,<=39,9664047.0
2022-11-08,<=39,9664335.0
2022-11-09,<=39,9664620.0
2022-11-10,<=39,9664874.0
2022-11-11,<=39,9665096.0
2022-11-12,<=39,9665115.0
2022-11-13,<=39,9665115.0
2022-11-14,<=39,9665118.0
2022-11-15,<=39,9665120.0
2022-11-16,<=39,9665331.0
2022-11-17,<=39,9665587.0
2022-11-18,<=39,9665847.0
2022-11-19,<=39,9665870.0
2022-11-20,<=39,9665872.0
2022-11-21,<=39,9666052.0
2022-11-22,<=39,9666280.0
2022-11-23,<=39,9666509.0
2022-11-24,<=39,9666767.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8049.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10082.0
2021-02-26,40-49,10121.0
2021-02-27,40-49,10126.0
2021-02-28,40-49,10126.0
2021-03-01,40-49,10126.0
2021-03-02,40-49,10127.0
2021-03-03,40-49,10127.0
2021-03-04,40-49,10127.0
2021-03-05,40-49,10127.0
2021-03-06,40-49,10127.0
2021-03-07,40-49,10127.0
2021-03-08,40-49,10130.0
2021-03-09,40-49,10137.0
2021-03-10,40-49,10160.0
2021-03-11,40-49,10195.0
2021-03-12,40-49,10215.0
2021-03-13,40-49,10215.0
2021-03-14,40-49,10215.0
2021-03-15,40-49,10277.0
2021-03-16,40-49,12444.0
2021-03-17,40-49,29645.0
2021-03-18,40-49,44023.0
2021-03-19,40-49,56628.0
2021-03-20,40-49,58245.0
2021-03-21,40-49,58561.0
2021-03-22,40-49,71388.0
2021-03-23,40-49,88411.0
2021-03-24,40-49,107228.0
2021-03-25,40-49,126682.0
2021-03-26,40-49,143257.0
2021-03-27,40-49,146040.0
2021-03-28,40-49,146388.0
2021-03-29,40-49,166048.0
2021-03-30,40-49,188331.0
2021-03-31,40-49,219974.0
2021-04-01,40-49,247222.0
2021-04-02,40-49,259804.0
2021-04-03,40-49,260706.0
2021-04-04,40-49,260817.0
2021-04-05,40-49,270860.0
2021-04-06,40-49,279503.0
2021-04-07,40-49,293597.0
2021-04-08,40-49,307637.0
2021-04-09,40-49,315090.0
2021-04-10,40-49,315414.0
2021-04-11,40-49,315433.0
2021-04-12,40-49,321013.0
2021-04-13,40-49,326648.0
2021-04-14,40-49,332104.0
2021-04-15,40-49,337876.0
2021-04-16,40-49,338021.0
2021-04-17,40-49,338073.0
2021-04-18,40-49,338109.0
2021-04-19,40-49,346466.0
2021-04-20,40-49,354065.0
2021-04-21,40-49,362624.0
2021-04-22,40-49,375475.0
2021-04-23,40-49,432199.0
2021-04-24,40-49,435187.0
2021-04-25,40-49,435521.0
2021-04-26,40-49,502611.0
2021-04-27,40-49,553723.0
2021-04-28,40-49,587759.0
2021-04-29,40-49,615997.0
2021-04-30,40-49,643968.0
2021-05-01,40-49,647396.0
2021-05-02,40-49,647817.0
2021-05-03,40-49,682651.0
2021-05-04,40-49,719669.0
2021-05-05,40-49,747025.0
2021-05-06,40-49,768158.0
2021-05-07,40-49,787486.0
2021-05-08,40-49,789559.0
2021-05-09,40-49,789685.0
2021-05-10,40-49,808170.0
2021-05-11,40-49,824045.0
2021-05-12,40-49,839618.0
2021-05-13,40-49,852858.0
2021-05-14,40-49,857661.0
2021-05-15,40-49,857846.0
2021-05-16,40-49,857976.0
2021-05-17,40-49,869702.0
2021-05-18,40-49,882041.0
2021-05-19,40-49,895201.0
2021-05-20,40-49,907678.0
2021-05-21,40-49,918639.0
2021-05-22,40-49,920068.0
2021-05-23,40-49,920165.0
