Fecha,agerange,Población
2021-05-20,<=39,1630773.0
2021-05-21,<=39,1651493.0
2021-05-22,<=39,1654026.0
2021-05-23,<=39,1654167.0
2021-05-24,<=39,1672908.0
2021-05-25,<=39,1696297.0
2021-05-26,<=39,1716252.0
2021-05-27,<=39,1734601.0
2021-05-28,<=39,1751576.0
2021-05-29,<=39,1751701.0
2021-05-30,<=39,1751758.0
2021-05-31,<=39,1764847.0
2021-06-01,<=39,1777917.0
2021-06-02,<=39,1788848.0
2021-06-03,<=39,1799562.0
2021-06-04,<=39,1799887.0
2021-06-05,<=39,1801161.0
2021-06-06,<=39,1801249.0
2021-06-07,<=39,1811803.0
2021-06-08,<=39,1822934.0
2021-06-09,<=39,1831865.0
2021-06-10,<=39,1839560.0
2021-06-11,<=39,1847198.0
2021-06-12,<=39,1848374.0
2021-06-13,<=39,1848585.0
2021-06-14,<=39,1856187.0
2021-06-15,<=39,1864452.0
2021-06-16,<=39,1871000.0
2021-06-17,<=39,1877428.0
2021-06-18,<=39,1884413.0
2021-06-19,<=39,1885926.0
2021-06-20,<=39,1886167.0
2021-06-21,<=39,1932282.0
2021-06-22,<=39,1992640.0
2021-06-23,<=39,2055817.0
2021-06-24,<=39,2118520.0
2021-06-25,<=39,2182915.0
2021-06-26,<=39,2188603.0
2021-06-27,<=39,2188985.0
2021-06-28,<=39,2276562.0
2021-06-29,<=39,2383928.0
2021-06-30,<=39,2497604.0
2021-07-01,<=39,2619244.0
2021-07-02,<=39,2679625.0
2021-07-03,<=39,2702465.0
2021-07-04,<=39,2705415.0
2021-07-05,<=39,2734817.0
2021-07-06,<=39,2900963.0
2021-07-07,<=39,3034242.0
2021-07-08,<=39,3149746.0
2021-07-09,<=39,3239095.0
2021-07-10,<=39,3262116.0
2021-07-11,<=39,3264506.0
2021-07-12,<=39,3270061.0
2021-07-13,<=39,3406349.0
2021-07-14,<=39,3512565.0
2021-07-15,<=39,3575672.0
2021-07-16,<=39,3625020.0
2021-07-17,<=39,3639666.0
2021-07-18,<=39,3641274.0
2021-07-19,<=39,3714144.0
2021-07-20,<=39,3773636.0
2021-07-21,<=39,3843138.0
2021-07-22,<=39,3977035.0
2021-07-23,<=39,4087000.0
2021-07-24,<=39,4112245.0
2021-07-25,<=39,4115245.0
2021-07-26,<=39,4221471.0
2021-07-27,<=39,4331449.0
2021-07-28,<=39,4440466.0
2021-07-29,<=39,4526032.0
2021-07-30,<=39,4537083.0
2021-07-31,<=39,4550820.0
2021-08-01,<=39,4552100.0
2021-08-02,<=39,4620217.0
2021-08-03,<=39,4706025.0
2021-08-04,<=39,4768759.0
2021-08-05,<=39,4805171.0
2021-08-06,<=39,4855002.0
2021-08-07,<=39,4864320.0
2021-08-08,<=39,4865161.0
2021-08-09,<=39,4900192.0
2021-08-10,<=39,4933829.0
2021-08-11,<=39,4957081.0
2021-08-12,<=39,5033556.0
2021-08-13,<=39,5093934.0
2021-08-14,<=39,5102814.0
2021-08-15,<=39,5103272.0
2021-08-16,<=39,5123674.0
2021-08-17,<=39,5144136.0
2021-08-18,<=39,5195902.0
2021-08-19,<=39,5233782.0
2021-08-20,<=39,5261239.0
2021-08-21,<=39,5263035.0
2021-08-22,<=39,5263077.0
2021-08-23,<=39,5279968.0
2021-08-24,<=39,5295798.0
2021-08-25,<=39,5400727.0
2021-08-26,<=39,5470548.0
2021-08-27,<=39,5513932.0
2021-08-28,<=39,5514750.0
2021-08-29,<=39,5514887.0
2021-08-30,<=39,5531523.0
2021-08-31,<=39,5549578.0
2021-09-01,<=39,5618709.0
2021-09-02,<=39,5672638.0
2021-09-03,<=39,5722234.0
2021-09-04,<=39,5723709.0
2021-09-05,<=39,5723849.0
2021-09-06,<=39,5741401.0
2021-09-07,<=39,5754299.0
2021-09-08,<=39,5764482.0
2021-09-09,<=39,5839474.0
2021-09-10,<=39,5888768.0
2021-09-11,<=39,5889710.0
2021-09-12,<=39,5889839.0
2021-09-13,<=39,5945514.0
2021-09-14,<=39,6012976.0
2021-09-15,<=39,6043165.0
2021-09-16,<=39,6065101.0
2021-09-17,<=39,6081143.0
2021-09-18,<=39,6082385.0
2021-09-19,<=39,6082888.0
2021-09-20,<=39,6127678.0
2021-09-21,<=39,6174633.0
2021-09-22,<=39,6190188.0
2021-09-23,<=39,6200488.0
2021-09-24,<=39,6209070.0
2021-09-25,<=39,6210153.0
2021-09-26,<=39,6210456.0
2021-09-27,<=39,6241138.0
2021-09-28,<=39,6272529.0
2021-09-29,<=39,6285581.0
2021-09-30,<=39,6292731.0
2021-10-01,<=39,6293797.0
2021-10-02,<=39,6294073.0
2021-10-03,<=39,6294152.0
2021-10-04,<=39,6311989.0
2021-10-05,<=39,6330450.0
2021-10-06,<=39,6343581.0
2021-10-07,<=39,6352131.0
2021-10-08,<=39,6359706.0
2021-10-09,<=39,6360062.0
2021-10-10,<=39,6360091.0
2021-10-11,<=39,6373332.0
2021-10-12,<=39,6388496.0
2021-10-13,<=39,6397736.0
2021-10-14,<=39,6404763.0
2021-10-15,<=39,6410389.0
2021-10-16,<=39,6410631.0
2021-10-17,<=39,6410680.0
2021-10-18,<=39,6422299.0
2021-10-19,<=39,6434268.0
2021-10-20,<=39,6440231.0
2021-10-21,<=39,6445259.0
2021-10-22,<=39,6450000.0
2021-10-23,<=39,6450274.0
2021-10-24,<=39,6450323.0
2021-10-25,<=39,6451009.0
2021-10-26,<=39,6512849.0
2021-10-27,<=39,6563990.0
2021-10-28,<=39,6594585.0
2021-10-29,<=39,6611981.0
2021-10-30,<=39,6612384.0
2021-10-31,<=39,6612433.0
2021-11-01,<=39,6657277.0
2021-11-02,<=39,6709148.0
2021-11-03,<=39,6768668.0
2021-11-04,<=39,6814977.0
2021-11-05,<=39,6868536.0
2021-11-06,<=39,6869752.0
2021-11-07,<=39,6869812.0
2021-11-08,<=39,6945560.0
2021-11-09,<=39,7036776.0
2021-11-10,<=39,7135186.0
2021-11-11,<=39,7232975.0
2021-11-12,<=39,7321361.0
2021-11-13,<=39,7325433.0
2021-11-14,<=39,7325669.0
2021-11-15,<=39,7326278.0
2021-11-16,<=39,7415734.0
2021-11-17,<=39,7500675.0
2021-11-18,<=39,7578665.0
2021-11-19,<=39,7646652.0
2021-11-20,<=39,7650675.0
2021-11-21,<=39,7650864.0
2021-11-22,<=39,7691614.0
2021-11-23,<=39,7747798.0
2021-11-24,<=39,7802438.0
2021-11-25,<=39,7854689.0
2021-11-26,<=39,7900150.0
2021-11-27,<=39,7903598.0
2021-11-28,<=39,7903822.0
2021-11-29,<=39,7946975.0
2021-11-30,<=39,7990640.0
2021-12-01,<=39,8030758.0
2021-12-02,<=39,8066208.0
2021-12-03,<=39,8095987.0
2021-12-04,<=39,8097934.0
2021-12-05,<=39,8098046.0
2021-12-06,<=39,8126739.0
2021-12-07,<=39,8158198.0
2021-12-08,<=39,8187829.0
2021-12-09,<=39,8216317.0
2021-12-10,<=39,8242411.0
2021-12-11,<=39,8245060.0
2021-12-12,<=39,8245321.0
2021-12-13,<=39,8263519.0
2021-12-14,<=39,8287981.0
2021-12-15,<=39,8309449.0
2021-12-16,<=39,8329991.0
2021-12-17,<=39,8349297.0
2021-12-18,<=39,8351359.0
2021-12-19,<=39,8351558.0
2021-12-20,<=39,8372432.0
2021-12-21,<=39,8393155.0
2021-12-22,<=39,8393425.0
2021-12-23,<=39,8414335.0
2021-12-24,<=39,8432154.0
2021-12-25,<=39,8434492.0
2021-12-26,<=39,8434771.0
2021-12-27,<=39,8454523.0
2021-12-28,<=39,8472702.0
2021-12-29,<=39,8489436.0
2021-12-30,<=39,8503905.0
2021-12-31,<=39,8516541.0
2022-01-01,<=39,8518096.0
2022-01-02,<=39,8518220.0
2022-01-03,<=39,8531167.0
2022-01-04,<=39,8543763.0
2022-01-05,<=39,8554632.0
2022-01-06,<=39,8563396.0
2022-01-07,<=39,8565445.0
2022-01-08,<=39,8565447.0
2022-01-09,<=39,8565548.0
2022-01-10,<=39,8579151.0
2022-01-11,<=39,8593917.0
2022-01-12,<=39,8608385.0
2022-01-13,<=39,8621591.0
2022-01-14,<=39,8624571.0
2022-01-15,<=39,8624573.0
2022-01-16,<=39,8624619.0
2022-01-17,<=39,8639055.0
2022-01-18,<=39,8654780.0
2022-01-19,<=39,8665979.0
2022-01-20,<=39,8692067.0
2022-01-21,<=39,8719175.0
2022-01-22,<=39,8721118.0
2022-01-23,<=39,8721290.0
2022-01-24,<=39,8748923.0
2022-01-25,<=39,8774028.0
2022-01-26,<=39,8796373.0
2022-01-27,<=39,8817761.0
2022-01-28,<=39,8837691.0
2022-01-29,<=39,8839479.0
2022-01-30,<=39,8839568.0
2022-01-31,<=39,8861016.0
2022-02-01,<=39,8878046.0
2022-02-02,<=39,8895915.0
2022-02-03,<=39,8909719.0
2022-02-04,<=39,8920129.0
2022-02-05,<=39,8921089.0
2022-02-06,<=39,8921148.0
2022-02-07,<=39,8936220.0
2022-02-08,<=39,8951598.0
2022-02-09,<=39,8966033.0
2022-02-10,<=39,8979177.0
2022-02-11,<=39,8989242.0
2022-02-12,<=39,8990048.0
2022-02-13,<=39,8990114.0
2022-02-14,<=39,9005065.0
2022-02-15,<=39,9019328.0
2022-02-16,<=39,9033277.0
2022-02-17,<=39,9046328.0
2022-02-18,<=39,9059368.0
2022-02-19,<=39,9060282.0
2022-02-20,<=39,9060373.0
2022-02-21,<=39,9075513.0
2022-02-22,<=39,9090090.0
2022-02-23,<=39,9102986.0
2022-02-24,<=39,9115016.0
2022-02-25,<=39,9125968.0
2022-02-26,<=39,9126876.0
2022-02-27,<=39,9126973.0
2022-02-28,<=39,9138663.0
2022-03-01,<=39,9149947.0
2022-03-02,<=39,9161737.0
2022-03-03,<=39,9172874.0
2022-03-04,<=39,9183749.0
2022-03-05,<=39,9184561.0
2022-03-06,<=39,9184602.0
2022-03-07,<=39,9197252.0
2022-03-08,<=39,9210055.0
2022-03-09,<=39,9221590.0
2022-03-10,<=39,9233560.0
2022-03-11,<=39,9245407.0
2022-03-12,<=39,9246439.0
2022-03-13,<=39,9246500.0
2022-03-14,<=39,9261316.0
2022-03-15,<=39,9273686.0
2022-03-16,<=39,9281561.0
2022-03-17,<=39,9288706.0
2022-03-18,<=39,9297885.0
2022-03-19,<=39,9298825.0
2022-03-20,<=39,9298877.0
2022-03-21,<=39,9305434.0
2022-03-22,<=39,9311071.0
2022-03-23,<=39,9316630.0
2022-03-24,<=39,9321781.0
2022-03-25,<=39,9329128.0
2022-03-26,<=39,9330007.0
2022-03-27,<=39,9330059.0
2022-03-28,<=39,9335407.0
2022-03-29,<=39,9340368.0
2022-03-30,<=39,9345016.0
2022-03-31,<=39,9349329.0
2022-04-01,<=39,9355448.0
2022-04-02,<=39,9356168.0
2022-04-03,<=39,9356206.0
2022-04-04,<=39,9361423.0
2022-04-05,<=39,9366477.0
2022-04-06,<=39,9371366.0
2022-04-07,<=39,9375935.0
2022-04-08,<=39,9382599.0
2022-04-09,<=39,9383477.0
2022-04-10,<=39,9383536.0
2022-04-11,<=39,9389539.0
2022-04-12,<=39,9394546.0
2022-04-13,<=39,9399093.0
2022-04-14,<=39,9403011.0
2022-04-15,<=39,9408626.0
2022-04-16,<=39,9409254.0
2022-04-17,<=39,9409276.0
2022-04-18,<=39,9413643.0
2022-04-19,<=39,9417328.0
2022-04-20,<=39,9420671.0
2022-04-21,<=39,9423707.0
2022-04-22,<=39,9427966.0
2022-04-23,<=39,9428667.0
2022-04-24,<=39,9428689.0
2022-04-25,<=39,9432013.0
2022-04-26,<=39,9434733.0
2022-04-27,<=39,9437303.0
2022-04-28,<=39,9440349.0
2022-04-29,<=39,9440368.0
2022-04-30,<=39,9440389.0
2022-05-01,<=39,9440399.0
2022-05-02,<=39,9443307.0
2022-05-03,<=39,9445860.0
2022-05-04,<=39,9448320.0
2022-05-05,<=39,9450456.0
2022-05-06,<=39,9453269.0
2022-05-07,<=39,9453771.0
2022-05-08,<=39,9453786.0
2022-05-09,<=39,9456318.0
2022-05-10,<=39,9458495.0
2022-05-11,<=39,9460647.0
2022-05-12,<=39,9462859.0
2022-05-13,<=39,9465414.0
2022-05-14,<=39,9465850.0
2022-05-15,<=39,9465850.0
2022-05-16,<=39,9468235.0
2022-05-17,<=39,9470523.0
2022-05-18,<=39,9472856.0
2022-05-19,<=39,9475035.0
2022-05-20,<=39,9477539.0
2022-05-21,<=39,9478014.0
2022-05-22,<=39,9478038.0
2022-05-23,<=39,9480510.0
2022-05-24,<=39,9482706.0
2022-05-25,<=39,9484901.0
2022-05-26,<=39,9487115.0
2022-05-27,<=39,9489425.0
2022-05-28,<=39,9489937.0
2022-05-29,<=39,9489977.0
2022-05-30,<=39,9492527.0
2022-05-31,<=39,9495245.0
2022-06-01,<=39,9498115.0
2022-06-02,<=39,9500788.0
2022-06-03,<=39,9503696.0
2022-06-04,<=39,9504046.0
2022-06-05,<=39,9504095.0
2022-06-06,<=39,9506932.0
2022-06-07,<=39,9509537.0
2022-06-08,<=39,9512285.0
2022-06-09,<=39,9515047.0
2022-06-10,<=39,9517723.0
2022-06-11,<=39,9518513.0
2022-06-12,<=39,9518576.0
2022-06-13,<=39,9521318.0
2022-06-14,<=39,9524293.0
2022-06-15,<=39,9527068.0
2022-06-16,<=39,9529520.0
2022-06-17,<=39,9531686.0
2022-06-18,<=39,9532244.0
2022-06-19,<=39,9532298.0
2022-06-20,<=39,9534887.0
2022-06-21,<=39,9537210.0
2022-06-22,<=39,9539568.0
2022-06-23,<=39,9541851.0
2022-06-24,<=39,9544239.0
2022-06-25,<=39,9544753.0
2022-06-26,<=39,9544796.0
2022-06-27,<=39,9547062.0
2022-06-28,<=39,9549207.0
2022-06-29,<=39,9551358.0
2022-06-30,<=39,9553482.0
2022-07-01,<=39,9555458.0
2022-07-02,<=39,9555892.0
2022-07-03,<=39,9555926.0
2022-07-04,<=39,9558099.0
2022-07-05,<=39,9558193.0
2022-07-06,<=39,9560189.0
2022-07-07,<=39,9561811.0
2022-07-08,<=39,9563726.0
2022-07-09,<=39,9564160.0
2022-07-10,<=39,9564211.0
2022-07-11,<=39,9564292.0
2022-07-12,<=39,9566447.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8059.0
2021-02-24,40-49,9547.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10136.0
2021-02-27,40-49,10141.0
2021-02-28,40-49,10141.0
2021-03-01,40-49,10141.0
2021-03-02,40-49,10142.0
2021-03-03,40-49,10142.0
2021-03-04,40-49,10142.0
2021-03-05,40-49,10142.0
2021-03-06,40-49,10142.0
2021-03-07,40-49,10142.0
2021-03-08,40-49,10145.0
2021-03-09,40-49,10152.0
2021-03-10,40-49,10175.0
2021-03-11,40-49,10210.0
2021-03-12,40-49,10230.0
2021-03-13,40-49,10230.0
2021-03-14,40-49,10230.0
2021-03-15,40-49,10292.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29697.0
2021-03-18,40-49,44102.0
2021-03-19,40-49,56727.0
2021-03-20,40-49,58346.0
2021-03-21,40-49,58662.0
2021-03-22,40-49,71507.0
2021-03-23,40-49,88541.0
2021-03-24,40-49,107384.0
2021-03-25,40-49,126854.0
2021-03-26,40-49,143453.0
2021-03-27,40-49,146243.0
2021-03-28,40-49,146591.0
2021-03-29,40-49,166293.0
2021-03-30,40-49,188591.0
2021-03-31,40-49,220234.0
2021-04-01,40-49,247472.0
2021-04-02,40-49,260061.0
2021-04-03,40-49,260967.0
2021-04-04,40-49,261079.0
2021-04-05,40-49,271137.0
2021-04-06,40-49,279793.0
2021-04-07,40-49,293872.0
2021-04-08,40-49,307903.0
2021-04-09,40-49,315365.0
2021-04-10,40-49,315687.0
2021-04-11,40-49,315706.0
2021-04-12,40-49,321296.0
2021-04-13,40-49,326945.0
2021-04-14,40-49,332421.0
2021-04-15,40-49,338206.0
2021-04-16,40-49,338351.0
2021-04-17,40-49,338404.0
2021-04-18,40-49,338440.0
2021-04-19,40-49,346839.0
2021-04-20,40-49,354528.0
2021-04-21,40-49,363163.0
2021-04-22,40-49,376126.0
2021-04-23,40-49,432792.0
2021-04-24,40-49,435794.0
2021-04-25,40-49,436128.0
2021-04-26,40-49,503177.0
2021-04-27,40-49,554274.0
2021-04-28,40-49,588313.0
2021-04-29,40-49,616543.0
2021-04-30,40-49,644521.0
2021-05-01,40-49,647952.0
2021-05-02,40-49,648373.0
2021-05-03,40-49,683205.0
2021-05-04,40-49,720224.0
2021-05-05,40-49,747598.0
2021-05-06,40-49,768755.0
2021-05-07,40-49,788101.0
2021-05-08,40-49,790178.0
2021-05-09,40-49,790304.0
2021-05-10,40-49,808813.0
2021-05-11,40-49,824733.0
2021-05-12,40-49,840327.0
2021-05-13,40-49,853580.0
2021-05-14,40-49,858387.0
2021-05-15,40-49,858573.0
2021-05-16,40-49,858702.0
2021-05-17,40-49,870443.0
2021-05-18,40-49,882810.0
2021-05-19,40-49,895977.0
2021-05-20,40-49,908461.0
2021-05-21,40-49,919434.0
2021-05-22,40-49,920863.0
2021-05-23,40-49,920959.0
2021-05-24,40-49,947956.0
2021-05-25,40-49,983220.0
2021-05-26,40-49,1022032.0
2021-05-27,40-49,1047644.0
2021-05-28,40-49,1068363.0
2021-05-29,40-49,1068516.0
2021-05-30,40-49,1068598.0
2021-05-31,40-49,1084998.0
2021-06-01,40-49,1101395.0
2021-06-02,40-49,1115661.0
2021-06-03,40-49,1152212.0
2021-06-04,40-49,1152911.0
2021-06-05,40-49,1155978.0
2021-06-06,40-49,1156281.0
2021-06-07,40-49,1191128.0
2021-06-08,40-49,1224080.0
2021-06-09,40-49,1254035.0
2021-06-10,40-49,1274556.0
2021-06-11,40-49,1296387.0
2021-06-12,40-49,1299350.0
2021-06-13,40-49,1299882.0
2021-06-14,40-49,1341738.0
2021-06-15,40-49,1395151.0
2021-06-16,40-49,1451706.0
2021-06-17,40-49,1505849.0
2021-06-18,40-49,1559098.0
2021-06-19,40-49,1568922.0
2021-06-20,40-49,1569769.0
2021-06-21,40-49,1613290.0
2021-06-22,40-49,1647209.0
2021-06-23,40-49,1674683.0
2021-06-24,40-49,1697109.0
2021-06-25,40-49,1718400.0
2021-06-26,40-49,1721287.0
2021-06-27,40-49,1721457.0
2021-06-28,40-49,1738526.0
2021-06-29,40-49,1755347.0
2021-06-30,40-49,1772886.0
2021-07-01,40-49,1790611.0
2021-07-02,40-49,1801960.0
2021-07-03,40-49,1806447.0
2021-07-04,40-49,1807078.0
2021-07-05,40-49,1813919.0
2021-07-06,40-49,1848805.0
2021-07-07,40-49,1877203.0
2021-07-08,40-49,1899053.0
2021-07-09,40-49,1920244.0
2021-07-10,40-49,1925485.0
2021-07-11,40-49,1926062.0
2021-07-12,40-49,1927099.0
2021-07-13,40-49,1949899.0
2021-07-14,40-49,1966857.0
2021-07-15,40-49,1978646.0
2021-07-16,40-49,1988164.0
2021-07-17,40-49,1990842.0
2021-07-18,40-49,1991132.0
2021-07-19,40-49,2004454.0
2021-07-20,40-49,2016864.0
2021-07-21,40-49,2030729.0
2021-07-22,40-49,2043957.0
2021-07-23,40-49,2057988.0
2021-07-24,40-49,2061918.0
2021-07-25,40-49,2062396.0
2021-07-26,40-49,2074433.0
2021-07-27,40-49,2087220.0
2021-07-28,40-49,2097776.0
2021-07-29,40-49,2107898.0
2021-07-30,40-49,2109732.0
2021-07-31,40-49,2111577.0
2021-08-01,40-49,2111793.0
2021-08-02,40-49,2120448.0
2021-08-03,40-49,2128124.0
2021-08-04,40-49,2134745.0
2021-08-05,40-49,2139284.0
2021-08-06,40-49,2145003.0
2021-08-07,40-49,2146385.0
2021-08-08,40-49,2146490.0
2021-08-09,40-49,2152125.0
2021-08-10,40-49,2157756.0
2021-08-11,40-49,2161333.0
2021-08-12,40-49,2166647.0
2021-08-13,40-49,2170681.0
2021-08-14,40-49,2171646.0
2021-08-15,40-49,2171691.0
2021-08-16,40-49,2174803.0
2021-08-17,40-49,2178222.0
2021-08-18,40-49,2183649.0
2021-08-19,40-49,2187361.0
2021-08-20,40-49,2190242.0
2021-08-21,40-49,2190559.0
2021-08-22,40-49,2190570.0
2021-08-23,40-49,2193087.0
2021-08-24,40-49,2195246.0
2021-08-25,40-49,2201526.0
2021-08-26,40-49,2206240.0
2021-08-27,40-49,2209322.0
2021-08-28,40-49,2209410.0
2021-08-29,40-49,2209447.0
2021-08-30,40-49,2212569.0
2021-08-31,40-49,2215757.0
2021-09-01,40-49,2219488.0
2021-09-02,40-49,2222038.0
2021-09-03,40-49,2224448.0
2021-09-04,40-49,2224623.0
2021-09-05,40-49,2224653.0
2021-09-06,40-49,2228194.0
2021-09-07,40-49,2230754.0
2021-09-08,40-49,2232542.0
2021-09-09,40-49,2234958.0
2021-09-10,40-49,2236692.0
2021-09-11,40-49,2236786.0
2021-09-12,40-49,2236809.0
2021-09-13,40-49,2247795.0
2021-09-14,40-49,2260613.0
2021-09-15,40-49,2262944.0
2021-09-16,40-49,2264554.0
2021-09-17,40-49,2265951.0
2021-09-18,40-49,2266206.0
2021-09-19,40-49,2266303.0
2021-09-20,40-49,2275811.0
2021-09-21,40-49,2285297.0
2021-09-22,40-49,2287115.0
2021-09-23,40-49,2288341.0
2021-09-24,40-49,2289355.0
2021-09-25,40-49,2289573.0
2021-09-26,40-49,2289651.0
2021-09-27,40-49,2295746.0
2021-09-28,40-49,2301604.0
2021-09-29,40-49,2303586.0
2021-09-30,40-49,2304634.0
2021-10-01,40-49,2304821.0
2021-10-02,40-49,2304881.0
2021-10-03,40-49,2304912.0
2021-10-04,40-49,2308357.0
2021-10-05,40-49,2311977.0
