Fecha,agerange,Población
2021-05-20,<=39,1630830.0
2021-05-21,<=39,1651551.0
2021-05-22,<=39,1654085.0
2021-05-23,<=39,1654226.0
2021-05-24,<=39,1672968.0
2021-05-25,<=39,1696362.0
2021-05-26,<=39,1716317.0
2021-05-27,<=39,1734665.0
2021-05-28,<=39,1751638.0
2021-05-29,<=39,1751763.0
2021-05-30,<=39,1751820.0
2021-05-31,<=39,1764910.0
2021-06-01,<=39,1777980.0
2021-06-02,<=39,1788912.0
2021-06-03,<=39,1799629.0
2021-06-04,<=39,1799956.0
2021-06-05,<=39,1801230.0
2021-06-06,<=39,1801317.0
2021-06-07,<=39,1811874.0
2021-06-08,<=39,1823006.0
2021-06-09,<=39,1831937.0
2021-06-10,<=39,1839631.0
2021-06-11,<=39,1847269.0
2021-06-12,<=39,1848445.0
2021-06-13,<=39,1848656.0
2021-06-14,<=39,1856260.0
2021-06-15,<=39,1864525.0
2021-06-16,<=39,1871075.0
2021-06-17,<=39,1877503.0
2021-06-18,<=39,1884483.0
2021-06-19,<=39,1885997.0
2021-06-20,<=39,1886239.0
2021-06-21,<=39,1932365.0
2021-06-22,<=39,1992728.0
2021-06-23,<=39,2055910.0
2021-06-24,<=39,2118619.0
2021-06-25,<=39,2183019.0
2021-06-26,<=39,2188707.0
2021-06-27,<=39,2189089.0
2021-06-28,<=39,2276670.0
2021-06-29,<=39,2384042.0
2021-06-30,<=39,2497733.0
2021-07-01,<=39,2619383.0
2021-07-02,<=39,2679780.0
2021-07-03,<=39,2702625.0
2021-07-04,<=39,2705575.0
2021-07-05,<=39,2734977.0
2021-07-06,<=39,2901165.0
2021-07-07,<=39,3034451.0
2021-07-08,<=39,3149970.0
2021-07-09,<=39,3239323.0
2021-07-10,<=39,3262344.0
2021-07-11,<=39,3264734.0
2021-07-12,<=39,3270289.0
2021-07-13,<=39,3406586.0
2021-07-14,<=39,3512821.0
2021-07-15,<=39,3575935.0
2021-07-16,<=39,3625290.0
2021-07-17,<=39,3639938.0
2021-07-18,<=39,3641546.0
2021-07-19,<=39,3714431.0
2021-07-20,<=39,3773934.0
2021-07-21,<=39,3843449.0
2021-07-22,<=39,3977362.0
2021-07-23,<=39,4087337.0
2021-07-24,<=39,4112584.0
2021-07-25,<=39,4115584.0
2021-07-26,<=39,4221821.0
2021-07-27,<=39,4331813.0
2021-07-28,<=39,4440853.0
2021-07-29,<=39,4526415.0
2021-07-30,<=39,4537468.0
2021-07-31,<=39,4551207.0
2021-08-01,<=39,4552487.0
2021-08-02,<=39,4620606.0
2021-08-03,<=39,4706427.0
2021-08-04,<=39,4769168.0
2021-08-05,<=39,4805581.0
2021-08-06,<=39,4855413.0
2021-08-07,<=39,4864729.0
2021-08-08,<=39,4865571.0
2021-08-09,<=39,4900606.0
2021-08-10,<=39,4934247.0
2021-08-11,<=39,4957499.0
2021-08-12,<=39,5033978.0
2021-08-13,<=39,5094356.0
2021-08-14,<=39,5103235.0
2021-08-15,<=39,5103693.0
2021-08-16,<=39,5124092.0
2021-08-17,<=39,5144554.0
2021-08-18,<=39,5196323.0
2021-08-19,<=39,5234205.0
2021-08-20,<=39,5261662.0
2021-08-21,<=39,5263460.0
2021-08-22,<=39,5263502.0
2021-08-23,<=39,5280391.0
2021-08-24,<=39,5296231.0
2021-08-25,<=39,5401163.0
2021-08-26,<=39,5470970.0
2021-08-27,<=39,5514343.0
2021-08-28,<=39,5515160.0
2021-08-29,<=39,5515300.0
2021-08-30,<=39,5531916.0
2021-08-31,<=39,5549973.0
2021-09-01,<=39,5619105.0
2021-09-02,<=39,5673034.0
2021-09-03,<=39,5722633.0
2021-09-04,<=39,5724107.0
2021-09-05,<=39,5724247.0
2021-09-06,<=39,5741801.0
2021-09-07,<=39,5754703.0
2021-09-08,<=39,5764887.0
2021-09-09,<=39,5839884.0
2021-09-10,<=39,5889179.0
2021-09-11,<=39,5890121.0
2021-09-12,<=39,5890250.0
2021-09-13,<=39,5945927.0
2021-09-14,<=39,6013387.0
2021-09-15,<=39,6043582.0
2021-09-16,<=39,6065523.0
2021-09-17,<=39,6081566.0
2021-09-18,<=39,6082807.0
2021-09-19,<=39,6083310.0
2021-09-20,<=39,6128110.0
2021-09-21,<=39,6175060.0
2021-09-22,<=39,6190613.0
2021-09-23,<=39,6200905.0
2021-09-24,<=39,6209487.0
2021-09-25,<=39,6210569.0
2021-09-26,<=39,6210872.0
2021-09-27,<=39,6241566.0
2021-09-28,<=39,6272964.0
2021-09-29,<=39,6286019.0
2021-09-30,<=39,6293169.0
2021-10-01,<=39,6294236.0
2021-10-02,<=39,6294511.0
2021-10-03,<=39,6294590.0
2021-10-04,<=39,6312433.0
2021-10-05,<=39,6330896.0
2021-10-06,<=39,6344029.0
2021-10-07,<=39,6352578.0
2021-10-08,<=39,6360153.0
2021-10-09,<=39,6360509.0
2021-10-10,<=39,6360538.0
2021-10-11,<=39,6373782.0
2021-10-12,<=39,6388946.0
2021-10-13,<=39,6398187.0
2021-10-14,<=39,6405217.0
2021-10-15,<=39,6410845.0
2021-10-16,<=39,6411087.0
2021-10-17,<=39,6411137.0
2021-10-18,<=39,6422762.0
2021-10-19,<=39,6434735.0
2021-10-20,<=39,6440698.0
2021-10-21,<=39,6445726.0
2021-10-22,<=39,6450468.0
2021-10-23,<=39,6450742.0
2021-10-24,<=39,6450791.0
2021-10-25,<=39,6451477.0
2021-10-26,<=39,6513325.0
2021-10-27,<=39,6564472.0
2021-10-28,<=39,6595068.0
2021-10-29,<=39,6612463.0
2021-10-30,<=39,6612865.0
2021-10-31,<=39,6612914.0
2021-11-01,<=39,6657761.0
2021-11-02,<=39,6709634.0
2021-11-03,<=39,6769155.0
2021-11-04,<=39,6815467.0
2021-11-05,<=39,6869029.0
2021-11-06,<=39,6870245.0
2021-11-07,<=39,6870305.0
2021-11-08,<=39,6946056.0
2021-11-09,<=39,7037275.0
2021-11-10,<=39,7135688.0
2021-11-11,<=39,7233480.0
2021-11-12,<=39,7321867.0
2021-11-13,<=39,7325939.0
2021-11-14,<=39,7326175.0
2021-11-15,<=39,7326785.0
2021-11-16,<=39,7416239.0
2021-11-17,<=39,7501180.0
2021-11-18,<=39,7579176.0
2021-11-19,<=39,7647165.0
2021-11-20,<=39,7651189.0
2021-11-21,<=39,7651378.0
2021-11-22,<=39,7692128.0
2021-11-23,<=39,7748316.0
2021-11-24,<=39,7802960.0
2021-11-25,<=39,7855216.0
2021-11-26,<=39,7900682.0
2021-11-27,<=39,7904130.0
2021-11-28,<=39,7904354.0
2021-11-29,<=39,7947510.0
2021-11-30,<=39,7991176.0
2021-12-01,<=39,8031298.0
2021-12-02,<=39,8066747.0
2021-12-03,<=39,8096528.0
2021-12-04,<=39,8098476.0
2021-12-05,<=39,8098588.0
2021-12-06,<=39,8127283.0
2021-12-07,<=39,8158743.0
2021-12-08,<=39,8188374.0
2021-12-09,<=39,8216863.0
2021-12-10,<=39,8242962.0
2021-12-11,<=39,8245611.0
2021-12-12,<=39,8245872.0
2021-12-13,<=39,8264071.0
2021-12-14,<=39,8288537.0
2021-12-15,<=39,8310005.0
2021-12-16,<=39,8330549.0
2021-12-17,<=39,8349858.0
2021-12-18,<=39,8351920.0
2021-12-19,<=39,8352119.0
2021-12-20,<=39,8372997.0
2021-12-21,<=39,8393721.0
2021-12-22,<=39,8393988.0
2021-12-23,<=39,8414900.0
2021-12-24,<=39,8432724.0
2021-12-25,<=39,8435062.0
2021-12-26,<=39,8435341.0
2021-12-27,<=39,8455092.0
2021-12-28,<=39,8473274.0
2021-12-29,<=39,8490007.0
2021-12-30,<=39,8504480.0
2021-12-31,<=39,8517119.0
2022-01-01,<=39,8518675.0
2022-01-02,<=39,8518799.0
2022-01-03,<=39,8531748.0
2022-01-04,<=39,8544344.0
2022-01-05,<=39,8555214.0
2022-01-06,<=39,8563977.0
2022-01-07,<=39,8566026.0
2022-01-08,<=39,8566028.0
2022-01-09,<=39,8566130.0
2022-01-10,<=39,8579734.0
2022-01-11,<=39,8594499.0
2022-01-12,<=39,8608969.0
2022-01-13,<=39,8622177.0
2022-01-14,<=39,8625157.0
2022-01-15,<=39,8625159.0
2022-01-16,<=39,8625205.0
2022-01-17,<=39,8639640.0
2022-01-18,<=39,8655367.0
2022-01-19,<=39,8666567.0
2022-01-20,<=39,8692656.0
2022-01-21,<=39,8719766.0
2022-01-22,<=39,8721709.0
2022-01-23,<=39,8721881.0
2022-01-24,<=39,8749515.0
2022-01-25,<=39,8774620.0
2022-01-26,<=39,8796970.0
2022-01-27,<=39,8818354.0
2022-01-28,<=39,8838284.0
2022-01-29,<=39,8840072.0
2022-01-30,<=39,8840161.0
2022-01-31,<=39,8861608.0
2022-02-01,<=39,8878643.0
2022-02-02,<=39,8896512.0
2022-02-03,<=39,8910315.0
2022-02-04,<=39,8920729.0
2022-02-05,<=39,8921689.0
2022-02-06,<=39,8921749.0
2022-02-07,<=39,8936825.0
2022-02-08,<=39,8952202.0
2022-02-09,<=39,8966637.0
2022-02-10,<=39,8979782.0
2022-02-11,<=39,8989849.0
2022-02-12,<=39,8990655.0
2022-02-13,<=39,8990721.0
2022-02-14,<=39,9005675.0
2022-02-15,<=39,9019940.0
2022-02-16,<=39,9033893.0
2022-02-17,<=39,9046942.0
2022-02-18,<=39,9059988.0
2022-02-19,<=39,9060903.0
2022-02-20,<=39,9060994.0
2022-02-21,<=39,9076137.0
2022-02-22,<=39,9090717.0
2022-02-23,<=39,9103615.0
2022-02-24,<=39,9115646.0
2022-02-25,<=39,9126599.0
2022-02-26,<=39,9127507.0
2022-02-27,<=39,9127604.0
2022-02-28,<=39,9139294.0
2022-03-01,<=39,9150580.0
2022-03-02,<=39,9162381.0
2022-03-03,<=39,9173522.0
2022-03-04,<=39,9184397.0
2022-03-05,<=39,9185209.0
2022-03-06,<=39,9185249.0
2022-03-07,<=39,9197903.0
2022-03-08,<=39,9210709.0
2022-03-09,<=39,9222244.0
2022-03-10,<=39,9234213.0
2022-03-11,<=39,9246061.0
2022-03-12,<=39,9247093.0
2022-03-13,<=39,9247154.0
2022-03-14,<=39,9261971.0
2022-03-15,<=39,9274346.0
2022-03-16,<=39,9282223.0
2022-03-17,<=39,9289369.0
2022-03-18,<=39,9298548.0
2022-03-19,<=39,9299488.0
2022-03-20,<=39,9299540.0
2022-03-21,<=39,9306097.0
2022-03-22,<=39,9311738.0
2022-03-23,<=39,9317297.0
2022-03-24,<=39,9322448.0
2022-03-25,<=39,9329796.0
2022-03-26,<=39,9330675.0
2022-03-27,<=39,9330727.0
2022-03-28,<=39,9336076.0
2022-03-29,<=39,9341038.0
2022-03-30,<=39,9345691.0
2022-03-31,<=39,9350005.0
2022-04-01,<=39,9356124.0
2022-04-02,<=39,9356844.0
2022-04-03,<=39,9356882.0
2022-04-04,<=39,9362101.0
2022-04-05,<=39,9367160.0
2022-04-06,<=39,9372049.0
2022-04-07,<=39,9376618.0
2022-04-08,<=39,9383284.0
2022-04-09,<=39,9384162.0
2022-04-10,<=39,9384221.0
2022-04-11,<=39,9390222.0
2022-04-12,<=39,9395229.0
2022-04-13,<=39,9399776.0
2022-04-14,<=39,9403695.0
2022-04-15,<=39,9409306.0
2022-04-16,<=39,9409934.0
2022-04-17,<=39,9409956.0
2022-04-18,<=39,9414324.0
2022-04-19,<=39,9418008.0
2022-04-20,<=39,9421353.0
2022-04-21,<=39,9424388.0
2022-04-22,<=39,9428647.0
2022-04-23,<=39,9429349.0
2022-04-24,<=39,9429372.0
2022-04-25,<=39,9432696.0
2022-04-26,<=39,9435417.0
2022-04-27,<=39,9437988.0
2022-04-28,<=39,9441035.0
2022-04-29,<=39,9441054.0
2022-04-30,<=39,9441075.0
2022-05-01,<=39,9441085.0
2022-05-02,<=39,9443993.0
2022-05-03,<=39,9446546.0
2022-05-04,<=39,9449007.0
2022-05-05,<=39,9451145.0
2022-05-06,<=39,9453959.0
2022-05-07,<=39,9454461.0
2022-05-08,<=39,9454476.0
2022-05-09,<=39,9457010.0
2022-05-10,<=39,9459187.0
2022-05-11,<=39,9461339.0
2022-05-12,<=39,9463554.0
2022-05-13,<=39,9466109.0
2022-05-14,<=39,9466545.0
2022-05-15,<=39,9466546.0
2022-05-16,<=39,9468931.0
2022-05-17,<=39,9471219.0
2022-05-18,<=39,9473552.0
2022-05-19,<=39,9475731.0
2022-05-20,<=39,9478235.0
2022-05-21,<=39,9478710.0
2022-05-22,<=39,9478734.0
2022-05-23,<=39,9481206.0
2022-05-24,<=39,9483402.0
2022-05-25,<=39,9485597.0
2022-05-26,<=39,9487810.0
2022-05-27,<=39,9490121.0
2022-05-28,<=39,9490633.0
2022-05-29,<=39,9490673.0
2022-05-30,<=39,9493222.0
2022-05-31,<=39,9495942.0
2022-06-01,<=39,9498816.0
2022-06-02,<=39,9501491.0
2022-06-03,<=39,9504400.0
2022-06-04,<=39,9504750.0
2022-06-05,<=39,9504799.0
2022-06-06,<=39,9507637.0
2022-06-07,<=39,9510242.0
2022-06-08,<=39,9512993.0
2022-06-09,<=39,9515756.0
2022-06-10,<=39,9518435.0
2022-06-11,<=39,9519225.0
2022-06-12,<=39,9519288.0
2022-06-13,<=39,9522031.0
2022-06-14,<=39,9525008.0
2022-06-15,<=39,9527784.0
2022-06-16,<=39,9530236.0
2022-06-17,<=39,9532406.0
2022-06-18,<=39,9532964.0
2022-06-19,<=39,9533018.0
2022-06-20,<=39,9535609.0
2022-06-21,<=39,9537937.0
2022-06-22,<=39,9540295.0
2022-06-23,<=39,9542581.0
2022-06-24,<=39,9544969.0
2022-06-25,<=39,9545483.0
2022-06-26,<=39,9545526.0
2022-06-27,<=39,9547792.0
2022-06-28,<=39,9549939.0
2022-06-29,<=39,9552091.0
2022-06-30,<=39,9554216.0
2022-07-01,<=39,9556193.0
2022-07-02,<=39,9556627.0
2022-07-03,<=39,9556661.0
2022-07-04,<=39,9558833.0
2022-07-05,<=39,9558927.0
2022-07-06,<=39,9560927.0
2022-07-07,<=39,9562549.0
2022-07-08,<=39,9564465.0
2022-07-09,<=39,9564900.0
2022-07-10,<=39,9564951.0
2022-07-11,<=39,9565034.0
2022-07-12,<=39,9567190.0
2022-07-13,<=39,9569174.0
2022-07-14,<=39,9571260.0
2022-07-15,<=39,9572706.0
2022-07-16,<=39,9573048.0
2022-07-17,<=39,9573091.0
2022-07-18,<=39,9575439.0
2022-07-19,<=39,9577644.0
2022-07-20,<=39,9579457.0
2022-07-21,<=39,9581507.0
2022-07-22,<=39,9583384.0
2022-07-23,<=39,9583724.0
2022-07-24,<=39,9583782.0
2022-07-25,<=39,9585849.0
2022-07-26,<=39,9587979.0
2022-07-27,<=39,9589884.0
2022-07-28,<=39,9591354.0
2022-07-29,<=39,9592836.0
2022-07-30,<=39,9592959.0
2022-07-31,<=39,9592987.0
2022-08-01,<=39,9595192.0
2022-08-02,<=39,9597202.0
2022-08-03,<=39,9599288.0
2022-08-04,<=39,9601258.0
2022-08-05,<=39,9603387.0
2022-08-06,<=39,9603820.0
2022-08-07,<=39,9603861.0
2022-08-08,<=39,9605420.0
2022-08-09,<=39,9606883.0
2022-08-10,<=39,9608401.0
2022-08-11,<=39,9609972.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,970.0
2021-01-29,40-49,1365.0
2021-01-30,40-49,1377.0
2021-01-31,40-49,1377.0
2021-02-01,40-49,1377.0
2021-02-02,40-49,1377.0
2021-02-03,40-49,1377.0
2021-02-04,40-49,1377.0
2021-02-05,40-49,1377.0
2021-02-06,40-49,1377.0
2021-02-07,40-49,1377.0
2021-02-08,40-49,1596.0
2021-02-09,40-49,1705.0
2021-02-10,40-49,1711.0
2021-02-11,40-49,1711.0
2021-02-12,40-49,1714.0
2021-02-13,40-49,1714.0
2021-02-14,40-49,1714.0
2021-02-15,40-49,1714.0
2021-02-16,40-49,1715.0
2021-02-17,40-49,1715.0
2021-02-18,40-49,2128.0
2021-02-19,40-49,2243.0
2021-02-20,40-49,2244.0
2021-02-21,40-49,2245.0
2021-02-22,40-49,4435.0
2021-02-23,40-49,8060.0
2021-02-24,40-49,9548.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10136.0
2021-02-27,40-49,10141.0
2021-02-28,40-49,10141.0
2021-03-01,40-49,10141.0
2021-03-02,40-49,10142.0
2021-03-03,40-49,10142.0
2021-03-04,40-49,10142.0
2021-03-05,40-49,10142.0
2021-03-06,40-49,10142.0
2021-03-07,40-49,10142.0
2021-03-08,40-49,10145.0
2021-03-09,40-49,10152.0
2021-03-10,40-49,10175.0
2021-03-11,40-49,10210.0
2021-03-12,40-49,10230.0
2021-03-13,40-49,10230.0
2021-03-14,40-49,10230.0
2021-03-15,40-49,10292.0
2021-03-16,40-49,12462.0
2021-03-17,40-49,29698.0
2021-03-18,40-49,44102.0
2021-03-19,40-49,56722.0
2021-03-20,40-49,58341.0
2021-03-21,40-49,58657.0
2021-03-22,40-49,71500.0
2021-03-23,40-49,88537.0
2021-03-24,40-49,107376.0
2021-03-25,40-49,126850.0
2021-03-26,40-49,143450.0
2021-03-27,40-49,146240.0
2021-03-28,40-49,146588.0
2021-03-29,40-49,166283.0
2021-03-30,40-49,188581.0
2021-03-31,40-49,220223.0
2021-04-01,40-49,247466.0
2021-04-02,40-49,260055.0
2021-04-03,40-49,260961.0
2021-04-04,40-49,261073.0
2021-04-05,40-49,271129.0
2021-04-06,40-49,279787.0
2021-04-07,40-49,293865.0
2021-04-08,40-49,307895.0
2021-04-09,40-49,315355.0
2021-04-10,40-49,315678.0
2021-04-11,40-49,315697.0
2021-04-12,40-49,321290.0
2021-04-13,40-49,326939.0
2021-04-14,40-49,332414.0
2021-04-15,40-49,338197.0
2021-04-16,40-49,338342.0
2021-04-17,40-49,338395.0
2021-04-18,40-49,338431.0
2021-04-19,40-49,346827.0
2021-04-20,40-49,354514.0
2021-04-21,40-49,363146.0
2021-04-22,40-49,376107.0
2021-04-23,40-49,432780.0
2021-04-24,40-49,435781.0
2021-04-25,40-49,436115.0
2021-04-26,40-49,503168.0
2021-04-27,40-49,554268.0
2021-04-28,40-49,588307.0
2021-04-29,40-49,616539.0
2021-04-30,40-49,644519.0
2021-05-01,40-49,647952.0
2021-05-02,40-49,648373.0
2021-05-03,40-49,683207.0
2021-05-04,40-49,720226.0
2021-05-05,40-49,747596.0
2021-05-06,40-49,768751.0
2021-05-07,40-49,788095.0
2021-05-08,40-49,790170.0
2021-05-09,40-49,790296.0
2021-05-10,40-49,808807.0
2021-05-11,40-49,824723.0
2021-05-12,40-49,840318.0
2021-05-13,40-49,853571.0
2021-05-14,40-49,858375.0
2021-05-15,40-49,858561.0
2021-05-16,40-49,858690.0
2021-05-17,40-49,870430.0
2021-05-18,40-49,882792.0
2021-05-19,40-49,895961.0
2021-05-20,40-49,908445.0
2021-05-21,40-49,919416.0
2021-05-22,40-49,920844.0
2021-05-23,40-49,920940.0
2021-05-24,40-49,947940.0
2021-05-25,40-49,983202.0
2021-05-26,40-49,1022017.0
2021-05-27,40-49,1047630.0
2021-05-28,40-49,1068350.0
2021-05-29,40-49,1068503.0
2021-05-30,40-49,1068585.0
2021-05-31,40-49,1084984.0
2021-06-01,40-49,1101386.0
2021-06-02,40-49,1115657.0
2021-06-03,40-49,1152207.0
2021-06-04,40-49,1152906.0
2021-06-05,40-49,1155971.0
2021-06-06,40-49,1156274.0
2021-06-07,40-49,1191120.0
2021-06-08,40-49,1224076.0
2021-06-09,40-49,1254035.0
2021-06-10,40-49,1274557.0
2021-06-11,40-49,1296388.0
2021-06-12,40-49,1299351.0
2021-06-13,40-49,1299883.0
2021-06-14,40-49,1341741.0
2021-06-15,40-49,1395159.0
2021-06-16,40-49,1451722.0
2021-06-17,40-49,1505869.0
2021-06-18,40-49,1559129.0
2021-06-19,40-49,1568952.0
2021-06-20,40-49,1569799.0
2021-06-21,40-49,1613317.0
2021-06-22,40-49,1647233.0
2021-06-23,40-49,1674710.0
2021-06-24,40-49,1697141.0
2021-06-25,40-49,1718428.0
2021-06-26,40-49,1721315.0
2021-06-27,40-49,1721485.0
2021-06-28,40-49,1738549.0
2021-06-29,40-49,1755368.0
2021-06-30,40-49,1772903.0
2021-07-01,40-49,1790632.0
2021-07-02,40-49,1801977.0
2021-07-03,40-49,1806461.0
2021-07-04,40-49,1807092.0
2021-07-05,40-49,1813936.0
2021-07-06,40-49,1848824.0
2021-07-07,40-49,1877220.0
2021-07-08,40-49,1899068.0
2021-07-09,40-49,1920258.0
2021-07-10,40-49,1925501.0
2021-07-11,40-49,1926079.0
2021-07-12,40-49,1927116.0
2021-07-13,40-49,1949916.0
2021-07-14,40-49,1966865.0
2021-07-15,40-49,1978657.0
2021-07-16,40-49,1988179.0
2021-07-17,40-49,1990856.0
2021-07-18,40-49,1991146.0
2021-07-19,40-49,2004466.0
2021-07-20,40-49,2016880.0
2021-07-21,40-49,2030740.0
2021-07-22,40-49,2043972.0
2021-07-23,40-49,2058003.0
2021-07-24,40-49,2061935.0
2021-07-25,40-49,2062412.0
2021-07-26,40-49,2074446.0
2021-07-27,40-49,2087233.0
2021-07-28,40-49,2097784.0
2021-07-29,40-49,2107907.0
2021-07-30,40-49,2109740.0
2021-07-31,40-49,2111584.0
2021-08-01,40-49,2111800.0
2021-08-02,40-49,2120446.0
2021-08-03,40-49,2128121.0
2021-08-04,40-49,2134743.0
2021-08-05,40-49,2139285.0
2021-08-06,40-49,2145006.0
2021-08-07,40-49,2146388.0
2021-08-08,40-49,2146493.0
2021-08-09,40-49,2152129.0
2021-08-10,40-49,2157759.0
2021-08-11,40-49,2161334.0
2021-08-12,40-49,2166648.0
2021-08-13,40-49,2170677.0
2021-08-14,40-49,2171642.0
2021-08-15,40-49,2171687.0
2021-08-16,40-49,2174798.0
2021-08-17,40-49,2178218.0
2021-08-18,40-49,2183644.0
2021-08-19,40-49,2187356.0
2021-08-20,40-49,2190238.0
2021-08-21,40-49,2190555.0
2021-08-22,40-49,2190566.0
2021-08-23,40-49,2193082.0
2021-08-24,40-49,2195239.0
2021-08-25,40-49,2201512.0
2021-08-26,40-49,2206225.0
2021-08-27,40-49,2209307.0
2021-08-28,40-49,2209395.0
2021-08-29,40-49,2209432.0
2021-08-30,40-49,2212553.0
2021-08-31,40-49,2215738.0
2021-09-01,40-49,2219467.0
2021-09-02,40-49,2222019.0
2021-09-03,40-49,2224429.0
2021-09-04,40-49,2224604.0
2021-09-05,40-49,2224634.0
