Fecha,agerange,Población
2021-05-20,<=39,1629684.0
2021-05-21,<=39,1650367.0
2021-05-22,<=39,1652898.0
2021-05-23,<=39,1653038.0
2021-05-24,<=39,1671739.0
2021-05-25,<=39,1695108.0
2021-05-26,<=39,1715050.0
2021-05-27,<=39,1733375.0
2021-05-28,<=39,1750299.0
2021-05-29,<=39,1750423.0
2021-05-30,<=39,1750480.0
2021-05-31,<=39,1763550.0
2021-06-01,<=39,1776584.0
2021-06-02,<=39,1787500.0
2021-06-03,<=39,1798192.0
2021-06-04,<=39,1798500.0
2021-06-05,<=39,1799775.0
2021-06-06,<=39,1799861.0
2021-06-07,<=39,1810399.0
2021-06-08,<=39,1821513.0
2021-06-09,<=39,1830431.0
2021-06-10,<=39,1838105.0
2021-06-11,<=39,1845710.0
2021-06-12,<=39,1846884.0
2021-06-13,<=39,1847095.0
2021-06-14,<=39,1854667.0
2021-06-15,<=39,1862915.0
2021-06-16,<=39,1869447.0
2021-06-17,<=39,1875853.0
2021-06-18,<=39,1882796.0
2021-06-19,<=39,1884308.0
2021-06-20,<=39,1884549.0
2021-06-21,<=39,1930644.0
2021-06-22,<=39,1990974.0
2021-06-23,<=39,2054135.0
2021-06-24,<=39,2116852.0
2021-06-25,<=39,2181254.0
2021-06-26,<=39,2186945.0
2021-06-27,<=39,2187326.0
2021-06-28,<=39,2274877.0
2021-06-29,<=39,2382230.0
2021-06-30,<=39,2495910.0
2021-07-01,<=39,2617503.0
2021-07-02,<=39,2677834.0
2021-07-03,<=39,2700660.0
2021-07-04,<=39,2703610.0
2021-07-05,<=39,2732995.0
2021-07-06,<=39,2899032.0
2021-07-07,<=39,3032294.0
2021-07-08,<=39,3147783.0
2021-07-09,<=39,3237093.0
2021-07-10,<=39,3260103.0
2021-07-11,<=39,3262490.0
2021-07-12,<=39,3268032.0
2021-07-13,<=39,3404248.0
2021-07-14,<=39,3510424.0
2021-07-15,<=39,3573504.0
2021-07-16,<=39,3622833.0
2021-07-17,<=39,3637473.0
2021-07-18,<=39,3639081.0
2021-07-19,<=39,3711928.0
2021-07-20,<=39,3771385.0
2021-07-21,<=39,3840875.0
2021-07-22,<=39,3974749.0
2021-07-23,<=39,4084687.0
2021-07-24,<=39,4109929.0
2021-07-25,<=39,4112931.0
2021-07-26,<=39,4219151.0
2021-07-27,<=39,4329086.0
2021-07-28,<=39,4438073.0
2021-07-29,<=39,4523615.0
2021-07-30,<=39,4534662.0
2021-07-31,<=39,4548391.0
2021-08-01,<=39,4549671.0
2021-08-02,<=39,4617769.0
2021-08-03,<=39,4703516.0
2021-08-04,<=39,4766215.0
2021-08-05,<=39,4802598.0
2021-08-06,<=39,4852404.0
2021-08-07,<=39,4861720.0
2021-08-08,<=39,4862560.0
2021-08-09,<=39,4897578.0
2021-08-10,<=39,4931189.0
2021-08-11,<=39,4954419.0
2021-08-12,<=39,5030846.0
2021-08-13,<=39,5091208.0
2021-08-14,<=39,5100082.0
2021-08-15,<=39,5100538.0
2021-08-16,<=39,5120935.0
2021-08-17,<=39,5141387.0
2021-08-18,<=39,5193105.0
2021-08-19,<=39,5230978.0
2021-08-20,<=39,5258426.0
2021-08-21,<=39,5260220.0
2021-08-22,<=39,5260262.0
2021-08-23,<=39,5277133.0
2021-08-24,<=39,5292944.0
2021-08-25,<=39,5397848.0
2021-08-26,<=39,5467644.0
2021-08-27,<=39,5511017.0
2021-08-28,<=39,5511833.0
2021-08-29,<=39,5511970.0
2021-08-30,<=39,5528576.0
2021-08-31,<=39,5546606.0
2021-09-01,<=39,5615707.0
2021-09-02,<=39,5669607.0
2021-09-03,<=39,5719184.0
2021-09-04,<=39,5720661.0
2021-09-05,<=39,5720801.0
2021-09-06,<=39,5738333.0
2021-09-07,<=39,5751221.0
2021-09-08,<=39,5761391.0
2021-09-09,<=39,5836359.0
2021-09-10,<=39,5885636.0
2021-09-11,<=39,5886575.0
2021-09-12,<=39,5886702.0
2021-09-13,<=39,5942350.0
2021-09-14,<=39,6009799.0
2021-09-15,<=39,6039957.0
2021-09-16,<=39,6061883.0
2021-09-17,<=39,6077923.0
2021-09-18,<=39,6079162.0
2021-09-19,<=39,6079665.0
2021-09-20,<=39,6124434.0
2021-09-21,<=39,6171360.0
2021-09-22,<=39,6186907.0
2021-09-23,<=39,6197190.0
2021-09-24,<=39,6205762.0
2021-09-25,<=39,6206840.0
2021-09-26,<=39,6207143.0
2021-09-27,<=39,6237791.0
2021-09-28,<=39,6269163.0
2021-09-29,<=39,6282185.0
2021-09-30,<=39,6289325.0
2021-10-01,<=39,6290390.0
2021-10-02,<=39,6290665.0
2021-10-03,<=39,6290744.0
2021-10-04,<=39,6308552.0
2021-10-05,<=39,6327000.0
2021-10-06,<=39,6340118.0
2021-10-07,<=39,6348656.0
2021-10-08,<=39,6356221.0
2021-10-09,<=39,6356576.0
2021-10-10,<=39,6356605.0
2021-10-11,<=39,6369841.0
2021-10-12,<=39,6384994.0
2021-10-13,<=39,6394228.0
2021-10-14,<=39,6401246.0
2021-10-15,<=39,6406862.0
2021-10-16,<=39,6407104.0
2021-10-17,<=39,6407150.0
2021-10-18,<=39,6418716.0
2021-10-19,<=39,6430670.0
2021-10-20,<=39,6436627.0
2021-10-21,<=39,6441651.0
2021-10-22,<=39,6446388.0
2021-10-23,<=39,6446661.0
2021-10-24,<=39,6446708.0
2021-10-25,<=39,6447389.0
2021-10-26,<=39,6509190.0
2021-10-27,<=39,6560307.0
2021-10-28,<=39,6590874.0
2021-10-29,<=39,6608248.0
2021-10-30,<=39,6608648.0
2021-10-31,<=39,6608697.0
2021-11-01,<=39,6653515.0
2021-11-02,<=39,6705357.0
2021-11-03,<=39,6764854.0
2021-11-04,<=39,6811118.0
2021-11-05,<=39,6864652.0
2021-11-06,<=39,6865868.0
2021-11-07,<=39,6865928.0
2021-11-08,<=39,6941626.0
2021-11-09,<=39,7032766.0
2021-11-10,<=39,7131111.0
2021-11-11,<=39,7228816.0
2021-11-12,<=39,7317124.0
2021-11-13,<=39,7321196.0
2021-11-14,<=39,7321432.0
2021-11-15,<=39,7322039.0
2021-11-16,<=39,7411429.0
2021-11-17,<=39,7496321.0
2021-11-18,<=39,7574246.0
2021-11-19,<=39,7642175.0
2021-11-20,<=39,7646192.0
2021-11-21,<=39,7646381.0
2021-11-22,<=39,7687108.0
2021-11-23,<=39,7743236.0
2021-11-24,<=39,7797822.0
2021-11-25,<=39,7850053.0
2021-11-26,<=39,7895479.0
2021-11-27,<=39,7898925.0
2021-11-28,<=39,7899147.0
2021-11-29,<=39,7942280.0
2021-11-30,<=39,7985913.0
2021-12-01,<=39,8025981.0
2021-12-02,<=39,8061416.0
2021-12-03,<=39,8091181.0
2021-12-04,<=39,8093124.0
2021-12-05,<=39,8093235.0
2021-12-06,<=39,8121902.0
2021-12-07,<=39,8153347.0
2021-12-08,<=39,8182959.0
2021-12-09,<=39,8211432.0
2021-12-10,<=39,8237517.0
2021-12-11,<=39,8240158.0
2021-12-12,<=39,8240419.0
2021-12-13,<=39,8258602.0
2021-12-14,<=39,8283051.0
2021-12-15,<=39,8304500.0
2021-12-16,<=39,8325030.0
2021-12-17,<=39,8344323.0
2021-12-18,<=39,8346382.0
2021-12-19,<=39,8346581.0
2021-12-20,<=39,8367422.0
2021-12-21,<=39,8388124.0
2021-12-22,<=39,8388392.0
2021-12-23,<=39,8409281.0
2021-12-24,<=39,8427093.0
2021-12-25,<=39,8429433.0
2021-12-26,<=39,8429712.0
2021-12-27,<=39,8449451.0
2021-12-28,<=39,8467615.0
2021-12-29,<=39,8484345.0
2021-12-30,<=39,8498806.0
2021-12-31,<=39,8511418.0
2022-01-01,<=39,8512974.0
2022-01-02,<=39,8513096.0
2022-01-03,<=39,8526043.0
2022-01-04,<=39,8538634.0
2022-01-05,<=39,8549495.0
2022-01-06,<=39,8558245.0
2022-01-07,<=39,8560294.0
2022-01-08,<=39,8560296.0
2022-01-09,<=39,8560397.0
2022-01-10,<=39,8573983.0
2022-01-11,<=39,8588732.0
2022-01-12,<=39,8603171.0
2022-01-13,<=39,8616353.0
2022-01-14,<=39,8619269.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12452.0
2021-03-17,40-49,29658.0
2021-03-18,40-49,44037.0
2021-03-19,40-49,56647.0
2021-03-20,40-49,58262.0
2021-03-21,40-49,58577.0
2021-03-22,40-49,71412.0
2021-03-23,40-49,88441.0
2021-03-24,40-49,107249.0
2021-03-25,40-49,126696.0
2021-03-26,40-49,143278.0
2021-03-27,40-49,146059.0
2021-03-28,40-49,146407.0
2021-03-29,40-49,166080.0
2021-03-30,40-49,188378.0
2021-03-31,40-49,220017.0
2021-04-01,40-49,247244.0
2021-04-02,40-49,259824.0
2021-04-03,40-49,260726.0
2021-04-04,40-49,260838.0
2021-04-05,40-49,270876.0
2021-04-06,40-49,279525.0
2021-04-07,40-49,293614.0
2021-04-08,40-49,307652.0
2021-04-09,40-49,315102.0
2021-04-10,40-49,315425.0
2021-04-11,40-49,315444.0
2021-04-12,40-49,321020.0
2021-04-13,40-49,326662.0
2021-04-14,40-49,332122.0
2021-04-15,40-49,337895.0
2021-04-16,40-49,338035.0
2021-04-17,40-49,338087.0
2021-04-18,40-49,338123.0
2021-04-19,40-49,346472.0
2021-04-20,40-49,354081.0
2021-04-21,40-49,362649.0
2021-04-22,40-49,375529.0
2021-04-23,40-49,432229.0
2021-04-24,40-49,435222.0
2021-04-25,40-49,435556.0
2021-04-26,40-49,502638.0
2021-04-27,40-49,553739.0
2021-04-28,40-49,587766.0
2021-04-29,40-49,615996.0
2021-04-30,40-49,643967.0
2021-05-01,40-49,647393.0
2021-05-02,40-49,647814.0
2021-05-03,40-49,682640.0
2021-05-04,40-49,719632.0
2021-05-05,40-49,746990.0
2021-05-06,40-49,768120.0
2021-05-07,40-49,787450.0
2021-05-08,40-49,789524.0
2021-05-09,40-49,789650.0
2021-05-10,40-49,808132.0
2021-05-11,40-49,824008.0
2021-05-12,40-49,839583.0
2021-05-13,40-49,852809.0
2021-05-14,40-49,857602.0
2021-05-15,40-49,857785.0
2021-05-16,40-49,857915.0
2021-05-17,40-49,869630.0
2021-05-18,40-49,881972.0
2021-05-19,40-49,895131.0
2021-05-20,40-49,907605.0
2021-05-21,40-49,918562.0
2021-05-22,40-49,919990.0
2021-05-23,40-49,920087.0
2021-05-24,40-49,947079.0
2021-05-25,40-49,982354.0
2021-05-26,40-49,1021173.0
2021-05-27,40-49,1046787.0
2021-05-28,40-49,1067496.0
2021-05-29,40-49,1067649.0
2021-05-30,40-49,1067729.0
2021-05-31,40-49,1084123.0
2021-06-01,40-49,1100520.0
2021-06-02,40-49,1114775.0
2021-06-03,40-49,1151319.0
2021-06-04,40-49,1152012.0
2021-06-05,40-49,1155081.0
2021-06-06,40-49,1155384.0
2021-06-07,40-49,1190228.0
2021-06-08,40-49,1223191.0
2021-06-09,40-49,1253156.0
2021-06-10,40-49,1273668.0
2021-06-11,40-49,1295491.0
2021-06-12,40-49,1298456.0
2021-06-13,40-49,1298986.0
2021-06-14,40-49,1340846.0
2021-06-15,40-49,1394271.0
2021-06-16,40-49,1450840.0
2021-06-17,40-49,1504991.0
2021-06-18,40-49,1558240.0
2021-06-19,40-49,1568065.0
2021-06-20,40-49,1568912.0
2021-06-21,40-49,1612407.0
2021-06-22,40-49,1646315.0
2021-06-23,40-49,1673787.0
2021-06-24,40-49,1696189.0
2021-06-25,40-49,1717457.0
2021-06-26,40-49,1720343.0
2021-06-27,40-49,1720513.0
2021-06-28,40-49,1737567.0
2021-06-29,40-49,1754381.0
2021-06-30,40-49,1771890.0
2021-07-01,40-49,1789597.0
2021-07-02,40-49,1800950.0
2021-07-03,40-49,1805434.0
2021-07-04,40-49,1806066.0
2021-07-05,40-49,1812906.0
2021-07-06,40-49,1847752.0
2021-07-07,40-49,1876140.0
2021-07-08,40-49,1897975.0
2021-07-09,40-49,1919160.0
2021-07-10,40-49,1924409.0
2021-07-11,40-49,1924986.0
2021-07-12,40-49,1926022.0
2021-07-13,40-49,1948799.0
2021-07-14,40-49,1965747.0
2021-07-15,40-49,1977536.0
2021-07-16,40-49,1987051.0
2021-07-17,40-49,1989732.0
2021-07-18,40-49,1990022.0
2021-07-19,40-49,2003337.0
2021-07-20,40-49,2015741.0
2021-07-21,40-49,2029606.0
2021-07-22,40-49,2042822.0
2021-07-23,40-49,2056853.0
2021-07-24,40-49,2060784.0
2021-07-25,40-49,2061261.0
2021-07-26,40-49,2073283.0
2021-07-27,40-49,2086061.0
2021-07-28,40-49,2096610.0
2021-07-29,40-49,2106735.0
2021-07-30,40-49,2108571.0
2021-07-31,40-49,2110413.0
2021-08-01,40-49,2110629.0
2021-08-02,40-49,2119265.0
2021-08-03,40-49,2126922.0
2021-08-04,40-49,2133541.0
2021-08-05,40-49,2138072.0
2021-08-06,40-49,2143786.0
2021-08-07,40-49,2145167.0
2021-08-08,40-49,2145272.0
2021-08-09,40-49,2150909.0
2021-08-10,40-49,2156534.0
2021-08-11,40-49,2160107.0
2021-08-12,40-49,2165412.0
2021-08-13,40-49,2169432.0
2021-08-14,40-49,2170396.0
2021-08-15,40-49,2170441.0
2021-08-16,40-49,2173552.0
2021-08-17,40-49,2176966.0
2021-08-18,40-49,2182395.0
2021-08-19,40-49,2186106.0
2021-08-20,40-49,2188983.0
2021-08-21,40-49,2189299.0
2021-08-22,40-49,2189310.0
2021-08-23,40-49,2191813.0
2021-08-24,40-49,2193965.0
2021-08-25,40-49,2200245.0
2021-08-26,40-49,2204958.0
2021-08-27,40-49,2208047.0
2021-08-28,40-49,2208135.0
2021-08-29,40-49,2208172.0
2021-08-30,40-49,2211293.0
2021-08-31,40-49,2214474.0
2021-09-01,40-49,2218197.0
2021-09-02,40-49,2220742.0
2021-09-03,40-49,2223153.0
2021-09-04,40-49,2223326.0
2021-09-05,40-49,2223356.0
2021-09-06,40-49,2226899.0
2021-09-07,40-49,2229454.0
2021-09-08,40-49,2231245.0
2021-09-09,40-49,2233660.0
2021-09-10,40-49,2235386.0
2021-09-11,40-49,2235480.0
2021-09-12,40-49,2235502.0
2021-09-13,40-49,2246478.0
2021-09-14,40-49,2259302.0
2021-09-15,40-49,2261624.0
2021-09-16,40-49,2263230.0
2021-09-17,40-49,2264628.0
2021-09-18,40-49,2264882.0
2021-09-19,40-49,2264979.0
2021-09-20,40-49,2274486.0
2021-09-21,40-49,2283957.0
2021-09-22,40-49,2285770.0
2021-09-23,40-49,2286991.0
2021-09-24,40-49,2288003.0
2021-09-25,40-49,2288222.0
2021-09-26,40-49,2288300.0
2021-09-27,40-49,2294389.0
2021-09-28,40-49,2300249.0
2021-09-29,40-49,2302226.0
2021-09-30,40-49,2303274.0
2021-10-01,40-49,2303461.0
2021-10-02,40-49,2303522.0
2021-10-03,40-49,2303553.0
2021-10-04,40-49,2306991.0
2021-10-05,40-49,2310602.0
2021-10-06,40-49,2313025.0
2021-10-07,40-49,2314407.0
2021-10-08,40-49,2315595.0
2021-10-09,40-49,2315665.0
2021-10-10,40-49,2315679.0
2021-10-11,40-49,2318187.0
2021-10-12,40-49,2320991.0
2021-10-13,40-49,2322438.0
2021-10-14,40-49,2323548.0
2021-10-15,40-49,2324337.0
2021-10-16,40-49,2324379.0
2021-10-17,40-49,2324390.0
2021-10-18,40-49,2326545.0
2021-10-19,40-49,2328793.0
2021-10-20,40-49,2329776.0
2021-10-21,40-49,2330536.0
2021-10-22,40-49,2331216.0
2021-10-23,40-49,2331266.0
2021-10-24,40-49,2331276.0
2021-10-25,40-49,2331385.0
2021-10-26,40-49,2333407.0
2021-10-27,40-49,2334816.0
2021-10-28,40-49,2336009.0
2021-10-29,40-49,2336712.0
2021-10-30,40-49,2336759.0
2021-10-31,40-49,2336769.0
2021-11-01,40-49,2338063.0
2021-11-02,40-49,2339515.0
2021-11-03,40-49,2340670.0
2021-11-04,40-49,2341852.0
2021-11-05,40-49,2342926.0
2021-11-06,40-49,2342957.0
2021-11-07,40-49,2342959.0
2021-11-08,40-49,2344454.0
2021-11-09,40-49,2346181.0
2021-11-10,40-49,2347791.0
2021-11-11,40-49,2349461.0
2021-11-12,40-49,2350961.0
2021-11-13,40-49,2351065.0
2021-11-14,40-49,2351074.0
2021-11-15,40-49,2351113.0
2021-11-16,40-49,2353255.0
2021-11-17,40-49,2355043.0
2021-11-18,40-49,2356647.0
2021-11-19,40-49,2358094.0
2021-11-20,40-49,2358216.0
2021-11-21,40-49,2358229.0
2021-11-22,40-49,2359325.0
2021-11-23,40-49,2360888.0
2021-11-24,40-49,2362331.0
2021-11-25,40-49,2363691.0
2021-11-26,40-49,2364917.0
2021-11-27,40-49,2365118.0
2021-11-28,40-49,2365134.0
2021-11-29,40-49,2366753.0
2021-11-30,40-49,2368232.0
2021-12-01,40-49,2369462.0
2021-12-02,40-49,2370679.0
2021-12-03,40-49,2371750.0
2021-12-04,40-49,2371859.0
2021-12-05,40-49,2371871.0
2021-12-06,40-49,2373208.0
2021-12-07,40-49,2374503.0
2021-12-08,40-49,2375742.0
2021-12-09,40-49,2376923.0
2021-12-10,40-49,2378076.0
2021-12-11,40-49,2378245.0
2021-12-12,40-49,2378263.0
2021-12-13,40-49,2379144.0
2021-12-14,40-49,2380465.0
2021-12-15,40-49,2381709.0
2021-12-16,40-49,2382890.0
2021-12-17,40-49,2384035.0
2021-12-18,40-49,2384198.0
2021-12-19,40-49,2384225.0
2021-12-20,40-49,2385575.0
2021-12-21,40-49,2386856.0
2021-12-22,40-49,2386887.0
2021-12-23,40-49,2388218.0
2021-12-24,40-49,2389340.0
2021-12-25,40-49,2389526.0
2021-12-26,40-49,2389552.0
2021-12-27,40-49,2390982.0
2021-12-28,40-49,2392233.0
2021-12-29,40-49,2393341.0
2021-12-30,40-49,2394349.0
2021-12-31,40-49,2395216.0
2022-01-01,40-49,2395338.0
2022-01-02,40-49,2395345.0
2022-01-03,40-49,2396353.0
2022-01-04,40-49,2397165.0
2022-01-05,40-49,2397992.0
2022-01-06,40-49,2398630.0
2022-01-07,40-49,2398827.0
2022-01-08,40-49,2398827.0
2022-01-09,40-49,2398834.0
2022-01-10,40-49,2399852.0
2022-01-11,40-49,2400890.0
2022-01-12,40-49,2401764.0
2022-01-13,40-49,2402577.0
2022-01-14,40-49,2402824.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22098.0
2021-03-18,50-59,33484.0
2021-03-19,50-59,43676.0
2021-03-20,50-59,45173.0
2021-03-21,50-59,45466.0
2021-03-22,50-59,56055.0
2021-03-23,50-59,69235.0
2021-03-24,50-59,83560.0
