Fecha,agerange,Población
2021-05-20,<=39,1628155.0
2021-05-21,<=39,1648815.0
2021-05-22,<=39,1651342.0
2021-05-23,<=39,1651482.0
2021-05-24,<=39,1670131.0
2021-05-25,<=39,1693464.0
2021-05-26,<=39,1713372.0
2021-05-27,<=39,1731665.0
2021-05-28,<=39,1748559.0
2021-05-29,<=39,1748683.0
2021-05-30,<=39,1748738.0
2021-05-31,<=39,1761752.0
2021-06-01,<=39,1774740.0
2021-06-02,<=39,1785604.0
2021-06-03,<=39,1796261.0
2021-06-04,<=39,1796562.0
2021-06-05,<=39,1797830.0
2021-06-06,<=39,1797916.0
2021-06-07,<=39,1808400.0
2021-06-08,<=39,1819461.0
2021-06-09,<=39,1828346.0
2021-06-10,<=39,1835984.0
2021-06-11,<=39,1843540.0
2021-06-12,<=39,1844709.0
2021-06-13,<=39,1844919.0
2021-06-14,<=39,1852450.0
2021-06-15,<=39,1860640.0
2021-06-16,<=39,1867153.0
2021-06-17,<=39,1873529.0
2021-06-18,<=39,1880457.0
2021-06-19,<=39,1881960.0
2021-06-20,<=39,1882196.0
2021-06-21,<=39,1928225.0
2021-06-22,<=39,1988475.0
2021-06-23,<=39,2051544.0
2021-06-24,<=39,2114155.0
2021-06-25,<=39,2178453.0
2021-06-26,<=39,2184132.0
2021-06-27,<=39,2184512.0
2021-06-28,<=39,2271924.0
2021-06-29,<=39,2379127.0
2021-06-30,<=39,2492640.0
2021-07-01,<=39,2613966.0
2021-07-02,<=39,2674156.0
2021-07-03,<=39,2696928.0
2021-07-04,<=39,2699866.0
2021-07-05,<=39,2729084.0
2021-07-06,<=39,2892420.0
2021-07-07,<=39,3023084.0
2021-07-08,<=39,3135429.0
2021-07-09,<=39,3222029.0
2021-07-10,<=39,3244486.0
2021-07-11,<=39,3246785.0
2021-07-12,<=39,3252171.0
2021-07-13,<=39,3381384.0
2021-07-14,<=39,3481567.0
2021-07-15,<=39,3541177.0
2021-07-16,<=39,3587916.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29688.0
2021-03-18,40-49,44089.0
2021-03-19,40-49,56689.0
2021-03-20,40-49,58301.0
2021-03-21,40-49,58616.0
2021-03-22,40-49,71460.0
2021-03-23,40-49,88486.0
2021-03-24,40-49,107311.0
2021-03-25,40-49,126770.0
2021-03-26,40-49,143368.0
2021-03-27,40-49,146154.0
2021-03-28,40-49,146503.0
2021-03-29,40-49,166199.0
2021-03-30,40-49,188485.0
2021-03-31,40-49,220108.0
2021-04-01,40-49,247316.0
2021-04-02,40-49,259897.0
2021-04-03,40-49,260803.0
2021-04-04,40-49,260915.0
2021-04-05,40-49,270975.0
2021-04-06,40-49,279626.0
2021-04-07,40-49,293692.0
2021-04-08,40-49,307706.0
2021-04-09,40-49,315150.0
2021-04-10,40-49,315471.0
2021-04-11,40-49,315490.0
2021-04-12,40-49,321064.0
2021-04-13,40-49,326710.0
2021-04-14,40-49,332185.0
2021-04-15,40-49,337966.0
2021-04-16,40-49,338105.0
2021-04-17,40-49,338158.0
2021-04-18,40-49,338193.0
2021-04-19,40-49,346594.0
2021-04-20,40-49,354271.0
2021-04-21,40-49,362911.0
2021-04-22,40-49,375876.0
2021-04-23,40-49,432509.0
2021-04-24,40-49,435510.0
2021-04-25,40-49,435845.0
2021-04-26,40-49,502844.0
2021-04-27,40-49,553889.0
2021-04-28,40-49,587896.0
2021-04-29,40-49,616107.0
2021-04-30,40-49,644063.0
2021-05-01,40-49,647506.0
2021-05-02,40-49,647927.0
2021-05-03,40-49,682690.0
2021-05-04,40-49,719650.0
2021-05-05,40-49,747000.0
2021-05-06,40-49,768135.0
2021-05-07,40-49,787464.0
2021-05-08,40-49,789544.0
2021-05-09,40-49,789670.0
2021-05-10,40-49,808166.0
2021-05-11,40-49,824065.0
2021-05-12,40-49,839653.0
2021-05-13,40-49,852874.0
2021-05-14,40-49,857661.0
2021-05-15,40-49,857845.0
2021-05-16,40-49,857975.0
2021-05-17,40-49,869678.0
2021-05-18,40-49,882024.0
2021-05-19,40-49,895173.0
2021-05-20,40-49,907631.0
2021-05-21,40-49,918582.0
2021-05-22,40-49,920011.0
2021-05-23,40-49,920107.0
2021-05-24,40-49,947035.0
2021-05-25,40-49,982270.0
2021-05-26,40-49,1021042.0
2021-05-27,40-49,1046624.0
2021-05-28,40-49,1067315.0
2021-05-29,40-49,1067468.0
2021-05-30,40-49,1067548.0
2021-05-31,40-49,1083913.0
2021-06-01,40-49,1100240.0
2021-06-02,40-49,1114470.0
2021-06-03,40-49,1150961.0
2021-06-04,40-49,1151651.0
2021-06-05,40-49,1154716.0
2021-06-06,40-49,1155019.0
2021-06-07,40-49,1189787.0
2021-06-08,40-49,1222688.0
2021-06-09,40-49,1252599.0
2021-06-10,40-49,1273088.0
2021-06-11,40-49,1294864.0
2021-06-12,40-49,1297823.0
2021-06-13,40-49,1298352.0
2021-06-14,40-49,1340146.0
2021-06-15,40-49,1393470.0
2021-06-16,40-49,1449979.0
2021-06-17,40-49,1504072.0
2021-06-18,40-49,1557260.0
2021-06-19,40-49,1567072.0
2021-06-20,40-49,1567916.0
2021-06-21,40-49,1611364.0
2021-06-22,40-49,1645200.0
2021-06-23,40-49,1672643.0
2021-06-24,40-49,1695016.0
2021-06-25,40-49,1716252.0
2021-06-26,40-49,1719135.0
2021-06-27,40-49,1719304.0
2021-06-28,40-49,1736316.0
2021-06-29,40-49,1753051.0
2021-06-30,40-49,1770490.0
2021-07-01,40-49,1788127.0
2021-07-02,40-49,1799406.0
2021-07-03,40-49,1803850.0
2021-07-04,40-49,1804462.0
2021-07-05,40-49,1810639.0
2021-07-06,40-49,1840392.0
2021-07-07,40-49,1864667.0
2021-07-08,40-49,1883665.0
2021-07-09,40-49,1902165.0
2021-07-10,40-49,1906900.0
2021-07-11,40-49,1907420.0
2021-07-12,40-49,1908373.0
2021-07-13,40-49,1929164.0
2021-07-14,40-49,1944296.0
2021-07-15,40-49,1954986.0
2021-07-16,40-49,1963558.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,843.0
2021-02-06,50-59,843.0
2021-02-07,50-59,843.0
2021-02-08,50-59,971.0
2021-02-09,50-59,1036.0
2021-02-10,50-59,1036.0
2021-02-11,50-59,1036.0
2021-02-12,50-59,1037.0
2021-02-13,50-59,1037.0
2021-02-14,50-59,1037.0
2021-02-15,50-59,1037.0
2021-02-16,50-59,1037.0
2021-02-17,50-59,1037.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2849.0
2021-02-23,50-59,5403.0
2021-02-24,50-59,6525.0
2021-02-25,50-59,6950.0
2021-02-26,50-59,6977.0
2021-02-27,50-59,6981.0
2021-02-28,50-59,6981.0
2021-03-01,50-59,6981.0
2021-03-02,50-59,6986.0
2021-03-03,50-59,6986.0
2021-03-04,50-59,6986.0
2021-03-05,50-59,6986.0
2021-03-06,50-59,6986.0
2021-03-07,50-59,6986.0
2021-03-08,50-59,6989.0
2021-03-09,50-59,6992.0
2021-03-10,50-59,7014.0
2021-03-11,50-59,7030.0
2021-03-12,50-59,7049.0
2021-03-13,50-59,7049.0
2021-03-14,50-59,7049.0
2021-03-15,50-59,7079.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22075.0
2021-03-18,50-59,33426.0
2021-03-19,50-59,43584.0
2021-03-20,50-59,45079.0
2021-03-21,50-59,45371.0
2021-03-22,50-59,55923.0
2021-03-23,50-59,69077.0
2021-03-24,50-59,83357.0
2021-03-25,50-59,98723.0
2021-03-26,50-59,112210.0
2021-03-27,50-59,114949.0
2021-03-28,50-59,115175.0
2021-03-29,50-59,139084.0
2021-03-30,50-59,173375.0
2021-03-31,50-59,192235.0
2021-04-01,50-59,205573.0
2021-04-02,50-59,216090.0
2021-04-03,50-59,216917.0
2021-04-04,50-59,217018.0
2021-04-05,50-59,236748.0
2021-04-06,50-59,253620.0
2021-04-07,50-59,259742.0
2021-04-08,50-59,264479.0
2021-04-09,50-59,270200.0
2021-04-10,50-59,270461.0
2021-04-11,50-59,270485.0
2021-04-12,50-59,275835.0
2021-04-13,50-59,281448.0
2021-04-14,50-59,287328.0
2021-04-15,50-59,294385.0
2021-04-16,50-59,294643.0
2021-04-17,50-59,294782.0
2021-04-18,50-59,294879.0
2021-04-19,50-59,371389.0
2021-04-20,50-59,459954.0
2021-04-21,50-59,550258.0
2021-04-22,50-59,663418.0
2021-04-23,50-59,719608.0
2021-04-24,50-59,727107.0
2021-04-25,50-59,727736.0
2021-04-26,50-59,776490.0
2021-04-27,50-59,815787.0
2021-04-28,50-59,847908.0
2021-04-29,50-59,875869.0
2021-04-30,50-59,902286.0
2021-05-01,50-59,905575.0
2021-05-02,50-59,906052.0
2021-05-03,50-59,943386.0
2021-05-04,50-59,976134.0
2021-05-05,50-59,1036765.0
2021-05-06,50-59,1100573.0
2021-05-07,50-59,1163290.0
2021-05-08,50-59,1167833.0
2021-05-09,50-59,1168100.0
2021-05-10,50-59,1254938.0
2021-05-11,50-59,1329039.0
2021-05-12,50-59,1398091.0
2021-05-13,50-59,1472605.0
2021-05-14,50-59,1491182.0
2021-05-15,50-59,1491567.0
2021-05-16,50-59,1491843.0
2021-05-17,50-59,1527683.0
2021-05-18,50-59,1575171.0
2021-05-19,50-59,1627103.0
2021-05-20,50-59,1662804.0
2021-05-21,50-59,1690440.0
2021-05-22,50-59,1694165.0
2021-05-23,50-59,1694346.0
2021-05-24,50-59,1714751.0
2021-05-25,50-59,1736368.0
2021-05-26,50-59,1752056.0
2021-05-27,50-59,1765103.0
2021-05-28,50-59,1779743.0
2021-05-29,50-59,1779846.0
2021-05-30,50-59,1779877.0
2021-05-31,50-59,1793392.0
2021-06-01,50-59,1807281.0
2021-06-02,50-59,1819587.0
2021-06-03,50-59,1831612.0
2021-06-04,50-59,1831905.0
2021-06-05,50-59,1833431.0
2021-06-06,50-59,1833587.0
2021-06-07,50-59,1845207.0
2021-06-08,50-59,1854605.0
2021-06-09,50-59,1861500.0
2021-06-10,50-59,1867332.0
2021-06-11,50-59,1875577.0
2021-06-12,50-59,1876856.0
2021-06-13,50-59,1877033.0
2021-06-14,50-59,1884297.0
2021-06-15,50-59,1891333.0
2021-06-16,50-59,1897309.0
2021-06-17,50-59,1902785.0
2021-06-18,50-59,1908512.0
2021-06-19,50-59,1909771.0
2021-06-20,50-59,1909877.0
2021-06-21,50-59,1917018.0
2021-06-22,50-59,1923941.0
2021-06-23,50-59,1930520.0
2021-06-24,50-59,1936254.0
2021-06-25,50-59,1942227.0
2021-06-26,50-59,1942820.0
2021-06-27,50-59,1942859.0
2021-06-28,50-59,1948177.0
2021-06-29,50-59,1953920.0
2021-06-30,50-59,1960889.0
2021-07-01,50-59,1968606.0
2021-07-02,50-59,1973543.0
2021-07-03,50-59,1975484.0
2021-07-04,50-59,1975782.0
2021-07-05,50-59,1978894.0
2021-07-06,50-59,1995233.0
2021-07-07,50-59,2008030.0
2021-07-08,50-59,2019129.0
2021-07-09,50-59,2029972.0
2021-07-10,50-59,2032618.0
2021-07-11,50-59,2032939.0
2021-07-12,50-59,2033552.0
2021-07-13,50-59,2047397.0
2021-07-14,50-59,2056449.0
2021-07-15,50-59,2062418.0
2021-07-16,50-59,2067434.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,222.0
2021-02-06,60-69,222.0
2021-02-07,60-69,222.0
2021-02-08,60-69,248.0
2021-02-09,60-69,257.0
2021-02-10,60-69,258.0
2021-02-11,60-69,258.0
2021-02-12,60-69,258.0
2021-02-13,60-69,258.0
2021-02-14,60-69,258.0
2021-02-15,60-69,258.0
2021-02-16,60-69,259.0
2021-02-17,60-69,259.0
2021-02-18,60-69,331.0
2021-02-19,60-69,339.0
2021-02-20,60-69,341.0
2021-02-21,60-69,341.0
2021-02-22,60-69,964.0
2021-02-23,60-69,1936.0
2021-02-24,60-69,2410.0
2021-02-25,60-69,2586.0
2021-02-26,60-69,2601.0
2021-02-27,60-69,2602.0
2021-02-28,60-69,2602.0
2021-03-01,60-69,2602.0
2021-03-02,60-69,2603.0
2021-03-03,60-69,2603.0
2021-03-04,60-69,2603.0
2021-03-05,60-69,2603.0
2021-03-06,60-69,2603.0
2021-03-07,60-69,2603.0
2021-03-08,60-69,2607.0
2021-03-09,60-69,2608.0
2021-03-10,60-69,2613.0
2021-03-11,60-69,2620.0
2021-03-12,60-69,2624.0
2021-03-13,60-69,2624.0
2021-03-14,60-69,2624.0
2021-03-15,60-69,2658.0
2021-03-16,60-69,3545.0
2021-03-17,60-69,13831.0
2021-03-18,60-69,25250.0
2021-03-19,60-69,36659.0
2021-03-20,60-69,39657.0
2021-03-21,60-69,40980.0
2021-03-22,60-69,56548.0
2021-03-23,60-69,77038.0
2021-03-24,60-69,103302.0
2021-03-25,60-69,135067.0
2021-03-26,60-69,168446.0
2021-03-27,60-69,174833.0
2021-03-28,60-69,176400.0
2021-03-29,60-69,295419.0
2021-03-30,60-69,407423.0
2021-03-31,60-69,512422.0
2021-04-01,60-69,604445.0
2021-04-02,60-69,691753.0
2021-04-03,60-69,696030.0
2021-04-04,60-69,696511.0
2021-04-05,60-69,742744.0
2021-04-06,60-69,772187.0
2021-04-07,60-69,792594.0
2021-04-08,60-69,809102.0
2021-04-09,60-69,825567.0
2021-04-10,60-69,826568.0
2021-04-11,60-69,826768.0
2021-04-12,60-69,898667.0
2021-04-13,60-69,986478.0
2021-04-14,60-69,1080025.0
2021-04-15,60-69,1193591.0
2021-04-16,60-69,1197468.0
2021-04-17,60-69,1198353.0
2021-04-18,60-69,1198599.0
2021-04-19,60-69,1285952.0
2021-04-20,60-69,1316543.0
2021-04-21,60-69,1338078.0
2021-04-22,60-69,1355746.0
2021-04-23,60-69,1372562.0
2021-04-24,60-69,1375103.0
2021-04-25,60-69,1375292.0
2021-04-26,60-69,1391061.0
2021-04-27,60-69,1404089.0
2021-04-28,60-69,1415866.0
2021-04-29,60-69,1426175.0
2021-04-30,60-69,1436259.0
2021-05-01,60-69,1437443.0
2021-05-02,60-69,1437569.0
2021-05-03,60-69,1448394.0
2021-05-04,60-69,1457230.0
2021-05-05,60-69,1465645.0
2021-05-06,60-69,1472605.0
2021-05-07,60-69,1478960.0
2021-05-08,60-69,1479595.0
2021-05-09,60-69,1479637.0
2021-05-10,60-69,1486901.0
2021-05-11,60-69,1493081.0
2021-05-12,60-69,1498478.0
2021-05-13,60-69,1503027.0
2021-05-14,60-69,1504937.0
2021-05-15,60-69,1504973.0
2021-05-16,60-69,1504997.0
2021-05-17,60-69,1509289.0
2021-05-18,60-69,1513293.0
2021-05-19,60-69,1517344.0
2021-05-20,60-69,1520966.0
2021-05-21,60-69,1524326.0
2021-05-22,60-69,1524711.0
2021-05-23,60-69,1524732.0
2021-05-24,60-69,1527876.0
2021-05-25,60-69,1531478.0
2021-05-26,60-69,1534420.0
2021-05-27,60-69,1537000.0
2021-05-28,60-69,1539847.0
2021-05-29,60-69,1539867.0
2021-05-30,60-69,1539870.0
2021-05-31,60-69,1542871.0
2021-06-01,60-69,1546052.0
2021-06-02,60-69,1548838.0
2021-06-03,60-69,1551785.0
2021-06-04,60-69,1551846.0
2021-06-05,60-69,1552170.0
2021-06-06,60-69,1552205.0
2021-06-07,60-69,1555202.0
2021-06-08,60-69,1557631.0
2021-06-09,60-69,1559459.0
2021-06-10,60-69,1560981.0
2021-06-11,60-69,1563272.0
2021-06-12,60-69,1563546.0
2021-06-13,60-69,1563590.0
2021-06-14,60-69,1565716.0
2021-06-15,60-69,1567761.0
2021-06-16,60-69,1569647.0
2021-06-17,60-69,1571408.0
2021-06-18,60-69,1573192.0
2021-06-19,60-69,1573546.0
2021-06-20,60-69,1573581.0
2021-06-21,60-69,1575966.0
2021-06-22,60-69,1578286.0
2021-06-23,60-69,1580507.0
2021-06-24,60-69,1582492.0
2021-06-25,60-69,1584437.0
2021-06-26,60-69,1584609.0
2021-06-27,60-69,1584613.0
2021-06-28,60-69,1586565.0
2021-06-29,60-69,1588416.0
2021-06-30,60-69,1590346.0
2021-07-01,60-69,1592282.0
2021-07-02,60-69,1593147.0
2021-07-03,60-69,1593579.0
2021-07-04,60-69,1593632.0
2021-07-05,60-69,1594028.0
2021-07-06,60-69,1600018.0
2021-07-07,60-69,1604353.0
2021-07-08,60-69,1608491.0
2021-07-09,60-69,1612517.0
2021-07-10,60-69,1613457.0
2021-07-11,60-69,1613562.0
2021-07-12,60-69,1613661.0
2021-07-13,60-69,1619443.0
2021-07-14,60-69,1623391.0
2021-07-15,60-69,1626209.0
2021-07-16,60-69,1628594.0
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
2021-01-08,>=70,
2021-01-09,>=70,
2021-01-10,>=70,
2021-01-11,>=70,
2021-01-12,>=70,
2021-01-13,>=70,
2021-01-14,>=70,
2021-01-15,>=70,
2021-01-16,>=70,
2021-01-17,>=70,
2021-01-18,>=70,
2021-01-19,>=70,
2021-01-20,>=70,
2021-01-21,>=70,0.0
2021-01-22,>=70,0.0
2021-01-23,>=70,0.0
2021-01-24,>=70,0.0
2021-01-25,>=70,0.0
2021-01-26,>=70,0.0
2021-01-27,>=70,2.0
2021-01-28,>=70,14.0
2021-01-29,>=70,17.0
2021-01-30,>=70,17.0
2021-01-31,>=70,17.0
2021-02-01,>=70,17.0
2021-02-02,>=70,17.0
2021-02-03,>=70,17.0
2021-02-04,>=70,17.0
2021-02-05,>=70,17.0
2021-02-06,>=70,17.0
2021-02-07,>=70,17.0
2021-02-08,>=70,18.0
2021-02-09,>=70,18.0
2021-02-10,>=70,18.0
2021-02-11,>=70,18.0
2021-02-12,>=70,18.0
2021-02-13,>=70,18.0
2021-02-14,>=70,18.0
2021-02-15,>=70,18.0
2021-02-16,>=70,18.0
2021-02-17,>=70,18.0
2021-02-18,>=70,23.0
2021-02-19,>=70,26.0
2021-02-20,>=70,26.0
2021-02-21,>=70,26.0
2021-02-22,>=70,206.0
2021-02-23,>=70,519.0
2021-02-24,>=70,686.0
2021-02-25,>=70,778.0
2021-02-26,>=70,778.0
2021-02-27,>=70,778.0
2021-02-28,>=70,778.0
2021-03-01,>=70,778.0
2021-03-02,>=70,781.0
2021-03-03,>=70,781.0
2021-03-04,>=70,781.0
2021-03-05,>=70,781.0
2021-03-06,>=70,781.0
2021-03-07,>=70,781.0
2021-03-08,>=70,781.0
2021-03-09,>=70,782.0
2021-03-10,>=70,798.0
