Fecha,agerange,Población
2021-05-20,<=39,1630549.0
2021-05-21,<=39,1651269.0
2021-05-22,<=39,1653801.0
2021-05-23,<=39,1653941.0
2021-05-24,<=39,1672672.0
2021-05-25,<=39,1696052.0
2021-05-26,<=39,1716007.0
2021-05-27,<=39,1734344.0
2021-05-28,<=39,1751307.0
2021-05-29,<=39,1751431.0
2021-05-30,<=39,1751488.0
2021-05-31,<=39,1764565.0
2021-06-01,<=39,1777631.0
2021-06-02,<=39,1788554.0
2021-06-03,<=39,1799265.0
2021-06-04,<=39,1799589.0
2021-06-05,<=39,1800862.0
2021-06-06,<=39,1800949.0
2021-06-07,<=39,1811497.0
2021-06-08,<=39,1822623.0
2021-06-09,<=39,1831542.0
2021-06-10,<=39,1839232.0
2021-06-11,<=39,1846865.0
2021-06-12,<=39,1848040.0
2021-06-13,<=39,1848249.0
2021-06-14,<=39,1855834.0
2021-06-15,<=39,1864094.0
2021-06-16,<=39,1870639.0
2021-06-17,<=39,1877058.0
2021-06-18,<=39,1884034.0
2021-06-19,<=39,1885548.0
2021-06-20,<=39,1885788.0
2021-06-21,<=39,1931875.0
2021-06-22,<=39,1992186.0
2021-06-23,<=39,2055343.0
2021-06-24,<=39,2118023.0
2021-06-25,<=39,2182400.0
2021-06-26,<=39,2188089.0
2021-06-27,<=39,2188470.0
2021-06-28,<=39,2276011.0
2021-06-29,<=39,2383338.0
2021-06-30,<=39,2496970.0
2021-07-01,<=39,2618555.0
2021-07-02,<=39,2678908.0
2021-07-03,<=39,2701738.0
2021-07-04,<=39,2704689.0
2021-07-05,<=39,2734080.0
2021-07-06,<=39,2900135.0
2021-07-07,<=39,3033393.0
2021-07-08,<=39,3148868.0
2021-07-09,<=39,3238207.0
2021-07-10,<=39,3261221.0
2021-07-11,<=39,3263612.0
2021-07-12,<=39,3269161.0
2021-07-13,<=39,3405410.0
2021-07-14,<=39,3511618.0
2021-07-15,<=39,3574718.0
2021-07-16,<=39,3624058.0
2021-07-17,<=39,3638702.0
2021-07-18,<=39,3640310.0
2021-07-19,<=39,3713156.0
2021-07-20,<=39,3772628.0
2021-07-21,<=39,3842107.0
2021-07-22,<=39,3975989.0
2021-07-23,<=39,4085932.0
2021-07-24,<=39,4111175.0
2021-07-25,<=39,4114176.0
2021-07-26,<=39,4220389.0
2021-07-27,<=39,4330332.0
2021-07-28,<=39,4439338.0
2021-07-29,<=39,4524895.0
2021-07-30,<=39,4535941.0
2021-07-31,<=39,4549680.0
2021-08-01,<=39,4550961.0
2021-08-02,<=39,4619064.0
2021-08-03,<=39,4704849.0
2021-08-04,<=39,4767563.0
2021-08-05,<=39,4803969.0
2021-08-06,<=39,4853788.0
2021-08-07,<=39,4863100.0
2021-08-08,<=39,4863941.0
2021-08-09,<=39,4898967.0
2021-08-10,<=39,4932597.0
2021-08-11,<=39,4955838.0
2021-08-12,<=39,5032303.0
2021-08-13,<=39,5092675.0
2021-08-14,<=39,5101547.0
2021-08-15,<=39,5102003.0
2021-08-16,<=39,5122389.0
2021-08-17,<=39,5142844.0
2021-08-18,<=39,5194604.0
2021-08-19,<=39,5232483.0
2021-08-20,<=39,5259934.0
2021-08-21,<=39,5261729.0
2021-08-22,<=39,5261771.0
2021-08-23,<=39,5278655.0
2021-08-24,<=39,5294481.0
2021-08-25,<=39,5399398.0
2021-08-26,<=39,5469217.0
2021-08-27,<=39,5512599.0
2021-08-28,<=39,5513417.0
2021-08-29,<=39,5513554.0
2021-08-30,<=39,5530178.0
2021-08-31,<=39,5548222.0
2021-09-01,<=39,5617342.0
2021-09-02,<=39,5671270.0
2021-09-03,<=39,5720854.0
2021-09-04,<=39,5722329.0
2021-09-05,<=39,5722469.0
2021-09-06,<=39,5740013.0
2021-09-07,<=39,5752908.0
2021-09-08,<=39,5763086.0
2021-09-09,<=39,5838072.0
2021-09-10,<=39,5887365.0
2021-09-11,<=39,5888305.0
2021-09-12,<=39,5888433.0
2021-09-13,<=39,5944103.0
2021-09-14,<=39,6011562.0
2021-09-15,<=39,6041733.0
2021-09-16,<=39,6063664.0
2021-09-17,<=39,6079704.0
2021-09-18,<=39,6080945.0
2021-09-19,<=39,6081448.0
2021-09-20,<=39,6126233.0
2021-09-21,<=39,6173178.0
2021-09-22,<=39,6188727.0
2021-09-23,<=39,6199019.0
2021-09-24,<=39,6207597.0
2021-09-25,<=39,6208677.0
2021-09-26,<=39,6208980.0
2021-09-27,<=39,6239662.0
2021-09-28,<=39,6271048.0
2021-09-29,<=39,6284085.0
2021-09-30,<=39,6291237.0
2021-10-01,<=39,6292303.0
2021-10-02,<=39,6292578.0
2021-10-03,<=39,6292657.0
2021-10-04,<=39,6310497.0
2021-10-05,<=39,6328952.0
2021-10-06,<=39,6342074.0
2021-10-07,<=39,6350619.0
2021-10-08,<=39,6358191.0
2021-10-09,<=39,6358546.0
2021-10-10,<=39,6358575.0
2021-10-11,<=39,6371809.0
2021-10-12,<=39,6386965.0
2021-10-13,<=39,6396206.0
2021-10-14,<=39,6403229.0
2021-10-15,<=39,6408852.0
2021-10-16,<=39,6409094.0
2021-10-17,<=39,6409140.0
2021-10-18,<=39,6420750.0
2021-10-19,<=39,6432715.0
2021-10-20,<=39,6438678.0
2021-10-21,<=39,6443704.0
2021-10-22,<=39,6448444.0
2021-10-23,<=39,6448718.0
2021-10-24,<=39,6448767.0
2021-10-25,<=39,6449452.0
2021-10-26,<=39,6511284.0
2021-10-27,<=39,6562418.0
2021-10-28,<=39,6592999.0
2021-10-29,<=39,6610390.0
2021-10-30,<=39,6610793.0
2021-10-31,<=39,6610842.0
2021-11-01,<=39,6655681.0
2021-11-02,<=39,6707543.0
2021-11-03,<=39,6767058.0
2021-11-04,<=39,6813356.0
2021-11-05,<=39,6866911.0
2021-11-06,<=39,6868127.0
2021-11-07,<=39,6868187.0
2021-11-08,<=39,6943912.0
2021-11-09,<=39,7035108.0
2021-11-10,<=39,7133499.0
2021-11-11,<=39,7231259.0
2021-11-12,<=39,7319621.0
2021-11-13,<=39,7323693.0
2021-11-14,<=39,7323929.0
2021-11-15,<=39,7324538.0
2021-11-16,<=39,7413979.0
2021-11-17,<=39,7498897.0
2021-11-18,<=39,7576866.0
2021-11-19,<=39,7644831.0
2021-11-20,<=39,7648852.0
2021-11-21,<=39,7649041.0
2021-11-22,<=39,7689783.0
2021-11-23,<=39,7745925.0
2021-11-24,<=39,7800526.0
2021-11-25,<=39,7852782.0
2021-11-26,<=39,7898224.0
2021-11-27,<=39,7901672.0
2021-11-28,<=39,7901896.0
2021-11-29,<=39,7945041.0
2021-11-30,<=39,7988698.0
2021-12-01,<=39,8028803.0
2021-12-02,<=39,8064247.0
2021-12-03,<=39,8094017.0
2021-12-04,<=39,8095963.0
2021-12-05,<=39,8096075.0
2021-12-06,<=39,8124755.0
2021-12-07,<=39,8156206.0
2021-12-08,<=39,8185827.0
2021-12-09,<=39,8214305.0
2021-12-10,<=39,8240395.0
2021-12-11,<=39,8243040.0
2021-12-12,<=39,8243301.0
2021-12-13,<=39,8261493.0
2021-12-14,<=39,8285948.0
2021-12-15,<=39,8307405.0
2021-12-16,<=39,8327939.0
2021-12-17,<=39,8347237.0
2021-12-18,<=39,8349298.0
2021-12-19,<=39,8349497.0
2021-12-20,<=39,8370353.0
2021-12-21,<=39,8391064.0
2021-12-22,<=39,8391334.0
2021-12-23,<=39,8412234.0
2021-12-24,<=39,8430050.0
2021-12-25,<=39,8432388.0
2021-12-26,<=39,8432667.0
2021-12-27,<=39,8452415.0
2021-12-28,<=39,8470584.0
2021-12-29,<=39,8487310.0
2021-12-30,<=39,8501771.0
2021-12-31,<=39,8514399.0
2022-01-01,<=39,8515955.0
2022-01-02,<=39,8516078.0
2022-01-03,<=39,8529022.0
2022-01-04,<=39,8541619.0
2022-01-05,<=39,8552485.0
2022-01-06,<=39,8561239.0
2022-01-07,<=39,8563287.0
2022-01-08,<=39,8563289.0
2022-01-09,<=39,8563390.0
2022-01-10,<=39,8576985.0
2022-01-11,<=39,8591740.0
2022-01-12,<=39,8606194.0
2022-01-13,<=39,8619392.0
2022-01-14,<=39,8622370.0
2022-01-15,<=39,8622373.0
2022-01-16,<=39,8622419.0
2022-01-17,<=39,8636833.0
2022-01-18,<=39,8652550.0
2022-01-19,<=39,8663742.0
2022-01-20,<=39,8689819.0
2022-01-21,<=39,8716917.0
2022-01-22,<=39,8718857.0
2022-01-23,<=39,8719027.0
2022-01-24,<=39,8746641.0
2022-01-25,<=39,8771736.0
2022-01-26,<=39,8794076.0
2022-01-27,<=39,8815455.0
2022-01-28,<=39,8835378.0
2022-01-29,<=39,8837165.0
2022-01-30,<=39,8837255.0
2022-01-31,<=39,8858699.0
2022-02-01,<=39,8875719.0
2022-02-02,<=39,8893578.0
2022-02-03,<=39,8907379.0
2022-02-04,<=39,8917789.0
2022-02-05,<=39,8918748.0
2022-02-06,<=39,8918808.0
2022-02-07,<=39,8933877.0
2022-02-08,<=39,8949250.0
2022-02-09,<=39,8963680.0
2022-02-10,<=39,8976815.0
2022-02-11,<=39,8986874.0
2022-02-12,<=39,8987679.0
2022-02-13,<=39,8987743.0
2022-02-14,<=39,9002687.0
2022-02-15,<=39,9016947.0
2022-02-16,<=39,9030892.0
2022-02-17,<=39,9043939.0
2022-02-18,<=39,9056974.0
2022-02-19,<=39,9057888.0
2022-02-20,<=39,9057979.0
2022-02-21,<=39,9073109.0
2022-02-22,<=39,9087681.0
2022-02-23,<=39,9100574.0
2022-02-24,<=39,9112602.0
2022-02-25,<=39,9123548.0
2022-02-26,<=39,9124456.0
2022-02-27,<=39,9124553.0
2022-02-28,<=39,9136235.0
2022-03-01,<=39,9147516.0
2022-03-02,<=39,9159303.0
2022-03-03,<=39,9170431.0
2022-03-04,<=39,9181290.0
2022-03-05,<=39,9182101.0
2022-03-06,<=39,9182141.0
2022-03-07,<=39,9194785.0
2022-03-08,<=39,9207583.0
2022-03-09,<=39,9219113.0
2022-03-10,<=39,9231080.0
2022-03-11,<=39,9242921.0
2022-03-12,<=39,9243953.0
2022-03-13,<=39,9244014.0
2022-03-14,<=39,9258819.0
2022-03-15,<=39,9271187.0
2022-03-16,<=39,9279061.0
2022-03-17,<=39,9286206.0
2022-03-18,<=39,9295377.0
2022-03-19,<=39,9296318.0
2022-03-20,<=39,9296370.0
2022-03-21,<=39,9302924.0
2022-03-22,<=39,9308560.0
2022-03-23,<=39,9314117.0
2022-03-24,<=39,9319265.0
2022-03-25,<=39,9326605.0
2022-03-26,<=39,9327485.0
2022-03-27,<=39,9327537.0
2022-03-28,<=39,9332883.0
2022-03-29,<=39,9337842.0
2022-03-30,<=39,9342488.0
2022-03-31,<=39,9346800.0
2022-04-01,<=39,9352917.0
2022-04-02,<=39,9353636.0
2022-04-03,<=39,9353674.0
2022-04-04,<=39,9358889.0
2022-04-05,<=39,9363939.0
2022-04-06,<=39,9368825.0
2022-04-07,<=39,9373395.0
2022-04-08,<=39,9380058.0
2022-04-09,<=39,9380936.0
2022-04-10,<=39,9380995.0
2022-04-11,<=39,9386996.0
2022-04-12,<=39,9391999.0
2022-04-13,<=39,9396546.0
2022-04-14,<=39,9400461.0
2022-04-15,<=39,9406069.0
2022-04-16,<=39,9406693.0
2022-04-17,<=39,9406715.0
2022-04-18,<=39,9411079.0
2022-04-19,<=39,9414758.0
2022-04-20,<=39,9418094.0
2022-04-21,<=39,9421129.0
2022-04-22,<=39,9425387.0
2022-04-23,<=39,9426089.0
2022-04-24,<=39,9426111.0
2022-04-25,<=39,9429425.0
2022-04-26,<=39,9432140.0
2022-04-27,<=39,9434707.0
2022-04-28,<=39,9437747.0
2022-04-29,<=39,9437765.0
2022-04-30,<=39,9437786.0
2022-05-01,<=39,9437796.0
2022-05-02,<=39,9440706.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4432.0
2021-02-23,40-49,8058.0
2021-02-24,40-49,9546.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29701.0
2021-03-18,40-49,44107.0
2021-03-19,40-49,56734.0
2021-03-20,40-49,58350.0
2021-03-21,40-49,58666.0
2021-03-22,40-49,71522.0
2021-03-23,40-49,88554.0
2021-03-24,40-49,107395.0
2021-03-25,40-49,126866.0
2021-03-26,40-49,143472.0
2021-03-27,40-49,146262.0
2021-03-28,40-49,146611.0
2021-03-29,40-49,166319.0
2021-03-30,40-49,188620.0
2021-03-31,40-49,220257.0
2021-04-01,40-49,247483.0
2021-04-02,40-49,260070.0
2021-04-03,40-49,260977.0
2021-04-04,40-49,261089.0
2021-04-05,40-49,271153.0
2021-04-06,40-49,279817.0
2021-04-07,40-49,293890.0
2021-04-08,40-49,307921.0
2021-04-09,40-49,315380.0
2021-04-10,40-49,315702.0
2021-04-11,40-49,315721.0
2021-04-12,40-49,321303.0
2021-04-13,40-49,326961.0
2021-04-14,40-49,332438.0
2021-04-15,40-49,338229.0
2021-04-16,40-49,338374.0
2021-04-17,40-49,338427.0
2021-04-18,40-49,338463.0
2021-04-19,40-49,346876.0
2021-04-20,40-49,354567.0
2021-04-21,40-49,363214.0
2021-04-22,40-49,376196.0
2021-04-23,40-49,432850.0
2021-04-24,40-49,435854.0
2021-04-25,40-49,436189.0
2021-04-26,40-49,503224.0
2021-04-27,40-49,554302.0
2021-04-28,40-49,588337.0
2021-04-29,40-49,616567.0
2021-04-30,40-49,644556.0
2021-05-01,40-49,647988.0
2021-05-02,40-49,648409.0
2021-05-03,40-49,683240.0
2021-05-04,40-49,720242.0
2021-05-05,40-49,747609.0
2021-05-06,40-49,768760.0
2021-05-07,40-49,788117.0
2021-05-08,40-49,790197.0
2021-05-09,40-49,790323.0
2021-05-10,40-49,808832.0
2021-05-11,40-49,824752.0
2021-05-12,40-49,840354.0
2021-05-13,40-49,853602.0
2021-05-14,40-49,858407.0
2021-05-15,40-49,858592.0
2021-05-16,40-49,858722.0
2021-05-17,40-49,870458.0
2021-05-18,40-49,882826.0
2021-05-19,40-49,896002.0
2021-05-20,40-49,908486.0
2021-05-21,40-49,919458.0
2021-05-22,40-49,920887.0
2021-05-23,40-49,920983.0
2021-05-24,40-49,947968.0
2021-05-25,40-49,983241.0
2021-05-26,40-49,1022040.0
2021-05-27,40-49,1047647.0
2021-05-28,40-49,1068358.0
2021-05-29,40-49,1068511.0
2021-05-30,40-49,1068591.0
2021-05-31,40-49,1084991.0
2021-06-01,40-49,1101384.0
2021-06-02,40-49,1115643.0
2021-06-03,40-49,1152184.0
2021-06-04,40-49,1152882.0
2021-06-05,40-49,1155949.0
2021-06-06,40-49,1156252.0
2021-06-07,40-49,1191084.0
2021-06-08,40-49,1224029.0
2021-06-09,40-49,1253978.0
2021-06-10,40-49,1274495.0
2021-06-11,40-49,1296316.0
2021-06-12,40-49,1299281.0
2021-06-13,40-49,1299813.0
2021-06-14,40-49,1341651.0
2021-06-15,40-49,1395050.0
2021-06-16,40-49,1451595.0
2021-06-17,40-49,1505724.0
2021-06-18,40-49,1558955.0
2021-06-19,40-49,1568777.0
2021-06-20,40-49,1569624.0
2021-06-21,40-49,1613138.0
2021-06-22,40-49,1647056.0
2021-06-23,40-49,1674530.0
2021-06-24,40-49,1696944.0
2021-06-25,40-49,1718238.0
2021-06-26,40-49,1721125.0
2021-06-27,40-49,1721295.0
2021-06-28,40-49,1738366.0
2021-06-29,40-49,1755199.0
2021-06-30,40-49,1772745.0
2021-07-01,40-49,1790482.0
2021-07-02,40-49,1801838.0
2021-07-03,40-49,1806321.0
2021-07-04,40-49,1806953.0
2021-07-05,40-49,1813795.0
2021-07-06,40-49,1848665.0
2021-07-07,40-49,1877066.0
2021-07-08,40-49,1898909.0
2021-07-09,40-49,1920101.0
2021-07-10,40-49,1925341.0
2021-07-11,40-49,1925918.0
2021-07-12,40-49,1926957.0
2021-07-13,40-49,1949770.0
2021-07-14,40-49,1966720.0
2021-07-15,40-49,1978508.0
2021-07-16,40-49,1988030.0
2021-07-17,40-49,1990707.0
2021-07-18,40-49,1990997.0
2021-07-19,40-49,2004319.0
2021-07-20,40-49,2016741.0
2021-07-21,40-49,2030606.0
2021-07-22,40-49,2043832.0
2021-07-23,40-49,2057864.0
2021-07-24,40-49,2061794.0
2021-07-25,40-49,2062271.0
2021-07-26,40-49,2074305.0
2021-07-27,40-49,2087093.0
2021-07-28,40-49,2097639.0
2021-07-29,40-49,2107765.0
2021-07-30,40-49,2109603.0
2021-07-31,40-49,2111445.0
2021-08-01,40-49,2111661.0
2021-08-02,40-49,2120312.0
2021-08-03,40-49,2127987.0
2021-08-04,40-49,2134607.0
2021-08-05,40-49,2139143.0
2021-08-06,40-49,2144850.0
2021-08-07,40-49,2146234.0
2021-08-08,40-49,2146339.0
2021-08-09,40-49,2151976.0
2021-08-10,40-49,2157607.0
2021-08-11,40-49,2161185.0
2021-08-12,40-49,2166493.0
2021-08-13,40-49,2170525.0
2021-08-14,40-49,2171493.0
2021-08-15,40-49,2171538.0
2021-08-16,40-49,2174655.0
2021-08-17,40-49,2178072.0
2021-08-18,40-49,2183496.0
2021-08-19,40-49,2187205.0
2021-08-20,40-49,2190089.0
2021-08-21,40-49,2190405.0
2021-08-22,40-49,2190416.0
2021-08-23,40-49,2192926.0
2021-08-24,40-49,2195086.0
2021-08-25,40-49,2201366.0
2021-08-26,40-49,2206077.0
2021-08-27,40-49,2209162.0
2021-08-28,40-49,2209250.0
2021-08-29,40-49,2209287.0
2021-08-30,40-49,2212415.0
2021-08-31,40-49,2215604.0
2021-09-01,40-49,2219335.0
2021-09-02,40-49,2221883.0
2021-09-03,40-49,2224293.0
2021-09-04,40-49,2224468.0
2021-09-05,40-49,2224498.0
2021-09-06,40-49,2228041.0
2021-09-07,40-49,2230599.0
2021-09-08,40-49,2232387.0
2021-09-09,40-49,2234807.0
2021-09-10,40-49,2236542.0
2021-09-11,40-49,2236636.0
2021-09-12,40-49,2236658.0
2021-09-13,40-49,2247643.0
2021-09-14,40-49,2260464.0
2021-09-15,40-49,2262793.0
2021-09-16,40-49,2264399.0
2021-09-17,40-49,2265795.0
2021-09-18,40-49,2266049.0
2021-09-19,40-49,2266146.0
2021-09-20,40-49,2275644.0
2021-09-21,40-49,2285128.0
2021-09-22,40-49,2286945.0
2021-09-23,40-49,2288169.0
2021-09-24,40-49,2289182.0
2021-09-25,40-49,2289400.0
2021-09-26,40-49,2289478.0
2021-09-27,40-49,2295572.0
2021-09-28,40-49,2301430.0
2021-09-29,40-49,2303413.0
2021-09-30,40-49,2304461.0
2021-10-01,40-49,2304648.0
2021-10-02,40-49,2304708.0
2021-10-03,40-49,2304739.0
2021-10-04,40-49,2308183.0
2021-10-05,40-49,2311800.0
2021-10-06,40-49,2314227.0
2021-10-07,40-49,2315610.0
2021-10-08,40-49,2316801.0
2021-10-09,40-49,2316871.0
2021-10-10,40-49,2316885.0
2021-10-11,40-49,2319403.0
2021-10-12,40-49,2322215.0
2021-10-13,40-49,2323666.0
2021-10-14,40-49,2324778.0
2021-10-15,40-49,2325571.0
2021-10-16,40-49,2325613.0
2021-10-17,40-49,2325624.0
2021-10-18,40-49,2327801.0
2021-10-19,40-49,2330052.0
2021-10-20,40-49,2331034.0
2021-10-21,40-49,2331795.0
2021-10-22,40-49,2332477.0
2021-10-23,40-49,2332527.0
2021-10-24,40-49,2332537.0
2021-10-25,40-49,2332646.0
2021-10-26,40-49,2334673.0
2021-10-27,40-49,2336081.0
2021-10-28,40-49,2337273.0
2021-10-29,40-49,2337976.0
2021-10-30,40-49,2338023.0
2021-10-31,40-49,2338033.0
2021-11-01,40-49,2339330.0
2021-11-02,40-49,2340781.0
2021-11-03,40-49,2341939.0
2021-11-04,40-49,2343122.0
2021-11-05,40-49,2344197.0
2021-11-06,40-49,2344228.0
2021-11-07,40-49,2344230.0
2021-11-08,40-49,2345724.0
2021-11-09,40-49,2347451.0
2021-11-10,40-49,2349060.0
2021-11-11,40-49,2350732.0
2021-11-12,40-49,2352232.0
2021-11-13,40-49,2352337.0
2021-11-14,40-49,2352346.0
2021-11-15,40-49,2352385.0
2021-11-16,40-49,2354532.0
2021-11-17,40-49,2356323.0
2021-11-18,40-49,2357930.0
2021-11-19,40-49,2359372.0
2021-11-20,40-49,2359494.0
2021-11-21,40-49,2359507.0
2021-11-22,40-49,2360604.0
2021-11-23,40-49,2362168.0
2021-11-24,40-49,2363613.0
2021-11-25,40-49,2364974.0
2021-11-26,40-49,2366202.0
2021-11-27,40-49,2366403.0
2021-11-28,40-49,2366419.0
2021-11-29,40-49,2368038.0
2021-11-30,40-49,2369516.0
2021-12-01,40-49,2370750.0
2021-12-02,40-49,2371969.0
2021-12-03,40-49,2373043.0
2021-12-04,40-49,2373152.0
2021-12-05,40-49,2373164.0
2021-12-06,40-49,2374501.0
2021-12-07,40-49,2375793.0
2021-12-08,40-49,2377039.0
2021-12-09,40-49,2378222.0
2021-12-10,40-49,2379372.0
2021-12-11,40-49,2379540.0
2021-12-12,40-49,2379558.0
2021-12-13,40-49,2380440.0
2021-12-14,40-49,2381763.0
2021-12-15,40-49,2383013.0
