Fecha,agerange,Población
2021-05-20,<=39,1629638.0
2021-05-21,<=39,1650321.0
2021-05-22,<=39,1652852.0
2021-05-23,<=39,1652992.0
2021-05-24,<=39,1671692.0
2021-05-25,<=39,1695059.0
2021-05-26,<=39,1714998.0
2021-05-27,<=39,1733322.0
2021-05-28,<=39,1750246.0
2021-05-29,<=39,1750370.0
2021-05-30,<=39,1750427.0
2021-05-31,<=39,1763498.0
2021-06-01,<=39,1776528.0
2021-06-02,<=39,1787443.0
2021-06-03,<=39,1798133.0
2021-06-04,<=39,1798441.0
2021-06-05,<=39,1799715.0
2021-06-06,<=39,1799801.0
2021-06-07,<=39,1810337.0
2021-06-08,<=39,1821446.0
2021-06-09,<=39,1830365.0
2021-06-10,<=39,1838039.0
2021-06-11,<=39,1845644.0
2021-06-12,<=39,1846818.0
2021-06-13,<=39,1847029.0
2021-06-14,<=39,1854600.0
2021-06-15,<=39,1862848.0
2021-06-16,<=39,1869380.0
2021-06-17,<=39,1875786.0
2021-06-18,<=39,1882728.0
2021-06-19,<=39,1884240.0
2021-06-20,<=39,1884480.0
2021-06-21,<=39,1930575.0
2021-06-22,<=39,1990902.0
2021-06-23,<=39,2054061.0
2021-06-24,<=39,2116775.0
2021-06-25,<=39,2181174.0
2021-06-26,<=39,2186865.0
2021-06-27,<=39,2187246.0
2021-06-28,<=39,2274792.0
2021-06-29,<=39,2382141.0
2021-06-30,<=39,2495820.0
2021-07-01,<=39,2617407.0
2021-07-02,<=39,2677736.0
2021-07-03,<=39,2700562.0
2021-07-04,<=39,2703512.0
2021-07-05,<=39,2732895.0
2021-07-06,<=39,2898925.0
2021-07-07,<=39,3032182.0
2021-07-08,<=39,3147665.0
2021-07-09,<=39,3236967.0
2021-07-10,<=39,3259978.0
2021-07-11,<=39,3262365.0
2021-07-12,<=39,3267908.0
2021-07-13,<=39,3404124.0
2021-07-14,<=39,3510298.0
2021-07-15,<=39,3573377.0
2021-07-16,<=39,3622703.0
2021-07-17,<=39,3637344.0
2021-07-18,<=39,3638952.0
2021-07-19,<=39,3711795.0
2021-07-20,<=39,3771240.0
2021-07-21,<=39,3840722.0
2021-07-22,<=39,3974597.0
2021-07-23,<=39,4084527.0
2021-07-24,<=39,4109772.0
2021-07-25,<=39,4112774.0
2021-07-26,<=39,4218982.0
2021-07-27,<=39,4328911.0
2021-07-28,<=39,4437898.0
2021-07-29,<=39,4523439.0
2021-07-30,<=39,4534485.0
2021-07-31,<=39,4548213.0
2021-08-01,<=39,4549491.0
2021-08-02,<=39,4617584.0
2021-08-03,<=39,4703326.0
2021-08-04,<=39,4766024.0
2021-08-05,<=39,4802407.0
2021-08-06,<=39,4852210.0
2021-08-07,<=39,4861526.0
2021-08-08,<=39,4862365.0
2021-08-09,<=39,4897385.0
2021-08-10,<=39,4930995.0
2021-08-11,<=39,4954224.0
2021-08-12,<=39,5030649.0
2021-08-13,<=39,5091007.0
2021-08-14,<=39,5099881.0
2021-08-15,<=39,5100337.0
2021-08-16,<=39,5120729.0
2021-08-17,<=39,5141179.0
2021-08-18,<=39,5192894.0
2021-08-19,<=39,5230767.0
2021-08-20,<=39,5258214.0
2021-08-21,<=39,5260008.0
2021-08-22,<=39,5260050.0
2021-08-23,<=39,5276919.0
2021-08-24,<=39,5292729.0
2021-08-25,<=39,5397625.0
2021-08-26,<=39,5467416.0
2021-08-27,<=39,5510788.0
2021-08-28,<=39,5511604.0
2021-08-29,<=39,5511741.0
2021-08-30,<=39,5528340.0
2021-08-31,<=39,5546369.0
2021-09-01,<=39,5615469.0
2021-09-02,<=39,5669365.0
2021-09-03,<=39,5718936.0
2021-09-04,<=39,5720413.0
2021-09-05,<=39,5720553.0
2021-09-06,<=39,5738082.0
2021-09-07,<=39,5750968.0
2021-09-08,<=39,5761141.0
2021-09-09,<=39,5836110.0
2021-09-10,<=39,5885389.0
2021-09-11,<=39,5886328.0
2021-09-12,<=39,5886455.0
2021-09-13,<=39,5942100.0
2021-09-14,<=39,6009551.0
2021-09-15,<=39,6039709.0
2021-09-16,<=39,6061635.0
2021-09-17,<=39,6077673.0
2021-09-18,<=39,6078912.0
2021-09-19,<=39,6079415.0
2021-09-20,<=39,6124183.0
2021-09-21,<=39,6171107.0
2021-09-22,<=39,6186655.0
2021-09-23,<=39,6196937.0
2021-09-24,<=39,6205508.0
2021-09-25,<=39,6206586.0
2021-09-26,<=39,6206889.0
2021-09-27,<=39,6237536.0
2021-09-28,<=39,6268908.0
2021-09-29,<=39,6281935.0
2021-09-30,<=39,6289074.0
2021-10-01,<=39,6290139.0
2021-10-02,<=39,6290414.0
2021-10-03,<=39,6290493.0
2021-10-04,<=39,6308301.0
2021-10-05,<=39,6326774.0
2021-10-06,<=39,6339919.0
2021-10-07,<=39,6348457.0
2021-10-08,<=39,6356026.0
2021-10-09,<=39,6356381.0
2021-10-10,<=39,6356410.0
2021-10-11,<=39,6369650.0
2021-10-12,<=39,6384804.0
2021-10-13,<=39,6394036.0
2021-10-14,<=39,6401054.0
2021-10-15,<=39,6406671.0
2021-10-16,<=39,6406913.0
2021-10-17,<=39,6406959.0
2021-10-18,<=39,6418522.0
2021-10-19,<=39,6430476.0
2021-10-20,<=39,6436432.0
2021-10-21,<=39,6441455.0
2021-10-22,<=39,6446191.0
2021-10-23,<=39,6446464.0
2021-10-24,<=39,6446511.0
2021-10-25,<=39,6447192.0
2021-10-26,<=39,6508990.0
2021-10-27,<=39,6560107.0
2021-10-28,<=39,6590674.0
2021-10-29,<=39,6608048.0
2021-10-30,<=39,6608449.0
2021-10-31,<=39,6608498.0
2021-11-01,<=39,6653315.0
2021-11-02,<=39,6705157.0
2021-11-03,<=39,6764650.0
2021-11-04,<=39,6810928.0
2021-11-05,<=39,6864457.0
2021-11-06,<=39,6865673.0
2021-11-07,<=39,6865733.0
2021-11-08,<=39,6941432.0
2021-11-09,<=39,7032571.0
2021-11-10,<=39,7130917.0
2021-11-11,<=39,7228621.0
2021-11-12,<=39,7316929.0
2021-11-13,<=39,7321000.0
2021-11-14,<=39,7321236.0
2021-11-15,<=39,7321843.0
2021-11-16,<=39,7411231.0
2021-11-17,<=39,7496119.0
2021-11-18,<=39,7574043.0
2021-11-19,<=39,7641974.0
2021-11-20,<=39,7645991.0
2021-11-21,<=39,7646180.0
2021-11-22,<=39,7686908.0
2021-11-23,<=39,7743036.0
2021-11-24,<=39,7797620.0
2021-11-25,<=39,7849850.0
2021-11-26,<=39,7895274.0
2021-11-27,<=39,7898720.0
2021-11-28,<=39,7898938.0
2021-11-29,<=39,7942071.0
2021-11-30,<=39,7985703.0
2021-12-01,<=39,8025770.0
2021-12-02,<=39,8061202.0
2021-12-03,<=39,8090955.0
2021-12-04,<=39,8092898.0
2021-12-05,<=39,8093009.0
2021-12-06,<=39,8121676.0
2021-12-07,<=39,8153118.0
2021-12-08,<=39,8182729.0
2021-12-09,<=39,8211203.0
2021-12-10,<=39,8237289.0
2021-12-11,<=39,8239930.0
2021-12-12,<=39,8240191.0
2021-12-13,<=39,8258373.0
2021-12-14,<=39,8282821.0
2021-12-15,<=39,8304275.0
2021-12-16,<=39,8324805.0
2021-12-17,<=39,8344099.0
2021-12-18,<=39,8346158.0
2021-12-19,<=39,8346357.0
2021-12-20,<=39,8367196.0
2021-12-21,<=39,8387898.0
2021-12-22,<=39,8388166.0
2021-12-23,<=39,8409053.0
2021-12-24,<=39,8426865.0
2021-12-25,<=39,8429203.0
2021-12-26,<=39,8429482.0
2021-12-27,<=39,8449225.0
2021-12-28,<=39,8467389.0
2021-12-29,<=39,8484118.0
2021-12-30,<=39,8498577.0
2021-12-31,<=39,8511191.0
2022-01-01,<=39,8512747.0
2022-01-02,<=39,8512869.0
2022-01-03,<=39,8525810.0
2022-01-04,<=39,8538399.0
2022-01-05,<=39,8549262.0
2022-01-06,<=39,8558013.0
2022-01-07,<=39,8560062.0
2022-01-08,<=39,8560064.0
2022-01-09,<=39,8560165.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12452.0
2021-03-17,40-49,29657.0
2021-03-18,40-49,44035.0
2021-03-19,40-49,56645.0
2021-03-20,40-49,58260.0
2021-03-21,40-49,58575.0
2021-03-22,40-49,71410.0
2021-03-23,40-49,88438.0
2021-03-24,40-49,107246.0
2021-03-25,40-49,126691.0
2021-03-26,40-49,143272.0
2021-03-27,40-49,146054.0
2021-03-28,40-49,146402.0
2021-03-29,40-49,166076.0
2021-03-30,40-49,188373.0
2021-03-31,40-49,220012.0
2021-04-01,40-49,247242.0
2021-04-02,40-49,259822.0
2021-04-03,40-49,260724.0
2021-04-04,40-49,260836.0
2021-04-05,40-49,270875.0
2021-04-06,40-49,279524.0
2021-04-07,40-49,293613.0
2021-04-08,40-49,307651.0
2021-04-09,40-49,315100.0
2021-04-10,40-49,315423.0
2021-04-11,40-49,315442.0
2021-04-12,40-49,321018.0
2021-04-13,40-49,326660.0
2021-04-14,40-49,332121.0
2021-04-15,40-49,337894.0
2021-04-16,40-49,338034.0
2021-04-17,40-49,338086.0
2021-04-18,40-49,338122.0
2021-04-19,40-49,346471.0
2021-04-20,40-49,354080.0
2021-04-21,40-49,362648.0
2021-04-22,40-49,375528.0
2021-04-23,40-49,432227.0
2021-04-24,40-49,435220.0
2021-04-25,40-49,435554.0
2021-04-26,40-49,502635.0
2021-04-27,40-49,553735.0
2021-04-28,40-49,587761.0
2021-04-29,40-49,615993.0
2021-04-30,40-49,643964.0
2021-05-01,40-49,647390.0
2021-05-02,40-49,647811.0
2021-05-03,40-49,682637.0
2021-05-04,40-49,719629.0
2021-05-05,40-49,746988.0
2021-05-06,40-49,768118.0
2021-05-07,40-49,787447.0
2021-05-08,40-49,789521.0
2021-05-09,40-49,789647.0
2021-05-10,40-49,808130.0
2021-05-11,40-49,824007.0
2021-05-12,40-49,839582.0
2021-05-13,40-49,852808.0
2021-05-14,40-49,857601.0
2021-05-15,40-49,857784.0
2021-05-16,40-49,857914.0
2021-05-17,40-49,869629.0
2021-05-18,40-49,881970.0
2021-05-19,40-49,895129.0
2021-05-20,40-49,907603.0
2021-05-21,40-49,918560.0
2021-05-22,40-49,919988.0
2021-05-23,40-49,920085.0
2021-05-24,40-49,947077.0
2021-05-25,40-49,982352.0
2021-05-26,40-49,1021171.0
2021-05-27,40-49,1046785.0
2021-05-28,40-49,1067493.0
2021-05-29,40-49,1067646.0
2021-05-30,40-49,1067726.0
2021-05-31,40-49,1084120.0
2021-06-01,40-49,1100513.0
2021-06-02,40-49,1114768.0
2021-06-03,40-49,1151312.0
2021-06-04,40-49,1152005.0
2021-06-05,40-49,1155074.0
2021-06-06,40-49,1155377.0
2021-06-07,40-49,1190222.0
2021-06-08,40-49,1223186.0
2021-06-09,40-49,1253150.0
2021-06-10,40-49,1273662.0
2021-06-11,40-49,1295483.0
2021-06-12,40-49,1298448.0
2021-06-13,40-49,1298978.0
2021-06-14,40-49,1340837.0
2021-06-15,40-49,1394261.0
2021-06-16,40-49,1450829.0
2021-06-17,40-49,1504980.0
2021-06-18,40-49,1558229.0
2021-06-19,40-49,1568054.0
2021-06-20,40-49,1568901.0
2021-06-21,40-49,1612395.0
2021-06-22,40-49,1646304.0
2021-06-23,40-49,1673776.0
2021-06-24,40-49,1696176.0
2021-06-25,40-49,1717443.0
2021-06-26,40-49,1720329.0
2021-06-27,40-49,1720499.0
2021-06-28,40-49,1737554.0
2021-06-29,40-49,1754366.0
2021-06-30,40-49,1771872.0
2021-07-01,40-49,1789577.0
2021-07-02,40-49,1800930.0
2021-07-03,40-49,1805414.0
2021-07-04,40-49,1806045.0
2021-07-05,40-49,1812884.0
2021-07-06,40-49,1847727.0
2021-07-07,40-49,1876115.0
2021-07-08,40-49,1897950.0
2021-07-09,40-49,1919135.0
2021-07-10,40-49,1924381.0
2021-07-11,40-49,1924958.0
2021-07-12,40-49,1925994.0
2021-07-13,40-49,1948772.0
2021-07-14,40-49,1965718.0
2021-07-15,40-49,1977503.0
2021-07-16,40-49,1987019.0
2021-07-17,40-49,1989700.0
2021-07-18,40-49,1989990.0
2021-07-19,40-49,2003305.0
2021-07-20,40-49,2015711.0
2021-07-21,40-49,2029575.0
2021-07-22,40-49,2042792.0
2021-07-23,40-49,2056824.0
2021-07-24,40-49,2060754.0
2021-07-25,40-49,2061231.0
2021-07-26,40-49,2073252.0
2021-07-27,40-49,2086031.0
2021-07-28,40-49,2096580.0
2021-07-29,40-49,2106704.0
2021-07-30,40-49,2108540.0
2021-07-31,40-49,2110382.0
2021-08-01,40-49,2110598.0
2021-08-02,40-49,2119232.0
2021-08-03,40-49,2126888.0
2021-08-04,40-49,2133506.0
2021-08-05,40-49,2138037.0
2021-08-06,40-49,2143752.0
2021-08-07,40-49,2145133.0
2021-08-08,40-49,2145238.0
2021-08-09,40-49,2150876.0
2021-08-10,40-49,2156501.0
2021-08-11,40-49,2160075.0
2021-08-12,40-49,2165381.0
2021-08-13,40-49,2169402.0
2021-08-14,40-49,2170366.0
2021-08-15,40-49,2170411.0
2021-08-16,40-49,2173521.0
2021-08-17,40-49,2176935.0
2021-08-18,40-49,2182366.0
2021-08-19,40-49,2186076.0
2021-08-20,40-49,2188953.0
2021-08-21,40-49,2189269.0
2021-08-22,40-49,2189280.0
2021-08-23,40-49,2191783.0
2021-08-24,40-49,2193935.0
2021-08-25,40-49,2200214.0
2021-08-26,40-49,2204927.0
2021-08-27,40-49,2208015.0
2021-08-28,40-49,2208103.0
2021-08-29,40-49,2208140.0
2021-08-30,40-49,2211260.0
2021-08-31,40-49,2214441.0
2021-09-01,40-49,2218164.0
2021-09-02,40-49,2220710.0
2021-09-03,40-49,2223121.0
2021-09-04,40-49,2223294.0
2021-09-05,40-49,2223324.0
2021-09-06,40-49,2226867.0
2021-09-07,40-49,2229422.0
2021-09-08,40-49,2231212.0
2021-09-09,40-49,2233627.0
2021-09-10,40-49,2235355.0
2021-09-11,40-49,2235449.0
2021-09-12,40-49,2235471.0
2021-09-13,40-49,2246446.0
2021-09-14,40-49,2259268.0
2021-09-15,40-49,2261590.0
2021-09-16,40-49,2263196.0
2021-09-17,40-49,2264594.0
2021-09-18,40-49,2264847.0
2021-09-19,40-49,2264943.0
2021-09-20,40-49,2274448.0
2021-09-21,40-49,2283919.0
2021-09-22,40-49,2285731.0
2021-09-23,40-49,2286952.0
2021-09-24,40-49,2287963.0
2021-09-25,40-49,2288182.0
2021-09-26,40-49,2288260.0
2021-09-27,40-49,2294350.0
2021-09-28,40-49,2300208.0
2021-09-29,40-49,2302188.0
2021-09-30,40-49,2303235.0
2021-10-01,40-49,2303422.0
2021-10-02,40-49,2303483.0
2021-10-03,40-49,2303514.0
2021-10-04,40-49,2306954.0
2021-10-05,40-49,2310571.0
2021-10-06,40-49,2313001.0
2021-10-07,40-49,2314383.0
2021-10-08,40-49,2315573.0
2021-10-09,40-49,2315643.0
2021-10-10,40-49,2315657.0
2021-10-11,40-49,2318166.0
2021-10-12,40-49,2320970.0
2021-10-13,40-49,2322417.0
2021-10-14,40-49,2323527.0
2021-10-15,40-49,2324316.0
2021-10-16,40-49,2324358.0
2021-10-17,40-49,2324369.0
2021-10-18,40-49,2326524.0
2021-10-19,40-49,2328773.0
2021-10-20,40-49,2329755.0
2021-10-21,40-49,2330514.0
2021-10-22,40-49,2331194.0
2021-10-23,40-49,2331244.0
2021-10-24,40-49,2331254.0
2021-10-25,40-49,2331363.0
2021-10-26,40-49,2333385.0
2021-10-27,40-49,2334794.0
2021-10-28,40-49,2335987.0
2021-10-29,40-49,2336690.0
2021-10-30,40-49,2336737.0
2021-10-31,40-49,2336747.0
2021-11-01,40-49,2338041.0
2021-11-02,40-49,2339495.0
2021-11-03,40-49,2340650.0
2021-11-04,40-49,2341834.0
2021-11-05,40-49,2342908.0
2021-11-06,40-49,2342939.0
2021-11-07,40-49,2342941.0
2021-11-08,40-49,2344436.0
2021-11-09,40-49,2346163.0
2021-11-10,40-49,2347773.0
2021-11-11,40-49,2349443.0
2021-11-12,40-49,2350943.0
2021-11-13,40-49,2351047.0
2021-11-14,40-49,2351056.0
2021-11-15,40-49,2351095.0
2021-11-16,40-49,2353237.0
2021-11-17,40-49,2355025.0
2021-11-18,40-49,2356629.0
2021-11-19,40-49,2358076.0
2021-11-20,40-49,2358198.0
2021-11-21,40-49,2358211.0
2021-11-22,40-49,2359307.0
2021-11-23,40-49,2360871.0
2021-11-24,40-49,2362314.0
2021-11-25,40-49,2363674.0
2021-11-26,40-49,2364900.0
2021-11-27,40-49,2365101.0
2021-11-28,40-49,2365117.0
2021-11-29,40-49,2366736.0
2021-11-30,40-49,2368215.0
2021-12-01,40-49,2369445.0
2021-12-02,40-49,2370662.0
2021-12-03,40-49,2371732.0
2021-12-04,40-49,2371841.0
2021-12-05,40-49,2371853.0
2021-12-06,40-49,2373190.0
2021-12-07,40-49,2374485.0
2021-12-08,40-49,2375724.0
2021-12-09,40-49,2376905.0
2021-12-10,40-49,2378058.0
2021-12-11,40-49,2378227.0
2021-12-12,40-49,2378245.0
2021-12-13,40-49,2379126.0
2021-12-14,40-49,2380447.0
2021-12-15,40-49,2381691.0
2021-12-16,40-49,2382872.0
2021-12-17,40-49,2384017.0
2021-12-18,40-49,2384180.0
2021-12-19,40-49,2384207.0
2021-12-20,40-49,2385558.0
2021-12-21,40-49,2386839.0
2021-12-22,40-49,2386870.0
2021-12-23,40-49,2388201.0
2021-12-24,40-49,2389323.0
2021-12-25,40-49,2389509.0
2021-12-26,40-49,2389535.0
2021-12-27,40-49,2390965.0
2021-12-28,40-49,2392216.0
2021-12-29,40-49,2393324.0
2021-12-30,40-49,2394332.0
2021-12-31,40-49,2395198.0
2022-01-01,40-49,2395320.0
2022-01-02,40-49,2395327.0
2022-01-03,40-49,2396338.0
2022-01-04,40-49,2397150.0
2022-01-05,40-49,2397975.0
2022-01-06,40-49,2398612.0
2022-01-07,40-49,2398808.0
2022-01-08,40-49,2398808.0
2022-01-09,40-49,2398815.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33485.0
2021-03-19,50-59,43678.0
2021-03-20,50-59,45175.0
2021-03-21,50-59,45468.0
2021-03-22,50-59,56057.0
2021-03-23,50-59,69235.0
2021-03-24,50-59,83560.0
2021-03-25,50-59,98960.0
2021-03-26,50-59,112477.0
2021-03-27,50-59,115222.0
2021-03-28,50-59,115448.0
2021-03-29,50-59,139410.0
2021-03-30,50-59,173757.0
2021-03-31,50-59,192653.0
2021-04-01,50-59,206013.0
2021-04-02,50-59,216539.0
2021-04-03,50-59,217368.0
2021-04-04,50-59,217469.0
