Fecha,agerange,Población
2021-05-20,<=39,1630539.0
2021-05-21,<=39,1651258.0
2021-05-22,<=39,1653790.0
2021-05-23,<=39,1653930.0
2021-05-24,<=39,1672659.0
2021-05-25,<=39,1696039.0
2021-05-26,<=39,1715994.0
2021-05-27,<=39,1734330.0
2021-05-28,<=39,1751294.0
2021-05-29,<=39,1751418.0
2021-05-30,<=39,1751475.0
2021-05-31,<=39,1764552.0
2021-06-01,<=39,1777618.0
2021-06-02,<=39,1788541.0
2021-06-03,<=39,1799251.0
2021-06-04,<=39,1799574.0
2021-06-05,<=39,1800847.0
2021-06-06,<=39,1800934.0
2021-06-07,<=39,1811481.0
2021-06-08,<=39,1822607.0
2021-06-09,<=39,1831525.0
2021-06-10,<=39,1839214.0
2021-06-11,<=39,1846844.0
2021-06-12,<=39,1848019.0
2021-06-13,<=39,1848228.0
2021-06-14,<=39,1855812.0
2021-06-15,<=39,1864071.0
2021-06-16,<=39,1870616.0
2021-06-17,<=39,1877035.0
2021-06-18,<=39,1884011.0
2021-06-19,<=39,1885525.0
2021-06-20,<=39,1885765.0
2021-06-21,<=39,1931853.0
2021-06-22,<=39,1992166.0
2021-06-23,<=39,2055322.0
2021-06-24,<=39,2118002.0
2021-06-25,<=39,2182378.0
2021-06-26,<=39,2188068.0
2021-06-27,<=39,2188449.0
2021-06-28,<=39,2275987.0
2021-06-29,<=39,2383312.0
2021-06-30,<=39,2496945.0
2021-07-01,<=39,2618531.0
2021-07-02,<=39,2678885.0
2021-07-03,<=39,2701715.0
2021-07-04,<=39,2704666.0
2021-07-05,<=39,2734057.0
2021-07-06,<=39,2900115.0
2021-07-07,<=39,3033370.0
2021-07-08,<=39,3148844.0
2021-07-09,<=39,3238180.0
2021-07-10,<=39,3261194.0
2021-07-11,<=39,3263583.0
2021-07-12,<=39,3269132.0
2021-07-13,<=39,3405383.0
2021-07-14,<=39,3511590.0
2021-07-15,<=39,3574691.0
2021-07-16,<=39,3624031.0
2021-07-17,<=39,3638676.0
2021-07-18,<=39,3640284.0
2021-07-19,<=39,3713130.0
2021-07-20,<=39,3772604.0
2021-07-21,<=39,3842082.0
2021-07-22,<=39,3975961.0
2021-07-23,<=39,4085907.0
2021-07-24,<=39,4111150.0
2021-07-25,<=39,4114151.0
2021-07-26,<=39,4220364.0
2021-07-27,<=39,4330308.0
2021-07-28,<=39,4439313.0
2021-07-29,<=39,4524869.0
2021-07-30,<=39,4535913.0
2021-07-31,<=39,4549651.0
2021-08-01,<=39,4550932.0
2021-08-02,<=39,4619033.0
2021-08-03,<=39,4704818.0
2021-08-04,<=39,4767531.0
2021-08-05,<=39,4803938.0
2021-08-06,<=39,4853753.0
2021-08-07,<=39,4863065.0
2021-08-08,<=39,4863906.0
2021-08-09,<=39,4898933.0
2021-08-10,<=39,4932563.0
2021-08-11,<=39,4955804.0
2021-08-12,<=39,5032264.0
2021-08-13,<=39,5092637.0
2021-08-14,<=39,5101511.0
2021-08-15,<=39,5101967.0
2021-08-16,<=39,5122353.0
2021-08-17,<=39,5142809.0
2021-08-18,<=39,5194568.0
2021-08-19,<=39,5232448.0
2021-08-20,<=39,5259897.0
2021-08-21,<=39,5261692.0
2021-08-22,<=39,5261734.0
2021-08-23,<=39,5278618.0
2021-08-24,<=39,5294442.0
2021-08-25,<=39,5399357.0
2021-08-26,<=39,5469176.0
2021-08-27,<=39,5512558.0
2021-08-28,<=39,5513376.0
2021-08-29,<=39,5513514.0
2021-08-30,<=39,5530139.0
2021-08-31,<=39,5548183.0
2021-09-01,<=39,5617304.0
2021-09-02,<=39,5671232.0
2021-09-03,<=39,5720815.0
2021-09-04,<=39,5722290.0
2021-09-05,<=39,5722430.0
2021-09-06,<=39,5739974.0
2021-09-07,<=39,5752869.0
2021-09-08,<=39,5763045.0
2021-09-09,<=39,5838030.0
2021-09-10,<=39,5887323.0
2021-09-11,<=39,5888263.0
2021-09-12,<=39,5888391.0
2021-09-13,<=39,5944060.0
2021-09-14,<=39,6011519.0
2021-09-15,<=39,6041690.0
2021-09-16,<=39,6063621.0
2021-09-17,<=39,6079660.0
2021-09-18,<=39,6080901.0
2021-09-19,<=39,6081404.0
2021-09-20,<=39,6126191.0
2021-09-21,<=39,6173136.0
2021-09-22,<=39,6188685.0
2021-09-23,<=39,6198977.0
2021-09-24,<=39,6207555.0
2021-09-25,<=39,6208635.0
2021-09-26,<=39,6208938.0
2021-09-27,<=39,6239620.0
2021-09-28,<=39,6271005.0
2021-09-29,<=39,6284042.0
2021-09-30,<=39,6291194.0
2021-10-01,<=39,6292260.0
2021-10-02,<=39,6292535.0
2021-10-03,<=39,6292614.0
2021-10-04,<=39,6310454.0
2021-10-05,<=39,6328909.0
2021-10-06,<=39,6342031.0
2021-10-07,<=39,6350576.0
2021-10-08,<=39,6358148.0
2021-10-09,<=39,6358503.0
2021-10-10,<=39,6358532.0
2021-10-11,<=39,6371767.0
2021-10-12,<=39,6386924.0
2021-10-13,<=39,6396165.0
2021-10-14,<=39,6403187.0
2021-10-15,<=39,6408810.0
2021-10-16,<=39,6409054.0
2021-10-17,<=39,6409100.0
2021-10-18,<=39,6420711.0
2021-10-19,<=39,6432676.0
2021-10-20,<=39,6438639.0
2021-10-21,<=39,6443665.0
2021-10-22,<=39,6448404.0
2021-10-23,<=39,6448678.0
2021-10-24,<=39,6448727.0
2021-10-25,<=39,6449412.0
2021-10-26,<=39,6511245.0
2021-10-27,<=39,6562379.0
2021-10-28,<=39,6592956.0
2021-10-29,<=39,6610346.0
2021-10-30,<=39,6610749.0
2021-10-31,<=39,6610798.0
2021-11-01,<=39,6655637.0
2021-11-02,<=39,6707500.0
2021-11-03,<=39,6767015.0
2021-11-04,<=39,6813312.0
2021-11-05,<=39,6866868.0
2021-11-06,<=39,6868084.0
2021-11-07,<=39,6868144.0
2021-11-08,<=39,6943867.0
2021-11-09,<=39,7035057.0
2021-11-10,<=39,7133446.0
2021-11-11,<=39,7231206.0
2021-11-12,<=39,7319570.0
2021-11-13,<=39,7323642.0
2021-11-14,<=39,7323878.0
2021-11-15,<=39,7324487.0
2021-11-16,<=39,7413929.0
2021-11-17,<=39,7498843.0
2021-11-18,<=39,7576811.0
2021-11-19,<=39,7644774.0
2021-11-20,<=39,7648795.0
2021-11-21,<=39,7648984.0
2021-11-22,<=39,7689724.0
2021-11-23,<=39,7745865.0
2021-11-24,<=39,7800467.0
2021-11-25,<=39,7852722.0
2021-11-26,<=39,7898164.0
2021-11-27,<=39,7901611.0
2021-11-28,<=39,7901835.0
2021-11-29,<=39,7944981.0
2021-11-30,<=39,7988638.0
2021-12-01,<=39,8028741.0
2021-12-02,<=39,8064183.0
2021-12-03,<=39,8093951.0
2021-12-04,<=39,8095897.0
2021-12-05,<=39,8096009.0
2021-12-06,<=39,8124689.0
2021-12-07,<=39,8156139.0
2021-12-08,<=39,8185759.0
2021-12-09,<=39,8214235.0
2021-12-10,<=39,8240325.0
2021-12-11,<=39,8242969.0
2021-12-12,<=39,8243230.0
2021-12-13,<=39,8261422.0
2021-12-14,<=39,8285877.0
2021-12-15,<=39,8307335.0
2021-12-16,<=39,8327869.0
2021-12-17,<=39,8347166.0
2021-12-18,<=39,8349227.0
2021-12-19,<=39,8349426.0
2021-12-20,<=39,8370285.0
2021-12-21,<=39,8390992.0
2021-12-22,<=39,8391262.0
2021-12-23,<=39,8412163.0
2021-12-24,<=39,8429981.0
2021-12-25,<=39,8432319.0
2021-12-26,<=39,8432598.0
2021-12-27,<=39,8452347.0
2021-12-28,<=39,8470515.0
2021-12-29,<=39,8487242.0
2021-12-30,<=39,8501703.0
2021-12-31,<=39,8514329.0
2022-01-01,<=39,8515885.0
2022-01-02,<=39,8516008.0
2022-01-03,<=39,8528953.0
2022-01-04,<=39,8541550.0
2022-01-05,<=39,8552417.0
2022-01-06,<=39,8561173.0
2022-01-07,<=39,8563220.0
2022-01-08,<=39,8563222.0
2022-01-09,<=39,8563323.0
2022-01-10,<=39,8576917.0
2022-01-11,<=39,8591672.0
2022-01-12,<=39,8606128.0
2022-01-13,<=39,8619325.0
2022-01-14,<=39,8622303.0
2022-01-15,<=39,8622306.0
2022-01-16,<=39,8622352.0
2022-01-17,<=39,8636764.0
2022-01-18,<=39,8652480.0
2022-01-19,<=39,8663673.0
2022-01-20,<=39,8689747.0
2022-01-21,<=39,8716845.0
2022-01-22,<=39,8718785.0
2022-01-23,<=39,8718955.0
2022-01-24,<=39,8746566.0
2022-01-25,<=39,8771660.0
2022-01-26,<=39,8794000.0
2022-01-27,<=39,8815378.0
2022-01-28,<=39,8835304.0
2022-01-29,<=39,8837091.0
2022-01-30,<=39,8837181.0
2022-01-31,<=39,8858625.0
2022-02-01,<=39,8875645.0
2022-02-02,<=39,8893505.0
2022-02-03,<=39,8907305.0
2022-02-04,<=39,8917715.0
2022-02-05,<=39,8918674.0
2022-02-06,<=39,8918734.0
2022-02-07,<=39,8933804.0
2022-02-08,<=39,8949178.0
2022-02-09,<=39,8963609.0
2022-02-10,<=39,8976745.0
2022-02-11,<=39,8986805.0
2022-02-12,<=39,8987610.0
2022-02-13,<=39,8987674.0
2022-02-14,<=39,9002617.0
2022-02-15,<=39,9016878.0
2022-02-16,<=39,9030822.0
2022-02-17,<=39,9043868.0
2022-02-18,<=39,9056905.0
2022-02-19,<=39,9057819.0
2022-02-20,<=39,9057910.0
2022-02-21,<=39,9073040.0
2022-02-22,<=39,9087611.0
2022-02-23,<=39,9100503.0
2022-02-24,<=39,9112531.0
2022-02-25,<=39,9123479.0
2022-02-26,<=39,9124387.0
2022-02-27,<=39,9124484.0
2022-02-28,<=39,9136167.0
2022-03-01,<=39,9147449.0
2022-03-02,<=39,9159235.0
2022-03-03,<=39,9170363.0
2022-03-04,<=39,9181222.0
2022-03-05,<=39,9182033.0
2022-03-06,<=39,9182073.0
2022-03-07,<=39,9194719.0
2022-03-08,<=39,9207518.0
2022-03-09,<=39,9219047.0
2022-03-10,<=39,9231014.0
2022-03-11,<=39,9242857.0
2022-03-12,<=39,9243888.0
2022-03-13,<=39,9243949.0
2022-03-14,<=39,9258752.0
2022-03-15,<=39,9271121.0
2022-03-16,<=39,9278997.0
2022-03-17,<=39,9286142.0
2022-03-18,<=39,9295314.0
2022-03-19,<=39,9296255.0
2022-03-20,<=39,9296307.0
2022-03-21,<=39,9302861.0
2022-03-22,<=39,9308496.0
2022-03-23,<=39,9314054.0
2022-03-24,<=39,9319202.0
2022-03-25,<=39,9326543.0
2022-03-26,<=39,9327423.0
2022-03-27,<=39,9327475.0
2022-03-28,<=39,9332822.0
2022-03-29,<=39,9337778.0
2022-03-30,<=39,9342425.0
2022-03-31,<=39,9346737.0
2022-04-01,<=39,9352854.0
2022-04-02,<=39,9353573.0
2022-04-03,<=39,9353611.0
2022-04-04,<=39,9358826.0
2022-04-05,<=39,9363876.0
2022-04-06,<=39,9368761.0
2022-04-07,<=39,9373331.0
2022-04-08,<=39,9379994.0
2022-04-09,<=39,9380872.0
2022-04-10,<=39,9380931.0
2022-04-11,<=39,9386931.0
2022-04-12,<=39,9391932.0
2022-04-13,<=39,9396478.0
2022-04-14,<=39,9400395.0
2022-04-15,<=39,9406003.0
2022-04-16,<=39,9406627.0
2022-04-17,<=39,9406649.0
2022-04-18,<=39,9411013.0
2022-04-19,<=39,9414692.0
2022-04-20,<=39,9418028.0
2022-04-21,<=39,9421063.0
2022-04-22,<=39,9425321.0
2022-04-23,<=39,9426023.0
2022-04-24,<=39,9426045.0
2022-04-25,<=39,9429360.0
2022-04-26,<=39,9432075.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4432.0
2021-02-23,40-49,8058.0
2021-02-24,40-49,9546.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29701.0
2021-03-18,40-49,44107.0
2021-03-19,40-49,56734.0
2021-03-20,40-49,58350.0
2021-03-21,40-49,58666.0
2021-03-22,40-49,71522.0
2021-03-23,40-49,88554.0
2021-03-24,40-49,107396.0
2021-03-25,40-49,126867.0
2021-03-26,40-49,143473.0
2021-03-27,40-49,146263.0
2021-03-28,40-49,146612.0
2021-03-29,40-49,166320.0
2021-03-30,40-49,188622.0
2021-03-31,40-49,220258.0
2021-04-01,40-49,247482.0
2021-04-02,40-49,260069.0
2021-04-03,40-49,260976.0
2021-04-04,40-49,261088.0
2021-04-05,40-49,271151.0
2021-04-06,40-49,279815.0
2021-04-07,40-49,293888.0
2021-04-08,40-49,307919.0
2021-04-09,40-49,315378.0
2021-04-10,40-49,315700.0
2021-04-11,40-49,315719.0
2021-04-12,40-49,321301.0
2021-04-13,40-49,326959.0
2021-04-14,40-49,332436.0
2021-04-15,40-49,338227.0
2021-04-16,40-49,338372.0
2021-04-17,40-49,338425.0
2021-04-18,40-49,338461.0
2021-04-19,40-49,346874.0
2021-04-20,40-49,354565.0
2021-04-21,40-49,363212.0
2021-04-22,40-49,376194.0
2021-04-23,40-49,432848.0
2021-04-24,40-49,435852.0
2021-04-25,40-49,436187.0
2021-04-26,40-49,503221.0
2021-04-27,40-49,554299.0
2021-04-28,40-49,588335.0
2021-04-29,40-49,616565.0
2021-04-30,40-49,644554.0
2021-05-01,40-49,647985.0
2021-05-02,40-49,648406.0
2021-05-03,40-49,683236.0
2021-05-04,40-49,720239.0
2021-05-05,40-49,747606.0
2021-05-06,40-49,768756.0
2021-05-07,40-49,788113.0
2021-05-08,40-49,790193.0
2021-05-09,40-49,790319.0
2021-05-10,40-49,808828.0
2021-05-11,40-49,824748.0
2021-05-12,40-49,840350.0
2021-05-13,40-49,853598.0
2021-05-14,40-49,858403.0
2021-05-15,40-49,858588.0
2021-05-16,40-49,858718.0
2021-05-17,40-49,870452.0
2021-05-18,40-49,882820.0
2021-05-19,40-49,895996.0
2021-05-20,40-49,908480.0
2021-05-21,40-49,919452.0
2021-05-22,40-49,920881.0
2021-05-23,40-49,920977.0
2021-05-24,40-49,947961.0
2021-05-25,40-49,983234.0
2021-05-26,40-49,1022034.0
2021-05-27,40-49,1047641.0
2021-05-28,40-49,1068352.0
2021-05-29,40-49,1068505.0
2021-05-30,40-49,1068585.0
2021-05-31,40-49,1084985.0
2021-06-01,40-49,1101378.0
2021-06-02,40-49,1115636.0
2021-06-03,40-49,1152178.0
2021-06-04,40-49,1152876.0
2021-06-05,40-49,1155943.0
2021-06-06,40-49,1156246.0
2021-06-07,40-49,1191078.0
2021-06-08,40-49,1224023.0
2021-06-09,40-49,1253973.0
2021-06-10,40-49,1274490.0
2021-06-11,40-49,1296308.0
2021-06-12,40-49,1299273.0
2021-06-13,40-49,1299805.0
2021-06-14,40-49,1341642.0
2021-06-15,40-49,1395042.0
2021-06-16,40-49,1451586.0
2021-06-17,40-49,1505715.0
2021-06-18,40-49,1558946.0
2021-06-19,40-49,1568768.0
2021-06-20,40-49,1569615.0
2021-06-21,40-49,1613127.0
2021-06-22,40-49,1647045.0
2021-06-23,40-49,1674520.0
2021-06-24,40-49,1696934.0
2021-06-25,40-49,1718228.0
2021-06-26,40-49,1721115.0
2021-06-27,40-49,1721285.0
2021-06-28,40-49,1738356.0
2021-06-29,40-49,1755189.0
2021-06-30,40-49,1772735.0
2021-07-01,40-49,1790472.0
2021-07-02,40-49,1801828.0
2021-07-03,40-49,1806310.0
2021-07-04,40-49,1806942.0
2021-07-05,40-49,1813786.0
2021-07-06,40-49,1848656.0
2021-07-07,40-49,1877056.0
2021-07-08,40-49,1898899.0
2021-07-09,40-49,1920090.0
2021-07-10,40-49,1925330.0
2021-07-11,40-49,1925907.0
2021-07-12,40-49,1926946.0
2021-07-13,40-49,1949759.0
2021-07-14,40-49,1966709.0
2021-07-15,40-49,1978498.0
2021-07-16,40-49,1988020.0
2021-07-17,40-49,1990697.0
2021-07-18,40-49,1990987.0
2021-07-19,40-49,2004309.0
2021-07-20,40-49,2016731.0
2021-07-21,40-49,2030596.0
2021-07-22,40-49,2043822.0
2021-07-23,40-49,2057854.0
2021-07-24,40-49,2061784.0
2021-07-25,40-49,2062261.0
2021-07-26,40-49,2074296.0
2021-07-27,40-49,2087084.0
2021-07-28,40-49,2097630.0
2021-07-29,40-49,2107756.0
2021-07-30,40-49,2109593.0
2021-07-31,40-49,2111435.0
2021-08-01,40-49,2111651.0
2021-08-02,40-49,2120302.0
2021-08-03,40-49,2127976.0
2021-08-04,40-49,2134596.0
2021-08-05,40-49,2139132.0
2021-08-06,40-49,2144839.0
2021-08-07,40-49,2146223.0
2021-08-08,40-49,2146328.0
2021-08-09,40-49,2151965.0
2021-08-10,40-49,2157596.0
2021-08-11,40-49,2161174.0
2021-08-12,40-49,2166482.0
2021-08-13,40-49,2170513.0
2021-08-14,40-49,2171481.0
2021-08-15,40-49,2171526.0
2021-08-16,40-49,2174643.0
2021-08-17,40-49,2178060.0
2021-08-18,40-49,2183484.0
2021-08-19,40-49,2187193.0
2021-08-20,40-49,2190076.0
2021-08-21,40-49,2190392.0
2021-08-22,40-49,2190403.0
2021-08-23,40-49,2192913.0
2021-08-24,40-49,2195073.0
2021-08-25,40-49,2201353.0
2021-08-26,40-49,2206064.0
2021-08-27,40-49,2209149.0
2021-08-28,40-49,2209237.0
2021-08-29,40-49,2209274.0
2021-08-30,40-49,2212402.0
2021-08-31,40-49,2215591.0
2021-09-01,40-49,2219322.0
2021-09-02,40-49,2221869.0
2021-09-03,40-49,2224279.0
2021-09-04,40-49,2224454.0
2021-09-05,40-49,2224484.0
2021-09-06,40-49,2228027.0
2021-09-07,40-49,2230585.0
2021-09-08,40-49,2232373.0
2021-09-09,40-49,2234793.0
2021-09-10,40-49,2236528.0
2021-09-11,40-49,2236622.0
2021-09-12,40-49,2236644.0
2021-09-13,40-49,2247629.0
2021-09-14,40-49,2260450.0
2021-09-15,40-49,2262778.0
2021-09-16,40-49,2264384.0
2021-09-17,40-49,2265780.0
2021-09-18,40-49,2266034.0
2021-09-19,40-49,2266131.0
2021-09-20,40-49,2275629.0
2021-09-21,40-49,2285113.0
2021-09-22,40-49,2286930.0
2021-09-23,40-49,2288154.0
2021-09-24,40-49,2289167.0
2021-09-25,40-49,2289385.0
2021-09-26,40-49,2289463.0
2021-09-27,40-49,2295557.0
2021-09-28,40-49,2301415.0
2021-09-29,40-49,2303397.0
2021-09-30,40-49,2304445.0
2021-10-01,40-49,2304632.0
2021-10-02,40-49,2304692.0
2021-10-03,40-49,2304723.0
2021-10-04,40-49,2308167.0
2021-10-05,40-49,2311784.0
2021-10-06,40-49,2314211.0
2021-10-07,40-49,2315594.0
2021-10-08,40-49,2316785.0
2021-10-09,40-49,2316855.0
2021-10-10,40-49,2316869.0
2021-10-11,40-49,2319387.0
2021-10-12,40-49,2322199.0
2021-10-13,40-49,2323650.0
2021-10-14,40-49,2324762.0
2021-10-15,40-49,2325555.0
2021-10-16,40-49,2325597.0
2021-10-17,40-49,2325608.0
2021-10-18,40-49,2327785.0
2021-10-19,40-49,2330035.0
2021-10-20,40-49,2331017.0
2021-10-21,40-49,2331778.0
2021-10-22,40-49,2332460.0
2021-10-23,40-49,2332510.0
2021-10-24,40-49,2332520.0
2021-10-25,40-49,2332629.0
2021-10-26,40-49,2334656.0
2021-10-27,40-49,2336064.0
2021-10-28,40-49,2337256.0
2021-10-29,40-49,2337959.0
2021-10-30,40-49,2338006.0
2021-10-31,40-49,2338016.0
2021-11-01,40-49,2339313.0
2021-11-02,40-49,2340764.0
2021-11-03,40-49,2341922.0
2021-11-04,40-49,2343105.0
2021-11-05,40-49,2344180.0
2021-11-06,40-49,2344211.0
2021-11-07,40-49,2344213.0
2021-11-08,40-49,2345706.0
2021-11-09,40-49,2347433.0
2021-11-10,40-49,2349042.0
2021-11-11,40-49,2350714.0
2021-11-12,40-49,2352214.0
2021-11-13,40-49,2352319.0
2021-11-14,40-49,2352328.0
2021-11-15,40-49,2352367.0
2021-11-16,40-49,2354514.0
2021-11-17,40-49,2356305.0
2021-11-18,40-49,2357912.0
2021-11-19,40-49,2359354.0
2021-11-20,40-49,2359476.0
2021-11-21,40-49,2359489.0
2021-11-22,40-49,2360586.0
2021-11-23,40-49,2362151.0
2021-11-24,40-49,2363597.0
2021-11-25,40-49,2364959.0
2021-11-26,40-49,2366187.0
2021-11-27,40-49,2366388.0
2021-11-28,40-49,2366404.0
2021-11-29,40-49,2368023.0
2021-11-30,40-49,2369501.0
2021-12-01,40-49,2370735.0
2021-12-02,40-49,2371954.0
2021-12-03,40-49,2373028.0
2021-12-04,40-49,2373137.0
2021-12-05,40-49,2373149.0
2021-12-06,40-49,2374486.0
2021-12-07,40-49,2375778.0
2021-12-08,40-49,2377024.0
2021-12-09,40-49,2378207.0
2021-12-10,40-49,2379357.0
2021-12-11,40-49,2379525.0
2021-12-12,40-49,2379543.0
2021-12-13,40-49,2380425.0
2021-12-14,40-49,2381748.0
2021-12-15,40-49,2382998.0
2021-12-16,40-49,2384179.0
2021-12-17,40-49,2385326.0
2021-12-18,40-49,2385488.0
2021-12-19,40-49,2385515.0
2021-12-20,40-49,2386866.0
2021-12-21,40-49,2388146.0
