Fecha,agerange,Población
2021-05-20,<=39,1629936.0
2021-05-21,<=39,1650648.0
2021-05-22,<=39,1653180.0
2021-05-23,<=39,1653320.0
2021-05-24,<=39,1672035.0
2021-05-25,<=39,1695409.0
2021-05-26,<=39,1715356.0
2021-05-27,<=39,1733696.0
2021-05-28,<=39,1750651.0
2021-05-29,<=39,1750775.0
2021-05-30,<=39,1750832.0
2021-05-31,<=39,1763908.0
2021-06-01,<=39,1776960.0
2021-06-02,<=39,1787883.0
2021-06-03,<=39,1798586.0
2021-06-04,<=39,1798905.0
2021-06-05,<=39,1800180.0
2021-06-06,<=39,1800266.0
2021-06-07,<=39,1810807.0
2021-06-08,<=39,1821930.0
2021-06-09,<=39,1830851.0
2021-06-10,<=39,1838534.0
2021-06-11,<=39,1846156.0
2021-06-12,<=39,1847330.0
2021-06-13,<=39,1847541.0
2021-06-14,<=39,1855117.0
2021-06-15,<=39,1863373.0
2021-06-16,<=39,1869908.0
2021-06-17,<=39,1876323.0
2021-06-18,<=39,1883286.0
2021-06-19,<=39,1884801.0
2021-06-20,<=39,1885041.0
2021-06-21,<=39,1931147.0
2021-06-22,<=39,1991487.0
2021-06-23,<=39,2054655.0
2021-06-24,<=39,2117380.0
2021-06-25,<=39,2181794.0
2021-06-26,<=39,2187488.0
2021-06-27,<=39,2187869.0
2021-06-28,<=39,2275446.0
2021-06-29,<=39,2382817.0
2021-06-30,<=39,2496514.0
2021-07-01,<=39,2618144.0
2021-07-02,<=39,2678502.0
2021-07-03,<=39,2701339.0
2021-07-04,<=39,2704289.0
2021-07-05,<=39,2733677.0
2021-07-06,<=39,2899767.0
2021-07-07,<=39,3033049.0
2021-07-08,<=39,3148552.0
2021-07-09,<=39,3237886.0
2021-07-10,<=39,3260900.0
2021-07-11,<=39,3263286.0
2021-07-12,<=39,3268833.0
2021-07-13,<=39,3405079.0
2021-07-14,<=39,3511277.0
2021-07-15,<=39,3574373.0
2021-07-16,<=39,3623718.0
2021-07-17,<=39,3638361.0
2021-07-18,<=39,3639969.0
2021-07-19,<=39,3712831.0
2021-07-20,<=39,3772311.0
2021-07-21,<=39,3841812.0
2021-07-22,<=39,3975705.0
2021-07-23,<=39,4085671.0
2021-07-24,<=39,4110916.0
2021-07-25,<=39,4113916.0
2021-07-26,<=39,4220157.0
2021-07-27,<=39,4330118.0
2021-07-28,<=39,4439125.0
2021-07-29,<=39,4524676.0
2021-07-30,<=39,4535724.0
2021-07-31,<=39,4549460.0
2021-08-01,<=39,4550741.0
2021-08-02,<=39,4618857.0
2021-08-03,<=39,4704652.0
2021-08-04,<=39,4767371.0
2021-08-05,<=39,4803770.0
2021-08-06,<=39,4853586.0
2021-08-07,<=39,4862904.0
2021-08-08,<=39,4863744.0
2021-08-09,<=39,4898769.0
2021-08-10,<=39,4932395.0
2021-08-11,<=39,4955636.0
2021-08-12,<=39,5032095.0
2021-08-13,<=39,5092470.0
2021-08-14,<=39,5101347.0
2021-08-15,<=39,5101803.0
2021-08-16,<=39,5122196.0
2021-08-17,<=39,5142655.0
2021-08-18,<=39,5194411.0
2021-08-19,<=39,5232298.0
2021-08-20,<=39,5259757.0
2021-08-21,<=39,5261550.0
2021-08-22,<=39,5261592.0
2021-08-23,<=39,5278479.0
2021-08-24,<=39,5294304.0
2021-08-25,<=39,5399217.0
2021-08-26,<=39,5469033.0
2021-08-27,<=39,5512409.0
2021-08-28,<=39,5513227.0
2021-08-29,<=39,5513364.0
2021-08-30,<=39,5529988.0
2021-08-31,<=39,5548037.0
2021-09-01,<=39,5617150.0
2021-09-02,<=39,5671070.0
2021-09-03,<=39,5720654.0
2021-09-04,<=39,5722130.0
2021-09-05,<=39,5722270.0
2021-09-06,<=39,5739808.0
2021-09-07,<=39,5752703.0
2021-09-08,<=39,5762876.0
2021-09-09,<=39,5837866.0
2021-09-10,<=39,5887156.0
2021-09-11,<=39,5888096.0
2021-09-12,<=39,5888224.0
2021-09-13,<=39,5943893.0
2021-09-14,<=39,6011347.0
2021-09-15,<=39,6041517.0
2021-09-16,<=39,6063443.0
2021-09-17,<=39,6079484.0
2021-09-18,<=39,6080727.0
2021-09-19,<=39,6081230.0
2021-09-20,<=39,6126013.0
2021-09-21,<=39,6172957.0
2021-09-22,<=39,6188504.0
2021-09-23,<=39,6198797.0
2021-09-24,<=39,6207374.0
2021-09-25,<=39,6208453.0
2021-09-26,<=39,6208756.0
2021-09-27,<=39,6239441.0
2021-09-28,<=39,6270827.0
2021-09-29,<=39,6283858.0
2021-09-30,<=39,6291009.0
2021-10-01,<=39,6292074.0
2021-10-02,<=39,6292349.0
2021-10-03,<=39,6292428.0
2021-10-04,<=39,6310268.0
2021-10-05,<=39,6328725.0
2021-10-06,<=39,6341851.0
2021-10-07,<=39,6350390.0
2021-10-08,<=39,6357964.0
2021-10-09,<=39,6358319.0
2021-10-10,<=39,6358348.0
2021-10-11,<=39,6371590.0
2021-10-12,<=39,6386756.0
2021-10-13,<=39,6396000.0
2021-10-14,<=39,6403021.0
2021-10-15,<=39,6408643.0
2021-10-16,<=39,6408885.0
2021-10-17,<=39,6408931.0
2021-10-18,<=39,6420543.0
2021-10-19,<=39,6432509.0
2021-10-20,<=39,6438469.0
2021-10-21,<=39,6443494.0
2021-10-22,<=39,6448238.0
2021-10-23,<=39,6448511.0
2021-10-24,<=39,6448560.0
2021-10-25,<=39,6449245.0
2021-10-26,<=39,6511077.0
2021-10-27,<=39,6562210.0
2021-10-28,<=39,6592782.0
2021-10-29,<=39,6610165.0
2021-10-30,<=39,6610567.0
2021-10-31,<=39,6610616.0
2021-11-01,<=39,6655452.0
2021-11-02,<=39,6707312.0
2021-11-03,<=39,6766821.0
2021-11-04,<=39,6813114.0
2021-11-05,<=39,6866665.0
2021-11-06,<=39,6867881.0
2021-11-07,<=39,6867941.0
2021-11-08,<=39,6943660.0
2021-11-09,<=39,7034840.0
2021-11-10,<=39,7133220.0
2021-11-11,<=39,7230975.0
2021-11-12,<=39,7319329.0
2021-11-13,<=39,7323402.0
2021-11-14,<=39,7323638.0
2021-11-15,<=39,7324247.0
2021-11-16,<=39,7413681.0
2021-11-17,<=39,7498590.0
2021-11-18,<=39,7576554.0
2021-11-19,<=39,7644511.0
2021-11-20,<=39,7648532.0
2021-11-21,<=39,7648721.0
2021-11-22,<=39,7689456.0
2021-11-23,<=39,7745593.0
2021-11-24,<=39,7800190.0
2021-11-25,<=39,7852444.0
2021-11-26,<=39,7897884.0
2021-11-27,<=39,7901332.0
2021-11-28,<=39,7901556.0
2021-11-29,<=39,7944699.0
2021-11-30,<=39,7988349.0
2021-12-01,<=39,8028449.0
2021-12-02,<=39,8063894.0
2021-12-03,<=39,8093669.0
2021-12-04,<=39,8095615.0
2021-12-05,<=39,8095727.0
2021-12-06,<=39,8124405.0
2021-12-07,<=39,8155851.0
2021-12-08,<=39,8185471.0
2021-12-09,<=39,8213948.0
2021-12-10,<=39,8240034.0
2021-12-11,<=39,8242676.0
2021-12-12,<=39,8242937.0
2021-12-13,<=39,8261129.0
2021-12-14,<=39,8285582.0
2021-12-15,<=39,8307039.0
2021-12-16,<=39,8327573.0
2021-12-17,<=39,8346869.0
2021-12-18,<=39,8348929.0
2021-12-19,<=39,8349128.0
2021-12-20,<=39,8369981.0
2021-12-21,<=39,8390688.0
2021-12-22,<=39,8390957.0
2021-12-23,<=39,8411856.0
2021-12-24,<=39,8429670.0
2021-12-25,<=39,8432009.0
2021-12-26,<=39,8432288.0
2021-12-27,<=39,8452037.0
2021-12-28,<=39,8470204.0
2021-12-29,<=39,8486937.0
2021-12-30,<=39,8501395.0
2021-12-31,<=39,8514023.0
2022-01-01,<=39,8515578.0
2022-01-02,<=39,8515701.0
2022-01-03,<=39,8528646.0
2022-01-04,<=39,8541242.0
2022-01-05,<=39,8552106.0
2022-01-06,<=39,8560862.0
2022-01-07,<=39,8562910.0
2022-01-08,<=39,8562912.0
2022-01-09,<=39,8563013.0
2022-01-10,<=39,8576607.0
2022-01-11,<=39,8591361.0
2022-01-12,<=39,8605815.0
2022-01-13,<=39,8619013.0
2022-01-14,<=39,8621991.0
2022-01-15,<=39,8621994.0
2022-01-16,<=39,8622040.0
2022-01-17,<=39,8636454.0
2022-01-18,<=39,8652169.0
2022-01-19,<=39,8663363.0
2022-01-20,<=39,8689438.0
2022-01-21,<=39,8716536.0
2022-01-22,<=39,8718478.0
2022-01-23,<=39,8718649.0
2022-01-24,<=39,8746259.0
2022-01-25,<=39,8771346.0
2022-01-26,<=39,8793683.0
2022-01-27,<=39,8815059.0
2022-01-28,<=39,8834980.0
2022-01-29,<=39,8836766.0
2022-01-30,<=39,8836856.0
2022-01-31,<=39,8858299.0
2022-02-01,<=39,8875313.0
2022-02-02,<=39,8893174.0
2022-02-03,<=39,8906972.0
2022-02-04,<=39,8917381.0
2022-02-05,<=39,8918340.0
2022-02-06,<=39,8918400.0
2022-02-07,<=39,8933467.0
2022-02-08,<=39,8948837.0
2022-02-09,<=39,8963265.0
2022-02-10,<=39,8976400.0
2022-02-11,<=39,8986454.0
2022-02-12,<=39,8987259.0
2022-02-13,<=39,8987323.0
2022-02-14,<=39,9002263.0
2022-02-15,<=39,9016527.0
2022-02-16,<=39,9030470.0
2022-02-17,<=39,9043517.0
2022-02-18,<=39,9056549.0
2022-02-19,<=39,9057463.0
2022-02-20,<=39,9057554.0
2022-02-21,<=39,9072680.0
2022-02-22,<=39,9087250.0
2022-02-23,<=39,9100139.0
2022-02-24,<=39,9112166.0
2022-02-25,<=39,9123113.0
2022-02-26,<=39,9124020.0
2022-02-27,<=39,9124117.0
2022-02-28,<=39,9135798.0
2022-03-01,<=39,9147077.0
2022-03-02,<=39,9158861.0
2022-03-03,<=39,9169989.0
2022-03-04,<=39,9180848.0
2022-03-05,<=39,9181659.0
2022-03-06,<=39,9181699.0
2022-03-07,<=39,9194345.0
2022-03-08,<=39,9207139.0
2022-03-09,<=39,9218669.0
2022-03-10,<=39,9230634.0
2022-03-11,<=39,9242475.0
2022-03-12,<=39,9243506.0
2022-03-13,<=39,9243567.0
2022-03-14,<=39,9258371.0
2022-03-15,<=39,9270735.0
2022-03-16,<=39,9278612.0
2022-03-17,<=39,9285756.0
2022-03-18,<=39,9294925.0
2022-03-19,<=39,9295865.0
2022-03-20,<=39,9295917.0
2022-03-21,<=39,9302471.0
2022-03-22,<=39,9308104.0
2022-03-23,<=39,9313657.0
2022-03-24,<=39,9318805.0
2022-03-25,<=39,9326142.0
2022-03-26,<=39,9327022.0
2022-03-27,<=39,9327074.0
2022-03-28,<=39,9332420.0
2022-03-29,<=39,9337375.0
2022-03-30,<=39,9342021.0
2022-03-31,<=39,9346341.0
2022-04-01,<=39,9352446.0
2022-04-02,<=39,9353164.0
2022-04-03,<=39,9353202.0
2022-04-04,<=39,9358413.0
2022-04-05,<=39,9363461.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,965.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2121.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8047.0
2021-02-24,40-49,9534.0
2021-02-25,40-49,10083.0
2021-02-26,40-49,10122.0
2021-02-27,40-49,10127.0
2021-02-28,40-49,10127.0
2021-03-01,40-49,10127.0
2021-03-02,40-49,10128.0
2021-03-03,40-49,10128.0
2021-03-04,40-49,10128.0
2021-03-05,40-49,10128.0
2021-03-06,40-49,10128.0
2021-03-07,40-49,10128.0
2021-03-08,40-49,10131.0
2021-03-09,40-49,10138.0
2021-03-10,40-49,10161.0
2021-03-11,40-49,10196.0
2021-03-12,40-49,10216.0
2021-03-13,40-49,10216.0
2021-03-14,40-49,10216.0
2021-03-15,40-49,10278.0
2021-03-16,40-49,12445.0
2021-03-17,40-49,29645.0
2021-03-18,40-49,44019.0
2021-03-19,40-49,56626.0
2021-03-20,40-49,58242.0
2021-03-21,40-49,58558.0
2021-03-22,40-49,71392.0
2021-03-23,40-49,88412.0
2021-03-24,40-49,107229.0
2021-03-25,40-49,126678.0
2021-03-26,40-49,143260.0
2021-03-27,40-49,146041.0
2021-03-28,40-49,146389.0
2021-03-29,40-49,166060.0
2021-03-30,40-49,188355.0
2021-03-31,40-49,219990.0
2021-04-01,40-49,247218.0
2021-04-02,40-49,259798.0
2021-04-03,40-49,260700.0
2021-04-04,40-49,260811.0
2021-04-05,40-49,270850.0
2021-04-06,40-49,279496.0
2021-04-07,40-49,293589.0
2021-04-08,40-49,307628.0
2021-04-09,40-49,315079.0
2021-04-10,40-49,315402.0
2021-04-11,40-49,315421.0
2021-04-12,40-49,320997.0
2021-04-13,40-49,326643.0
2021-04-14,40-49,332100.0
2021-04-15,40-49,337873.0
2021-04-16,40-49,338018.0
2021-04-17,40-49,338070.0
2021-04-18,40-49,338106.0
2021-04-19,40-49,346458.0
2021-04-20,40-49,354062.0
2021-04-21,40-49,362631.0
2021-04-22,40-49,375505.0
2021-04-23,40-49,432207.0
2021-04-24,40-49,435195.0
2021-04-25,40-49,435529.0
2021-04-26,40-49,502612.0
2021-04-27,40-49,553719.0
2021-04-28,40-49,587745.0
2021-04-29,40-49,615977.0
2021-04-30,40-49,643951.0
2021-05-01,40-49,647377.0
2021-05-02,40-49,647798.0
2021-05-03,40-49,682629.0
2021-05-04,40-49,719622.0
2021-05-05,40-49,746981.0
2021-05-06,40-49,768110.0
2021-05-07,40-49,787442.0
2021-05-08,40-49,789515.0
2021-05-09,40-49,789641.0
2021-05-10,40-49,808128.0
2021-05-11,40-49,824004.0
2021-05-12,40-49,839581.0
2021-05-13,40-49,852811.0
2021-05-14,40-49,857609.0
2021-05-15,40-49,857793.0
2021-05-16,40-49,857923.0
2021-05-17,40-49,869639.0
2021-05-18,40-49,881983.0
2021-05-19,40-49,895145.0
2021-05-20,40-49,907621.0
2021-05-21,40-49,918580.0
2021-05-22,40-49,920008.0
2021-05-23,40-49,920105.0
2021-05-24,40-49,947110.0
2021-05-25,40-49,982387.0
2021-05-26,40-49,1021217.0
2021-05-27,40-49,1046832.0
2021-05-28,40-49,1067543.0
2021-05-29,40-49,1067696.0
2021-05-30,40-49,1067776.0
2021-05-31,40-49,1084172.0
2021-06-01,40-49,1100579.0
2021-06-02,40-49,1114835.0
2021-06-03,40-49,1151380.0
2021-06-04,40-49,1152076.0
2021-06-05,40-49,1155146.0
2021-06-06,40-49,1155449.0
2021-06-07,40-49,1190298.0
2021-06-08,40-49,1223265.0
2021-06-09,40-49,1253233.0
2021-06-10,40-49,1273751.0
2021-06-11,40-49,1295583.0
2021-06-12,40-49,1298548.0
2021-06-13,40-49,1299078.0
2021-06-14,40-49,1340942.0
2021-06-15,40-49,1394370.0
2021-06-16,40-49,1450941.0
2021-06-17,40-49,1505095.0
2021-06-18,40-49,1558351.0
2021-06-19,40-49,1568176.0
2021-06-20,40-49,1569023.0
2021-06-21,40-49,1612520.0
2021-06-22,40-49,1646434.0
2021-06-23,40-49,1673909.0
2021-06-24,40-49,1696312.0
2021-06-25,40-49,1717584.0
2021-06-26,40-49,1720468.0
2021-06-27,40-49,1720638.0
2021-06-28,40-49,1737692.0
2021-06-29,40-49,1754503.0
2021-06-30,40-49,1772018.0
2021-07-01,40-49,1789730.0
2021-07-02,40-49,1801085.0
2021-07-03,40-49,1805568.0
2021-07-04,40-49,1806200.0
2021-07-05,40-49,1813040.0
2021-07-06,40-49,1847905.0
2021-07-07,40-49,1876289.0
2021-07-08,40-49,1898132.0
2021-07-09,40-49,1919316.0
2021-07-10,40-49,1924564.0
2021-07-11,40-49,1925141.0
2021-07-12,40-49,1926178.0
2021-07-13,40-49,1948968.0
2021-07-14,40-49,1965922.0
2021-07-15,40-49,1977707.0
2021-07-16,40-49,1987219.0
2021-07-17,40-49,1989899.0
2021-07-18,40-49,1990189.0
2021-07-19,40-49,2003508.0
2021-07-20,40-49,2015921.0
2021-07-21,40-49,2029783.0
2021-07-22,40-49,2043003.0
2021-07-23,40-49,2057034.0
2021-07-24,40-49,2060966.0
2021-07-25,40-49,2061443.0
2021-07-26,40-49,2073466.0
2021-07-27,40-49,2086253.0
2021-07-28,40-49,2096809.0
2021-07-29,40-49,2106935.0
2021-07-30,40-49,2108769.0
2021-07-31,40-49,2110613.0
2021-08-01,40-49,2110829.0
2021-08-02,40-49,2119471.0
2021-08-03,40-49,2127135.0
2021-08-04,40-49,2133755.0
2021-08-05,40-49,2138293.0
2021-08-06,40-49,2144006.0
2021-08-07,40-49,2145389.0
2021-08-08,40-49,2145494.0
2021-08-09,40-49,2151131.0
2021-08-10,40-49,2156760.0
2021-08-11,40-49,2160333.0
2021-08-12,40-49,2165642.0
2021-08-13,40-49,2169665.0
2021-08-14,40-49,2170630.0
2021-08-15,40-49,2170675.0
2021-08-16,40-49,2173785.0
2021-08-17,40-49,2177199.0
2021-08-18,40-49,2182625.0
2021-08-19,40-49,2186336.0
2021-08-20,40-49,2189216.0
2021-08-21,40-49,2189533.0
2021-08-22,40-49,2189544.0
2021-08-23,40-49,2192051.0
2021-08-24,40-49,2194209.0
2021-08-25,40-49,2200489.0
2021-08-26,40-49,2205204.0
2021-08-27,40-49,2208294.0
2021-08-28,40-49,2208382.0
2021-08-29,40-49,2208419.0
2021-08-30,40-49,2211542.0
2021-08-31,40-49,2214730.0
2021-09-01,40-49,2218460.0
2021-09-02,40-49,2221007.0
2021-09-03,40-49,2223418.0
2021-09-04,40-49,2223592.0
2021-09-05,40-49,2223622.0
2021-09-06,40-49,2227167.0
2021-09-07,40-49,2229725.0
2021-09-08,40-49,2231517.0
2021-09-09,40-49,2233931.0
2021-09-10,40-49,2235663.0
2021-09-11,40-49,2235757.0
2021-09-12,40-49,2235779.0
2021-09-13,40-49,2246760.0
2021-09-14,40-49,2259590.0
2021-09-15,40-49,2261913.0
2021-09-16,40-49,2263520.0
2021-09-17,40-49,2264917.0
2021-09-18,40-49,2265170.0
2021-09-19,40-49,2265267.0
2021-09-20,40-49,2274778.0
2021-09-21,40-49,2284256.0
2021-09-22,40-49,2286075.0
2021-09-23,40-49,2287298.0
2021-09-24,40-49,2288311.0
2021-09-25,40-49,2288530.0
2021-09-26,40-49,2288608.0
2021-09-27,40-49,2294697.0
2021-09-28,40-49,2300552.0
2021-09-29,40-49,2302528.0
2021-09-30,40-49,2303577.0
2021-10-01,40-49,2303764.0
2021-10-02,40-49,2303824.0
2021-10-03,40-49,2303855.0
2021-10-04,40-49,2307296.0
2021-10-05,40-49,2310911.0
2021-10-06,40-49,2313334.0
2021-10-07,40-49,2314719.0
2021-10-08,40-49,2315910.0
2021-10-09,40-49,2315980.0
2021-10-10,40-49,2315994.0
2021-10-11,40-49,2318503.0
2021-10-12,40-49,2321310.0
2021-10-13,40-49,2322756.0
2021-10-14,40-49,2323865.0
2021-10-15,40-49,2324657.0
2021-10-16,40-49,2324699.0
2021-10-17,40-49,2324710.0
2021-10-18,40-49,2326879.0
2021-10-19,40-49,2329129.0
2021-10-20,40-49,2330111.0
2021-10-21,40-49,2330872.0
2021-10-22,40-49,2331553.0
2021-10-23,40-49,2331604.0
2021-10-24,40-49,2331614.0
2021-10-25,40-49,2331723.0
2021-10-26,40-49,2333750.0
2021-10-27,40-49,2335160.0
2021-10-28,40-49,2336354.0
2021-10-29,40-49,2337059.0
2021-10-30,40-49,2337106.0
2021-10-31,40-49,2337116.0
2021-11-01,40-49,2338411.0
2021-11-02,40-49,2339863.0
2021-11-03,40-49,2341021.0
2021-11-04,40-49,2342203.0
2021-11-05,40-49,2343276.0
2021-11-06,40-49,2343307.0
2021-11-07,40-49,2343309.0
2021-11-08,40-49,2344805.0
2021-11-09,40-49,2346532.0
2021-11-10,40-49,2348142.0
2021-11-11,40-49,2349814.0
2021-11-12,40-49,2351315.0
2021-11-13,40-49,2351420.0
2021-11-14,40-49,2351429.0
2021-11-15,40-49,2351468.0
2021-11-16,40-49,2353613.0
2021-11-17,40-49,2355402.0
2021-11-18,40-49,2357007.0
2021-11-19,40-49,2358454.0
2021-11-20,40-49,2358576.0
2021-11-21,40-49,2358589.0
2021-11-22,40-49,2359686.0
2021-11-23,40-49,2361251.0
2021-11-24,40-49,2362694.0
2021-11-25,40-49,2364053.0
2021-11-26,40-49,2365281.0
2021-11-27,40-49,2365482.0
2021-11-28,40-49,2365498.0
2021-11-29,40-49,2367117.0
2021-11-30,40-49,2368596.0
2021-12-01,40-49,2369831.0
2021-12-02,40-49,2371049.0
2021-12-03,40-49,2372120.0
2021-12-04,40-49,2372229.0
2021-12-05,40-49,2372241.0
2021-12-06,40-49,2373577.0
2021-12-07,40-49,2374871.0
2021-12-08,40-49,2376111.0
2021-12-09,40-49,2377294.0
2021-12-10,40-49,2378445.0
2021-12-11,40-49,2378614.0
2021-12-12,40-49,2378632.0
2021-12-13,40-49,2379513.0
2021-12-14,40-49,2380835.0
2021-12-15,40-49,2382083.0
2021-12-16,40-49,2383266.0
2021-12-17,40-49,2384412.0
2021-12-18,40-49,2384575.0
2021-12-19,40-49,2384602.0
2021-12-20,40-49,2385953.0
2021-12-21,40-49,2387235.0
2021-12-22,40-49,2387266.0
2021-12-23,40-49,2388597.0
2021-12-24,40-49,2389721.0
2021-12-25,40-49,2389907.0
2021-12-26,40-49,2389933.0
2021-12-27,40-49,2391364.0
2021-12-28,40-49,2392615.0
2021-12-29,40-49,2393723.0
2021-12-30,40-49,2394731.0
2021-12-31,40-49,2395598.0
2022-01-01,40-49,2395720.0
2022-01-02,40-49,2395727.0
2022-01-03,40-49,2396737.0
2022-01-04,40-49,2397549.0
2022-01-05,40-49,2398375.0
2022-01-06,40-49,2399010.0
2022-01-07,40-49,2399209.0
2022-01-08,40-49,2399209.0
2022-01-09,40-49,2399216.0
2022-01-10,40-49,2400235.0
2022-01-11,40-49,2401275.0
