Fecha,agerange,Población
2021-05-20,<=39,1630545.0
2021-05-21,<=39,1651265.0
2021-05-22,<=39,1653797.0
2021-05-23,<=39,1653937.0
2021-05-24,<=39,1672666.0
2021-05-25,<=39,1696046.0
2021-05-26,<=39,1716001.0
2021-05-27,<=39,1734338.0
2021-05-28,<=39,1751301.0
2021-05-29,<=39,1751425.0
2021-05-30,<=39,1751482.0
2021-05-31,<=39,1764559.0
2021-06-01,<=39,1777625.0
2021-06-02,<=39,1788548.0
2021-06-03,<=39,1799259.0
2021-06-04,<=39,1799582.0
2021-06-05,<=39,1800855.0
2021-06-06,<=39,1800942.0
2021-06-07,<=39,1811489.0
2021-06-08,<=39,1822615.0
2021-06-09,<=39,1831533.0
2021-06-10,<=39,1839222.0
2021-06-11,<=39,1846852.0
2021-06-12,<=39,1848027.0
2021-06-13,<=39,1848236.0
2021-06-14,<=39,1855821.0
2021-06-15,<=39,1864081.0
2021-06-16,<=39,1870626.0
2021-06-17,<=39,1877045.0
2021-06-18,<=39,1884021.0
2021-06-19,<=39,1885535.0
2021-06-20,<=39,1885775.0
2021-06-21,<=39,1931863.0
2021-06-22,<=39,1992176.0
2021-06-23,<=39,2055332.0
2021-06-24,<=39,2118012.0
2021-06-25,<=39,2182388.0
2021-06-26,<=39,2188078.0
2021-06-27,<=39,2188459.0
2021-06-28,<=39,2275999.0
2021-06-29,<=39,2383324.0
2021-06-30,<=39,2496958.0
2021-07-01,<=39,2618545.0
2021-07-02,<=39,2678899.0
2021-07-03,<=39,2701727.0
2021-07-04,<=39,2704678.0
2021-07-05,<=39,2734070.0
2021-07-06,<=39,2900130.0
2021-07-07,<=39,3033387.0
2021-07-08,<=39,3148863.0
2021-07-09,<=39,3238201.0
2021-07-10,<=39,3261215.0
2021-07-11,<=39,3263604.0
2021-07-12,<=39,3269153.0
2021-07-13,<=39,3405404.0
2021-07-14,<=39,3511611.0
2021-07-15,<=39,3574712.0
2021-07-16,<=39,3624052.0
2021-07-17,<=39,3638698.0
2021-07-18,<=39,3640306.0
2021-07-19,<=39,3713152.0
2021-07-20,<=39,3772626.0
2021-07-21,<=39,3842104.0
2021-07-22,<=39,3975984.0
2021-07-23,<=39,4085932.0
2021-07-24,<=39,4111175.0
2021-07-25,<=39,4114176.0
2021-07-26,<=39,4220389.0
2021-07-27,<=39,4330334.0
2021-07-28,<=39,4439341.0
2021-07-29,<=39,4524897.0
2021-07-30,<=39,4535941.0
2021-07-31,<=39,4549679.0
2021-08-01,<=39,4550960.0
2021-08-02,<=39,4619062.0
2021-08-03,<=39,4704848.0
2021-08-04,<=39,4767562.0
2021-08-05,<=39,4803969.0
2021-08-06,<=39,4853785.0
2021-08-07,<=39,4863097.0
2021-08-08,<=39,4863938.0
2021-08-09,<=39,4898966.0
2021-08-10,<=39,4932596.0
2021-08-11,<=39,4955837.0
2021-08-12,<=39,5032299.0
2021-08-13,<=39,5092672.0
2021-08-14,<=39,5101546.0
2021-08-15,<=39,5102002.0
2021-08-16,<=39,5122388.0
2021-08-17,<=39,5142844.0
2021-08-18,<=39,5194603.0
2021-08-19,<=39,5232483.0
2021-08-20,<=39,5259933.0
2021-08-21,<=39,5261728.0
2021-08-22,<=39,5261770.0
2021-08-23,<=39,5278654.0
2021-08-24,<=39,5294478.0
2021-08-25,<=39,5399395.0
2021-08-26,<=39,5469214.0
2021-08-27,<=39,5512596.0
2021-08-28,<=39,5513414.0
2021-08-29,<=39,5513554.0
2021-08-30,<=39,5530179.0
2021-08-31,<=39,5548223.0
2021-09-01,<=39,5617344.0
2021-09-02,<=39,5671272.0
2021-09-03,<=39,5720855.0
2021-09-04,<=39,5722330.0
2021-09-05,<=39,5722470.0
2021-09-06,<=39,5740015.0
2021-09-07,<=39,5752910.0
2021-09-08,<=39,5763087.0
2021-09-09,<=39,5838074.0
2021-09-10,<=39,5887367.0
2021-09-11,<=39,5888307.0
2021-09-12,<=39,5888435.0
2021-09-13,<=39,5944104.0
2021-09-14,<=39,6011565.0
2021-09-15,<=39,6041736.0
2021-09-16,<=39,6063667.0
2021-09-17,<=39,6079707.0
2021-09-18,<=39,6080948.0
2021-09-19,<=39,6081451.0
2021-09-20,<=39,6126238.0
2021-09-21,<=39,6173183.0
2021-09-22,<=39,6188732.0
2021-09-23,<=39,6199024.0
2021-09-24,<=39,6207602.0
2021-09-25,<=39,6208683.0
2021-09-26,<=39,6208986.0
2021-09-27,<=39,6239668.0
2021-09-28,<=39,6271053.0
2021-09-29,<=39,6284091.0
2021-09-30,<=39,6291243.0
2021-10-01,<=39,6292309.0
2021-10-02,<=39,6292584.0
2021-10-03,<=39,6292663.0
2021-10-04,<=39,6310503.0
2021-10-05,<=39,6328959.0
2021-10-06,<=39,6342081.0
2021-10-07,<=39,6350626.0
2021-10-08,<=39,6358198.0
2021-10-09,<=39,6358553.0
2021-10-10,<=39,6358582.0
2021-10-11,<=39,6371817.0
2021-10-12,<=39,6386975.0
2021-10-13,<=39,6396216.0
2021-10-14,<=39,6403238.0
2021-10-15,<=39,6408861.0
2021-10-16,<=39,6409105.0
2021-10-17,<=39,6409151.0
2021-10-18,<=39,6420762.0
2021-10-19,<=39,6432727.0
2021-10-20,<=39,6438690.0
2021-10-21,<=39,6443716.0
2021-10-22,<=39,6448455.0
2021-10-23,<=39,6448729.0
2021-10-24,<=39,6448778.0
2021-10-25,<=39,6449463.0
2021-10-26,<=39,6511297.0
2021-10-27,<=39,6562432.0
2021-10-28,<=39,6593010.0
2021-10-29,<=39,6610400.0
2021-10-30,<=39,6610803.0
2021-10-31,<=39,6610852.0
2021-11-01,<=39,6655692.0
2021-11-02,<=39,6707555.0
2021-11-03,<=39,6767070.0
2021-11-04,<=39,6813368.0
2021-11-05,<=39,6866925.0
2021-11-06,<=39,6868141.0
2021-11-07,<=39,6868201.0
2021-11-08,<=39,6943927.0
2021-11-09,<=39,7035121.0
2021-11-10,<=39,7133512.0
2021-11-11,<=39,7231272.0
2021-11-12,<=39,7319636.0
2021-11-13,<=39,7323708.0
2021-11-14,<=39,7323944.0
2021-11-15,<=39,7324553.0
2021-11-16,<=39,7413995.0
2021-11-17,<=39,7498909.0
2021-11-18,<=39,7576878.0
2021-11-19,<=39,7644842.0
2021-11-20,<=39,7648863.0
2021-11-21,<=39,7649052.0
2021-11-22,<=39,7689792.0
2021-11-23,<=39,7745933.0
2021-11-24,<=39,7800536.0
2021-11-25,<=39,7852791.0
2021-11-26,<=39,7898233.0
2021-11-27,<=39,7901681.0
2021-11-28,<=39,7901905.0
2021-11-29,<=39,7945051.0
2021-11-30,<=39,7988708.0
2021-12-01,<=39,8028812.0
2021-12-02,<=39,8064256.0
2021-12-03,<=39,8094024.0
2021-12-04,<=39,8095970.0
2021-12-05,<=39,8096082.0
2021-12-06,<=39,8124762.0
2021-12-07,<=39,8156213.0
2021-12-08,<=39,8185833.0
2021-12-09,<=39,8214310.0
2021-12-10,<=39,8240401.0
2021-12-11,<=39,8243045.0
2021-12-12,<=39,8243306.0
2021-12-13,<=39,8261498.0
2021-12-14,<=39,8285953.0
2021-12-15,<=39,8307411.0
2021-12-16,<=39,8327946.0
2021-12-17,<=39,8347244.0
2021-12-18,<=39,8349305.0
2021-12-19,<=39,8349504.0
2021-12-20,<=39,8370363.0
2021-12-21,<=39,8391072.0
2021-12-22,<=39,8391342.0
2021-12-23,<=39,8412243.0
2021-12-24,<=39,8430061.0
2021-12-25,<=39,8432399.0
2021-12-26,<=39,8432678.0
2021-12-27,<=39,8452427.0
2021-12-28,<=39,8470595.0
2021-12-29,<=39,8487322.0
2021-12-30,<=39,8501783.0
2021-12-31,<=39,8514409.0
2022-01-01,<=39,8515966.0
2022-01-02,<=39,8516089.0
2022-01-03,<=39,8529035.0
2022-01-04,<=39,8541633.0
2022-01-05,<=39,8552500.0
2022-01-06,<=39,8561256.0
2022-01-07,<=39,8563303.0
2022-01-08,<=39,8563305.0
2022-01-09,<=39,8563406.0
2022-01-10,<=39,8577000.0
2022-01-11,<=39,8591755.0
2022-01-12,<=39,8606213.0
2022-01-13,<=39,8619410.0
2022-01-14,<=39,8622388.0
2022-01-15,<=39,8622391.0
2022-01-16,<=39,8622437.0
2022-01-17,<=39,8636849.0
2022-01-18,<=39,8652565.0
2022-01-19,<=39,8663759.0
2022-01-20,<=39,8689834.0
2022-01-21,<=39,8716932.0
2022-01-22,<=39,8718872.0
2022-01-23,<=39,8719042.0
2022-01-24,<=39,8746654.0
2022-01-25,<=39,8771748.0
2022-01-26,<=39,8794089.0
2022-01-27,<=39,8815467.0
2022-01-28,<=39,8835393.0
2022-01-29,<=39,8837180.0
2022-01-30,<=39,8837270.0
2022-01-31,<=39,8858716.0
2022-02-01,<=39,8875736.0
2022-02-02,<=39,8893596.0
2022-02-03,<=39,8907397.0
2022-02-04,<=39,8917807.0
2022-02-05,<=39,8918766.0
2022-02-06,<=39,8918826.0
2022-02-07,<=39,8933896.0
2022-02-08,<=39,8949271.0
2022-02-09,<=39,8963703.0
2022-02-10,<=39,8976839.0
2022-02-11,<=39,8986900.0
2022-02-12,<=39,8987705.0
2022-02-13,<=39,8987769.0
2022-02-14,<=39,9002713.0
2022-02-15,<=39,9016974.0
2022-02-16,<=39,9030918.0
2022-02-17,<=39,9043964.0
2022-02-18,<=39,9057001.0
2022-02-19,<=39,9057915.0
2022-02-20,<=39,9058006.0
2022-02-21,<=39,9073136.0
2022-02-22,<=39,9087707.0
2022-02-23,<=39,9100599.0
2022-02-24,<=39,9112627.0
2022-02-25,<=39,9123575.0
2022-02-26,<=39,9124483.0
2022-02-27,<=39,9124580.0
2022-02-28,<=39,9136264.0
2022-03-01,<=39,9147546.0
2022-03-02,<=39,9159333.0
2022-03-03,<=39,9170461.0
2022-03-04,<=39,9181320.0
2022-03-05,<=39,9182131.0
2022-03-06,<=39,9182171.0
2022-03-07,<=39,9194817.0
2022-03-08,<=39,9207616.0
2022-03-09,<=39,9219145.0
2022-03-10,<=39,9231112.0
2022-03-11,<=39,9242955.0
2022-03-12,<=39,9243986.0
2022-03-13,<=39,9244047.0
2022-03-14,<=39,9258850.0
2022-03-15,<=39,9271219.0
2022-03-16,<=39,9279095.0
2022-03-17,<=39,9286240.0
2022-03-18,<=39,9295413.0
2022-03-19,<=39,9296354.0
2022-03-20,<=39,9296406.0
2022-03-21,<=39,9302960.0
2022-03-22,<=39,9308595.0
2022-03-23,<=39,9314153.0
2022-03-24,<=39,9319302.0
2022-03-25,<=39,9326643.0
2022-03-26,<=39,9327523.0
2022-03-27,<=39,9327575.0
2022-03-28,<=39,9332922.0
2022-03-29,<=39,9337879.0
2022-03-30,<=39,9342526.0
2022-03-31,<=39,9346838.0
2022-04-01,<=39,9352956.0
2022-04-02,<=39,9353675.0
2022-04-03,<=39,9353713.0
2022-04-04,<=39,9358928.0
2022-04-05,<=39,9363978.0
2022-04-06,<=39,9368863.0
2022-04-07,<=39,9373433.0
2022-04-08,<=39,9380096.0
2022-04-09,<=39,9380974.0
2022-04-10,<=39,9381033.0
2022-04-11,<=39,9387033.0
2022-04-12,<=39,9392035.0
2022-04-13,<=39,9396581.0
2022-04-14,<=39,9400498.0
2022-04-15,<=39,9406106.0
2022-04-16,<=39,9406730.0
2022-04-17,<=39,9406752.0
2022-04-18,<=39,9411117.0
2022-04-19,<=39,9414796.0
2022-04-20,<=39,9418132.0
2022-04-21,<=39,9421167.0
2022-04-22,<=39,9425425.0
2022-04-23,<=39,9426127.0
2022-04-24,<=39,9426149.0
2022-04-25,<=39,9429464.0
2022-04-26,<=39,9432179.0
2022-04-27,<=39,9434746.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4432.0
2021-02-23,40-49,8058.0
2021-02-24,40-49,9546.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29701.0
2021-03-18,40-49,44107.0
2021-03-19,40-49,56734.0
2021-03-20,40-49,58350.0
2021-03-21,40-49,58666.0
2021-03-22,40-49,71522.0
2021-03-23,40-49,88554.0
2021-03-24,40-49,107396.0
2021-03-25,40-49,126867.0
2021-03-26,40-49,143473.0
2021-03-27,40-49,146263.0
2021-03-28,40-49,146612.0
2021-03-29,40-49,166320.0
2021-03-30,40-49,188622.0
2021-03-31,40-49,220258.0
2021-04-01,40-49,247482.0
2021-04-02,40-49,260069.0
2021-04-03,40-49,260976.0
2021-04-04,40-49,261088.0
2021-04-05,40-49,271151.0
2021-04-06,40-49,279815.0
2021-04-07,40-49,293888.0
2021-04-08,40-49,307919.0
2021-04-09,40-49,315378.0
2021-04-10,40-49,315700.0
2021-04-11,40-49,315719.0
2021-04-12,40-49,321301.0
2021-04-13,40-49,326959.0
2021-04-14,40-49,332436.0
2021-04-15,40-49,338227.0
2021-04-16,40-49,338372.0
2021-04-17,40-49,338425.0
2021-04-18,40-49,338461.0
2021-04-19,40-49,346874.0
2021-04-20,40-49,354565.0
2021-04-21,40-49,363212.0
2021-04-22,40-49,376194.0
2021-04-23,40-49,432848.0
2021-04-24,40-49,435852.0
2021-04-25,40-49,436187.0
2021-04-26,40-49,503221.0
2021-04-27,40-49,554299.0
2021-04-28,40-49,588335.0
2021-04-29,40-49,616565.0
2021-04-30,40-49,644554.0
2021-05-01,40-49,647985.0
2021-05-02,40-49,648406.0
2021-05-03,40-49,683236.0
2021-05-04,40-49,720239.0
2021-05-05,40-49,747606.0
2021-05-06,40-49,768756.0
2021-05-07,40-49,788113.0
2021-05-08,40-49,790193.0
2021-05-09,40-49,790319.0
2021-05-10,40-49,808828.0
2021-05-11,40-49,824748.0
2021-05-12,40-49,840350.0
2021-05-13,40-49,853598.0
2021-05-14,40-49,858403.0
2021-05-15,40-49,858588.0
2021-05-16,40-49,858718.0
2021-05-17,40-49,870453.0
2021-05-18,40-49,882821.0
2021-05-19,40-49,895997.0
2021-05-20,40-49,908481.0
2021-05-21,40-49,919453.0
2021-05-22,40-49,920882.0
2021-05-23,40-49,920978.0
2021-05-24,40-49,947962.0
2021-05-25,40-49,983235.0
2021-05-26,40-49,1022035.0
2021-05-27,40-49,1047642.0
2021-05-28,40-49,1068353.0
2021-05-29,40-49,1068506.0
2021-05-30,40-49,1068586.0
2021-05-31,40-49,1084986.0
2021-06-01,40-49,1101379.0
2021-06-02,40-49,1115637.0
2021-06-03,40-49,1152179.0
2021-06-04,40-49,1152877.0
2021-06-05,40-49,1155944.0
2021-06-06,40-49,1156247.0
2021-06-07,40-49,1191079.0
2021-06-08,40-49,1224024.0
2021-06-09,40-49,1253974.0
2021-06-10,40-49,1274491.0
2021-06-11,40-49,1296309.0
2021-06-12,40-49,1299274.0
2021-06-13,40-49,1299806.0
2021-06-14,40-49,1341643.0
2021-06-15,40-49,1395043.0
2021-06-16,40-49,1451587.0
2021-06-17,40-49,1505716.0
2021-06-18,40-49,1558948.0
2021-06-19,40-49,1568770.0
2021-06-20,40-49,1569617.0
2021-06-21,40-49,1613129.0
2021-06-22,40-49,1647047.0
2021-06-23,40-49,1674522.0
2021-06-24,40-49,1696936.0
2021-06-25,40-49,1718231.0
2021-06-26,40-49,1721118.0
2021-06-27,40-49,1721288.0
2021-06-28,40-49,1738359.0
2021-06-29,40-49,1755192.0
2021-06-30,40-49,1772738.0
2021-07-01,40-49,1790475.0
2021-07-02,40-49,1801831.0
2021-07-03,40-49,1806313.0
2021-07-04,40-49,1806945.0
2021-07-05,40-49,1813789.0
2021-07-06,40-49,1848659.0
2021-07-07,40-49,1877060.0
2021-07-08,40-49,1898903.0
2021-07-09,40-49,1920094.0
2021-07-10,40-49,1925334.0
2021-07-11,40-49,1925911.0
2021-07-12,40-49,1926950.0
2021-07-13,40-49,1949763.0
2021-07-14,40-49,1966713.0
2021-07-15,40-49,1978502.0
2021-07-16,40-49,1988024.0
2021-07-17,40-49,1990701.0
2021-07-18,40-49,1990991.0
2021-07-19,40-49,2004313.0
2021-07-20,40-49,2016735.0
2021-07-21,40-49,2030600.0
2021-07-22,40-49,2043826.0
2021-07-23,40-49,2057858.0
2021-07-24,40-49,2061789.0
2021-07-25,40-49,2062266.0
2021-07-26,40-49,2074302.0
2021-07-27,40-49,2087090.0
2021-07-28,40-49,2097636.0
2021-07-29,40-49,2107762.0
2021-07-30,40-49,2109599.0
2021-07-31,40-49,2111441.0
2021-08-01,40-49,2111657.0
2021-08-02,40-49,2120308.0
2021-08-03,40-49,2127982.0
2021-08-04,40-49,2134602.0
2021-08-05,40-49,2139138.0
2021-08-06,40-49,2144845.0
2021-08-07,40-49,2146229.0
2021-08-08,40-49,2146334.0
2021-08-09,40-49,2151971.0
2021-08-10,40-49,2157602.0
2021-08-11,40-49,2161180.0
2021-08-12,40-49,2166488.0
2021-08-13,40-49,2170520.0
2021-08-14,40-49,2171488.0
2021-08-15,40-49,2171533.0
2021-08-16,40-49,2174650.0
2021-08-17,40-49,2178067.0
2021-08-18,40-49,2183491.0
2021-08-19,40-49,2187200.0
2021-08-20,40-49,2190083.0
2021-08-21,40-49,2190399.0
2021-08-22,40-49,2190410.0
2021-08-23,40-49,2192920.0
2021-08-24,40-49,2195080.0
2021-08-25,40-49,2201360.0
2021-08-26,40-49,2206071.0
2021-08-27,40-49,2209156.0
2021-08-28,40-49,2209244.0
2021-08-29,40-49,2209281.0
2021-08-30,40-49,2212409.0
2021-08-31,40-49,2215598.0
2021-09-01,40-49,2219329.0
2021-09-02,40-49,2221876.0
2021-09-03,40-49,2224286.0
2021-09-04,40-49,2224461.0
2021-09-05,40-49,2224491.0
2021-09-06,40-49,2228034.0
2021-09-07,40-49,2230592.0
2021-09-08,40-49,2232380.0
2021-09-09,40-49,2234800.0
2021-09-10,40-49,2236535.0
2021-09-11,40-49,2236629.0
2021-09-12,40-49,2236651.0
2021-09-13,40-49,2247636.0
2021-09-14,40-49,2260457.0
2021-09-15,40-49,2262785.0
2021-09-16,40-49,2264392.0
2021-09-17,40-49,2265788.0
2021-09-18,40-49,2266042.0
2021-09-19,40-49,2266139.0
2021-09-20,40-49,2275637.0
2021-09-21,40-49,2285121.0
2021-09-22,40-49,2286938.0
2021-09-23,40-49,2288162.0
2021-09-24,40-49,2289175.0
2021-09-25,40-49,2289393.0
2021-09-26,40-49,2289471.0
2021-09-27,40-49,2295565.0
2021-09-28,40-49,2301423.0
2021-09-29,40-49,2303405.0
2021-09-30,40-49,2304453.0
2021-10-01,40-49,2304640.0
2021-10-02,40-49,2304700.0
2021-10-03,40-49,2304731.0
2021-10-04,40-49,2308174.0
2021-10-05,40-49,2311791.0
2021-10-06,40-49,2314218.0
2021-10-07,40-49,2315601.0
2021-10-08,40-49,2316792.0
2021-10-09,40-49,2316862.0
2021-10-10,40-49,2316876.0
2021-10-11,40-49,2319394.0
2021-10-12,40-49,2322206.0
2021-10-13,40-49,2323657.0
2021-10-14,40-49,2324769.0
2021-10-15,40-49,2325562.0
2021-10-16,40-49,2325604.0
2021-10-17,40-49,2325615.0
2021-10-18,40-49,2327792.0
2021-10-19,40-49,2330042.0
2021-10-20,40-49,2331024.0
2021-10-21,40-49,2331785.0
2021-10-22,40-49,2332467.0
2021-10-23,40-49,2332517.0
2021-10-24,40-49,2332527.0
2021-10-25,40-49,2332636.0
2021-10-26,40-49,2334663.0
2021-10-27,40-49,2336071.0
2021-10-28,40-49,2337263.0
2021-10-29,40-49,2337966.0
2021-10-30,40-49,2338013.0
2021-10-31,40-49,2338023.0
2021-11-01,40-49,2339320.0
2021-11-02,40-49,2340771.0
2021-11-03,40-49,2341929.0
2021-11-04,40-49,2343112.0
2021-11-05,40-49,2344187.0
2021-11-06,40-49,2344218.0
2021-11-07,40-49,2344220.0
2021-11-08,40-49,2345713.0
2021-11-09,40-49,2347440.0
2021-11-10,40-49,2349049.0
2021-11-11,40-49,2350721.0
2021-11-12,40-49,2352221.0
2021-11-13,40-49,2352326.0
2021-11-14,40-49,2352335.0
2021-11-15,40-49,2352374.0
2021-11-16,40-49,2354521.0
2021-11-17,40-49,2356312.0
2021-11-18,40-49,2357919.0
2021-11-19,40-49,2359361.0
2021-11-20,40-49,2359483.0
2021-11-21,40-49,2359496.0
2021-11-22,40-49,2360593.0
2021-11-23,40-49,2362158.0
2021-11-24,40-49,2363604.0
2021-11-25,40-49,2364966.0
2021-11-26,40-49,2366194.0
2021-11-27,40-49,2366395.0
2021-11-28,40-49,2366411.0
2021-11-29,40-49,2368030.0
2021-11-30,40-49,2369508.0
2021-12-01,40-49,2370742.0
2021-12-02,40-49,2371961.0
2021-12-03,40-49,2373035.0
2021-12-04,40-49,2373144.0
2021-12-05,40-49,2373156.0
2021-12-06,40-49,2374493.0
2021-12-07,40-49,2375785.0
2021-12-08,40-49,2377031.0
2021-12-09,40-49,2378214.0
2021-12-10,40-49,2379364.0
2021-12-11,40-49,2379532.0
2021-12-12,40-49,2379550.0
2021-12-13,40-49,2380432.0
2021-12-14,40-49,2381755.0
2021-12-15,40-49,2383005.0
2021-12-16,40-49,2384186.0
2021-12-17,40-49,2385334.0
2021-12-18,40-49,2385496.0
2021-12-19,40-49,2385523.0
2021-12-20,40-49,2386874.0
