Fecha,agerange,Población
2021-05-20,<=39,1630860.0
2021-05-21,<=39,1651583.0
2021-05-22,<=39,1654117.0
2021-05-23,<=39,1654259.0
2021-05-24,<=39,1673001.0
2021-05-25,<=39,1696393.0
2021-05-26,<=39,1716349.0
2021-05-27,<=39,1734698.0
2021-05-28,<=39,1751670.0
2021-05-29,<=39,1751795.0
2021-05-30,<=39,1751852.0
2021-05-31,<=39,1764942.0
2021-06-01,<=39,1778013.0
2021-06-02,<=39,1788944.0
2021-06-03,<=39,1799662.0
2021-06-04,<=39,1799989.0
2021-06-05,<=39,1801263.0
2021-06-06,<=39,1801350.0
2021-06-07,<=39,1811908.0
2021-06-08,<=39,1823041.0
2021-06-09,<=39,1831972.0
2021-06-10,<=39,1839667.0
2021-06-11,<=39,1847305.0
2021-06-12,<=39,1848481.0
2021-06-13,<=39,1848692.0
2021-06-14,<=39,1856295.0
2021-06-15,<=39,1864560.0
2021-06-16,<=39,1871110.0
2021-06-17,<=39,1877537.0
2021-06-18,<=39,1884518.0
2021-06-19,<=39,1886032.0
2021-06-20,<=39,1886274.0
2021-06-21,<=39,1932401.0
2021-06-22,<=39,1992762.0
2021-06-23,<=39,2055944.0
2021-06-24,<=39,2118655.0
2021-06-25,<=39,2183055.0
2021-06-26,<=39,2188744.0
2021-06-27,<=39,2189126.0
2021-06-28,<=39,2276707.0
2021-06-29,<=39,2384082.0
2021-06-30,<=39,2497772.0
2021-07-01,<=39,2619424.0
2021-07-02,<=39,2679816.0
2021-07-03,<=39,2702655.0
2021-07-04,<=39,2705606.0
2021-07-05,<=39,2735010.0
2021-07-06,<=39,2901207.0
2021-07-07,<=39,3034497.0
2021-07-08,<=39,3150018.0
2021-07-09,<=39,3239374.0
2021-07-10,<=39,3262395.0
2021-07-11,<=39,3264784.0
2021-07-12,<=39,3270338.0
2021-07-13,<=39,3406634.0
2021-07-14,<=39,3512867.0
2021-07-15,<=39,3575980.0
2021-07-16,<=39,3625345.0
2021-07-17,<=39,3639993.0
2021-07-18,<=39,3641601.0
2021-07-19,<=39,3714487.0
2021-07-20,<=39,3773992.0
2021-07-21,<=39,3843509.0
2021-07-22,<=39,3977433.0
2021-07-23,<=39,4087412.0
2021-07-24,<=39,4112652.0
2021-07-25,<=39,4115652.0
2021-07-26,<=39,4221896.0
2021-07-27,<=39,4331887.0
2021-07-28,<=39,4440925.0
2021-07-29,<=39,4526492.0
2021-07-30,<=39,4537547.0
2021-07-31,<=39,4551287.0
2021-08-01,<=39,4552568.0
2021-08-02,<=39,4620690.0
2021-08-03,<=39,4706510.0
2021-08-04,<=39,4769255.0
2021-08-05,<=39,4805667.0
2021-08-06,<=39,4855501.0
2021-08-07,<=39,4864817.0
2021-08-08,<=39,4865659.0
2021-08-09,<=39,4900690.0
2021-08-10,<=39,4934335.0
2021-08-11,<=39,4957587.0
2021-08-12,<=39,5034067.0
2021-08-13,<=39,5094443.0
2021-08-14,<=39,5103323.0
2021-08-15,<=39,5103781.0
2021-08-16,<=39,5124179.0
2021-08-17,<=39,5144641.0
2021-08-18,<=39,5196411.0
2021-08-19,<=39,5234293.0
2021-08-20,<=39,5261752.0
2021-08-21,<=39,5263547.0
2021-08-22,<=39,5263589.0
2021-08-23,<=39,5280477.0
2021-08-24,<=39,5296317.0
2021-08-25,<=39,5401248.0
2021-08-26,<=39,5471053.0
2021-08-27,<=39,5514425.0
2021-08-28,<=39,5515242.0
2021-08-29,<=39,5515381.0
2021-08-30,<=39,5531999.0
2021-08-31,<=39,5550057.0
2021-09-01,<=39,5619190.0
2021-09-02,<=39,5673116.0
2021-09-03,<=39,5722713.0
2021-09-04,<=39,5724187.0
2021-09-05,<=39,5724327.0
2021-09-06,<=39,5741877.0
2021-09-07,<=39,5754783.0
2021-09-08,<=39,5764966.0
2021-09-09,<=39,5839964.0
2021-09-10,<=39,5889260.0
2021-09-11,<=39,5890203.0
2021-09-12,<=39,5890332.0
2021-09-13,<=39,5946012.0
2021-09-14,<=39,6013470.0
2021-09-15,<=39,6043668.0
2021-09-16,<=39,6065608.0
2021-09-17,<=39,6081650.0
2021-09-18,<=39,6082893.0
2021-09-19,<=39,6083396.0
2021-09-20,<=39,6128194.0
2021-09-21,<=39,6175144.0
2021-09-22,<=39,6190699.0
2021-09-23,<=39,6200992.0
2021-09-24,<=39,6209575.0
2021-09-25,<=39,6210657.0
2021-09-26,<=39,6210960.0
2021-09-27,<=39,6241655.0
2021-09-28,<=39,6273055.0
2021-09-29,<=39,6286110.0
2021-09-30,<=39,6293259.0
2021-10-01,<=39,6294326.0
2021-10-02,<=39,6294601.0
2021-10-03,<=39,6294680.0
2021-10-04,<=39,6312523.0
2021-10-05,<=39,6330985.0
2021-10-06,<=39,6344119.0
2021-10-07,<=39,6352669.0
2021-10-08,<=39,6360245.0
2021-10-09,<=39,6360601.0
2021-10-10,<=39,6360631.0
2021-10-11,<=39,6373871.0
2021-10-12,<=39,6389038.0
2021-10-13,<=39,6398281.0
2021-10-14,<=39,6405312.0
2021-10-15,<=39,6410940.0
2021-10-16,<=39,6411182.0
2021-10-17,<=39,6411232.0
2021-10-18,<=39,6422858.0
2021-10-19,<=39,6434828.0
2021-10-20,<=39,6440789.0
2021-10-21,<=39,6445817.0
2021-10-22,<=39,6450559.0
2021-10-23,<=39,6450833.0
2021-10-24,<=39,6450882.0
2021-10-25,<=39,6451568.0
2021-10-26,<=39,6513413.0
2021-10-27,<=39,6564564.0
2021-10-28,<=39,6595158.0
2021-10-29,<=39,6612554.0
2021-10-30,<=39,6612956.0
2021-10-31,<=39,6613005.0
2021-11-01,<=39,6657849.0
2021-11-02,<=39,6709722.0
2021-11-03,<=39,6769241.0
2021-11-04,<=39,6815555.0
2021-11-05,<=39,6869117.0
2021-11-06,<=39,6870333.0
2021-11-07,<=39,6870393.0
2021-11-08,<=39,6946149.0
2021-11-09,<=39,7037368.0
2021-11-10,<=39,7135781.0
2021-11-11,<=39,7233573.0
2021-11-12,<=39,7321960.0
2021-11-13,<=39,7326032.0
2021-11-14,<=39,7326268.0
2021-11-15,<=39,7326878.0
2021-11-16,<=39,7416334.0
2021-11-17,<=39,7501276.0
2021-11-18,<=39,7579273.0
2021-11-19,<=39,7647260.0
2021-11-20,<=39,7651284.0
2021-11-21,<=39,7651473.0
2021-11-22,<=39,7692221.0
2021-11-23,<=39,7748407.0
2021-11-24,<=39,7803049.0
2021-11-25,<=39,7855302.0
2021-11-26,<=39,7900764.0
2021-11-27,<=39,7904212.0
2021-11-28,<=39,7904436.0
2021-11-29,<=39,7947593.0
2021-11-30,<=39,7991259.0
2021-12-01,<=39,8031379.0
2021-12-02,<=39,8066830.0
2021-12-03,<=39,8096610.0
2021-12-04,<=39,8098558.0
2021-12-05,<=39,8098670.0
2021-12-06,<=39,8127364.0
2021-12-07,<=39,8158823.0
2021-12-08,<=39,8188454.0
2021-12-09,<=39,8216944.0
2021-12-10,<=39,8243045.0
2021-12-11,<=39,8245694.0
2021-12-12,<=39,8245955.0
2021-12-13,<=39,8264157.0
2021-12-14,<=39,8288623.0
2021-12-15,<=39,8310092.0
2021-12-16,<=39,8330633.0
2021-12-17,<=39,8349939.0
2021-12-18,<=39,8352001.0
2021-12-19,<=39,8352201.0
2021-12-20,<=39,8373078.0
2021-12-21,<=39,8393801.0
2021-12-22,<=39,8394069.0
2021-12-23,<=39,8414982.0
2021-12-24,<=39,8432805.0
2021-12-25,<=39,8435143.0
2021-12-26,<=39,8435422.0
2021-12-27,<=39,8455173.0
2021-12-28,<=39,8473355.0
2021-12-29,<=39,8490087.0
2021-12-30,<=39,8504561.0
2021-12-31,<=39,8517200.0
2022-01-01,<=39,8518756.0
2022-01-02,<=39,8518880.0
2022-01-03,<=39,8531828.0
2022-01-04,<=39,8544424.0
2022-01-05,<=39,8555293.0
2022-01-06,<=39,8564056.0
2022-01-07,<=39,8566107.0
2022-01-08,<=39,8566109.0
2022-01-09,<=39,8566211.0
2022-01-10,<=39,8579818.0
2022-01-11,<=39,8594585.0
2022-01-12,<=39,8609056.0
2022-01-13,<=39,8622265.0
2022-01-14,<=39,8625245.0
2022-01-15,<=39,8625247.0
2022-01-16,<=39,8625293.0
2022-01-17,<=39,8639728.0
2022-01-18,<=39,8655455.0
2022-01-19,<=39,8666656.0
2022-01-20,<=39,8692741.0
2022-01-21,<=39,8719848.0
2022-01-22,<=39,8721791.0
2022-01-23,<=39,8721963.0
2022-01-24,<=39,8749595.0
2022-01-25,<=39,8774702.0
2022-01-26,<=39,8797052.0
2022-01-27,<=39,8818435.0
2022-01-28,<=39,8838366.0
2022-01-29,<=39,8840154.0
2022-01-30,<=39,8840243.0
2022-01-31,<=39,8861691.0
2022-02-01,<=39,8878726.0
2022-02-02,<=39,8896595.0
2022-02-03,<=39,8910398.0
2022-02-04,<=39,8920813.0
2022-02-05,<=39,8921773.0
2022-02-06,<=39,8921833.0
2022-02-07,<=39,8936910.0
2022-02-08,<=39,8952288.0
2022-02-09,<=39,8966723.0
2022-02-10,<=39,8979867.0
2022-02-11,<=39,8989935.0
2022-02-12,<=39,8990740.0
2022-02-13,<=39,8990806.0
2022-02-14,<=39,9005752.0
2022-02-15,<=39,9020015.0
2022-02-16,<=39,9033969.0
2022-02-17,<=39,9047021.0
2022-02-18,<=39,9060067.0
2022-02-19,<=39,9060983.0
2022-02-20,<=39,9061074.0
2022-02-21,<=39,9076217.0
2022-02-22,<=39,9090799.0
2022-02-23,<=39,9103671.0
2022-02-24,<=39,9115727.0
2022-02-25,<=39,9126682.0
2022-02-26,<=39,9127591.0
2022-02-27,<=39,9127688.0
2022-02-28,<=39,9139379.0
2022-03-01,<=39,9150667.0
2022-03-02,<=39,9162467.0
2022-03-03,<=39,9173605.0
2022-03-04,<=39,9184483.0
2022-03-05,<=39,9185295.0
2022-03-06,<=39,9185335.0
2022-03-07,<=39,9197991.0
2022-03-08,<=39,9210798.0
2022-03-09,<=39,9222334.0
2022-03-10,<=39,9234304.0
2022-03-11,<=39,9246156.0
2022-03-12,<=39,9247189.0
2022-03-13,<=39,9247250.0
2022-03-14,<=39,9262066.0
2022-03-15,<=39,9274439.0
2022-03-16,<=39,9282316.0
2022-03-17,<=39,9289462.0
2022-03-18,<=39,9298639.0
2022-03-19,<=39,9299579.0
2022-03-20,<=39,9299631.0
2022-03-21,<=39,9306188.0
2022-03-22,<=39,9311830.0
2022-03-23,<=39,9317390.0
2022-03-24,<=39,9322540.0
2022-03-25,<=39,9329888.0
2022-03-26,<=39,9330767.0
2022-03-27,<=39,9330819.0
2022-03-28,<=39,9336168.0
2022-03-29,<=39,9341130.0
2022-03-30,<=39,9345779.0
2022-03-31,<=39,9350092.0
2022-04-01,<=39,9356211.0
2022-04-02,<=39,9356931.0
2022-04-03,<=39,9356969.0
2022-04-04,<=39,9362187.0
2022-04-05,<=39,9367246.0
2022-04-06,<=39,9372135.0
2022-04-07,<=39,9376706.0
2022-04-08,<=39,9383372.0
2022-04-09,<=39,9384250.0
2022-04-10,<=39,9384309.0
2022-04-11,<=39,9390310.0
2022-04-12,<=39,9395317.0
2022-04-13,<=39,9399864.0
2022-04-14,<=39,9403783.0
2022-04-15,<=39,9409394.0
2022-04-16,<=39,9410022.0
2022-04-17,<=39,9410044.0
2022-04-18,<=39,9414411.0
2022-04-19,<=39,9418096.0
2022-04-20,<=39,9421442.0
2022-04-21,<=39,9424477.0
2022-04-22,<=39,9428738.0
2022-04-23,<=39,9429441.0
2022-04-24,<=39,9429464.0
2022-04-25,<=39,9432792.0
2022-04-26,<=39,9435513.0
2022-04-27,<=39,9438084.0
2022-04-28,<=39,9441131.0
2022-04-29,<=39,9441150.0
2022-04-30,<=39,9441171.0
2022-05-01,<=39,9441181.0
2022-05-02,<=39,9444089.0
2022-05-03,<=39,9446642.0
2022-05-04,<=39,9449104.0
2022-05-05,<=39,9451241.0
2022-05-06,<=39,9454056.0
2022-05-07,<=39,9454558.0
2022-05-08,<=39,9454573.0
2022-05-09,<=39,9457106.0
2022-05-10,<=39,9459282.0
2022-05-11,<=39,9461434.0
2022-05-12,<=39,9463649.0
2022-05-13,<=39,9466205.0
2022-05-14,<=39,9466641.0
2022-05-15,<=39,9466642.0
2022-05-16,<=39,9469027.0
2022-05-17,<=39,9471315.0
2022-05-18,<=39,9473648.0
2022-05-19,<=39,9475827.0
2022-05-20,<=39,9478331.0
2022-05-21,<=39,9478806.0
2022-05-22,<=39,9478830.0
2022-05-23,<=39,9481301.0
2022-05-24,<=39,9483497.0
2022-05-25,<=39,9485690.0
2022-05-26,<=39,9487904.0
2022-05-27,<=39,9490214.0
2022-05-28,<=39,9490726.0
2022-05-29,<=39,9490766.0
2022-05-30,<=39,9493314.0
2022-05-31,<=39,9496035.0
2022-06-01,<=39,9498908.0
2022-06-02,<=39,9501583.0
2022-06-03,<=39,9504492.0
2022-06-04,<=39,9504842.0
2022-06-05,<=39,9504891.0
2022-06-06,<=39,9507728.0
2022-06-07,<=39,9510336.0
2022-06-08,<=39,9513085.0
2022-06-09,<=39,9515849.0
2022-06-10,<=39,9518528.0
2022-06-11,<=39,9519318.0
2022-06-12,<=39,9519381.0
2022-06-13,<=39,9522120.0
2022-06-14,<=39,9525092.0
2022-06-15,<=39,9527866.0
2022-06-16,<=39,9530323.0
2022-06-17,<=39,9532497.0
2022-06-18,<=39,9533055.0
2022-06-19,<=39,9533109.0
2022-06-20,<=39,9535699.0
2022-06-21,<=39,9538028.0
2022-06-22,<=39,9540387.0
2022-06-23,<=39,9542673.0
2022-06-24,<=39,9545061.0
2022-06-25,<=39,9545575.0
2022-06-26,<=39,9545618.0
2022-06-27,<=39,9547886.0
2022-06-28,<=39,9550033.0
2022-06-29,<=39,9552185.0
2022-06-30,<=39,9554311.0
2022-07-01,<=39,9556287.0
2022-07-02,<=39,9556721.0
2022-07-03,<=39,9556755.0
2022-07-04,<=39,9558928.0
2022-07-05,<=39,9559022.0
2022-07-06,<=39,9561021.0
2022-07-07,<=39,9562643.0
2022-07-08,<=39,9564556.0
2022-07-09,<=39,9564992.0
2022-07-10,<=39,9565043.0
2022-07-11,<=39,9565126.0
2022-07-12,<=39,9567284.0
2022-07-13,<=39,9569268.0
2022-07-14,<=39,9571357.0
2022-07-15,<=39,9572803.0
2022-07-16,<=39,9573145.0
2022-07-17,<=39,9573188.0
2022-07-18,<=39,9575534.0
2022-07-19,<=39,9577739.0
2022-07-20,<=39,9579552.0
2022-07-21,<=39,9581603.0
2022-07-22,<=39,9583480.0
2022-07-23,<=39,9583821.0
2022-07-24,<=39,9583879.0
2022-07-25,<=39,9585946.0
2022-07-26,<=39,9588075.0
2022-07-27,<=39,9589981.0
2022-07-28,<=39,9591450.0
2022-07-29,<=39,9592934.0
2022-07-30,<=39,9593057.0
2022-07-31,<=39,9593085.0
2022-08-01,<=39,9595292.0
2022-08-02,<=39,9597301.0
2022-08-03,<=39,9599390.0
2022-08-04,<=39,9601361.0
2022-08-05,<=39,9603491.0
2022-08-06,<=39,9603923.0
2022-08-07,<=39,9603965.0
2022-08-08,<=39,9605524.0
2022-08-09,<=39,9606990.0
2022-08-10,<=39,9608512.0
2022-08-11,<=39,9610084.0
2022-08-12,<=39,9611539.0
2022-08-13,<=39,9611913.0
2022-08-14,<=39,9611948.0
2022-08-15,<=39,9613378.0
2022-08-16,<=39,9614741.0
2022-08-17,<=39,9616062.0
2022-08-18,<=39,9617422.0
2022-08-19,<=39,9618685.0
2022-08-20,<=39,9618895.0
2022-08-21,<=39,9618919.0
2022-08-22,<=39,9620389.0
2022-08-23,<=39,9621769.0
2022-08-24,<=39,9623167.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,970.0
2021-01-29,40-49,1365.0
2021-01-30,40-49,1377.0
2021-01-31,40-49,1377.0
2021-02-01,40-49,1377.0
2021-02-02,40-49,1377.0
2021-02-03,40-49,1377.0
2021-02-04,40-49,1377.0
2021-02-05,40-49,1377.0
2021-02-06,40-49,1377.0
2021-02-07,40-49,1377.0
2021-02-08,40-49,1596.0
2021-02-09,40-49,1705.0
2021-02-10,40-49,1711.0
2021-02-11,40-49,1711.0
2021-02-12,40-49,1714.0
2021-02-13,40-49,1714.0
2021-02-14,40-49,1714.0
2021-02-15,40-49,1714.0
2021-02-16,40-49,1715.0
2021-02-17,40-49,1715.0
2021-02-18,40-49,2128.0
2021-02-19,40-49,2243.0
2021-02-20,40-49,2244.0
2021-02-21,40-49,2245.0
2021-02-22,40-49,4435.0
2021-02-23,40-49,8060.0
2021-02-24,40-49,9548.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10136.0
2021-02-27,40-49,10141.0
2021-02-28,40-49,10141.0
2021-03-01,40-49,10141.0
2021-03-02,40-49,10142.0
2021-03-03,40-49,10142.0
2021-03-04,40-49,10142.0
2021-03-05,40-49,10142.0
2021-03-06,40-49,10142.0
2021-03-07,40-49,10142.0
2021-03-08,40-49,10145.0
2021-03-09,40-49,10152.0
2021-03-10,40-49,10175.0
2021-03-11,40-49,10210.0
2021-03-12,40-49,10230.0
2021-03-13,40-49,10230.0
2021-03-14,40-49,10230.0
2021-03-15,40-49,10292.0
2021-03-16,40-49,12462.0
2021-03-17,40-49,29697.0
2021-03-18,40-49,44103.0
2021-03-19,40-49,56724.0
2021-03-20,40-49,58343.0
2021-03-21,40-49,58659.0
2021-03-22,40-49,71503.0
2021-03-23,40-49,88539.0
2021-03-24,40-49,107378.0
2021-03-25,40-49,126851.0
2021-03-26,40-49,143451.0
2021-03-27,40-49,146241.0
2021-03-28,40-49,146589.0
2021-03-29,40-49,166284.0
2021-03-30,40-49,188580.0
2021-03-31,40-49,220219.0
2021-04-01,40-49,247463.0
2021-04-02,40-49,260052.0
2021-04-03,40-49,260958.0
2021-04-04,40-49,261070.0
2021-04-05,40-49,271124.0
2021-04-06,40-49,279784.0
2021-04-07,40-49,293864.0
2021-04-08,40-49,307894.0
2021-04-09,40-49,315353.0
2021-04-10,40-49,315676.0
2021-04-11,40-49,315695.0
2021-04-12,40-49,321288.0
2021-04-13,40-49,326936.0
2021-04-14,40-49,332410.0
2021-04-15,40-49,338193.0
2021-04-16,40-49,338338.0
2021-04-17,40-49,338391.0
2021-04-18,40-49,338427.0
2021-04-19,40-49,346823.0
2021-04-20,40-49,354508.0
2021-04-21,40-49,363141.0
2021-04-22,40-49,376099.0
2021-04-23,40-49,432773.0
2021-04-24,40-49,435775.0
2021-04-25,40-49,436109.0
2021-04-26,40-49,503161.0
2021-04-27,40-49,554256.0
2021-04-28,40-49,588302.0
2021-04-29,40-49,616536.0
2021-04-30,40-49,644516.0
2021-05-01,40-49,647949.0
2021-05-02,40-49,648370.0
2021-05-03,40-49,683203.0
2021-05-04,40-49,720221.0
2021-05-05,40-49,747590.0
2021-05-06,40-49,768743.0
2021-05-07,40-49,788088.0
2021-05-08,40-49,790163.0
2021-05-09,40-49,790289.0
2021-05-10,40-49,808801.0
2021-05-11,40-49,824717.0
2021-05-12,40-49,840311.0
2021-05-13,40-49,853563.0
2021-05-14,40-49,858367.0
2021-05-15,40-49,858553.0
2021-05-16,40-49,858682.0
2021-05-17,40-49,870423.0
2021-05-18,40-49,882783.0
2021-05-19,40-49,895952.0
2021-05-20,40-49,908437.0
2021-05-21,40-49,919407.0
2021-05-22,40-49,920835.0
2021-05-23,40-49,920931.0
2021-05-24,40-49,947931.0
2021-05-25,40-49,983194.0
2021-05-26,40-49,1022009.0
2021-05-27,40-49,1047622.0
2021-05-28,40-49,1068341.0
2021-05-29,40-49,1068494.0
2021-05-30,40-49,1068576.0
2021-05-31,40-49,1084975.0
2021-06-01,40-49,1101379.0
2021-06-02,40-49,1115649.0
2021-06-03,40-49,1152200.0
2021-06-04,40-49,1152899.0
2021-06-05,40-49,1155964.0
2021-06-06,40-49,1156267.0
2021-06-07,40-49,1191113.0
2021-06-08,40-49,1224068.0
2021-06-09,40-49,1254026.0
2021-06-10,40-49,1274549.0
2021-06-11,40-49,1296380.0
2021-06-12,40-49,1299343.0
2021-06-13,40-49,1299875.0
2021-06-14,40-49,1341734.0
2021-06-15,40-49,1395154.0
2021-06-16,40-49,1451720.0
2021-06-17,40-49,1505869.0
2021-06-18,40-49,1559130.0
2021-06-19,40-49,1568953.0
2021-06-20,40-49,1569800.0
2021-06-21,40-49,1613317.0
2021-06-22,40-49,1647233.0
2021-06-23,40-49,1674710.0
2021-06-24,40-49,1697142.0
2021-06-25,40-49,1718428.0
2021-06-26,40-49,1721314.0
2021-06-27,40-49,1721484.0
2021-06-28,40-49,1738549.0
2021-06-29,40-49,1755368.0
2021-06-30,40-49,1772903.0
2021-07-01,40-49,1790631.0
2021-07-02,40-49,1801974.0
2021-07-03,40-49,1806458.0
2021-07-04,40-49,1807089.0
2021-07-05,40-49,1813934.0
2021-07-06,40-49,1848832.0
2021-07-07,40-49,1877228.0
2021-07-08,40-49,1899073.0
2021-07-09,40-49,1920262.0
2021-07-10,40-49,1925504.0
2021-07-11,40-49,1926082.0
2021-07-12,40-49,1927119.0
2021-07-13,40-49,1949921.0
2021-07-14,40-49,1966870.0
2021-07-15,40-49,1978661.0
2021-07-16,40-49,1988187.0
2021-07-17,40-49,1990864.0
2021-07-18,40-49,1991154.0
2021-07-19,40-49,2004472.0
2021-07-20,40-49,2016889.0
2021-07-21,40-49,2030752.0
2021-07-22,40-49,2043983.0
2021-07-23,40-49,2058010.0
2021-07-24,40-49,2061940.0
2021-07-25,40-49,2062417.0
2021-07-26,40-49,2074453.0
2021-07-27,40-49,2087243.0
2021-07-28,40-49,2097795.0
2021-07-29,40-49,2107921.0
2021-07-30,40-49,2109753.0
2021-07-31,40-49,2111597.0
2021-08-01,40-49,2111813.0
2021-08-02,40-49,2120460.0
2021-08-03,40-49,2128131.0
2021-08-04,40-49,2134752.0
2021-08-05,40-49,2139294.0
2021-08-06,40-49,2145015.0
2021-08-07,40-49,2146397.0
2021-08-08,40-49,2146502.0
2021-08-09,40-49,2152139.0
2021-08-10,40-49,2157768.0
2021-08-11,40-49,2161343.0
2021-08-12,40-49,2166658.0
2021-08-13,40-49,2170685.0
2021-08-14,40-49,2171650.0
2021-08-15,40-49,2171695.0
2021-08-16,40-49,2174807.0
2021-08-17,40-49,2178227.0
2021-08-18,40-49,2183656.0
2021-08-19,40-49,2187369.0
2021-08-20,40-49,2190250.0
2021-08-21,40-49,2190567.0
2021-08-22,40-49,2190578.0
2021-08-23,40-49,2193094.0
