Fecha,agerange,Población
2021-05-20,<=39,1630878.0
2021-05-21,<=39,1651602.0
2021-05-22,<=39,1654136.0
2021-05-23,<=39,1654278.0
2021-05-24,<=39,1673022.0
2021-05-25,<=39,1696416.0
2021-05-26,<=39,1716371.0
2021-05-27,<=39,1734723.0
2021-05-28,<=39,1751696.0
2021-05-29,<=39,1751821.0
2021-05-30,<=39,1751878.0
2021-05-31,<=39,1764968.0
2021-06-01,<=39,1778040.0
2021-06-02,<=39,1788971.0
2021-06-03,<=39,1799689.0
2021-06-04,<=39,1800016.0
2021-06-05,<=39,1801290.0
2021-06-06,<=39,1801377.0
2021-06-07,<=39,1811936.0
2021-06-08,<=39,1823070.0
2021-06-09,<=39,1832001.0
2021-06-10,<=39,1839697.0
2021-06-11,<=39,1847335.0
2021-06-12,<=39,1848511.0
2021-06-13,<=39,1848722.0
2021-06-14,<=39,1856326.0
2021-06-15,<=39,1864592.0
2021-06-16,<=39,1871142.0
2021-06-17,<=39,1877571.0
2021-06-18,<=39,1884553.0
2021-06-19,<=39,1886068.0
2021-06-20,<=39,1886310.0
2021-06-21,<=39,1932437.0
2021-06-22,<=39,1992804.0
2021-06-23,<=39,2055986.0
2021-06-24,<=39,2118695.0
2021-06-25,<=39,2183094.0
2021-06-26,<=39,2188785.0
2021-06-27,<=39,2189168.0
2021-06-28,<=39,2276752.0
2021-06-29,<=39,2384125.0
2021-06-30,<=39,2497819.0
2021-07-01,<=39,2619473.0
2021-07-02,<=39,2679863.0
2021-07-03,<=39,2702702.0
2021-07-04,<=39,2705653.0
2021-07-05,<=39,2735058.0
2021-07-06,<=39,2901260.0
2021-07-07,<=39,3034552.0
2021-07-08,<=39,3150075.0
2021-07-09,<=39,3239432.0
2021-07-10,<=39,3262452.0
2021-07-11,<=39,3264841.0
2021-07-12,<=39,3270395.0
2021-07-13,<=39,3406697.0
2021-07-14,<=39,3512927.0
2021-07-15,<=39,3576044.0
2021-07-16,<=39,3625410.0
2021-07-17,<=39,3640059.0
2021-07-18,<=39,3641667.0
2021-07-19,<=39,3714557.0
2021-07-20,<=39,3774062.0
2021-07-21,<=39,3843581.0
2021-07-22,<=39,3977505.0
2021-07-23,<=39,4087483.0
2021-07-24,<=39,4112721.0
2021-07-25,<=39,4115721.0
2021-07-26,<=39,4221975.0
2021-07-27,<=39,4331961.0
2021-07-28,<=39,4440990.0
2021-07-29,<=39,4526555.0
2021-07-30,<=39,4537610.0
2021-07-31,<=39,4551348.0
2021-08-01,<=39,4552628.0
2021-08-02,<=39,4620741.0
2021-08-03,<=39,4706558.0
2021-08-04,<=39,4769303.0
2021-08-05,<=39,4805711.0
2021-08-06,<=39,4855546.0
2021-08-07,<=39,4864863.0
2021-08-08,<=39,4865704.0
2021-08-09,<=39,4900737.0
2021-08-10,<=39,4934379.0
2021-08-11,<=39,4957631.0
2021-08-12,<=39,5034111.0
2021-08-13,<=39,5094490.0
2021-08-14,<=39,5103369.0
2021-08-15,<=39,5103827.0
2021-08-16,<=39,5124216.0
2021-08-17,<=39,5144690.0
2021-08-18,<=39,5196460.0
2021-08-19,<=39,5234342.0
2021-08-20,<=39,5261802.0
2021-08-21,<=39,5263597.0
2021-08-22,<=39,5263639.0
2021-08-23,<=39,5280528.0
2021-08-24,<=39,5296370.0
2021-08-25,<=39,5401302.0
2021-08-26,<=39,5471102.0
2021-08-27,<=39,5514470.0
2021-08-28,<=39,5515286.0
2021-08-29,<=39,5515425.0
2021-08-30,<=39,5532044.0
2021-08-31,<=39,5550099.0
2021-09-01,<=39,5619238.0
2021-09-02,<=39,5673166.0
2021-09-03,<=39,5722761.0
2021-09-04,<=39,5724235.0
2021-09-05,<=39,5724375.0
2021-09-06,<=39,5741927.0
2021-09-07,<=39,5754832.0
2021-09-08,<=39,5765016.0
2021-09-09,<=39,5840015.0
2021-09-10,<=39,5889313.0
2021-09-11,<=39,5890256.0
2021-09-12,<=39,5890385.0
2021-09-13,<=39,5946067.0
2021-09-14,<=39,6013527.0
2021-09-15,<=39,6043729.0
2021-09-16,<=39,6065671.0
2021-09-17,<=39,6081714.0
2021-09-18,<=39,6082958.0
2021-09-19,<=39,6083461.0
2021-09-20,<=39,6128262.0
2021-09-21,<=39,6175215.0
2021-09-22,<=39,6190770.0
2021-09-23,<=39,6201061.0
2021-09-24,<=39,6209645.0
2021-09-25,<=39,6210727.0
2021-09-26,<=39,6211030.0
2021-09-27,<=39,6241731.0
2021-09-28,<=39,6273134.0
2021-09-29,<=39,6286190.0
2021-09-30,<=39,6293338.0
2021-10-01,<=39,6294405.0
2021-10-02,<=39,6294681.0
2021-10-03,<=39,6294760.0
2021-10-04,<=39,6312611.0
2021-10-05,<=39,6331077.0
2021-10-06,<=39,6344212.0
2021-10-07,<=39,6352763.0
2021-10-08,<=39,6360340.0
2021-10-09,<=39,6360696.0
2021-10-10,<=39,6360726.0
2021-10-11,<=39,6373965.0
2021-10-12,<=39,6389133.0
2021-10-13,<=39,6398383.0
2021-10-14,<=39,6405415.0
2021-10-15,<=39,6411044.0
2021-10-16,<=39,6411287.0
2021-10-17,<=39,6411337.0
2021-10-18,<=39,6422968.0
2021-10-19,<=39,6434939.0
2021-10-20,<=39,6440901.0
2021-10-21,<=39,6445932.0
2021-10-22,<=39,6450675.0
2021-10-23,<=39,6450948.0
2021-10-24,<=39,6450997.0
2021-10-25,<=39,6451683.0
2021-10-26,<=39,6513532.0
2021-10-27,<=39,6564679.0
2021-10-28,<=39,6595276.0
2021-10-29,<=39,6612671.0
2021-10-30,<=39,6613073.0
2021-10-31,<=39,6613122.0
2021-11-01,<=39,6657967.0
2021-11-02,<=39,6709842.0
2021-11-03,<=39,6769365.0
2021-11-04,<=39,6815678.0
2021-11-05,<=39,6869241.0
2021-11-06,<=39,6870457.0
2021-11-07,<=39,6870517.0
2021-11-08,<=39,6946273.0
2021-11-09,<=39,7037501.0
2021-11-10,<=39,7135913.0
2021-11-11,<=39,7233709.0
2021-11-12,<=39,7322102.0
2021-11-13,<=39,7326174.0
2021-11-14,<=39,7326410.0
2021-11-15,<=39,7327020.0
2021-11-16,<=39,7416485.0
2021-11-17,<=39,7501426.0
2021-11-18,<=39,7579427.0
2021-11-19,<=39,7647414.0
2021-11-20,<=39,7651440.0
2021-11-21,<=39,7651629.0
2021-11-22,<=39,7692379.0
2021-11-23,<=39,7748566.0
2021-11-24,<=39,7803208.0
2021-11-25,<=39,7855466.0
2021-11-26,<=39,7900930.0
2021-11-27,<=39,7904379.0
2021-11-28,<=39,7904603.0
2021-11-29,<=39,7947761.0
2021-11-30,<=39,7991433.0
2021-12-01,<=39,8031554.0
2021-12-02,<=39,8067004.0
2021-12-03,<=39,8096787.0
2021-12-04,<=39,8098735.0
2021-12-05,<=39,8098847.0
2021-12-06,<=39,8127542.0
2021-12-07,<=39,8159000.0
2021-12-08,<=39,8188633.0
2021-12-09,<=39,8217121.0
2021-12-10,<=39,8243219.0
2021-12-11,<=39,8245869.0
2021-12-12,<=39,8246132.0
2021-12-13,<=39,8264334.0
2021-12-14,<=39,8288803.0
2021-12-15,<=39,8310274.0
2021-12-16,<=39,8330818.0
2021-12-17,<=39,8350124.0
2021-12-18,<=39,8352185.0
2021-12-19,<=39,8352385.0
2021-12-20,<=39,8373263.0
2021-12-21,<=39,8393990.0
2021-12-22,<=39,8394258.0
2021-12-23,<=39,8415172.0
2021-12-24,<=39,8432997.0
2021-12-25,<=39,8435335.0
2021-12-26,<=39,8435614.0
2021-12-27,<=39,8455371.0
2021-12-28,<=39,8473554.0
2021-12-29,<=39,8490285.0
2021-12-30,<=39,8504761.0
2021-12-31,<=39,8517403.0
2022-01-01,<=39,8518959.0
2022-01-02,<=39,8519083.0
2022-01-03,<=39,8532033.0
2022-01-04,<=39,8544629.0
2022-01-05,<=39,8555500.0
2022-01-06,<=39,8564265.0
2022-01-07,<=39,8566317.0
2022-01-08,<=39,8566319.0
2022-01-09,<=39,8566421.0
2022-01-10,<=39,8580035.0
2022-01-11,<=39,8594807.0
2022-01-12,<=39,8609281.0
2022-01-13,<=39,8622493.0
2022-01-14,<=39,8625474.0
2022-01-15,<=39,8625476.0
2022-01-16,<=39,8625522.0
2022-01-17,<=39,8639959.0
2022-01-18,<=39,8655687.0
2022-01-19,<=39,8666890.0
2022-01-20,<=39,8692980.0
2022-01-21,<=39,8720090.0
2022-01-22,<=39,8722033.0
2022-01-23,<=39,8722205.0
2022-01-24,<=39,8749837.0
2022-01-25,<=39,8774944.0
2022-01-26,<=39,8797293.0
2022-01-27,<=39,8818677.0
2022-01-28,<=39,8838607.0
2022-01-29,<=39,8840395.0
2022-01-30,<=39,8840484.0
2022-01-31,<=39,8861931.0
2022-02-01,<=39,8878967.0
2022-02-02,<=39,8896838.0
2022-02-03,<=39,8910642.0
2022-02-04,<=39,8921056.0
2022-02-05,<=39,8922016.0
2022-02-06,<=39,8922076.0
2022-02-07,<=39,8937153.0
2022-02-08,<=39,8952531.0
2022-02-09,<=39,8966966.0
2022-02-10,<=39,8980110.0
2022-02-11,<=39,8990180.0
2022-02-12,<=39,8990985.0
2022-02-13,<=39,8991051.0
2022-02-14,<=39,9006000.0
2022-02-15,<=39,9020267.0
2022-02-16,<=39,9034226.0
2022-02-17,<=39,9047277.0
2022-02-18,<=39,9060324.0
2022-02-19,<=39,9061239.0
2022-02-20,<=39,9061330.0
2022-02-21,<=39,9076473.0
2022-02-22,<=39,9091053.0
2022-02-23,<=39,9103927.0
2022-02-24,<=39,9115982.0
2022-02-25,<=39,9126937.0
2022-02-26,<=39,9127846.0
2022-02-27,<=39,9127943.0
2022-02-28,<=39,9139632.0
2022-03-01,<=39,9150919.0
2022-03-02,<=39,9162719.0
2022-03-03,<=39,9173859.0
2022-03-04,<=39,9184737.0
2022-03-05,<=39,9185548.0
2022-03-06,<=39,9185588.0
2022-03-07,<=39,9198242.0
2022-03-08,<=39,9211047.0
2022-03-09,<=39,9222584.0
2022-03-10,<=39,9234551.0
2022-03-11,<=39,9246406.0
2022-03-12,<=39,9247439.0
2022-03-13,<=39,9247500.0
2022-03-14,<=39,9262321.0
2022-03-15,<=39,9274694.0
2022-03-16,<=39,9282574.0
2022-03-17,<=39,9289720.0
2022-03-18,<=39,9298897.0
2022-03-19,<=39,9299837.0
2022-03-20,<=39,9299889.0
2022-03-21,<=39,9306446.0
2022-03-22,<=39,9312087.0
2022-03-23,<=39,9317646.0
2022-03-24,<=39,9322795.0
2022-03-25,<=39,9330145.0
2022-03-26,<=39,9331024.0
2022-03-27,<=39,9331076.0
2022-03-28,<=39,9336427.0
2022-03-29,<=39,9341389.0
2022-03-30,<=39,9346037.0
2022-03-31,<=39,9350351.0
2022-04-01,<=39,9356472.0
2022-04-02,<=39,9357192.0
2022-04-03,<=39,9357230.0
2022-04-04,<=39,9362448.0
2022-04-05,<=39,9367508.0
2022-04-06,<=39,9372398.0
2022-04-07,<=39,9376969.0
2022-04-08,<=39,9383637.0
2022-04-09,<=39,9384515.0
2022-04-10,<=39,9384574.0
2022-04-11,<=39,9390576.0
2022-04-12,<=39,9395583.0
2022-04-13,<=39,9400130.0
2022-04-14,<=39,9404048.0
2022-04-15,<=39,9409663.0
2022-04-16,<=39,9410291.0
2022-04-17,<=39,9410313.0
2022-04-18,<=39,9414678.0
2022-04-19,<=39,9418364.0
2022-04-20,<=39,9421710.0
2022-04-21,<=39,9424746.0
2022-04-22,<=39,9429006.0
2022-04-23,<=39,9429709.0
2022-04-24,<=39,9429732.0
2022-04-25,<=39,9433061.0
2022-04-26,<=39,9435785.0
2022-04-27,<=39,9438355.0
2022-04-28,<=39,9441403.0
2022-04-29,<=39,9441422.0
2022-04-30,<=39,9441443.0
2022-05-01,<=39,9441453.0
2022-05-02,<=39,9444361.0
2022-05-03,<=39,9446913.0
2022-05-04,<=39,9449375.0
2022-05-05,<=39,9451512.0
2022-05-06,<=39,9454327.0
2022-05-07,<=39,9454831.0
2022-05-08,<=39,9454846.0
2022-05-09,<=39,9457380.0
2022-05-10,<=39,9459556.0
2022-05-11,<=39,9461707.0
2022-05-12,<=39,9463922.0
2022-05-13,<=39,9466478.0
2022-05-14,<=39,9466914.0
2022-05-15,<=39,9466915.0
2022-05-16,<=39,9469302.0
2022-05-17,<=39,9471590.0
2022-05-18,<=39,9473922.0
2022-05-19,<=39,9476101.0
2022-05-20,<=39,9478604.0
2022-05-21,<=39,9479080.0
2022-05-22,<=39,9479104.0
2022-05-23,<=39,9481575.0
2022-05-24,<=39,9483772.0
2022-05-25,<=39,9485965.0
2022-05-26,<=39,9488178.0
2022-05-27,<=39,9490489.0
2022-05-28,<=39,9491001.0
2022-05-29,<=39,9491041.0
2022-05-30,<=39,9493591.0
2022-05-31,<=39,9496313.0
2022-06-01,<=39,9499185.0
2022-06-02,<=39,9501861.0
2022-06-03,<=39,9504771.0
2022-06-04,<=39,9505121.0
2022-06-05,<=39,9505170.0
2022-06-06,<=39,9508008.0
2022-06-07,<=39,9510617.0
2022-06-08,<=39,9513366.0
2022-06-09,<=39,9516134.0
2022-06-10,<=39,9518813.0
2022-06-11,<=39,9519603.0
2022-06-12,<=39,9519666.0
2022-06-13,<=39,9522405.0
2022-06-14,<=39,9525378.0
2022-06-15,<=39,9528153.0
2022-06-16,<=39,9530610.0
2022-06-17,<=39,9532784.0
2022-06-18,<=39,9533342.0
2022-06-19,<=39,9533396.0
2022-06-20,<=39,9535985.0
2022-06-21,<=39,9538314.0
2022-06-22,<=39,9540673.0
2022-06-23,<=39,9542960.0
2022-06-24,<=39,9545348.0
2022-06-25,<=39,9545862.0
2022-06-26,<=39,9545905.0
2022-06-27,<=39,9548175.0
2022-06-28,<=39,9550322.0
2022-06-29,<=39,9552475.0
2022-06-30,<=39,9554602.0
2022-07-01,<=39,9556578.0
2022-07-02,<=39,9557012.0
2022-07-03,<=39,9557046.0
2022-07-04,<=39,9559219.0
2022-07-05,<=39,9559313.0
2022-07-06,<=39,9561311.0
2022-07-07,<=39,9562934.0
2022-07-08,<=39,9564850.0
2022-07-09,<=39,9565284.0
2022-07-10,<=39,9565335.0
2022-07-11,<=39,9565418.0
2022-07-12,<=39,9567576.0
2022-07-13,<=39,9569561.0
2022-07-14,<=39,9571649.0
2022-07-15,<=39,9573095.0
2022-07-16,<=39,9573438.0
2022-07-17,<=39,9573481.0
2022-07-18,<=39,9575827.0
2022-07-19,<=39,9578032.0
2022-07-20,<=39,9579844.0
2022-07-21,<=39,9581895.0
2022-07-22,<=39,9583773.0
2022-07-23,<=39,9584113.0
2022-07-24,<=39,9584171.0
2022-07-25,<=39,9586239.0
2022-07-26,<=39,9588368.0
2022-07-27,<=39,9590273.0
2022-07-28,<=39,9591744.0
2022-07-29,<=39,9593234.0
2022-07-30,<=39,9593357.0
2022-07-31,<=39,9593385.0
2022-08-01,<=39,9595591.0
2022-08-02,<=39,9597600.0
2022-08-03,<=39,9599689.0
2022-08-04,<=39,9601662.0
2022-08-05,<=39,9603791.0
2022-08-06,<=39,9604223.0
2022-08-07,<=39,9604265.0
2022-08-08,<=39,9605826.0
2022-08-09,<=39,9607292.0
2022-08-10,<=39,9608817.0
2022-08-11,<=39,9610388.0
2022-08-12,<=39,9611845.0
2022-08-13,<=39,9612219.0
2022-08-14,<=39,9612254.0
2022-08-15,<=39,9613683.0
2022-08-16,<=39,9615050.0
2022-08-17,<=39,9616373.0
2022-08-18,<=39,9617736.0
2022-08-19,<=39,9618998.0
2022-08-20,<=39,9619208.0
2022-08-21,<=39,9619234.0
2022-08-22,<=39,9620705.0
2022-08-23,<=39,9622084.0
2022-08-24,<=39,9623486.0
2022-08-25,<=39,9624713.0
2022-08-26,<=39,9625980.0
2022-08-27,<=39,9626234.0
2022-08-28,<=39,9626254.0
2022-08-29,<=39,9626283.0
2022-08-30,<=39,9627648.0
2022-08-31,<=39,9628963.0
2022-09-01,<=39,9630375.0
2022-09-02,<=39,9631822.0
2022-09-03,<=39,9632107.0
2022-09-04,<=39,9632138.0
2022-09-05,<=39,9633565.0
2022-09-06,<=39,9634834.0
2022-09-07,<=39,9636116.0
2022-09-08,<=39,9637292.0
2022-09-09,<=39,9638603.0
2022-09-10,<=39,9638860.0
2022-09-11,<=39,9638895.0
2022-09-12,<=39,9640347.0
2022-09-13,<=39,9641546.0
2022-09-14,<=39,9642633.0
2022-09-15,<=39,9643663.0
2022-09-16,<=39,9644813.0
2022-09-17,<=39,9645007.0
2022-09-18,<=39,9645017.0
2022-09-19,<=39,9646203.0
2022-09-20,<=39,9647173.0
2022-09-21,<=39,9648142.0
2022-09-22,<=39,9649015.0
2022-09-23,<=39,9650015.0
2022-09-24,<=39,9650224.0
2022-09-25,<=39,9650247.0
2022-09-26,<=39,9651100.0
2022-09-27,<=39,9652001.0
2022-09-28,<=39,9652754.0
2022-09-29,<=39,9653209.0
2022-09-30,<=39,9653236.0
2022-10-01,<=39,9653255.0
2022-10-02,<=39,9653255.0
2022-10-03,<=39,9653260.0
2022-10-04,<=39,9654110.0
2022-10-05,<=39,9655046.0
2022-10-06,<=39,9655794.0
2022-10-07,<=39,9656573.0
2022-10-08,<=39,9656690.0
2022-10-09,<=39,9656694.0
2022-10-10,<=39,9657187.0
2022-10-11,<=39,9657683.0
2022-10-12,<=39,9658260.0
2022-10-13,<=39,9658690.0
2022-10-14,<=39,9659158.0
2022-10-15,<=39,9659242.0
2022-10-16,<=39,9659244.0
2022-10-17,<=39,9659644.0
2022-10-18,<=39,9660066.0
2022-10-19,<=39,9660447.0
2022-10-20,<=39,9660808.0
2022-10-21,<=39,9661198.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8051.0
2021-02-24,40-49,9540.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10128.0
2021-02-27,40-49,10133.0
2021-02-28,40-49,10133.0
2021-03-01,40-49,10133.0
2021-03-02,40-49,10134.0
2021-03-03,40-49,10134.0
2021-03-04,40-49,10134.0
2021-03-05,40-49,10134.0
2021-03-06,40-49,10134.0
2021-03-07,40-49,10134.0
2021-03-08,40-49,10137.0
2021-03-09,40-49,10144.0
2021-03-10,40-49,10167.0
2021-03-11,40-49,10202.0
2021-03-12,40-49,10222.0
2021-03-13,40-49,10222.0
2021-03-14,40-49,10222.0
2021-03-15,40-49,10284.0
2021-03-16,40-49,12452.0
2021-03-17,40-49,29678.0
2021-03-18,40-49,44075.0
2021-03-19,40-49,56693.0
2021-03-20,40-49,58311.0
2021-03-21,40-49,58627.0
2021-03-22,40-49,71469.0
2021-03-23,40-49,88502.0
2021-03-24,40-49,107338.0
2021-03-25,40-49,126816.0
2021-03-26,40-49,143412.0
2021-03-27,40-49,146201.0
2021-03-28,40-49,146549.0
2021-03-29,40-49,166244.0
2021-03-30,40-49,188539.0
2021-03-31,40-49,220178.0
2021-04-01,40-49,247421.0
2021-04-02,40-49,260014.0
2021-04-03,40-49,260920.0
2021-04-04,40-49,261032.0
2021-04-05,40-49,271088.0
2021-04-06,40-49,279749.0
2021-04-07,40-49,293829.0
2021-04-08,40-49,307859.0
2021-04-09,40-49,315319.0
2021-04-10,40-49,315642.0
2021-04-11,40-49,315661.0
2021-04-12,40-49,321254.0
2021-04-13,40-49,326901.0
2021-04-14,40-49,332374.0
2021-04-15,40-49,338156.0
2021-04-16,40-49,338301.0
2021-04-17,40-49,338354.0
2021-04-18,40-49,338390.0
2021-04-19,40-49,346783.0
2021-04-20,40-49,354468.0
2021-04-21,40-49,363096.0
2021-04-22,40-49,376051.0
2021-04-23,40-49,432725.0
2021-04-24,40-49,435727.0
2021-04-25,40-49,436061.0
2021-04-26,40-49,503111.0
2021-04-27,40-49,554208.0
2021-04-28,40-49,588256.0
2021-04-29,40-49,616490.0
2021-04-30,40-49,644467.0
2021-05-01,40-49,647900.0
2021-05-02,40-49,648321.0
2021-05-03,40-49,683154.0
2021-05-04,40-49,720173.0
2021-05-05,40-49,747542.0
2021-05-06,40-49,768696.0
2021-05-07,40-49,788042.0
2021-05-08,40-49,790117.0
2021-05-09,40-49,790243.0
2021-05-10,40-49,808752.0
2021-05-11,40-49,824669.0
2021-05-12,40-49,840259.0
2021-05-13,40-49,853513.0
2021-05-14,40-49,858316.0
2021-05-15,40-49,858502.0
2021-05-16,40-49,858631.0
2021-05-17,40-49,870368.0
2021-05-18,40-49,882726.0
2021-05-19,40-49,895893.0
2021-05-20,40-49,908378.0
2021-05-21,40-49,919349.0
2021-05-22,40-49,920777.0
2021-05-23,40-49,920873.0
2021-05-24,40-49,947868.0
2021-05-25,40-49,983129.0
2021-05-26,40-49,1021946.0
2021-05-27,40-49,1047558.0
2021-05-28,40-49,1068277.0
2021-05-29,40-49,1068430.0
2021-05-30,40-49,1068512.0
2021-05-31,40-49,1084910.0
2021-06-01,40-49,1101314.0
2021-06-02,40-49,1115585.0
2021-06-03,40-49,1152136.0
2021-06-04,40-49,1152835.0
2021-06-05,40-49,1155899.0
2021-06-06,40-49,1156202.0
2021-06-07,40-49,1191049.0
2021-06-08,40-49,1224004.0
2021-06-09,40-49,1253963.0
2021-06-10,40-49,1274484.0
2021-06-11,40-49,1296315.0
2021-06-12,40-49,1299278.0
2021-06-13,40-49,1299810.0
2021-06-14,40-49,1341668.0
2021-06-15,40-49,1395089.0
2021-06-16,40-49,1451656.0
2021-06-17,40-49,1505805.0
2021-06-18,40-49,1559070.0
2021-06-19,40-49,1568892.0
2021-06-20,40-49,1569739.0
2021-06-21,40-49,1613257.0
2021-06-22,40-49,1647171.0
2021-06-23,40-49,1674648.0
2021-06-24,40-49,1697084.0
2021-06-25,40-49,1718374.0
2021-06-26,40-49,1721259.0
