Fecha,agerange,Población
2021-05-20,<=39,1630748.0
2021-05-21,<=39,1651473.0
2021-05-22,<=39,1654006.0
2021-05-23,<=39,1654147.0
2021-05-24,<=39,1672890.0
2021-05-25,<=39,1696277.0
2021-05-26,<=39,1716232.0
2021-05-27,<=39,1734580.0
2021-05-28,<=39,1751553.0
2021-05-29,<=39,1751678.0
2021-05-30,<=39,1751735.0
2021-05-31,<=39,1764824.0
2021-06-01,<=39,1777894.0
2021-06-02,<=39,1788824.0
2021-06-03,<=39,1799537.0
2021-06-04,<=39,1799862.0
2021-06-05,<=39,1801136.0
2021-06-06,<=39,1801224.0
2021-06-07,<=39,1811777.0
2021-06-08,<=39,1822907.0
2021-06-09,<=39,1831838.0
2021-06-10,<=39,1839533.0
2021-06-11,<=39,1847172.0
2021-06-12,<=39,1848348.0
2021-06-13,<=39,1848559.0
2021-06-14,<=39,1856161.0
2021-06-15,<=39,1864427.0
2021-06-16,<=39,1870975.0
2021-06-17,<=39,1877401.0
2021-06-18,<=39,1884384.0
2021-06-19,<=39,1885897.0
2021-06-20,<=39,1886137.0
2021-06-21,<=39,1932252.0
2021-06-22,<=39,1992604.0
2021-06-23,<=39,2055780.0
2021-06-24,<=39,2118485.0
2021-06-25,<=39,2182878.0
2021-06-26,<=39,2188566.0
2021-06-27,<=39,2188948.0
2021-06-28,<=39,2276524.0
2021-06-29,<=39,2383885.0
2021-06-30,<=39,2497554.0
2021-07-01,<=39,2619193.0
2021-07-02,<=39,2679574.0
2021-07-03,<=39,2702410.0
2021-07-04,<=39,2705361.0
2021-07-05,<=39,2734758.0
2021-07-06,<=39,2900894.0
2021-07-07,<=39,3034170.0
2021-07-08,<=39,3149676.0
2021-07-09,<=39,3239025.0
2021-07-10,<=39,3262045.0
2021-07-11,<=39,3264435.0
2021-07-12,<=39,3269988.0
2021-07-13,<=39,3406270.0
2021-07-14,<=39,3512484.0
2021-07-15,<=39,3575589.0
2021-07-16,<=39,3624936.0
2021-07-17,<=39,3639581.0
2021-07-18,<=39,3641189.0
2021-07-19,<=39,3714061.0
2021-07-20,<=39,3773549.0
2021-07-21,<=39,3843043.0
2021-07-22,<=39,3976937.0
2021-07-23,<=39,4086900.0
2021-07-24,<=39,4112144.0
2021-07-25,<=39,4115145.0
2021-07-26,<=39,4221373.0
2021-07-27,<=39,4331345.0
2021-07-28,<=39,4440362.0
2021-07-29,<=39,4525928.0
2021-07-30,<=39,4536981.0
2021-07-31,<=39,4550717.0
2021-08-01,<=39,4551998.0
2021-08-02,<=39,4620116.0
2021-08-03,<=39,4705923.0
2021-08-04,<=39,4768655.0
2021-08-05,<=39,4805066.0
2021-08-06,<=39,4854896.0
2021-08-07,<=39,4864213.0
2021-08-08,<=39,4865055.0
2021-08-09,<=39,4900091.0
2021-08-10,<=39,4933728.0
2021-08-11,<=39,4956979.0
2021-08-12,<=39,5033452.0
2021-08-13,<=39,5093830.0
2021-08-14,<=39,5102710.0
2021-08-15,<=39,5103168.0
2021-08-16,<=39,5123568.0
2021-08-17,<=39,5144026.0
2021-08-18,<=39,5195791.0
2021-08-19,<=39,5233670.0
2021-08-20,<=39,5261124.0
2021-08-21,<=39,5262920.0
2021-08-22,<=39,5262962.0
2021-08-23,<=39,5279852.0
2021-08-24,<=39,5295682.0
2021-08-25,<=39,5400606.0
2021-08-26,<=39,5470431.0
2021-08-27,<=39,5513814.0
2021-08-28,<=39,5514632.0
2021-08-29,<=39,5514769.0
2021-08-30,<=39,5531402.0
2021-08-31,<=39,5549454.0
2021-09-01,<=39,5618584.0
2021-09-02,<=39,5672512.0
2021-09-03,<=39,5722105.0
2021-09-04,<=39,5723580.0
2021-09-05,<=39,5723720.0
2021-09-06,<=39,5741270.0
2021-09-07,<=39,5754167.0
2021-09-08,<=39,5764349.0
2021-09-09,<=39,5839340.0
2021-09-10,<=39,5888634.0
2021-09-11,<=39,5889576.0
2021-09-12,<=39,5889705.0
2021-09-13,<=39,5945380.0
2021-09-14,<=39,6012842.0
2021-09-15,<=39,6043029.0
2021-09-16,<=39,6064968.0
2021-09-17,<=39,6081011.0
2021-09-18,<=39,6082253.0
2021-09-19,<=39,6082756.0
2021-09-20,<=39,6127549.0
2021-09-21,<=39,6174502.0
2021-09-22,<=39,6190053.0
2021-09-23,<=39,6200353.0
2021-09-24,<=39,6208935.0
2021-09-25,<=39,6210017.0
2021-09-26,<=39,6210320.0
2021-09-27,<=39,6241004.0
2021-09-28,<=39,6272393.0
2021-09-29,<=39,6285445.0
2021-09-30,<=39,6292597.0
2021-10-01,<=39,6293663.0
2021-10-02,<=39,6293938.0
2021-10-03,<=39,6294017.0
2021-10-04,<=39,6311854.0
2021-10-05,<=39,6330318.0
2021-10-06,<=39,6343446.0
2021-10-07,<=39,6351995.0
2021-10-08,<=39,6359568.0
2021-10-09,<=39,6359924.0
2021-10-10,<=39,6359953.0
2021-10-11,<=39,6373196.0
2021-10-12,<=39,6388360.0
2021-10-13,<=39,6397600.0
2021-10-14,<=39,6404627.0
2021-10-15,<=39,6410252.0
2021-10-16,<=39,6410494.0
2021-10-17,<=39,6410543.0
2021-10-18,<=39,6422162.0
2021-10-19,<=39,6434131.0
2021-10-20,<=39,6440095.0
2021-10-21,<=39,6445123.0
2021-10-22,<=39,6449864.0
2021-10-23,<=39,6450138.0
2021-10-24,<=39,6450187.0
2021-10-25,<=39,6450873.0
2021-10-26,<=39,6512715.0
2021-10-27,<=39,6563856.0
2021-10-28,<=39,6594450.0
2021-10-29,<=39,6611845.0
2021-10-30,<=39,6612248.0
2021-10-31,<=39,6612297.0
2021-11-01,<=39,6657139.0
2021-11-02,<=39,6709011.0
2021-11-03,<=39,6768529.0
2021-11-04,<=39,6814838.0
2021-11-05,<=39,6868398.0
2021-11-06,<=39,6869614.0
2021-11-07,<=39,6869674.0
2021-11-08,<=39,6945418.0
2021-11-09,<=39,7036634.0
2021-11-10,<=39,7135040.0
2021-11-11,<=39,7232829.0
2021-11-12,<=39,7321214.0
2021-11-13,<=39,7325286.0
2021-11-14,<=39,7325522.0
2021-11-15,<=39,7326131.0
2021-11-16,<=39,7415582.0
2021-11-17,<=39,7500525.0
2021-11-18,<=39,7578514.0
2021-11-19,<=39,7646495.0
2021-11-20,<=39,7650519.0
2021-11-21,<=39,7650708.0
2021-11-22,<=39,7691457.0
2021-11-23,<=39,7747645.0
2021-11-24,<=39,7802284.0
2021-11-25,<=39,7854535.0
2021-11-26,<=39,7899991.0
2021-11-27,<=39,7903439.0
2021-11-28,<=39,7903663.0
2021-11-29,<=39,7946817.0
2021-11-30,<=39,7990484.0
2021-12-01,<=39,8030602.0
2021-12-02,<=39,8066049.0
2021-12-03,<=39,8095827.0
2021-12-04,<=39,8097775.0
2021-12-05,<=39,8097887.0
2021-12-06,<=39,8126582.0
2021-12-07,<=39,8158038.0
2021-12-08,<=39,8187669.0
2021-12-09,<=39,8216156.0
2021-12-10,<=39,8242253.0
2021-12-11,<=39,8244901.0
2021-12-12,<=39,8245162.0
2021-12-13,<=39,8263359.0
2021-12-14,<=39,8287819.0
2021-12-15,<=39,8309284.0
2021-12-16,<=39,8329827.0
2021-12-17,<=39,8349131.0
2021-12-18,<=39,8351193.0
2021-12-19,<=39,8351392.0
2021-12-20,<=39,8372264.0
2021-12-21,<=39,8392985.0
2021-12-22,<=39,8393255.0
2021-12-23,<=39,8414165.0
2021-12-24,<=39,8431985.0
2021-12-25,<=39,8434323.0
2021-12-26,<=39,8434602.0
2021-12-27,<=39,8454353.0
2021-12-28,<=39,8472532.0
2021-12-29,<=39,8489265.0
2021-12-30,<=39,8503734.0
2021-12-31,<=39,8516371.0
2022-01-01,<=39,8517926.0
2022-01-02,<=39,8518049.0
2022-01-03,<=39,8530999.0
2022-01-04,<=39,8543595.0
2022-01-05,<=39,8554461.0
2022-01-06,<=39,8563225.0
2022-01-07,<=39,8565274.0
2022-01-08,<=39,8565276.0
2022-01-09,<=39,8565377.0
2022-01-10,<=39,8578982.0
2022-01-11,<=39,8593747.0
2022-01-12,<=39,8608214.0
2022-01-13,<=39,8621420.0
2022-01-14,<=39,8624400.0
2022-01-15,<=39,8624402.0
2022-01-16,<=39,8624448.0
2022-01-17,<=39,8638878.0
2022-01-18,<=39,8654603.0
2022-01-19,<=39,8665805.0
2022-01-20,<=39,8691895.0
2022-01-21,<=39,8718998.0
2022-01-22,<=39,8720940.0
2022-01-23,<=39,8721112.0
2022-01-24,<=39,8748739.0
2022-01-25,<=39,8773843.0
2022-01-26,<=39,8796185.0
2022-01-27,<=39,8817571.0
2022-01-28,<=39,8837502.0
2022-01-29,<=39,8839290.0
2022-01-30,<=39,8839379.0
2022-01-31,<=39,8860826.0
2022-02-01,<=39,8877854.0
2022-02-02,<=39,8895719.0
2022-02-03,<=39,8909523.0
2022-02-04,<=39,8919934.0
2022-02-05,<=39,8920894.0
2022-02-06,<=39,8920953.0
2022-02-07,<=39,8936025.0
2022-02-08,<=39,8951405.0
2022-02-09,<=39,8965839.0
2022-02-10,<=39,8978984.0
2022-02-11,<=39,8989049.0
2022-02-12,<=39,8989854.0
2022-02-13,<=39,8989920.0
2022-02-14,<=39,9004869.0
2022-02-15,<=39,9019132.0
2022-02-16,<=39,9033082.0
2022-02-17,<=39,9046132.0
2022-02-18,<=39,9059169.0
2022-02-19,<=39,9060083.0
2022-02-20,<=39,9060174.0
2022-02-21,<=39,9075313.0
2022-02-22,<=39,9089891.0
2022-02-23,<=39,9102787.0
2022-02-24,<=39,9114817.0
2022-02-25,<=39,9125768.0
2022-02-26,<=39,9126676.0
2022-02-27,<=39,9126773.0
2022-02-28,<=39,9138462.0
2022-03-01,<=39,9149746.0
2022-03-02,<=39,9161535.0
2022-03-03,<=39,9172671.0
2022-03-04,<=39,9183545.0
2022-03-05,<=39,9184357.0
2022-03-06,<=39,9184398.0
2022-03-07,<=39,9197046.0
2022-03-08,<=39,9209848.0
2022-03-09,<=39,9221383.0
2022-03-10,<=39,9233354.0
2022-03-11,<=39,9245201.0
2022-03-12,<=39,9246233.0
2022-03-13,<=39,9246294.0
2022-03-14,<=39,9261110.0
2022-03-15,<=39,9273476.0
2022-03-16,<=39,9281350.0
2022-03-17,<=39,9288494.0
2022-03-18,<=39,9297670.0
2022-03-19,<=39,9298610.0
2022-03-20,<=39,9298662.0
2022-03-21,<=39,9305218.0
2022-03-22,<=39,9310856.0
2022-03-23,<=39,9316416.0
2022-03-24,<=39,9321567.0
2022-03-25,<=39,9328913.0
2022-03-26,<=39,9329792.0
2022-03-27,<=39,9329844.0
2022-03-28,<=39,9335193.0
2022-03-29,<=39,9340155.0
2022-03-30,<=39,9344802.0
2022-03-31,<=39,9349114.0
2022-04-01,<=39,9355233.0
2022-04-02,<=39,9355953.0
2022-04-03,<=39,9355991.0
2022-04-04,<=39,9361207.0
2022-04-05,<=39,9366261.0
2022-04-06,<=39,9371150.0
2022-04-07,<=39,9375718.0
2022-04-08,<=39,9382382.0
2022-04-09,<=39,9383260.0
2022-04-10,<=39,9383319.0
2022-04-11,<=39,9389322.0
2022-04-12,<=39,9394329.0
2022-04-13,<=39,9398876.0
2022-04-14,<=39,9402794.0
2022-04-15,<=39,9408409.0
2022-04-16,<=39,9409037.0
2022-04-17,<=39,9409059.0
2022-04-18,<=39,9413427.0
2022-04-19,<=39,9417111.0
2022-04-20,<=39,9420453.0
2022-04-21,<=39,9423488.0
2022-04-22,<=39,9427749.0
2022-04-23,<=39,9428450.0
2022-04-24,<=39,9428472.0
2022-04-25,<=39,9431796.0
2022-04-26,<=39,9434515.0
2022-04-27,<=39,9437085.0
2022-04-28,<=39,9440132.0
2022-04-29,<=39,9440151.0
2022-04-30,<=39,9440172.0
2022-05-01,<=39,9440182.0
2022-05-02,<=39,9443091.0
2022-05-03,<=39,9445644.0
2022-05-04,<=39,9448104.0
2022-05-05,<=39,9450240.0
2022-05-06,<=39,9453052.0
2022-05-07,<=39,9453554.0
2022-05-08,<=39,9453569.0
2022-05-09,<=39,9456101.0
2022-05-10,<=39,9458278.0
2022-05-11,<=39,9460430.0
2022-05-12,<=39,9462642.0
2022-05-13,<=39,9465211.0
2022-05-14,<=39,9465647.0
2022-05-15,<=39,9465647.0
2022-05-16,<=39,9468032.0
2022-05-17,<=39,9470322.0
2022-05-18,<=39,9472657.0
2022-05-19,<=39,9474838.0
2022-05-20,<=39,9477342.0
2022-05-21,<=39,9477818.0
2022-05-22,<=39,9477842.0
2022-05-23,<=39,9480314.0
2022-05-24,<=39,9482509.0
2022-05-25,<=39,9484702.0
2022-05-26,<=39,9486917.0
2022-05-27,<=39,9489227.0
2022-05-28,<=39,9489739.0
2022-05-29,<=39,9489779.0
2022-05-30,<=39,9492328.0
2022-05-31,<=39,9495045.0
2022-06-01,<=39,9497915.0
2022-06-02,<=39,9500586.0
2022-06-03,<=39,9503492.0
2022-06-04,<=39,9503840.0
2022-06-05,<=39,9503889.0
2022-06-06,<=39,9506725.0
2022-06-07,<=39,9509330.0
2022-06-08,<=39,9512078.0
2022-06-09,<=39,9514836.0
2022-06-10,<=39,9517512.0
2022-06-11,<=39,9518302.0
2022-06-12,<=39,9518365.0
2022-06-13,<=39,9521110.0
2022-06-14,<=39,9524097.0
2022-06-15,<=39,9526873.0
2022-06-16,<=39,9529323.0
2022-06-17,<=39,9531487.0
2022-06-18,<=39,9532045.0
2022-06-19,<=39,9532099.0
2022-06-20,<=39,9534692.0
2022-06-21,<=39,9537015.0
2022-06-22,<=39,9539374.0
2022-06-23,<=39,9541657.0
2022-06-24,<=39,9544047.0
2022-06-25,<=39,9544561.0
2022-06-26,<=39,9544604.0
2022-06-27,<=39,9546870.0
2022-06-28,<=39,9549023.0
2022-06-29,<=39,9551175.0
2022-06-30,<=39,9553299.0
2022-07-01,<=39,9555275.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8061.0
2021-02-24,40-49,9549.0
2021-02-25,40-49,10098.0
2021-02-26,40-49,10138.0
2021-02-27,40-49,10143.0
2021-02-28,40-49,10143.0
2021-03-01,40-49,10143.0
2021-03-02,40-49,10144.0
2021-03-03,40-49,10144.0
2021-03-04,40-49,10144.0
2021-03-05,40-49,10144.0
2021-03-06,40-49,10144.0
2021-03-07,40-49,10144.0
2021-03-08,40-49,10147.0
2021-03-09,40-49,10154.0
2021-03-10,40-49,10177.0
2021-03-11,40-49,10212.0
2021-03-12,40-49,10232.0
2021-03-13,40-49,10232.0
2021-03-14,40-49,10232.0
2021-03-15,40-49,10294.0
2021-03-16,40-49,12464.0
2021-03-17,40-49,29703.0
2021-03-18,40-49,44110.0
2021-03-19,40-49,56736.0
2021-03-20,40-49,58355.0
2021-03-21,40-49,58671.0
2021-03-22,40-49,71519.0
2021-03-23,40-49,88556.0
2021-03-24,40-49,107397.0
2021-03-25,40-49,126867.0
2021-03-26,40-49,143466.0
2021-03-27,40-49,146256.0
2021-03-28,40-49,146604.0
2021-03-29,40-49,166306.0
2021-03-30,40-49,188602.0
2021-03-31,40-49,220245.0
2021-04-01,40-49,247483.0
2021-04-02,40-49,260071.0
2021-04-03,40-49,260977.0
2021-04-04,40-49,261089.0
2021-04-05,40-49,271145.0
2021-04-06,40-49,279802.0
2021-04-07,40-49,293882.0
2021-04-08,40-49,307913.0
2021-04-09,40-49,315375.0
2021-04-10,40-49,315697.0
2021-04-11,40-49,315716.0
2021-04-12,40-49,321305.0
2021-04-13,40-49,326955.0
2021-04-14,40-49,332432.0
2021-04-15,40-49,338219.0
2021-04-16,40-49,338364.0
2021-04-17,40-49,338417.0
2021-04-18,40-49,338453.0
2021-04-19,40-49,346856.0
2021-04-20,40-49,354547.0
2021-04-21,40-49,363183.0
2021-04-22,40-49,376149.0
2021-04-23,40-49,432818.0
2021-04-24,40-49,435820.0
2021-04-25,40-49,436154.0
2021-04-26,40-49,503207.0
2021-04-27,40-49,554302.0
2021-04-28,40-49,588335.0
2021-04-29,40-49,616567.0
2021-04-30,40-49,644547.0
2021-05-01,40-49,647977.0
2021-05-02,40-49,648398.0
2021-05-03,40-49,683229.0
2021-05-04,40-49,720242.0
2021-05-05,40-49,747614.0
2021-05-06,40-49,768770.0
2021-05-07,40-49,788118.0
2021-05-08,40-49,790194.0
2021-05-09,40-49,790320.0
2021-05-10,40-49,808830.0
2021-05-11,40-49,824751.0
2021-05-12,40-49,840347.0
2021-05-13,40-49,853598.0
2021-05-14,40-49,858406.0
2021-05-15,40-49,858592.0
2021-05-16,40-49,858721.0
2021-05-17,40-49,870462.0
2021-05-18,40-49,882829.0
2021-05-19,40-49,895994.0
2021-05-20,40-49,908475.0
2021-05-21,40-49,919445.0
2021-05-22,40-49,920874.0
2021-05-23,40-49,920970.0
2021-05-24,40-49,947966.0
2021-05-25,40-49,983235.0
2021-05-26,40-49,1022050.0
2021-05-27,40-49,1047664.0
2021-05-28,40-49,1068380.0
2021-05-29,40-49,1068533.0
2021-05-30,40-49,1068615.0
2021-05-31,40-49,1085014.0
2021-06-01,40-49,1101413.0
2021-06-02,40-49,1115679.0
2021-06-03,40-49,1152232.0
2021-06-04,40-49,1152931.0
2021-06-05,40-49,1155998.0
2021-06-06,40-49,1156301.0
2021-06-07,40-49,1191147.0
2021-06-08,40-49,1224100.0
2021-06-09,40-49,1254054.0
2021-06-10,40-49,1274573.0
2021-06-11,40-49,1296402.0
2021-06-12,40-49,1299365.0
2021-06-13,40-49,1299897.0
2021-06-14,40-49,1341750.0
2021-06-15,40-49,1395160.0
2021-06-16,40-49,1451716.0
2021-06-17,40-49,1505862.0
2021-06-18,40-49,1559110.0
2021-06-19,40-49,1568933.0
2021-06-20,40-49,1569780.0
2021-06-21,40-49,1613298.0
2021-06-22,40-49,1647216.0
2021-06-23,40-49,1674691.0
2021-06-24,40-49,1697116.0
2021-06-25,40-49,1718409.0
2021-06-26,40-49,1721296.0
2021-06-27,40-49,1721466.0
2021-06-28,40-49,1738532.0
2021-06-29,40-49,1755357.0
2021-06-30,40-49,1772897.0
2021-07-01,40-49,1790625.0
2021-07-02,40-49,1801976.0
2021-07-03,40-49,1806463.0
2021-07-04,40-49,1807094.0
2021-07-05,40-49,1813936.0
2021-07-06,40-49,1848819.0
2021-07-07,40-49,1877221.0
2021-07-08,40-49,1899073.0
2021-07-09,40-49,1920265.0
2021-07-10,40-49,1925504.0
2021-07-11,40-49,1926081.0
2021-07-12,40-49,1927119.0
2021-07-13,40-49,1949924.0
2021-07-14,40-49,1966881.0
2021-07-15,40-49,1978671.0
2021-07-16,40-49,1988191.0
2021-07-17,40-49,1990869.0
2021-07-18,40-49,1991159.0
2021-07-19,40-49,2004479.0
2021-07-20,40-49,2016894.0
2021-07-21,40-49,2030766.0
2021-07-22,40-49,2043998.0
2021-07-23,40-49,2058026.0
2021-07-24,40-49,2061957.0
2021-07-25,40-49,2062435.0
2021-07-26,40-49,2074475.0
2021-07-27,40-49,2087265.0
2021-07-28,40-49,2097816.0
2021-07-29,40-49,2107936.0
2021-07-30,40-49,2109771.0
2021-07-31,40-49,2111616.0
2021-08-01,40-49,2111832.0
2021-08-02,40-49,2120487.0
2021-08-03,40-49,2128165.0
2021-08-04,40-49,2134786.0
2021-08-05,40-49,2139326.0
2021-08-06,40-49,2145045.0
2021-08-07,40-49,2146427.0
2021-08-08,40-49,2146532.0
2021-08-09,40-49,2152167.0
2021-08-10,40-49,2157800.0
2021-08-11,40-49,2161376.0
2021-08-12,40-49,2166691.0
2021-08-13,40-49,2170725.0
2021-08-14,40-49,2171690.0
2021-08-15,40-49,2171735.0
2021-08-16,40-49,2174848.0
2021-08-17,40-49,2178268.0
2021-08-18,40-49,2183694.0
2021-08-19,40-49,2187405.0
2021-08-20,40-49,2190289.0
2021-08-21,40-49,2190606.0
2021-08-22,40-49,2190617.0
2021-08-23,40-49,2193132.0
2021-08-24,40-49,2195291.0
2021-08-25,40-49,2201573.0
2021-08-26,40-49,2206283.0
2021-08-27,40-49,2209367.0
2021-08-28,40-49,2209455.0
2021-08-29,40-49,2209492.0
2021-08-30,40-49,2212616.0
2021-08-31,40-49,2215806.0
2021-09-01,40-49,2219537.0
2021-09-02,40-49,2222088.0
2021-09-03,40-49,2224499.0
2021-09-04,40-49,2224674.0
2021-09-05,40-49,2224704.0
2021-09-06,40-49,2228249.0
2021-09-07,40-49,2230808.0
2021-09-08,40-49,2232597.0
2021-09-09,40-49,2235013.0
2021-09-10,40-49,2236747.0
2021-09-11,40-49,2236841.0
2021-09-12,40-49,2236864.0
2021-09-13,40-49,2247851.0
2021-09-14,40-49,2260669.0
2021-09-15,40-49,2262999.0
2021-09-16,40-49,2264606.0
2021-09-17,40-49,2266003.0
2021-09-18,40-49,2266257.0
2021-09-19,40-49,2266353.0
2021-09-20,40-49,2275860.0
2021-09-21,40-49,2285347.0
2021-09-22,40-49,2287166.0
2021-09-23,40-49,2288391.0
2021-09-24,40-49,2289405.0
2021-09-25,40-49,2289624.0
2021-09-26,40-49,2289702.0
2021-09-27,40-49,2295798.0
2021-09-28,40-49,2301654.0
2021-09-29,40-49,2303637.0
2021-09-30,40-49,2304685.0
2021-10-01,40-49,2304872.0
2021-10-02,40-49,2304932.0
2021-10-03,40-49,2304963.0
2021-10-04,40-49,2308408.0
2021-10-05,40-49,2312026.0
2021-10-06,40-49,2314454.0
2021-10-07,40-49,2315837.0
2021-10-08,40-49,2317027.0
2021-10-09,40-49,2317097.0
2021-10-10,40-49,2317111.0
2021-10-11,40-49,2319628.0
2021-10-12,40-49,2322440.0
2021-10-13,40-49,2323890.0
2021-10-14,40-49,2325003.0
2021-10-15,40-49,2325798.0
2021-10-16,40-49,2325840.0
