Fecha,agerange,Población
2021-05-20,<=39,1630281.0
2021-05-21,<=39,1651001.0
2021-05-22,<=39,1653535.0
2021-05-23,<=39,1653677.0
2021-05-24,<=39,1672414.0
2021-05-25,<=39,1695801.0
2021-05-26,<=39,1715757.0
2021-05-27,<=39,1734110.0
2021-05-28,<=39,1751085.0
2021-05-29,<=39,1751210.0
2021-05-30,<=39,1751267.0
2021-05-31,<=39,1764358.0
2021-06-01,<=39,1777420.0
2021-06-02,<=39,1788348.0
2021-06-03,<=39,1799061.0
2021-06-04,<=39,1799388.0
2021-06-05,<=39,1800664.0
2021-06-06,<=39,1800751.0
2021-06-07,<=39,1811306.0
2021-06-08,<=39,1822436.0
2021-06-09,<=39,1831369.0
2021-06-10,<=39,1839066.0
2021-06-11,<=39,1846706.0
2021-06-12,<=39,1847880.0
2021-06-13,<=39,1848094.0
2021-06-14,<=39,1855692.0
2021-06-15,<=39,1863955.0
2021-06-16,<=39,1870501.0
2021-06-17,<=39,1876924.0
2021-06-18,<=39,1883902.0
2021-06-19,<=39,1885416.0
2021-06-20,<=39,1885658.0
2021-06-21,<=39,1931801.0
2021-06-22,<=39,1992185.0
2021-06-23,<=39,2055371.0
2021-06-24,<=39,2118116.0
2021-06-25,<=39,2182548.0
2021-06-26,<=39,2188240.0
2021-06-27,<=39,2188623.0
2021-06-28,<=39,2276233.0
2021-06-29,<=39,2383627.0
2021-06-30,<=39,2497347.0
2021-07-01,<=39,2619020.0
2021-07-02,<=39,2679415.0
2021-07-03,<=39,2702258.0
2021-07-04,<=39,2705208.0
2021-07-05,<=39,2734618.0
2021-07-06,<=39,2900831.0
2021-07-07,<=39,3034134.0
2021-07-08,<=39,3149672.0
2021-07-09,<=39,3239030.0
2021-07-10,<=39,3262050.0
2021-07-11,<=39,3264438.0
2021-07-12,<=39,3269993.0
2021-07-13,<=39,3406286.0
2021-07-14,<=39,3512516.0
2021-07-15,<=39,3575638.0
2021-07-16,<=39,3625012.0
2021-07-17,<=39,3639660.0
2021-07-18,<=39,3641268.0
2021-07-19,<=39,3714168.0
2021-07-20,<=39,3773672.0
2021-07-21,<=39,3843198.0
2021-07-22,<=39,3977126.0
2021-07-23,<=39,4087111.0
2021-07-24,<=39,4112353.0
2021-07-25,<=39,4115351.0
2021-07-26,<=39,4221625.0
2021-07-27,<=39,4331616.0
2021-07-28,<=39,4440637.0
2021-07-29,<=39,4526182.0
2021-07-30,<=39,4537238.0
2021-07-31,<=39,4550940.0
2021-08-01,<=39,4552220.0
2021-08-02,<=39,4620336.0
2021-08-03,<=39,4706159.0
2021-08-04,<=39,4768901.0
2021-08-05,<=39,4805307.0
2021-08-06,<=39,4855143.0
2021-08-07,<=39,4864462.0
2021-08-08,<=39,4865303.0
2021-08-09,<=39,4900334.0
2021-08-10,<=39,4933972.0
2021-08-11,<=39,4957221.0
2021-08-12,<=39,5033703.0
2021-08-13,<=39,5094079.0
2021-08-14,<=39,5102957.0
2021-08-15,<=39,5103415.0
2021-08-16,<=39,5123805.0
2021-08-17,<=39,5144280.0
2021-08-18,<=39,5196050.0
2021-08-19,<=39,5233933.0
2021-08-20,<=39,5261398.0
2021-08-21,<=39,5263192.0
2021-08-22,<=39,5263234.0
2021-08-23,<=39,5280127.0
2021-08-24,<=39,5295965.0
2021-08-25,<=39,5400891.0
2021-08-26,<=39,5470688.0
2021-08-27,<=39,5514054.0
2021-08-28,<=39,5514870.0
2021-08-29,<=39,5515008.0
2021-08-30,<=39,5531625.0
2021-08-31,<=39,5549684.0
2021-09-01,<=39,5618823.0
2021-09-02,<=39,5672751.0
2021-09-03,<=39,5722349.0
2021-09-04,<=39,5723824.0
2021-09-05,<=39,5723964.0
2021-09-06,<=39,5741513.0
2021-09-07,<=39,5754423.0
2021-09-08,<=39,5764609.0
2021-09-09,<=39,5839606.0
2021-09-10,<=39,5888933.0
2021-09-11,<=39,5889877.0
2021-09-12,<=39,5890006.0
2021-09-13,<=39,5945726.0
2021-09-14,<=39,6013184.0
2021-09-15,<=39,6043387.0
2021-09-16,<=39,6065327.0
2021-09-17,<=39,6081372.0
2021-09-18,<=39,6082615.0
2021-09-19,<=39,6083119.0
2021-09-20,<=39,6127921.0
2021-09-21,<=39,6174875.0
2021-09-22,<=39,6190428.0
2021-09-23,<=39,6200720.0
2021-09-24,<=39,6209305.0
2021-09-25,<=39,6210386.0
2021-09-26,<=39,6210689.0
2021-09-27,<=39,6241391.0
2021-09-28,<=39,6272793.0
2021-09-29,<=39,6285853.0
2021-09-30,<=39,6293003.0
2021-10-01,<=39,6294070.0
2021-10-02,<=39,6294346.0
2021-10-03,<=39,6294425.0
2021-10-04,<=39,6312275.0
2021-10-05,<=39,6330745.0
2021-10-06,<=39,6343883.0
2021-10-07,<=39,6352430.0
2021-10-08,<=39,6360009.0
2021-10-09,<=39,6360365.0
2021-10-10,<=39,6360395.0
2021-10-11,<=39,6373639.0
2021-10-12,<=39,6388813.0
2021-10-13,<=39,6398064.0
2021-10-14,<=39,6405095.0
2021-10-15,<=39,6410725.0
2021-10-16,<=39,6410968.0
2021-10-17,<=39,6411018.0
2021-10-18,<=39,6422651.0
2021-10-19,<=39,6434625.0
2021-10-20,<=39,6440588.0
2021-10-21,<=39,6445617.0
2021-10-22,<=39,6450361.0
2021-10-23,<=39,6450634.0
2021-10-24,<=39,6450683.0
2021-10-25,<=39,6451369.0
2021-10-26,<=39,6513220.0
2021-10-27,<=39,6564369.0
2021-10-28,<=39,6594965.0
2021-10-29,<=39,6612362.0
2021-10-30,<=39,6612764.0
2021-10-31,<=39,6612813.0
2021-11-01,<=39,6657658.0
2021-11-02,<=39,6709533.0
2021-11-03,<=39,6769056.0
2021-11-04,<=39,6815371.0
2021-11-05,<=39,6868937.0
2021-11-06,<=39,6870153.0
2021-11-07,<=39,6870213.0
2021-11-08,<=39,6945972.0
2021-11-09,<=39,7037200.0
2021-11-10,<=39,7135611.0
2021-11-11,<=39,7233405.0
2021-11-12,<=39,7321802.0
2021-11-13,<=39,7325875.0
2021-11-14,<=39,7326111.0
2021-11-15,<=39,7326721.0
2021-11-16,<=39,7416171.0
2021-11-17,<=39,7501112.0
2021-11-18,<=39,7579136.0
2021-11-19,<=39,7647125.0
2021-11-20,<=39,7651151.0
2021-11-21,<=39,7651340.0
2021-11-22,<=39,7692089.0
2021-11-23,<=39,7748272.0
2021-11-24,<=39,7802913.0
2021-11-25,<=39,7855170.0
2021-11-26,<=39,7900632.0
2021-11-27,<=39,7904081.0
2021-11-28,<=39,7904305.0
2021-11-29,<=39,7947462.0
2021-11-30,<=39,7991131.0
2021-12-01,<=39,8031252.0
2021-12-02,<=39,8066704.0
2021-12-03,<=39,8096489.0
2021-12-04,<=39,8098437.0
2021-12-05,<=39,8098549.0
2021-12-06,<=39,8127243.0
2021-12-07,<=39,8158703.0
2021-12-08,<=39,8188336.0
2021-12-09,<=39,8216825.0
2021-12-10,<=39,8242922.0
2021-12-11,<=39,8245570.0
2021-12-12,<=39,8245833.0
2021-12-13,<=39,8264034.0
2021-12-14,<=39,8288509.0
2021-12-15,<=39,8309981.0
2021-12-16,<=39,8330523.0
2021-12-17,<=39,8349824.0
2021-12-18,<=39,8351884.0
2021-12-19,<=39,8352084.0
2021-12-20,<=39,8372962.0
2021-12-21,<=39,8393690.0
2021-12-22,<=39,8393958.0
2021-12-23,<=39,8414872.0
2021-12-24,<=39,8432699.0
2021-12-25,<=39,8435038.0
2021-12-26,<=39,8435317.0
2021-12-27,<=39,8455077.0
2021-12-28,<=39,8473261.0
2021-12-29,<=39,8489997.0
2021-12-30,<=39,8504475.0
2021-12-31,<=39,8517119.0
2022-01-01,<=39,8518676.0
2022-01-02,<=39,8518800.0
2022-01-03,<=39,8531749.0
2022-01-04,<=39,8544344.0
2022-01-05,<=39,8555216.0
2022-01-06,<=39,8563982.0
2022-01-07,<=39,8566034.0
2022-01-08,<=39,8566037.0
2022-01-09,<=39,8566140.0
2022-01-10,<=39,8579756.0
2022-01-11,<=39,8594525.0
2022-01-12,<=39,8609001.0
2022-01-13,<=39,8622212.0
2022-01-14,<=39,8625193.0
2022-01-15,<=39,8625196.0
2022-01-16,<=39,8625242.0
2022-01-17,<=39,8639683.0
2022-01-18,<=39,8655416.0
2022-01-19,<=39,8666620.0
2022-01-20,<=39,8692709.0
2022-01-21,<=39,8719818.0
2022-01-22,<=39,8721762.0
2022-01-23,<=39,8721934.0
2022-01-24,<=39,8749565.0
2022-01-25,<=39,8774671.0
2022-01-26,<=39,8797021.0
2022-01-27,<=39,8818406.0
2022-01-28,<=39,8838336.0
2022-01-29,<=39,8840124.0
2022-01-30,<=39,8840213.0
2022-01-31,<=39,8861659.0
2022-02-01,<=39,8878693.0
2022-02-02,<=39,8896564.0
2022-02-03,<=39,8910368.0
2022-02-04,<=39,8920784.0
2022-02-05,<=39,8921744.0
2022-02-06,<=39,8921804.0
2022-02-07,<=39,8936882.0
2022-02-08,<=39,8952261.0
2022-02-09,<=39,8966696.0
2022-02-10,<=39,8979842.0
2022-02-11,<=39,8989913.0
2022-02-12,<=39,8990718.0
2022-02-13,<=39,8990784.0
2022-02-14,<=39,9005729.0
2022-02-15,<=39,9019999.0
2022-02-16,<=39,9033954.0
2022-02-17,<=39,9047006.0
2022-02-18,<=39,9060053.0
2022-02-19,<=39,9060968.0
2022-02-20,<=39,9061059.0
2022-02-21,<=39,9076203.0
2022-02-22,<=39,9090782.0
2022-02-23,<=39,9103655.0
2022-02-24,<=39,9115713.0
2022-02-25,<=39,9126668.0
2022-02-26,<=39,9127577.0
2022-02-27,<=39,9127674.0
2022-02-28,<=39,9139362.0
2022-03-01,<=39,9150650.0
2022-03-02,<=39,9162451.0
2022-03-03,<=39,9173592.0
2022-03-04,<=39,9184470.0
2022-03-05,<=39,9185281.0
2022-03-06,<=39,9185321.0
2022-03-07,<=39,9197979.0
2022-03-08,<=39,9210785.0
2022-03-09,<=39,9222322.0
2022-03-10,<=39,9234286.0
2022-03-11,<=39,9246141.0
2022-03-12,<=39,9247172.0
2022-03-13,<=39,9247233.0
2022-03-14,<=39,9262053.0
2022-03-15,<=39,9274424.0
2022-03-16,<=39,9282304.0
2022-03-17,<=39,9289451.0
2022-03-18,<=39,9298626.0
2022-03-19,<=39,9299566.0
2022-03-20,<=39,9299618.0
2022-03-21,<=39,9306175.0
2022-03-22,<=39,9311818.0
2022-03-23,<=39,9317376.0
2022-03-24,<=39,9322526.0
2022-03-25,<=39,9329876.0
2022-03-26,<=39,9330755.0
2022-03-27,<=39,9330807.0
2022-03-28,<=39,9336157.0
2022-03-29,<=39,9341119.0
2022-03-30,<=39,9345767.0
2022-03-31,<=39,9350081.0
2022-04-01,<=39,9356202.0
2022-04-02,<=39,9356922.0
2022-04-03,<=39,9356960.0
2022-04-04,<=39,9362178.0
2022-04-05,<=39,9367238.0
2022-04-06,<=39,9372128.0
2022-04-07,<=39,9376698.0
2022-04-08,<=39,9383368.0
2022-04-09,<=39,9384246.0
2022-04-10,<=39,9384305.0
2022-04-11,<=39,9390310.0
2022-04-12,<=39,9395317.0
2022-04-13,<=39,9399864.0
2022-04-14,<=39,9403782.0
2022-04-15,<=39,9409395.0
2022-04-16,<=39,9410023.0
2022-04-17,<=39,9410045.0
2022-04-18,<=39,9414411.0
2022-04-19,<=39,9418098.0
2022-04-20,<=39,9421444.0
2022-04-21,<=39,9424480.0
2022-04-22,<=39,9428740.0
2022-04-23,<=39,9429443.0
2022-04-24,<=39,9429466.0
2022-04-25,<=39,9432795.0
2022-04-26,<=39,9435518.0
2022-04-27,<=39,9438091.0
2022-04-28,<=39,9441139.0
2022-04-29,<=39,9441158.0
2022-04-30,<=39,9441179.0
2022-05-01,<=39,9441189.0
2022-05-02,<=39,9444097.0
2022-05-03,<=39,9446648.0
2022-05-04,<=39,9449110.0
2022-05-05,<=39,9451247.0
2022-05-06,<=39,9454063.0
2022-05-07,<=39,9454567.0
2022-05-08,<=39,9454582.0
2022-05-09,<=39,9457118.0
2022-05-10,<=39,9459294.0
2022-05-11,<=39,9461444.0
2022-05-12,<=39,9463659.0
2022-05-13,<=39,9466215.0
2022-05-14,<=39,9466651.0
2022-05-15,<=39,9466652.0
2022-05-16,<=39,9469039.0
2022-05-17,<=39,9471327.0
2022-05-18,<=39,9473660.0
2022-05-19,<=39,9475839.0
2022-05-20,<=39,9478341.0
2022-05-21,<=39,9478817.0
2022-05-22,<=39,9478841.0
2022-05-23,<=39,9481313.0
2022-05-24,<=39,9483510.0
2022-05-25,<=39,9485704.0
2022-05-26,<=39,9487917.0
2022-05-27,<=39,9490229.0
2022-05-28,<=39,9490741.0
2022-05-29,<=39,9490781.0
2022-05-30,<=39,9493329.0
2022-05-31,<=39,9496053.0
2022-06-01,<=39,9498924.0
2022-06-02,<=39,9501601.0
2022-06-03,<=39,9504511.0
2022-06-04,<=39,9504861.0
2022-06-05,<=39,9504910.0
2022-06-06,<=39,9507750.0
2022-06-07,<=39,9510359.0
2022-06-08,<=39,9513108.0
2022-06-09,<=39,9515878.0
2022-06-10,<=39,9518556.0
2022-06-11,<=39,9519346.0
2022-06-12,<=39,9519409.0
2022-06-13,<=39,9522147.0
2022-06-14,<=39,9525121.0
2022-06-15,<=39,9527896.0
2022-06-16,<=39,9530355.0
2022-06-17,<=39,9532529.0
2022-06-18,<=39,9533088.0
2022-06-19,<=39,9533142.0
2022-06-20,<=39,9535731.0
2022-06-21,<=39,9538059.0
2022-06-22,<=39,9540418.0
2022-06-23,<=39,9542706.0
2022-06-24,<=39,9545094.0
2022-06-25,<=39,9545608.0
2022-06-26,<=39,9545651.0
2022-06-27,<=39,9547921.0
2022-06-28,<=39,9550069.0
2022-06-29,<=39,9552222.0
2022-06-30,<=39,9554349.0
2022-07-01,<=39,9556325.0
2022-07-02,<=39,9556760.0
2022-07-03,<=39,9556794.0
2022-07-04,<=39,9558967.0
2022-07-05,<=39,9559061.0
2022-07-06,<=39,9561058.0
2022-07-07,<=39,9562681.0
2022-07-08,<=39,9564598.0
2022-07-09,<=39,9565032.0
2022-07-10,<=39,9565083.0
2022-07-11,<=39,9565166.0
2022-07-12,<=39,9567325.0
2022-07-13,<=39,9569309.0
2022-07-14,<=39,9571397.0
2022-07-15,<=39,9572843.0
2022-07-16,<=39,9573186.0
2022-07-17,<=39,9573229.0
2022-07-18,<=39,9575575.0
2022-07-19,<=39,9577780.0
2022-07-20,<=39,9579591.0
2022-07-21,<=39,9581642.0
2022-07-22,<=39,9583520.0
2022-07-23,<=39,9583860.0
2022-07-24,<=39,9583918.0
2022-07-25,<=39,9585986.0
2022-07-26,<=39,9588115.0
2022-07-27,<=39,9590020.0
2022-07-28,<=39,9591491.0
2022-07-29,<=39,9592982.0
2022-07-30,<=39,9593105.0
2022-07-31,<=39,9593133.0
2022-08-01,<=39,9595339.0
2022-08-02,<=39,9597348.0
2022-08-03,<=39,9599437.0
2022-08-04,<=39,9601410.0
2022-08-05,<=39,9603539.0
2022-08-06,<=39,9603971.0
2022-08-07,<=39,9604013.0
2022-08-08,<=39,9605574.0
2022-08-09,<=39,9607039.0
2022-08-10,<=39,9608563.0
2022-08-11,<=39,9610134.0
2022-08-12,<=39,9611591.0
2022-08-13,<=39,9611965.0
2022-08-14,<=39,9612000.0
2022-08-15,<=39,9613429.0
2022-08-16,<=39,9614793.0
2022-08-17,<=39,9616116.0
2022-08-18,<=39,9617479.0
2022-08-19,<=39,9618741.0
2022-08-20,<=39,9618951.0
2022-08-21,<=39,9618978.0
2022-08-22,<=39,9620449.0
2022-08-23,<=39,9621828.0
2022-08-24,<=39,9623230.0
2022-08-25,<=39,9624457.0
2022-08-26,<=39,9625726.0
2022-08-27,<=39,9625980.0
2022-08-28,<=39,9626000.0
2022-08-29,<=39,9626029.0
2022-08-30,<=39,9627394.0
2022-08-31,<=39,9628710.0
2022-09-01,<=39,9630123.0
2022-09-02,<=39,9631570.0
2022-09-03,<=39,9631855.0
2022-09-04,<=39,9631886.0
2022-09-05,<=39,9633313.0
2022-09-06,<=39,9634582.0
2022-09-07,<=39,9635864.0
2022-09-08,<=39,9637040.0
2022-09-09,<=39,9638352.0
2022-09-10,<=39,9638609.0
2022-09-11,<=39,9638644.0
2022-09-12,<=39,9640094.0
2022-09-13,<=39,9641294.0
2022-09-14,<=39,9642380.0
2022-09-15,<=39,9643409.0
2022-09-16,<=39,9644559.0
2022-09-17,<=39,9644753.0
2022-09-18,<=39,9644763.0
2022-09-19,<=39,9645949.0
2022-09-20,<=39,9646919.0
2022-09-21,<=39,9647887.0
2022-09-22,<=39,9648759.0
2022-09-23,<=39,9649759.0
2022-09-24,<=39,9649968.0
2022-09-25,<=39,9649991.0
2022-09-26,<=39,9650844.0
2022-09-27,<=39,9651743.0
2022-09-28,<=39,9652497.0
2022-09-29,<=39,9652953.0
2022-09-30,<=39,9652982.0
2022-10-01,<=39,9653001.0
2022-10-02,<=39,9653001.0
2022-10-03,<=39,9653006.0
2022-10-04,<=39,9653856.0
2022-10-05,<=39,9654792.0
2022-10-06,<=39,9655541.0
2022-10-07,<=39,9656321.0
2022-10-08,<=39,9656438.0
2022-10-09,<=39,9656442.0
2022-10-10,<=39,9656934.0
2022-10-11,<=39,9657430.0
2022-10-12,<=39,9658007.0
2022-10-13,<=39,9658437.0
2022-10-14,<=39,9658905.0
2022-10-15,<=39,9658989.0
2022-10-16,<=39,9658991.0
2022-10-17,<=39,9659392.0
2022-10-18,<=39,9659818.0
2022-10-19,<=39,9660198.0
2022-10-20,<=39,9660560.0
2022-10-21,<=39,9660954.0
2022-10-22,<=39,9660997.0
2022-10-23,<=39,9660998.0
2022-10-24,<=39,9661006.0
2022-10-25,<=39,9661358.0
2022-10-26,<=39,9661668.0
2022-10-27,<=39,9661927.0
2022-10-28,<=39,9662233.0
2022-10-29,<=39,9662272.0
2022-10-30,<=39,9662276.0
2022-10-31,<=39,9662559.0
2022-11-01,<=39,9662821.0
2022-11-02,<=39,9663141.0
2022-11-03,<=39,9663481.0
2022-11-04,<=39,9663762.0
2022-11-05,<=39,9663805.0
2022-11-06,<=39,9663810.0
2022-11-07,<=39,9664050.0
2022-11-08,<=39,9664338.0
2022-11-09,<=39,9664623.0
2022-11-10,<=39,9664877.0
2022-11-11,<=39,9665099.0
2022-11-12,<=39,9665118.0
2022-11-13,<=39,9665118.0
2022-11-14,<=39,9665121.0
2022-11-15,<=39,9665123.0
2022-11-16,<=39,9665335.0
2022-11-17,<=39,9665591.0
2022-11-18,<=39,9665851.0
2022-11-19,<=39,9665874.0
2022-11-20,<=39,9665876.0
2022-11-21,<=39,9666057.0
2022-11-22,<=39,9666285.0
2022-11-23,<=39,9666514.0
2022-11-24,<=39,9666772.0
2022-11-25,<=39,9667019.0
2022-11-26,<=39,9667046.0
2022-11-27,<=39,9667046.0
2022-11-28,<=39,9667279.0
2022-11-29,<=39,9667498.0
2022-11-30,<=39,9667770.0
2022-12-01,<=39,9668002.0
2022-12-02,<=39,9668238.0
2022-12-03,<=39,9668252.0
2022-12-04,<=39,9668254.0
2022-12-05,<=39,9668455.0
2022-12-06,<=39,9668648.0
2022-12-07,<=39,9668822.0
2022-12-08,<=39,9669028.0
2022-12-09,<=39,9669226.0
2022-12-10,<=39,9669241.0
2022-12-11,<=39,9669245.0
2022-12-12,<=39,9669382.0
2022-12-13,<=39,9669581.0
2022-12-14,<=39,9669829.0
2022-12-15,<=39,9670035.0
2022-12-16,<=39,9670245.0
2022-12-17,<=39,9670258.0
2022-12-18,<=39,9670258.0
2022-12-19,<=39,9670371.0
2022-12-20,<=39,9670477.0
2022-12-21,<=39,9670622.0
2022-12-22,<=39,9670623.0
2022-12-23,<=39,9670814.0
2022-12-24,<=39,9670822.0
2022-12-25,<=39,9670822.0
2022-12-26,<=39,9670959.0
2022-12-27,<=39,9671083.0
2022-12-28,<=39,9671202.0
2022-12-29,<=39,9671320.0
2022-12-30,<=39,9671428.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8049.0
2021-02-24,40-49,9535.0
2021-02-25,40-49,10082.0
2021-02-26,40-49,10121.0
2021-02-27,40-49,10126.0
2021-02-28,40-49,10126.0
2021-03-01,40-49,10126.0
2021-03-02,40-49,10127.0
2021-03-03,40-49,10127.0
2021-03-04,40-49,10127.0
2021-03-05,40-49,10127.0
2021-03-06,40-49,10127.0
2021-03-07,40-49,10127.0
2021-03-08,40-49,10130.0
2021-03-09,40-49,10137.0
2021-03-10,40-49,10160.0
2021-03-11,40-49,10195.0
2021-03-12,40-49,10215.0
2021-03-13,40-49,10215.0
2021-03-14,40-49,10215.0
2021-03-15,40-49,10277.0
2021-03-16,40-49,12443.0
2021-03-17,40-49,29644.0
2021-03-18,40-49,44020.0
2021-03-19,40-49,56625.0
2021-03-20,40-49,58242.0
2021-03-21,40-49,58558.0
2021-03-22,40-49,71386.0
2021-03-23,40-49,88410.0
2021-03-24,40-49,107228.0
2021-03-25,40-49,126682.0
2021-03-26,40-49,143258.0
2021-03-27,40-49,146041.0
2021-03-28,40-49,146389.0
2021-03-29,40-49,166048.0
2021-03-30,40-49,188332.0
2021-03-31,40-49,219975.0
2021-04-01,40-49,247223.0
2021-04-02,40-49,259805.0
2021-04-03,40-49,260707.0
2021-04-04,40-49,260818.0
2021-04-05,40-49,270861.0
2021-04-06,40-49,279506.0
2021-04-07,40-49,293600.0
2021-04-08,40-49,307640.0
2021-04-09,40-49,315091.0
2021-04-10,40-49,315415.0
2021-04-11,40-49,315434.0
2021-04-12,40-49,321014.0
2021-04-13,40-49,326648.0
2021-04-14,40-49,332103.0
2021-04-15,40-49,337875.0
