Fecha,agerange,Población
2021-05-20,<=39,1629621.0
2021-05-21,<=39,1650304.0
2021-05-22,<=39,1652835.0
2021-05-23,<=39,1652975.0
2021-05-24,<=39,1671672.0
2021-05-25,<=39,1695039.0
2021-05-26,<=39,1714978.0
2021-05-27,<=39,1733302.0
2021-05-28,<=39,1750226.0
2021-05-29,<=39,1750350.0
2021-05-30,<=39,1750407.0
2021-05-31,<=39,1763477.0
2021-06-01,<=39,1776507.0
2021-06-02,<=39,1787422.0
2021-06-03,<=39,1798111.0
2021-06-04,<=39,1798418.0
2021-06-05,<=39,1799692.0
2021-06-06,<=39,1799778.0
2021-06-07,<=39,1810311.0
2021-06-08,<=39,1821419.0
2021-06-09,<=39,1830338.0
2021-06-10,<=39,1838012.0
2021-06-11,<=39,1845615.0
2021-06-12,<=39,1846789.0
2021-06-13,<=39,1847000.0
2021-06-14,<=39,1854570.0
2021-06-15,<=39,1862816.0
2021-06-16,<=39,1869348.0
2021-06-17,<=39,1875753.0
2021-06-18,<=39,1882695.0
2021-06-19,<=39,1884207.0
2021-06-20,<=39,1884447.0
2021-06-21,<=39,1930542.0
2021-06-22,<=39,1990868.0
2021-06-23,<=39,2054025.0
2021-06-24,<=39,2116738.0
2021-06-25,<=39,2181138.0
2021-06-26,<=39,2186829.0
2021-06-27,<=39,2187210.0
2021-06-28,<=39,2274754.0
2021-06-29,<=39,2382102.0
2021-06-30,<=39,2495777.0
2021-07-01,<=39,2617358.0
2021-07-02,<=39,2677686.0
2021-07-03,<=39,2700511.0
2021-07-04,<=39,2703461.0
2021-07-05,<=39,2732842.0
2021-07-06,<=39,2898871.0
2021-07-07,<=39,3032126.0
2021-07-08,<=39,3147607.0
2021-07-09,<=39,3236907.0
2021-07-10,<=39,3259918.0
2021-07-11,<=39,3262305.0
2021-07-12,<=39,3267848.0
2021-07-13,<=39,3404063.0
2021-07-14,<=39,3510235.0
2021-07-15,<=39,3573313.0
2021-07-16,<=39,3622638.0
2021-07-17,<=39,3637280.0
2021-07-18,<=39,3638888.0
2021-07-19,<=39,3711726.0
2021-07-20,<=39,3771170.0
2021-07-21,<=39,3840651.0
2021-07-22,<=39,3974523.0
2021-07-23,<=39,4084457.0
2021-07-24,<=39,4109702.0
2021-07-25,<=39,4112704.0
2021-07-26,<=39,4218908.0
2021-07-27,<=39,4328837.0
2021-07-28,<=39,4437822.0
2021-07-29,<=39,4523360.0
2021-07-30,<=39,4534406.0
2021-07-31,<=39,4548134.0
2021-08-01,<=39,4549412.0
2021-08-02,<=39,4617503.0
2021-08-03,<=39,4703245.0
2021-08-04,<=39,4765944.0
2021-08-05,<=39,4802327.0
2021-08-06,<=39,4852128.0
2021-08-07,<=39,4861444.0
2021-08-08,<=39,4862283.0
2021-08-09,<=39,4897303.0
2021-08-10,<=39,4930913.0
2021-08-11,<=39,4954142.0
2021-08-12,<=39,5030566.0
2021-08-13,<=39,5090921.0
2021-08-14,<=39,5099795.0
2021-08-15,<=39,5100251.0
2021-08-16,<=39,5120643.0
2021-08-17,<=39,5141093.0
2021-08-18,<=39,5192808.0
2021-08-19,<=39,5230678.0
2021-08-20,<=39,5258124.0
2021-08-21,<=39,5259918.0
2021-08-22,<=39,5259960.0
2021-08-23,<=39,5276829.0
2021-08-24,<=39,5292639.0
2021-08-25,<=39,5397532.0
2021-08-26,<=39,5467322.0
2021-08-27,<=39,5510694.0
2021-08-28,<=39,5511510.0
2021-08-29,<=39,5511647.0
2021-08-30,<=39,5528246.0
2021-08-31,<=39,5546274.0
2021-09-01,<=39,5615373.0
2021-09-02,<=39,5669268.0
2021-09-03,<=39,5718840.0
2021-09-04,<=39,5720317.0
2021-09-05,<=39,5720457.0
2021-09-06,<=39,5737986.0
2021-09-07,<=39,5750871.0
2021-09-08,<=39,5761044.0
2021-09-09,<=39,5836013.0
2021-09-10,<=39,5885290.0
2021-09-11,<=39,5886229.0
2021-09-12,<=39,5886356.0
2021-09-13,<=39,5941994.0
2021-09-14,<=39,6009444.0
2021-09-15,<=39,6039602.0
2021-09-16,<=39,6061527.0
2021-09-17,<=39,6077565.0
2021-09-18,<=39,6078804.0
2021-09-19,<=39,6079307.0
2021-09-20,<=39,6124073.0
2021-09-21,<=39,6170997.0
2021-09-22,<=39,6186545.0
2021-09-23,<=39,6196827.0
2021-09-24,<=39,6205398.0
2021-09-25,<=39,6206476.0
2021-09-26,<=39,6206779.0
2021-09-27,<=39,6237425.0
2021-09-28,<=39,6268797.0
2021-09-29,<=39,6281823.0
2021-09-30,<=39,6288962.0
2021-10-01,<=39,6290027.0
2021-10-02,<=39,6290302.0
2021-10-03,<=39,6290381.0
2021-10-04,<=39,6308189.0
2021-10-05,<=39,6326662.0
2021-10-06,<=39,6339807.0
2021-10-07,<=39,6348345.0
2021-10-08,<=39,6355913.0
2021-10-09,<=39,6356268.0
2021-10-10,<=39,6356297.0
2021-10-11,<=39,6369536.0
2021-10-12,<=39,6384690.0
2021-10-13,<=39,6393920.0
2021-10-14,<=39,6400938.0
2021-10-15,<=39,6406555.0
2021-10-16,<=39,6406797.0
2021-10-17,<=39,6406843.0
2021-10-18,<=39,6418407.0
2021-10-19,<=39,6430361.0
2021-10-20,<=39,6436316.0
2021-10-21,<=39,6441339.0
2021-10-22,<=39,6446075.0
2021-10-23,<=39,6446348.0
2021-10-24,<=39,6446395.0
2021-10-25,<=39,6447076.0
2021-10-26,<=39,6508872.0
2021-10-27,<=39,6559989.0
2021-10-28,<=39,6590556.0
2021-10-29,<=39,6607930.0
2021-10-30,<=39,6608330.0
2021-10-31,<=39,6608379.0
2021-11-01,<=39,6653195.0
2021-11-02,<=39,6705038.0
2021-11-03,<=39,6764531.0
2021-11-04,<=39,6810809.0
2021-11-05,<=39,6864337.0
2021-11-06,<=39,6865553.0
2021-11-07,<=39,6865613.0
2021-11-08,<=39,6941312.0
2021-11-09,<=39,7032445.0
2021-11-10,<=39,7130789.0
2021-11-11,<=39,7228490.0
2021-11-12,<=39,7316793.0
2021-11-13,<=39,7320864.0
2021-11-14,<=39,7321100.0
2021-11-15,<=39,7321707.0
2021-11-16,<=39,7411089.0
2021-11-17,<=39,7495973.0
2021-11-18,<=39,7573892.0
2021-11-19,<=39,7641816.0
2021-11-20,<=39,7645832.0
2021-11-21,<=39,7646021.0
2021-11-22,<=39,7686746.0
2021-11-23,<=39,7742869.0
2021-11-24,<=39,7797450.0
2021-11-25,<=39,7849677.0
2021-11-26,<=39,7895093.0
2021-11-27,<=39,7898539.0
2021-11-28,<=39,7898757.0
2021-11-29,<=39,7941888.0
2021-11-30,<=39,7985519.0
2021-12-01,<=39,8025584.0
2021-12-02,<=39,8061013.0
2021-12-03,<=39,8090766.0
2021-12-04,<=39,8092709.0
2021-12-05,<=39,8092820.0
2021-12-06,<=39,8121483.0
2021-12-07,<=39,8152925.0
2021-12-08,<=39,8182532.0
2021-12-09,<=39,8211000.0
2021-12-10,<=39,8237083.0
2021-12-11,<=39,8239724.0
2021-12-12,<=39,8239985.0
2021-12-13,<=39,8258165.0
2021-12-14,<=39,8282612.0
2021-12-15,<=39,8304066.0
2021-12-16,<=39,8324590.0
2021-12-17,<=39,8343879.0
2021-12-18,<=39,8345938.0
2021-12-19,<=39,8346137.0
2021-12-20,<=39,8366971.0
2021-12-21,<=39,8387665.0
2021-12-22,<=39,8387933.0
2021-12-23,<=39,8408817.0
2021-12-24,<=39,8426625.0
2021-12-25,<=39,8428959.0
2021-12-26,<=39,8429238.0
2021-12-27,<=39,8448974.0
2021-12-28,<=39,8467128.0
2021-12-29,<=39,8483852.0
2021-12-30,<=39,8498308.0
2021-12-31,<=39,8510920.0
2022-01-01,<=39,8512476.0
2022-01-02,<=39,8512599.0
2022-01-03,<=39,8525539.0
2022-01-04,<=39,8538125.0
2022-01-05,<=39,8548987.0
2022-01-06,<=39,8557737.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12452.0
2021-03-17,40-49,29657.0
2021-03-18,40-49,44035.0
2021-03-19,40-49,56645.0
2021-03-20,40-49,58259.0
2021-03-21,40-49,58574.0
2021-03-22,40-49,71409.0
2021-03-23,40-49,88437.0
2021-03-24,40-49,107245.0
2021-03-25,40-49,126690.0
2021-03-26,40-49,143271.0
2021-03-27,40-49,146053.0
2021-03-28,40-49,146401.0
2021-03-29,40-49,166074.0
2021-03-30,40-49,188372.0
2021-03-31,40-49,220011.0
2021-04-01,40-49,247241.0
2021-04-02,40-49,259821.0
2021-04-03,40-49,260723.0
2021-04-04,40-49,260835.0
2021-04-05,40-49,270873.0
2021-04-06,40-49,279522.0
2021-04-07,40-49,293611.0
2021-04-08,40-49,307649.0
2021-04-09,40-49,315098.0
2021-04-10,40-49,315421.0
2021-04-11,40-49,315440.0
2021-04-12,40-49,321016.0
2021-04-13,40-49,326658.0
2021-04-14,40-49,332119.0
2021-04-15,40-49,337891.0
2021-04-16,40-49,338031.0
2021-04-17,40-49,338083.0
2021-04-18,40-49,338119.0
2021-04-19,40-49,346468.0
2021-04-20,40-49,354077.0
2021-04-21,40-49,362645.0
2021-04-22,40-49,375525.0
2021-04-23,40-49,432224.0
2021-04-24,40-49,435217.0
2021-04-25,40-49,435551.0
2021-04-26,40-49,502633.0
2021-04-27,40-49,553733.0
2021-04-28,40-49,587758.0
2021-04-29,40-49,615989.0
2021-04-30,40-49,643960.0
2021-05-01,40-49,647386.0
2021-05-02,40-49,647807.0
2021-05-03,40-49,682633.0
2021-05-04,40-49,719625.0
2021-05-05,40-49,746983.0
2021-05-06,40-49,768114.0
2021-05-07,40-49,787443.0
2021-05-08,40-49,789517.0
2021-05-09,40-49,789642.0
2021-05-10,40-49,808125.0
2021-05-11,40-49,824002.0
2021-05-12,40-49,839577.0
2021-05-13,40-49,852803.0
2021-05-14,40-49,857596.0
2021-05-15,40-49,857779.0
2021-05-16,40-49,857909.0
2021-05-17,40-49,869623.0
2021-05-18,40-49,881964.0
2021-05-19,40-49,895123.0
2021-05-20,40-49,907597.0
2021-05-21,40-49,918554.0
2021-05-22,40-49,919982.0
2021-05-23,40-49,920079.0
2021-05-24,40-49,947070.0
2021-05-25,40-49,982346.0
2021-05-26,40-49,1021165.0
2021-05-27,40-49,1046780.0
2021-05-28,40-49,1067488.0
2021-05-29,40-49,1067641.0
2021-05-30,40-49,1067721.0
2021-05-31,40-49,1084115.0
2021-06-01,40-49,1100507.0
2021-06-02,40-49,1114762.0
2021-06-03,40-49,1151306.0
2021-06-04,40-49,1151999.0
2021-06-05,40-49,1155068.0
2021-06-06,40-49,1155371.0
2021-06-07,40-49,1190216.0
2021-06-08,40-49,1223180.0
2021-06-09,40-49,1253144.0
2021-06-10,40-49,1273656.0
2021-06-11,40-49,1295477.0
2021-06-12,40-49,1298442.0
2021-06-13,40-49,1298972.0
2021-06-14,40-49,1340831.0
2021-06-15,40-49,1394255.0
2021-06-16,40-49,1450823.0
2021-06-17,40-49,1504973.0
2021-06-18,40-49,1558222.0
2021-06-19,40-49,1568047.0
2021-06-20,40-49,1568894.0
2021-06-21,40-49,1612389.0
2021-06-22,40-49,1646295.0
2021-06-23,40-49,1673768.0
2021-06-24,40-49,1696168.0
2021-06-25,40-49,1717434.0
2021-06-26,40-49,1720320.0
2021-06-27,40-49,1720490.0
2021-06-28,40-49,1737546.0
2021-06-29,40-49,1754358.0
2021-06-30,40-49,1771865.0
2021-07-01,40-49,1789571.0
2021-07-02,40-49,1800923.0
2021-07-03,40-49,1805408.0
2021-07-04,40-49,1806039.0
2021-07-05,40-49,1812878.0
2021-07-06,40-49,1847721.0
2021-07-07,40-49,1876109.0
2021-07-08,40-49,1897945.0
2021-07-09,40-49,1919130.0
2021-07-10,40-49,1924376.0
2021-07-11,40-49,1924953.0
2021-07-12,40-49,1925989.0
2021-07-13,40-49,1948769.0
2021-07-14,40-49,1965716.0
2021-07-15,40-49,1977501.0
2021-07-16,40-49,1987017.0
2021-07-17,40-49,1989698.0
2021-07-18,40-49,1989988.0
2021-07-19,40-49,2003305.0
2021-07-20,40-49,2015710.0
2021-07-21,40-49,2029573.0
2021-07-22,40-49,2042789.0
2021-07-23,40-49,2056820.0
2021-07-24,40-49,2060750.0
2021-07-25,40-49,2061227.0
2021-07-26,40-49,2073248.0
2021-07-27,40-49,2086027.0
2021-07-28,40-49,2096576.0
2021-07-29,40-49,2106701.0
2021-07-30,40-49,2108537.0
2021-07-31,40-49,2110378.0
2021-08-01,40-49,2110594.0
2021-08-02,40-49,2119229.0
2021-08-03,40-49,2126885.0
2021-08-04,40-49,2133502.0
2021-08-05,40-49,2138033.0
2021-08-06,40-49,2143748.0
2021-08-07,40-49,2145129.0
2021-08-08,40-49,2145234.0
2021-08-09,40-49,2150872.0
2021-08-10,40-49,2156497.0
2021-08-11,40-49,2160071.0
2021-08-12,40-49,2165377.0
2021-08-13,40-49,2169397.0
2021-08-14,40-49,2170361.0
2021-08-15,40-49,2170406.0
2021-08-16,40-49,2173516.0
2021-08-17,40-49,2176930.0
2021-08-18,40-49,2182360.0
2021-08-19,40-49,2186070.0
2021-08-20,40-49,2188946.0
2021-08-21,40-49,2189262.0
2021-08-22,40-49,2189273.0
2021-08-23,40-49,2191776.0
2021-08-24,40-49,2193928.0
2021-08-25,40-49,2200207.0
2021-08-26,40-49,2204920.0
2021-08-27,40-49,2208008.0
2021-08-28,40-49,2208096.0
2021-08-29,40-49,2208133.0
2021-08-30,40-49,2211253.0
2021-08-31,40-49,2214434.0
2021-09-01,40-49,2218157.0
2021-09-02,40-49,2220703.0
2021-09-03,40-49,2223114.0
2021-09-04,40-49,2223287.0
2021-09-05,40-49,2223317.0
2021-09-06,40-49,2226860.0
2021-09-07,40-49,2229415.0
2021-09-08,40-49,2231205.0
2021-09-09,40-49,2233619.0
2021-09-10,40-49,2235346.0
2021-09-11,40-49,2235440.0
2021-09-12,40-49,2235462.0
2021-09-13,40-49,2246436.0
2021-09-14,40-49,2259260.0
2021-09-15,40-49,2261582.0
2021-09-16,40-49,2263188.0
2021-09-17,40-49,2264586.0
2021-09-18,40-49,2264839.0
2021-09-19,40-49,2264935.0
2021-09-20,40-49,2274440.0
2021-09-21,40-49,2283911.0
2021-09-22,40-49,2285723.0
2021-09-23,40-49,2286944.0
2021-09-24,40-49,2287955.0
2021-09-25,40-49,2288174.0
2021-09-26,40-49,2288252.0
2021-09-27,40-49,2294342.0
2021-09-28,40-49,2300201.0
2021-09-29,40-49,2302181.0
2021-09-30,40-49,2303228.0
2021-10-01,40-49,2303415.0
2021-10-02,40-49,2303476.0
2021-10-03,40-49,2303507.0
2021-10-04,40-49,2306947.0
2021-10-05,40-49,2310564.0
2021-10-06,40-49,2312994.0
2021-10-07,40-49,2314376.0
2021-10-08,40-49,2315566.0
2021-10-09,40-49,2315636.0
2021-10-10,40-49,2315650.0
2021-10-11,40-49,2318159.0
2021-10-12,40-49,2320963.0
2021-10-13,40-49,2322410.0
2021-10-14,40-49,2323520.0
2021-10-15,40-49,2324309.0
2021-10-16,40-49,2324351.0
2021-10-17,40-49,2324362.0
2021-10-18,40-49,2326517.0
2021-10-19,40-49,2328766.0
2021-10-20,40-49,2329748.0
2021-10-21,40-49,2330507.0
2021-10-22,40-49,2331187.0
2021-10-23,40-49,2331237.0
2021-10-24,40-49,2331247.0
2021-10-25,40-49,2331356.0
2021-10-26,40-49,2333378.0
2021-10-27,40-49,2334787.0
2021-10-28,40-49,2335980.0
2021-10-29,40-49,2336683.0
2021-10-30,40-49,2336730.0
2021-10-31,40-49,2336740.0
2021-11-01,40-49,2338034.0
2021-11-02,40-49,2339488.0
2021-11-03,40-49,2340643.0
2021-11-04,40-49,2341827.0
2021-11-05,40-49,2342901.0
2021-11-06,40-49,2342932.0
2021-11-07,40-49,2342934.0
2021-11-08,40-49,2344429.0
2021-11-09,40-49,2346156.0
2021-11-10,40-49,2347766.0
2021-11-11,40-49,2349436.0
2021-11-12,40-49,2350936.0
2021-11-13,40-49,2351040.0
2021-11-14,40-49,2351049.0
2021-11-15,40-49,2351088.0
2021-11-16,40-49,2353229.0
2021-11-17,40-49,2355017.0
2021-11-18,40-49,2356621.0
2021-11-19,40-49,2358068.0
2021-11-20,40-49,2358190.0
2021-11-21,40-49,2358203.0
2021-11-22,40-49,2359299.0
2021-11-23,40-49,2360863.0
2021-11-24,40-49,2362305.0
2021-11-25,40-49,2363665.0
2021-11-26,40-49,2364891.0
2021-11-27,40-49,2365092.0
2021-11-28,40-49,2365108.0
2021-11-29,40-49,2366727.0
2021-11-30,40-49,2368206.0
2021-12-01,40-49,2369436.0
2021-12-02,40-49,2370653.0
2021-12-03,40-49,2371723.0
2021-12-04,40-49,2371832.0
2021-12-05,40-49,2371844.0
2021-12-06,40-49,2373181.0
2021-12-07,40-49,2374476.0
2021-12-08,40-49,2375715.0
2021-12-09,40-49,2376896.0
2021-12-10,40-49,2378049.0
2021-12-11,40-49,2378218.0
2021-12-12,40-49,2378236.0
2021-12-13,40-49,2379117.0
2021-12-14,40-49,2380438.0
2021-12-15,40-49,2381682.0
2021-12-16,40-49,2382863.0
2021-12-17,40-49,2384008.0
2021-12-18,40-49,2384171.0
2021-12-19,40-49,2384198.0
2021-12-20,40-49,2385549.0
2021-12-21,40-49,2386829.0
2021-12-22,40-49,2386860.0
2021-12-23,40-49,2388191.0
2021-12-24,40-49,2389313.0
2021-12-25,40-49,2389499.0
2021-12-26,40-49,2389525.0
2021-12-27,40-49,2390955.0
2021-12-28,40-49,2392206.0
2021-12-29,40-49,2393314.0
2021-12-30,40-49,2394322.0
2021-12-31,40-49,2395188.0
2022-01-01,40-49,2395310.0
2022-01-02,40-49,2395317.0
2022-01-03,40-49,2396328.0
2022-01-04,40-49,2397140.0
2022-01-05,40-49,2397965.0
2022-01-06,40-49,2398602.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2847.0
2021-02-23,50-59,5405.0
2021-02-24,50-59,6527.0
2021-02-25,50-59,6953.0
2021-02-26,50-59,6980.0
2021-02-27,50-59,6984.0
2021-02-28,50-59,6984.0
2021-03-01,50-59,6984.0
2021-03-02,50-59,6989.0
2021-03-03,50-59,6989.0
2021-03-04,50-59,6989.0
2021-03-05,50-59,6989.0
2021-03-06,50-59,6989.0
2021-03-07,50-59,6989.0
2021-03-08,50-59,6992.0
2021-03-09,50-59,6995.0
2021-03-10,50-59,7017.0
2021-03-11,50-59,7033.0
2021-03-12,50-59,7052.0
2021-03-13,50-59,7052.0
2021-03-14,50-59,7052.0
2021-03-15,50-59,7082.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22099.0
2021-03-18,50-59,33485.0
2021-03-19,50-59,43678.0
2021-03-20,50-59,45176.0
2021-03-21,50-59,45469.0
2021-03-22,50-59,56058.0
2021-03-23,50-59,69236.0
2021-03-24,50-59,83561.0
2021-03-25,50-59,98961.0
2021-03-26,50-59,112479.0
2021-03-27,50-59,115224.0
2021-03-28,50-59,115450.0
2021-03-29,50-59,139412.0
2021-03-30,50-59,173759.0
2021-03-31,50-59,192654.0
2021-04-01,50-59,206014.0
2021-04-02,50-59,216540.0
2021-04-03,50-59,217369.0
2021-04-04,50-59,217470.0
2021-04-05,50-59,237240.0
2021-04-06,50-59,254146.0
2021-04-07,50-59,260284.0
2021-04-08,50-59,265018.0
2021-04-09,50-59,270750.0
2021-04-10,50-59,271010.0
