Fecha,agerange,Población
2021-05-20,<=39,1630295.0
2021-05-21,<=39,1651013.0
2021-05-22,<=39,1653547.0
2021-05-23,<=39,1653689.0
2021-05-24,<=39,1672426.0
2021-05-25,<=39,1695813.0
2021-05-26,<=39,1715768.0
2021-05-27,<=39,1734120.0
2021-05-28,<=39,1751094.0
2021-05-29,<=39,1751219.0
2021-05-30,<=39,1751276.0
2021-05-31,<=39,1764367.0
2021-06-01,<=39,1777429.0
2021-06-02,<=39,1788357.0
2021-06-03,<=39,1799071.0
2021-06-04,<=39,1799398.0
2021-06-05,<=39,1800674.0
2021-06-06,<=39,1800761.0
2021-06-07,<=39,1811316.0
2021-06-08,<=39,1822446.0
2021-06-09,<=39,1831378.0
2021-06-10,<=39,1839075.0
2021-06-11,<=39,1846715.0
2021-06-12,<=39,1847889.0
2021-06-13,<=39,1848103.0
2021-06-14,<=39,1855701.0
2021-06-15,<=39,1863964.0
2021-06-16,<=39,1870509.0
2021-06-17,<=39,1876932.0
2021-06-18,<=39,1883910.0
2021-06-19,<=39,1885424.0
2021-06-20,<=39,1885666.0
2021-06-21,<=39,1931809.0
2021-06-22,<=39,1992193.0
2021-06-23,<=39,2055379.0
2021-06-24,<=39,2118123.0
2021-06-25,<=39,2182555.0
2021-06-26,<=39,2188247.0
2021-06-27,<=39,2188630.0
2021-06-28,<=39,2276240.0
2021-06-29,<=39,2383635.0
2021-06-30,<=39,2497354.0
2021-07-01,<=39,2619029.0
2021-07-02,<=39,2679424.0
2021-07-03,<=39,2702267.0
2021-07-04,<=39,2705218.0
2021-07-05,<=39,2734628.0
2021-07-06,<=39,2900840.0
2021-07-07,<=39,3034144.0
2021-07-08,<=39,3149682.0
2021-07-09,<=39,3239039.0
2021-07-10,<=39,3262058.0
2021-07-11,<=39,3264446.0
2021-07-12,<=39,3270001.0
2021-07-13,<=39,3406291.0
2021-07-14,<=39,3512522.0
2021-07-15,<=39,3575645.0
2021-07-16,<=39,3625018.0
2021-07-17,<=39,3639666.0
2021-07-18,<=39,3641274.0
2021-07-19,<=39,3714175.0
2021-07-20,<=39,3773681.0
2021-07-21,<=39,3843209.0
2021-07-22,<=39,3977138.0
2021-07-23,<=39,4087125.0
2021-07-24,<=39,4112366.0
2021-07-25,<=39,4115364.0
2021-07-26,<=39,4221635.0
2021-07-27,<=39,4331625.0
2021-07-28,<=39,4440645.0
2021-07-29,<=39,4526188.0
2021-07-30,<=39,4537246.0
2021-07-31,<=39,4550967.0
2021-08-01,<=39,4552247.0
2021-08-02,<=39,4620362.0
2021-08-03,<=39,4706185.0
2021-08-04,<=39,4768927.0
2021-08-05,<=39,4805333.0
2021-08-06,<=39,4855168.0
2021-08-07,<=39,4864487.0
2021-08-08,<=39,4865328.0
2021-08-09,<=39,4900357.0
2021-08-10,<=39,4933996.0
2021-08-11,<=39,4957246.0
2021-08-12,<=39,5033729.0
2021-08-13,<=39,5094105.0
2021-08-14,<=39,5102983.0
2021-08-15,<=39,5103441.0
2021-08-16,<=39,5123831.0
2021-08-17,<=39,5144307.0
2021-08-18,<=39,5196076.0
2021-08-19,<=39,5233959.0
2021-08-20,<=39,5261424.0
2021-08-21,<=39,5263218.0
2021-08-22,<=39,5263260.0
2021-08-23,<=39,5280153.0
2021-08-24,<=39,5295991.0
2021-08-25,<=39,5400918.0
2021-08-26,<=39,5470715.0
2021-08-27,<=39,5514081.0
2021-08-28,<=39,5514897.0
2021-08-29,<=39,5515035.0
2021-08-30,<=39,5531651.0
2021-08-31,<=39,5549710.0
2021-09-01,<=39,5618849.0
2021-09-02,<=39,5672776.0
2021-09-03,<=39,5722373.0
2021-09-04,<=39,5723849.0
2021-09-05,<=39,5723989.0
2021-09-06,<=39,5741537.0
2021-09-07,<=39,5754443.0
2021-09-08,<=39,5764626.0
2021-09-09,<=39,5839623.0
2021-09-10,<=39,5888951.0
2021-09-11,<=39,5889894.0
2021-09-12,<=39,5890023.0
2021-09-13,<=39,5945722.0
2021-09-14,<=39,6013180.0
2021-09-15,<=39,6043384.0
2021-09-16,<=39,6065326.0
2021-09-17,<=39,6081371.0
2021-09-18,<=39,6082614.0
2021-09-19,<=39,6083117.0
2021-09-20,<=39,6127919.0
2021-09-21,<=39,6174872.0
2021-09-22,<=39,6190426.0
2021-09-23,<=39,6200717.0
2021-09-24,<=39,6209301.0
2021-09-25,<=39,6210382.0
2021-09-26,<=39,6210685.0
2021-09-27,<=39,6241387.0
2021-09-28,<=39,6272789.0
2021-09-29,<=39,6285848.0
2021-09-30,<=39,6292997.0
2021-10-01,<=39,6294064.0
2021-10-02,<=39,6294340.0
2021-10-03,<=39,6294419.0
2021-10-04,<=39,6312271.0
2021-10-05,<=39,6330741.0
2021-10-06,<=39,6343879.0
2021-10-07,<=39,6352426.0
2021-10-08,<=39,6360005.0
2021-10-09,<=39,6360361.0
2021-10-10,<=39,6360391.0
2021-10-11,<=39,6373636.0
2021-10-12,<=39,6388809.0
2021-10-13,<=39,6398060.0
2021-10-14,<=39,6405091.0
2021-10-15,<=39,6410720.0
2021-10-16,<=39,6410963.0
2021-10-17,<=39,6411013.0
2021-10-18,<=39,6422646.0
2021-10-19,<=39,6434619.0
2021-10-20,<=39,6440580.0
2021-10-21,<=39,6445609.0
2021-10-22,<=39,6450353.0
2021-10-23,<=39,6450626.0
2021-10-24,<=39,6450675.0
2021-10-25,<=39,6451361.0
2021-10-26,<=39,6513211.0
2021-10-27,<=39,6564360.0
2021-10-28,<=39,6594957.0
2021-10-29,<=39,6612352.0
2021-10-30,<=39,6612754.0
2021-10-31,<=39,6612803.0
2021-11-01,<=39,6657648.0
2021-11-02,<=39,6709524.0
2021-11-03,<=39,6769045.0
2021-11-04,<=39,6815360.0
2021-11-05,<=39,6868926.0
2021-11-06,<=39,6870142.0
2021-11-07,<=39,6870202.0
2021-11-08,<=39,6945959.0
2021-11-09,<=39,7037187.0
2021-11-10,<=39,7135599.0
2021-11-11,<=39,7233391.0
2021-11-12,<=39,7321786.0
2021-11-13,<=39,7325859.0
2021-11-14,<=39,7326095.0
2021-11-15,<=39,7326705.0
2021-11-16,<=39,7416175.0
2021-11-17,<=39,7501116.0
2021-11-18,<=39,7579117.0
2021-11-19,<=39,7647105.0
2021-11-20,<=39,7651131.0
2021-11-21,<=39,7651320.0
2021-11-22,<=39,7692069.0
2021-11-23,<=39,7748254.0
2021-11-24,<=39,7802895.0
2021-11-25,<=39,7855152.0
2021-11-26,<=39,7900615.0
2021-11-27,<=39,7904064.0
2021-11-28,<=39,7904288.0
2021-11-29,<=39,7947445.0
2021-11-30,<=39,7991114.0
2021-12-01,<=39,8031235.0
2021-12-02,<=39,8066687.0
2021-12-03,<=39,8096472.0
2021-12-04,<=39,8098420.0
2021-12-05,<=39,8098532.0
2021-12-06,<=39,8127225.0
2021-12-07,<=39,8158686.0
2021-12-08,<=39,8188319.0
2021-12-09,<=39,8216808.0
2021-12-10,<=39,8242905.0
2021-12-11,<=39,8245553.0
2021-12-12,<=39,8245816.0
2021-12-13,<=39,8264019.0
2021-12-14,<=39,8288491.0
2021-12-15,<=39,8309963.0
2021-12-16,<=39,8330505.0
2021-12-17,<=39,8349806.0
2021-12-18,<=39,8351866.0
2021-12-19,<=39,8352066.0
2021-12-20,<=39,8372943.0
2021-12-21,<=39,8393672.0
2021-12-22,<=39,8393940.0
2021-12-23,<=39,8414854.0
2021-12-24,<=39,8432680.0
2021-12-25,<=39,8435019.0
2021-12-26,<=39,8435298.0
2021-12-27,<=39,8455057.0
2021-12-28,<=39,8473240.0
2021-12-29,<=39,8489976.0
2021-12-30,<=39,8504453.0
2021-12-31,<=39,8517097.0
2022-01-01,<=39,8518653.0
2022-01-02,<=39,8518777.0
2022-01-03,<=39,8531726.0
2022-01-04,<=39,8544321.0
2022-01-05,<=39,8555193.0
2022-01-06,<=39,8563959.0
2022-01-07,<=39,8566011.0
2022-01-08,<=39,8566014.0
2022-01-09,<=39,8566117.0
2022-01-10,<=39,8579730.0
2022-01-11,<=39,8594500.0
2022-01-12,<=39,8608976.0
2022-01-13,<=39,8622186.0
2022-01-14,<=39,8625167.0
2022-01-15,<=39,8625169.0
2022-01-16,<=39,8625215.0
2022-01-17,<=39,8639656.0
2022-01-18,<=39,8655389.0
2022-01-19,<=39,8666593.0
2022-01-20,<=39,8692682.0
2022-01-21,<=39,8719789.0
2022-01-22,<=39,8721733.0
2022-01-23,<=39,8721905.0
2022-01-24,<=39,8749536.0
2022-01-25,<=39,8774645.0
2022-01-26,<=39,8796996.0
2022-01-27,<=39,8818380.0
2022-01-28,<=39,8838310.0
2022-01-29,<=39,8840098.0
2022-01-30,<=39,8840187.0
2022-01-31,<=39,8861633.0
2022-02-01,<=39,8878668.0
2022-02-02,<=39,8896540.0
2022-02-03,<=39,8910344.0
2022-02-04,<=39,8920760.0
2022-02-05,<=39,8921720.0
2022-02-06,<=39,8921780.0
2022-02-07,<=39,8936858.0
2022-02-08,<=39,8952235.0
2022-02-09,<=39,8966670.0
2022-02-10,<=39,8979815.0
2022-02-11,<=39,8989887.0
2022-02-12,<=39,8990692.0
2022-02-13,<=39,8990758.0
2022-02-14,<=39,9005704.0
2022-02-15,<=39,9019974.0
2022-02-16,<=39,9033931.0
2022-02-17,<=39,9046982.0
2022-02-18,<=39,9060028.0
2022-02-19,<=39,9060943.0
2022-02-20,<=39,9061034.0
2022-02-21,<=39,9076177.0
2022-02-22,<=39,9090758.0
2022-02-23,<=39,9103631.0
2022-02-24,<=39,9115688.0
2022-02-25,<=39,9126643.0
2022-02-26,<=39,9127552.0
2022-02-27,<=39,9127649.0
2022-02-28,<=39,9139338.0
2022-03-01,<=39,9150625.0
2022-03-02,<=39,9162426.0
2022-03-03,<=39,9173567.0
2022-03-04,<=39,9184445.0
2022-03-05,<=39,9185256.0
2022-03-06,<=39,9185296.0
2022-03-07,<=39,9197954.0
2022-03-08,<=39,9210759.0
2022-03-09,<=39,9222296.0
2022-03-10,<=39,9234261.0
2022-03-11,<=39,9246116.0
2022-03-12,<=39,9247147.0
2022-03-13,<=39,9247208.0
2022-03-14,<=39,9262029.0
2022-03-15,<=39,9274401.0
2022-03-16,<=39,9282281.0
2022-03-17,<=39,9289427.0
2022-03-18,<=39,9298603.0
2022-03-19,<=39,9299543.0
2022-03-20,<=39,9299595.0
2022-03-21,<=39,9306152.0
2022-03-22,<=39,9311794.0
2022-03-23,<=39,9317352.0
2022-03-24,<=39,9322501.0
2022-03-25,<=39,9329851.0
2022-03-26,<=39,9330730.0
2022-03-27,<=39,9330782.0
2022-03-28,<=39,9336134.0
2022-03-29,<=39,9341096.0
2022-03-30,<=39,9345743.0
2022-03-31,<=39,9350057.0
2022-04-01,<=39,9356178.0
2022-04-02,<=39,9356898.0
2022-04-03,<=39,9356936.0
2022-04-04,<=39,9362154.0
2022-04-05,<=39,9367214.0
2022-04-06,<=39,9372104.0
2022-04-07,<=39,9376674.0
2022-04-08,<=39,9383342.0
2022-04-09,<=39,9384220.0
2022-04-10,<=39,9384279.0
2022-04-11,<=39,9390284.0
2022-04-12,<=39,9395291.0
2022-04-13,<=39,9399838.0
2022-04-14,<=39,9403756.0
2022-04-15,<=39,9409369.0
2022-04-16,<=39,9409997.0
2022-04-17,<=39,9410019.0
2022-04-18,<=39,9414385.0
2022-04-19,<=39,9418071.0
2022-04-20,<=39,9421417.0
2022-04-21,<=39,9424453.0
2022-04-22,<=39,9428713.0
2022-04-23,<=39,9429416.0
2022-04-24,<=39,9429439.0
2022-04-25,<=39,9432768.0
2022-04-26,<=39,9435491.0
2022-04-27,<=39,9438062.0
2022-04-28,<=39,9441110.0
2022-04-29,<=39,9441129.0
2022-04-30,<=39,9441150.0
2022-05-01,<=39,9441160.0
2022-05-02,<=39,9444067.0
2022-05-03,<=39,9446619.0
2022-05-04,<=39,9449082.0
2022-05-05,<=39,9451219.0
2022-05-06,<=39,9454034.0
2022-05-07,<=39,9454538.0
2022-05-08,<=39,9454553.0
2022-05-09,<=39,9457088.0
2022-05-10,<=39,9459264.0
2022-05-11,<=39,9461414.0
2022-05-12,<=39,9463629.0
2022-05-13,<=39,9466186.0
2022-05-14,<=39,9466622.0
2022-05-15,<=39,9466623.0
2022-05-16,<=39,9469010.0
2022-05-17,<=39,9471298.0
2022-05-18,<=39,9473630.0
2022-05-19,<=39,9475810.0
2022-05-20,<=39,9478312.0
2022-05-21,<=39,9478788.0
2022-05-22,<=39,9478812.0
2022-05-23,<=39,9481283.0
2022-05-24,<=39,9483480.0
2022-05-25,<=39,9485673.0
2022-05-26,<=39,9487886.0
2022-05-27,<=39,9490197.0
2022-05-28,<=39,9490709.0
2022-05-29,<=39,9490749.0
2022-05-30,<=39,9493297.0
2022-05-31,<=39,9496020.0
2022-06-01,<=39,9498891.0
2022-06-02,<=39,9501568.0
2022-06-03,<=39,9504478.0
2022-06-04,<=39,9504828.0
2022-06-05,<=39,9504877.0
2022-06-06,<=39,9507717.0
2022-06-07,<=39,9510326.0
2022-06-08,<=39,9513075.0
2022-06-09,<=39,9515845.0
2022-06-10,<=39,9518524.0
2022-06-11,<=39,9519314.0
2022-06-12,<=39,9519377.0
2022-06-13,<=39,9522114.0
2022-06-14,<=39,9525089.0
2022-06-15,<=39,9527864.0
2022-06-16,<=39,9530322.0
2022-06-17,<=39,9532496.0
2022-06-18,<=39,9533054.0
2022-06-19,<=39,9533108.0
2022-06-20,<=39,9535697.0
2022-06-21,<=39,9538025.0
2022-06-22,<=39,9540384.0
2022-06-23,<=39,9542672.0
2022-06-24,<=39,9545060.0
2022-06-25,<=39,9545574.0
2022-06-26,<=39,9545617.0
2022-06-27,<=39,9547887.0
2022-06-28,<=39,9550035.0
2022-06-29,<=39,9552188.0
2022-06-30,<=39,9554315.0
2022-07-01,<=39,9556292.0
2022-07-02,<=39,9556726.0
2022-07-03,<=39,9556760.0
2022-07-04,<=39,9558933.0
2022-07-05,<=39,9559027.0
2022-07-06,<=39,9561024.0
2022-07-07,<=39,9562647.0
2022-07-08,<=39,9564563.0
2022-07-09,<=39,9564997.0
2022-07-10,<=39,9565048.0
2022-07-11,<=39,9565131.0
2022-07-12,<=39,9567289.0
2022-07-13,<=39,9569274.0
2022-07-14,<=39,9571363.0
2022-07-15,<=39,9572809.0
2022-07-16,<=39,9573152.0
2022-07-17,<=39,9573195.0
2022-07-18,<=39,9575541.0
2022-07-19,<=39,9577746.0
2022-07-20,<=39,9579558.0
2022-07-21,<=39,9581609.0
2022-07-22,<=39,9583487.0
2022-07-23,<=39,9583827.0
2022-07-24,<=39,9583885.0
2022-07-25,<=39,9585953.0
2022-07-26,<=39,9588082.0
2022-07-27,<=39,9589987.0
2022-07-28,<=39,9591457.0
2022-07-29,<=39,9592947.0
2022-07-30,<=39,9593070.0
2022-07-31,<=39,9593098.0
2022-08-01,<=39,9595304.0
2022-08-02,<=39,9597313.0
2022-08-03,<=39,9599402.0
2022-08-04,<=39,9601374.0
2022-08-05,<=39,9603503.0
2022-08-06,<=39,9603935.0
2022-08-07,<=39,9603977.0
2022-08-08,<=39,9605538.0
2022-08-09,<=39,9607003.0
2022-08-10,<=39,9608527.0
2022-08-11,<=39,9610098.0
2022-08-12,<=39,9611556.0
2022-08-13,<=39,9611930.0
2022-08-14,<=39,9611965.0
2022-08-15,<=39,9613394.0
2022-08-16,<=39,9614762.0
2022-08-17,<=39,9616085.0
2022-08-18,<=39,9617448.0
2022-08-19,<=39,9618710.0
2022-08-20,<=39,9618920.0
2022-08-21,<=39,9618946.0
2022-08-22,<=39,9620417.0
2022-08-23,<=39,9621796.0
2022-08-24,<=39,9623198.0
2022-08-25,<=39,9624425.0
2022-08-26,<=39,9625692.0
2022-08-27,<=39,9625946.0
2022-08-28,<=39,9625966.0
2022-08-29,<=39,9625995.0
2022-08-30,<=39,9627360.0
2022-08-31,<=39,9628675.0
2022-09-01,<=39,9630087.0
2022-09-02,<=39,9631534.0
2022-09-03,<=39,9631819.0
2022-09-04,<=39,9631850.0
2022-09-05,<=39,9633276.0
2022-09-06,<=39,9634545.0
2022-09-07,<=39,9635827.0
2022-09-08,<=39,9637003.0
2022-09-09,<=39,9638314.0
2022-09-10,<=39,9638571.0
2022-09-11,<=39,9638606.0
2022-09-12,<=39,9640058.0
2022-09-13,<=39,9641257.0
2022-09-14,<=39,9642344.0
2022-09-15,<=39,9643374.0
2022-09-16,<=39,9644524.0
2022-09-17,<=39,9644718.0
2022-09-18,<=39,9644728.0
2022-09-19,<=39,9645914.0
2022-09-20,<=39,9646884.0
2022-09-21,<=39,9647852.0
2022-09-22,<=39,9648724.0
2022-09-23,<=39,9649724.0
2022-09-24,<=39,9649933.0
2022-09-25,<=39,9649956.0
2022-09-26,<=39,9650809.0
2022-09-27,<=39,9651710.0
2022-09-28,<=39,9652463.0
2022-09-29,<=39,9652917.0
2022-09-30,<=39,9652946.0
2022-10-01,<=39,9652965.0
2022-10-02,<=39,9652965.0
2022-10-03,<=39,9652970.0
2022-10-04,<=39,9653820.0
2022-10-05,<=39,9654756.0
2022-10-06,<=39,9655504.0
2022-10-07,<=39,9656284.0
2022-10-08,<=39,9656401.0
2022-10-09,<=39,9656405.0
2022-10-10,<=39,9656897.0
2022-10-11,<=39,9657393.0
2022-10-12,<=39,9657970.0
2022-10-13,<=39,9658400.0
2022-10-14,<=39,9658868.0
2022-10-15,<=39,9658952.0
2022-10-16,<=39,9658954.0
2022-10-17,<=39,9659354.0
2022-10-18,<=39,9659780.0
2022-10-19,<=39,9660161.0
2022-10-20,<=39,9660522.0
2022-10-21,<=39,9660916.0
2022-10-22,<=39,9660959.0
2022-10-23,<=39,9660960.0
2022-10-24,<=39,9660968.0
2022-10-25,<=39,9661320.0
2022-10-26,<=39,9661630.0
2022-10-27,<=39,9661888.0
2022-10-28,<=39,9662194.0
2022-10-29,<=39,9662233.0
2022-10-30,<=39,9662237.0
2022-10-31,<=39,9662520.0
2022-11-01,<=39,9662782.0
2022-11-02,<=39,9663102.0
2022-11-03,<=39,9663441.0
2022-11-04,<=39,9663721.0
2022-11-05,<=39,9663763.0
2022-11-06,<=39,9663768.0
2022-11-07,<=39,9664009.0
2022-11-08,<=39,9664297.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,966.0
2021-01-29,40-49,1360.0
2021-01-30,40-49,1372.0
2021-01-31,40-49,1372.0
2021-02-01,40-49,1372.0
2021-02-02,40-49,1372.0
2021-02-03,40-49,1372.0
2021-02-04,40-49,1372.0
2021-02-05,40-49,1372.0
2021-02-06,40-49,1372.0
2021-02-07,40-49,1372.0
2021-02-08,40-49,1591.0
2021-02-09,40-49,1700.0
2021-02-10,40-49,1706.0
2021-02-11,40-49,1706.0
2021-02-12,40-49,1709.0
2021-02-13,40-49,1709.0
2021-02-14,40-49,1709.0
2021-02-15,40-49,1709.0
2021-02-16,40-49,1710.0
2021-02-17,40-49,1710.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2236.0
2021-02-20,40-49,2237.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4425.0
2021-02-23,40-49,8048.0
2021-02-24,40-49,9534.0
2021-02-25,40-49,10081.0
2021-02-26,40-49,10120.0
2021-02-27,40-49,10125.0
2021-02-28,40-49,10125.0
2021-03-01,40-49,10125.0
2021-03-02,40-49,10126.0
2021-03-03,40-49,10126.0
2021-03-04,40-49,10126.0
2021-03-05,40-49,10126.0
2021-03-06,40-49,10126.0
2021-03-07,40-49,10126.0
2021-03-08,40-49,10129.0
2021-03-09,40-49,10136.0
2021-03-10,40-49,10159.0
2021-03-11,40-49,10194.0
2021-03-12,40-49,10214.0
2021-03-13,40-49,10214.0
2021-03-14,40-49,10214.0
2021-03-15,40-49,10276.0
2021-03-16,40-49,12443.0
2021-03-17,40-49,29645.0
2021-03-18,40-49,44021.0
2021-03-19,40-49,56627.0
2021-03-20,40-49,58244.0
2021-03-21,40-49,58560.0
2021-03-22,40-49,71388.0
2021-03-23,40-49,88411.0
2021-03-24,40-49,107229.0
2021-03-25,40-49,126682.0
2021-03-26,40-49,143255.0
2021-03-27,40-49,146038.0
2021-03-28,40-49,146386.0
2021-03-29,40-49,166048.0
2021-03-30,40-49,188330.0
2021-03-31,40-49,219973.0
2021-04-01,40-49,247221.0
2021-04-02,40-49,259803.0
2021-04-03,40-49,260705.0
2021-04-04,40-49,260816.0
2021-04-05,40-49,270859.0
2021-04-06,40-49,279502.0
2021-04-07,40-49,293596.0
2021-04-08,40-49,307635.0
2021-04-09,40-49,315087.0
2021-04-10,40-49,315411.0
2021-04-11,40-49,315430.0
2021-04-12,40-49,321010.0
2021-04-13,40-49,326646.0
2021-04-14,40-49,332102.0
2021-04-15,40-49,337874.0
2021-04-16,40-49,338019.0
2021-04-17,40-49,338071.0
2021-04-18,40-49,338107.0
2021-04-19,40-49,346463.0
2021-04-20,40-49,354064.0
2021-04-21,40-49,362623.0
2021-04-22,40-49,375474.0
2021-04-23,40-49,432196.0
2021-04-24,40-49,435184.0
2021-04-25,40-49,435518.0
2021-04-26,40-49,502610.0
2021-04-27,40-49,553722.0
2021-04-28,40-49,587757.0
2021-04-29,40-49,615995.0
2021-04-30,40-49,643965.0
2021-05-01,40-49,647393.0
2021-05-02,40-49,647814.0
2021-05-03,40-49,682648.0
2021-05-04,40-49,719666.0
2021-05-05,40-49,747022.0
2021-05-06,40-49,768155.0
2021-05-07,40-49,787484.0
2021-05-08,40-49,789557.0
2021-05-09,40-49,789683.0
2021-05-10,40-49,808167.0
2021-05-11,40-49,824042.0
2021-05-12,40-49,839615.0
2021-05-13,40-49,852855.0
2021-05-14,40-49,857658.0
2021-05-15,40-49,857843.0
2021-05-16,40-49,857973.0
2021-05-17,40-49,869699.0
2021-05-18,40-49,882038.0
2021-05-19,40-49,895198.0
2021-05-20,40-49,907675.0
2021-05-21,40-49,918636.0
2021-05-22,40-49,920065.0
2021-05-23,40-49,920162.0
2021-05-24,40-49,947184.0
2021-05-25,40-49,982465.0
2021-05-26,40-49,1021309.0
2021-05-27,40-49,1046926.0
2021-05-28,40-49,1067649.0
2021-05-29,40-49,1067802.0
2021-05-30,40-49,1067884.0
2021-05-31,40-49,1084288.0
2021-06-01,40-49,1100707.0
2021-06-02,40-49,1114977.0
2021-06-03,40-49,1151542.0
2021-06-04,40-49,1152242.0
2021-06-05,40-49,1155309.0
2021-06-06,40-49,1155612.0
2021-06-07,40-49,1190470.0
2021-06-08,40-49,1223444.0
