Fecha,agerange,Población
2021-05-20,<=39,1628639.0
2021-05-21,<=39,1649308.0
2021-05-22,<=39,1651836.0
2021-05-23,<=39,1651976.0
2021-05-24,<=39,1670633.0
2021-05-25,<=39,1693982.0
2021-05-26,<=39,1713899.0
2021-05-27,<=39,1732202.0
2021-05-28,<=39,1749112.0
2021-05-29,<=39,1749236.0
2021-05-30,<=39,1749291.0
2021-05-31,<=39,1762312.0
2021-06-01,<=39,1775324.0
2021-06-02,<=39,1786200.0
2021-06-03,<=39,1796866.0
2021-06-04,<=39,1797169.0
2021-06-05,<=39,1798440.0
2021-06-06,<=39,1798527.0
2021-06-07,<=39,1809019.0
2021-06-08,<=39,1820095.0
2021-06-09,<=39,1828992.0
2021-06-10,<=39,1836643.0
2021-06-11,<=39,1844211.0
2021-06-12,<=39,1845381.0
2021-06-13,<=39,1845591.0
2021-06-14,<=39,1853134.0
2021-06-15,<=39,1861340.0
2021-06-16,<=39,1867858.0
2021-06-17,<=39,1874245.0
2021-06-18,<=39,1881180.0
2021-06-19,<=39,1882687.0
2021-06-20,<=39,1882923.0
2021-06-21,<=39,1928972.0
2021-06-22,<=39,1989240.0
2021-06-23,<=39,2052333.0
2021-06-24,<=39,2114970.0
2021-06-25,<=39,2179300.0
2021-06-26,<=39,2184981.0
2021-06-27,<=39,2185361.0
2021-06-28,<=39,2272820.0
2021-06-29,<=39,2380078.0
2021-06-30,<=39,2493660.0
2021-07-01,<=39,2615143.0
2021-07-02,<=39,2675392.0
2021-07-03,<=39,2698193.0
2021-07-04,<=39,2701139.0
2021-07-05,<=39,2730481.0
2021-07-06,<=39,2896373.0
2021-07-07,<=39,3029504.0
2021-07-08,<=39,3144858.0
2021-07-09,<=39,3234065.0
2021-07-10,<=39,3257029.0
2021-07-11,<=39,3259413.0
2021-07-12,<=39,3264933.0
2021-07-13,<=39,3400936.0
2021-07-14,<=39,3506946.0
2021-07-15,<=39,3569921.0
2021-07-16,<=39,3619148.0
2021-07-17,<=39,3633773.0
2021-07-18,<=39,3635375.0
2021-07-19,<=39,3707767.0
2021-07-20,<=39,3766914.0
2021-07-21,<=39,3836248.0
2021-07-22,<=39,3969988.0
2021-07-23,<=39,4079780.0
2021-07-24,<=39,4104966.0
2021-07-25,<=39,4107957.0
2021-07-26,<=39,4213954.0
2021-07-27,<=39,4323615.0
2021-07-28,<=39,4432443.0
2021-07-29,<=39,4517857.0
2021-07-30,<=39,4528892.0
2021-07-31,<=39,4542597.0
2021-08-01,<=39,4543874.0
2021-08-02,<=39,4611869.0
2021-08-03,<=39,4697527.0
2021-08-04,<=39,4760177.0
2021-08-05,<=39,4796522.0
2021-08-06,<=39,4846288.0
2021-08-07,<=39,4855583.0
2021-08-08,<=39,4856413.0
2021-08-09,<=39,4891380.0
2021-08-10,<=39,4924942.0
2021-08-11,<=39,4948134.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29686.0
2021-03-18,40-49,44089.0
2021-03-19,40-49,56695.0
2021-03-20,40-49,58308.0
2021-03-21,40-49,58624.0
2021-03-22,40-49,71471.0
2021-03-23,40-49,88495.0
2021-03-24,40-49,107326.0
2021-03-25,40-49,126787.0
2021-03-26,40-49,143387.0
2021-03-27,40-49,146174.0
2021-03-28,40-49,146523.0
2021-03-29,40-49,166222.0
2021-03-30,40-49,188519.0
2021-03-31,40-49,220150.0
2021-04-01,40-49,247365.0
2021-04-02,40-49,259947.0
2021-04-03,40-49,260853.0
2021-04-04,40-49,260965.0
2021-04-05,40-49,271026.0
2021-04-06,40-49,279680.0
2021-04-07,40-49,293749.0
2021-04-08,40-49,307769.0
2021-04-09,40-49,315216.0
2021-04-10,40-49,315536.0
2021-04-11,40-49,315555.0
2021-04-12,40-49,321131.0
2021-04-13,40-49,326783.0
2021-04-14,40-49,332259.0
2021-04-15,40-49,338039.0
2021-04-16,40-49,338178.0
2021-04-17,40-49,338231.0
2021-04-18,40-49,338266.0
2021-04-19,40-49,346667.0
2021-04-20,40-49,354349.0
2021-04-21,40-49,362994.0
2021-04-22,40-49,375964.0
2021-04-23,40-49,432600.0
2021-04-24,40-49,435602.0
2021-04-25,40-49,435937.0
2021-04-26,40-49,502949.0
2021-04-27,40-49,554009.0
2021-04-28,40-49,588030.0
2021-04-29,40-49,616251.0
2021-04-30,40-49,644228.0
2021-05-01,40-49,647660.0
2021-05-02,40-49,648081.0
2021-05-03,40-49,682860.0
2021-05-04,40-49,719834.0
2021-05-05,40-49,747192.0
2021-05-06,40-49,768331.0
2021-05-07,40-49,787664.0
2021-05-08,40-49,789744.0
2021-05-09,40-49,789870.0
2021-05-10,40-49,808372.0
2021-05-11,40-49,824276.0
2021-05-12,40-49,839864.0
2021-05-13,40-49,853092.0
2021-05-14,40-49,857884.0
2021-05-15,40-49,858068.0
2021-05-16,40-49,858198.0
2021-05-17,40-49,869909.0
2021-05-18,40-49,882265.0
2021-05-19,40-49,895421.0
2021-05-20,40-49,907884.0
2021-05-21,40-49,918842.0
2021-05-22,40-49,920271.0
2021-05-23,40-49,920367.0
2021-05-24,40-49,947306.0
2021-05-25,40-49,982554.0
2021-05-26,40-49,1021333.0
2021-05-27,40-49,1046928.0
2021-05-28,40-49,1067626.0
2021-05-29,40-49,1067779.0
2021-05-30,40-49,1067859.0
2021-05-31,40-49,1084235.0
2021-06-01,40-49,1100589.0
2021-06-02,40-49,1114828.0
2021-06-03,40-49,1151331.0
2021-06-04,40-49,1152021.0
2021-06-05,40-49,1155086.0
2021-06-06,40-49,1155389.0
2021-06-07,40-49,1190183.0
2021-06-08,40-49,1223108.0
2021-06-09,40-49,1253028.0
2021-06-10,40-49,1273528.0
2021-06-11,40-49,1295320.0
2021-06-12,40-49,1298281.0
2021-06-13,40-49,1298812.0
2021-06-14,40-49,1340623.0
2021-06-15,40-49,1393965.0
2021-06-16,40-49,1450487.0
2021-06-17,40-49,1504589.0
2021-06-18,40-49,1557781.0
2021-06-19,40-49,1567598.0
2021-06-20,40-49,1568443.0
2021-06-21,40-49,1611912.0
2021-06-22,40-49,1645782.0
2021-06-23,40-49,1673241.0
2021-06-24,40-49,1695633.0
2021-06-25,40-49,1716881.0
2021-06-26,40-49,1719766.0
2021-06-27,40-49,1719935.0
2021-06-28,40-49,1736969.0
2021-06-29,40-49,1753772.0
2021-06-30,40-49,1771270.0
2021-07-01,40-49,1788973.0
2021-07-02,40-49,1800317.0
2021-07-03,40-49,1804800.0
2021-07-04,40-49,1805432.0
2021-07-05,40-49,1812267.0
2021-07-06,40-49,1847053.0
2021-07-07,40-49,1875416.0
2021-07-08,40-49,1897227.0
2021-07-09,40-49,1918380.0
2021-07-10,40-49,1923613.0
2021-07-11,40-49,1924188.0
2021-07-12,40-49,1925222.0
2021-07-13,40-49,1947978.0
2021-07-14,40-49,1964894.0
2021-07-15,40-49,1976669.0
2021-07-16,40-49,1986161.0
2021-07-17,40-49,1988832.0
2021-07-18,40-49,1989118.0
2021-07-19,40-49,2002390.0
2021-07-20,40-49,2014787.0
2021-07-21,40-49,2028629.0
2021-07-22,40-49,2041822.0
2021-07-23,40-49,2055837.0
2021-07-24,40-49,2059757.0
2021-07-25,40-49,2060232.0
2021-07-26,40-49,2072242.0
2021-07-27,40-49,2085007.0
2021-07-28,40-49,2095541.0
2021-07-29,40-49,2105650.0
2021-07-30,40-49,2107480.0
2021-07-31,40-49,2109318.0
2021-08-01,40-49,2109533.0
2021-08-02,40-49,2118151.0
2021-08-03,40-49,2125799.0
2021-08-04,40-49,2132411.0
2021-08-05,40-49,2136923.0
2021-08-06,40-49,2142619.0
2021-08-07,40-49,2143998.0
2021-08-08,40-49,2144101.0
2021-08-09,40-49,2149733.0
2021-08-10,40-49,2155346.0
2021-08-11,40-49,2158916.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8638.0
2021-03-17,50-59,22077.0
2021-03-18,50-59,33433.0
2021-03-19,50-59,43599.0
2021-03-20,50-59,45093.0
2021-03-21,50-59,45386.0
2021-03-22,50-59,55940.0
2021-03-23,50-59,69091.0
2021-03-24,50-59,83374.0
2021-03-25,50-59,98742.0
2021-03-26,50-59,112235.0
2021-03-27,50-59,114976.0
2021-03-28,50-59,115202.0
2021-03-29,50-59,139130.0
2021-03-30,50-59,173433.0
2021-03-31,50-59,192299.0
2021-04-01,50-59,205643.0
2021-04-02,50-59,216161.0
2021-04-03,50-59,216990.0
2021-04-04,50-59,217091.0
2021-04-05,50-59,236820.0
2021-04-06,50-59,253696.0
2021-04-07,50-59,259821.0
2021-04-08,50-59,264560.0
2021-04-09,50-59,270283.0
2021-04-10,50-59,270544.0
2021-04-11,50-59,270568.0
2021-04-12,50-59,275921.0
2021-04-13,50-59,281536.0
2021-04-14,50-59,287421.0
2021-04-15,50-59,294481.0
2021-04-16,50-59,294738.0
2021-04-17,50-59,294877.0
2021-04-18,50-59,294974.0
2021-04-19,50-59,371504.0
2021-04-20,50-59,460089.0
2021-04-21,50-59,550412.0
2021-04-22,50-59,663598.0
2021-04-23,50-59,719799.0
2021-04-24,50-59,727299.0
2021-04-25,50-59,727929.0
2021-04-26,50-59,776705.0
2021-04-27,50-59,816017.0
2021-04-28,50-59,848151.0
2021-04-29,50-59,876114.0
2021-04-30,50-59,902547.0
2021-05-01,50-59,905828.0
2021-05-02,50-59,906305.0
2021-05-03,50-59,943647.0
2021-05-04,50-59,976410.0
2021-05-05,50-59,1037058.0
2021-05-06,50-59,1100870.0
2021-05-07,50-59,1163589.0
2021-05-08,50-59,1168132.0
2021-05-09,50-59,1168399.0
2021-05-10,50-59,1255261.0
2021-05-11,50-59,1329393.0
2021-05-12,50-59,1398433.0
2021-05-13,50-59,1472966.0
2021-05-14,50-59,1491550.0
2021-05-15,50-59,1491935.0
2021-05-16,50-59,1492211.0
2021-05-17,50-59,1528066.0
2021-05-18,50-59,1575576.0
2021-05-19,50-59,1627535.0
2021-05-20,50-59,1663247.0
2021-05-21,50-59,1690893.0
2021-05-22,50-59,1694619.0
2021-05-23,50-59,1694801.0
2021-05-24,50-59,1715223.0
2021-05-25,50-59,1736860.0
2021-05-26,50-59,1752560.0
2021-05-27,50-59,1765613.0
2021-05-28,50-59,1780266.0
2021-05-29,50-59,1780369.0
2021-05-30,50-59,1780400.0
2021-05-31,50-59,1793927.0
2021-06-01,50-59,1807834.0
2021-06-02,50-59,1820147.0
2021-06-03,50-59,1832182.0
2021-06-04,50-59,1832476.0
2021-06-05,50-59,1834003.0
2021-06-06,50-59,1834159.0
2021-06-07,50-59,1845792.0
2021-06-08,50-59,1855198.0
2021-06-09,50-59,1862107.0
2021-06-10,50-59,1867953.0
2021-06-11,50-59,1876211.0
2021-06-12,50-59,1877492.0
2021-06-13,50-59,1877669.0
2021-06-14,50-59,1884940.0
2021-06-15,50-59,1891989.0
2021-06-16,50-59,1897975.0
2021-06-17,50-59,1903458.0
2021-06-18,50-59,1909195.0
2021-06-19,50-59,1910456.0
2021-06-20,50-59,1910562.0
2021-06-21,50-59,1917710.0
2021-06-22,50-59,1924641.0
2021-06-23,50-59,1931233.0
2021-06-24,50-59,1936974.0
2021-06-25,50-59,1942954.0
2021-06-26,50-59,1943548.0
2021-06-27,50-59,1943587.0
2021-06-28,50-59,1948915.0
2021-06-29,50-59,1954666.0
2021-06-30,50-59,1961640.0
2021-07-01,50-59,1969360.0
2021-07-02,50-59,1974306.0
2021-07-03,50-59,1976250.0
2021-07-04,50-59,1976549.0
2021-07-05,50-59,1979663.0
2021-07-06,50-59,1996026.0
2021-07-07,50-59,2008852.0
2021-07-08,50-59,2019972.0
2021-07-09,50-59,2030838.0
2021-07-10,50-59,2033493.0
2021-07-11,50-59,2033814.0
2021-07-12,50-59,2034429.0
2021-07-13,50-59,2048311.0
2021-07-14,50-59,2057388.0
2021-07-15,50-59,2063378.0
2021-07-16,50-59,2068409.0
2021-07-17,50-59,2069668.0
2021-07-18,50-59,2069813.0
2021-07-19,50-59,2076152.0
2021-07-20,50-59,2082607.0
2021-07-21,50-59,2090086.0
2021-07-22,50-59,2097288.0
2021-07-23,50-59,2104722.0
2021-07-24,50-59,2106684.0
2021-07-25,50-59,2106927.0
2021-07-26,50-59,2112769.0
2021-07-27,50-59,2119658.0
2021-07-28,50-59,2125480.0
2021-07-29,50-59,2131206.0
2021-07-30,50-59,2132302.0
2021-07-31,50-59,2133260.0
2021-08-01,50-59,2133352.0
2021-08-02,50-59,2137886.0
2021-08-03,50-59,2142103.0
2021-08-04,50-59,2145626.0
2021-08-05,50-59,2147979.0
2021-08-06,50-59,2151035.0
2021-08-07,50-59,2151737.0
2021-08-08,50-59,2151793.0
2021-08-09,50-59,2154246.0
2021-08-10,50-59,2156745.0
2021-08-11,50-59,2158538.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,224.0
2021-02-06,60-69,224.0
2021-02-07,60-69,224.0
2021-02-08,60-69,250.0
2021-02-09,60-69,259.0
2021-02-10,60-69,260.0
2021-02-11,60-69,260.0
2021-02-12,60-69,260.0
2021-02-13,60-69,260.0
2021-02-14,60-69,260.0
2021-02-15,60-69,260.0
2021-02-16,60-69,261.0
2021-02-17,60-69,261.0
2021-02-18,60-69,333.0
2021-02-19,60-69,341.0
2021-02-20,60-69,343.0
2021-02-21,60-69,343.0
2021-02-22,60-69,966.0
2021-02-23,60-69,1938.0
2021-02-24,60-69,2412.0
2021-02-25,60-69,2588.0
2021-02-26,60-69,2603.0
2021-02-27,60-69,2604.0
2021-02-28,60-69,2604.0
2021-03-01,60-69,2604.0
2021-03-02,60-69,2605.0
2021-03-03,60-69,2605.0
2021-03-04,60-69,2605.0
2021-03-05,60-69,2605.0
2021-03-06,60-69,2605.0
2021-03-07,60-69,2605.0
2021-03-08,60-69,2609.0
2021-03-09,60-69,2610.0
2021-03-10,60-69,2615.0
2021-03-11,60-69,2622.0
2021-03-12,60-69,2626.0
2021-03-13,60-69,2626.0
2021-03-14,60-69,2626.0
2021-03-15,60-69,2660.0
2021-03-16,60-69,3547.0
2021-03-17,60-69,13833.0
2021-03-18,60-69,25254.0
2021-03-19,60-69,36663.0
2021-03-20,60-69,39662.0
2021-03-21,60-69,40987.0
2021-03-22,60-69,56562.0
2021-03-23,60-69,77058.0
2021-03-24,60-69,103323.0
2021-03-25,60-69,135092.0
2021-03-26,60-69,168479.0
2021-03-27,60-69,174866.0
2021-03-28,60-69,176432.0
2021-03-29,60-69,295459.0
2021-03-30,60-69,407475.0
2021-03-31,60-69,512482.0
2021-04-01,60-69,604524.0
2021-04-02,60-69,691819.0
2021-04-03,60-69,696096.0
2021-04-04,60-69,696577.0
2021-04-05,60-69,742818.0
2021-04-06,60-69,772275.0
2021-04-07,60-69,792678.0
2021-04-08,60-69,809189.0
2021-04-09,60-69,825656.0
2021-04-10,60-69,826658.0
2021-04-11,60-69,826857.0
2021-04-12,60-69,898761.0
2021-04-13,60-69,986596.0
2021-04-14,60-69,1080162.0
2021-04-15,60-69,1193745.0
2021-04-16,60-69,1197624.0
2021-04-17,60-69,1198509.0
2021-04-18,60-69,1198755.0
2021-04-19,60-69,1286138.0
2021-04-20,60-69,1316727.0
2021-04-21,60-69,1338277.0
2021-04-22,60-69,1355952.0
2021-04-23,60-69,1372769.0
2021-04-24,60-69,1375310.0
2021-04-25,60-69,1375498.0
2021-04-26,60-69,1391273.0
2021-04-27,60-69,1404307.0
2021-04-28,60-69,1416089.0
2021-04-29,60-69,1426404.0
2021-04-30,60-69,1436495.0
2021-05-01,60-69,1437676.0
2021-05-02,60-69,1437802.0
2021-05-03,60-69,1448630.0
2021-05-04,60-69,1457470.0
2021-05-05,60-69,1465892.0
2021-05-06,60-69,1472856.0
2021-05-07,60-69,1479211.0
2021-05-08,60-69,1479846.0
2021-05-09,60-69,1479888.0
2021-05-10,60-69,1487154.0
2021-05-11,60-69,1493341.0
2021-05-12,60-69,1498744.0
2021-05-13,60-69,1503296.0
2021-05-14,60-69,1505207.0
2021-05-15,60-69,1505243.0
2021-05-16,60-69,1505268.0
2021-05-17,60-69,1509566.0
2021-05-18,60-69,1513572.0
2021-05-19,60-69,1517625.0
2021-05-20,60-69,1521252.0
2021-05-21,60-69,1524615.0
2021-05-22,60-69,1525001.0
2021-05-23,60-69,1525022.0
2021-05-24,60-69,1528169.0
2021-05-25,60-69,1531775.0
2021-05-26,60-69,1534719.0
2021-05-27,60-69,1537298.0
2021-05-28,60-69,1540145.0
2021-05-29,60-69,1540165.0
2021-05-30,60-69,1540168.0
2021-05-31,60-69,1543172.0
2021-06-01,60-69,1546359.0
2021-06-02,60-69,1549147.0
2021-06-03,60-69,1552096.0
2021-06-04,60-69,1552157.0
2021-06-05,60-69,1552481.0
2021-06-06,60-69,1552516.0
2021-06-07,60-69,1555517.0
2021-06-08,60-69,1557949.0
2021-06-09,60-69,1559781.0
2021-06-10,60-69,1561306.0
2021-06-11,60-69,1563597.0
2021-06-12,60-69,1563871.0
2021-06-13,60-69,1563915.0
2021-06-14,60-69,1566049.0
2021-06-15,60-69,1568096.0
2021-06-16,60-69,1569984.0
2021-06-17,60-69,1571748.0
2021-06-18,60-69,1573535.0
2021-06-19,60-69,1573890.0
2021-06-20,60-69,1573925.0
2021-06-21,60-69,1576311.0
2021-06-22,60-69,1578631.0
2021-06-23,60-69,1580856.0
2021-06-24,60-69,1582843.0
2021-06-25,60-69,1584788.0
2021-06-26,60-69,1584960.0
2021-06-27,60-69,1584964.0
2021-06-28,60-69,1586918.0
2021-06-29,60-69,1588770.0
2021-06-30,60-69,1590700.0
2021-07-01,60-69,1592639.0
