Fecha,agerange,Población
2021-05-20,<=39,1629751.0
2021-05-21,<=39,1650444.0
2021-05-22,<=39,1652976.0
2021-05-23,<=39,1653116.0
2021-05-24,<=39,1671826.0
2021-05-25,<=39,1695195.0
2021-05-26,<=39,1715140.0
2021-05-27,<=39,1733476.0
2021-05-28,<=39,1750414.0
2021-05-29,<=39,1750538.0
2021-05-30,<=39,1750595.0
2021-05-31,<=39,1763667.0
2021-06-01,<=39,1776713.0
2021-06-02,<=39,1787633.0
2021-06-03,<=39,1798330.0
2021-06-04,<=39,1798640.0
2021-06-05,<=39,1799915.0
2021-06-06,<=39,1800001.0
2021-06-07,<=39,1810545.0
2021-06-08,<=39,1821666.0
2021-06-09,<=39,1830586.0
2021-06-10,<=39,1838262.0
2021-06-11,<=39,1845874.0
2021-06-12,<=39,1847048.0
2021-06-13,<=39,1847259.0
2021-06-14,<=39,1854833.0
2021-06-15,<=39,1863083.0
2021-06-16,<=39,1869618.0
2021-06-17,<=39,1876028.0
2021-06-18,<=39,1882980.0
2021-06-19,<=39,1884492.0
2021-06-20,<=39,1884733.0
2021-06-21,<=39,1930831.0
2021-06-22,<=39,1991165.0
2021-06-23,<=39,2054332.0
2021-06-24,<=39,2117055.0
2021-06-25,<=39,2181465.0
2021-06-26,<=39,2187157.0
2021-06-27,<=39,2187538.0
2021-06-28,<=39,2275103.0
2021-06-29,<=39,2382464.0
2021-06-30,<=39,2496159.0
2021-07-01,<=39,2617771.0
2021-07-02,<=39,2678116.0
2021-07-03,<=39,2700950.0
2021-07-04,<=39,2703900.0
2021-07-05,<=39,2733287.0
2021-07-06,<=39,2899352.0
2021-07-07,<=39,3032627.0
2021-07-08,<=39,3148128.0
2021-07-09,<=39,3237452.0
2021-07-10,<=39,3260464.0
2021-07-11,<=39,3262850.0
2021-07-12,<=39,3268392.0
2021-07-13,<=39,3404623.0
2021-07-14,<=39,3510811.0
2021-07-15,<=39,3573902.0
2021-07-16,<=39,3623238.0
2021-07-17,<=39,3637879.0
2021-07-18,<=39,3639486.0
2021-07-19,<=39,3712338.0
2021-07-20,<=39,3771804.0
2021-07-21,<=39,3841300.0
2021-07-22,<=39,3975182.0
2021-07-23,<=39,4085136.0
2021-07-24,<=39,4110380.0
2021-07-25,<=39,4113381.0
2021-07-26,<=39,4219616.0
2021-07-27,<=39,4329566.0
2021-07-28,<=39,4438567.0
2021-07-29,<=39,4524106.0
2021-07-30,<=39,4535155.0
2021-07-31,<=39,4548886.0
2021-08-01,<=39,4550167.0
2021-08-02,<=39,4618277.0
2021-08-03,<=39,4704059.0
2021-08-04,<=39,4766769.0
2021-08-05,<=39,4803162.0
2021-08-06,<=39,4852970.0
2021-08-07,<=39,4862288.0
2021-08-08,<=39,4863128.0
2021-08-09,<=39,4898149.0
2021-08-10,<=39,4931769.0
2021-08-11,<=39,4955005.0
2021-08-12,<=39,5031446.0
2021-08-13,<=39,5091819.0
2021-08-14,<=39,5100696.0
2021-08-15,<=39,5101152.0
2021-08-16,<=39,5121543.0
2021-08-17,<=39,5141999.0
2021-08-18,<=39,5193731.0
2021-08-19,<=39,5231615.0
2021-08-20,<=39,5259068.0
2021-08-21,<=39,5260862.0
2021-08-22,<=39,5260904.0
2021-08-23,<=39,5277786.0
2021-08-24,<=39,5293600.0
2021-08-25,<=39,5398507.0
2021-08-26,<=39,5468312.0
2021-08-27,<=39,5511691.0
2021-08-28,<=39,5512508.0
2021-08-29,<=39,5512645.0
2021-08-30,<=39,5529258.0
2021-08-31,<=39,5547302.0
2021-09-01,<=39,5616418.0
2021-09-02,<=39,5670333.0
2021-09-03,<=39,5719916.0
2021-09-04,<=39,5721392.0
2021-09-05,<=39,5721532.0
2021-09-06,<=39,5739067.0
2021-09-07,<=39,5751960.0
2021-09-08,<=39,5762133.0
2021-09-09,<=39,5837109.0
2021-09-10,<=39,5886389.0
2021-09-11,<=39,5887329.0
2021-09-12,<=39,5887455.0
2021-09-13,<=39,5943121.0
2021-09-14,<=39,6010571.0
2021-09-15,<=39,6040736.0
2021-09-16,<=39,6062661.0
2021-09-17,<=39,6078701.0
2021-09-18,<=39,6079942.0
2021-09-19,<=39,6080445.0
2021-09-20,<=39,6125224.0
2021-09-21,<=39,6172157.0
2021-09-22,<=39,6187705.0
2021-09-23,<=39,6197991.0
2021-09-24,<=39,6206563.0
2021-09-25,<=39,6207641.0
2021-09-26,<=39,6207944.0
2021-09-27,<=39,6238620.0
2021-09-28,<=39,6270000.0
2021-09-29,<=39,6283029.0
2021-09-30,<=39,6290175.0
2021-10-01,<=39,6291240.0
2021-10-02,<=39,6291515.0
2021-10-03,<=39,6291594.0
2021-10-04,<=39,6309425.0
2021-10-05,<=39,6327877.0
2021-10-06,<=39,6341002.0
2021-10-07,<=39,6349542.0
2021-10-08,<=39,6357113.0
2021-10-09,<=39,6357468.0
2021-10-10,<=39,6357497.0
2021-10-11,<=39,6370739.0
2021-10-12,<=39,6385900.0
2021-10-13,<=39,6395138.0
2021-10-14,<=39,6402157.0
2021-10-15,<=39,6407777.0
2021-10-16,<=39,6408020.0
2021-10-17,<=39,6408066.0
2021-10-18,<=39,6419652.0
2021-10-19,<=39,6431614.0
2021-10-20,<=39,6437572.0
2021-10-21,<=39,6442598.0
2021-10-22,<=39,6447341.0
2021-10-23,<=39,6447614.0
2021-10-24,<=39,6447663.0
2021-10-25,<=39,6448345.0
2021-10-26,<=39,6510158.0
2021-10-27,<=39,6561281.0
2021-10-28,<=39,6591852.0
2021-10-29,<=39,6609229.0
2021-10-30,<=39,6609629.0
2021-10-31,<=39,6609678.0
2021-11-01,<=39,6654501.0
2021-11-02,<=39,6706351.0
2021-11-03,<=39,6765852.0
2021-11-04,<=39,6812128.0
2021-11-05,<=39,6865669.0
2021-11-06,<=39,6866885.0
2021-11-07,<=39,6866945.0
2021-11-08,<=39,6942648.0
2021-11-09,<=39,7033804.0
2021-11-10,<=39,7132162.0
2021-11-11,<=39,7229876.0
2021-11-12,<=39,7318199.0
2021-11-13,<=39,7322270.0
2021-11-14,<=39,7322506.0
2021-11-15,<=39,7323114.0
2021-11-16,<=39,7412524.0
2021-11-17,<=39,7497421.0
2021-11-18,<=39,7575361.0
2021-11-19,<=39,7643292.0
2021-11-20,<=39,7647310.0
2021-11-21,<=39,7647499.0
2021-11-22,<=39,7688232.0
2021-11-23,<=39,7744364.0
2021-11-24,<=39,7798957.0
2021-11-25,<=39,7851198.0
2021-11-26,<=39,7896629.0
2021-11-27,<=39,7900075.0
2021-11-28,<=39,7900297.0
2021-11-29,<=39,7943437.0
2021-11-30,<=39,7987076.0
2021-12-01,<=39,8027149.0
2021-12-02,<=39,8062591.0
2021-12-03,<=39,8092361.0
2021-12-04,<=39,8094304.0
2021-12-05,<=39,8094415.0
2021-12-06,<=39,8123089.0
2021-12-07,<=39,8154536.0
2021-12-08,<=39,8184151.0
2021-12-09,<=39,8212626.0
2021-12-10,<=39,8238713.0
2021-12-11,<=39,8241355.0
2021-12-12,<=39,8241616.0
2021-12-13,<=39,8259805.0
2021-12-14,<=39,8284258.0
2021-12-15,<=39,8305712.0
2021-12-16,<=39,8326247.0
2021-12-17,<=39,8345543.0
2021-12-18,<=39,8347602.0
2021-12-19,<=39,8347801.0
2021-12-20,<=39,8368644.0
2021-12-21,<=39,8389347.0
2021-12-22,<=39,8389615.0
2021-12-23,<=39,8410505.0
2021-12-24,<=39,8428317.0
2021-12-25,<=39,8430654.0
2021-12-26,<=39,8430933.0
2021-12-27,<=39,8450680.0
2021-12-28,<=39,8468847.0
2021-12-29,<=39,8485579.0
2021-12-30,<=39,8500037.0
2021-12-31,<=39,8512653.0
2022-01-01,<=39,8514208.0
2022-01-02,<=39,8514331.0
2022-01-03,<=39,8527276.0
2022-01-04,<=39,8539868.0
2022-01-05,<=39,8550732.0
2022-01-06,<=39,8559482.0
2022-01-07,<=39,8561532.0
2022-01-08,<=39,8561534.0
2022-01-09,<=39,8561635.0
2022-01-10,<=39,8575226.0
2022-01-11,<=39,8589976.0
2022-01-12,<=39,8604429.0
2022-01-13,<=39,8617619.0
2022-01-14,<=39,8620596.0
2022-01-15,<=39,8620599.0
2022-01-16,<=39,8620645.0
2022-01-17,<=39,8635055.0
2022-01-18,<=39,8650763.0
2022-01-19,<=39,8661954.0
2022-01-20,<=39,8688026.0
2022-01-21,<=39,8715122.0
2022-01-22,<=39,8717063.0
2022-01-23,<=39,8717234.0
2022-01-24,<=39,8744841.0
2022-01-25,<=39,8769924.0
2022-01-26,<=39,8792264.0
2022-01-27,<=39,8813642.0
2022-01-28,<=39,8833560.0
2022-01-29,<=39,8835347.0
2022-01-30,<=39,8835437.0
2022-01-31,<=39,8856884.0
2022-02-01,<=39,8873900.0
2022-02-02,<=39,8891758.0
2022-02-03,<=39,8905558.0
2022-02-04,<=39,8915966.0
2022-02-05,<=39,8916922.0
2022-02-06,<=39,8916982.0
2022-02-07,<=39,8932048.0
2022-02-08,<=39,8947419.0
2022-02-09,<=39,8961842.0
2022-02-10,<=39,8974974.0
2022-02-11,<=39,8985017.0
2022-02-12,<=39,8985823.0
2022-02-13,<=39,8985887.0
2022-02-14,<=39,9000830.0
2022-02-15,<=39,9015098.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29655.0
2021-03-18,40-49,44031.0
2021-03-19,40-49,56642.0
2021-03-20,40-49,58257.0
2021-03-21,40-49,58572.0
2021-03-22,40-49,71403.0
2021-03-23,40-49,88427.0
2021-03-24,40-49,107237.0
2021-03-25,40-49,126685.0
2021-03-26,40-49,143268.0
2021-03-27,40-49,146049.0
2021-03-28,40-49,146397.0
2021-03-29,40-49,166069.0
2021-03-30,40-49,188367.0
2021-03-31,40-49,220006.0
2021-04-01,40-49,247236.0
2021-04-02,40-49,259816.0
2021-04-03,40-49,260718.0
2021-04-04,40-49,260829.0
2021-04-05,40-49,270868.0
2021-04-06,40-49,279517.0
2021-04-07,40-49,293605.0
2021-04-08,40-49,307643.0
2021-04-09,40-49,315093.0
2021-04-10,40-49,315416.0
2021-04-11,40-49,315435.0
2021-04-12,40-49,321011.0
2021-04-13,40-49,326653.0
2021-04-14,40-49,332114.0
2021-04-15,40-49,337888.0
2021-04-16,40-49,338028.0
2021-04-17,40-49,338080.0
2021-04-18,40-49,338116.0
2021-04-19,40-49,346463.0
2021-04-20,40-49,354072.0
2021-04-21,40-49,362637.0
2021-04-22,40-49,375516.0
2021-04-23,40-49,432216.0
2021-04-24,40-49,435209.0
2021-04-25,40-49,435543.0
2021-04-26,40-49,502626.0
2021-04-27,40-49,553729.0
2021-04-28,40-49,587755.0
2021-04-29,40-49,615987.0
2021-04-30,40-49,643959.0
2021-05-01,40-49,647385.0
2021-05-02,40-49,647806.0
2021-05-03,40-49,682635.0
2021-05-04,40-49,719631.0
2021-05-05,40-49,746990.0
2021-05-06,40-49,768120.0
2021-05-07,40-49,787453.0
2021-05-08,40-49,789526.0
2021-05-09,40-49,789652.0
2021-05-10,40-49,808136.0
2021-05-11,40-49,824011.0
2021-05-12,40-49,839588.0
2021-05-13,40-49,852815.0
2021-05-14,40-49,857609.0
2021-05-15,40-49,857793.0
2021-05-16,40-49,857923.0
2021-05-17,40-49,869639.0
2021-05-18,40-49,881984.0
2021-05-19,40-49,895146.0
2021-05-20,40-49,907622.0
2021-05-21,40-49,918578.0
2021-05-22,40-49,920006.0
2021-05-23,40-49,920103.0
2021-05-24,40-49,947108.0
2021-05-25,40-49,982384.0
2021-05-26,40-49,1021208.0
2021-05-27,40-49,1046823.0
2021-05-28,40-49,1067531.0
2021-05-29,40-49,1067684.0
2021-05-30,40-49,1067764.0
2021-05-31,40-49,1084159.0
2021-06-01,40-49,1100561.0
2021-06-02,40-49,1114817.0
2021-06-03,40-49,1151362.0
2021-06-04,40-49,1152055.0
2021-06-05,40-49,1155125.0
2021-06-06,40-49,1155428.0
2021-06-07,40-49,1190275.0
2021-06-08,40-49,1223241.0
2021-06-09,40-49,1253206.0
2021-06-10,40-49,1273718.0
2021-06-11,40-49,1295545.0
2021-06-12,40-49,1298510.0
2021-06-13,40-49,1299040.0
2021-06-14,40-49,1340899.0
2021-06-15,40-49,1394327.0
2021-06-16,40-49,1450895.0
2021-06-17,40-49,1505049.0
2021-06-18,40-49,1558300.0
2021-06-19,40-49,1568126.0
2021-06-20,40-49,1568973.0
2021-06-21,40-49,1612469.0
2021-06-22,40-49,1646380.0
2021-06-23,40-49,1673854.0
2021-06-24,40-49,1696256.0
2021-06-25,40-49,1717528.0
2021-06-26,40-49,1720414.0
2021-06-27,40-49,1720584.0
2021-06-28,40-49,1737637.0
2021-06-29,40-49,1754448.0
2021-06-30,40-49,1771960.0
2021-07-01,40-49,1789670.0
2021-07-02,40-49,1801026.0
2021-07-03,40-49,1805510.0
2021-07-04,40-49,1806142.0
2021-07-05,40-49,1812983.0
2021-07-06,40-49,1847832.0
2021-07-07,40-49,1876219.0
2021-07-08,40-49,1898056.0
2021-07-09,40-49,1919243.0
2021-07-10,40-49,1924491.0
2021-07-11,40-49,1925068.0
2021-07-12,40-49,1926105.0
2021-07-13,40-49,1948891.0
2021-07-14,40-49,1965842.0
2021-07-15,40-49,1977626.0
2021-07-16,40-49,1987139.0
2021-07-17,40-49,1989820.0
2021-07-18,40-49,1990110.0
2021-07-19,40-49,2003427.0
2021-07-20,40-49,2015839.0
2021-07-21,40-49,2029703.0
2021-07-22,40-49,2042920.0
2021-07-23,40-49,2056951.0
2021-07-24,40-49,2060882.0
2021-07-25,40-49,2061359.0
2021-07-26,40-49,2073383.0
2021-07-27,40-49,2086166.0
2021-07-28,40-49,2096721.0
2021-07-29,40-49,2106846.0
2021-07-30,40-49,2108682.0
2021-07-31,40-49,2110527.0
2021-08-01,40-49,2110743.0
2021-08-02,40-49,2119385.0
2021-08-03,40-49,2127050.0
2021-08-04,40-49,2133670.0
2021-08-05,40-49,2138205.0
2021-08-06,40-49,2143919.0
2021-08-07,40-49,2145301.0
2021-08-08,40-49,2145406.0
2021-08-09,40-49,2151042.0
2021-08-10,40-49,2156669.0
2021-08-11,40-49,2160241.0
2021-08-12,40-49,2165546.0
2021-08-13,40-49,2169567.0
2021-08-14,40-49,2170532.0
2021-08-15,40-49,2170577.0
2021-08-16,40-49,2173686.0
2021-08-17,40-49,2177100.0
2021-08-18,40-49,2182525.0
2021-08-19,40-49,2186236.0
2021-08-20,40-49,2189113.0
2021-08-21,40-49,2189429.0
2021-08-22,40-49,2189440.0
2021-08-23,40-49,2191946.0
2021-08-24,40-49,2194099.0
2021-08-25,40-49,2200377.0
2021-08-26,40-49,2205090.0
2021-08-27,40-49,2208179.0
2021-08-28,40-49,2208267.0
2021-08-29,40-49,2208304.0
2021-08-30,40-49,2211427.0
2021-08-31,40-49,2214610.0
2021-09-01,40-49,2218338.0
2021-09-02,40-49,2220884.0
2021-09-03,40-49,2223295.0
2021-09-04,40-49,2223468.0
2021-09-05,40-49,2223498.0
2021-09-06,40-49,2227041.0
2021-09-07,40-49,2229597.0
2021-09-08,40-49,2231389.0
2021-09-09,40-49,2233804.0
2021-09-10,40-49,2235530.0
2021-09-11,40-49,2235624.0
2021-09-12,40-49,2235646.0
2021-09-13,40-49,2246627.0
2021-09-14,40-49,2259455.0
2021-09-15,40-49,2261778.0
2021-09-16,40-49,2263385.0
2021-09-17,40-49,2264783.0
2021-09-18,40-49,2265036.0
2021-09-19,40-49,2265133.0
2021-09-20,40-49,2274642.0
2021-09-21,40-49,2284117.0
2021-09-22,40-49,2285933.0
2021-09-23,40-49,2287155.0
2021-09-24,40-49,2288168.0
2021-09-25,40-49,2288387.0
2021-09-26,40-49,2288465.0
2021-09-27,40-49,2294554.0
2021-09-28,40-49,2300412.0
2021-09-29,40-49,2302388.0
2021-09-30,40-49,2303435.0
2021-10-01,40-49,2303622.0
2021-10-02,40-49,2303682.0
2021-10-03,40-49,2303713.0
2021-10-04,40-49,2307154.0
2021-10-05,40-49,2310768.0
2021-10-06,40-49,2313189.0
2021-10-07,40-49,2314574.0
2021-10-08,40-49,2315763.0
2021-10-09,40-49,2315833.0
2021-10-10,40-49,2315847.0
2021-10-11,40-49,2318354.0
2021-10-12,40-49,2321159.0
2021-10-13,40-49,2322606.0
2021-10-14,40-49,2323714.0
2021-10-15,40-49,2324506.0
2021-10-16,40-49,2324548.0
2021-10-17,40-49,2324559.0
2021-10-18,40-49,2326727.0
2021-10-19,40-49,2328978.0
2021-10-20,40-49,2329961.0
2021-10-21,40-49,2330722.0
2021-10-22,40-49,2331402.0
2021-10-23,40-49,2331453.0
2021-10-24,40-49,2331463.0
2021-10-25,40-49,2331572.0
2021-10-26,40-49,2333596.0
2021-10-27,40-49,2335005.0
2021-10-28,40-49,2336198.0
2021-10-29,40-49,2336903.0
2021-10-30,40-49,2336950.0
2021-10-31,40-49,2336960.0
2021-11-01,40-49,2338255.0
2021-11-02,40-49,2339707.0
2021-11-03,40-49,2340863.0
2021-11-04,40-49,2342045.0
2021-11-05,40-49,2343120.0
2021-11-06,40-49,2343151.0
2021-11-07,40-49,2343153.0
2021-11-08,40-49,2344648.0
2021-11-09,40-49,2346375.0
2021-11-10,40-49,2347985.0
2021-11-11,40-49,2349657.0
2021-11-12,40-49,2351157.0
2021-11-13,40-49,2351262.0
2021-11-14,40-49,2351271.0
2021-11-15,40-49,2351310.0
2021-11-16,40-49,2353453.0
2021-11-17,40-49,2355241.0
2021-11-18,40-49,2356845.0
2021-11-19,40-49,2358293.0
2021-11-20,40-49,2358415.0
2021-11-21,40-49,2358428.0
2021-11-22,40-49,2359524.0
2021-11-23,40-49,2361087.0
2021-11-24,40-49,2362531.0
2021-11-25,40-49,2363891.0
2021-11-26,40-49,2365118.0
2021-11-27,40-49,2365319.0
2021-11-28,40-49,2365335.0
2021-11-29,40-49,2366955.0
2021-11-30,40-49,2368432.0
2021-12-01,40-49,2369661.0
2021-12-02,40-49,2370879.0
2021-12-03,40-49,2371950.0
2021-12-04,40-49,2372059.0
2021-12-05,40-49,2372071.0
2021-12-06,40-49,2373407.0
2021-12-07,40-49,2374702.0
2021-12-08,40-49,2375942.0
2021-12-09,40-49,2377124.0
2021-12-10,40-49,2378277.0
2021-12-11,40-49,2378446.0
2021-12-12,40-49,2378464.0
2021-12-13,40-49,2379345.0
2021-12-14,40-49,2380667.0
2021-12-15,40-49,2381913.0
2021-12-16,40-49,2383095.0
2021-12-17,40-49,2384240.0
2021-12-18,40-49,2384403.0
2021-12-19,40-49,2384430.0
2021-12-20,40-49,2385781.0
2021-12-21,40-49,2387061.0
2021-12-22,40-49,2387092.0
2021-12-23,40-49,2388423.0
2021-12-24,40-49,2389545.0
2021-12-25,40-49,2389731.0
2021-12-26,40-49,2389757.0
2021-12-27,40-49,2391187.0
2021-12-28,40-49,2392439.0
2021-12-29,40-49,2393547.0
2021-12-30,40-49,2394555.0
2021-12-31,40-49,2395422.0
2022-01-01,40-49,2395544.0
2022-01-02,40-49,2395551.0
2022-01-03,40-49,2396559.0
2022-01-04,40-49,2397372.0
2022-01-05,40-49,2398198.0
2022-01-06,40-49,2398835.0
2022-01-07,40-49,2399032.0
2022-01-08,40-49,2399032.0
2022-01-09,40-49,2399039.0
2022-01-10,40-49,2400057.0
2022-01-11,40-49,2401095.0
2022-01-12,40-49,2401971.0
2022-01-13,40-49,2402785.0
2022-01-14,40-49,2403041.0
2022-01-15,40-49,2403045.0
2022-01-16,40-49,2403055.0
2022-01-17,40-49,2404116.0
2022-01-18,40-49,2405077.0
2022-01-19,40-49,2405760.0
2022-01-20,40-49,2406495.0
2022-01-21,40-49,2407256.0
2022-01-22,40-49,2407352.0
2022-01-23,40-49,2407367.0
2022-01-24,40-49,2408285.0
2022-01-25,40-49,2409097.0
2022-01-26,40-49,2409796.0
2022-01-27,40-49,2410455.0
2022-01-28,40-49,2411026.0
2022-01-29,40-49,2411103.0
2022-01-30,40-49,2411110.0
2022-01-31,40-49,2411816.0
2022-02-01,40-49,2412422.0
2022-02-02,40-49,2413048.0
2022-02-03,40-49,2413570.0
2022-02-04,40-49,2413966.0
2022-02-05,40-49,2414010.0
2022-02-06,40-49,2414013.0
2022-02-07,40-49,2414586.0
2022-02-08,40-49,2415112.0
2022-02-09,40-49,2415618.0
2022-02-10,40-49,2416092.0
2022-02-11,40-49,2416496.0
2022-02-12,40-49,2416536.0
2022-02-13,40-49,2416540.0
2022-02-14,40-49,2417202.0
2022-02-15,40-49,2417706.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
