Fecha,agerange,Población
2021-05-20,<=39,1630767.0
2021-05-21,<=39,1651487.0
2021-05-22,<=39,1654020.0
2021-05-23,<=39,1654161.0
2021-05-24,<=39,1672902.0
2021-05-25,<=39,1696292.0
2021-05-26,<=39,1716247.0
2021-05-27,<=39,1734595.0
2021-05-28,<=39,1751570.0
2021-05-29,<=39,1751695.0
2021-05-30,<=39,1751752.0
2021-05-31,<=39,1764841.0
2021-06-01,<=39,1777911.0
2021-06-02,<=39,1788842.0
2021-06-03,<=39,1799556.0
2021-06-04,<=39,1799881.0
2021-06-05,<=39,1801155.0
2021-06-06,<=39,1801243.0
2021-06-07,<=39,1811797.0
2021-06-08,<=39,1822927.0
2021-06-09,<=39,1831858.0
2021-06-10,<=39,1839553.0
2021-06-11,<=39,1847191.0
2021-06-12,<=39,1848367.0
2021-06-13,<=39,1848578.0
2021-06-14,<=39,1856180.0
2021-06-15,<=39,1864445.0
2021-06-16,<=39,1870993.0
2021-06-17,<=39,1877421.0
2021-06-18,<=39,1884405.0
2021-06-19,<=39,1885918.0
2021-06-20,<=39,1886159.0
2021-06-21,<=39,1932274.0
2021-06-22,<=39,1992631.0
2021-06-23,<=39,2055809.0
2021-06-24,<=39,2118512.0
2021-06-25,<=39,2182906.0
2021-06-26,<=39,2188594.0
2021-06-27,<=39,2188976.0
2021-06-28,<=39,2276553.0
2021-06-29,<=39,2383916.0
2021-06-30,<=39,2497592.0
2021-07-01,<=39,2619231.0
2021-07-02,<=39,2679613.0
2021-07-03,<=39,2702453.0
2021-07-04,<=39,2705404.0
2021-07-05,<=39,2734805.0
2021-07-06,<=39,2900947.0
2021-07-07,<=39,3034227.0
2021-07-08,<=39,3149731.0
2021-07-09,<=39,3239080.0
2021-07-10,<=39,3262100.0
2021-07-11,<=39,3264490.0
2021-07-12,<=39,3270045.0
2021-07-13,<=39,3406333.0
2021-07-14,<=39,3512549.0
2021-07-15,<=39,3575653.0
2021-07-16,<=39,3625000.0
2021-07-17,<=39,3639646.0
2021-07-18,<=39,3641254.0
2021-07-19,<=39,3714123.0
2021-07-20,<=39,3773616.0
2021-07-21,<=39,3843118.0
2021-07-22,<=39,3977015.0
2021-07-23,<=39,4086977.0
2021-07-24,<=39,4112223.0
2021-07-25,<=39,4115224.0
2021-07-26,<=39,4221450.0
2021-07-27,<=39,4331428.0
2021-07-28,<=39,4440446.0
2021-07-29,<=39,4526011.0
2021-07-30,<=39,4537062.0
2021-07-31,<=39,4550799.0
2021-08-01,<=39,4552079.0
2021-08-02,<=39,4620197.0
2021-08-03,<=39,4706005.0
2021-08-04,<=39,4768738.0
2021-08-05,<=39,4805149.0
2021-08-06,<=39,4854981.0
2021-08-07,<=39,4864299.0
2021-08-08,<=39,4865140.0
2021-08-09,<=39,4900171.0
2021-08-10,<=39,4933808.0
2021-08-11,<=39,4957059.0
2021-08-12,<=39,5033533.0
2021-08-13,<=39,5093912.0
2021-08-14,<=39,5102791.0
2021-08-15,<=39,5103249.0
2021-08-16,<=39,5123651.0
2021-08-17,<=39,5144113.0
2021-08-18,<=39,5195880.0
2021-08-19,<=39,5233760.0
2021-08-20,<=39,5261217.0
2021-08-21,<=39,5263013.0
2021-08-22,<=39,5263055.0
2021-08-23,<=39,5279946.0
2021-08-24,<=39,5295776.0
2021-08-25,<=39,5400702.0
2021-08-26,<=39,5470522.0
2021-08-27,<=39,5513907.0
2021-08-28,<=39,5514725.0
2021-08-29,<=39,5514862.0
2021-08-30,<=39,5531498.0
2021-08-31,<=39,5549553.0
2021-09-01,<=39,5618682.0
2021-09-02,<=39,5672610.0
2021-09-03,<=39,5722205.0
2021-09-04,<=39,5723680.0
2021-09-05,<=39,5723820.0
2021-09-06,<=39,5741372.0
2021-09-07,<=39,5754270.0
2021-09-08,<=39,5764453.0
2021-09-09,<=39,5839445.0
2021-09-10,<=39,5888739.0
2021-09-11,<=39,5889681.0
2021-09-12,<=39,5889810.0
2021-09-13,<=39,5945484.0
2021-09-14,<=39,6012943.0
2021-09-15,<=39,6043131.0
2021-09-16,<=39,6065067.0
2021-09-17,<=39,6081109.0
2021-09-18,<=39,6082350.0
2021-09-19,<=39,6082853.0
2021-09-20,<=39,6127645.0
2021-09-21,<=39,6174598.0
2021-09-22,<=39,6190151.0
2021-09-23,<=39,6200451.0
2021-09-24,<=39,6209033.0
2021-09-25,<=39,6210115.0
2021-09-26,<=39,6210418.0
2021-09-27,<=39,6241100.0
2021-09-28,<=39,6272491.0
2021-09-29,<=39,6285543.0
2021-09-30,<=39,6292693.0
2021-10-01,<=39,6293759.0
2021-10-02,<=39,6294034.0
2021-10-03,<=39,6294113.0
2021-10-04,<=39,6311950.0
2021-10-05,<=39,6330409.0
2021-10-06,<=39,6343539.0
2021-10-07,<=39,6352089.0
2021-10-08,<=39,6359663.0
2021-10-09,<=39,6360019.0
2021-10-10,<=39,6360048.0
2021-10-11,<=39,6373288.0
2021-10-12,<=39,6388451.0
2021-10-13,<=39,6397691.0
2021-10-14,<=39,6404718.0
2021-10-15,<=39,6410344.0
2021-10-16,<=39,6410586.0
2021-10-17,<=39,6410635.0
2021-10-18,<=39,6422254.0
2021-10-19,<=39,6434223.0
2021-10-20,<=39,6440186.0
2021-10-21,<=39,6445214.0
2021-10-22,<=39,6449955.0
2021-10-23,<=39,6450229.0
2021-10-24,<=39,6450278.0
2021-10-25,<=39,6450964.0
2021-10-26,<=39,6512803.0
2021-10-27,<=39,6563943.0
2021-10-28,<=39,6594538.0
2021-10-29,<=39,6611934.0
2021-10-30,<=39,6612336.0
2021-10-31,<=39,6612385.0
2021-11-01,<=39,6657228.0
2021-11-02,<=39,6709099.0
2021-11-03,<=39,6768619.0
2021-11-04,<=39,6814928.0
2021-11-05,<=39,6868487.0
2021-11-06,<=39,6869703.0
2021-11-07,<=39,6869763.0
2021-11-08,<=39,6945509.0
2021-11-09,<=39,7036725.0
2021-11-10,<=39,7135135.0
2021-11-11,<=39,7232923.0
2021-11-12,<=39,7321308.0
2021-11-13,<=39,7325380.0
2021-11-14,<=39,7325616.0
2021-11-15,<=39,7326225.0
2021-11-16,<=39,7415677.0
2021-11-17,<=39,7500618.0
2021-11-18,<=39,7578606.0
2021-11-19,<=39,7646593.0
2021-11-20,<=39,7650616.0
2021-11-21,<=39,7650805.0
2021-11-22,<=39,7691555.0
2021-11-23,<=39,7747740.0
2021-11-24,<=39,7802379.0
2021-11-25,<=39,7854629.0
2021-11-26,<=39,7900089.0
2021-11-27,<=39,7903537.0
2021-11-28,<=39,7903761.0
2021-11-29,<=39,7946914.0
2021-11-30,<=39,7990579.0
2021-12-01,<=39,8030695.0
2021-12-02,<=39,8066143.0
2021-12-03,<=39,8095922.0
2021-12-04,<=39,8097869.0
2021-12-05,<=39,8097981.0
2021-12-06,<=39,8126674.0
2021-12-07,<=39,8158131.0
2021-12-08,<=39,8187762.0
2021-12-09,<=39,8216249.0
2021-12-10,<=39,8242343.0
2021-12-11,<=39,8244992.0
2021-12-12,<=39,8245253.0
2021-12-13,<=39,8263451.0
2021-12-14,<=39,8287912.0
2021-12-15,<=39,8309379.0
2021-12-16,<=39,8329921.0
2021-12-17,<=39,8349227.0
2021-12-18,<=39,8351289.0
2021-12-19,<=39,8351488.0
2021-12-20,<=39,8372361.0
2021-12-21,<=39,8393083.0
2021-12-22,<=39,8393353.0
2021-12-23,<=39,8414263.0
2021-12-24,<=39,8432082.0
2021-12-25,<=39,8434420.0
2021-12-26,<=39,8434699.0
2021-12-27,<=39,8454451.0
2021-12-28,<=39,8472630.0
2021-12-29,<=39,8489364.0
2021-12-30,<=39,8503833.0
2021-12-31,<=39,8516469.0
2022-01-01,<=39,8518024.0
2022-01-02,<=39,8518148.0
2022-01-03,<=39,8531095.0
2022-01-04,<=39,8543690.0
2022-01-05,<=39,8554559.0
2022-01-06,<=39,8563323.0
2022-01-07,<=39,8565372.0
2022-01-08,<=39,8565374.0
2022-01-09,<=39,8565475.0
2022-01-10,<=39,8579078.0
2022-01-11,<=39,8593842.0
2022-01-12,<=39,8608309.0
2022-01-13,<=39,8621515.0
2022-01-14,<=39,8624495.0
2022-01-15,<=39,8624497.0
2022-01-16,<=39,8624543.0
2022-01-17,<=39,8638976.0
2022-01-18,<=39,8654701.0
2022-01-19,<=39,8665900.0
2022-01-20,<=39,8691987.0
2022-01-21,<=39,8719092.0
2022-01-22,<=39,8721035.0
2022-01-23,<=39,8721207.0
2022-01-24,<=39,8748837.0
2022-01-25,<=39,8773942.0
2022-01-26,<=39,8796287.0
2022-01-27,<=39,8817673.0
2022-01-28,<=39,8837602.0
2022-01-29,<=39,8839390.0
2022-01-30,<=39,8839479.0
2022-01-31,<=39,8860926.0
2022-02-01,<=39,8877956.0
2022-02-02,<=39,8895824.0
2022-02-03,<=39,8909627.0
2022-02-04,<=39,8920037.0
2022-02-05,<=39,8920997.0
2022-02-06,<=39,8921056.0
2022-02-07,<=39,8936128.0
2022-02-08,<=39,8951506.0
2022-02-09,<=39,8965939.0
2022-02-10,<=39,8979083.0
2022-02-11,<=39,8989148.0
2022-02-12,<=39,8989953.0
2022-02-13,<=39,8990019.0
2022-02-14,<=39,9004970.0
2022-02-15,<=39,9019233.0
2022-02-16,<=39,9033182.0
2022-02-17,<=39,9046233.0
2022-02-18,<=39,9059273.0
2022-02-19,<=39,9060187.0
2022-02-20,<=39,9060278.0
2022-02-21,<=39,9075418.0
2022-02-22,<=39,9089995.0
2022-02-23,<=39,9102891.0
2022-02-24,<=39,9114920.0
2022-02-25,<=39,9125872.0
2022-02-26,<=39,9126780.0
2022-02-27,<=39,9126877.0
2022-02-28,<=39,9138567.0
2022-03-01,<=39,9149851.0
2022-03-02,<=39,9161640.0
2022-03-03,<=39,9172777.0
2022-03-04,<=39,9183652.0
2022-03-05,<=39,9184464.0
2022-03-06,<=39,9184505.0
2022-03-07,<=39,9197154.0
2022-03-08,<=39,9209956.0
2022-03-09,<=39,9221492.0
2022-03-10,<=39,9233462.0
2022-03-11,<=39,9245309.0
2022-03-12,<=39,9246341.0
2022-03-13,<=39,9246402.0
2022-03-14,<=39,9261217.0
2022-03-15,<=39,9273587.0
2022-03-16,<=39,9281462.0
2022-03-17,<=39,9288606.0
2022-03-18,<=39,9297785.0
2022-03-19,<=39,9298725.0
2022-03-20,<=39,9298777.0
2022-03-21,<=39,9305334.0
2022-03-22,<=39,9310971.0
2022-03-23,<=39,9316530.0
2022-03-24,<=39,9321682.0
2022-03-25,<=39,9329029.0
2022-03-26,<=39,9329908.0
2022-03-27,<=39,9329960.0
2022-03-28,<=39,9335308.0
2022-03-29,<=39,9340269.0
2022-03-30,<=39,9344915.0
2022-03-31,<=39,9349228.0
2022-04-01,<=39,9355347.0
2022-04-02,<=39,9356067.0
2022-04-03,<=39,9356105.0
2022-04-04,<=39,9361322.0
2022-04-05,<=39,9366376.0
2022-04-06,<=39,9371265.0
2022-04-07,<=39,9375833.0
2022-04-08,<=39,9382497.0
2022-04-09,<=39,9383375.0
2022-04-10,<=39,9383434.0
2022-04-11,<=39,9389437.0
2022-04-12,<=39,9394444.0
2022-04-13,<=39,9398991.0
2022-04-14,<=39,9402909.0
2022-04-15,<=39,9408524.0
2022-04-16,<=39,9409152.0
2022-04-17,<=39,9409174.0
2022-04-18,<=39,9413542.0
2022-04-19,<=39,9417227.0
2022-04-20,<=39,9420570.0
2022-04-21,<=39,9423606.0
2022-04-22,<=39,9427865.0
2022-04-23,<=39,9428566.0
2022-04-24,<=39,9428588.0
2022-04-25,<=39,9431912.0
2022-04-26,<=39,9434632.0
2022-04-27,<=39,9437202.0
2022-04-28,<=39,9440248.0
2022-04-29,<=39,9440267.0
2022-04-30,<=39,9440288.0
2022-05-01,<=39,9440298.0
2022-05-02,<=39,9443206.0
2022-05-03,<=39,9445759.0
2022-05-04,<=39,9448219.0
2022-05-05,<=39,9450355.0
2022-05-06,<=39,9453167.0
2022-05-07,<=39,9453669.0
2022-05-08,<=39,9453684.0
2022-05-09,<=39,9456216.0
2022-05-10,<=39,9458393.0
2022-05-11,<=39,9460545.0
2022-05-12,<=39,9462757.0
2022-05-13,<=39,9465312.0
2022-05-14,<=39,9465748.0
2022-05-15,<=39,9465748.0
2022-05-16,<=39,9468133.0
2022-05-17,<=39,9470421.0
2022-05-18,<=39,9472754.0
2022-05-19,<=39,9474933.0
2022-05-20,<=39,9477437.0
2022-05-21,<=39,9477912.0
2022-05-22,<=39,9477936.0
2022-05-23,<=39,9480408.0
2022-05-24,<=39,9482604.0
2022-05-25,<=39,9484799.0
2022-05-26,<=39,9487013.0
2022-05-27,<=39,9489323.0
2022-05-28,<=39,9489835.0
2022-05-29,<=39,9489875.0
2022-05-30,<=39,9492424.0
2022-05-31,<=39,9495142.0
2022-06-01,<=39,9498012.0
2022-06-02,<=39,9500684.0
2022-06-03,<=39,9503592.0
2022-06-04,<=39,9503942.0
2022-06-05,<=39,9503991.0
2022-06-06,<=39,9506828.0
2022-06-07,<=39,9509433.0
2022-06-08,<=39,9512181.0
2022-06-09,<=39,9514943.0
2022-06-10,<=39,9517619.0
2022-06-11,<=39,9518409.0
2022-06-12,<=39,9518472.0
2022-06-13,<=39,9521212.0
2022-06-14,<=39,9524187.0
2022-06-15,<=39,9526962.0
2022-06-16,<=39,9529414.0
2022-06-17,<=39,9531580.0
2022-06-18,<=39,9532138.0
2022-06-19,<=39,9532192.0
2022-06-20,<=39,9534781.0
2022-06-21,<=39,9537104.0
2022-06-22,<=39,9539462.0
2022-06-23,<=39,9541745.0
2022-06-24,<=39,9544133.0
2022-06-25,<=39,9544647.0
2022-06-26,<=39,9544690.0
2022-06-27,<=39,9546956.0
2022-06-28,<=39,9549101.0
2022-06-29,<=39,9551252.0
2022-06-30,<=39,9553376.0
2022-07-01,<=39,9555352.0
2022-07-02,<=39,9555786.0
2022-07-03,<=39,9555820.0
2022-07-04,<=39,9557993.0
2022-07-05,<=39,9558087.0
2022-07-06,<=39,9560083.0
2022-07-07,<=39,9561705.0
2022-07-08,<=39,9563620.0
2022-07-09,<=39,9564054.0
2022-07-10,<=39,9564105.0
2022-07-11,<=39,9564186.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,969.0
2021-01-29,40-49,1364.0
2021-01-30,40-49,1376.0
2021-01-31,40-49,1376.0
2021-02-01,40-49,1376.0
2021-02-02,40-49,1376.0
2021-02-03,40-49,1376.0
2021-02-04,40-49,1376.0
2021-02-05,40-49,1376.0
2021-02-06,40-49,1376.0
2021-02-07,40-49,1376.0
2021-02-08,40-49,1595.0
2021-02-09,40-49,1704.0
2021-02-10,40-49,1710.0
2021-02-11,40-49,1710.0
2021-02-12,40-49,1713.0
2021-02-13,40-49,1713.0
2021-02-14,40-49,1713.0
2021-02-15,40-49,1713.0
2021-02-16,40-49,1714.0
2021-02-17,40-49,1714.0
2021-02-18,40-49,2127.0
2021-02-19,40-49,2242.0
2021-02-20,40-49,2243.0
2021-02-21,40-49,2244.0
2021-02-22,40-49,4434.0
2021-02-23,40-49,8059.0
2021-02-24,40-49,9547.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10136.0
2021-02-27,40-49,10141.0
2021-02-28,40-49,10141.0
2021-03-01,40-49,10141.0
2021-03-02,40-49,10142.0
2021-03-03,40-49,10142.0
2021-03-04,40-49,10142.0
2021-03-05,40-49,10142.0
2021-03-06,40-49,10142.0
2021-03-07,40-49,10142.0
2021-03-08,40-49,10145.0
2021-03-09,40-49,10152.0
2021-03-10,40-49,10175.0
2021-03-11,40-49,10210.0
2021-03-12,40-49,10230.0
2021-03-13,40-49,10230.0
2021-03-14,40-49,10230.0
2021-03-15,40-49,10292.0
2021-03-16,40-49,12462.0
2021-03-17,40-49,29698.0
2021-03-18,40-49,44104.0
2021-03-19,40-49,56728.0
2021-03-20,40-49,58347.0
2021-03-21,40-49,58663.0
2021-03-22,40-49,71508.0
2021-03-23,40-49,88543.0
2021-03-24,40-49,107386.0
2021-03-25,40-49,126856.0
2021-03-26,40-49,143455.0
2021-03-27,40-49,146245.0
2021-03-28,40-49,146593.0
2021-03-29,40-49,166295.0
2021-03-30,40-49,188592.0
2021-03-31,40-49,220235.0
2021-04-01,40-49,247473.0
2021-04-02,40-49,260063.0
2021-04-03,40-49,260969.0
2021-04-04,40-49,261081.0
2021-04-05,40-49,271139.0
2021-04-06,40-49,279795.0
2021-04-07,40-49,293874.0
2021-04-08,40-49,307905.0
2021-04-09,40-49,315367.0
2021-04-10,40-49,315689.0
2021-04-11,40-49,315708.0
2021-04-12,40-49,321297.0
2021-04-13,40-49,326946.0
2021-04-14,40-49,332422.0
2021-04-15,40-49,338207.0
2021-04-16,40-49,338352.0
2021-04-17,40-49,338405.0
2021-04-18,40-49,338441.0
2021-04-19,40-49,346840.0
2021-04-20,40-49,354529.0
2021-04-21,40-49,363164.0
2021-04-22,40-49,376126.0
2021-04-23,40-49,432793.0
2021-04-24,40-49,435795.0
2021-04-25,40-49,436129.0
2021-04-26,40-49,503180.0
2021-04-27,40-49,554277.0
2021-04-28,40-49,588316.0
2021-04-29,40-49,616548.0
2021-04-30,40-49,644526.0
2021-05-01,40-49,647957.0
2021-05-02,40-49,648378.0
2021-05-03,40-49,683210.0
2021-05-04,40-49,720229.0
2021-05-05,40-49,747603.0
2021-05-06,40-49,768760.0
2021-05-07,40-49,788106.0
2021-05-08,40-49,790183.0
2021-05-09,40-49,790309.0
2021-05-10,40-49,808818.0
2021-05-11,40-49,824738.0
2021-05-12,40-49,840332.0
2021-05-13,40-49,853585.0
2021-05-14,40-49,858392.0
2021-05-15,40-49,858578.0
2021-05-16,40-49,858707.0
2021-05-17,40-49,870448.0
2021-05-18,40-49,882815.0
2021-05-19,40-49,895981.0
2021-05-20,40-49,908465.0
2021-05-21,40-49,919438.0
2021-05-22,40-49,920867.0
2021-05-23,40-49,920963.0
2021-05-24,40-49,947961.0
2021-05-25,40-49,983225.0
2021-05-26,40-49,1022037.0
2021-05-27,40-49,1047649.0
2021-05-28,40-49,1068368.0
2021-05-29,40-49,1068521.0
2021-05-30,40-49,1068603.0
2021-05-31,40-49,1085003.0
2021-06-01,40-49,1101400.0
2021-06-02,40-49,1115666.0
2021-06-03,40-49,1152216.0
2021-06-04,40-49,1152915.0
2021-06-05,40-49,1155982.0
2021-06-06,40-49,1156285.0
2021-06-07,40-49,1191132.0
2021-06-08,40-49,1224085.0
2021-06-09,40-49,1254040.0
2021-06-10,40-49,1274561.0
2021-06-11,40-49,1296392.0
2021-06-12,40-49,1299355.0
2021-06-13,40-49,1299887.0
2021-06-14,40-49,1341743.0
2021-06-15,40-49,1395156.0
2021-06-16,40-49,1451710.0
2021-06-17,40-49,1505853.0
2021-06-18,40-49,1559103.0
2021-06-19,40-49,1568927.0
2021-06-20,40-49,1569774.0
2021-06-21,40-49,1613295.0
2021-06-22,40-49,1647213.0
2021-06-23,40-49,1674687.0
2021-06-24,40-49,1697113.0
2021-06-25,40-49,1718404.0
2021-06-26,40-49,1721291.0
2021-06-27,40-49,1721461.0
2021-06-28,40-49,1738530.0
2021-06-29,40-49,1755352.0
2021-06-30,40-49,1772890.0
2021-07-01,40-49,1790616.0
2021-07-02,40-49,1801966.0
2021-07-03,40-49,1806452.0
2021-07-04,40-49,1807083.0
2021-07-05,40-49,1813924.0
2021-07-06,40-49,1848809.0
2021-07-07,40-49,1877207.0
2021-07-08,40-49,1899057.0
2021-07-09,40-49,1920247.0
2021-07-10,40-49,1925487.0
2021-07-11,40-49,1926064.0
2021-07-12,40-49,1927101.0
2021-07-13,40-49,1949900.0
2021-07-14,40-49,1966856.0
2021-07-15,40-49,1978644.0
2021-07-16,40-49,1988162.0
2021-07-17,40-49,1990840.0
2021-07-18,40-49,1991130.0
2021-07-19,40-49,2004451.0
2021-07-20,40-49,2016860.0
2021-07-21,40-49,2030724.0
2021-07-22,40-49,2043953.0
2021-07-23,40-49,2057986.0
2021-07-24,40-49,2061916.0
2021-07-25,40-49,2062393.0
2021-07-26,40-49,2074430.0
2021-07-27,40-49,2087217.0
2021-07-28,40-49,2097772.0
2021-07-29,40-49,2107894.0
2021-07-30,40-49,2109728.0
2021-07-31,40-49,2111573.0
2021-08-01,40-49,2111789.0
2021-08-02,40-49,2120444.0
2021-08-03,40-49,2128120.0
2021-08-04,40-49,2134741.0
2021-08-05,40-49,2139281.0
2021-08-06,40-49,2145000.0
2021-08-07,40-49,2146382.0
2021-08-08,40-49,2146487.0
2021-08-09,40-49,2152122.0
2021-08-10,40-49,2157753.0
2021-08-11,40-49,2161330.0
2021-08-12,40-49,2166644.0
2021-08-13,40-49,2170678.0
2021-08-14,40-49,2171643.0
2021-08-15,40-49,2171688.0
2021-08-16,40-49,2174800.0
2021-08-17,40-49,2178219.0
2021-08-18,40-49,2183645.0
2021-08-19,40-49,2187357.0
2021-08-20,40-49,2190238.0
2021-08-21,40-49,2190555.0
2021-08-22,40-49,2190566.0
2021-08-23,40-49,2193083.0
2021-08-24,40-49,2195242.0
2021-08-25,40-49,2201522.0
2021-08-26,40-49,2206236.0
2021-08-27,40-49,2209318.0
2021-08-28,40-49,2209406.0
2021-08-29,40-49,2209443.0
2021-08-30,40-49,2212565.0
2021-08-31,40-49,2215753.0
2021-09-01,40-49,2219484.0
2021-09-02,40-49,2222035.0
2021-09-03,40-49,2224445.0
2021-09-04,40-49,2224620.0
2021-09-05,40-49,2224650.0
2021-09-06,40-49,2228192.0
2021-09-07,40-49,2230752.0
2021-09-08,40-49,2232540.0
2021-09-09,40-49,2234956.0
2021-09-10,40-49,2236690.0
2021-09-11,40-49,2236784.0
2021-09-12,40-49,2236807.0
2021-09-13,40-49,2247793.0
2021-09-14,40-49,2260610.0
2021-09-15,40-49,2262941.0
2021-09-16,40-49,2264551.0
2021-09-17,40-49,2265948.0
2021-09-18,40-49,2266203.0
2021-09-19,40-49,2266300.0
2021-09-20,40-49,2275808.0
2021-09-21,40-49,2285294.0
2021-09-22,40-49,2287112.0
2021-09-23,40-49,2288338.0
2021-09-24,40-49,2289352.0
2021-09-25,40-49,2289570.0
2021-09-26,40-49,2289648.0
2021-09-27,40-49,2295743.0
2021-09-28,40-49,2301600.0
2021-09-29,40-49,2303582.0
2021-09-30,40-49,2304630.0
2021-10-01,40-49,2304817.0
2021-10-02,40-49,2304877.0
2021-10-03,40-49,2304908.0
2021-10-04,40-49,2308353.0
2021-10-05,40-49,2311973.0
2021-10-06,40-49,2314399.0
