Fecha,agerange,Población
2021-05-20,<=39,1628681.0
2021-05-21,<=39,1649357.0
2021-05-22,<=39,1651887.0
2021-05-23,<=39,1652027.0
2021-05-24,<=39,1670691.0
2021-05-25,<=39,1694051.0
2021-05-26,<=39,1713974.0
2021-05-27,<=39,1732281.0
2021-05-28,<=39,1749194.0
2021-05-29,<=39,1749318.0
2021-05-30,<=39,1749373.0
2021-05-31,<=39,1762400.0
2021-06-01,<=39,1775417.0
2021-06-02,<=39,1786304.0
2021-06-03,<=39,1796976.0
2021-06-04,<=39,1797280.0
2021-06-05,<=39,1798551.0
2021-06-06,<=39,1798638.0
2021-06-07,<=39,1809136.0
2021-06-08,<=39,1820221.0
2021-06-09,<=39,1829121.0
2021-06-10,<=39,1836775.0
2021-06-11,<=39,1844347.0
2021-06-12,<=39,1845520.0
2021-06-13,<=39,1845730.0
2021-06-14,<=39,1853277.0
2021-06-15,<=39,1861488.0
2021-06-16,<=39,1868010.0
2021-06-17,<=39,1874400.0
2021-06-18,<=39,1881338.0
2021-06-19,<=39,1882845.0
2021-06-20,<=39,1883082.0
2021-06-21,<=39,1929135.0
2021-06-22,<=39,1989413.0
2021-06-23,<=39,2052526.0
2021-06-24,<=39,2115177.0
2021-06-25,<=39,2179517.0
2021-06-26,<=39,2185200.0
2021-06-27,<=39,2185580.0
2021-06-28,<=39,2273054.0
2021-06-29,<=39,2380326.0
2021-06-30,<=39,2493923.0
2021-07-01,<=39,2615421.0
2021-07-02,<=39,2675691.0
2021-07-03,<=39,2698500.0
2021-07-04,<=39,2701446.0
2021-07-05,<=39,2730800.0
2021-07-06,<=39,2896728.0
2021-07-07,<=39,3029885.0
2021-07-08,<=39,3145257.0
2021-07-09,<=39,3234485.0
2021-07-10,<=39,3257454.0
2021-07-11,<=39,3259839.0
2021-07-12,<=39,3265364.0
2021-07-13,<=39,3401426.0
2021-07-14,<=39,3507467.0
2021-07-15,<=39,3570466.0
2021-07-16,<=39,3619706.0
2021-07-17,<=39,3634332.0
2021-07-18,<=39,3635934.0
2021-07-19,<=39,3708537.0
2021-07-20,<=39,3767713.0
2021-07-21,<=39,3837081.0
2021-07-22,<=39,3970866.0
2021-07-23,<=39,4080709.0
2021-07-24,<=39,4105905.0
2021-07-25,<=39,4108898.0
2021-07-26,<=39,4214947.0
2021-07-27,<=39,4324666.0
2021-07-28,<=39,4433573.0
2021-07-29,<=39,4519028.0
2021-07-30,<=39,4530065.0
2021-07-31,<=39,4543777.0
2021-08-01,<=39,4545054.0
2021-08-02,<=39,4613076.0
2021-08-03,<=39,4698752.0
2021-08-04,<=39,4761418.0
2021-08-05,<=39,4797778.0
2021-08-06,<=39,4847554.0
2021-08-07,<=39,4856858.0
2021-08-08,<=39,4857694.0
2021-08-09,<=39,4892672.0
2021-08-10,<=39,4926255.0
2021-08-11,<=39,4949455.0
2021-08-12,<=39,5025824.0
2021-08-13,<=39,5086140.0
2021-08-14,<=39,5095006.0
2021-08-15,<=39,5095462.0
2021-08-16,<=39,5115825.0
2021-08-17,<=39,5136257.0
2021-08-18,<=39,5187937.0
2021-08-19,<=39,5225788.0
2021-08-20,<=39,5253211.0
2021-08-21,<=39,5255005.0
2021-08-22,<=39,5255047.0
2021-08-23,<=39,5271889.0
2021-08-24,<=39,5287722.0
2021-08-25,<=39,5392551.0
2021-08-26,<=39,5462280.0
2021-08-27,<=39,5505617.0
2021-08-28,<=39,5506431.0
2021-08-29,<=39,5506567.0
2021-08-30,<=39,5523116.0
2021-08-31,<=39,5541105.0
2021-09-01,<=39,5610126.0
2021-09-02,<=39,5663976.0
2021-09-03,<=39,5713501.0
2021-09-04,<=39,5714974.0
2021-09-05,<=39,5715114.0
2021-09-06,<=39,5732630.0
2021-09-07,<=39,5745485.0
2021-09-08,<=39,5755432.0
2021-09-09,<=39,5830340.0
2021-09-10,<=39,5879467.0
2021-09-11,<=39,5880406.0
2021-09-12,<=39,5880527.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29669.0
2021-03-18,40-49,44050.0
2021-03-19,40-49,56656.0
2021-03-20,40-49,58265.0
2021-03-21,40-49,58581.0
2021-03-22,40-49,71418.0
2021-03-23,40-49,88434.0
2021-03-24,40-49,107243.0
2021-03-25,40-49,126679.0
2021-03-26,40-49,143258.0
2021-03-27,40-49,146041.0
2021-03-28,40-49,146390.0
2021-03-29,40-49,166061.0
2021-03-30,40-49,188339.0
2021-03-31,40-49,219954.0
2021-04-01,40-49,247161.0
2021-04-02,40-49,259736.0
2021-04-03,40-49,260640.0
2021-04-04,40-49,260752.0
2021-04-05,40-49,270798.0
2021-04-06,40-49,279451.0
2021-04-07,40-49,293513.0
2021-04-08,40-49,307535.0
2021-04-09,40-49,314982.0
2021-04-10,40-49,315302.0
2021-04-11,40-49,315321.0
2021-04-12,40-49,320894.0
2021-04-13,40-49,326540.0
2021-04-14,40-49,332010.0
2021-04-15,40-49,337783.0
2021-04-16,40-49,337921.0
2021-04-17,40-49,337974.0
2021-04-18,40-49,338009.0
2021-04-19,40-49,346386.0
2021-04-20,40-49,354034.0
2021-04-21,40-49,362659.0
2021-04-22,40-49,375621.0
2021-04-23,40-49,432251.0
2021-04-24,40-49,435253.0
2021-04-25,40-49,435588.0
2021-04-26,40-49,502595.0
2021-04-27,40-49,553639.0
2021-04-28,40-49,587657.0
2021-04-29,40-49,615877.0
2021-04-30,40-49,643846.0
2021-05-01,40-49,647276.0
2021-05-02,40-49,647697.0
2021-05-03,40-49,682472.0
2021-05-04,40-49,719447.0
2021-05-05,40-49,746796.0
2021-05-06,40-49,767935.0
2021-05-07,40-49,787264.0
2021-05-08,40-49,789339.0
2021-05-09,40-49,789465.0
2021-05-10,40-49,807965.0
2021-05-11,40-49,823866.0
2021-05-12,40-49,839452.0
2021-05-13,40-49,852679.0
2021-05-14,40-49,857470.0
2021-05-15,40-49,857654.0
2021-05-16,40-49,857784.0
2021-05-17,40-49,869499.0
2021-05-18,40-49,881857.0
2021-05-19,40-49,895027.0
2021-05-20,40-49,907497.0
2021-05-21,40-49,918452.0
2021-05-22,40-49,919881.0
2021-05-23,40-49,919977.0
2021-05-24,40-49,946919.0
2021-05-25,40-49,982167.0
2021-05-26,40-49,1020948.0
2021-05-27,40-49,1046541.0
2021-05-28,40-49,1067241.0
2021-05-29,40-49,1067394.0
2021-05-30,40-49,1067474.0
2021-05-31,40-49,1083858.0
2021-06-01,40-49,1100216.0
2021-06-02,40-49,1114463.0
2021-06-03,40-49,1150972.0
2021-06-04,40-49,1151662.0
2021-06-05,40-49,1154727.0
2021-06-06,40-49,1155030.0
2021-06-07,40-49,1189830.0
2021-06-08,40-49,1222765.0
2021-06-09,40-49,1252697.0
2021-06-10,40-49,1273202.0
2021-06-11,40-49,1294992.0
2021-06-12,40-49,1297955.0
2021-06-13,40-49,1298486.0
2021-06-14,40-49,1340312.0
2021-06-15,40-49,1393668.0
2021-06-16,40-49,1450195.0
2021-06-17,40-49,1504300.0
2021-06-18,40-49,1557504.0
2021-06-19,40-49,1567321.0
2021-06-20,40-49,1568166.0
2021-06-21,40-49,1611647.0
2021-06-22,40-49,1645539.0
2021-06-23,40-49,1673002.0
2021-06-24,40-49,1695400.0
2021-06-25,40-49,1716658.0
2021-06-26,40-49,1719543.0
2021-06-27,40-49,1719712.0
2021-06-28,40-49,1736752.0
2021-06-29,40-49,1753564.0
2021-06-30,40-49,1771069.0
2021-07-01,40-49,1788779.0
2021-07-02,40-49,1800129.0
2021-07-03,40-49,1804612.0
2021-07-04,40-49,1805244.0
2021-07-05,40-49,1812079.0
2021-07-06,40-49,1846885.0
2021-07-07,40-49,1875255.0
2021-07-08,40-49,1897076.0
2021-07-09,40-49,1918244.0
2021-07-10,40-49,1923481.0
2021-07-11,40-49,1924056.0
2021-07-12,40-49,1925091.0
2021-07-13,40-49,1947859.0
2021-07-14,40-49,1964790.0
2021-07-15,40-49,1976572.0
2021-07-16,40-49,1986071.0
2021-07-17,40-49,1988744.0
2021-07-18,40-49,1989030.0
2021-07-19,40-49,2002319.0
2021-07-20,40-49,2014718.0
2021-07-21,40-49,2028565.0
2021-07-22,40-49,2041767.0
2021-07-23,40-49,2055790.0
2021-07-24,40-49,2059713.0
2021-07-25,40-49,2060188.0
2021-07-26,40-49,2072205.0
2021-07-27,40-49,2084979.0
2021-07-28,40-49,2095518.0
2021-07-29,40-49,2105633.0
2021-07-30,40-49,2107464.0
2021-07-31,40-49,2109303.0
2021-08-01,40-49,2109519.0
2021-08-02,40-49,2118139.0
2021-08-03,40-49,2125793.0
2021-08-04,40-49,2132409.0
2021-08-05,40-49,2136927.0
2021-08-06,40-49,2142631.0
2021-08-07,40-49,2144011.0
2021-08-08,40-49,2144116.0
2021-08-09,40-49,2149754.0
2021-08-10,40-49,2155375.0
2021-08-11,40-49,2158948.0
2021-08-12,40-49,2164248.0
2021-08-13,40-49,2168268.0
2021-08-14,40-49,2169230.0
2021-08-15,40-49,2169276.0
2021-08-16,40-49,2172382.0
2021-08-17,40-49,2175788.0
2021-08-18,40-49,2181211.0
2021-08-19,40-49,2184920.0
2021-08-20,40-49,2187793.0
2021-08-21,40-49,2188109.0
2021-08-22,40-49,2188119.0
2021-08-23,40-49,2190618.0
2021-08-24,40-49,2192778.0
2021-08-25,40-49,2199049.0
2021-08-26,40-49,2203754.0
2021-08-27,40-49,2206832.0
2021-08-28,40-49,2206920.0
2021-08-29,40-49,2206957.0
2021-08-30,40-49,2210064.0
2021-08-31,40-49,2213233.0
2021-09-01,40-49,2216955.0
2021-09-02,40-49,2219497.0
2021-09-03,40-49,2221908.0
2021-09-04,40-49,2222079.0
2021-09-05,40-49,2222109.0
2021-09-06,40-49,2225653.0
2021-09-07,40-49,2228207.0
2021-09-08,40-49,2229939.0
2021-09-09,40-49,2232346.0
2021-09-10,40-49,2234046.0
2021-09-11,40-49,2234140.0
2021-09-12,40-49,2234160.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22090.0
2021-03-18,50-59,33467.0
2021-03-19,50-59,43653.0
2021-03-20,50-59,45152.0
2021-03-21,50-59,45445.0
2021-03-22,50-59,56015.0
2021-03-23,50-59,69191.0
2021-03-24,50-59,83495.0
2021-03-25,50-59,98881.0
2021-03-26,50-59,112393.0
2021-03-27,50-59,115134.0
2021-03-28,50-59,115360.0
2021-03-29,50-59,139289.0
2021-03-30,50-59,173606.0
2021-03-31,50-59,192481.0
2021-04-01,50-59,205839.0
2021-04-02,50-59,216363.0
2021-04-03,50-59,217193.0
2021-04-04,50-59,217294.0
2021-04-05,50-59,237048.0
2021-04-06,50-59,253929.0
2021-04-07,50-59,260069.0
2021-04-08,50-59,264807.0
2021-04-09,50-59,270534.0
2021-04-10,50-59,270795.0
2021-04-11,50-59,270819.0
2021-04-12,50-59,276170.0
2021-04-13,50-59,281793.0
2021-04-14,50-59,287677.0
2021-04-15,50-59,294721.0
2021-04-16,50-59,294977.0
2021-04-17,50-59,295117.0
2021-04-18,50-59,295213.0
2021-04-19,50-59,371801.0
2021-04-20,50-59,460454.0
2021-04-21,50-59,550837.0
2021-04-22,50-59,664053.0
2021-04-23,50-59,720276.0
2021-04-24,50-59,727779.0
2021-04-25,50-59,728410.0
2021-04-26,50-59,777208.0
2021-04-27,50-59,816543.0
2021-04-28,50-59,848694.0
2021-04-29,50-59,876669.0
2021-04-30,50-59,903119.0
2021-05-01,50-59,906398.0
2021-05-02,50-59,906875.0
2021-05-03,50-59,944239.0
2021-05-04,50-59,977017.0
2021-05-05,50-59,1037688.0
2021-05-06,50-59,1101519.0
2021-05-07,50-59,1164259.0
2021-05-08,50-59,1168810.0
2021-05-09,50-59,1169078.0
2021-05-10,50-59,1255975.0
2021-05-11,50-59,1330123.0
2021-05-12,50-59,1399175.0
2021-05-13,50-59,1473723.0
2021-05-14,50-59,1492310.0
2021-05-15,50-59,1492695.0
2021-05-16,50-59,1492971.0
2021-05-17,50-59,1528846.0
2021-05-18,50-59,1576365.0
2021-05-19,50-59,1628338.0
2021-05-20,50-59,1664065.0
2021-05-21,50-59,1691720.0
2021-05-22,50-59,1695446.0
2021-05-23,50-59,1695628.0
2021-05-24,50-59,1716063.0
2021-05-25,50-59,1737707.0
2021-05-26,50-59,1753409.0
2021-05-27,50-59,1766468.0
2021-05-28,50-59,1781126.0
2021-05-29,50-59,1781229.0
2021-05-30,50-59,1781260.0
2021-05-31,50-59,1794800.0
2021-06-01,50-59,1808711.0
2021-06-02,50-59,1821030.0
2021-06-03,50-59,1833068.0
2021-06-04,50-59,1833362.0
2021-06-05,50-59,1834889.0
2021-06-06,50-59,1835045.0
2021-06-07,50-59,1846683.0
2021-06-08,50-59,1856098.0
2021-06-09,50-59,1863010.0
2021-06-10,50-59,1868859.0
2021-06-11,50-59,1877117.0
2021-06-12,50-59,1878402.0
2021-06-13,50-59,1878579.0
2021-06-14,50-59,1885853.0
2021-06-15,50-59,1892909.0
2021-06-16,50-59,1898898.0
2021-06-17,50-59,1904382.0
2021-06-18,50-59,1910122.0
2021-06-19,50-59,1911384.0
2021-06-20,50-59,1911490.0
2021-06-21,50-59,1918643.0
2021-06-22,50-59,1925578.0
2021-06-23,50-59,1932172.0
2021-06-24,50-59,1937914.0
2021-06-25,50-59,1943900.0
2021-06-26,50-59,1944494.0
2021-06-27,50-59,1944533.0
2021-06-28,50-59,1949863.0
2021-06-29,50-59,1955618.0
2021-06-30,50-59,1962595.0
2021-07-01,50-59,1970316.0
2021-07-02,50-59,1975264.0
2021-07-03,50-59,1977208.0
2021-07-04,50-59,1977507.0
2021-07-05,50-59,1980621.0
2021-07-06,50-59,1996988.0
2021-07-07,50-59,2009817.0
2021-07-08,50-59,2020940.0
2021-07-09,50-59,2031807.0
2021-07-10,50-59,2034464.0
2021-07-11,50-59,2034785.0
2021-07-12,50-59,2035400.0
2021-07-13,50-59,2049280.0
2021-07-14,50-59,2058361.0
2021-07-15,50-59,2064353.0
2021-07-16,50-59,2069383.0
2021-07-17,50-59,2070642.0
2021-07-18,50-59,2070787.0
2021-07-19,50-59,2077129.0
2021-07-20,50-59,2083583.0
2021-07-21,50-59,2091061.0
2021-07-22,50-59,2098269.0
2021-07-23,50-59,2105707.0
2021-07-24,50-59,2107669.0
2021-07-25,50-59,2107912.0
2021-07-26,50-59,2113754.0
2021-07-27,50-59,2120645.0
2021-07-28,50-59,2126468.0
2021-07-29,50-59,2132195.0
2021-07-30,50-59,2133293.0
2021-07-31,50-59,2134251.0
2021-08-01,50-59,2134343.0
2021-08-02,50-59,2138883.0
2021-08-03,50-59,2143101.0
2021-08-04,50-59,2146626.0
2021-08-05,50-59,2148983.0
2021-08-06,50-59,2152038.0
2021-08-07,50-59,2152740.0
2021-08-08,50-59,2152798.0
2021-08-09,50-59,2155251.0
2021-08-10,50-59,2157751.0
2021-08-11,50-59,2159548.0
2021-08-12,50-59,2162271.0
2021-08-13,50-59,2164370.0
2021-08-14,50-59,2164844.0
2021-08-15,50-59,2164868.0
2021-08-16,50-59,2166546.0
2021-08-17,50-59,2168470.0
2021-08-18,50-59,2170851.0
2021-08-19,50-59,2172637.0
2021-08-20,50-59,2174159.0
2021-08-21,50-59,2174357.0
2021-08-22,50-59,2174367.0
2021-08-23,50-59,2175915.0
2021-08-24,50-59,2177156.0
2021-08-25,50-59,2181068.0
2021-08-26,50-59,2184096.0
2021-08-27,50-59,2185741.0
2021-08-28,50-59,2185812.0
2021-08-29,50-59,2185832.0
2021-08-30,50-59,2187729.0
2021-08-31,50-59,2189690.0
2021-09-01,50-59,2192111.0
2021-09-02,50-59,2193830.0
2021-09-03,50-59,2195414.0
2021-09-04,50-59,2195523.0
2021-09-05,50-59,2195542.0
2021-09-06,50-59,2197722.0
2021-09-07,50-59,2199310.0
2021-09-08,50-59,2200410.0
2021-09-09,50-59,2201708.0
2021-09-10,50-59,2202685.0
2021-09-11,50-59,2202756.0
2021-09-12,50-59,2202768.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
2021-01-30,60-69,223.0
2021-01-31,60-69,223.0
2021-02-01,60-69,223.0
2021-02-02,60-69,223.0
2021-02-03,60-69,223.0
2021-02-04,60-69,223.0
2021-02-05,60-69,225.0
2021-02-06,60-69,225.0
2021-02-07,60-69,225.0
2021-02-08,60-69,251.0
2021-02-09,60-69,260.0
2021-02-10,60-69,261.0
2021-02-11,60-69,261.0
2021-02-12,60-69,261.0
2021-02-13,60-69,261.0
2021-02-14,60-69,261.0
2021-02-15,60-69,261.0
2021-02-16,60-69,262.0
2021-02-17,60-69,262.0
2021-02-18,60-69,334.0
2021-02-19,60-69,342.0
2021-02-20,60-69,344.0
2021-02-21,60-69,344.0
2021-02-22,60-69,967.0
2021-02-23,60-69,1939.0
2021-02-24,60-69,2413.0
2021-02-25,60-69,2589.0
2021-02-26,60-69,2604.0
2021-02-27,60-69,2605.0
2021-02-28,60-69,2605.0
2021-03-01,60-69,2605.0
2021-03-02,60-69,2606.0
2021-03-03,60-69,2606.0
2021-03-04,60-69,2606.0
2021-03-05,60-69,2606.0
2021-03-06,60-69,2606.0
2021-03-07,60-69,2606.0
2021-03-08,60-69,2610.0
2021-03-09,60-69,2611.0
2021-03-10,60-69,2616.0
2021-03-11,60-69,2623.0
2021-03-12,60-69,2627.0
2021-03-13,60-69,2627.0
2021-03-14,60-69,2627.0
2021-03-15,60-69,2661.0
2021-03-16,60-69,3550.0
2021-03-17,60-69,13847.0
2021-03-18,60-69,25274.0
2021-03-19,60-69,36688.0
2021-03-20,60-69,39685.0
2021-03-21,60-69,41010.0
2021-03-22,60-69,56593.0
2021-03-23,60-69,77083.0
2021-03-24,60-69,103354.0
2021-03-25,60-69,135144.0
2021-03-26,60-69,168531.0
