Fecha,agerange,Población
2021-05-20,<=39,1630588.0
2021-05-21,<=39,1651308.0
2021-05-22,<=39,1653840.0
2021-05-23,<=39,1653981.0
2021-05-24,<=39,1672716.0
2021-05-25,<=39,1696098.0
2021-05-26,<=39,1716054.0
2021-05-27,<=39,1734393.0
2021-05-28,<=39,1751360.0
2021-05-29,<=39,1751485.0
2021-05-30,<=39,1751542.0
2021-05-31,<=39,1764622.0
2021-06-01,<=39,1777687.0
2021-06-02,<=39,1788612.0
2021-06-03,<=39,1799324.0
2021-06-04,<=39,1799648.0
2021-06-05,<=39,1800921.0
2021-06-06,<=39,1801008.0
2021-06-07,<=39,1811559.0
2021-06-08,<=39,1822685.0
2021-06-09,<=39,1831604.0
2021-06-10,<=39,1839295.0
2021-06-11,<=39,1846930.0
2021-06-12,<=39,1848105.0
2021-06-13,<=39,1848314.0
2021-06-14,<=39,1855904.0
2021-06-15,<=39,1864166.0
2021-06-16,<=39,1870711.0
2021-06-17,<=39,1877133.0
2021-06-18,<=39,1884113.0
2021-06-19,<=39,1885627.0
2021-06-20,<=39,1885867.0
2021-06-21,<=39,1931962.0
2021-06-22,<=39,1992283.0
2021-06-23,<=39,2055443.0
2021-06-24,<=39,2118125.0
2021-06-25,<=39,2182502.0
2021-06-26,<=39,2188191.0
2021-06-27,<=39,2188572.0
2021-06-28,<=39,2276115.0
2021-06-29,<=39,2383446.0
2021-06-30,<=39,2497078.0
2021-07-01,<=39,2618665.0
2021-07-02,<=39,2679020.0
2021-07-03,<=39,2701851.0
2021-07-04,<=39,2704802.0
2021-07-05,<=39,2734195.0
2021-07-06,<=39,2900255.0
2021-07-07,<=39,3033515.0
2021-07-08,<=39,3148996.0
2021-07-09,<=39,3238337.0
2021-07-10,<=39,3261351.0
2021-07-11,<=39,3263742.0
2021-07-12,<=39,3269293.0
2021-07-13,<=39,3405547.0
2021-07-14,<=39,3511755.0
2021-07-15,<=39,3574857.0
2021-07-16,<=39,3624198.0
2021-07-17,<=39,3638840.0
2021-07-18,<=39,3640448.0
2021-07-19,<=39,3713297.0
2021-07-20,<=39,3772766.0
2021-07-21,<=39,3842247.0
2021-07-22,<=39,3976130.0
2021-07-23,<=39,4086075.0
2021-07-24,<=39,4111318.0
2021-07-25,<=39,4114319.0
2021-07-26,<=39,4220536.0
2021-07-27,<=39,4330483.0
2021-07-28,<=39,4439492.0
2021-07-29,<=39,4525050.0
2021-07-30,<=39,4536095.0
2021-07-31,<=39,4549833.0
2021-08-01,<=39,4551114.0
2021-08-02,<=39,4619220.0
2021-08-03,<=39,4705006.0
2021-08-04,<=39,4767719.0
2021-08-05,<=39,4804128.0
2021-08-06,<=39,4853946.0
2021-08-07,<=39,4863259.0
2021-08-08,<=39,4864100.0
2021-08-09,<=39,4899126.0
2021-08-10,<=39,4932756.0
2021-08-11,<=39,4955999.0
2021-08-12,<=39,5032470.0
2021-08-13,<=39,5092844.0
2021-08-14,<=39,5101718.0
2021-08-15,<=39,5102174.0
2021-08-16,<=39,5122563.0
2021-08-17,<=39,5143017.0
2021-08-18,<=39,5194776.0
2021-08-19,<=39,5232655.0
2021-08-20,<=39,5260104.0
2021-08-21,<=39,5261899.0
2021-08-22,<=39,5261941.0
2021-08-23,<=39,5278826.0
2021-08-24,<=39,5294653.0
2021-08-25,<=39,5399572.0
2021-08-26,<=39,5469391.0
2021-08-27,<=39,5512773.0
2021-08-28,<=39,5513591.0
2021-08-29,<=39,5513728.0
2021-08-30,<=39,5530353.0
2021-08-31,<=39,5548397.0
2021-09-01,<=39,5617521.0
2021-09-02,<=39,5671449.0
2021-09-03,<=39,5721034.0
2021-09-04,<=39,5722509.0
2021-09-05,<=39,5722650.0
2021-09-06,<=39,5740195.0
2021-09-07,<=39,5753090.0
2021-09-08,<=39,5763269.0
2021-09-09,<=39,5838253.0
2021-09-10,<=39,5887547.0
2021-09-11,<=39,5888487.0
2021-09-12,<=39,5888615.0
2021-09-13,<=39,5944288.0
2021-09-14,<=39,6011746.0
2021-09-15,<=39,6041919.0
2021-09-16,<=39,6063851.0
2021-09-17,<=39,6079891.0
2021-09-18,<=39,6081132.0
2021-09-19,<=39,6081635.0
2021-09-20,<=39,6126423.0
2021-09-21,<=39,6173369.0
2021-09-22,<=39,6188918.0
2021-09-23,<=39,6199210.0
2021-09-24,<=39,6207789.0
2021-09-25,<=39,6208868.0
2021-09-26,<=39,6209171.0
2021-09-27,<=39,6239851.0
2021-09-28,<=39,6271238.0
2021-09-29,<=39,6284283.0
2021-09-30,<=39,6291435.0
2021-10-01,<=39,6292501.0
2021-10-02,<=39,6292776.0
2021-10-03,<=39,6292855.0
2021-10-04,<=39,6310694.0
2021-10-05,<=39,6329149.0
2021-10-06,<=39,6342270.0
2021-10-07,<=39,6350815.0
2021-10-08,<=39,6358387.0
2021-10-09,<=39,6358742.0
2021-10-10,<=39,6358771.0
2021-10-11,<=39,6372007.0
2021-10-12,<=39,6387165.0
2021-10-13,<=39,6396407.0
2021-10-14,<=39,6403431.0
2021-10-15,<=39,6409055.0
2021-10-16,<=39,6409297.0
2021-10-17,<=39,6409343.0
2021-10-18,<=39,6420955.0
2021-10-19,<=39,6432920.0
2021-10-20,<=39,6438883.0
2021-10-21,<=39,6443909.0
2021-10-22,<=39,6448648.0
2021-10-23,<=39,6448922.0
2021-10-24,<=39,6448971.0
2021-10-25,<=39,6449656.0
2021-10-26,<=39,6511494.0
2021-10-27,<=39,6562629.0
2021-10-28,<=39,6593211.0
2021-10-29,<=39,6610604.0
2021-10-30,<=39,6611007.0
2021-10-31,<=39,6611056.0
2021-11-01,<=39,6655896.0
2021-11-02,<=39,6707760.0
2021-11-03,<=39,6767277.0
2021-11-04,<=39,6813578.0
2021-11-05,<=39,6867133.0
2021-11-06,<=39,6868349.0
2021-11-07,<=39,6868409.0
2021-11-08,<=39,6944138.0
2021-11-09,<=39,7035338.0
2021-11-10,<=39,7133734.0
2021-11-11,<=39,7231500.0
2021-11-12,<=39,7319870.0
2021-11-13,<=39,7323943.0
2021-11-14,<=39,7324179.0
2021-11-15,<=39,7324788.0
2021-11-16,<=39,7414232.0
2021-11-17,<=39,7499153.0
2021-11-18,<=39,7577126.0
2021-11-19,<=39,7645097.0
2021-11-20,<=39,7649119.0
2021-11-21,<=39,7649308.0
2021-11-22,<=39,7690050.0
2021-11-23,<=39,7746194.0
2021-11-24,<=39,7800801.0
2021-11-25,<=39,7853059.0
2021-11-26,<=39,7898506.0
2021-11-27,<=39,7901954.0
2021-11-28,<=39,7902178.0
2021-11-29,<=39,7945327.0
2021-11-30,<=39,7988986.0
2021-12-01,<=39,8029095.0
2021-12-02,<=39,8064541.0
2021-12-03,<=39,8094313.0
2021-12-04,<=39,8096259.0
2021-12-05,<=39,8096371.0
2021-12-06,<=39,8125052.0
2021-12-07,<=39,8156507.0
2021-12-08,<=39,8186129.0
2021-12-09,<=39,8214609.0
2021-12-10,<=39,8240700.0
2021-12-11,<=39,8243347.0
2021-12-12,<=39,8243608.0
2021-12-13,<=39,8261801.0
2021-12-14,<=39,8286258.0
2021-12-15,<=39,8307717.0
2021-12-16,<=39,8328254.0
2021-12-17,<=39,8347555.0
2021-12-18,<=39,8349617.0
2021-12-19,<=39,8349816.0
2021-12-20,<=39,8370680.0
2021-12-21,<=39,8391397.0
2021-12-22,<=39,8391667.0
2021-12-23,<=39,8412572.0
2021-12-24,<=39,8430388.0
2021-12-25,<=39,8432726.0
2021-12-26,<=39,8433005.0
2021-12-27,<=39,8452755.0
2021-12-28,<=39,8470927.0
2021-12-29,<=39,8487653.0
2021-12-30,<=39,8502119.0
2021-12-31,<=39,8514749.0
2022-01-01,<=39,8516305.0
2022-01-02,<=39,8516428.0
2022-01-03,<=39,8529373.0
2022-01-04,<=39,8541970.0
2022-01-05,<=39,8552837.0
2022-01-06,<=39,8561593.0
2022-01-07,<=39,8563641.0
2022-01-08,<=39,8563643.0
2022-01-09,<=39,8563744.0
2022-01-10,<=39,8577340.0
2022-01-11,<=39,8592098.0
2022-01-12,<=39,8606554.0
2022-01-13,<=39,8619754.0
2022-01-14,<=39,8622732.0
2022-01-15,<=39,8622735.0
2022-01-16,<=39,8622781.0
2022-01-17,<=39,8637198.0
2022-01-18,<=39,8652917.0
2022-01-19,<=39,8664110.0
2022-01-20,<=39,8690190.0
2022-01-21,<=39,8717289.0
2022-01-22,<=39,8719230.0
2022-01-23,<=39,8719401.0
2022-01-24,<=39,8747015.0
2022-01-25,<=39,8772110.0
2022-01-26,<=39,8794448.0
2022-01-27,<=39,8815831.0
2022-01-28,<=39,8835755.0
2022-01-29,<=39,8837542.0
2022-01-30,<=39,8837632.0
2022-01-31,<=39,8859077.0
2022-02-01,<=39,8876101.0
2022-02-02,<=39,8893961.0
2022-02-03,<=39,8907761.0
2022-02-04,<=39,8918171.0
2022-02-05,<=39,8919130.0
2022-02-06,<=39,8919189.0
2022-02-07,<=39,8934259.0
2022-02-08,<=39,8949630.0
2022-02-09,<=39,8964060.0
2022-02-10,<=39,8977198.0
2022-02-11,<=39,8987256.0
2022-02-12,<=39,8988061.0
2022-02-13,<=39,8988125.0
2022-02-14,<=39,9003072.0
2022-02-15,<=39,9017332.0
2022-02-16,<=39,9031277.0
2022-02-17,<=39,9044325.0
2022-02-18,<=39,9057361.0
2022-02-19,<=39,9058275.0
2022-02-20,<=39,9058366.0
2022-02-21,<=39,9073498.0
2022-02-22,<=39,9088070.0
2022-02-23,<=39,9100964.0
2022-02-24,<=39,9112991.0
2022-02-25,<=39,9123938.0
2022-02-26,<=39,9124846.0
2022-02-27,<=39,9124943.0
2022-02-28,<=39,9136626.0
2022-03-01,<=39,9147908.0
2022-03-02,<=39,9159695.0
2022-03-03,<=39,9170824.0
2022-03-04,<=39,9181685.0
2022-03-05,<=39,9182497.0
2022-03-06,<=39,9182537.0
2022-03-07,<=39,9195182.0
2022-03-08,<=39,9207980.0
2022-03-09,<=39,9219511.0
2022-03-10,<=39,9231479.0
2022-03-11,<=39,9243322.0
2022-03-12,<=39,9244354.0
2022-03-13,<=39,9244415.0
2022-03-14,<=39,9259222.0
2022-03-15,<=39,9271589.0
2022-03-16,<=39,9279463.0
2022-03-17,<=39,9286608.0
2022-03-18,<=39,9295781.0
2022-03-19,<=39,9296722.0
2022-03-20,<=39,9296774.0
2022-03-21,<=39,9303328.0
2022-03-22,<=39,9308963.0
2022-03-23,<=39,9314522.0
2022-03-24,<=39,9319672.0
2022-03-25,<=39,9327017.0
2022-03-26,<=39,9327897.0
2022-03-27,<=39,9327949.0
2022-03-28,<=39,9333295.0
2022-03-29,<=39,9338256.0
2022-03-30,<=39,9342903.0
2022-03-31,<=39,9347214.0
2022-04-01,<=39,9353332.0
2022-04-02,<=39,9354051.0
2022-04-03,<=39,9354089.0
2022-04-04,<=39,9359304.0
2022-04-05,<=39,9364358.0
2022-04-06,<=39,9369246.0
2022-04-07,<=39,9373814.0
2022-04-08,<=39,9380477.0
2022-04-09,<=39,9381355.0
2022-04-10,<=39,9381414.0
2022-04-11,<=39,9387415.0
2022-04-12,<=39,9392420.0
2022-04-13,<=39,9396967.0
2022-04-14,<=39,9400882.0
2022-04-15,<=39,9406494.0
2022-04-16,<=39,9407118.0
2022-04-17,<=39,9407140.0
2022-04-18,<=39,9411505.0
2022-04-19,<=39,9415185.0
2022-04-20,<=39,9418522.0
2022-04-21,<=39,9421557.0
2022-04-22,<=39,9425817.0
2022-04-23,<=39,9426519.0
2022-04-24,<=39,9426541.0
2022-04-25,<=39,9429860.0
2022-04-26,<=39,9432577.0
2022-04-27,<=39,9435144.0
2022-04-28,<=39,9438189.0
2022-04-29,<=39,9438207.0
2022-04-30,<=39,9438228.0
2022-05-01,<=39,9438238.0
2022-05-02,<=39,9441148.0
2022-05-03,<=39,9443699.0
2022-05-04,<=39,9446152.0
2022-05-05,<=39,9448284.0
2022-05-06,<=39,9451091.0
2022-05-07,<=39,9451594.0
2022-05-08,<=39,9451609.0
2022-05-09,<=39,9454139.0
2022-05-10,<=39,9456307.0
2022-05-11,<=39,9458460.0
2022-05-12,<=39,9460670.0
2022-05-13,<=39,9463228.0
2022-05-14,<=39,9463664.0
2022-05-15,<=39,9463664.0
2022-05-16,<=39,9466039.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4432.0
2021-02-23,40-49,8058.0
2021-02-24,40-49,9546.0
2021-02-25,40-49,10096.0
2021-02-26,40-49,10135.0
2021-02-27,40-49,10140.0
2021-02-28,40-49,10140.0
2021-03-01,40-49,10140.0
2021-03-02,40-49,10141.0
2021-03-03,40-49,10141.0
2021-03-04,40-49,10141.0
2021-03-05,40-49,10141.0
2021-03-06,40-49,10141.0
2021-03-07,40-49,10141.0
2021-03-08,40-49,10144.0
2021-03-09,40-49,10151.0
2021-03-10,40-49,10174.0
2021-03-11,40-49,10209.0
2021-03-12,40-49,10229.0
2021-03-13,40-49,10229.0
2021-03-14,40-49,10229.0
2021-03-15,40-49,10291.0
2021-03-16,40-49,12461.0
2021-03-17,40-49,29702.0
2021-03-18,40-49,44108.0
2021-03-19,40-49,56735.0
2021-03-20,40-49,58351.0
2021-03-21,40-49,58667.0
2021-03-22,40-49,71520.0
2021-03-23,40-49,88554.0
2021-03-24,40-49,107396.0
2021-03-25,40-49,126867.0
2021-03-26,40-49,143473.0
2021-03-27,40-49,146263.0
2021-03-28,40-49,146612.0
2021-03-29,40-49,166321.0
2021-03-30,40-49,188622.0
2021-03-31,40-49,220262.0
2021-04-01,40-49,247489.0
2021-04-02,40-49,260076.0
2021-04-03,40-49,260983.0
2021-04-04,40-49,261095.0
2021-04-05,40-49,271158.0
2021-04-06,40-49,279822.0
2021-04-07,40-49,293895.0
2021-04-08,40-49,307926.0
2021-04-09,40-49,315386.0
2021-04-10,40-49,315708.0
2021-04-11,40-49,315727.0
2021-04-12,40-49,321309.0
2021-04-13,40-49,326967.0
2021-04-14,40-49,332444.0
2021-04-15,40-49,338235.0
2021-04-16,40-49,338380.0
2021-04-17,40-49,338433.0
2021-04-18,40-49,338469.0
2021-04-19,40-49,346884.0
2021-04-20,40-49,354575.0
2021-04-21,40-49,363223.0
2021-04-22,40-49,376205.0
2021-04-23,40-49,432859.0
2021-04-24,40-49,435863.0
2021-04-25,40-49,436198.0
2021-04-26,40-49,503234.0
2021-04-27,40-49,554313.0
2021-04-28,40-49,588348.0
2021-04-29,40-49,616579.0
2021-04-30,40-49,644568.0
2021-05-01,40-49,647999.0
2021-05-02,40-49,648420.0
2021-05-03,40-49,683250.0
2021-05-04,40-49,720255.0
2021-05-05,40-49,747621.0
2021-05-06,40-49,768773.0
2021-05-07,40-49,788130.0
2021-05-08,40-49,790210.0
2021-05-09,40-49,790336.0
2021-05-10,40-49,808845.0
2021-05-11,40-49,824767.0
2021-05-12,40-49,840370.0
2021-05-13,40-49,853618.0
2021-05-14,40-49,858423.0
2021-05-15,40-49,858608.0
2021-05-16,40-49,858738.0
2021-05-17,40-49,870477.0
2021-05-18,40-49,882845.0
2021-05-19,40-49,896020.0
2021-05-20,40-49,908505.0
2021-05-21,40-49,919477.0
2021-05-22,40-49,920906.0
2021-05-23,40-49,921002.0
2021-05-24,40-49,947989.0
2021-05-25,40-49,983263.0
2021-05-26,40-49,1022064.0
2021-05-27,40-49,1047671.0
2021-05-28,40-49,1068384.0
2021-05-29,40-49,1068537.0
2021-05-30,40-49,1068617.0
2021-05-31,40-49,1085017.0
2021-06-01,40-49,1101412.0
2021-06-02,40-49,1115672.0
2021-06-03,40-49,1152214.0
2021-06-04,40-49,1152913.0
2021-06-05,40-49,1155980.0
2021-06-06,40-49,1156283.0
2021-06-07,40-49,1191115.0
2021-06-08,40-49,1224062.0
2021-06-09,40-49,1254011.0
2021-06-10,40-49,1274528.0
2021-06-11,40-49,1296350.0
2021-06-12,40-49,1299315.0
2021-06-13,40-49,1299847.0
2021-06-14,40-49,1341686.0
2021-06-15,40-49,1395086.0
2021-06-16,40-49,1451631.0
2021-06-17,40-49,1505762.0
2021-06-18,40-49,1558995.0
2021-06-19,40-49,1568818.0
2021-06-20,40-49,1569665.0
2021-06-21,40-49,1613184.0
2021-06-22,40-49,1647103.0
2021-06-23,40-49,1674580.0
2021-06-24,40-49,1696994.0
2021-06-25,40-49,1718288.0
2021-06-26,40-49,1721175.0
2021-06-27,40-49,1721345.0
2021-06-28,40-49,1738415.0
2021-06-29,40-49,1755248.0
2021-06-30,40-49,1772794.0
2021-07-01,40-49,1790531.0
2021-07-02,40-49,1801887.0
2021-07-03,40-49,1806370.0
2021-07-04,40-49,1807002.0
2021-07-05,40-49,1813845.0
2021-07-06,40-49,1848717.0
2021-07-07,40-49,1877117.0
2021-07-08,40-49,1898960.0
2021-07-09,40-49,1920152.0
2021-07-10,40-49,1925392.0
2021-07-11,40-49,1925969.0
2021-07-12,40-49,1927007.0
2021-07-13,40-49,1949821.0
2021-07-14,40-49,1966771.0
2021-07-15,40-49,1978559.0
2021-07-16,40-49,1988081.0
2021-07-17,40-49,1990758.0
2021-07-18,40-49,1991048.0
2021-07-19,40-49,2004370.0
2021-07-20,40-49,2016791.0
2021-07-21,40-49,2030657.0
2021-07-22,40-49,2043883.0
2021-07-23,40-49,2057915.0
2021-07-24,40-49,2061845.0
2021-07-25,40-49,2062322.0
2021-07-26,40-49,2074356.0
2021-07-27,40-49,2087145.0
2021-07-28,40-49,2097690.0
2021-07-29,40-49,2107815.0
2021-07-30,40-49,2109652.0
2021-07-31,40-49,2111494.0
2021-08-01,40-49,2111710.0
2021-08-02,40-49,2120361.0
2021-08-03,40-49,2128037.0
2021-08-04,40-49,2134657.0
2021-08-05,40-49,2139193.0
2021-08-06,40-49,2144900.0
2021-08-07,40-49,2146284.0
2021-08-08,40-49,2146389.0
2021-08-09,40-49,2152026.0
2021-08-10,40-49,2157657.0
2021-08-11,40-49,2161235.0
2021-08-12,40-49,2166545.0
2021-08-13,40-49,2170577.0
2021-08-14,40-49,2171545.0
2021-08-15,40-49,2171590.0
2021-08-16,40-49,2174706.0
2021-08-17,40-49,2178123.0
2021-08-18,40-49,2183547.0
2021-08-19,40-49,2187256.0
2021-08-20,40-49,2190140.0
2021-08-21,40-49,2190456.0
2021-08-22,40-49,2190467.0
2021-08-23,40-49,2192977.0
2021-08-24,40-49,2195137.0
2021-08-25,40-49,2201417.0
2021-08-26,40-49,2206128.0
2021-08-27,40-49,2209214.0
2021-08-28,40-49,2209302.0
2021-08-29,40-49,2209339.0
2021-08-30,40-49,2212467.0
2021-08-31,40-49,2215655.0
2021-09-01,40-49,2219386.0
2021-09-02,40-49,2221936.0
2021-09-03,40-49,2224346.0
2021-09-04,40-49,2224521.0
2021-09-05,40-49,2224551.0
2021-09-06,40-49,2228095.0
2021-09-07,40-49,2230653.0
2021-09-08,40-49,2232441.0
2021-09-09,40-49,2234861.0
2021-09-10,40-49,2236596.0
2021-09-11,40-49,2236690.0
2021-09-12,40-49,2236712.0
2021-09-13,40-49,2247697.0
2021-09-14,40-49,2260518.0
2021-09-15,40-49,2262848.0
2021-09-16,40-49,2264454.0
2021-09-17,40-49,2265850.0
2021-09-18,40-49,2266104.0
2021-09-19,40-49,2266201.0
2021-09-20,40-49,2275700.0
2021-09-21,40-49,2285184.0
2021-09-22,40-49,2287001.0
2021-09-23,40-49,2288225.0
2021-09-24,40-49,2289238.0
2021-09-25,40-49,2289456.0
2021-09-26,40-49,2289534.0
2021-09-27,40-49,2295628.0
2021-09-28,40-49,2301486.0
2021-09-29,40-49,2303470.0
2021-09-30,40-49,2304519.0
2021-10-01,40-49,2304706.0
2021-10-02,40-49,2304766.0
2021-10-03,40-49,2304797.0
2021-10-04,40-49,2308242.0
2021-10-05,40-49,2311860.0
2021-10-06,40-49,2314287.0
2021-10-07,40-49,2315670.0
2021-10-08,40-49,2316861.0
2021-10-09,40-49,2316931.0
2021-10-10,40-49,2316945.0
2021-10-11,40-49,2319464.0
2021-10-12,40-49,2322276.0
2021-10-13,40-49,2323727.0
2021-10-14,40-49,2324839.0
2021-10-15,40-49,2325633.0
2021-10-16,40-49,2325675.0
2021-10-17,40-49,2325686.0
2021-10-18,40-49,2327863.0
2021-10-19,40-49,2330111.0
2021-10-20,40-49,2331093.0
2021-10-21,40-49,2331854.0
2021-10-22,40-49,2332536.0
2021-10-23,40-49,2332586.0
2021-10-24,40-49,2332596.0
2021-10-25,40-49,2332705.0
2021-10-26,40-49,2334732.0
2021-10-27,40-49,2336141.0
2021-10-28,40-49,2337334.0
2021-10-29,40-49,2338037.0
2021-10-30,40-49,2338084.0
2021-10-31,40-49,2338094.0
2021-11-01,40-49,2339391.0
2021-11-02,40-49,2340843.0
2021-11-03,40-49,2342000.0
2021-11-04,40-49,2343183.0
2021-11-05,40-49,2344258.0
2021-11-06,40-49,2344289.0
2021-11-07,40-49,2344291.0
2021-11-08,40-49,2345784.0
2021-11-09,40-49,2347511.0
2021-11-10,40-49,2349120.0
2021-11-11,40-49,2350792.0
2021-11-12,40-49,2352294.0
2021-11-13,40-49,2352399.0
2021-11-14,40-49,2352408.0
2021-11-15,40-49,2352447.0
2021-11-16,40-49,2354594.0
2021-11-17,40-49,2356385.0
2021-11-18,40-49,2357992.0
2021-11-19,40-49,2359434.0
2021-11-20,40-49,2359556.0
2021-11-21,40-49,2359569.0
2021-11-22,40-49,2360666.0
2021-11-23,40-49,2362230.0
2021-11-24,40-49,2363676.0
2021-11-25,40-49,2365037.0
2021-11-26,40-49,2366266.0
2021-11-27,40-49,2366467.0
2021-11-28,40-49,2366483.0
2021-11-29,40-49,2368102.0
2021-11-30,40-49,2369580.0
2021-12-01,40-49,2370814.0
