Fecha,agerange,Población
2021-05-20,<=39,1629737.0
2021-05-21,<=39,1650425.0
2021-05-22,<=39,1652957.0
2021-05-23,<=39,1653097.0
2021-05-24,<=39,1671805.0
2021-05-25,<=39,1695176.0
2021-05-26,<=39,1715120.0
2021-05-27,<=39,1733453.0
2021-05-28,<=39,1750388.0
2021-05-29,<=39,1750512.0
2021-05-30,<=39,1750569.0
2021-05-31,<=39,1763641.0
2021-06-01,<=39,1776687.0
2021-06-02,<=39,1787605.0
2021-06-03,<=39,1798301.0
2021-06-04,<=39,1798610.0
2021-06-05,<=39,1799885.0
2021-06-06,<=39,1799971.0
2021-06-07,<=39,1810514.0
2021-06-08,<=39,1821633.0
2021-06-09,<=39,1830552.0
2021-06-10,<=39,1838228.0
2021-06-11,<=39,1845835.0
2021-06-12,<=39,1847009.0
2021-06-13,<=39,1847220.0
2021-06-14,<=39,1854793.0
2021-06-15,<=39,1863042.0
2021-06-16,<=39,1869577.0
2021-06-17,<=39,1875987.0
2021-06-18,<=39,1882933.0
2021-06-19,<=39,1884445.0
2021-06-20,<=39,1884686.0
2021-06-21,<=39,1930782.0
2021-06-22,<=39,1991113.0
2021-06-23,<=39,2054281.0
2021-06-24,<=39,2117003.0
2021-06-25,<=39,2181411.0
2021-06-26,<=39,2187102.0
2021-06-27,<=39,2187483.0
2021-06-28,<=39,2275043.0
2021-06-29,<=39,2382399.0
2021-06-30,<=39,2496092.0
2021-07-01,<=39,2617700.0
2021-07-02,<=39,2678039.0
2021-07-03,<=39,2700868.0
2021-07-04,<=39,2703818.0
2021-07-05,<=39,2733205.0
2021-07-06,<=39,2899260.0
2021-07-07,<=39,3032533.0
2021-07-08,<=39,3148023.0
2021-07-09,<=39,3237343.0
2021-07-10,<=39,3260354.0
2021-07-11,<=39,3262740.0
2021-07-12,<=39,3268282.0
2021-07-13,<=39,3404507.0
2021-07-14,<=39,3510691.0
2021-07-15,<=39,3573777.0
2021-07-16,<=39,3623113.0
2021-07-17,<=39,3637753.0
2021-07-18,<=39,3639361.0
2021-07-19,<=39,3712213.0
2021-07-20,<=39,3771676.0
2021-07-21,<=39,3841168.0
2021-07-22,<=39,3975049.0
2021-07-23,<=39,4084998.0
2021-07-24,<=39,4110241.0
2021-07-25,<=39,4113242.0
2021-07-26,<=39,4219471.0
2021-07-27,<=39,4329416.0
2021-07-28,<=39,4438416.0
2021-07-29,<=39,4523952.0
2021-07-30,<=39,4534999.0
2021-07-31,<=39,4548731.0
2021-08-01,<=39,4550012.0
2021-08-02,<=39,4618122.0
2021-08-03,<=39,4703903.0
2021-08-04,<=39,4766611.0
2021-08-05,<=39,4803002.0
2021-08-06,<=39,4852809.0
2021-08-07,<=39,4862125.0
2021-08-08,<=39,4862965.0
2021-08-09,<=39,4897984.0
2021-08-10,<=39,4931600.0
2021-08-11,<=39,4954835.0
2021-08-12,<=39,5031277.0
2021-08-13,<=39,5091648.0
2021-08-14,<=39,5100523.0
2021-08-15,<=39,5100979.0
2021-08-16,<=39,5121368.0
2021-08-17,<=39,5141821.0
2021-08-18,<=39,5193548.0
2021-08-19,<=39,5231424.0
2021-08-20,<=39,5258877.0
2021-08-21,<=39,5260671.0
2021-08-22,<=39,5260713.0
2021-08-23,<=39,5277593.0
2021-08-24,<=39,5293407.0
2021-08-25,<=39,5398315.0
2021-08-26,<=39,5468117.0
2021-08-27,<=39,5511491.0
2021-08-28,<=39,5512308.0
2021-08-29,<=39,5512445.0
2021-08-30,<=39,5529058.0
2021-08-31,<=39,5547097.0
2021-09-01,<=39,5616206.0
2021-09-02,<=39,5670117.0
2021-09-03,<=39,5719698.0
2021-09-04,<=39,5721175.0
2021-09-05,<=39,5721315.0
2021-09-06,<=39,5738852.0
2021-09-07,<=39,5751743.0
2021-09-08,<=39,5761914.0
2021-09-09,<=39,5836885.0
2021-09-10,<=39,5886165.0
2021-09-11,<=39,5887105.0
2021-09-12,<=39,5887231.0
2021-09-13,<=39,5942891.0
2021-09-14,<=39,6010336.0
2021-09-15,<=39,6040499.0
2021-09-16,<=39,6062423.0
2021-09-17,<=39,6078465.0
2021-09-18,<=39,6079706.0
2021-09-19,<=39,6080209.0
2021-09-20,<=39,6124987.0
2021-09-21,<=39,6171918.0
2021-09-22,<=39,6187468.0
2021-09-23,<=39,6197754.0
2021-09-24,<=39,6206326.0
2021-09-25,<=39,6207404.0
2021-09-26,<=39,6207707.0
2021-09-27,<=39,6238378.0
2021-09-28,<=39,6269755.0
2021-09-29,<=39,6282783.0
2021-09-30,<=39,6289929.0
2021-10-01,<=39,6290994.0
2021-10-02,<=39,6291269.0
2021-10-03,<=39,6291348.0
2021-10-04,<=39,6309174.0
2021-10-05,<=39,6327626.0
2021-10-06,<=39,6340747.0
2021-10-07,<=39,6349287.0
2021-10-08,<=39,6356858.0
2021-10-09,<=39,6357214.0
2021-10-10,<=39,6357243.0
2021-10-11,<=39,6370480.0
2021-10-12,<=39,6385639.0
2021-10-13,<=39,6394875.0
2021-10-14,<=39,6401894.0
2021-10-15,<=39,6407514.0
2021-10-16,<=39,6407757.0
2021-10-17,<=39,6407803.0
2021-10-18,<=39,6419384.0
2021-10-19,<=39,6431342.0
2021-10-20,<=39,6437301.0
2021-10-21,<=39,6442327.0
2021-10-22,<=39,6447066.0
2021-10-23,<=39,6447339.0
2021-10-24,<=39,6447387.0
2021-10-25,<=39,6448068.0
2021-10-26,<=39,6509873.0
2021-10-27,<=39,6560994.0
2021-10-28,<=39,6591565.0
2021-10-29,<=39,6608941.0
2021-10-30,<=39,6609342.0
2021-10-31,<=39,6609391.0
2021-11-01,<=39,6654213.0
2021-11-02,<=39,6706060.0
2021-11-03,<=39,6765559.0
2021-11-04,<=39,6811833.0
2021-11-05,<=39,6865370.0
2021-11-06,<=39,6866586.0
2021-11-07,<=39,6866646.0
2021-11-08,<=39,6942347.0
2021-11-09,<=39,7033497.0
2021-11-10,<=39,7131854.0
2021-11-11,<=39,7229566.0
2021-11-12,<=39,7317885.0
2021-11-13,<=39,7321957.0
2021-11-14,<=39,7322193.0
2021-11-15,<=39,7322801.0
2021-11-16,<=39,7412208.0
2021-11-17,<=39,7497104.0
2021-11-18,<=39,7575041.0
2021-11-19,<=39,7642969.0
2021-11-20,<=39,7646987.0
2021-11-21,<=39,7647176.0
2021-11-22,<=39,7687908.0
2021-11-23,<=39,7744040.0
2021-11-24,<=39,7798633.0
2021-11-25,<=39,7850869.0
2021-11-26,<=39,7896298.0
2021-11-27,<=39,7899745.0
2021-11-28,<=39,7899967.0
2021-11-29,<=39,7943105.0
2021-11-30,<=39,7986741.0
2021-12-01,<=39,8026812.0
2021-12-02,<=39,8062250.0
2021-12-03,<=39,8092019.0
2021-12-04,<=39,8093962.0
2021-12-05,<=39,8094073.0
2021-12-06,<=39,8122744.0
2021-12-07,<=39,8154188.0
2021-12-08,<=39,8183803.0
2021-12-09,<=39,8212276.0
2021-12-10,<=39,8238362.0
2021-12-11,<=39,8241004.0
2021-12-12,<=39,8241265.0
2021-12-13,<=39,8259452.0
2021-12-14,<=39,8283904.0
2021-12-15,<=39,8305356.0
2021-12-16,<=39,8325889.0
2021-12-17,<=39,8345187.0
2021-12-18,<=39,8347246.0
2021-12-19,<=39,8347445.0
2021-12-20,<=39,8368286.0
2021-12-21,<=39,8388990.0
2021-12-22,<=39,8389258.0
2021-12-23,<=39,8410149.0
2021-12-24,<=39,8427961.0
2021-12-25,<=39,8430295.0
2021-12-26,<=39,8430574.0
2021-12-27,<=39,8450317.0
2021-12-28,<=39,8468482.0
2021-12-29,<=39,8485211.0
2021-12-30,<=39,8499668.0
2021-12-31,<=39,8512282.0
2022-01-01,<=39,8513837.0
2022-01-02,<=39,8513960.0
2022-01-03,<=39,8526906.0
2022-01-04,<=39,8539497.0
2022-01-05,<=39,8550357.0
2022-01-06,<=39,8559108.0
2022-01-07,<=39,8561158.0
2022-01-08,<=39,8561160.0
2022-01-09,<=39,8561261.0
2022-01-10,<=39,8574850.0
2022-01-11,<=39,8589602.0
2022-01-12,<=39,8604053.0
2022-01-13,<=39,8617244.0
2022-01-14,<=39,8620204.0
2022-01-15,<=39,8620207.0
2022-01-16,<=39,8620253.0
2022-01-17,<=39,8634661.0
2022-01-18,<=39,8650370.0
2022-01-19,<=39,8661560.0
2022-01-20,<=39,8687632.0
2022-01-21,<=39,8714728.0
2022-01-22,<=39,8716670.0
2022-01-23,<=39,8716841.0
2022-01-24,<=39,8744442.0
2022-01-25,<=39,8769525.0
2022-01-26,<=39,8791865.0
2022-01-27,<=39,8813229.0
2022-01-28,<=39,8833145.0
2022-01-29,<=39,8834932.0
2022-01-30,<=39,8835022.0
2022-01-31,<=39,8856460.0
2022-02-01,<=39,8873474.0
2022-02-02,<=39,8891332.0
2022-02-03,<=39,8905131.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,964.0
2021-01-29,40-49,1359.0
2021-01-30,40-49,1371.0
2021-01-31,40-49,1371.0
2021-02-01,40-49,1371.0
2021-02-02,40-49,1371.0
2021-02-03,40-49,1371.0
2021-02-04,40-49,1371.0
2021-02-05,40-49,1371.0
2021-02-06,40-49,1371.0
2021-02-07,40-49,1371.0
2021-02-08,40-49,1590.0
2021-02-09,40-49,1699.0
2021-02-10,40-49,1705.0
2021-02-11,40-49,1705.0
2021-02-12,40-49,1708.0
2021-02-13,40-49,1708.0
2021-02-14,40-49,1708.0
2021-02-15,40-49,1708.0
2021-02-16,40-49,1709.0
2021-02-17,40-49,1709.0
2021-02-18,40-49,2122.0
2021-02-19,40-49,2237.0
2021-02-20,40-49,2238.0
2021-02-21,40-49,2238.0
2021-02-22,40-49,4428.0
2021-02-23,40-49,8052.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10088.0
2021-02-26,40-49,10126.0
2021-02-27,40-49,10131.0
2021-02-28,40-49,10131.0
2021-03-01,40-49,10131.0
2021-03-02,40-49,10132.0
2021-03-03,40-49,10132.0
2021-03-04,40-49,10132.0
2021-03-05,40-49,10132.0
2021-03-06,40-49,10132.0
2021-03-07,40-49,10132.0
2021-03-08,40-49,10135.0
2021-03-09,40-49,10142.0
2021-03-10,40-49,10165.0
2021-03-11,40-49,10200.0
2021-03-12,40-49,10220.0
2021-03-13,40-49,10220.0
2021-03-14,40-49,10220.0
2021-03-15,40-49,10282.0
2021-03-16,40-49,12453.0
2021-03-17,40-49,29654.0
2021-03-18,40-49,44032.0
2021-03-19,40-49,56645.0
2021-03-20,40-49,58260.0
2021-03-21,40-49,58575.0
2021-03-22,40-49,71408.0
2021-03-23,40-49,88434.0
2021-03-24,40-49,107244.0
2021-03-25,40-49,126693.0
2021-03-26,40-49,143276.0
2021-03-27,40-49,146057.0
2021-03-28,40-49,146405.0
2021-03-29,40-49,166078.0
2021-03-30,40-49,188377.0
2021-03-31,40-49,220016.0
2021-04-01,40-49,247245.0
2021-04-02,40-49,259825.0
2021-04-03,40-49,260727.0
2021-04-04,40-49,260838.0
2021-04-05,40-49,270878.0
2021-04-06,40-49,279527.0
2021-04-07,40-49,293615.0
2021-04-08,40-49,307653.0
2021-04-09,40-49,315103.0
2021-04-10,40-49,315426.0
2021-04-11,40-49,315445.0
2021-04-12,40-49,321021.0
2021-04-13,40-49,326663.0
2021-04-14,40-49,332124.0
2021-04-15,40-49,337898.0
2021-04-16,40-49,338038.0
2021-04-17,40-49,338090.0
2021-04-18,40-49,338126.0
2021-04-19,40-49,346474.0
2021-04-20,40-49,354084.0
2021-04-21,40-49,362650.0
2021-04-22,40-49,375530.0
2021-04-23,40-49,432230.0
2021-04-24,40-49,435223.0
2021-04-25,40-49,435557.0
2021-04-26,40-49,502641.0
2021-04-27,40-49,553741.0
2021-04-28,40-49,587767.0
2021-04-29,40-49,615998.0
2021-04-30,40-49,643969.0
2021-05-01,40-49,647395.0
2021-05-02,40-49,647816.0
2021-05-03,40-49,682644.0
2021-05-04,40-49,719640.0
2021-05-05,40-49,746999.0
2021-05-06,40-49,768128.0
2021-05-07,40-49,787460.0
2021-05-08,40-49,789533.0
2021-05-09,40-49,789659.0
2021-05-10,40-49,808143.0
2021-05-11,40-49,824019.0
2021-05-12,40-49,839595.0
2021-05-13,40-49,852822.0
2021-05-14,40-49,857616.0
2021-05-15,40-49,857800.0
2021-05-16,40-49,857930.0
2021-05-17,40-49,869646.0
2021-05-18,40-49,881991.0
2021-05-19,40-49,895152.0
2021-05-20,40-49,907628.0
2021-05-21,40-49,918585.0
2021-05-22,40-49,920013.0
2021-05-23,40-49,920110.0
2021-05-24,40-49,947115.0
2021-05-25,40-49,982390.0
2021-05-26,40-49,1021213.0
2021-05-27,40-49,1046827.0
2021-05-28,40-49,1067535.0
2021-05-29,40-49,1067688.0
2021-05-30,40-49,1067768.0
2021-05-31,40-49,1084162.0
2021-06-01,40-49,1100564.0
2021-06-02,40-49,1114820.0
2021-06-03,40-49,1151364.0
2021-06-04,40-49,1152057.0
2021-06-05,40-49,1155127.0
2021-06-06,40-49,1155430.0
2021-06-07,40-49,1190278.0
2021-06-08,40-49,1223244.0
2021-06-09,40-49,1253208.0
2021-06-10,40-49,1273720.0
2021-06-11,40-49,1295545.0
2021-06-12,40-49,1298510.0
2021-06-13,40-49,1299040.0
2021-06-14,40-49,1340899.0
2021-06-15,40-49,1394327.0
2021-06-16,40-49,1450896.0
2021-06-17,40-49,1505048.0
2021-06-18,40-49,1558298.0
2021-06-19,40-49,1568124.0
2021-06-20,40-49,1568971.0
2021-06-21,40-49,1612469.0
2021-06-22,40-49,1646379.0
2021-06-23,40-49,1673852.0
2021-06-24,40-49,1696254.0
2021-06-25,40-49,1717524.0
2021-06-26,40-49,1720410.0
2021-06-27,40-49,1720580.0
2021-06-28,40-49,1737633.0
2021-06-29,40-49,1754445.0
2021-06-30,40-49,1771954.0
2021-07-01,40-49,1789662.0
2021-07-02,40-49,1801018.0
2021-07-03,40-49,1805502.0
2021-07-04,40-49,1806134.0
2021-07-05,40-49,1812975.0
2021-07-06,40-49,1847824.0
2021-07-07,40-49,1876211.0
2021-07-08,40-49,1898048.0
2021-07-09,40-49,1919237.0
2021-07-10,40-49,1924485.0
2021-07-11,40-49,1925062.0
2021-07-12,40-49,1926099.0
2021-07-13,40-49,1948884.0
2021-07-14,40-49,1965834.0
2021-07-15,40-49,1977620.0
2021-07-16,40-49,1987132.0
2021-07-17,40-49,1989812.0
2021-07-18,40-49,1990102.0
2021-07-19,40-49,2003418.0
2021-07-20,40-49,2015828.0
2021-07-21,40-49,2029693.0
2021-07-22,40-49,2042909.0
2021-07-23,40-49,2056941.0
2021-07-24,40-49,2060872.0
2021-07-25,40-49,2061349.0
2021-07-26,40-49,2073372.0
2021-07-27,40-49,2086154.0
2021-07-28,40-49,2096707.0
2021-07-29,40-49,2106831.0
2021-07-30,40-49,2108667.0
2021-07-31,40-49,2110511.0
2021-08-01,40-49,2110727.0
2021-08-02,40-49,2119368.0
2021-08-03,40-49,2127029.0
2021-08-04,40-49,2133648.0
2021-08-05,40-49,2138185.0
2021-08-06,40-49,2143899.0
2021-08-07,40-49,2145281.0
2021-08-08,40-49,2145386.0
2021-08-09,40-49,2151022.0
2021-08-10,40-49,2156649.0
2021-08-11,40-49,2160222.0
2021-08-12,40-49,2165527.0
2021-08-13,40-49,2169548.0
2021-08-14,40-49,2170512.0
2021-08-15,40-49,2170557.0
2021-08-16,40-49,2173666.0
2021-08-17,40-49,2177080.0
2021-08-18,40-49,2182506.0
2021-08-19,40-49,2186217.0
2021-08-20,40-49,2189094.0
2021-08-21,40-49,2189410.0
2021-08-22,40-49,2189421.0
2021-08-23,40-49,2191925.0
2021-08-24,40-49,2194078.0
2021-08-25,40-49,2200356.0
2021-08-26,40-49,2205069.0
2021-08-27,40-49,2208157.0
2021-08-28,40-49,2208245.0
2021-08-29,40-49,2208282.0
2021-08-30,40-49,2211405.0
2021-08-31,40-49,2214588.0
2021-09-01,40-49,2218314.0
2021-09-02,40-49,2220859.0
2021-09-03,40-49,2223270.0
2021-09-04,40-49,2223443.0
2021-09-05,40-49,2223473.0
2021-09-06,40-49,2227016.0
2021-09-07,40-49,2229572.0
2021-09-08,40-49,2231362.0
2021-09-09,40-49,2233777.0
2021-09-10,40-49,2235503.0
2021-09-11,40-49,2235597.0
2021-09-12,40-49,2235619.0
2021-09-13,40-49,2246598.0
2021-09-14,40-49,2259425.0
2021-09-15,40-49,2261748.0
2021-09-16,40-49,2263355.0
2021-09-17,40-49,2264753.0
2021-09-18,40-49,2265006.0
2021-09-19,40-49,2265103.0
2021-09-20,40-49,2274611.0
2021-09-21,40-49,2284086.0
2021-09-22,40-49,2285901.0
2021-09-23,40-49,2287122.0
2021-09-24,40-49,2288135.0
2021-09-25,40-49,2288354.0
2021-09-26,40-49,2288432.0
2021-09-27,40-49,2294524.0
2021-09-28,40-49,2300381.0
2021-09-29,40-49,2302357.0
2021-09-30,40-49,2303404.0
2021-10-01,40-49,2303591.0
2021-10-02,40-49,2303651.0
2021-10-03,40-49,2303682.0
2021-10-04,40-49,2307123.0
2021-10-05,40-49,2310736.0
2021-10-06,40-49,2313157.0
2021-10-07,40-49,2314540.0
2021-10-08,40-49,2315729.0
2021-10-09,40-49,2315799.0
2021-10-10,40-49,2315813.0
2021-10-11,40-49,2318319.0
2021-10-12,40-49,2321124.0
2021-10-13,40-49,2322571.0
2021-10-14,40-49,2323680.0
2021-10-15,40-49,2324470.0
2021-10-16,40-49,2324512.0
2021-10-17,40-49,2324523.0
2021-10-18,40-49,2326688.0
2021-10-19,40-49,2328939.0
2021-10-20,40-49,2329922.0
2021-10-21,40-49,2330683.0
2021-10-22,40-49,2331363.0
2021-10-23,40-49,2331413.0
2021-10-24,40-49,2331423.0
2021-10-25,40-49,2331532.0
2021-10-26,40-49,2333554.0
2021-10-27,40-49,2334963.0
2021-10-28,40-49,2336156.0
2021-10-29,40-49,2336860.0
2021-10-30,40-49,2336907.0
2021-10-31,40-49,2336917.0
2021-11-01,40-49,2338212.0
2021-11-02,40-49,2339664.0
2021-11-03,40-49,2340819.0
2021-11-04,40-49,2342001.0
2021-11-05,40-49,2343076.0
2021-11-06,40-49,2343107.0
2021-11-07,40-49,2343109.0
2021-11-08,40-49,2344604.0
2021-11-09,40-49,2346330.0
2021-11-10,40-49,2347940.0
2021-11-11,40-49,2349610.0
2021-11-12,40-49,2351110.0
2021-11-13,40-49,2351215.0
2021-11-14,40-49,2351224.0
2021-11-15,40-49,2351263.0
2021-11-16,40-49,2353406.0
2021-11-17,40-49,2355194.0
2021-11-18,40-49,2356798.0
2021-11-19,40-49,2358246.0
2021-11-20,40-49,2358368.0
2021-11-21,40-49,2358381.0
2021-11-22,40-49,2359477.0
2021-11-23,40-49,2361040.0
2021-11-24,40-49,2362483.0
2021-11-25,40-49,2363843.0
2021-11-26,40-49,2365070.0
2021-11-27,40-49,2365271.0
2021-11-28,40-49,2365287.0
2021-11-29,40-49,2366907.0
2021-11-30,40-49,2368385.0
2021-12-01,40-49,2369615.0
2021-12-02,40-49,2370832.0
2021-12-03,40-49,2371903.0
2021-12-04,40-49,2372012.0
2021-12-05,40-49,2372024.0
2021-12-06,40-49,2373360.0
2021-12-07,40-49,2374655.0
2021-12-08,40-49,2375895.0
2021-12-09,40-49,2377077.0
2021-12-10,40-49,2378230.0
2021-12-11,40-49,2378399.0
2021-12-12,40-49,2378417.0
2021-12-13,40-49,2379298.0
2021-12-14,40-49,2380620.0
2021-12-15,40-49,2381866.0
2021-12-16,40-49,2383047.0
2021-12-17,40-49,2384192.0
2021-12-18,40-49,2384355.0
2021-12-19,40-49,2384382.0
2021-12-20,40-49,2385733.0
2021-12-21,40-49,2387014.0
2021-12-22,40-49,2387045.0
2021-12-23,40-49,2388376.0
2021-12-24,40-49,2389497.0
2021-12-25,40-49,2389683.0
2021-12-26,40-49,2389709.0
2021-12-27,40-49,2391139.0
2021-12-28,40-49,2392390.0
2021-12-29,40-49,2393498.0
2021-12-30,40-49,2394506.0
2021-12-31,40-49,2395373.0
2022-01-01,40-49,2395495.0
2022-01-02,40-49,2395502.0
2022-01-03,40-49,2396510.0
2022-01-04,40-49,2397323.0
2022-01-05,40-49,2398149.0
2022-01-06,40-49,2398786.0
2022-01-07,40-49,2398983.0
2022-01-08,40-49,2398983.0
2022-01-09,40-49,2398990.0
2022-01-10,40-49,2400009.0
2022-01-11,40-49,2401047.0
2022-01-12,40-49,2401923.0
2022-01-13,40-49,2402737.0
2022-01-14,40-49,2402989.0
2022-01-15,40-49,2402993.0
2022-01-16,40-49,2403003.0
2022-01-17,40-49,2404064.0
2022-01-18,40-49,2405025.0
2022-01-19,40-49,2405709.0
2022-01-20,40-49,2406444.0
2022-01-21,40-49,2407205.0
2022-01-22,40-49,2407301.0
2022-01-23,40-49,2407316.0
2022-01-24,40-49,2408234.0
2022-01-25,40-49,2409046.0
2022-01-26,40-49,2409744.0
2022-01-27,40-49,2410403.0
2022-01-28,40-49,2410974.0
2022-01-29,40-49,2411051.0
2022-01-30,40-49,2411058.0
2022-01-31,40-49,2411764.0
2022-02-01,40-49,2412371.0
2022-02-02,40-49,2412997.0
2022-02-03,40-49,2413518.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,581.0
2021-01-29,50-59,836.0
2021-01-30,50-59,844.0
2021-01-31,50-59,844.0
2021-02-01,50-59,844.0
2021-02-02,50-59,844.0
2021-02-03,50-59,844.0
2021-02-04,50-59,844.0
2021-02-05,50-59,845.0
2021-02-06,50-59,845.0
2021-02-07,50-59,845.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
