Fecha,agerange,Población
2021-05-20,<=39,1630889.0
2021-05-21,<=39,1651613.0
2021-05-22,<=39,1654147.0
2021-05-23,<=39,1654289.0
2021-05-24,<=39,1673033.0
2021-05-25,<=39,1696427.0
2021-05-26,<=39,1716382.0
2021-05-27,<=39,1734734.0
2021-05-28,<=39,1751707.0
2021-05-29,<=39,1751832.0
2021-05-30,<=39,1751889.0
2021-05-31,<=39,1764979.0
2021-06-01,<=39,1778051.0
2021-06-02,<=39,1788982.0
2021-06-03,<=39,1799700.0
2021-06-04,<=39,1800027.0
2021-06-05,<=39,1801301.0
2021-06-06,<=39,1801388.0
2021-06-07,<=39,1811947.0
2021-06-08,<=39,1823081.0
2021-06-09,<=39,1832012.0
2021-06-10,<=39,1839708.0
2021-06-11,<=39,1847346.0
2021-06-12,<=39,1848522.0
2021-06-13,<=39,1848733.0
2021-06-14,<=39,1856337.0
2021-06-15,<=39,1864603.0
2021-06-16,<=39,1871153.0
2021-06-17,<=39,1877581.0
2021-06-18,<=39,1884563.0
2021-06-19,<=39,1886078.0
2021-06-20,<=39,1886320.0
2021-06-21,<=39,1932447.0
2021-06-22,<=39,1992813.0
2021-06-23,<=39,2055995.0
2021-06-24,<=39,2118704.0
2021-06-25,<=39,2183103.0
2021-06-26,<=39,2188794.0
2021-06-27,<=39,2189177.0
2021-06-28,<=39,2276761.0
2021-06-29,<=39,2384132.0
2021-06-30,<=39,2497825.0
2021-07-01,<=39,2619478.0
2021-07-02,<=39,2679867.0
2021-07-03,<=39,2702706.0
2021-07-04,<=39,2705657.0
2021-07-05,<=39,2735061.0
2021-07-06,<=39,2901263.0
2021-07-07,<=39,3034555.0
2021-07-08,<=39,3150078.0
2021-07-09,<=39,3239434.0
2021-07-10,<=39,3262454.0
2021-07-11,<=39,3264843.0
2021-07-12,<=39,3270397.0
2021-07-13,<=39,3406699.0
2021-07-14,<=39,3512928.0
2021-07-15,<=39,3576045.0
2021-07-16,<=39,3625411.0
2021-07-17,<=39,3640060.0
2021-07-18,<=39,3641668.0
2021-07-19,<=39,3714558.0
2021-07-20,<=39,3774063.0
2021-07-21,<=39,3843582.0
2021-07-22,<=39,3977504.0
2021-07-23,<=39,4087482.0
2021-07-24,<=39,4112720.0
2021-07-25,<=39,4115720.0
2021-07-26,<=39,4221974.0
2021-07-27,<=39,4331960.0
2021-07-28,<=39,4440989.0
2021-07-29,<=39,4526555.0
2021-07-30,<=39,4537610.0
2021-07-31,<=39,4551348.0
2021-08-01,<=39,4552628.0
2021-08-02,<=39,4620741.0
2021-08-03,<=39,4706558.0
2021-08-04,<=39,4769303.0
2021-08-05,<=39,4805711.0
2021-08-06,<=39,4855546.0
2021-08-07,<=39,4864863.0
2021-08-08,<=39,4865704.0
2021-08-09,<=39,4900737.0
2021-08-10,<=39,4934379.0
2021-08-11,<=39,4957631.0
2021-08-12,<=39,5034111.0
2021-08-13,<=39,5094490.0
2021-08-14,<=39,5103369.0
2021-08-15,<=39,5103827.0
2021-08-16,<=39,5124216.0
2021-08-17,<=39,5144690.0
2021-08-18,<=39,5196460.0
2021-08-19,<=39,5234342.0
2021-08-20,<=39,5261802.0
2021-08-21,<=39,5263597.0
2021-08-22,<=39,5263639.0
2021-08-23,<=39,5280528.0
2021-08-24,<=39,5296370.0
2021-08-25,<=39,5401302.0
2021-08-26,<=39,5471102.0
2021-08-27,<=39,5514470.0
2021-08-28,<=39,5515286.0
2021-08-29,<=39,5515425.0
2021-08-30,<=39,5532044.0
2021-08-31,<=39,5550099.0
2021-09-01,<=39,5619238.0
2021-09-02,<=39,5673167.0
2021-09-03,<=39,5722762.0
2021-09-04,<=39,5724236.0
2021-09-05,<=39,5724376.0
2021-09-06,<=39,5741928.0
2021-09-07,<=39,5754833.0
2021-09-08,<=39,5765017.0
2021-09-09,<=39,5840016.0
2021-09-10,<=39,5889314.0
2021-09-11,<=39,5890257.0
2021-09-12,<=39,5890386.0
2021-09-13,<=39,5946068.0
2021-09-14,<=39,6013528.0
2021-09-15,<=39,6043730.0
2021-09-16,<=39,6065672.0
2021-09-17,<=39,6081715.0
2021-09-18,<=39,6082959.0
2021-09-19,<=39,6083462.0
2021-09-20,<=39,6128263.0
2021-09-21,<=39,6175216.0
2021-09-22,<=39,6190771.0
2021-09-23,<=39,6201062.0
2021-09-24,<=39,6209646.0
2021-09-25,<=39,6210728.0
2021-09-26,<=39,6211031.0
2021-09-27,<=39,6241732.0
2021-09-28,<=39,6273135.0
2021-09-29,<=39,6286191.0
2021-09-30,<=39,6293340.0
2021-10-01,<=39,6294407.0
2021-10-02,<=39,6294683.0
2021-10-03,<=39,6294762.0
2021-10-04,<=39,6312613.0
2021-10-05,<=39,6331079.0
2021-10-06,<=39,6344214.0
2021-10-07,<=39,6352765.0
2021-10-08,<=39,6360342.0
2021-10-09,<=39,6360698.0
2021-10-10,<=39,6360728.0
2021-10-11,<=39,6373967.0
2021-10-12,<=39,6389135.0
2021-10-13,<=39,6398385.0
2021-10-14,<=39,6405417.0
2021-10-15,<=39,6411046.0
2021-10-16,<=39,6411289.0
2021-10-17,<=39,6411339.0
2021-10-18,<=39,6422970.0
2021-10-19,<=39,6434941.0
2021-10-20,<=39,6440903.0
2021-10-21,<=39,6445934.0
2021-10-22,<=39,6450677.0
2021-10-23,<=39,6450950.0
2021-10-24,<=39,6450999.0
2021-10-25,<=39,6451685.0
2021-10-26,<=39,6513534.0
2021-10-27,<=39,6564681.0
2021-10-28,<=39,6595278.0
2021-10-29,<=39,6612673.0
2021-10-30,<=39,6613075.0
2021-10-31,<=39,6613124.0
2021-11-01,<=39,6657969.0
2021-11-02,<=39,6709844.0
2021-11-03,<=39,6769366.0
2021-11-04,<=39,6815679.0
2021-11-05,<=39,6869242.0
2021-11-06,<=39,6870458.0
2021-11-07,<=39,6870518.0
2021-11-08,<=39,6946274.0
2021-11-09,<=39,7037502.0
2021-11-10,<=39,7135914.0
2021-11-11,<=39,7233710.0
2021-11-12,<=39,7322103.0
2021-11-13,<=39,7326175.0
2021-11-14,<=39,7326411.0
2021-11-15,<=39,7327021.0
2021-11-16,<=39,7416486.0
2021-11-17,<=39,7501427.0
2021-11-18,<=39,7579428.0
2021-11-19,<=39,7647415.0
2021-11-20,<=39,7651441.0
2021-11-21,<=39,7651630.0
2021-11-22,<=39,7692380.0
2021-11-23,<=39,7748567.0
2021-11-24,<=39,7803209.0
2021-11-25,<=39,7855467.0
2021-11-26,<=39,7900931.0
2021-11-27,<=39,7904380.0
2021-11-28,<=39,7904604.0
2021-11-29,<=39,7947761.0
2021-11-30,<=39,7991431.0
2021-12-01,<=39,8031552.0
2021-12-02,<=39,8067002.0
2021-12-03,<=39,8096784.0
2021-12-04,<=39,8098732.0
2021-12-05,<=39,8098844.0
2021-12-06,<=39,8127539.0
2021-12-07,<=39,8158997.0
2021-12-08,<=39,8188630.0
2021-12-09,<=39,8217118.0
2021-12-10,<=39,8243216.0
2021-12-11,<=39,8245866.0
2021-12-12,<=39,8246129.0
2021-12-13,<=39,8264331.0
2021-12-14,<=39,8288800.0
2021-12-15,<=39,8310271.0
2021-12-16,<=39,8330815.0
2021-12-17,<=39,8350121.0
2021-12-18,<=39,8352182.0
2021-12-19,<=39,8352382.0
2021-12-20,<=39,8373260.0
2021-12-21,<=39,8393988.0
2021-12-22,<=39,8394256.0
2021-12-23,<=39,8415170.0
2021-12-24,<=39,8432995.0
2021-12-25,<=39,8435333.0
2021-12-26,<=39,8435612.0
2021-12-27,<=39,8455369.0
2021-12-28,<=39,8473552.0
2021-12-29,<=39,8490283.0
2021-12-30,<=39,8504759.0
2021-12-31,<=39,8517401.0
2022-01-01,<=39,8518957.0
2022-01-02,<=39,8519081.0
2022-01-03,<=39,8532033.0
2022-01-04,<=39,8544629.0
2022-01-05,<=39,8555502.0
2022-01-06,<=39,8564268.0
2022-01-07,<=39,8566320.0
2022-01-08,<=39,8566322.0
2022-01-09,<=39,8566424.0
2022-01-10,<=39,8580038.0
2022-01-11,<=39,8594808.0
2022-01-12,<=39,8609282.0
2022-01-13,<=39,8622494.0
2022-01-14,<=39,8625475.0
2022-01-15,<=39,8625477.0
2022-01-16,<=39,8625523.0
2022-01-17,<=39,8639960.0
2022-01-18,<=39,8655688.0
2022-01-19,<=39,8666891.0
2022-01-20,<=39,8692981.0
2022-01-21,<=39,8720090.0
2022-01-22,<=39,8722033.0
2022-01-23,<=39,8722205.0
2022-01-24,<=39,8749837.0
2022-01-25,<=39,8774944.0
2022-01-26,<=39,8797293.0
2022-01-27,<=39,8818677.0
2022-01-28,<=39,8838607.0
2022-01-29,<=39,8840395.0
2022-01-30,<=39,8840484.0
2022-01-31,<=39,8861931.0
2022-02-01,<=39,8878967.0
2022-02-02,<=39,8896838.0
2022-02-03,<=39,8910642.0
2022-02-04,<=39,8921056.0
2022-02-05,<=39,8922016.0
2022-02-06,<=39,8922076.0
2022-02-07,<=39,8937153.0
2022-02-08,<=39,8952531.0
2022-02-09,<=39,8966966.0
2022-02-10,<=39,8980110.0
2022-02-11,<=39,8990180.0
2022-02-12,<=39,8990985.0
2022-02-13,<=39,8991051.0
2022-02-14,<=39,9006000.0
2022-02-15,<=39,9020266.0
2022-02-16,<=39,9034225.0
2022-02-17,<=39,9047276.0
2022-02-18,<=39,9060323.0
2022-02-19,<=39,9061238.0
2022-02-20,<=39,9061329.0
2022-02-21,<=39,9076472.0
2022-02-22,<=39,9091052.0
2022-02-23,<=39,9103926.0
2022-02-24,<=39,9115981.0
2022-02-25,<=39,9126936.0
2022-02-26,<=39,9127845.0
2022-02-27,<=39,9127942.0
2022-02-28,<=39,9139632.0
2022-03-01,<=39,9150919.0
2022-03-02,<=39,9162719.0
2022-03-03,<=39,9173859.0
2022-03-04,<=39,9184737.0
2022-03-05,<=39,9185548.0
2022-03-06,<=39,9185588.0
2022-03-07,<=39,9198242.0
2022-03-08,<=39,9211047.0
2022-03-09,<=39,9222584.0
2022-03-10,<=39,9234551.0
2022-03-11,<=39,9246406.0
2022-03-12,<=39,9247439.0
2022-03-13,<=39,9247500.0
2022-03-14,<=39,9262321.0
2022-03-15,<=39,9274694.0
2022-03-16,<=39,9282574.0
2022-03-17,<=39,9289720.0
2022-03-18,<=39,9298897.0
2022-03-19,<=39,9299837.0
2022-03-20,<=39,9299889.0
2022-03-21,<=39,9306446.0
2022-03-22,<=39,9312087.0
2022-03-23,<=39,9317646.0
2022-03-24,<=39,9322795.0
2022-03-25,<=39,9330145.0
2022-03-26,<=39,9331024.0
2022-03-27,<=39,9331076.0
2022-03-28,<=39,9336428.0
2022-03-29,<=39,9341390.0
2022-03-30,<=39,9346038.0
2022-03-31,<=39,9350352.0
2022-04-01,<=39,9356473.0
2022-04-02,<=39,9357193.0
2022-04-03,<=39,9357231.0
2022-04-04,<=39,9362449.0
2022-04-05,<=39,9367509.0
2022-04-06,<=39,9372399.0
2022-04-07,<=39,9376970.0
2022-04-08,<=39,9383638.0
2022-04-09,<=39,9384516.0
2022-04-10,<=39,9384575.0
2022-04-11,<=39,9390577.0
2022-04-12,<=39,9395584.0
2022-04-13,<=39,9400131.0
2022-04-14,<=39,9404049.0
2022-04-15,<=39,9409664.0
2022-04-16,<=39,9410292.0
2022-04-17,<=39,9410314.0
2022-04-18,<=39,9414679.0
2022-04-19,<=39,9418365.0
2022-04-20,<=39,9421711.0
2022-04-21,<=39,9424747.0
2022-04-22,<=39,9429007.0
2022-04-23,<=39,9429710.0
2022-04-24,<=39,9429733.0
2022-04-25,<=39,9433062.0
2022-04-26,<=39,9435786.0
2022-04-27,<=39,9438356.0
2022-04-28,<=39,9441404.0
2022-04-29,<=39,9441423.0
2022-04-30,<=39,9441444.0
2022-05-01,<=39,9441454.0
2022-05-02,<=39,9444362.0
2022-05-03,<=39,9446914.0
2022-05-04,<=39,9449376.0
2022-05-05,<=39,9451513.0
2022-05-06,<=39,9454328.0
2022-05-07,<=39,9454832.0
2022-05-08,<=39,9454847.0
2022-05-09,<=39,9457381.0
2022-05-10,<=39,9459557.0
2022-05-11,<=39,9461708.0
2022-05-12,<=39,9463923.0
2022-05-13,<=39,9466479.0
2022-05-14,<=39,9466915.0
2022-05-15,<=39,9466916.0
2022-05-16,<=39,9469303.0
2022-05-17,<=39,9471591.0
2022-05-18,<=39,9473923.0
2022-05-19,<=39,9476102.0
2022-05-20,<=39,9478605.0
2022-05-21,<=39,9479081.0
2022-05-22,<=39,9479105.0
2022-05-23,<=39,9481576.0
2022-05-24,<=39,9483773.0
2022-05-25,<=39,9485966.0
2022-05-26,<=39,9488179.0
2022-05-27,<=39,9490490.0
2022-05-28,<=39,9491002.0
2022-05-29,<=39,9491042.0
2022-05-30,<=39,9493592.0
2022-05-31,<=39,9496314.0
2022-06-01,<=39,9499186.0
2022-06-02,<=39,9501862.0
2022-06-03,<=39,9504772.0
2022-06-04,<=39,9505122.0
2022-06-05,<=39,9505171.0
2022-06-06,<=39,9508009.0
2022-06-07,<=39,9510618.0
2022-06-08,<=39,9513367.0
2022-06-09,<=39,9516135.0
2022-06-10,<=39,9518814.0
2022-06-11,<=39,9519604.0
2022-06-12,<=39,9519667.0
2022-06-13,<=39,9522406.0
2022-06-14,<=39,9525379.0
2022-06-15,<=39,9528154.0
2022-06-16,<=39,9530611.0
2022-06-17,<=39,9532785.0
2022-06-18,<=39,9533343.0
2022-06-19,<=39,9533397.0
2022-06-20,<=39,9535986.0
2022-06-21,<=39,9538315.0
2022-06-22,<=39,9540674.0
2022-06-23,<=39,9542961.0
2022-06-24,<=39,9545349.0
2022-06-25,<=39,9545863.0
2022-06-26,<=39,9545906.0
2022-06-27,<=39,9548176.0
2022-06-28,<=39,9550323.0
2022-06-29,<=39,9552476.0
2022-06-30,<=39,9554603.0
2022-07-01,<=39,9556579.0
2022-07-02,<=39,9557013.0
2022-07-03,<=39,9557047.0
2022-07-04,<=39,9559220.0
2022-07-05,<=39,9559314.0
2022-07-06,<=39,9561312.0
2022-07-07,<=39,9562935.0
2022-07-08,<=39,9564851.0
2022-07-09,<=39,9565285.0
2022-07-10,<=39,9565336.0
2022-07-11,<=39,9565419.0
2022-07-12,<=39,9567577.0
2022-07-13,<=39,9569562.0
2022-07-14,<=39,9571650.0
2022-07-15,<=39,9573096.0
2022-07-16,<=39,9573439.0
2022-07-17,<=39,9573482.0
2022-07-18,<=39,9575828.0
2022-07-19,<=39,9578033.0
2022-07-20,<=39,9579845.0
2022-07-21,<=39,9581896.0
2022-07-22,<=39,9583774.0
2022-07-23,<=39,9584114.0
2022-07-24,<=39,9584172.0
2022-07-25,<=39,9586240.0
2022-07-26,<=39,9588369.0
2022-07-27,<=39,9590274.0
2022-07-28,<=39,9591745.0
2022-07-29,<=39,9593235.0
2022-07-30,<=39,9593358.0
2022-07-31,<=39,9593386.0
2022-08-01,<=39,9595592.0
2022-08-02,<=39,9597601.0
2022-08-03,<=39,9599690.0
2022-08-04,<=39,9601663.0
2022-08-05,<=39,9603792.0
2022-08-06,<=39,9604224.0
2022-08-07,<=39,9604266.0
2022-08-08,<=39,9605827.0
2022-08-09,<=39,9607293.0
2022-08-10,<=39,9608818.0
2022-08-11,<=39,9610389.0
2022-08-12,<=39,9611846.0
2022-08-13,<=39,9612220.0
2022-08-14,<=39,9612255.0
2022-08-15,<=39,9613684.0
2022-08-16,<=39,9615051.0
2022-08-17,<=39,9616374.0
2022-08-18,<=39,9617737.0
2022-08-19,<=39,9618999.0
2022-08-20,<=39,9619209.0
2022-08-21,<=39,9619235.0
2022-08-22,<=39,9620706.0
2022-08-23,<=39,9622085.0
2022-08-24,<=39,9623487.0
2022-08-25,<=39,9624714.0
2022-08-26,<=39,9625981.0
2022-08-27,<=39,9626235.0
2022-08-28,<=39,9626255.0
2022-08-29,<=39,9626284.0
2022-08-30,<=39,9627649.0
2022-08-31,<=39,9628964.0
2022-09-01,<=39,9630376.0
2022-09-02,<=39,9631823.0
2022-09-03,<=39,9632108.0
2022-09-04,<=39,9632139.0
2022-09-05,<=39,9633566.0
2022-09-06,<=39,9634835.0
2022-09-07,<=39,9636117.0
2022-09-08,<=39,9637293.0
2022-09-09,<=39,9638604.0
2022-09-10,<=39,9638861.0
2022-09-11,<=39,9638896.0
2022-09-12,<=39,9640348.0
2022-09-13,<=39,9641547.0
2022-09-14,<=39,9642634.0
2022-09-15,<=39,9643664.0
2022-09-16,<=39,9644814.0
2022-09-17,<=39,9645008.0
2022-09-18,<=39,9645018.0
2022-09-19,<=39,9646204.0
2022-09-20,<=39,9647174.0
2022-09-21,<=39,9648143.0
2022-09-22,<=39,9649016.0
2022-09-23,<=39,9650016.0
2022-09-24,<=39,9650225.0
2022-09-25,<=39,9650248.0
2022-09-26,<=39,9651101.0
2022-09-27,<=39,9652002.0
2022-09-28,<=39,9652755.0
2022-09-29,<=39,9653210.0
2022-09-30,<=39,9653237.0
2022-10-01,<=39,9653256.0
2022-10-02,<=39,9653256.0
2022-10-03,<=39,9653261.0
2022-10-04,<=39,9654111.0
2022-10-05,<=39,9655047.0
2022-10-06,<=39,9655795.0
2022-10-07,<=39,9656574.0
2022-10-08,<=39,9656691.0
2022-10-09,<=39,9656695.0
2022-10-10,<=39,9657188.0
2022-10-11,<=39,9657684.0
2022-10-12,<=39,9658261.0
2022-10-13,<=39,9658691.0
2022-10-14,<=39,9659159.0
2022-10-15,<=39,9659243.0
2022-10-16,<=39,9659245.0
2022-10-17,<=39,9659645.0
2022-10-18,<=39,9660067.0
2022-10-19,<=39,9660448.0
2022-10-20,<=39,9660808.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2243.0
2021-02-22,40-49,4429.0
2021-02-23,40-49,8051.0
2021-02-24,40-49,9539.0
2021-02-25,40-49,10087.0
2021-02-26,40-49,10127.0
2021-02-27,40-49,10132.0
2021-02-28,40-49,10132.0
2021-03-01,40-49,10132.0
2021-03-02,40-49,10133.0
2021-03-03,40-49,10133.0
2021-03-04,40-49,10133.0
2021-03-05,40-49,10133.0
2021-03-06,40-49,10133.0
2021-03-07,40-49,10133.0
2021-03-08,40-49,10136.0
2021-03-09,40-49,10143.0
2021-03-10,40-49,10166.0
2021-03-11,40-49,10201.0
2021-03-12,40-49,10221.0
2021-03-13,40-49,10221.0
2021-03-14,40-49,10221.0
2021-03-15,40-49,10283.0
2021-03-16,40-49,12451.0
2021-03-17,40-49,29675.0
2021-03-18,40-49,44072.0
2021-03-19,40-49,56689.0
2021-03-20,40-49,58307.0
2021-03-21,40-49,58623.0
2021-03-22,40-49,71465.0
2021-03-23,40-49,88499.0
2021-03-24,40-49,107336.0
2021-03-25,40-49,126812.0
2021-03-26,40-49,143408.0
2021-03-27,40-49,146197.0
2021-03-28,40-49,146545.0
2021-03-29,40-49,166240.0
2021-03-30,40-49,188536.0
2021-03-31,40-49,220175.0
2021-04-01,40-49,247418.0
2021-04-02,40-49,260010.0
2021-04-03,40-49,260916.0
2021-04-04,40-49,261028.0
2021-04-05,40-49,271084.0
2021-04-06,40-49,279745.0
2021-04-07,40-49,293825.0
2021-04-08,40-49,307855.0
2021-04-09,40-49,315315.0
2021-04-10,40-49,315638.0
2021-04-11,40-49,315657.0
2021-04-12,40-49,321250.0
2021-04-13,40-49,326897.0
2021-04-14,40-49,332370.0
2021-04-15,40-49,338152.0
2021-04-16,40-49,338297.0
2021-04-17,40-49,338350.0
2021-04-18,40-49,338386.0
2021-04-19,40-49,346780.0
2021-04-20,40-49,354465.0
2021-04-21,40-49,363093.0
2021-04-22,40-49,376049.0
2021-04-23,40-49,432723.0
2021-04-24,40-49,435725.0
2021-04-25,40-49,436059.0
2021-04-26,40-49,503109.0
2021-04-27,40-49,554206.0
2021-04-28,40-49,588253.0
2021-04-29,40-49,616487.0
2021-04-30,40-49,644464.0
2021-05-01,40-49,647897.0
2021-05-02,40-49,648318.0
2021-05-03,40-49,683151.0
2021-05-04,40-49,720170.0
2021-05-05,40-49,747539.0
2021-05-06,40-49,768693.0
2021-05-07,40-49,788038.0
2021-05-08,40-49,790113.0
2021-05-09,40-49,790239.0
2021-05-10,40-49,808748.0
2021-05-11,40-49,824665.0
2021-05-12,40-49,840255.0
2021-05-13,40-49,853509.0
2021-05-14,40-49,858312.0
2021-05-15,40-49,858498.0
2021-05-16,40-49,858627.0
2021-05-17,40-49,870364.0
2021-05-18,40-49,882722.0
2021-05-19,40-49,895889.0
2021-05-20,40-49,908374.0
2021-05-21,40-49,919345.0
2021-05-22,40-49,920773.0
2021-05-23,40-49,920869.0
2021-05-24,40-49,947864.0
2021-05-25,40-49,983125.0
2021-05-26,40-49,1021942.0
2021-05-27,40-49,1047554.0
2021-05-28,40-49,1068273.0
2021-05-29,40-49,1068426.0
2021-05-30,40-49,1068508.0
2021-05-31,40-49,1084906.0
2021-06-01,40-49,1101310.0
2021-06-02,40-49,1115581.0
2021-06-03,40-49,1152132.0
2021-06-04,40-49,1152831.0
2021-06-05,40-49,1155895.0
2021-06-06,40-49,1156198.0
2021-06-07,40-49,1191045.0
2021-06-08,40-49,1224000.0
2021-06-09,40-49,1253959.0
2021-06-10,40-49,1274480.0
2021-06-11,40-49,1296311.0
2021-06-12,40-49,1299274.0
2021-06-13,40-49,1299806.0
2021-06-14,40-49,1341664.0
2021-06-15,40-49,1395085.0
2021-06-16,40-49,1451652.0
2021-06-17,40-49,1505802.0
2021-06-18,40-49,1559067.0
2021-06-19,40-49,1568889.0
2021-06-20,40-49,1569736.0
2021-06-21,40-49,1613254.0
2021-06-22,40-49,1647169.0
2021-06-23,40-49,1674646.0
2021-06-24,40-49,1697082.0
2021-06-25,40-49,1718372.0
2021-06-26,40-49,1721257.0
2021-06-27,40-49,1721427.0
