Fecha,agerange,Población
2021-05-20,<=39,1628034.0
2021-05-21,<=39,1648694.0
2021-05-22,<=39,1651221.0
2021-05-23,<=39,1651360.0
2021-05-24,<=39,1670006.0
2021-05-25,<=39,1693339.0
2021-05-26,<=39,1713248.0
2021-05-27,<=39,1731539.0
2021-05-28,<=39,1748431.0
2021-05-29,<=39,1748555.0
2021-05-30,<=39,1748610.0
2021-05-31,<=39,1761622.0
2021-06-01,<=39,1774611.0
2021-06-02,<=39,1785474.0
2021-06-03,<=39,1796130.0
2021-06-04,<=39,1796431.0
2021-06-05,<=39,1797699.0
2021-06-06,<=39,1797785.0
2021-06-07,<=39,1808269.0
2021-06-08,<=39,1819331.0
2021-06-09,<=39,1828216.0
2021-06-10,<=39,1835854.0
2021-06-11,<=39,1843409.0
2021-06-12,<=39,1844578.0
2021-06-13,<=39,1844788.0
2021-06-14,<=39,1852319.0
2021-06-15,<=39,1860509.0
2021-06-16,<=39,1867022.0
2021-06-17,<=39,1873397.0
2021-06-18,<=39,1880320.0
2021-06-19,<=39,1881823.0
2021-06-20,<=39,1882059.0
2021-06-21,<=39,1928083.0
2021-06-22,<=39,1988325.0
2021-06-23,<=39,2051391.0
2021-06-24,<=39,2113994.0
2021-06-25,<=39,2178277.0
2021-06-26,<=39,2183955.0
2021-06-27,<=39,2184335.0
2021-06-28,<=39,2271720.0
2021-06-29,<=39,2378914.0
2021-06-30,<=39,2492407.0
2021-07-01,<=39,2613703.0
2021-07-02,<=39,2673883.0
2021-07-03,<=39,2696650.0
2021-07-04,<=39,2699587.0
2021-07-05,<=39,2728802.0
2021-07-06,<=39,2892094.0
2021-07-07,<=39,3022747.0
2021-07-08,<=39,3135032.0
2021-07-09,<=39,3221622.0
2021-07-10,<=39,3244073.0
2021-07-11,<=39,3246372.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4431.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12458.0
2021-03-17,40-49,29687.0
2021-03-18,40-49,44086.0
2021-03-19,40-49,56684.0
2021-03-20,40-49,58296.0
2021-03-21,40-49,58611.0
2021-03-22,40-49,71454.0
2021-03-23,40-49,88478.0
2021-03-24,40-49,107299.0
2021-03-25,40-49,126757.0
2021-03-26,40-49,143353.0
2021-03-27,40-49,146139.0
2021-03-28,40-49,146488.0
2021-03-29,40-49,166183.0
2021-03-30,40-49,188468.0
2021-03-31,40-49,220088.0
2021-04-01,40-49,247294.0
2021-04-02,40-49,259875.0
2021-04-03,40-49,260781.0
2021-04-04,40-49,260893.0
2021-04-05,40-49,270954.0
2021-04-06,40-49,279605.0
2021-04-07,40-49,293669.0
2021-04-08,40-49,307682.0
2021-04-09,40-49,315124.0
2021-04-10,40-49,315445.0
2021-04-11,40-49,315464.0
2021-04-12,40-49,321038.0
2021-04-13,40-49,326684.0
2021-04-14,40-49,332157.0
2021-04-15,40-49,337937.0
2021-04-16,40-49,338076.0
2021-04-17,40-49,338129.0
2021-04-18,40-49,338164.0
2021-04-19,40-49,346562.0
2021-04-20,40-49,354239.0
2021-04-21,40-49,362879.0
2021-04-22,40-49,375843.0
2021-04-23,40-49,432476.0
2021-04-24,40-49,435477.0
2021-04-25,40-49,435812.0
2021-04-26,40-49,502808.0
2021-04-27,40-49,553851.0
2021-04-28,40-49,587855.0
2021-04-29,40-49,616065.0
2021-04-30,40-49,644019.0
2021-05-01,40-49,647462.0
2021-05-02,40-49,647883.0
2021-05-03,40-49,682643.0
2021-05-04,40-49,719596.0
2021-05-05,40-49,746940.0
2021-05-06,40-49,768072.0
2021-05-07,40-49,787397.0
2021-05-08,40-49,789477.0
2021-05-09,40-49,789603.0
2021-05-10,40-49,808099.0
2021-05-11,40-49,823998.0
2021-05-12,40-49,839584.0
2021-05-13,40-49,852804.0
2021-05-14,40-49,857590.0
2021-05-15,40-49,857774.0
2021-05-16,40-49,857904.0
2021-05-17,40-49,869608.0
2021-05-18,40-49,881953.0
2021-05-19,40-49,895103.0
2021-05-20,40-49,907561.0
2021-05-21,40-49,918511.0
2021-05-22,40-49,919940.0
2021-05-23,40-49,920036.0
2021-05-24,40-49,946962.0
2021-05-25,40-49,982195.0
2021-05-26,40-49,1020966.0
2021-05-27,40-49,1046548.0
2021-05-28,40-49,1067236.0
2021-05-29,40-49,1067389.0
2021-05-30,40-49,1067468.0
2021-05-31,40-49,1083831.0
2021-06-01,40-49,1100157.0
2021-06-02,40-49,1114385.0
2021-06-03,40-49,1150873.0
2021-06-04,40-49,1151563.0
2021-06-05,40-49,1154627.0
2021-06-06,40-49,1154930.0
2021-06-07,40-49,1189695.0
2021-06-08,40-49,1222588.0
2021-06-09,40-49,1252497.0
2021-06-10,40-49,1272985.0
2021-06-11,40-49,1294760.0
2021-06-12,40-49,1297719.0
2021-06-13,40-49,1298248.0
2021-06-14,40-49,1340039.0
2021-06-15,40-49,1393363.0
2021-06-16,40-49,1449871.0
2021-06-17,40-49,1503963.0
2021-06-18,40-49,1557148.0
2021-06-19,40-49,1566958.0
2021-06-20,40-49,1567802.0
2021-06-21,40-49,1611245.0
2021-06-22,40-49,1645077.0
2021-06-23,40-49,1672516.0
2021-06-24,40-49,1694887.0
2021-06-25,40-49,1716119.0
2021-06-26,40-49,1719002.0
2021-06-27,40-49,1719170.0
2021-06-28,40-49,1736175.0
2021-06-29,40-49,1752907.0
2021-06-30,40-49,1770344.0
2021-07-01,40-49,1787970.0
2021-07-02,40-49,1799246.0
2021-07-03,40-49,1803690.0
2021-07-04,40-49,1804302.0
2021-07-05,40-49,1810477.0
2021-07-06,40-49,1840222.0
2021-07-07,40-49,1864495.0
2021-07-08,40-49,1883486.0
2021-07-09,40-49,1901985.0
2021-07-10,40-49,1906718.0
2021-07-11,40-49,1907238.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,843.0
2021-02-06,50-59,843.0
2021-02-07,50-59,843.0
2021-02-08,50-59,971.0
2021-02-09,50-59,1036.0
2021-02-10,50-59,1036.0
2021-02-11,50-59,1036.0
2021-02-12,50-59,1037.0
2021-02-13,50-59,1037.0
2021-02-14,50-59,1037.0
2021-02-15,50-59,1037.0
2021-02-16,50-59,1037.0
2021-02-17,50-59,1037.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2849.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6952.0
2021-02-26,50-59,6979.0
2021-02-27,50-59,6983.0
2021-02-28,50-59,6983.0
2021-03-01,50-59,6983.0
2021-03-02,50-59,6988.0
2021-03-03,50-59,6988.0
2021-03-04,50-59,6988.0
2021-03-05,50-59,6988.0
2021-03-06,50-59,6988.0
2021-03-07,50-59,6988.0
2021-03-08,50-59,6991.0
2021-03-09,50-59,6994.0
2021-03-10,50-59,7016.0
2021-03-11,50-59,7032.0
2021-03-12,50-59,7051.0
2021-03-13,50-59,7051.0
2021-03-14,50-59,7051.0
2021-03-15,50-59,7081.0
2021-03-16,50-59,8638.0
2021-03-17,50-59,22075.0
2021-03-18,50-59,33424.0
2021-03-19,50-59,43581.0
2021-03-20,50-59,45076.0
2021-03-21,50-59,45368.0
2021-03-22,50-59,55919.0
2021-03-23,50-59,69073.0
2021-03-24,50-59,83354.0
2021-03-25,50-59,98719.0
2021-03-26,50-59,112205.0
2021-03-27,50-59,114944.0
2021-03-28,50-59,115170.0
2021-03-29,50-59,139078.0
2021-03-30,50-59,173366.0
2021-03-31,50-59,192226.0
2021-04-01,50-59,205563.0
2021-04-02,50-59,216080.0
2021-04-03,50-59,216907.0
2021-04-04,50-59,217008.0
2021-04-05,50-59,236736.0
2021-04-06,50-59,253608.0
2021-04-07,50-59,259728.0
2021-04-08,50-59,264465.0
2021-04-09,50-59,270186.0
2021-04-10,50-59,270447.0
2021-04-11,50-59,270471.0
2021-04-12,50-59,275821.0
2021-04-13,50-59,281432.0
2021-04-14,50-59,287312.0
2021-04-15,50-59,294367.0
2021-04-16,50-59,294625.0
2021-04-17,50-59,294764.0
2021-04-18,50-59,294861.0
2021-04-19,50-59,371367.0
2021-04-20,50-59,459925.0
2021-04-21,50-59,550226.0
2021-04-22,50-59,663383.0
2021-04-23,50-59,719570.0
2021-04-24,50-59,727068.0
2021-04-25,50-59,727697.0
2021-04-26,50-59,776450.0
2021-04-27,50-59,815746.0
2021-04-28,50-59,847865.0
2021-04-29,50-59,875821.0
2021-04-30,50-59,902238.0
2021-05-01,50-59,905527.0
2021-05-02,50-59,906004.0
2021-05-03,50-59,943334.0
2021-05-04,50-59,976079.0
2021-05-05,50-59,1036705.0
2021-05-06,50-59,1100511.0
2021-05-07,50-59,1163223.0
2021-05-08,50-59,1167766.0
2021-05-09,50-59,1168033.0
2021-05-10,50-59,1254868.0
2021-05-11,50-59,1328965.0
2021-05-12,50-59,1398011.0
2021-05-13,50-59,1472524.0
2021-05-14,50-59,1491101.0
2021-05-15,50-59,1491485.0
2021-05-16,50-59,1491761.0
2021-05-17,50-59,1527597.0
2021-05-18,50-59,1575079.0
2021-05-19,50-59,1627008.0
2021-05-20,50-59,1662708.0
2021-05-21,50-59,1690342.0
2021-05-22,50-59,1694067.0
2021-05-23,50-59,1694248.0
2021-05-24,50-59,1714651.0
2021-05-25,50-59,1736267.0
2021-05-26,50-59,1751955.0
2021-05-27,50-59,1765001.0
2021-05-28,50-59,1779642.0
2021-05-29,50-59,1779745.0
2021-05-30,50-59,1779776.0
2021-05-31,50-59,1793289.0
2021-06-01,50-59,1807176.0
2021-06-02,50-59,1819482.0
2021-06-03,50-59,1831501.0
2021-06-04,50-59,1831794.0
2021-06-05,50-59,1833320.0
2021-06-06,50-59,1833476.0
2021-06-07,50-59,1845096.0
2021-06-08,50-59,1854494.0
2021-06-09,50-59,1861388.0
2021-06-10,50-59,1867220.0
2021-06-11,50-59,1875464.0
2021-06-12,50-59,1876743.0
2021-06-13,50-59,1876920.0
2021-06-14,50-59,1884185.0
2021-06-15,50-59,1891222.0
2021-06-16,50-59,1897197.0
2021-06-17,50-59,1902672.0
2021-06-18,50-59,1908399.0
2021-06-19,50-59,1909658.0
2021-06-20,50-59,1909764.0
2021-06-21,50-59,1916906.0
2021-06-22,50-59,1923828.0
2021-06-23,50-59,1930407.0
2021-06-24,50-59,1936140.0
2021-06-25,50-59,1942108.0
2021-06-26,50-59,1942701.0
2021-06-27,50-59,1942740.0
2021-06-28,50-59,1948056.0
2021-06-29,50-59,1953799.0
2021-06-30,50-59,1960768.0
2021-07-01,50-59,1968485.0
2021-07-02,50-59,1973420.0
2021-07-03,50-59,1975361.0
2021-07-04,50-59,1975659.0
2021-07-05,50-59,1978771.0
2021-07-06,50-59,1995107.0
2021-07-07,50-59,2007904.0
2021-07-08,50-59,2019000.0
2021-07-09,50-59,2029841.0
2021-07-10,50-59,2032486.0
2021-07-11,50-59,2032807.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,222.0
2021-02-06,60-69,222.0
2021-02-07,60-69,222.0
2021-02-08,60-69,248.0
2021-02-09,60-69,257.0
2021-02-10,60-69,258.0
2021-02-11,60-69,258.0
2021-02-12,60-69,258.0
2021-02-13,60-69,258.0
2021-02-14,60-69,258.0
2021-02-15,60-69,258.0
2021-02-16,60-69,259.0
2021-02-17,60-69,259.0
2021-02-18,60-69,331.0
2021-02-19,60-69,339.0
2021-02-20,60-69,341.0
2021-02-21,60-69,341.0
2021-02-22,60-69,964.0
2021-02-23,60-69,1936.0
2021-02-24,60-69,2410.0
2021-02-25,60-69,2585.0
2021-02-26,60-69,2600.0
2021-02-27,60-69,2601.0
2021-02-28,60-69,2601.0
2021-03-01,60-69,2601.0
2021-03-02,60-69,2602.0
2021-03-03,60-69,2602.0
2021-03-04,60-69,2602.0
2021-03-05,60-69,2602.0
2021-03-06,60-69,2602.0
2021-03-07,60-69,2602.0
2021-03-08,60-69,2606.0
2021-03-09,60-69,2607.0
2021-03-10,60-69,2612.0
2021-03-11,60-69,2619.0
2021-03-12,60-69,2623.0
2021-03-13,60-69,2623.0
2021-03-14,60-69,2623.0
2021-03-15,60-69,2657.0
2021-03-16,60-69,3544.0
2021-03-17,60-69,13831.0
2021-03-18,60-69,25248.0
2021-03-19,60-69,36655.0
2021-03-20,60-69,39652.0
2021-03-21,60-69,40975.0
2021-03-22,60-69,56543.0
2021-03-23,60-69,77033.0
2021-03-24,60-69,103297.0
2021-03-25,60-69,135060.0
2021-03-26,60-69,168440.0
2021-03-27,60-69,174827.0
2021-03-28,60-69,176394.0
2021-03-29,60-69,295404.0
2021-03-30,60-69,407407.0
2021-03-31,60-69,512406.0
2021-04-01,60-69,604427.0
2021-04-02,60-69,691735.0
2021-04-03,60-69,696012.0
2021-04-04,60-69,696493.0
2021-04-05,60-69,742725.0
2021-04-06,60-69,772167.0
2021-04-07,60-69,792574.0
2021-04-08,60-69,809079.0
2021-04-09,60-69,825542.0
2021-04-10,60-69,826543.0
2021-04-11,60-69,826743.0
2021-04-12,60-69,898640.0
2021-04-13,60-69,986446.0
2021-04-14,60-69,1079993.0
2021-04-15,60-69,1193555.0
2021-04-16,60-69,1197432.0
2021-04-17,60-69,1198317.0
2021-04-18,60-69,1198563.0
2021-04-19,60-69,1285914.0
2021-04-20,60-69,1316498.0
2021-04-21,60-69,1338031.0
2021-04-22,60-69,1355698.0
2021-04-23,60-69,1372513.0
2021-04-24,60-69,1375054.0
2021-04-25,60-69,1375243.0
2021-04-26,60-69,1391010.0
2021-04-27,60-69,1404037.0
2021-04-28,60-69,1415812.0
2021-04-29,60-69,1426119.0
2021-04-30,60-69,1436201.0
2021-05-01,60-69,1437385.0
2021-05-02,60-69,1437511.0
2021-05-03,60-69,1448332.0
2021-05-04,60-69,1457165.0
2021-05-05,60-69,1465580.0
2021-05-06,60-69,1472537.0
2021-05-07,60-69,1478892.0
2021-05-08,60-69,1479527.0
2021-05-09,60-69,1479569.0
2021-05-10,60-69,1486833.0
2021-05-11,60-69,1493013.0
2021-05-12,60-69,1498409.0
2021-05-13,60-69,1502958.0
2021-05-14,60-69,1504868.0
2021-05-15,60-69,1504904.0
2021-05-16,60-69,1504928.0
2021-05-17,60-69,1509220.0
2021-05-18,60-69,1513227.0
2021-05-19,60-69,1517278.0
2021-05-20,60-69,1520899.0
2021-05-21,60-69,1524258.0
2021-05-22,60-69,1524643.0
2021-05-23,60-69,1524664.0
2021-05-24,60-69,1527808.0
2021-05-25,60-69,1531410.0
2021-05-26,60-69,1534352.0
2021-05-27,60-69,1536932.0
2021-05-28,60-69,1539779.0
2021-05-29,60-69,1539799.0
2021-05-30,60-69,1539802.0
2021-05-31,60-69,1542804.0
2021-06-01,60-69,1545984.0
2021-06-02,60-69,1548770.0
2021-06-03,60-69,1551717.0
2021-06-04,60-69,1551778.0
2021-06-05,60-69,1552102.0
2021-06-06,60-69,1552137.0
2021-06-07,60-69,1555134.0
2021-06-08,60-69,1557563.0
2021-06-09,60-69,1559391.0
2021-06-10,60-69,1560912.0
2021-06-11,60-69,1563203.0
2021-06-12,60-69,1563477.0
2021-06-13,60-69,1563521.0
2021-06-14,60-69,1565647.0
2021-06-15,60-69,1567692.0
2021-06-16,60-69,1569578.0
2021-06-17,60-69,1571339.0
2021-06-18,60-69,1573123.0
2021-06-19,60-69,1573477.0
2021-06-20,60-69,1573512.0
2021-06-21,60-69,1575896.0
2021-06-22,60-69,1578214.0
2021-06-23,60-69,1580434.0
2021-06-24,60-69,1582419.0
2021-06-25,60-69,1584362.0
2021-06-26,60-69,1584534.0
2021-06-27,60-69,1584538.0
2021-06-28,60-69,1586488.0
2021-06-29,60-69,1588340.0
2021-06-30,60-69,1590267.0
2021-07-01,60-69,1592201.0
2021-07-02,60-69,1593066.0
2021-07-03,60-69,1593498.0
2021-07-04,60-69,1593551.0
2021-07-05,60-69,1593947.0
2021-07-06,60-69,1599934.0
2021-07-07,60-69,1604267.0
2021-07-08,60-69,1608402.0
2021-07-09,60-69,1612427.0
2021-07-10,60-69,1613367.0
2021-07-11,60-69,1613472.0
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
2021-01-08,>=70,
2021-01-09,>=70,
2021-01-10,>=70,
2021-01-11,>=70,
2021-01-12,>=70,
2021-01-13,>=70,
2021-01-14,>=70,
2021-01-15,>=70,
2021-01-16,>=70,
2021-01-17,>=70,
2021-01-18,>=70,
2021-01-19,>=70,
2021-01-20,>=70,
2021-01-21,>=70,0.0
2021-01-22,>=70,0.0
2021-01-23,>=70,0.0
2021-01-24,>=70,0.0
2021-01-25,>=70,0.0
2021-01-26,>=70,0.0
2021-01-27,>=70,2.0
2021-01-28,>=70,14.0
2021-01-29,>=70,17.0
2021-01-30,>=70,17.0
2021-01-31,>=70,17.0
2021-02-01,>=70,17.0
2021-02-02,>=70,17.0
2021-02-03,>=70,17.0
2021-02-04,>=70,17.0
2021-02-05,>=70,17.0
2021-02-06,>=70,17.0
2021-02-07,>=70,17.0
2021-02-08,>=70,18.0
2021-02-09,>=70,18.0
2021-02-10,>=70,18.0
2021-02-11,>=70,18.0
2021-02-12,>=70,18.0
2021-02-13,>=70,18.0
2021-02-14,>=70,18.0
2021-02-15,>=70,18.0
2021-02-16,>=70,18.0
2021-02-17,>=70,18.0
2021-02-18,>=70,23.0
2021-02-19,>=70,26.0
2021-02-20,>=70,26.0
2021-02-21,>=70,26.0
2021-02-22,>=70,206.0
2021-02-23,>=70,519.0
2021-02-24,>=70,686.0
2021-02-25,>=70,778.0
2021-02-26,>=70,778.0
2021-02-27,>=70,778.0
2021-02-28,>=70,778.0
2021-03-01,>=70,778.0
2021-03-02,>=70,781.0
2021-03-03,>=70,781.0
2021-03-04,>=70,781.0
2021-03-05,>=70,781.0
2021-03-06,>=70,781.0
2021-03-07,>=70,781.0
2021-03-08,>=70,781.0
2021-03-09,>=70,782.0
2021-03-10,>=70,798.0
2021-03-11,>=70,803.0
2021-03-12,>=70,803.0
2021-03-13,>=70,803.0
2021-03-14,>=70,803.0
2021-03-15,>=70,818.0
2021-03-16,>=70,1421.0
2021-03-17,>=70,55645.0
2021-03-18,>=70,135399.0
2021-03-19,>=70,220510.0
2021-03-20,>=70,234073.0
2021-03-21,>=70,238360.0
2021-03-22,>=70,382641.0
2021-03-23,>=70,534244.0
2021-03-24,>=70,702810.0
2021-03-25,>=70,844778.0
2021-03-26,>=70,972296.0
2021-03-27,>=70,981065.0
2021-03-28,>=70,982226.0
2021-03-29,>=70,1060636.0
2021-03-30,>=70,1101288.0
2021-03-31,>=70,1131229.0
