Fecha,agerange,Población
2021-05-20,<=39,1629159.0
2021-05-21,<=39,1649840.0
2021-05-22,<=39,1652370.0
2021-05-23,<=39,1652510.0
2021-05-24,<=39,1671182.0
2021-05-25,<=39,1694544.0
2021-05-26,<=39,1714478.0
2021-05-27,<=39,1732791.0
2021-05-28,<=39,1749707.0
2021-05-29,<=39,1749831.0
2021-05-30,<=39,1749886.0
2021-05-31,<=39,1762923.0
2021-06-01,<=39,1775945.0
2021-06-02,<=39,1786846.0
2021-06-03,<=39,1797527.0
2021-06-04,<=39,1797832.0
2021-06-05,<=39,1799104.0
2021-06-06,<=39,1799191.0
2021-06-07,<=39,1809694.0
2021-06-08,<=39,1820785.0
2021-06-09,<=39,1829688.0
2021-06-10,<=39,1837350.0
2021-06-11,<=39,1844927.0
2021-06-12,<=39,1846100.0
2021-06-13,<=39,1846310.0
2021-06-14,<=39,1853862.0
2021-06-15,<=39,1862076.0
2021-06-16,<=39,1868604.0
2021-06-17,<=39,1875002.0
2021-06-18,<=39,1881941.0
2021-06-19,<=39,1883450.0
2021-06-20,<=39,1883687.0
2021-06-21,<=39,1929746.0
2021-06-22,<=39,1990027.0
2021-06-23,<=39,2053145.0
2021-06-24,<=39,2115800.0
2021-06-25,<=39,2180144.0
2021-06-26,<=39,2185831.0
2021-06-27,<=39,2186211.0
2021-06-28,<=39,2273691.0
2021-06-29,<=39,2380966.0
2021-06-30,<=39,2494573.0
2021-07-01,<=39,2616083.0
2021-07-02,<=39,2676357.0
2021-07-03,<=39,2699166.0
2021-07-04,<=39,2702112.0
2021-07-05,<=39,2731471.0
2021-07-06,<=39,2897411.0
2021-07-07,<=39,3030578.0
2021-07-08,<=39,3145965.0
2021-07-09,<=39,3235210.0
2021-07-10,<=39,3258184.0
2021-07-11,<=39,3260569.0
2021-07-12,<=39,3266094.0
2021-07-13,<=39,3402208.0
2021-07-14,<=39,3508307.0
2021-07-15,<=39,3571341.0
2021-07-16,<=39,3620625.0
2021-07-17,<=39,3635252.0
2021-07-18,<=39,3636854.0
2021-07-19,<=39,3709469.0
2021-07-20,<=39,3768736.0
2021-07-21,<=39,3838130.0
2021-07-22,<=39,3971924.0
2021-07-23,<=39,4081786.0
2021-07-24,<=39,4106989.0
2021-07-25,<=39,4109982.0
2021-07-26,<=39,4216044.0
2021-07-27,<=39,4325837.0
2021-07-28,<=39,4434761.0
2021-07-29,<=39,4520226.0
2021-07-30,<=39,4531265.0
2021-07-31,<=39,4544980.0
2021-08-01,<=39,4546257.0
2021-08-02,<=39,4614287.0
2021-08-03,<=39,4699980.0
2021-08-04,<=39,4762660.0
2021-08-05,<=39,4799026.0
2021-08-06,<=39,4848810.0
2021-08-07,<=39,4858114.0
2021-08-08,<=39,4858950.0
2021-08-09,<=39,4893934.0
2021-08-10,<=39,4927523.0
2021-08-11,<=39,4950727.0
2021-08-12,<=39,5027102.0
2021-08-13,<=39,5087422.0
2021-08-14,<=39,5096289.0
2021-08-15,<=39,5096745.0
2021-08-16,<=39,5117115.0
2021-08-17,<=39,5137554.0
2021-08-18,<=39,5189238.0
2021-08-19,<=39,5227089.0
2021-08-20,<=39,5254518.0
2021-08-21,<=39,5256312.0
2021-08-22,<=39,5256354.0
2021-08-23,<=39,5273203.0
2021-08-24,<=39,5289042.0
2021-08-25,<=39,5393891.0
2021-08-26,<=39,5463636.0
2021-08-27,<=39,5506986.0
2021-08-28,<=39,5507801.0
2021-08-29,<=39,5507937.0
2021-08-30,<=39,5524491.0
2021-08-31,<=39,5542488.0
2021-09-01,<=39,5611514.0
2021-09-02,<=39,5665376.0
2021-09-03,<=39,5714907.0
2021-09-04,<=39,5716381.0
2021-09-05,<=39,5716521.0
2021-09-06,<=39,5734045.0
2021-09-07,<=39,5746907.0
2021-09-08,<=39,5756859.0
2021-09-09,<=39,5831775.0
2021-09-10,<=39,5880907.0
2021-09-11,<=39,5881846.0
2021-09-12,<=39,5881971.0
2021-09-13,<=39,5937578.0
2021-09-14,<=39,6004998.0
2021-09-15,<=39,6035141.0
2021-09-16,<=39,6057030.0
2021-09-17,<=39,6073067.0
2021-09-18,<=39,6074305.0
2021-09-19,<=39,6074806.0
2021-09-20,<=39,6119539.0
2021-09-21,<=39,6166395.0
2021-09-22,<=39,6181926.0
2021-09-23,<=39,6192186.0
2021-09-24,<=39,6200744.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1362.0
2021-01-30,40-49,1374.0
2021-01-31,40-49,1374.0
2021-02-01,40-49,1374.0
2021-02-02,40-49,1374.0
2021-02-03,40-49,1374.0
2021-02-04,40-49,1374.0
2021-02-05,40-49,1374.0
2021-02-06,40-49,1374.0
2021-02-07,40-49,1374.0
2021-02-08,40-49,1593.0
2021-02-09,40-49,1702.0
2021-02-10,40-49,1708.0
2021-02-11,40-49,1708.0
2021-02-12,40-49,1711.0
2021-02-13,40-49,1711.0
2021-02-14,40-49,1711.0
2021-02-15,40-49,1711.0
2021-02-16,40-49,1712.0
2021-02-17,40-49,1712.0
2021-02-18,40-49,2125.0
2021-02-19,40-49,2240.0
2021-02-20,40-49,2241.0
2021-02-21,40-49,2241.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8057.0
2021-02-24,40-49,9545.0
2021-02-25,40-49,10094.0
2021-02-26,40-49,10133.0
2021-02-27,40-49,10138.0
2021-02-28,40-49,10138.0
2021-03-01,40-49,10138.0
2021-03-02,40-49,10138.0
2021-03-03,40-49,10138.0
2021-03-04,40-49,10138.0
2021-03-05,40-49,10138.0
2021-03-06,40-49,10138.0
2021-03-07,40-49,10138.0
2021-03-08,40-49,10141.0
2021-03-09,40-49,10148.0
2021-03-10,40-49,10171.0
2021-03-11,40-49,10206.0
2021-03-12,40-49,10226.0
2021-03-13,40-49,10226.0
2021-03-14,40-49,10226.0
2021-03-15,40-49,10288.0
2021-03-16,40-49,12459.0
2021-03-17,40-49,29666.0
2021-03-18,40-49,44047.0
2021-03-19,40-49,56656.0
2021-03-20,40-49,58267.0
2021-03-21,40-49,58582.0
2021-03-22,40-49,71411.0
2021-03-23,40-49,88437.0
2021-03-24,40-49,107247.0
2021-03-25,40-49,126688.0
2021-03-26,40-49,143277.0
2021-03-27,40-49,146058.0
2021-03-28,40-49,146407.0
2021-03-29,40-49,166079.0
2021-03-30,40-49,188374.0
2021-03-31,40-49,219987.0
2021-04-01,40-49,247197.0
2021-04-02,40-49,259776.0
2021-04-03,40-49,260678.0
2021-04-04,40-49,260790.0
2021-04-05,40-49,270835.0
2021-04-06,40-49,279485.0
2021-04-07,40-49,293562.0
2021-04-08,40-49,307590.0
2021-04-09,40-49,315035.0
2021-04-10,40-49,315356.0
2021-04-11,40-49,315375.0
2021-04-12,40-49,320950.0
2021-04-13,40-49,326596.0
2021-04-14,40-49,332064.0
2021-04-15,40-49,337836.0
2021-04-16,40-49,337974.0
2021-04-17,40-49,338026.0
2021-04-18,40-49,338062.0
2021-04-19,40-49,346426.0
2021-04-20,40-49,354067.0
2021-04-21,40-49,362674.0
2021-04-22,40-49,375624.0
2021-04-23,40-49,432244.0
2021-04-24,40-49,435242.0
2021-04-25,40-49,435577.0
2021-04-26,40-49,502578.0
2021-04-27,40-49,553620.0
2021-04-28,40-49,587632.0
2021-04-29,40-49,615848.0
2021-04-30,40-49,643809.0
2021-05-01,40-49,647240.0
2021-05-02,40-49,647661.0
2021-05-03,40-49,682448.0
2021-05-04,40-49,719417.0
2021-05-05,40-49,746756.0
2021-05-06,40-49,767889.0
2021-05-07,40-49,787209.0
2021-05-08,40-49,789284.0
2021-05-09,40-49,789410.0
2021-05-10,40-49,807903.0
2021-05-11,40-49,823796.0
2021-05-12,40-49,839380.0
2021-05-13,40-49,852604.0
2021-05-14,40-49,857394.0
2021-05-15,40-49,857577.0
2021-05-16,40-49,857707.0
2021-05-17,40-49,869419.0
2021-05-18,40-49,881776.0
2021-05-19,40-49,894946.0
2021-05-20,40-49,907413.0
2021-05-21,40-49,918366.0
2021-05-22,40-49,919795.0
2021-05-23,40-49,919891.0
2021-05-24,40-49,946834.0
2021-05-25,40-49,982082.0
2021-05-26,40-49,1020863.0
2021-05-27,40-49,1046457.0
2021-05-28,40-49,1067158.0
2021-05-29,40-49,1067311.0
2021-05-30,40-49,1067391.0
2021-05-31,40-49,1083775.0
2021-06-01,40-49,1100135.0
2021-06-02,40-49,1114383.0
2021-06-03,40-49,1150893.0
2021-06-04,40-49,1151583.0
2021-06-05,40-49,1154648.0
2021-06-06,40-49,1154951.0
2021-06-07,40-49,1189751.0
2021-06-08,40-49,1222688.0
2021-06-09,40-49,1252621.0
2021-06-10,40-49,1273127.0
2021-06-11,40-49,1294917.0
2021-06-12,40-49,1297880.0
2021-06-13,40-49,1298411.0
2021-06-14,40-49,1340239.0
2021-06-15,40-49,1393597.0
2021-06-16,40-49,1450124.0
2021-06-17,40-49,1504233.0
2021-06-18,40-49,1557438.0
2021-06-19,40-49,1567255.0
2021-06-20,40-49,1568101.0
2021-06-21,40-49,1611584.0
2021-06-22,40-49,1645478.0
2021-06-23,40-49,1672942.0
2021-06-24,40-49,1695340.0
2021-06-25,40-49,1716599.0
2021-06-26,40-49,1719484.0
2021-06-27,40-49,1719653.0
2021-06-28,40-49,1736694.0
2021-06-29,40-49,1753508.0
2021-06-30,40-49,1771018.0
2021-07-01,40-49,1788730.0
2021-07-02,40-49,1800082.0
2021-07-03,40-49,1804565.0
2021-07-04,40-49,1805197.0
2021-07-05,40-49,1812032.0
2021-07-06,40-49,1846844.0
2021-07-07,40-49,1875217.0
2021-07-08,40-49,1897038.0
2021-07-09,40-49,1918209.0
2021-07-10,40-49,1923446.0
2021-07-11,40-49,1924021.0
2021-07-12,40-49,1925056.0
2021-07-13,40-49,1947825.0
2021-07-14,40-49,1964760.0
2021-07-15,40-49,1976541.0
2021-07-16,40-49,1986042.0
2021-07-17,40-49,1988715.0
2021-07-18,40-49,1989001.0
2021-07-19,40-49,2002291.0
2021-07-20,40-49,2014691.0
2021-07-21,40-49,2028540.0
2021-07-22,40-49,2041744.0
2021-07-23,40-49,2055769.0
2021-07-24,40-49,2059692.0
2021-07-25,40-49,2060168.0
2021-07-26,40-49,2072186.0
2021-07-27,40-49,2084960.0
2021-07-28,40-49,2095502.0
2021-07-29,40-49,2105620.0
2021-07-30,40-49,2107451.0
2021-07-31,40-49,2109290.0
2021-08-01,40-49,2109506.0
2021-08-02,40-49,2118129.0
2021-08-03,40-49,2125784.0
2021-08-04,40-49,2132400.0
2021-08-05,40-49,2136919.0
2021-08-06,40-49,2142624.0
2021-08-07,40-49,2144005.0
2021-08-08,40-49,2144110.0
2021-08-09,40-49,2149749.0
2021-08-10,40-49,2155371.0
2021-08-11,40-49,2158944.0
2021-08-12,40-49,2164245.0
2021-08-13,40-49,2168266.0
2021-08-14,40-49,2169228.0
2021-08-15,40-49,2169274.0
2021-08-16,40-49,2172380.0
2021-08-17,40-49,2175786.0
2021-08-18,40-49,2181209.0
2021-08-19,40-49,2184917.0
2021-08-20,40-49,2187790.0
2021-08-21,40-49,2188106.0
2021-08-22,40-49,2188116.0
2021-08-23,40-49,2190616.0
2021-08-24,40-49,2192775.0
2021-08-25,40-49,2199046.0
2021-08-26,40-49,2203754.0
2021-08-27,40-49,2206833.0
2021-08-28,40-49,2206921.0
2021-08-29,40-49,2206958.0
2021-08-30,40-49,2210065.0
2021-08-31,40-49,2213235.0
2021-09-01,40-49,2216958.0
2021-09-02,40-49,2219501.0
2021-09-03,40-49,2221912.0
2021-09-04,40-49,2222084.0
2021-09-05,40-49,2222114.0
2021-09-06,40-49,2225657.0
2021-09-07,40-49,2228211.0
2021-09-08,40-49,2229943.0
2021-09-09,40-49,2232352.0
2021-09-10,40-49,2234053.0
2021-09-11,40-49,2234147.0
2021-09-12,40-49,2234168.0
2021-09-13,40-49,2245135.0
2021-09-14,40-49,2257954.0
2021-09-15,40-49,2260271.0
2021-09-16,40-49,2261875.0
2021-09-17,40-49,2263272.0
2021-09-18,40-49,2263526.0
2021-09-19,40-49,2263622.0
2021-09-20,40-49,2273115.0
2021-09-21,40-49,2282573.0
2021-09-22,40-49,2284378.0
2021-09-23,40-49,2285595.0
2021-09-24,40-49,2286606.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,844.0
2021-02-06,50-59,844.0
2021-02-07,50-59,844.0
2021-02-08,50-59,972.0
2021-02-09,50-59,1037.0
2021-02-10,50-59,1037.0
2021-02-11,50-59,1037.0
2021-02-12,50-59,1038.0
2021-02-13,50-59,1038.0
2021-02-14,50-59,1038.0
2021-02-15,50-59,1038.0
2021-02-16,50-59,1038.0
2021-02-17,50-59,1038.0
2021-02-18,50-59,1267.0
2021-02-19,50-59,1316.0
2021-02-20,50-59,1317.0
2021-02-21,50-59,1317.0
2021-02-22,50-59,2850.0
2021-02-23,50-59,5404.0
2021-02-24,50-59,6526.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8636.0
2021-03-17,50-59,22092.0
2021-03-18,50-59,33470.0
2021-03-19,50-59,43659.0
2021-03-20,50-59,45157.0
2021-03-21,50-59,45450.0
2021-03-22,50-59,56032.0
2021-03-23,50-59,69209.0
2021-03-24,50-59,83532.0
2021-03-25,50-59,98929.0
2021-03-26,50-59,112441.0
2021-03-27,50-59,115186.0
2021-03-28,50-59,115412.0
2021-03-29,50-59,139349.0
2021-03-30,50-59,173664.0
2021-03-31,50-59,192556.0
2021-04-01,50-59,205923.0
2021-04-02,50-59,216443.0
2021-04-03,50-59,217275.0
2021-04-04,50-59,217376.0
2021-04-05,50-59,237131.0
2021-04-06,50-59,254017.0
2021-04-07,50-59,260152.0
2021-04-08,50-59,264889.0
2021-04-09,50-59,270616.0
2021-04-10,50-59,270876.0
2021-04-11,50-59,270900.0
2021-04-12,50-59,276252.0
2021-04-13,50-59,281878.0
2021-04-14,50-59,287761.0
2021-04-15,50-59,294806.0
2021-04-16,50-59,295062.0
2021-04-17,50-59,295203.0
2021-04-18,50-59,295299.0
2021-04-19,50-59,371904.0
2021-04-20,50-59,460580.0
2021-04-21,50-59,550982.0
2021-04-22,50-59,664215.0
2021-04-23,50-59,720457.0
2021-04-24,50-59,727968.0
2021-04-25,50-59,728599.0
2021-04-26,50-59,777415.0
2021-04-27,50-59,816756.0
2021-04-28,50-59,848919.0
2021-04-29,50-59,876907.0
2021-04-30,50-59,903369.0
2021-05-01,50-59,906648.0
2021-05-02,50-59,907126.0
2021-05-03,50-59,944519.0
2021-05-04,50-59,977313.0
2021-05-05,50-59,1037999.0
2021-05-06,50-59,1101843.0
2021-05-07,50-59,1164600.0
2021-05-08,50-59,1169151.0
2021-05-09,50-59,1169419.0
2021-05-10,50-59,1256337.0
2021-05-11,50-59,1330509.0
2021-05-12,50-59,1399573.0
2021-05-13,50-59,1474126.0
2021-05-14,50-59,1492714.0
2021-05-15,50-59,1493100.0
2021-05-16,50-59,1493376.0
2021-05-17,50-59,1529258.0
2021-05-18,50-59,1576784.0
2021-05-19,50-59,1628760.0
2021-05-20,50-59,1664491.0
2021-05-21,50-59,1692151.0
2021-05-22,50-59,1695877.0
2021-05-23,50-59,1696060.0
2021-05-24,50-59,1716496.0
2021-05-25,50-59,1738139.0
2021-05-26,50-59,1753841.0
2021-05-27,50-59,1766899.0
2021-05-28,50-59,1781558.0
2021-05-29,50-59,1781661.0
2021-05-30,50-59,1781692.0
2021-05-31,50-59,1795232.0
2021-06-01,50-59,1809145.0
2021-06-02,50-59,1821464.0
2021-06-03,50-59,1833503.0
2021-06-04,50-59,1833797.0
2021-06-05,50-59,1835324.0
2021-06-06,50-59,1835480.0
2021-06-07,50-59,1847118.0
2021-06-08,50-59,1856531.0
2021-06-09,50-59,1863444.0
2021-06-10,50-59,1869295.0
2021-06-11,50-59,1877553.0
2021-06-12,50-59,1878838.0
2021-06-13,50-59,1879015.0
2021-06-14,50-59,1886288.0
2021-06-15,50-59,1893344.0
2021-06-16,50-59,1899333.0
2021-06-17,50-59,1904816.0
2021-06-18,50-59,1910556.0
2021-06-19,50-59,1911818.0
2021-06-20,50-59,1911924.0
2021-06-21,50-59,1919077.0
2021-06-22,50-59,1926013.0
2021-06-23,50-59,1932608.0
2021-06-24,50-59,1938350.0
2021-06-25,50-59,1944336.0
2021-06-26,50-59,1944930.0
2021-06-27,50-59,1944969.0
2021-06-28,50-59,1950299.0
2021-06-29,50-59,1956055.0
2021-06-30,50-59,1963032.0
2021-07-01,50-59,1970753.0
2021-07-02,50-59,1975702.0
2021-07-03,50-59,1977646.0
2021-07-04,50-59,1977945.0
2021-07-05,50-59,1981059.0
2021-07-06,50-59,1997428.0
2021-07-07,50-59,2010255.0
2021-07-08,50-59,2021378.0
2021-07-09,50-59,2032250.0
2021-07-10,50-59,2034907.0
2021-07-11,50-59,2035228.0
2021-07-12,50-59,2035843.0
2021-07-13,50-59,2049723.0
2021-07-14,50-59,2058805.0
2021-07-15,50-59,2064797.0
2021-07-16,50-59,2069828.0
2021-07-17,50-59,2071087.0
2021-07-18,50-59,2071232.0
2021-07-19,50-59,2077574.0
2021-07-20,50-59,2084030.0
2021-07-21,50-59,2091508.0
2021-07-22,50-59,2098716.0
2021-07-23,50-59,2106155.0
2021-07-24,50-59,2108117.0
2021-07-25,50-59,2108360.0
2021-07-26,50-59,2114203.0
2021-07-27,50-59,2121094.0
2021-07-28,50-59,2126917.0
2021-07-29,50-59,2132643.0
2021-07-30,50-59,2133741.0
2021-07-31,50-59,2134699.0
2021-08-01,50-59,2134791.0
2021-08-02,50-59,2139331.0
2021-08-03,50-59,2143549.0
2021-08-04,50-59,2147073.0
2021-08-05,50-59,2149431.0
2021-08-06,50-59,2152486.0
2021-08-07,50-59,2153188.0
2021-08-08,50-59,2153246.0
2021-08-09,50-59,2155700.0
2021-08-10,50-59,2158199.0
2021-08-11,50-59,2159996.0
2021-08-12,50-59,2162719.0
2021-08-13,50-59,2164818.0
2021-08-14,50-59,2165291.0
2021-08-15,50-59,2165313.0
2021-08-16,50-59,2166992.0
2021-08-17,50-59,2168916.0
2021-08-18,50-59,2171297.0
2021-08-19,50-59,2173083.0
2021-08-20,50-59,2174606.0
2021-08-21,50-59,2174804.0
2021-08-22,50-59,2174814.0
2021-08-23,50-59,2176362.0
2021-08-24,50-59,2177603.0
2021-08-25,50-59,2181515.0
2021-08-26,50-59,2184547.0
2021-08-27,50-59,2186193.0
2021-08-28,50-59,2186264.0
2021-08-29,50-59,2186284.0
2021-08-30,50-59,2188182.0
2021-08-31,50-59,2190143.0
2021-09-01,50-59,2192563.0
2021-09-02,50-59,2194284.0
2021-09-03,50-59,2195868.0
2021-09-04,50-59,2195977.0
2021-09-05,50-59,2195996.0
2021-09-06,50-59,2198176.0
2021-09-07,50-59,2199764.0
2021-09-08,50-59,2200863.0
2021-09-09,50-59,2202162.0
2021-09-10,50-59,2203139.0
2021-09-11,50-59,2203211.0
2021-09-12,50-59,2203223.0
2021-09-13,50-59,2209687.0
2021-09-14,50-59,2217716.0
2021-09-15,50-59,2218945.0
2021-09-16,50-59,2219843.0
2021-09-17,50-59,2220635.0
2021-09-18,50-59,2220762.0
2021-09-19,50-59,2220809.0
2021-09-20,50-59,2226698.0
2021-09-21,50-59,2232395.0
2021-09-22,50-59,2233311.0
2021-09-23,50-59,2233932.0
2021-09-24,50-59,2234460.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,222.0
2021-01-30,60-69,223.0
2021-01-31,60-69,223.0
2021-02-01,60-69,223.0
2021-02-02,60-69,223.0
2021-02-03,60-69,223.0
2021-02-04,60-69,223.0
2021-02-05,60-69,225.0
2021-02-06,60-69,225.0
2021-02-07,60-69,225.0
2021-02-08,60-69,251.0
2021-02-09,60-69,260.0
2021-02-10,60-69,261.0
2021-02-11,60-69,261.0
2021-02-12,60-69,261.0
2021-02-13,60-69,261.0
2021-02-14,60-69,261.0
2021-02-15,60-69,261.0
