Fecha,agerange,Población
2021-05-20,<=39,1608123.0
2021-05-21,<=39,1628333.0
2021-05-22,<=39,1630798.0
2021-05-23,<=39,1630937.0
2021-05-24,<=39,1649130.0
2021-05-25,<=39,1671746.0
2021-05-26,<=39,1691015.0
2021-05-27,<=39,1708633.0
2021-05-28,<=39,1724990.0
2021-05-29,<=39,1725111.0
2021-05-30,<=39,1725166.0
2021-05-31,<=39,1737844.0
2021-06-01,<=39,1750530.0
2021-06-02,<=39,1761166.0
2021-06-03,<=39,1771619.0
2021-06-04,<=39,1771913.0
2021-06-05,<=39,1773160.0
2021-06-06,<=39,1773246.0
2021-06-07,<=39,1783515.0
2021-06-08,<=39,1794251.0
2021-06-09,<=39,1802976.0
2021-06-10,<=39,1810435.0
2021-06-11,<=39,1817763.0
2021-06-12,<=39,1818908.0
2021-06-13,<=39,1819116.0
2021-06-14,<=39,1826449.0
2021-06-15,<=39,1834416.0
2021-06-16,<=39,1840812.0
2021-06-17,<=39,1847052.0
2021-06-18,<=39,1853802.0
2021-06-19,<=39,1855271.0
2021-06-20,<=39,1855501.0
2021-06-21,<=39,1901301.0
2021-06-22,<=39,1961220.0
2021-06-23,<=39,2024108.0
2021-06-24,<=39,2086516.0
2021-06-25,<=39,2150530.0
2021-06-26,<=39,2156184.0
2021-06-27,<=39,2156563.0
2021-06-28,<=39,2243739.0
2021-06-29,<=39,2350452.0
2021-06-30,<=39,2462921.0
2021-07-01,<=39,2582638.0
2021-07-02,<=39,2642130.0
2021-07-03,<=39,2664649.0
2021-07-04,<=39,2667579.0
2021-07-05,<=39,2696722.0
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,175.0
2021-01-28,40-49,968.0
2021-01-29,40-49,1363.0
2021-01-30,40-49,1375.0
2021-01-31,40-49,1375.0
2021-02-01,40-49,1375.0
2021-02-02,40-49,1375.0
2021-02-03,40-49,1375.0
2021-02-04,40-49,1375.0
2021-02-05,40-49,1375.0
2021-02-06,40-49,1375.0
2021-02-07,40-49,1375.0
2021-02-08,40-49,1594.0
2021-02-09,40-49,1703.0
2021-02-10,40-49,1709.0
2021-02-11,40-49,1709.0
2021-02-12,40-49,1712.0
2021-02-13,40-49,1712.0
2021-02-14,40-49,1712.0
2021-02-15,40-49,1712.0
2021-02-16,40-49,1713.0
2021-02-17,40-49,1713.0
2021-02-18,40-49,2126.0
2021-02-19,40-49,2241.0
2021-02-20,40-49,2242.0
2021-02-21,40-49,2242.0
2021-02-22,40-49,4430.0
2021-02-23,40-49,8056.0
2021-02-24,40-49,9544.0
2021-02-25,40-49,10093.0
2021-02-26,40-49,10132.0
2021-02-27,40-49,10137.0
2021-02-28,40-49,10137.0
2021-03-01,40-49,10137.0
2021-03-02,40-49,10137.0
2021-03-03,40-49,10137.0
2021-03-04,40-49,10137.0
2021-03-05,40-49,10137.0
2021-03-06,40-49,10137.0
2021-03-07,40-49,10137.0
2021-03-08,40-49,10140.0
2021-03-09,40-49,10147.0
2021-03-10,40-49,10169.0
2021-03-11,40-49,10204.0
2021-03-12,40-49,10224.0
2021-03-13,40-49,10224.0
2021-03-14,40-49,10224.0
2021-03-15,40-49,10286.0
2021-03-16,40-49,12456.0
2021-03-17,40-49,29685.0
2021-03-18,40-49,44084.0
2021-03-19,40-49,56680.0
2021-03-20,40-49,58292.0
2021-03-21,40-49,58607.0
2021-03-22,40-49,71449.0
2021-03-23,40-49,88471.0
2021-03-24,40-49,107292.0
2021-03-25,40-49,126748.0
2021-03-26,40-49,143344.0
2021-03-27,40-49,146130.0
2021-03-28,40-49,146479.0
2021-03-29,40-49,166174.0
2021-03-30,40-49,188459.0
2021-03-31,40-49,220079.0
2021-04-01,40-49,247282.0
2021-04-02,40-49,259862.0
2021-04-03,40-49,260768.0
2021-04-04,40-49,260880.0
2021-04-05,40-49,270940.0
2021-04-06,40-49,279591.0
2021-04-07,40-49,293655.0
2021-04-08,40-49,307668.0
2021-04-09,40-49,315109.0
2021-04-10,40-49,315430.0
2021-04-11,40-49,315449.0
2021-04-12,40-49,321023.0
2021-04-13,40-49,326669.0
2021-04-14,40-49,332142.0
2021-04-15,40-49,337923.0
2021-04-16,40-49,338062.0
2021-04-17,40-49,338115.0
2021-04-18,40-49,338150.0
2021-04-19,40-49,346548.0
2021-04-20,40-49,354225.0
2021-04-21,40-49,362864.0
2021-04-22,40-49,375826.0
2021-04-23,40-49,432459.0
2021-04-24,40-49,435460.0
2021-04-25,40-49,435795.0
2021-04-26,40-49,502783.0
2021-04-27,40-49,553822.0
2021-04-28,40-49,587823.0
2021-04-29,40-49,616030.0
2021-04-30,40-49,643983.0
2021-05-01,40-49,647426.0
2021-05-02,40-49,647847.0
2021-05-03,40-49,682607.0
2021-05-04,40-49,719560.0
2021-05-05,40-49,746903.0
2021-05-06,40-49,768034.0
2021-05-07,40-49,787359.0
2021-05-08,40-49,789439.0
2021-05-09,40-49,789565.0
2021-05-10,40-49,808060.0
2021-05-11,40-49,823959.0
2021-05-12,40-49,839544.0
2021-05-13,40-49,852763.0
2021-05-14,40-49,857549.0
2021-05-15,40-49,857733.0
2021-05-16,40-49,857863.0
2021-05-17,40-49,869565.0
2021-05-18,40-49,881909.0
2021-05-19,40-49,895054.0
2021-05-20,40-49,907511.0
2021-05-21,40-49,918461.0
2021-05-22,40-49,919890.0
2021-05-23,40-49,919986.0
2021-05-24,40-49,946911.0
2021-05-25,40-49,982142.0
2021-05-26,40-49,1020909.0
2021-05-27,40-49,1046490.0
2021-05-28,40-49,1067178.0
2021-05-29,40-49,1067330.0
2021-05-30,40-49,1067409.0
2021-05-31,40-49,1083771.0
2021-06-01,40-49,1100095.0
2021-06-02,40-49,1114320.0
2021-06-03,40-49,1150803.0
2021-06-04,40-49,1151493.0
2021-06-05,40-49,1154557.0
2021-06-06,40-49,1154860.0
2021-06-07,40-49,1189620.0
2021-06-08,40-49,1222508.0
2021-06-09,40-49,1252413.0
2021-06-10,40-49,1272897.0
2021-06-11,40-49,1294671.0
2021-06-12,40-49,1297629.0
2021-06-13,40-49,1298158.0
2021-06-14,40-49,1339948.0
2021-06-15,40-49,1393266.0
2021-06-16,40-49,1449773.0
2021-06-17,40-49,1503859.0
2021-06-18,40-49,1557040.0
2021-06-19,40-49,1566850.0
2021-06-20,40-49,1567694.0
2021-06-21,40-49,1611132.0
2021-06-22,40-49,1644959.0
2021-06-23,40-49,1672385.0
2021-06-24,40-49,1694753.0
2021-06-25,40-49,1715980.0
2021-06-26,40-49,1718863.0
2021-06-27,40-49,1719031.0
2021-06-28,40-49,1736035.0
2021-06-29,40-49,1752764.0
2021-06-30,40-49,1770194.0
2021-07-01,40-49,1787821.0
2021-07-02,40-49,1799089.0
2021-07-03,40-49,1803532.0
2021-07-04,40-49,1804144.0
2021-07-05,40-49,1810318.0
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,112.0
2021-01-28,50-59,580.0
2021-01-29,50-59,835.0
2021-01-30,50-59,843.0
2021-01-31,50-59,843.0
2021-02-01,50-59,843.0
2021-02-02,50-59,843.0
2021-02-03,50-59,843.0
2021-02-04,50-59,843.0
2021-02-05,50-59,843.0
2021-02-06,50-59,843.0
2021-02-07,50-59,843.0
2021-02-08,50-59,971.0
2021-02-09,50-59,1036.0
2021-02-10,50-59,1036.0
2021-02-11,50-59,1036.0
2021-02-12,50-59,1037.0
2021-02-13,50-59,1037.0
2021-02-14,50-59,1037.0
2021-02-15,50-59,1037.0
2021-02-16,50-59,1037.0
2021-02-17,50-59,1037.0
2021-02-18,50-59,1266.0
2021-02-19,50-59,1315.0
2021-02-20,50-59,1316.0
2021-02-21,50-59,1316.0
2021-02-22,50-59,2848.0
2021-02-23,50-59,5403.0
2021-02-24,50-59,6525.0
2021-02-25,50-59,6951.0
2021-02-26,50-59,6978.0
2021-02-27,50-59,6982.0
2021-02-28,50-59,6982.0
2021-03-01,50-59,6982.0
2021-03-02,50-59,6987.0
2021-03-03,50-59,6987.0
2021-03-04,50-59,6987.0
2021-03-05,50-59,6987.0
2021-03-06,50-59,6987.0
2021-03-07,50-59,6987.0
2021-03-08,50-59,6990.0
2021-03-09,50-59,6993.0
2021-03-10,50-59,7015.0
2021-03-11,50-59,7031.0
2021-03-12,50-59,7050.0
2021-03-13,50-59,7050.0
2021-03-14,50-59,7050.0
2021-03-15,50-59,7080.0
2021-03-16,50-59,8637.0
2021-03-17,50-59,22074.0
2021-03-18,50-59,33423.0
2021-03-19,50-59,43577.0
2021-03-20,50-59,45072.0
2021-03-21,50-59,45364.0
2021-03-22,50-59,55914.0
2021-03-23,50-59,69068.0
2021-03-24,50-59,83349.0
2021-03-25,50-59,98713.0
2021-03-26,50-59,112197.0
2021-03-27,50-59,114935.0
2021-03-28,50-59,115161.0
2021-03-29,50-59,139069.0
2021-03-30,50-59,173355.0
2021-03-31,50-59,192214.0
2021-04-01,50-59,205549.0
2021-04-02,50-59,216066.0
2021-04-03,50-59,216893.0
2021-04-04,50-59,216994.0
2021-04-05,50-59,236722.0
2021-04-06,50-59,253594.0
2021-04-07,50-59,259713.0
2021-04-08,50-59,264448.0
2021-04-09,50-59,270169.0
2021-04-10,50-59,270430.0
2021-04-11,50-59,270454.0
2021-04-12,50-59,275804.0
2021-04-13,50-59,281413.0
2021-04-14,50-59,287293.0
2021-04-15,50-59,294348.0
2021-04-16,50-59,294606.0
2021-04-17,50-59,294745.0
2021-04-18,50-59,294842.0
2021-04-19,50-59,371347.0
2021-04-20,50-59,459904.0
2021-04-21,50-59,550204.0
2021-04-22,50-59,663357.0
2021-04-23,50-59,719542.0
2021-04-24,50-59,727040.0
2021-04-25,50-59,727668.0
2021-04-26,50-59,776415.0
2021-04-27,50-59,815709.0
2021-04-28,50-59,847827.0
2021-04-29,50-59,875784.0
2021-04-30,50-59,902200.0
2021-05-01,50-59,905489.0
2021-05-02,50-59,905965.0
2021-05-03,50-59,943294.0
2021-05-04,50-59,976038.0
2021-05-05,50-59,1036660.0
2021-05-06,50-59,1100461.0
2021-05-07,50-59,1163171.0
2021-05-08,50-59,1167714.0
2021-05-09,50-59,1167981.0
2021-05-10,50-59,1254815.0
2021-05-11,50-59,1328908.0
2021-05-12,50-59,1397950.0
2021-05-13,50-59,1472461.0
2021-05-14,50-59,1491035.0
2021-05-15,50-59,1491419.0
2021-05-16,50-59,1491695.0
2021-05-17,50-59,1527529.0
2021-05-18,50-59,1575010.0
2021-05-19,50-59,1626936.0
2021-05-20,50-59,1662633.0
2021-05-21,50-59,1690264.0
2021-05-22,50-59,1693989.0
2021-05-23,50-59,1694170.0
2021-05-24,50-59,1714572.0
2021-05-25,50-59,1736187.0
2021-05-26,50-59,1751875.0
2021-05-27,50-59,1764921.0
2021-05-28,50-59,1779562.0
2021-05-29,50-59,1779665.0
2021-05-30,50-59,1779696.0
2021-05-31,50-59,1793206.0
2021-06-01,50-59,1807092.0
2021-06-02,50-59,1819396.0
2021-06-03,50-59,1831413.0
2021-06-04,50-59,1831706.0
2021-06-05,50-59,1833232.0
2021-06-06,50-59,1833388.0
2021-06-07,50-59,1845007.0
2021-06-08,50-59,1854405.0
2021-06-09,50-59,1861298.0
2021-06-10,50-59,1867130.0
2021-06-11,50-59,1875374.0
2021-06-12,50-59,1876653.0
2021-06-13,50-59,1876830.0
2021-06-14,50-59,1884095.0
2021-06-15,50-59,1891130.0
2021-06-16,50-59,1897104.0
2021-06-17,50-59,1902578.0
2021-06-18,50-59,1908302.0
2021-06-19,50-59,1909561.0
2021-06-20,50-59,1909667.0
2021-06-21,50-59,1916808.0
2021-06-22,50-59,1923728.0
2021-06-23,50-59,1930304.0
2021-06-24,50-59,1936037.0
2021-06-25,50-59,1942003.0
2021-06-26,50-59,1942595.0
2021-06-27,50-59,1942634.0
2021-06-28,50-59,1947948.0
2021-06-29,50-59,1953688.0
2021-06-30,50-59,1960657.0
2021-07-01,50-59,1968374.0
2021-07-02,50-59,1973305.0
2021-07-03,50-59,1975243.0
2021-07-04,50-59,1975541.0
2021-07-05,50-59,1978653.0
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,35.0
2021-01-28,60-69,162.0
2021-01-29,60-69,221.0
2021-01-30,60-69,222.0
2021-01-31,60-69,222.0
2021-02-01,60-69,222.0
2021-02-02,60-69,222.0
2021-02-03,60-69,222.0
2021-02-04,60-69,222.0
2021-02-05,60-69,222.0
2021-02-06,60-69,222.0
2021-02-07,60-69,222.0
2021-02-08,60-69,248.0
2021-02-09,60-69,257.0
2021-02-10,60-69,258.0
2021-02-11,60-69,258.0
2021-02-12,60-69,258.0
2021-02-13,60-69,258.0
2021-02-14,60-69,258.0
2021-02-15,60-69,258.0
2021-02-16,60-69,259.0
2021-02-17,60-69,259.0
2021-02-18,60-69,331.0
2021-02-19,60-69,339.0
2021-02-20,60-69,341.0
2021-02-21,60-69,341.0
2021-02-22,60-69,964.0
2021-02-23,60-69,1936.0
2021-02-24,60-69,2410.0
2021-02-25,60-69,2585.0
2021-02-26,60-69,2600.0
2021-02-27,60-69,2601.0
2021-02-28,60-69,2601.0
2021-03-01,60-69,2601.0
2021-03-02,60-69,2602.0
2021-03-03,60-69,2602.0
2021-03-04,60-69,2602.0
2021-03-05,60-69,2602.0
2021-03-06,60-69,2602.0
2021-03-07,60-69,2602.0
2021-03-08,60-69,2606.0
2021-03-09,60-69,2607.0
2021-03-10,60-69,2612.0
2021-03-11,60-69,2619.0
2021-03-12,60-69,2623.0
2021-03-13,60-69,2623.0
2021-03-14,60-69,2623.0
2021-03-15,60-69,2657.0
2021-03-16,60-69,3543.0
2021-03-17,60-69,13830.0
2021-03-18,60-69,25248.0
2021-03-19,60-69,36655.0
2021-03-20,60-69,39652.0
2021-03-21,60-69,40975.0
2021-03-22,60-69,56540.0
2021-03-23,60-69,77030.0
2021-03-24,60-69,103294.0
2021-03-25,60-69,135055.0
2021-03-26,60-69,168436.0
2021-03-27,60-69,174823.0
2021-03-28,60-69,176390.0
2021-03-29,60-69,295401.0
2021-03-30,60-69,407401.0
2021-03-31,60-69,512397.0
2021-04-01,60-69,604416.0
2021-04-02,60-69,691721.0
2021-04-03,60-69,695998.0
2021-04-04,60-69,696479.0
2021-04-05,60-69,742711.0
2021-04-06,60-69,772153.0
2021-04-07,60-69,792559.0
2021-04-08,60-69,809065.0
2021-04-09,60-69,825528.0
2021-04-10,60-69,826529.0
2021-04-11,60-69,826729.0
2021-04-12,60-69,898622.0
2021-04-13,60-69,986423.0
2021-04-14,60-69,1079970.0
2021-04-15,60-69,1193530.0
2021-04-16,60-69,1197407.0
2021-04-17,60-69,1198292.0
2021-04-18,60-69,1198538.0
2021-04-19,60-69,1285888.0
2021-04-20,60-69,1316470.0
2021-04-21,60-69,1338001.0
2021-04-22,60-69,1355669.0
2021-04-23,60-69,1372483.0
2021-04-24,60-69,1375023.0
2021-04-25,60-69,1375212.0
2021-04-26,60-69,1390980.0
2021-04-27,60-69,1404006.0
2021-04-28,60-69,1415780.0
2021-04-29,60-69,1426087.0
2021-04-30,60-69,1436169.0
2021-05-01,60-69,1437353.0
2021-05-02,60-69,1437479.0
2021-05-03,60-69,1448300.0
2021-05-04,60-69,1457134.0
2021-05-05,60-69,1465539.0
2021-05-06,60-69,1472495.0
2021-05-07,60-69,1478848.0
2021-05-08,60-69,1479482.0
2021-05-09,60-69,1479524.0
2021-05-10,60-69,1486788.0
2021-05-11,60-69,1492968.0
2021-05-12,60-69,1498363.0
2021-05-13,60-69,1502911.0
2021-05-14,60-69,1504821.0
2021-05-15,60-69,1504857.0
2021-05-16,60-69,1504881.0
2021-05-17,60-69,1509172.0
2021-05-18,60-69,1513179.0
2021-05-19,60-69,1517229.0
2021-05-20,60-69,1520850.0
2021-05-21,60-69,1524207.0
2021-05-22,60-69,1524592.0
2021-05-23,60-69,1524613.0
2021-05-24,60-69,1527756.0
2021-05-25,60-69,1531358.0
2021-05-26,60-69,1534300.0
2021-05-27,60-69,1536880.0
2021-05-28,60-69,1539726.0
2021-05-29,60-69,1539746.0
2021-05-30,60-69,1539749.0
2021-05-31,60-69,1542751.0
2021-06-01,60-69,1545930.0
2021-06-02,60-69,1548715.0
2021-06-03,60-69,1551662.0
2021-06-04,60-69,1551723.0
2021-06-05,60-69,1552047.0
2021-06-06,60-69,1552082.0
2021-06-07,60-69,1555078.0
2021-06-08,60-69,1557507.0
2021-06-09,60-69,1559334.0
2021-06-10,60-69,1560855.0
2021-06-11,60-69,1563146.0
2021-06-12,60-69,1563420.0
2021-06-13,60-69,1563464.0
2021-06-14,60-69,1565589.0
2021-06-15,60-69,1567634.0
2021-06-16,60-69,1569519.0
2021-06-17,60-69,1571279.0
2021-06-18,60-69,1573062.0
2021-06-19,60-69,1573416.0
2021-06-20,60-69,1573451.0
2021-06-21,60-69,1575835.0
2021-06-22,60-69,1578153.0
2021-06-23,60-69,1580371.0
2021-06-24,60-69,1582356.0
2021-06-25,60-69,1584297.0
2021-06-26,60-69,1584469.0
2021-06-27,60-69,1584473.0
2021-06-28,60-69,1586422.0
2021-06-29,60-69,1588273.0
2021-06-30,60-69,1590200.0
2021-07-01,60-69,1592136.0
2021-07-02,60-69,1593001.0
2021-07-03,60-69,1593433.0
2021-07-04,60-69,1593485.0
2021-07-05,60-69,1593881.0
2020-12-24,>=70,
2020-12-25,>=70,
2020-12-26,>=70,
2020-12-27,>=70,
2020-12-28,>=70,
2020-12-29,>=70,
2020-12-30,>=70,
2020-12-31,>=70,
2021-01-01,>=70,
2021-01-02,>=70,
2021-01-03,>=70,
2021-01-04,>=70,
2021-01-05,>=70,
2021-01-06,>=70,
2021-01-07,>=70,
2021-01-08,>=70,
2021-01-09,>=70,
2021-01-10,>=70,
2021-01-11,>=70,
2021-01-12,>=70,
2021-01-13,>=70,
2021-01-14,>=70,
2021-01-15,>=70,
2021-01-16,>=70,
2021-01-17,>=70,
2021-01-18,>=70,
2021-01-19,>=70,
2021-01-20,>=70,
2021-01-21,>=70,0.0
2021-01-22,>=70,0.0
2021-01-23,>=70,0.0
2021-01-24,>=70,0.0
2021-01-25,>=70,0.0
2021-01-26,>=70,0.0
2021-01-27,>=70,2.0
2021-01-28,>=70,14.0
2021-01-29,>=70,17.0
2021-01-30,>=70,17.0
2021-01-31,>=70,17.0
2021-02-01,>=70,17.0
2021-02-02,>=70,17.0
2021-02-03,>=70,17.0
2021-02-04,>=70,17.0
2021-02-05,>=70,17.0
2021-02-06,>=70,17.0
2021-02-07,>=70,17.0
2021-02-08,>=70,18.0
2021-02-09,>=70,18.0
2021-02-10,>=70,18.0
2021-02-11,>=70,18.0
2021-02-12,>=70,18.0
2021-02-13,>=70,18.0
2021-02-14,>=70,18.0
2021-02-15,>=70,18.0
2021-02-16,>=70,18.0
2021-02-17,>=70,18.0
2021-02-18,>=70,23.0
2021-02-19,>=70,26.0
2021-02-20,>=70,26.0
2021-02-21,>=70,26.0
2021-02-22,>=70,206.0
2021-02-23,>=70,519.0
2021-02-24,>=70,686.0
2021-02-25,>=70,778.0
2021-02-26,>=70,778.0
2021-02-27,>=70,778.0
2021-02-28,>=70,778.0
2021-03-01,>=70,778.0
2021-03-02,>=70,781.0
2021-03-03,>=70,781.0
2021-03-04,>=70,781.0
2021-03-05,>=70,781.0
2021-03-06,>=70,781.0
2021-03-07,>=70,781.0
2021-03-08,>=70,781.0
2021-03-09,>=70,782.0
2021-03-10,>=70,798.0
2021-03-11,>=70,803.0
2021-03-12,>=70,803.0
2021-03-13,>=70,803.0
2021-03-14,>=70,803.0
2021-03-15,>=70,818.0
2021-03-16,>=70,1421.0
2021-03-17,>=70,55644.0
2021-03-18,>=70,135398.0
2021-03-19,>=70,220509.0
2021-03-20,>=70,234072.0
2021-03-21,>=70,238359.0
2021-03-22,>=70,382638.0
2021-03-23,>=70,534241.0
2021-03-24,>=70,702804.0
2021-03-25,>=70,844773.0
2021-03-26,>=70,972290.0
2021-03-27,>=70,981059.0
2021-03-28,>=70,982220.0
2021-03-29,>=70,1060629.0
2021-03-30,>=70,1101281.0
2021-03-31,>=70,1131223.0
2021-04-01,>=70,1156710.0
2021-04-02,>=70,1178123.0
2021-04-03,>=70,1180353.0
2021-04-04,>=70,1180621.0
2021-04-05,>=70,1205142.0
2021-04-06,>=70,1224194.0
2021-04-07,>=70,1239408.0
2021-04-08,>=70,1252179.0
2021-04-09,>=70,1263939.0
2021-04-10,>=70,1264546.0
2021-04-11,>=70,1264594.0
2021-04-12,>=70,1272945.0
2021-04-13,>=70,1279993.0
2021-04-14,>=70,1286721.0
2021-04-15,>=70,1294081.0
2021-04-16,>=70,1294278.0
2021-04-17,>=70,1294350.0
2021-04-18,>=70,1294369.0
2021-04-19,>=70,1302989.0
2021-04-20,>=70,1308970.0
2021-04-21,>=70,1314492.0
2021-04-22,>=70,1320145.0
2021-04-23,>=70,1325653.0
2021-04-24,>=70,1326244.0
