Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.218387398069735
2021-04-30,<=39,9.824910737761622
2021-05-01,<=39,9.879549653417156
2021-05-02,<=39,9.885860694700419
2021-05-03,<=39,10.464773228778025
2021-05-04,<=39,11.077338673334856
2021-05-05,<=39,11.499577814645972
2021-05-06,<=39,11.947088014731978
2021-05-07,<=39,12.422953077856286
2021-05-08,<=39,12.463257682415314
2021-05-09,<=39,12.465400209214604
2021-05-10,<=39,12.811135904060697
2021-05-11,<=39,13.116584923442318
2021-05-12,<=39,13.417273768219658
2021-05-13,<=39,13.690118729153506
2021-05-14,<=39,13.788325344577027
2021-05-15,<=39,13.793533746545176
2021-05-16,<=39,13.79559559241897
2021-05-17,<=39,13.996858643343066
2021-05-18,<=39,14.204343090077653
2021-05-19,<=39,14.40945193178374
2021-05-20,<=39,14.61887272073024
2021-05-21,<=39,14.80464503395905
2021-05-22,<=39,14.827352232212613
2021-05-23,<=39,14.828616233378721
2021-05-24,<=39,14.996620813903796
2021-05-25,<=39,15.206274681079506
2021-05-26,<=39,15.385144292904748
2021-05-27,<=39,15.549625806349823
2021-05-28,<=39,15.701790031835797
2021-05-29,<=39,15.702910600245467
2021-05-30,<=39,15.703421579440278
2021-05-31,<=39,15.82076750330097
2021-06-01,<=39,15.93792517166884
2021-06-02,<=39,16.035916637957705
2021-06-03,<=39,16.131953832940106
2021-06-04,<=39,16.134867310805245
2021-06-05,<=39,16.146288144036607
2021-06-06,<=39,16.147077024197014
2021-06-07,<=39,16.24167989161504
2021-06-08,<=39,16.341455302812097
2021-06-09,<=39,16.421517674546234
2021-06-10,<=39,16.49049986584555
2021-06-11,<=39,16.558971077950055
2021-06-12,<=39,16.569513385548234
2021-06-13,<=39,16.57140490502376
2021-06-14,<=39,16.63955339342628
2021-06-15,<=39,16.71365434122097
2021-06-16,<=39,16.772345232245872
2021-06-17,<=39,16.829960377597487
2021-06-18,<=39,16.892559811235323
2021-06-19,<=39,16.90612317126597
2021-06-20,<=39,16.90827466261254
2021-06-21,<=39,17.321674760308177
2021-06-22,<=39,17.862730011233474
2021-06-23,<=39,18.429065285480938
2021-06-24,<=39,18.99116929341349
2021-06-25,<=39,19.568405457150227
2021-06-26,<=39,19.61939580206387
2021-06-27,<=39,19.622820259123824
2021-06-28,<=39,20.407899451486244
2021-06-29,<=39,21.370360140825866
2021-06-30,<=39,22.38936022984382
2021-07-01,<=39,23.479771902473257
2021-07-02,<=39,24.021051267080487
2021-07-03,<=39,24.225774633253646
2021-07-04,<=39,24.252229012269147
2021-07-05,<=39,24.51577773767637
2021-07-06,<=39,26.005084870506668
2021-07-07,<=39,27.199843873444618
2021-07-08,<=39,28.235284942169258
2021-07-09,<=39,29.03621345411806
2021-07-10,<=39,29.2425683678957
2021-07-11,<=39,29.263993635888596
2021-07-12,<=39,29.313773766919798
2021-07-13,<=39,30.535471234426225
2021-07-14,<=39,31.48765855258599
2021-07-15,<=39,32.05336630852404
2021-07-16,<=39,32.49576671666195
2021-07-17,<=39,32.62705251153894
2021-07-18,<=39,32.641467503560946
2021-07-19,<=39,33.29470509911518
2021-07-20,<=39,33.828032910287384
2021-07-21,<=39,34.45107791061145
2021-07-22,<=39,35.65135011012498
2021-07-23,<=39,36.63710069329119
2021-07-24,<=39,36.8634286184028
2021-07-25,<=39,36.890331224782166
2021-07-26,<=39,37.84257233022559
2021-07-27,<=39,38.82843048795913
2021-07-28,<=39,39.80571853849552
2021-07-29,<=39,40.57273416809405
2021-07-30,<=39,40.671801380056195
2021-07-31,<=39,40.79493840145806
2021-08-01,<=39,40.80641302197309
2021-08-02,<=39,41.41704212431801
2021-08-03,<=39,42.18627199709405
2021-08-04,<=39,42.748635976897646
2021-08-05,<=39,43.07505307236102
2021-08-06,<=39,43.521747498644785
2021-08-07,<=39,43.605279150175264
2021-08-08,<=39,43.612818334435524
2021-08-09,<=39,43.92683746101431
2021-08-10,<=39,44.228377937782994
2021-08-11,<=39,44.436803661981706
2021-08-12,<=39,45.12236741501811
2021-08-13,<=39,45.66363781507806
2021-08-14,<=39,45.74324299490106
2021-08-15,<=39,45.74734875755409
2021-08-16,<=39,45.93023448655959
2021-08-17,<=39,46.11366705294901
2021-08-18,<=39,46.57772580730903
2021-08-19,<=39,46.917302858175574
2021-08-20,<=39,47.1634245036756
2021-08-21,<=39,47.17952483058575
2021-08-22,<=39,47.179901341571394
2021-08-23,<=39,47.33132150963335
2021-08-24,<=39,47.4732392575813
2021-08-25,<=39,48.4138443806587
2021-08-26,<=39,49.03977596520608
2021-08-27,<=39,49.42869388428724
2021-08-28,<=39,49.436026883960125
2021-08-29,<=39,49.43725502693712
2021-08-30,<=39,49.586371306348795
2021-08-31,<=39,49.748208278347036
2021-09-01,<=39,50.36792743163121
2021-09-02,<=39,50.85136753720489
2021-09-03,<=39,51.2959463303312
2021-09-04,<=39,51.309169037565304
2021-09-05,<=39,51.310424074184134
2021-09-06,<=39,51.46776084344915
2021-09-07,<=39,51.58337660968532
2021-09-08,<=39,51.67466259461071
2021-09-09,<=39,52.34694088858206
2021-09-10,<=39,52.788857211167
2021-09-11,<=39,52.797301814702266
2021-09-12,<=39,52.79845824130105
2021-09-13,<=39,53.29756837551556
2021-09-14,<=39,53.902325699393806
2021-09-15,<=39,54.17294745260287
2021-09-16,<=39,54.369602726226404
2021-09-17,<=39,54.513411993649875
2021-09-18,<=39,54.52454596136837
2021-09-19,<=39,54.52905512864887
2021-09-20,<=39,54.930577201202
2021-09-21,<=39,55.35148958951607
2021-09-22,<=39,55.490897264226355
2021-09-23,<=39,55.58322313663593
2021-09-24,<=39,55.66015688137026
2021-09-25,<=39,55.66985652152437
2021-09-26,<=39,55.672572779349416
2021-09-27,<=39,55.94764094800805
2021-09-28,<=39,56.2290380870445
2021-09-29,<=39,56.34604335810865
2021-09-30,<=39,56.41015780023636
2021-10-01,<=39,56.41971400763403
2021-10-02,<=39,56.42217925813531
2021-10-03,<=39,56.422887457370216
2021-10-04,<=39,56.582797051703835
2021-10-05,<=39,56.748282594443964
2021-10-06,<=39,56.865969171101206
2021-10-07,<=39,56.942607085775386
2021-10-08,<=39,57.010504566854145
2021-10-09,<=39,57.01369594568489
2021-10-10,<=39,57.013955917555926
2021-10-11,<=39,57.132655488055505
2021-10-12,<=39,57.268593882969455
2021-10-13,<=39,57.35142629981229
2021-10-14,<=39,57.414420173530324
2021-10-15,<=39,57.46485471651278
2021-10-16,<=39,57.4670241369539
2021-10-17,<=39,57.467463399770494
2021-10-18,<=39,57.57162247458618
2021-10-19,<=39,57.67891914094895
2021-10-20,<=39,57.73238370091115
2021-10-21,<=39,57.77745744462174
2021-10-22,<=39,57.819958363263716
2021-10-23,<=39,57.82241464921771
2021-10-24,<=39,57.8228539120343
2021-10-25,<=39,57.829003591466574
2021-10-26,<=39,58.38337119509875
2021-10-27,<=39,58.84181814286315
2021-10-28,<=39,59.116079502266814
2021-10-29,<=39,59.27201780215656
2021-10-30,<=39,59.27563051470934
2021-10-31,<=39,59.27606977752593
2021-11-01,<=39,59.678049041990214
2021-11-02,<=39,60.14305803836163
2021-11-03,<=39,60.676609963215775
2021-11-04,<=39,61.09174021853594
2021-11-05,<=39,61.571872406164275
2021-11-06,<=39,61.582773295653546
2021-11-07,<=39,61.583311168490184
2021-11-08,<=39,62.26233976656139
2021-11-09,<=39,63.080058875560695
2021-11-10,<=39,63.96224204403153
2021-11-11,<=39,64.83888512228494
2021-11-12,<=39,65.63120766884747
2021-11-13,<=39,65.6677113053609
2021-11-14,<=39,65.66982693851836
2021-11-15,<=39,65.67528634781027
2021-11-16,<=39,66.47717406631774
2021-11-17,<=39,67.23863167660431
2021-11-18,<=39,67.93775878967138
2021-11-19,<=39,68.54720457177568
2021-11-20,<=39,68.58326894547251
2021-11-21,<=39,68.58496324490794
2021-11-22,<=39,68.9502685464605
2021-11-23,<=39,69.45392370614465
2021-11-24,<=39,69.94372864028526
2021-11-25,<=39,70.41212623552752
2021-11-26,<=39,70.81962766111467
2021-11-27,<=39,70.850537420127
2021-11-28,<=39,70.85254547871713
2021-11-29,<=39,71.23938362282995
2021-11-30,<=39,71.63080265060148
2021-12-01,<=39,71.99044235827476
2021-12-02,<=39,72.30821763016276
2021-12-03,<=39,72.57517288353537
2021-12-04,<=39,72.59263582163169
2021-12-05,<=39,72.59363985092675
2021-12-06,<=39,72.85085064140887
2021-12-07,<=39,73.13285736966019
2021-12-08,<=39,73.39847690548848
2021-12-09,<=39,73.65384996377875
2021-12-10,<=39,73.88777982498156
2021-12-11,<=39,73.91151794617201
2021-12-12,<=39,73.91385769301141
2021-12-13,<=39,74.07697659527032
2021-12-14,<=39,74.29625838622192
2021-12-15,<=39,74.48869135807782
2021-12-16,<=39,74.67284108824941
2021-12-17,<=39,74.84591063798621
2021-12-18,<=39,74.86439553447214
2021-12-19,<=39,74.86617947938034
2021-12-20,<=39,75.05328751015347
2021-12-21,<=39,75.23904189428772
2021-12-22,<=39,75.24146232205263
2021-12-23,<=39,75.4289110056223
2021-12-24,<=39,75.58865027355765
2021-12-25,<=39,75.60960938509213
2021-12-26,<=39,75.61211049378251
2021-12-27,<=39,75.78916926705772
2021-12-28,<=39,75.95214473656019
2021-12-29,<=39,76.10214850615232
2021-12-30,<=39,76.23185654070849
2021-12-31,<=39,76.345123595558
2022-01-01,<=39,76.3590634665743
2022-01-02,<=39,76.36017507043668
2022-01-03,<=39,76.47623906403672
2022-01-04,<=39,76.5891565015424
2022-01-05,<=39,76.68659216590005
2022-01-06,<=39,76.76516642278615
2022-01-07,<=39,76.78354374470476
2022-01-08,<=39,76.78356167379931
2022-01-09,<=39,76.78446709307433
2022-01-10,<=39,76.90641182968831
2022-01-11,<=39,77.03876440569131
2022-01-12,<=39,77.1684634757002
2022-01-13,<=39,77.2868403224978
2022-01-14,<=39,77.31355467338435
2022-01-15,<=39,77.3135726024789
2022-01-16,<=39,77.31398497165365
2022-01-17,<=39,77.44334338886601
2022-01-18,<=39,77.58431089480257
2022-01-19,<=39,77.68471382430904
2022-01-20,<=39,77.91856300458635
2022-01-21,<=39,78.16155602308658
2022-01-22,<=39,78.17896517389921
2022-01-23,<=39,78.18050707603092
2022-01-24,<=39,78.42818855275722
2022-01-25,<=39,78.65324351215544
2022-01-26,<=39,78.85355632106813
2022-01-27,<=39,79.04527212914184
2022-01-28,<=39,79.22392659183242
2022-01-29,<=39,79.23995520236434
2022-01-30,<=39,79.24075304707203
2022-01-31,<=39,79.43301569252965
2022-02-01,<=39,79.58568193266316
2022-02-02,<=39,79.74581564067871
2022-02-03,<=39,79.86955328674816
2022-02-04,<=39,79.9628831884528
2022-02-05,<=39,79.97148915383907
2022-02-06,<=39,79.97201806212844
2022-02-07,<=39,80.10713171869287
2022-02-08,<=39,80.24500645581873
2022-02-09,<=39,80.37439176667291
2022-02-10,<=39,80.49222177608658
2022-02-11,<=39,80.58245890898054
2022-02-12,<=39,80.58968433408609
2022-02-13,<=39,80.5902759942064
2022-02-14,<=39,80.72429597600298
2022-02-15,<=39,80.85215731382003
2022-02-16,<=39,80.97722171288653
2022-02-17,<=39,81.09422698395068
2022-02-18,<=39,81.21110675135296
2022-02-19,<=39,81.21930034756446
2022-02-20,<=39,81.2201161213667
2022-02-21,<=39,81.35583936714599
2022-02-22,<=39,81.48651557280813
2022-02-23,<=39,81.60212237449701
2022-02-24,<=39,81.70995691369643
2022-02-25,<=39,81.8081366354781
2022-02-26,<=39,81.81627644440596
2022-02-27,<=39,81.81714600549186
2022-02-28,<=39,81.92193259861696
2022-03-01,<=39,82.02308855009474
2022-03-02,<=39,82.12876263340031
2022-03-03,<=39,82.22859183188103
2022-03-04,<=39,82.32607231897508
2022-03-05,<=39,82.3333515313643
2022-03-06,<=39,82.33371907780268
2022-03-07,<=39,82.44711163631405
2022-03-08,<=39,82.56186680601158
2022-03-09,<=39,82.66526389430871
2022-03-10,<=39,82.77258745431331
2022-03-11,<=39,82.87878148136096
2022-03-12,<=39,82.8880328941512
2022-03-13,<=39,82.88857973153512
2022-03-14,<=39,83.02139846399655
2022-03-15,<=39,83.13228094927025
2022-03-16,<=39,83.20286779453222
2022-03-17,<=39,83.2669105202817
2022-03-18,<=39,83.34917817064607
2022-03-19,<=39,83.3576048450868
2022-03-20,<=39,83.35807100154523
2022-03-21,<=39,83.41684257349561
2022-03-22,<=39,83.4673846910454
2022-03-23,<=39,83.51724550300209
2022-03-24,<=39,83.56342188602778
2022-03-25,<=39,83.62928441487458
2022-03-26,<=39,83.63716425193138
2022-03-27,<=39,83.63763040838981
2022-03-28,<=39,83.68558177177643
2022-03-29,<=39,83.73006385536671
2022-03-30,<=39,83.77172210656461
2022-03-31,<=39,83.81038619897188
2022-04-01,<=39,83.86524922830935
2022-04-02,<=39,83.87170370234907
2022-04-03,<=39,83.8720443551456
2022-04-04,<=39,83.91880343374433
2022-04-05,<=39,83.96411025568413
2022-04-06,<=39,84.00793792732316
2022-04-07,<=39,84.04888797928616
2022-04-08,<=39,84.1086277223425
2022-04-09,<=39,84.11649859485205
2022-04-10,<=39,84.1170275031414
2022-04-11,<=39,84.17084168044741
2022-04-12,<=39,84.21572716866518
2022-04-13,<=39,84.25648896513536
2022-04-14,<=39,84.29161206136806
2022-04-15,<=39,84.34194799433045
2022-04-16,<=39,84.34757773002065
2022-04-17,<=39,84.34777495006075
2022-04-18,<=39,84.38694105711555
2022-04-19,<=39,84.41997541383263
2022-04-20,<=39,84.44994389538087
2022-04-21,<=39,84.47715129636765
2022-04-22,<=39,84.51534026776923
2022-04-23,<=39,84.52162441541067
2022-04-24,<=39,84.52182163545076
2022-04-25,<=39,84.55161979060072
2022-04-26,<=39,84.57599439464788
2022-04-27,<=39,84.59903328115071
2022-04-28,<=39,84.62633929215755
2022-04-29,<=39,84.62650961855583
2022-04-30,<=39,84.62669787404865
2022-05-01,<=39,84.62678751952141
2022-05-02,<=39,84.652856423004
2022-05-03,<=39,84.6757429122031
2022-05-04,<=39,84.69779569850542
2022-05-05,<=39,84.71694397148987
2022-05-06,<=39,84.7421522784338
2022-05-07,<=39,84.74665248116705
2022-05-08,<=39,84.74678694937622
2022-05-09,<=39,84.76948518308251
2022-05-10,<=39,84.78900100250533
2022-05-11,<=39,84.80829270824621
2022-05-12,<=39,84.82812228682374
2022-05-13,<=39,84.8510267051174
2022-05-14,<=39,84.85493524773034
2022-05-15,<=39,84.85493524773034
2022-05-16,<=39,84.87631569298685
2022-05-17,<=39,84.89682657715746
2022-05-18,<=39,84.91774983050281
2022-05-19,<=39,84.93728357902019
2022-05-20,<=39,84.95973080540273
2022-05-21,<=39,84.96398896535946
2022-05-22,<=39,84.96420411449412
2022-05-23,<=39,84.9863555108165
2022-05-24,<=39,85.0060326920903
2022-05-25,<=39,85.02569194426957
2022-05-26,<=39,85.04553945194164
2022-05-27,<=39,85.06624755615235
2022-05-28,<=39,85.07083740435837
2022-05-29,<=39,85.07119598624946
2022-05-30,<=39,85.09404661725945
2022-05-31,<=39,85.11840329221207
2022-06-01,<=39,85.1441315428981
2022-06-02,<=39,85.16807584867593
2022-06-03,<=39,85.19412682306395
2022-06-04,<=39,85.19724648551647
2022-06-05,<=39,85.19768574833306
2022-06-06,<=39,85.22311816895895
2022-06-07,<=39,85.24647081461649
2022-06-08,<=39,85.27110539053467
2022-06-09,<=39,85.29582961192564
2022-06-10,<=39,85.31981874043987
2022-06-11,<=39,85.32690073278899
2022-06-12,<=39,85.32746549926746
2022-06-13,<=39,85.35203732335471
2022-06-14,<=39,85.37870685150487
2022-06-15,<=39,85.40358347019956
2022-06-16,<=39,85.42555557557637
2022-06-17,<=39,85.44498174952643
2022-06-18,<=39,85.4499839669072
2022-06-19,<=39,85.45046805246017
2022-06-20,<=39,85.47366830081398
2022-06-21,<=39,85.49449294413931
2022-06-22,<=39,85.5156403111666
2022-06-23,<=39,85.53610637260083
2022-06-24,<=39,85.55753164059374
2022-06-25,<=39,85.56213941789429
2022-06-26,<=39,85.56252489342722
2022-06-27,<=39,85.58283855755772
2022-06-28,<=39,85.60207647601496
2022-06-29,<=39,85.62135025266129
2022-06-30,<=39,85.6403909510784
2022-07-01,<=39,85.65811386104575
2022-07-02,<=39,85.66200447456413
2022-07-03,<=39,85.66230926917156
2022-07-04,<=39,85.68178923040527
2022-07-05,<=39,85.68263189784933
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3031838441379253
2021-02-24,40-49,0.35915624613261926
2021-02-25,40-49,0.3798073541266293
2021-02-26,40-49,0.38131198858885224
2021-02-27,40-49,0.3815000678966301
2021-02-28,40-49,0.3815000678966301
2021-03-01,40-49,0.3815000678966301
2021-03-02,40-49,0.3815376837581857
2021-03-03,40-49,0.3815376837581857
2021-03-04,40-49,0.3815376837581857
2021-03-05,40-49,0.3815376837581857
2021-03-06,40-49,0.3815376837581857
2021-03-07,40-49,0.3815376837581857
2021-03-08,40-49,0.38165053134285243
2021-03-09,40-49,0.38191384237374143
2021-03-10,40-49,0.3827790071895196
2021-03-11,40-49,0.3840955623439647
2021-03-12,40-49,0.3848478795750762
2021-03-13,40-49,0.3848478795750762
2021-03-14,40-49,0.3848478795750762
2021-03-15,40-49,0.38718006299152175
2021-03-16,40-49,0.4688064825671171
2021-03-17,40-49,1.1171910882005438
2021-03-18,40-49,1.6591228056316965
2021-03-19,40-49,2.1340230577708166
2021-03-20,40-49,2.1949231376292904
2021-03-21,40-49,2.206809749880852
2021-03-22,40-49,2.689985491562198
2021-03-23,40-49,3.3308093090229542
2021-03-24,40-49,4.039529756591522
2021-03-25,40-49,4.7719105810785445
2021-03-26,40-49,5.39625865117796
2021-03-27,40-49,5.501206904918011
2021-03-28,40-49,5.51429722473935
2021-03-29,40-49,6.255367313245711
2021-03-30,40-49,7.094088178350341
2021-03-31,40-49,8.28432926969181
2021-04-01,40-49,9.308872490880974
2021-04-02,40-49,9.78238095614254
2021-04-03,40-49,9.816460926711889
2021-04-04,40-49,9.820673903206114
2021-04-05,40-49,10.19897662287052
2021-04-06,40-49,10.524617136357122
2021-04-07,40-49,11.054248467059601
2021-04-08,40-49,11.582036620545859
2021-04-09,40-49,11.862726179473551
2021-04-10,40-49,11.874838486894445
2021-04-11,40-49,11.875553188264002
2021-04-12,40-49,12.085788238498104
2021-04-13,40-49,12.298317856287095
2021-04-14,40-49,12.504339930026976
2021-04-15,40-49,12.721985304987523
2021-04-16,40-49,12.727439604913082
2021-04-17,40-49,12.729433245575528
2021-04-18,40-49,12.73078741659153
2021-04-19,40-49,13.046873501243017
2021-04-20,40-49,13.336177092466937
2021-04-21,40-49,13.66102767286087
2021-04-22,40-49,14.148642086205774
2021-04-23,40-49,16.280332960560145
2021-04-24,40-49,16.393255776949978
2021-04-25,40-49,16.405819474709542
2021-04-26,40-49,18.928075839595433
2021-04-27,40-49,20.850095901639033
2021-04-28,40-49,22.13038936554455
2021-04-29,40-49,23.192397984843062
2021-04-30,40-49,24.24481455944491
2021-05-01,40-49,24.373836964580526
2021-05-02,40-49,24.389673242295427
2021-05-03,40-49,25.699871316137617
2021-05-04,40-49,27.09233527920185
2021-05-05,40-49,28.121919025839464
2021-05-06,40-49,28.9177954246323
2021-05-07,40-49,29.645587114009537
2021-05-08,40-49,29.723715258460466
2021-05-09,40-49,29.728454857016466
2021-05-10,40-49,30.42468683854859
2021-05-11,40-49,31.023531354513324
2021-05-12,40-49,31.610150715472496
2021-05-13,40-49,32.10867372866851
2021-05-14,40-49,32.289530791027715
2021-05-15,40-49,32.296527341277056
2021-05-16,40-49,32.30137978741772
2021-05-17,40-49,32.74302761794171
2021-05-18,40-49,33.208185361937936
2021-05-19,40-49,33.70343579517863
2021-05-20,40-49,34.17299459497685
2021-05-21,40-49,34.5856405962415
2021-05-22,40-49,34.63939366240441
2021-05-23,40-49,34.64300478511375
2021-05-24,40-49,35.658482583668025
2021-05-25,40-49,36.98511878901
2021-05-26,40-49,38.44514083942804
2021-05-27,40-49,39.40859590145095
2021-05-28,40-49,40.18784608943623
2021-05-29,40-49,40.19360131625423
2021-05-30,40-49,40.196685816901784
2021-05-31,40-49,40.81354833055164
2021-06-01,40-49,41.430410844201496
2021-06-02,40-49,41.96703872515331
2021-06-03,40-49,43.34193608087109
2021-06-04,40-49,43.368229568098435
2021-06-05,40-49,43.48355979962783
2021-06-06,40-49,43.494957405679166
2021-06-07,40-49,44.80575733330625
2021-06-08,40-49,46.04538805087019
2021-06-09,40-49,47.172133567905846
2021-06-10,40-49,47.94401104702622
2021-06-11,40-49,48.765127688922846
2021-06-12,40-49,48.87658348671201
2021-06-13,40-49,48.89659512505957
2021-06-14,40-49,50.471007010468114
2021-06-15,40-49,52.48014540787443
2021-06-16,40-49,54.60747284228835
2021-06-17,40-49,56.64410843449179
2021-06-18,40-49,58.64704021474143
2021-06-19,40-49,59.016578438663394
2021-06-20,40-49,59.04843907340096
2021-06-21,40-49,60.685406136576425
2021-06-22,40-49,61.961223312956825
2021-06-23,40-49,62.99471910919622
2021-06-24,40-49,63.838254804579954
2021-06-25,40-49,64.6392845764059
2021-06-26,40-49,64.74788156871685
2021-06-27,40-49,64.75427626518129
2021-06-28,40-49,65.39626617435027
2021-06-29,40-49,66.02915304502281
2021-06-30,40-49,66.68889764084601
2021-07-01,40-49,67.35567640278012
2021-07-02,40-49,67.78265404729743
2021-07-03,40-49,67.95143641809729
2021-07-04,40-49,67.97517202673886
