Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.209064268901278
2021-04-30,<=39,9.81461047293993
2021-05-01,<=39,9.869204565859077
2021-05-02,<=39,9.875479748953232
2021-05-03,<=39,10.453217927337503
2021-05-04,<=39,11.065290321794079
2021-05-05,<=39,11.487161916666823
2021-05-06,<=39,11.934223889388962
2021-05-07,<=39,12.409658654243955
2021-05-08,<=39,12.449864648782933
2021-05-09,<=39,12.451998211034946
2021-05-10,<=39,12.797133281213455
2021-05-11,<=39,13.102295435082201
2021-05-12,<=39,13.40240158428651
2021-05-13,<=39,13.674726601478271
2021-05-14,<=39,13.77244016680154
2021-05-15,<=39,13.777639604222408
2021-05-16,<=39,13.779683521001648
2021-05-17,<=39,13.980310089069054
2021-05-18,<=39,14.187409060270713
2021-05-19,<=39,14.392033816423822
2021-05-20,<=39,14.60111395257378
2021-05-21,<=39,14.786438038438723
2021-05-22,<=39,14.809118343050454
2021-05-23,<=39,14.810373379669286
2021-05-24,<=39,14.977678725506728
2021-05-25,<=39,15.187081585358673
2021-05-26,<=39,15.365682260765592
2021-05-27,<=39,15.529796227772295
2021-05-28,<=39,15.681395686779794
2021-05-29,<=39,15.682507290642187
2021-05-30,<=39,15.683000340742442
2021-05-31,<=39,15.799781498124663
2021-06-01,<=39,15.916455080939555
2021-06-02,<=39,16.014052107148213
2021-06-03,<=39,16.10972175569224
2021-06-04,<=39,16.11244697806456
2021-06-05,<=39,16.12384091765409
2021-06-06,<=39,16.12462083326722
2021-06-07,<=39,16.218730650584988
2021-06-08,<=39,16.318093692607288
2021-06-09,<=39,16.397878163375825
2021-06-10,<=39,16.466483843689492
2021-06-11,<=39,16.534354431126413
2021-06-12,<=39,16.544851915988207
2021-06-13,<=39,16.546734470916455
2021-06-14,<=39,16.614371980124165
2021-06-15,<=39,16.68797091327132
2021-06-16,<=39,16.74643769061429
2021-06-17,<=39,16.803721147716644
2021-06-18,<=39,16.865917176726995
2021-06-19,<=39,16.879426749473982
2021-06-20,<=39,16.881551347178718
2021-06-21,<=39,17.2943777138486
2021-06-22,<=39,17.8346799428026
2021-06-23,<=39,18.40038769874065
2021-06-24,<=39,18.961971762931114
2021-06-25,<=39,19.538741770209427
2021-06-26,<=39,19.58968729238669
2021-06-27,<=39,19.593093820352088
2021-06-28,<=39,20.37724069979766
2021-06-29,<=39,21.338840792598653
2021-06-30,<=39,22.35715957602353
2021-07-01,<=39,23.446307247486857
2021-07-02,<=39,23.986609476440858
2021-07-03,<=39,24.191028048006586
2021-07-04,<=39,24.2174376042857
2021-07-05,<=39,24.48057396051816
2021-07-06,<=39,25.967953715683823
2021-07-07,<=39,27.16153836292844
2021-07-08,<=39,28.195751288676078
2021-07-09,<=39,28.995532338573383
2021-07-10,<=39,29.20140316679804
2021-07-11,<=39,29.222774647507276
2021-07-12,<=39,29.272294806667436
2021-07-13,<=39,30.491885605563684
2021-07-14,<=39,31.44239655338258
2021-07-15,<=39,32.007118209120115
2021-07-16,<=39,32.44849665886841
2021-07-17,<=39,32.57961212734713
2021-07-18,<=39,32.59397333208547
2021-07-19,<=39,33.24323066864855
2021-07-20,<=39,33.77360914376651
2021-07-21,<=39,34.39539910747174
2021-07-22,<=39,35.59459556131199
2021-07-23,<=39,36.579135930595754
2021-07-24,<=39,36.804970805607105
2021-07-25,<=39,36.83179273106098
2021-07-26,<=39,37.782312643427154
2021-07-27,<=39,38.76570555065942
2021-07-28,<=39,39.74165788365147
2021-07-29,<=39,40.507579838482165
2021-07-30,<=39,40.606512582235155
2021-07-31,<=39,40.72939859631326
2021-08-01,<=39,40.74084632318645
2021-08-02,<=39,41.35060586444547
2021-08-03,<=39,42.118589665149955
2021-08-04,<=39,42.68032612664413
2021-08-05,<=39,43.00618742017631
2021-08-06,<=39,43.45243361909621
2021-08-07,<=39,43.53581287332297
2021-08-08,<=39,43.54330723484684
2021-08-09,<=39,43.856833311325374
2021-08-10,<=39,44.15782695071014
2021-08-11,<=39,44.36577755390315
2021-08-12,<=39,45.05032831309721
2021-08-13,<=39,45.59096223030048
2021-08-14,<=39,45.67043294191431
2021-08-15,<=39,45.674520775472786
2021-08-16,<=39,45.856985170756246
2021-08-17,<=39,46.04012190708551
2021-08-18,<=39,46.50345453311607
2021-08-19,<=39,46.84271782482791
2021-08-20,<=39,47.088480888436834
2021-08-21,<=39,47.10456328625243
2021-08-22,<=39,47.104939797238075
2021-08-23,<=39,47.25562487242328
2021-08-24,<=39,47.39718403848014
2021-08-25,<=39,48.336812025904315
2021-08-26,<=39,48.96149753838014
2021-08-27,<=39,49.34978793915188
2021-08-28,<=39,49.357085080635656
2021-08-29,<=39,49.35830425906538
2021-08-30,<=39,49.506622693769366
2021-08-31,<=39,49.6678321474582
2021-09-01,<=39,50.28650244871091
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08425952988448544
2021-02-20,40-49,0.08429714574604102
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.30303338069170305
2021-02-24,40-49,0.35900578268639693
2021-02-25,40-49,0.379656890680407
2021-02-26,40-49,0.38112390928107437
2021-02-27,40-49,0.38131198858885224
2021-02-28,40-49,0.38131198858885224
2021-03-01,40-49,0.38131198858885224
2021-03-02,40-49,0.38131198858885224
2021-03-03,40-49,0.38131198858885224
2021-03-04,40-49,0.38131198858885224
2021-03-05,40-49,0.38131198858885224
2021-03-06,40-49,0.38131198858885224
2021-03-07,40-49,0.38131198858885224
2021-03-08,40-49,0.38142483617351897
2021-03-09,40-49,0.38168814720440797
2021-03-10,40-49,0.38255331202018616
2021-03-11,40-49,0.38386986717463123
2021-03-12,40-49,0.3846221844057427
2021-03-13,40-49,0.3846221844057427
2021-03-14,40-49,0.3846221844057427
2021-03-15,40-49,0.38695436782218834
2021-03-16,40-49,0.4685807873977836
2021-03-17,40-49,1.116024996492321
2021-03-18,40-49,1.6572420125539178
2021-03-19,40-49,2.1311266364310373
2021-03-20,40-49,2.1916505576739556
2021-03-21,40-49,2.203537169925517
2021-03-22,40-49,2.6864872164375297
2021-03-23,40-49,3.326671564251841
2021-03-24,40-49,4.034451615281519
2021-03-25,40-49,4.765703963921874
2021-03-26,40-49,5.389374948513289
2021-03-27,40-49,5.494135122945563
2021-03-28,40-49,5.507263058628458
2021-03-29,40-49,6.2478817567961515
2021-03-30,40-49,7.086452158454559
2021-03-31,40-49,8.276129011872694
2021-04-01,40-49,9.299769452384526
2021-04-02,40-49,9.7730146066152
2021-04-03,40-49,9.807056961322996
2021-04-04,40-49,9.81126993781722
2021-04-05,40-49,10.189572657481625
2021-04-06,40-49,10.515137939245117
2021-04-07,40-49,11.044393111332042
2021-04-08,40-49,11.571880337925853
2021-04-09,40-49,11.852118506514879
2021-04-10,40-49,11.864155582212662
2021-04-11,40-49,11.864870283582219
2021-04-12,40-49,12.074578711754542
2021-04-13,40-49,12.287183561266646
2021-04-14,40-49,12.493130403283413
2021-04-15,40-49,12.710512467213075
2021-04-16,40-49,12.715703456107743
2021-04-17,40-49,12.71769709677019
2021-04-18,40-49,12.719013651924636
2021-04-19,40-49,13.034986888991455
2021-04-20,40-49,13.324027169184486
2021-04-21,40-49,13.649253908193975
2021-04-22,40-49,14.13713163256977
2021-04-23,40-49,16.26773164693903
2021-04-24,40-49,16.380654463328863
2021-04-25,40-49,16.393255776949978
2021-04-26,40-49,18.914007507373647
2021-04-27,40-49,20.834560550816583
2021-04-28,40-49,22.114402624383427
2021-04-29,40-49,23.176035085066392
2021-04-30,40-49,24.228451659668234
2021-05-01,40-49,24.357549296526965
2021-05-02,40-49,24.373385574241862
2021-05-03,40-49,25.681815702590942
2021-05-04,40-49,27.072775031192954
2021-05-05,40-49,28.101945003353457
2021-05-06,40-49,28.8972195483614
2021-05-07,40-49,29.624597463261527
2021-05-08,40-49,29.70283845529712
2021-05-09,40-49,29.707578053853123
2021-05-10,40-49,30.403772419523683
2021-05-11,40-49,31.00197746584198
2021-05-12,40-49,31.588408747493375
2021-05-13,40-49,32.08602898001206
2021-05-14,40-49,32.26628418858637
2021-05-15,40-49,32.27320550711259
2021-05-16,40-49,32.27809556911482
2021-05-17,40-49,32.71884061896148
2021-05-18,40-49,33.18369743606526
2021-05-19,40-49,33.678797405859726
2021-05-20,40-49,34.147867199457735
2021-05-21,40-49,34.56006181038371
2021-05-22,40-49,34.61381487654662
2021-05-23,40-49,34.61742599925596
2021-05-24,40-49,35.63083492542468
2021-05-25,40-49,36.95668119767399
2021-05-26,40-49,38.41546192466069
2021-05-27,40-49,39.378164669452495
2021-05-28,40-49,40.15681300365287
2021-05-29,40-49,40.16256823047088
2021-05-30,40-49,40.165577499395326
2021-05-31,40-49,40.78183815926029
2021-06-01,40-49,41.397120806724814
2021-06-02,40-49,41.93303398630707
2021-06-03,40-49,43.30631385997796
2021-06-04,40-49,43.33226880445131
2021-06-05,40-49,43.44756142011914
2021-06-06,40-49,43.45895902617048
2021-06-07,40-49,44.76791577658134
2021-06-08,40-49,46.00683179277572
2021-06-09,40-49,47.13278737671872
2021-06-10,40-49,47.90410061791576
2021-06-11,40-49,48.72386308879638
2021-06-12,40-49,48.83520603900088
2021-06-13,40-49,48.855180061486884
2021-06-14,40-49,50.428350623464105
2021-06-15,40-49,52.4353825326233
2021-06-16,40-49,54.56165672291367
2021-06-17,40-49,56.596900528239544
2021-06-18,40-49,58.59817721058074
2021-06-19,40-49,58.96745212347181
2021-06-20,40-49,58.99923752648627
2021-06-21,40-49,60.63477518692262
2021-06-22,40-49,61.90950150331791
2021-06-23,40-49,62.94250829335708
2021-06-24,40-49,63.785028360478826
2021-06-25,40-49,64.58462872956565
2021-06-26,40-49,64.69315049015349
2021-06-27,40-49,64.69950757075638
2021-06-28,40-49,65.34040661994024
2021-06-29,40-49,65.97254117338166
2021-06-30,40-49,66.63096921405042
2021-07-01,40-49,67.29714612219963
2021-07-02,40-49,67.72404853499386
2021-07-03,40-49,67.89268044234748
2021-07-04,40-49,67.9164536668506
2021-07-05,40-49,68.1735204647214
2021-07-06,40-49,69.48251483099381
2021-07-07,40-49,70.54967682332544
2021-07-08,40-49,71.37045492246806
2021-07-09,40-49,72.16621847367624
2021-07-10,40-49,72.3630998930581
2021-07-11,40-49,72.38472901345257
2021-07-12,40-49,72.42366143016258
2021-07-13,40-49,73.27987367089055
2021-07-14,40-49,73.91659735944175
2021-07-15,40-49,74.35967459270485
2021-07-16,40-49,74.7169500457597
2021-07-17,40-49,74.81749724369774
2021-07-18,40-49,74.82825538010263
2021-07-19,40-49,75.32756832639133
2021-07-20,40-49,75.79396739381889
2021-07-21,40-49,76.31483422877892
2021-07-22,40-49,76.81132598545094
2021-07-23,40-49,77.33866274859852
2021-07-24,40-49,77.48619215761948
2021-07-25,40-49,77.50405969185839
2021-07-26,40-49,77.9560142684486
2021-07-27,40-49,78.43633120465174
2021-07-28,40-49,78.83253907441659
2021-07-29,40-49,79.21298589818966
2021-07-30,40-49,79.28182292483636
2021-07-31,40-49,79.35099849423706
2021-08-01,40-49,79.35912352033306
2021-08-02,40-49,79.68337224694211
2021-08-03,40-49,79.9711712037038
2021-08-04,40-49,80.22000012789393
2021-08-05,40-49,80.3898733586789
2021-08-06,40-49,80.60443423299189
2021-08-07,40-49,80.65634412193859
2021-08-08,40-49,80.66029378740193
2021-08-09,40-49,80.87237201485225
2021-08-10,40-49,81.08381077265612
2021-08-11,40-49,81.21813701427108
2021-08-12,40-49,81.41746346465408
2021-08-13,40-49,81.56860399638435
2021-08-14,40-49,81.60479045520083
2021-08-15,40-49,81.60652078483238
2021-08-16,40-49,81.72320518737777
2021-08-17,40-49,81.85132481183605
2021-08-18,40-49,82.05520278146726
2021-08-19,40-49,82.19464478025378
2021-08-20,40-49,82.30267753464139
2021-08-21,40-49,82.31456414689295
2021-08-22,40-49,82.3149403055085
2021-08-23,40-49,82.40867903250499
2021-08-24,40-49,82.48955313484949
2021-08-25,40-49,82.7252541233567
2021-08-26,40-49,82.90212390439102
2021-08-27,40-49,83.01779267867441
2021-08-28,40-49,83.02110287449129
2021-08-29,40-49,83.02249466136885
2021-08-30,40-49,83.13940475908356
2021-08-31,40-49,83.25857180849164
2021-09-01,40-49,83.39865327692458
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3610695247958927
2021-03-17,50-59,0.92321619784888
2021-03-18,50-59,1.3982614830474118
2021-03-19,50-59,1.8234449852755186
2021-03-20,50-59,1.8860961274990449
2021-03-21,50-59,1.898342147960348
2021-03-22,50-59,2.3401183809841455
2021-03-23,50-59,2.890562372367628
2021-03-24,50-59,3.4880260668875134
2021-03-25,50-59,4.131004834043436
2021-03-26,50-59,4.695450248138647
2021-03-27,50-59,4.809885756749731
2021-03-28,50-59,4.819331492668688
2021-03-29,50-59,5.818991278994439
2021-03-30,50-59,7.252987736425516
2021-03-31,50-59,8.041455913908386
2021-04-01,50-59,8.599381262502016
2021-04-02,50-59,9.03898414035862
2021-04-03,50-59,9.07363243715869
2021-04-04,50-59,9.077853761618046
2021-04-05,50-59,9.902683842859734
2021-04-06,50-59,10.608104775780799
2021-04-07,50-59,10.864184527884564
2021-04-08,50-59,11.06225241514093
2021-04-09,50-59,11.301405074115591
2021-04-10,50-59,11.312313645243236
2021-04-11,50-59,11.313316732243479
2021-04-12,50-59,11.536837952131016
2021-04-13,50-59,11.77151851489626
2021-04-14,50-59,12.017483806414239
2021-04-15,50-59,12.312391384485755
2021-04-16,50-59,12.323132774446693
2021-04-17,50-59,12.32894231998977
2021-04-18,50-59,12.332996463282418
2021-04-19,50-59,15.53184090705814
2021-04-20,50-59,19.234652977872738
2021-04-21,50-59,23.010230651496645
2021-04-22,50-59,27.741206897560577
2021-04-23,50-59,30.0905620380053
2021-04-24,50-59,30.404068520872983
2021-04-25,50-59,30.43039955462937
2021-04-26,50-59,32.46925747320713
2021-04-27,50-59,34.11231397960557
2021-04-28,50-59,35.455614654097985
2021-04-29,50-59,36.62446178113144
2021-04-30,50-59,37.7293203166077
2021-05-01,50-59,37.866450668599285
2021-05-02,50-59,37.88638702272912
2021-05-03,50-59,39.44731578098264
2021-05-04,50-59,40.8170310798148
2021-05-05,50-59,43.35208270117955
2021-05-06,50-59,46.019458215993055
2021-05-07,50-59,48.64094250054543
2021-05-08,50-59,48.830860305924816
2021-05-09,50-59,48.8420614440942
2021-05-10,50-59,52.47265125089129
2021-05-11,50-59,55.571145199351
2021-05-12,50-59,58.45694290846748
2021-05-13,50-59,61.57232215476463
2021-05-14,50-59,62.349087650577985
2021-05-15,50-59,62.36517883787356
2021-05-16,50-59,62.376714338376345
2021-05-17,50-59,63.87591145082324
2021-05-18,50-59,65.86177293955481
2021-05-19,50-59,68.03374886212319
2021-05-20,50-59,69.52688565727694
2021-05-21,50-59,70.68260906272387
2021-05-22,50-59,70.83833831951164
2021-05-23,50-59,70.8459450625968
2021-05-24,50-59,71.69986466684554
2021-05-25,50-59,72.60444016460657
2021-05-26,50-59,73.26070983451572
2021-05-27,50-59,73.80651454852308
2021-05-28,50-59,74.41910813862997
2021-05-29,50-59,74.42341305367268
2021-05-30,50-59,74.42470870771466
2021-05-31,50-59,74.9905333664352
2021-06-01,50-59,75.57198946424288
2021-06-02,50-59,76.0868656624094
2021-06-03,50-59,76.58999738361474
2021-06-04,50-59,76.60228519936773
2021-06-05,50-59,76.6661066097582
2021-06-06,50-59,76.67262667525978
2021-06-07,50-59,77.1590402797944
2021-06-08,50-59,77.5525429509315
2021-06-09,50-59,77.84143200700154
2021-06-10,50-59,78.08585087272748
2021-06-11,50-59,78.4310381866862
2021-06-12,50-59,78.48461975061586
2021-06-13,50-59,78.49201751724266
2021-06-14,50-59,78.79603646889971
2021-06-15,50-59,79.09081866109618
2021-06-16,50-59,79.34113066294856
2021-06-17,50-59,79.57033604250414
2021-06-18,50-59,79.810241016729
2021-06-19,50-59,79.86294487953343
2021-06-20,50-59,79.86737518045118
2021-06-21,50-59,80.16633690181534
2021-06-22,50-59,80.45614545430229
2021-06-23,50-59,80.73174360761911
2021-06-24,50-59,80.97169037713563
2021-06-25,50-59,81.22179340252961
2021-06-26,50-59,81.24661980578564
2021-06-27,50-59,81.24824982216103
2021-06-28,50-59,81.47093513621503
2021-06-29,50-59,81.7115088351067
2021-06-30,50-59,82.00311458513575
2021-07-01,50-59,82.32581603217234
2021-07-02,50-59,82.53261913538917
2021-07-03,50-59,82.61386918240886
2021-07-04,50-59,82.62636597462023
2021-07-05,50-59,82.75651651290178
2021-07-06,50-59,83.44049646119267
2021-07-07,50-59,83.97668825811435
2021-07-08,50-59,84.44153549214374
2021-07-09,50-59,84.89568313150387
2021-07-10,50-59,85.00664963090578
2021-07-11,50-59,85.02006591953403
2021-07-12,50-59,85.04577002391527
2021-07-13,50-59,85.62593046768096
2021-07-14,50-59,86.00543171610632
2021-07-15,50-59,86.25582730854204
2021-07-16,50-59,86.46605762567636
2021-07-17,50-59,86.51867789789745
2021-07-18,50-59,86.52473821519058
2021-07-19,50-59,86.78976215971318
2021-07-20,50-59,87.05955076748694
2021-07-21,50-59,87.37209595864607
2021-07-22,50-59,87.67331462576078
2021-07-23,50-59,87.98414620996115
2021-07-24,50-59,88.06614857223104
2021-07-25,50-59,88.0763048281085
2021-07-26,50-59,88.32047292208438
2021-07-27,50-59,88.60848427702922
2021-07-28,50-59,88.85185826046325
2021-07-29,50-59,89.09121989589629
2021-07-30,50-59,89.13711112615742
2021-07-31,50-59,89.17715101558379
2021-08-01,50-59,89.18099618241806
2021-08-02,50-59,89.37070501133906
2021-08-03,50-59,89.54699755163182
2021-08-04,50-59,89.69432595479255
2021-08-05,50-59,89.79279566198308
2021-08-06,50-59,89.92056386863906
2021-08-07,50-59,89.94990416339618
2021-08-08,50-59,89.95232829031345
2021-08-09,50-59,90.05485214079664
2021-08-10,50-59,90.15934036998864
2021-08-11,50-59,90.23444650913184
2021-08-12,50-59,90.34829688365946
2021-08-13,50-59,90.43589981501404
2021-08-14,50-59,90.45571078326884
2021-08-15,50-59,90.45671387026908
2021-08-16,50-59,90.52688816499443
2021-08-17,50-59,90.6073023061806
2021-08-18,50-59,90.70685869095475
2021-08-19,50-59,90.78150508188952
2021-08-20,50-59,90.8451175158216
2021-08-21,50-59,90.85339298357361
2021-08-22,50-59,90.85381093649039
2021-08-23,50-59,90.91834286683937
2021-08-24,50-59,90.97008543793524
2021-08-25,50-59,91.13350502839154
2021-08-26,50-59,91.2600611715889
2021-08-27,50-59,91.32877263110556
2021-08-28,50-59,91.33174009681461
2021-08-29,50-59,91.33257600264815
2021-08-30,50-59,91.41190346625072
2021-08-31,50-59,91.49382223793725
2021-09-01,50-59,91.5949668437951
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
