Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.21432645815309
2021-04-30,<=39,9.820778081466758
2021-05-01,<=39,9.875399068027736
2021-05-02,<=39,9.881710109311
2021-05-03,<=39,10.46020130966657
2021-05-04,<=39,11.072641250561517
2021-05-05,<=39,11.494602490907035
2021-05-06,<=39,11.94184375457472
2021-05-07,<=39,12.417574349489868
2021-05-08,<=39,12.457825166765232
2021-05-09,<=39,12.459967693564522
2021-05-10,<=39,12.80524619649947
2021-05-11,<=39,13.110506960388266
2021-05-12,<=39,13.410855152369066
2021-05-13,<=39,13.683583574188308
2021-05-14,<=39,13.78169157959178
2021-05-15,<=39,13.786908946107204
2021-05-16,<=39,13.788952862886442
2021-05-17,<=39,13.990090410148657
2021-05-18,<=39,14.197395565937695
2021-05-19,<=39,14.402334081245513
2021-05-20,<=39,14.61162040198285
2021-05-21,<=39,14.797294105191611
2021-05-22,<=39,14.819992338897897
2021-05-23,<=39,14.821247375516727
2021-05-24,<=39,14.989018877812594
2021-05-25,<=39,15.198529312231864
2021-05-26,<=39,15.377345136773442
2021-05-27,<=39,15.541754933840297
2021-05-28,<=39,15.693748832928001
2021-05-29,<=39,15.694860436790394
2021-05-30,<=39,15.695371415985203
2021-05-31,<=39,15.812591836184014
2021-06-01,<=39,15.929597107248167
2021-06-02,<=39,16.027516857158812
2021-06-03,<=39,16.12346440666844
2021-06-04,<=39,16.12632409724992
2021-06-05,<=39,16.13775389502856
2021-06-06,<=39,16.138524846094413
2021-06-07,<=39,16.233020138945104
2021-06-08,<=39,16.332723833763946
2021-06-09,<=39,16.41269656002531
2021-06-10,<=39,16.481571176757296
2021-06-11,<=39,16.549898956105363
2021-06-12,<=39,16.56042333460899
2021-06-13,<=39,16.562314854084512
2021-06-14,<=39,16.63023026425782
2021-06-15,<=39,16.704241566579736
2021-06-16,<=39,16.76282488303731
2021-06-17,<=39,16.8203324538216
2021-06-18,<=39,16.882752596513882
2021-06-19,<=39,16.89633388563909
2021-06-20,<=39,16.898485376985658
2021-06-21,<=39,17.31179582920852
2021-06-22,<=39,17.85270764737738
2021-06-23,<=39,18.418980169793905
2021-06-24,<=39,18.981281397766555
2021-06-25,<=39,19.558723746090674
2021-06-26,<=39,19.609767878287983
2021-06-27,<=39,19.61318337080066
2021-06-28,<=39,20.398271527710357
2021-06-29,<=39,21.36079496888092
2021-06-30,<=39,22.38004606522264
2021-07-01,<=39,23.470386021473853
2021-07-02,<=39,24.011468166040988
2021-07-03,<=39,24.21618256766687
2021-07-04,<=39,24.242627982135094
2021-07-05,<=39,24.506078097522263
2021-07-06,<=39,25.994990790272354
2021-07-07,<=39,27.189776686852134
2021-07-08,<=39,28.22519982648222
2021-07-09,<=39,29.0260207638637
2021-07-10,<=39,29.232330854904948
2021-07-11,<=39,29.25372026470874
2021-07-12,<=39,29.30345557300355
2021-07-13,<=39,30.524830316808
2021-07-14,<=39,31.476856273116766
2021-07-15,<=39,32.042483348129316
2021-07-16,<=39,32.48482996898356
2021-07-17,<=39,32.616097834766
2021-07-18,<=39,32.63051282678801
2021-07-19,<=39,33.28368767051129
2021-07-20,<=39,33.816881013474344
2021-07-21,<=39,34.43992601379841
2021-07-22,<=39,35.64020717785922
2021-07-23,<=39,36.62599361921453
2021-07-24,<=39,36.85230361523159
2021-07-25,<=39,36.87919725706369
2021-07-26,<=39,37.8315997243581
2021-07-27,<=39,38.817350307524315
2021-07-28,<=39,39.794530783493364
2021-07-29,<=39,40.56145676761913
2021-07-30,<=39,40.66049708593944
2021-07-31,<=39,40.78363410734131
2021-08-01,<=39,40.795117692403615
2021-08-02,<=39,41.405737830201254
2021-08-03,<=39,42.17483323476814
2021-08-04,<=39,42.737071710909845
2021-08-05,<=39,43.063372267258615
2021-08-06,<=39,43.50994118988049
2021-08-07,<=39,43.59347284141097
2021-08-08,<=39,43.60100306112396
2021-08-09,<=39,43.91496840041908
2021-08-10,<=39,44.21641026716771
2021-08-11,<=39,44.42475531044093
2021-08-12,<=39,45.110175630720896
2021-08-13,<=39,45.65141017259174
2021-08-14,<=39,45.7309884587729
2021-08-15,<=39,45.73507629233138
2021-08-16,<=39,45.91789030495866
2021-08-17,<=39,46.10129597770624
2021-08-18,<=39,46.56524715749894
2021-08-19,<=39,46.90488696019642
2021-08-20,<=39,47.151026534791
2021-08-21,<=39,47.16709996805932
2021-08-22,<=39,47.167476479044964
2021-08-23,<=39,47.31886078891781
2021-08-24,<=39,47.46073371412937
2021-08-25,<=39,48.40124022718673
2021-08-26,<=39,49.02710009535589
2021-08-27,<=39,49.41596422715338
2021-08-28,<=39,49.423297226826264
2021-08-29,<=39,49.42452536980326
2021-08-30,<=39,49.573560968289435
2021-08-31,<=39,49.7353531175513
2021-09-01,<=39,50.354928838079026
2021-09-02,<=39,50.83828826272722
2021-09-03,<=39,51.28277741038075
2021-09-04,<=39,51.29600908216214
2021-09-05,<=39,51.29726411878097
2021-09-06,<=39,51.454475384384104
2021-09-07,<=39,51.57008218607299
2021-09-08,<=39,51.66127852552561
2021-09-09,<=39,52.333529925855125
2021-09-10,<=39,52.775392461156386
2021-09-11,<=39,52.78381913559711
2021-09-12,<=39,52.78496659764862
2021-09-13,<=39,53.284013980032185
2021-09-14,<=39,53.88871751662677
2021-09-15,<=39,54.159177907984834
2021-09-16,<=39,54.35573457158832
2021-09-17,<=39,54.499534874464516
2021-09-18,<=39,54.510668842182994
2021-09-19,<=39,54.51517800946352
2021-09-20,<=39,54.9166373301857
2021-09-21,<=39,55.337460073027
2021-09-22,<=39,55.47683188954817
2021-09-23,<=39,55.569103974674086
2021-09-24,<=39,55.64599289667203
2021-09-25,<=39,55.65566564318431
2021-09-26,<=39,55.65838190100935
2021-09-27,<=39,55.93345903421526
2021-09-28,<=39,56.214820315062596
2021-09-29,<=39,56.33161940153938
2021-09-30,<=39,56.395715914572534
2021-10-01,<=39,56.405263157422915
2021-10-02,<=39,56.407728407924196
2021-10-03,<=39,56.4084366071591
2021-10-04,<=39,56.56835516603999
2021-10-05,<=39,56.7338138151383
2021-10-06,<=39,56.851491427248256
2021-10-07,<=39,56.92803969644967
2021-10-08,<=39,56.99593717752842
2021-10-09,<=39,56.99911959181188
2021-10-10,<=39,56.99937956368293
2021-10-11,<=39,57.11809706327706
2021-10-12,<=39,57.254053387285566
2021-10-13,<=39,57.33692166231752
2021-10-14,<=39,57.39986174875189
2021-10-15,<=39,57.45026043354523
2021-10-16,<=39,57.45242985398635
2021-10-17,<=39,57.452842223161106
2021-10-18,<=39,57.55691165250403
2021-10-19,<=39,57.66418142522496
2021-10-20,<=39,57.71760116245077
2021-10-21,<=39,57.762656977066804
2021-10-22,<=39,57.80518478935062
2021-10-23,<=39,57.807632110757346
2021-10-24,<=39,57.80807137357393
2021-10-25,<=39,57.81421208845893
2021-10-26,<=39,58.36849004661834
2021-10-27,<=39,58.82687424255179
2021-10-28,<=39,59.100938381915356
2021-10-29,<=39,59.25676910723777
2021-10-30,<=39,59.26037285524327
2021-10-31,<=39,59.26081211805986
2021-11-01,<=39,59.66274655978775
2021-11-02,<=39,60.127639017044565
2021-11-03,<=39,60.66116404825688
2021-11-04,<=39,61.07615983536788
2021-11-05,<=39,61.55620237752344
2021-11-06,<=39,61.56710326701271
2021-11-07,<=39,61.567650104396634
2021-11-08,<=39,62.24643665969135
2021-11-09,<=39,63.06384200953594
2021-11-10,<=39,63.94577417068301
2021-11-11,<=39,64.82209452523445
2021-11-12,<=39,65.61413917083138
2021-11-13,<=39,65.65065177189207
2021-11-14,<=39,65.65276740504953
2021-11-15,<=39,65.65822681434145
2021-11-16,<=39,66.45995317099793
2021-11-17,<=39,67.22112391577161
2021-11-18,<=39,67.92000898606219
2021-11-19,<=39,68.52914997355907
2021-11-20,<=39,68.56519641816135
2021-11-21,<=39,68.56689071759678
2021-11-22,<=39,68.93206155094019
2021-11-23,<=39,69.43530434144957
2021-11-24,<=39,69.9247417291518
2021-11-25,<=39,70.3931662180359
2021-11-26,<=39,70.80051524631932
2021-11-27,<=39,70.83142500533167
2021-11-28,<=39,70.83343306392179
2021-11-29,<=39,71.22019052710911
2021-11-30,<=39,71.61149301576603
2021-12-01,<=39,71.97097136158833
2021-12-02,<=39,72.28871973983449
2021-12-03,<=39,72.555639135018
2021-12-04,<=39,72.57308414401975
2021-12-05,<=39,72.57408817331482
2021-12-06,<=39,72.83117346013506
2021-12-07,<=39,73.11308157836632
2021-12-08,<=39,73.37861146872184
2021-12-09,<=39,73.63389488153933
2021-12-10,<=39,73.86774406181665
2021-12-11,<=39,73.89142839572345
2021-12-12,<=39,73.89376814256283
2021-12-13,<=39,74.05686015117992
2021-12-14,<=39,74.2760702257533
2021-12-15,<=39,74.4684225166837
2021-12-16,<=39,74.65249156592981
2021-12-17,<=39,74.8254804347411
2021-12-18,<=39,74.84394740213247
2021-12-19,<=39,74.84573134704067
2021-12-20,<=39,75.0326780159628
2021-12-21,<=39,75.21831586098247
2021-12-22,<=39,75.22072732420007
2021-12-23,<=39,75.40808636229698
2021-12-24,<=39,75.5677987365905
2021-12-25,<=39,75.58875784812497
2021-12-26,<=39,75.59125895681535
2021-12-27,<=39,75.76829980099602
2021-12-28,<=39,75.93115873138389
2021-12-29,<=39,76.08115353642873
2021-12-30,<=39,76.2107539964176
2021-12-31,<=39,76.32395829943613
2022-01-01,<=39,76.33789817045245
2022-01-02,<=39,76.33900080976755
2022-01-03,<=39,76.45503790972576
2022-01-04,<=39,76.56794638268416
2022-01-05,<=39,76.66534618885271
2022-01-06,<=39,76.7438397648133
2022-01-07,<=39,76.76219915763734
2022-01-08,<=39,76.76221708673191
2022-01-09,<=39,76.76312250600692
2022-01-10,<=39,76.88497759714814
2022-01-11,<=39,77.01724052767835
2022-01-12,<=39,77.14679616493082
2022-01-13,<=39,77.26511922444475
2022-01-14,<=39,77.29181564623673
2022-01-15,<=39,77.29184253987856
2022-01-16,<=39,77.29225490905333
2022-01-17,<=39,77.42146989350924
2022-01-18,<=39,77.56234775397301
2022-01-19,<=39,77.66269689619583
2022-01-20,<=39,77.8964474664531
2022-01-21,<=39,78.13935083948054
2022-01-22,<=39,78.1567599902932
2022-01-23,<=39,78.15829292787761
2022-01-24,<=39,78.40579511365836
2022-01-25,<=39,78.6306887112056
2022-01-26,<=39,78.83092980374006
2022-01-27,<=39,79.02255596634099
2022-01-28,<=39,79.20113871265336
2022-01-29,<=39,79.21714939409074
2022-01-30,<=39,79.2179562033457
2022-01-31,<=39,79.4101919551615
2022-02-01,<=39,79.56273269163312
2022-02-02,<=39,79.72282157691227
2022-02-03,<=39,79.84651440024534
2022-02-04,<=39,79.9398353374027
2022-02-05,<=39,79.94843233824169
2022-02-06,<=39,79.94897021107833
2022-02-07,<=39,80.08404800945365
2022-02-08,<=39,80.22183310110674
2022-02-09,<=39,80.35117358922454
2022-02-10,<=39,80.46891395316544
2022-02-11,<=39,80.55904351149206
2022-02-12,<=39,80.56625997205033
2022-02-13,<=39,80.56683370307609
2022-02-14,<=39,80.70075507485262
2022-02-15,<=39,80.82862537721695
2022-02-16,<=39,80.95361805990522
2022-02-17,<=39,81.07056057913844
2022-02-18,<=39,81.18737759470976
2022-02-19,<=39,81.19557119092129
2022-02-20,<=39,81.19638696472352
2022-02-21,<=39,81.33198470684093
2022-02-22,<=39,81.46258919612485
2022-02-23,<=39,81.57814221053006
2022-02-24,<=39,81.68596778518219
2022-02-25,<=39,81.7841026842275
2022-02-26,<=39,81.79223352860807
2022-02-27,<=39,81.79310308969397
2022-02-28,<=39,81.89781796644085
2022-03-01,<=39,81.99893805972953
2022-03-02,<=39,82.10457628484598
2022-03-03,<=39,82.2043248024012
2022-03-04,<=39,82.3016708212861
2022-03-05,<=39,82.30894106912805
2022-03-06,<=39,82.30929965101915
2022-03-07,<=39,82.42268324498325
2022-03-08,<=39,82.53737566284983
2022-03-09,<=39,82.64074585750511
2022-03-10,<=39,82.74800666567877
2022-03-11,<=39,82.85415586999004
2022-03-12,<=39,82.86339831823301
2022-03-13,<=39,82.86394515561693
2022-03-14,<=39,82.99665631351102
2022-03-15,<=39,83.10748501150107
2022-03-16,<=39,83.17809875040486
2022-03-17,<=39,83.24214147615436
2022-03-18,<=39,83.3243374101405
2022-03-19,<=39,83.33276408458123
2022-03-20,<=39,83.33323024103964
2022-03-21,<=39,83.39198388389548
2022-03-22,<=39,83.44248117870889
2022-03-23,<=39,83.49226130974007
2022-03-24,<=39,83.53841079912395
2022-03-25,<=39,83.60418368249796
2022-03-26,<=39,83.61207248410206
2022-03-27,<=39,83.61253864056047
2022-03-28,<=39,83.66047207485254
2022-03-29,<=39,83.70490037115916
2022-03-30,<=39,83.7465406932625
2022-03-31,<=39,83.78526753750072
2022-04-01,<=39,83.83995127589264
2022-04-02,<=39,83.84638782083779
2022-04-03,<=39,83.84672847363433
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03629930640112878
2021-01-29,40-49,0.05115757171558045
2021-01-30,40-49,0.05160896205424734
2021-01-31,40-49,0.05160896205424734
2021-02-01,40-49,0.05160896205424734
2021-02-02,40-49,0.05160896205424734
2021-02-03,40-49,0.05160896205424734
2021-02-04,40-49,0.05160896205424734
2021-02-05,40-49,0.05160896205424734
2021-02-06,40-49,0.05160896205424734
2021-02-07,40-49,0.05160896205424734
2021-02-08,40-49,0.05984683573491801
2021-02-09,40-49,0.06394696464447557
2021-02-10,40-49,0.06417265981380901
2021-02-11,40-49,0.06417265981380901
2021-02-12,40-49,0.06428550739847573
2021-02-13,40-49,0.06428550739847573
2021-02-14,40-49,0.06428550739847573
2021-02-15,40-49,0.06428550739847573
2021-02-16,40-49,0.0643231232600313
2021-02-17,40-49,0.0643231232600313
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08414668229981873
2021-02-20,40-49,0.08418429816137431
2021-02-21,40-49,0.08422191402292988
2021-02-22,40-49,0.1664878032449699
2021-02-23,40-49,0.30273245379925845
2021-02-24,40-49,0.3586672399323968
2021-02-25,40-49,0.37931834792640684
2021-02-26,40-49,0.38078536652707423
2021-02-27,40-49,0.38097344583485204
2021-02-28,40-49,0.38097344583485204
2021-03-01,40-49,0.38097344583485204
2021-03-02,40-49,0.38101106169640764
2021-03-03,40-49,0.38101106169640764
2021-03-04,40-49,0.38101106169640764
2021-03-05,40-49,0.38101106169640764
2021-03-06,40-49,0.38101106169640764
2021-03-07,40-49,0.38101106169640764
2021-03-08,40-49,0.38112390928107437
2021-03-09,40-49,0.38138722031196337
2021-03-10,40-49,0.38225238512774157
2021-03-11,40-49,0.3835689402821867
2021-03-12,40-49,0.38432125751329815
2021-03-13,40-49,0.38432125751329815
2021-03-14,40-49,0.38432125751329815
2021-03-15,40-49,0.3866534409297437
2021-03-16,40-49,0.4681670129206723
2021-03-17,40-49,1.1151974475380984
2021-03-18,40-49,1.655887841537917
2021-03-19,40-49,2.1301486240305922
2021-03-20,40-49,2.1909358563044
2021-03-21,40-49,2.202822468555961
2021-03-22,40-49,2.685584435760196
2021-03-23,40-49,3.3258440152976187
2021-03-24,40-49,4.0335488346041855
2021-03-25,40-49,4.765139725998542
2021-03-26,40-49,5.388885942313068
2021-03-27,40-49,5.493495653299118
2021-03-28,40-49,5.506585973120457
2021-03-29,40-49,6.246527585780151
2021-03-30,40-49,7.085060371577004
2021-03-31,40-49,8.275038151887584
2021-04-01,40-49,9.299280446184303
2021-04-02,40-49,9.772487984553422
2021-04-03,40-49,9.80641749167655
2021-04-04,40-49,9.810592852309219
2021-04-05,40-49,10.188218486465624
2021-04-06,40-49,10.513482841336671
2021-04-07,40-49,11.043603178239374
2021-04-08,40-49,11.571729874479631
2021-04-09,40-49,11.852005658930212
2021-04-10,40-49,11.864155582212662
2021-04-11,40-49,11.864870283582219
2021-04-12,40-49,12.074616327616098
2021-04-13,40-49,12.286995481958868
2021-04-14,40-49,12.492265238467635
2021-04-15,40-49,12.709421607227963
2021-04-16,40-49,12.714875907153523
2021-04-17,40-49,12.716831931954411
2021-04-18,40-49,12.71818610297041
2021-04-19,40-49,13.032316162821008
2021-04-20,40-49,13.318347174089592
2021-04-21,40-49,13.640602260036195
2021-04-22,40-49,14.124981709287319
2021-04-23,40-49,16.257913907073025
2021-04-24,40-49,16.370310101401078
2021-04-25,40-49,16.38287379916064
2021-04-26,40-49,18.906221024031645
2021-04-27,40-49,20.828617244690804
2021-04-28,40-49,22.10853454998076
2021-04-29,40-49,23.17050555341772
2021-04-30,40-49,24.2228092804349
2021-05-01,40-49,24.351681222124295
2021-05-02,40-49,24.36751749983919
2021-05-03,40-49,25.67775318954294
2021-05-04,40-49,27.069314371929842
2021-05-05,40-49,28.098446728228787
2021-05-06,40-49,28.893232267036506
2021-05-07,40-49,29.620422102628858
2021-05-08,40-49,29.698399783633565
2021-05-09,40-49,29.703139382189566
2021-05-10,40-49,30.39854381476746
2021-05-11,40-49,30.995808464546865
2021-05-12,40-49,31.58175073999804
2021-05-13,40-49,32.07937097251673
2021-05-14,40-49,32.25985187626036
2021-05-15,40-49,32.266773194786595
2021-05-16,40-49,32.27166325678882
2021-05-17,40-49,32.712370690773916
2021-05-18,40-49,33.176700885815926
2021-05-19,40-49,33.671800855610385
2021-05-20,40-49,34.14109634437772
2021-05-21,40-49,34.55332857116526
2021-05-22,40-49,34.60704402146662
2021-05-23,40-49,34.61069276003751
2021-05-24,40-49,35.62650910134578
2021-05-25,40-49,36.95352146530332
2021-05-26,40-49,38.41414536950625
2021-05-27,40-49,39.377675663252276
2021-05-28,40-49,40.15673777192976
2021-05-29,40-49,40.162492998747766
2021-05-30,40-49,40.16550226767222
2021-05-31,40-49,40.7822519337374
2021-06-01,40-49,41.399415374279705
2021-06-02,40-49,41.935667096615965
2021-06-03,40-49,43.310338757164416
2021-06-04,40-49,43.33651939680709
2021-06-05,40-49,43.4520000917827
2021-06-06,40-49,43.46339769783404
2021-06-07,40-49,44.774272857184236
2021-06-08,40-49,46.01435496508684
2021-06-09,40-49,47.14166472004583
2021-06-10,40-49,47.91342935158154
2021-06-11,40-49,48.734658841062824
2021-06-12,40-49,48.84618987057511
2021-06-13,40-49,48.86612627719956
2021-06-14,40-49,50.44083908950054
2021-06-15,40-49,52.450579340691746
2021-06-16,40-49,54.57847101302901
2021-06-17,40-49,56.61555799557111
2021-06-18,40-49,58.6187907027132
2021-06-19,40-49,58.988366542496706
2021-06-20,40-49,59.020227177234275
2021-06-21,40-49,60.656441923178626
2021-06-22,40-49,61.93214625197436
2021-06-23,40-49,62.96564204821375
2021-06-24,40-49,63.808312578781724
2021-06-25,40-49,64.60847718579188
2021-06-26,40-49,64.71696133051816
2021-06-27,40-49,64.72335602698261
2021-06-28,40-49,65.36485692995136
2021-06-29,40-49,65.99725479442368
2021-06-30,40-49,66.65605899370799
2021-07-01,40-49,67.32231113358031
2021-07-02,40-49,67.74943924154387
2021-07-03,40-49,67.9180711488975
2021-07-04,40-49,67.94184437340061
2021-07-05,40-49,68.19913686644074
2021-07-06,40-49,69.51053864785271
2021-07-07,40-49,70.57822726224613
2021-07-08,40-49,71.39983291034298
2021-07-09,40-49,72.19668732153625
2021-07-10,40-49,72.3940953629799
2021-07-11,40-49,72.41579971509746
2021-07-12,40-49,72.45480736353059
2021-07-13,40-49,73.31211046424367
2021-07-14,40-49,73.94984978105687
2021-07-15,40-49,74.39315270948931
2021-07-16,40-49,74.75095478460594
2021-07-17,40-49,74.85176529357487
2021-07-18,40-49,74.86267389342599
2021-07-19,40-49,75.36367955348467
2021-07-20,40-49,75.83060524297402
2021-07-21,40-49,76.35203631585739
2021-07-22,40-49,76.84931800562207
2021-07-23,40-49,77.37714377496988
2021-07-24,40-49,77.5250493426064
2021-07-25,40-49,77.54299210856841
2021-07-26,40-49,77.99524761205106
2021-07-27,40-49,78.47624163376219
2021-07-28,40-49,78.87327705248127
2021-07-29,40-49,79.25417526659302
2021-07-30,40-49,79.32316275668595
2021-07-31,40-49,79.39252640539442
2021-08-01,40-49,79.40065143149042
2021-08-02,40-49,79.72572770705368
2021-08-03,40-49,80.01401567001561
2021-08-04,40-49,80.26303267351351
2021-08-05,40-49,80.4337334532527
2021-08-06,40-49,80.64863287031969
2021-08-07,40-49,80.70065560685106
2021-08-08,40-49,80.7046052723144
2021-08-09,40-49,80.9166082680416
2021-08-10,40-49,81.12834795273793
2021-08-11,40-49,81.262749426076
2021-08-12,40-49,81.46245203507453
2021-08-13,40-49,81.61378064611262
2021-08-14,40-49,81.65007995251374
2021-08-15,40-49,81.65177266628373
2021-08-16,40-49,81.76875799572157
2021-08-17,40-49,81.8971785470723
2021-08-18,40-49,82.10128221187286
2021-08-19,40-49,82.24087467410558
2021-08-20,40-49,82.34920835538563
2021-08-21,40-49,82.36113258349876
2021-08-22,40-49,82.36154635797585
2021-08-23,40-49,82.45584932289567
2021-08-24,40-49,82.53702435213262
2021-08-25,40-49,82.77325196270162
2021-08-26,40-49,82.95061074993615
2021-08-27,40-49,83.06684376214287
2021-08-28,40-49,83.07015395795976
2021-08-29,40-49,83.07154574483732
2021-08-30,40-49,83.18902008047537
2021-08-31,40-49,83.30893944711454
2021-09-01,40-49,83.44924661071683
2021-09-02,40-49,83.54505421009888
2021-09-03,40-49,83.63574605230937
2021-09-04,40-49,83.64229121222004
2021-09-05,40-49,83.64341968806671
2021-09-06,40-49,83.77680553314278
2021-09-07,40-49,83.87298929114037
2021-09-08,40-49,83.94039691504797
2021-09-09,40-49,84.03120160484312
2021-09-10,40-49,84.09635227705738
2021-09-11,40-49,84.09988816804359
2021-09-12,40-49,84.10071571699783
2021-09-13,40-49,84.51377549273957
2021-09-14,40-49,84.99638699649759
2021-09-15,40-49,85.08376864289119
2021-09-16,40-49,85.14421733241099
2021-09-17,40-49,85.19676669100413
2021-09-18,40-49,85.20628350397769
2021-09-19,40-49,85.20993224254858
2021-09-20,40-49,85.56769670180364
2021-09-21,40-49,85.92421983762736
2021-09-22,40-49,85.99264308979696
2021-09-23,40-49,86.03864728847942
2021-09-24,40-49,86.07675215623523
2021-09-25,40-49,86.0849900299159
2021-09-26,40-49,86.08792406711723
2021-09-27,40-49,86.31696704812913
2021-09-28,40-49,86.53724553339856
2021-09-29,40-49,86.61157447583237
2021-09-30,40-49,86.65099589874261
2021-10-01,40-49,86.6580300648535
2021-10-02,40-49,86.66028701654685
2021-10-03,40-49,86.66145310825506
2021-10-04,40-49,86.79088928786778
2021-10-05,40-49,86.9268706273912
