Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.209180808015883
2021-04-30,<=39,9.814727012054538
2021-05-01,<=39,9.869321104973682
2021-05-02,<=39,9.875596288067838
2021-05-03,<=39,10.453316537357555
2021-05-04,<=39,11.065406860908684
2021-05-05,<=39,11.487251562139598
2021-05-06,<=39,11.934304570314458
2021-05-07,<=39,12.409739335169451
2021-05-08,<=39,12.449945329708429
2021-05-09,<=39,12.452078891960442
2021-05-10,<=39,12.797204997591674
2021-05-11,<=39,13.10235818691314
2021-05-12,<=39,13.402473300664731
2021-05-13,<=39,13.67479831785649
2021-05-14,<=39,13.77250291863248
2021-05-15,<=39,13.77770235605335
2021-05-16,<=39,13.779746272832591
2021-05-17,<=39,13.98038180544727
2021-05-18,<=39,14.18748077664893
2021-05-19,<=39,14.392096568254765
2021-05-20,<=39,14.601176704404722
2021-05-21,<=39,14.786500790269667
2021-05-22,<=39,14.809181094881396
2021-05-23,<=39,14.810436131500227
2021-05-24,<=39,14.97774147733767
2021-05-25,<=39,15.187135372642334
2021-05-26,<=39,15.365736048049255
2021-05-27,<=39,15.529850015055956
2021-05-28,<=39,15.68144050951618
2021-05-29,<=39,15.682552113378573
2021-05-30,<=39,15.683045163478829
2021-05-31,<=39,15.79982632086105
2021-06-01,<=39,15.916499903675941
2021-06-02,<=39,16.014096929884598
2021-06-03,<=39,16.109766578428626
2021-06-04,<=39,16.11248283625367
2021-06-05,<=39,16.1238767758432
2021-06-06,<=39,16.12465669145633
2021-06-07,<=39,16.218766508774095
2021-06-08,<=39,16.3181295507964
2021-06-09,<=39,16.397914021564937
2021-06-10,<=39,16.466519701878603
2021-06-11,<=39,16.534381324768248
2021-06-12,<=39,16.54487880963004
2021-06-13,<=39,16.546761364558286
2021-06-14,<=39,16.614398873765996
2021-06-15,<=39,16.687997806913156
2021-06-16,<=39,16.74646458425612
2021-06-17,<=39,16.803748041358478
2021-06-18,<=39,16.86593510582155
2021-06-19,<=39,16.879444678568536
2021-06-20,<=39,16.88156927627327
2021-06-21,<=39,17.294395642943158
2021-06-22,<=39,17.834697871897156
2021-06-23,<=39,18.40038769874065
2021-06-24,<=39,18.96194486928928
2021-06-25,<=39,19.53870591202032
2021-06-26,<=39,19.5896424696503
2021-06-27,<=39,19.5930489976157
2021-06-28,<=39,20.377160018872164
2021-06-29,<=39,21.338760111673157
2021-06-30,<=39,22.357078895098034
2021-07-01,<=39,23.44619967291953
2021-07-02,<=39,23.98649293732625
2021-07-03,<=39,24.190902544344702
2021-07-04,<=39,24.21731210062382
2021-07-05,<=39,24.480430527761722
2021-07-06,<=39,25.96779235383283
2021-07-07,<=39,27.161377001077447
2021-07-08,<=39,28.19558096227781
2021-07-09,<=39,28.995326153986
2021-07-10,<=39,29.201196982210664
2021-07-11,<=39,29.222568462919895
2021-07-12,<=39,29.272088622080055
2021-07-13,<=39,30.49160770459809
2021-07-14,<=39,31.442100723322426
2021-07-15,<=39,32.006786520870854
2021-07-16,<=39,32.44814704152459
2021-07-17,<=39,32.57926251000332
2021-07-18,<=39,32.593623714741646
2021-07-19,<=39,33.2428541576629
2021-07-20,<=39,33.773196774591746
2021-07-21,<=39,34.394959844655155
2021-07-22,<=39,35.59412940485357
2021-07-23,<=39,36.57860702230639
2021-07-24,<=39,36.804441897317744
2021-07-25,<=39,36.83126382277162
2021-07-26,<=39,37.781729947854124
2021-07-27,<=39,38.765104925991835
2021-07-28,<=39,39.741003471700225
2021-07-29,<=39,40.50687163924726
2021-07-30,<=39,40.60580438300024
2021-07-31,<=39,40.72868143253107
2021-08-01,<=39,40.74012915940426
2021-08-02,<=39,41.349879736116
2021-08-03,<=39,42.11784560772593
2021-08-04,<=39,42.67959103376739
2021-08-05,<=39,43.00544336275229
2021-08-06,<=39,43.4517254198613
2021-08-07,<=39,43.53511363863534
2021-08-08,<=39,43.54260800015921
2021-08-09,<=39,43.85613407663774
2021-08-10,<=39,44.15708289328612
2021-08-11,<=39,44.36503349647913
2021-08-12,<=39,45.049557362031365
2021-08-13,<=39,45.590137491950955
2021-08-14,<=39,45.669608203564785
2021-08-15,<=39,45.67369603712327
2021-08-16,<=39,45.856070786933955
2021-08-17,<=39,46.0392164878105
2021-08-18,<=39,46.50251325565195
2021-08-19,<=39,46.84174068917467
2021-08-20,<=39,47.08746789459449
2021-08-21,<=39,47.103550292410084
2021-08-22,<=39,47.10392680339574
2021-08-23,<=39,47.254584984939115
2021-08-24,<=39,47.39609932825958
2021-08-25,<=39,48.335054974637956
2021-08-26,<=39,48.959552231620954
2021-08-27,<=39,49.34778884510903
2021-08-28,<=39,49.3550859865928
2021-08-29,<=39,49.356305165022526
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666758825527478
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686184032593392
2021-03-17,40-49,1.116100228215432
2021-03-18,40-49,1.6573548601385844
2021-03-19,40-49,2.131239484015704
2021-03-20,40-49,2.191763405258622
2021-03-21,40-49,2.2036500175101836
2021-03-22,40-49,2.6866376798837517
2021-03-23,40-49,3.3268220276980633
2021-03-24,40-49,4.034602078727741
2021-03-25,40-49,4.765892043229653
2021-03-26,40-49,5.389638259544179
2021-03-27,40-49,5.494398433976452
2021-03-28,40-49,5.507526369659347
2021-03-29,40-49,6.248333147134819
2021-03-30,40-49,7.086941164654783
2021-03-31,40-49,8.276693249796029
2021-04-01,40-49,9.300371306169415
2021-04-02,40-49,9.773616460400088
2021-04-03,40-49,9.80769643096944
2021-04-04,40-49,9.811909407463663
2021-04-05,40-49,10.190287358851181
2021-04-06,40-49,10.51589025647623
2021-04-07,40-49,11.045145428563155
2021-04-08,40-49,11.57259503929541
2021-04-09,40-49,11.852833207884435
2021-04-10,40-49,11.864870283582219
2021-04-11,40-49,11.865584984951774
2021-04-12,40-49,12.075368644847211
2021-04-13,40-49,12.287973494359314
2021-04-14,40-49,12.49392033637608
2021-04-15,40-49,12.711377632028853
2021-04-16,40-49,12.716606236785077
2021-04-17,40-49,12.718599877447524
2021-04-18,40-49,12.719916432601968
2021-04-19,40-49,13.035889669668787
2021-04-20,40-49,13.324929949861819
2021-04-21,40-49,13.650119073009753
2021-04-22,40-49,14.137996797385547
2021-04-23,40-49,16.268634427616362
2021-04-24,40-49,16.381557244006196
2021-04-25,40-49,16.39415855762731
2021-04-26,40-49,18.914910288050983
2021-04-27,40-49,20.835463331493916
2021-04-28,40-49,22.115305405060763
2021-04-29,40-49,23.176937865743724
2021-04-30,40-49,24.229354440345567
2021-05-01,40-49,24.358452077204298
2021-05-02,40-49,24.374288354919198
2021-05-03,40-49,25.682718483268275
2021-05-04,40-49,27.073640196008732
2021-05-05,40-49,28.102734936446122
2021-05-06,40-49,28.89800948145406
2021-05-07,40-49,29.625387396354196
2021-05-08,40-49,29.70362838838979
2021-05-09,40-49,29.708367986945795
2021-05-10,40-49,30.404524736754794
2021-05-11,40-49,31.002767398934644
2021-05-12,40-49,31.58919868058604
2021-05-13,40-49,32.08681891310473
2021-05-14,40-49,32.26707412167904
2021-05-15,40-49,32.27399544020526
2021-05-16,40-49,32.27888550220749
2021-05-17,40-49,32.71959293619259
2021-05-18,40-49,33.18448736915793
2021-05-19,40-49,33.67958733895239
2021-05-20,40-49,34.1486571325504
2021-05-21,40-49,34.56085174347637
2021-05-22,40-49,34.61460480963929
2021-05-23,40-49,34.618215932348626
2021-05-24,40-49,35.63162485851734
2021-05-25,40-49,36.95747113076665
2021-05-26,40-49,38.416251857753366
2021-05-27,40-49,39.378954602545164
2021-05-28,40-49,40.15760293674555
2021-05-29,40-49,40.163358163563544
2021-05-30,40-49,40.166367432487995
2021-05-31,40-49,40.78262809235296
2021-06-01,40-49,41.397910739817476
2021-06-02,40-49,41.93382391939974
2021-06-03,40-49,43.30706617720907
2021-06-04,40-49,43.33302112168242
2021-06-05,40-49,43.44831373735026
2021-06-06,40-49,43.459711343401594
2021-06-07,40-49,44.76866809381245
2021-06-08,40-49,46.007471262422165
2021-06-09,40-49,47.13342684636516
2021-06-10,40-49,47.904702471700645
2021-06-11,40-49,48.72446494258127
2021-06-12,40-49,48.835807892785766
2021-06-13,40-49,48.85578191527178
2021-06-14,40-49,50.42891486138743
2021-06-15,40-49,52.43575869123885
2021-06-16,40-49,54.56199526566766
2021-06-17,40-49,56.597239070993545
2021-06-18,40-49,58.598515753334745
2021-06-19,40-49,58.9677906662258
2021-06-20,40-49,58.99957606924027
2021-06-21,40-49,60.63503849795351
2021-06-22,40-49,61.9097648143488
2021-06-23,40-49,62.942809220249515
2021-06-24,40-49,63.78532928737126
2021-06-25,40-49,64.58489204059654
2021-06-26,40-49,64.69341380118438
2021-06-27,40-49,64.69977088178726
2021-06-28,40-49,65.34066993097113
2021-06-29,40-49,65.97276686855099
2021-06-30,40-49,66.63119490921976
2021-07-01,40-49,67.29733420150743
2021-07-02,40-49,67.72427423016319
2021-07-03,40-49,67.89290613751682
2021-07-04,40-49,67.91667936201993
2021-07-05,40-49,68.17374615989074
2021-07-06,40-49,69.4827029103016
2021-07-07,40-49,70.54982728677167
2021-07-08,40-49,71.37056777005273
2021-07-09,40-49,72.16629370539934
2021-07-10,40-49,72.36317512478122
2021-07-11,40-49,72.38480424517567
2021-07-12,40-49,72.4237366618857
2021-07-13,40-49,73.27994890261367
2021-07-14,40-49,73.91663497530331
2021-07-15,40-49,74.3597122085664
2021-07-16,40-49,74.7169500457597
2021-07-17,40-49,74.81745962783619
2021-07-18,40-49,74.82821776424107
2021-07-19,40-49,75.32749309466821
2021-07-20,40-49,75.79389216209577
2021-07-21,40-49,76.31479661291736
2021-07-22,40-49,76.81117552200472
2021-07-23,40-49,77.3385122851523
2021-07-24,40-49,77.48604169417327
2021-07-25,40-49,77.50390922841216
2021-07-26,40-49,77.95586380500238
2021-07-27,40-49,78.4361807412055
2021-07-28,40-49,78.83242622683191
2021-07-29,40-49,79.212873050605
2021-07-30,40-49,79.2817100772517
2021-07-31,40-49,79.35088564665239
2021-08-01,40-49,79.3590106727484
2021-08-02,40-49,79.68325939935744
2021-08-03,40-49,79.97102074025759
2021-08-04,40-49,80.21984966444771
2021-08-05,40-49,80.38972289523268
2021-08-06,40-49,80.60428376954567
2021-08-07,40-49,80.65615604263081
2021-08-08,40-49,80.66010570809414
2021-08-09,40-49,80.87218393554447
2021-08-10,40-49,81.08350984576369
2021-08-11,40-49,81.21783608737864
2021-08-12,40-49,81.41716253776163
2021-08-13,40-49,81.56826545363036
2021-08-14,40-49,81.60445191244683
2021-08-15,40-49,81.60618224207839
2021-08-16,40-49,81.72290426048534
2021-08-17,40-49,81.8510238849436
2021-08-18,40-49,82.05490185457482
2021-08-19,40-49,82.19434385336133
2021-08-20,40-49,82.30237660774894
2021-08-21,40-49,82.3142632200005
2021-08-22,40-49,82.31463937861606
2021-08-23,40-49,82.40837810561254
2021-08-24,40-49,82.48925220795704
2021-08-25,40-49,82.7248403488796
2021-08-26,40-49,82.9017101299139
2021-08-27,40-49,83.01737890419729
2021-08-28,40-49,83.02068910001418
2021-08-29,40-49,83.02204327103017
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3610695247958927
2021-03-17,50-59,0.92321619784888
2021-03-18,50-59,1.3982196877557351
2021-03-19,50-59,1.8233613946921652
2021-03-20,50-59,1.8860125369156915
2021-03-21,50-59,1.8982585573769946
2021-03-22,50-59,2.3399511998174383
2021-03-23,50-59,2.8903951912009207
2021-03-24,50-59,3.4879006810124826
2021-03-25,50-59,4.130921243460082
2021-03-26,50-59,4.695324862263616
2021-03-27,50-59,4.8097603708747005
2021-03-28,50-59,4.819206106793658
2021-03-29,50-59,5.818949483702762
2021-03-30,50-59,7.252736964675455
2021-03-31,50-59,8.041246937450003
2021-04-01,50-59,8.599005104876925
2021-04-02,50-59,9.038816959191912
2021-04-03,50-59,9.073423460700306
2021-04-04,50-59,9.077644785159663
2021-04-05,50-59,9.90234948052632
2021-04-06,50-59,10.607770413447385
2021-04-07,50-59,10.86385016555115
2021-04-08,50-59,11.06183446222416
2021-04-09,50-59,11.300987121198823
2021-04-10,50-59,11.311895692326468
2021-04-11,50-59,11.312898779326712
2021-04-12,50-59,11.536712566255986
2021-04-13,50-59,11.771476719604584
2021-04-14,50-59,12.017525601705916
2021-04-15,50-59,12.312391384485755
2021-04-16,50-59,12.323132774446693
2021-04-17,50-59,12.32894231998977
2021-04-18,50-59,12.332996463282418
2021-04-19,50-59,15.531715521183106
2021-04-20,50-59,19.23448579670603
2021-04-21,50-59,23.009979879746588
2021-04-22,50-59,27.740788944643807
2021-04-23,50-59,30.09006049450517
2021-04-24,50-59,30.403566977372865
2021-04-25,50-59,30.429898011129254
2021-04-26,50-59,32.46875592970701
2021-04-27,50-59,34.111896026688804
2021-04-28,50-59,35.455196701181215
2021-04-29,50-59,36.62404382821467
2021-04-30,50-59,37.72890236369093
2021-05-01,50-59,37.866032715682515
2021-05-02,50-59,37.88596906981235
2021-05-03,50-59,39.44689782806587
2021-05-04,50-59,40.816487741022996
2021-05-05,50-59,43.351581157679426
2021-05-06,50-59,46.018914877201254
2021-05-07,50-59,48.64039916175363
2021-05-08,50-59,48.83031696713302
2021-05-09,50-59,48.8415181053024
2021-05-10,50-59,52.47214970739116
2021-05-11,50-59,55.57056006526753
2021-05-12,50-59,58.45627418380065
2021-05-13,50-59,61.57161163480611
2021-05-14,50-59,62.34837713061948
2021-05-15,50-59,62.36446831791505
2021-05-16,50-59,62.37600381841785
2021-05-17,50-59,63.875200930864736
2021-05-18,50-59,65.86110421488799
2021-05-19,50-59,68.03303834216467
2021-05-20,50-59,69.52613334202675
2021-05-21,50-59,70.68185674747369
2021-05-22,50-59,70.83758600426144
2021-05-23,50-59,70.84519274734663
2021-05-24,50-59,71.6990705563037
2021-05-25,50-59,72.60364605406473
2021-05-26,50-59,73.25991572397386
2021-05-27,50-59,73.80572043798122
2021-05-28,50-59,74.4183140280881
2021-05-29,50-59,74.42261894313081
2021-05-30,50-59,74.4239145971728
2021-05-31,50-59,74.98969746060166
2021-06-01,50-59,75.57111176311766
2021-06-02,50-59,76.08594616599251
2021-06-03,50-59,76.58907788719786
2021-06-04,50-59,76.60136570295083
2021-06-05,50-59,76.6651871133413
2021-06-06,50-59,76.67170717884288
2021-06-07,50-59,77.15812078337751
2021-06-08,50-59,77.55158165922292
2021-06-09,50-59,77.84055430587632
2021-06-10,50-59,78.08493137631059
2021-06-11,50-59,78.43007689497763
2021-06-12,50-59,78.48365845890729
2021-06-13,50-59,78.49105622553408
2021-06-14,50-59,78.79507517719114
2021-06-15,50-59,79.08985736938763
2021-06-16,50-59,79.34016937124
2021-06-17,50-59,79.56937475079557
2021-06-18,50-59,79.80927972502042
2021-06-19,50-59,79.86198358782487
2021-06-20,50-59,79.8664138887426
2021-06-21,50-59,80.16537561010676
2021-06-22,50-59,80.45518416259372
2021-06-23,50-59,80.73078231591055
2021-06-24,50-59,80.97072908542707
2021-06-25,50-59,81.22083211082105
2021-06-26,50-59,81.24565851407706
2021-06-27,50-59,81.24728853045247
2021-06-28,50-59,81.47001563979815
2021-06-29,50-59,81.71054754339814
2021-06-30,50-59,82.0021532934272
2021-07-01,50-59,82.32485474046378
2021-07-02,50-59,82.53157425309723
2021-07-03,50-59,82.61282430011694
2021-07-04,50-59,82.6253210923283
2021-07-05,50-59,82.75547163060986
2021-07-06,50-59,83.43945157890073
2021-07-07,50-59,83.97564337582243
2021-07-08,50-59,84.44049060985182
2021-07-09,50-59,84.89463824921195
2021-07-10,50-59,85.00560474861386
2021-07-11,50-59,85.01902103724211
2021-07-12,50-59,85.04472514162335
2021-07-13,50-59,85.62492738068072
2021-07-14,50-59,86.0043868338144
2021-07-15,50-59,86.25474063095844
2021-07-16,50-59,86.46497094809276
2021-07-17,50-59,86.51759122031385
2021-07-18,50-59,86.52365153760698
2021-07-19,50-59,86.78867548212959
2021-07-20,50-59,87.05846408990334
2021-07-21,50-59,87.37100928106247
2021-07-22,50-59,87.67222794817718
2021-07-23,50-59,87.98305953237757
2021-07-24,50-59,88.06506189464744
2021-07-25,50-59,88.0752181505249
2021-07-26,50-59,88.31938624450079
2021-07-27,50-59,88.60739759944562
2021-07-28,50-59,88.85077158287964
2021-07-29,50-59,89.0901332183127
2021-07-30,50-59,89.13602444857382
2021-07-31,50-59,89.17606433800019
2021-08-01,50-59,89.17990950483447
2021-08-02,50-59,89.36961833375547
2021-08-03,50-59,89.54591087404822
2021-08-04,50-59,89.69319748191727
2021-08-05,50-59,89.79166718910781
2021-08-06,50-59,89.91947719105548
2021-08-07,50-59,89.9488174858126
2021-08-08,50-59,89.95124161272983
2021-08-09,50-59,90.05376546321304
2021-08-10,50-59,90.15825369240504
2021-08-11,50-59,90.23331803625658
2021-08-12,50-59,90.34712661549251
2021-08-13,50-59,90.4347295468471
2021-08-14,50-59,90.45454051510188
2021-08-15,50-59,90.45554360210214
2021-08-16,50-59,90.52563430624413
2021-08-17,50-59,90.60609024272198
2021-08-18,50-59,90.70564662749612
2021-08-19,50-59,90.7802930184309
2021-08-20,50-59,90.84390545236299
2021-08-21,50-59,90.85218092011499
2021-08-22,50-59,90.85259887303175
2021-08-23,50-59,90.91713080338074
2021-08-24,50-59,90.96887337447662
2021-08-25,50-59,91.1321257837662
2021-08-26,50-59,91.25868192696356
2021-08-27,50-59,91.32739338648022
2021-08-28,50-59,91.33036085218927
2021-08-29,50-59,91.33119675802281
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
