Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.219140420041034
2021-04-30,<=39,9.82573547611114
2021-05-01,<=39,9.880365427219395
2021-05-02,<=39,9.88667646850266
2021-05-03,<=39,10.46567864805304
2021-05-04,<=39,11.078297879893533
2021-05-05,<=39,11.50050116301554
2021-05-06,<=39,11.948056185837935
2021-05-07,<=39,12.423975036245906
2021-05-08,<=39,12.46429756989949
2021-05-09,<=39,12.46644009669878
2021-05-10,<=39,12.812211649733982
2021-05-11,<=39,13.117696527304712
2021-05-12,<=39,13.418430194818438
2021-05-13,<=39,13.691311013941396
2021-05-14,<=39,13.78954452300675
2021-05-15,<=39,13.794743960427619
2021-05-16,<=39,13.796805806301412
2021-05-17,<=39,13.998122644509175
2021-05-18,<=39,14.205625020338317
2021-05-19,<=39,14.41074282659168
2021-05-20,<=39,14.620181544632732
2021-05-21,<=39,14.805962822408821
2021-05-22,<=39,14.828678985209661
2021-05-23,<=39,14.829951950923048
2021-05-24,<=39,14.997983425089956
2021-05-25,<=39,15.207700044096608
2021-05-26,<=39,15.386587585016404
2021-05-27,<=39,15.551104956650589
2021-05-28,<=39,15.703260217589285
2021-05-29,<=39,15.704380785998955
2021-05-30,<=39,15.704891765193766
2021-05-31,<=39,15.822237689054457
2021-06-01,<=39,15.939422251064158
2021-06-02,<=39,16.037413717353026
2021-06-03,<=39,16.133495735071808
2021-06-04,<=39,16.136427142031508
2021-06-05,<=39,16.14784797526287
2021-06-06,<=39,16.148627890876
2021-06-07,<=39,16.243284545577687
2021-06-08,<=39,16.343095814963856
2021-06-09,<=39,16.423158186697993
2021-06-10,<=39,16.492149342544586
2021-06-11,<=39,16.56062055464909
2021-06-12,<=39,16.57116286224727
2021-06-13,<=39,16.573054381722795
2021-06-14,<=39,16.64122079921987
2021-06-15,<=39,16.71532174701456
2021-06-16,<=39,16.774039531681293
2021-06-17,<=39,16.83166364158019
2021-06-18,<=39,16.894254110670744
2021-06-19,<=39,16.90783539979595
2021-06-20,<=39,16.91000482023707
2021-06-21,<=39,17.323512492500033
2021-06-22,<=39,17.864666353445386
2021-06-23,<=39,18.43106437952379
2021-06-24,<=39,18.993222174740005
2021-06-25,<=39,19.570530054854963
2021-06-26,<=39,19.621547293410437
2021-06-27,<=39,19.62498071501767
2021-06-28,<=39,20.41013162375831
2021-06-29,<=39,21.372664029476148
2021-06-30,<=39,22.391870303081483
2021-07-01,<=39,23.482434373014634
2021-07-02,<=39,24.02379441854736
2021-07-03,<=39,24.228535713815074
2021-07-04,<=39,24.254990092830575
2021-07-05,<=39,24.518583640974185
2021-07-06,<=39,26.00850932756662
2021-07-07,<=39,27.20341176326101
2021-07-08,<=39,28.23902315838392
2021-07-09,<=39,29.040059244900046
2021-07-10,<=39,29.246423123224965
2021-07-11,<=39,29.267839426670584
2021-07-12,<=39,29.317628522249066
2021-07-13,<=39,30.539514245248316
2021-07-14,<=39,31.49180913797541
2021-07-15,<=39,32.05762446848079
2021-07-16,<=39,32.500168309375134
2021-07-17,<=39,32.631489962441236
2021-07-18,<=39,32.64590495446324
2021-07-19,<=39,33.299330805510294
2021-07-20,<=39,33.83276619124983
2021-07-21,<=39,34.45597255342489
2021-07-22,<=39,35.65652265390402
2021-07-23,<=39,36.64242563437395
2021-07-24,<=39,36.868672878560055
2021-07-25,<=39,36.89556652039215
2021-07-26,<=39,37.84808552680117
2021-07-27,<=39,38.83406022364932
2021-07-28,<=39,39.81145584875303
2021-07-29,<=39,40.578516301087944
2021-07-30,<=39,40.6776193712392
2021-07-31,<=39,40.80077432173563
2021-08-01,<=39,40.812248942250655
2021-08-02,<=39,41.42285115095375
2021-08-03,<=39,42.19216170465528
2021-08-04,<=39,42.754642223573484
2021-08-05,<=39,43.081023460847746
2021-08-06,<=39,43.52777167441517
2021-08-07,<=39,43.61129436139837
2021-08-08,<=39,43.61883354565864
2021-08-09,<=39,43.932888530426524
2021-08-10,<=39,44.2344738299316
2021-08-11,<=39,44.44291748322486
2021-08-12,<=39,45.12852605899766
2021-08-13,<=39,45.66979645905761
2021-08-14,<=39,45.74939267433333
2021-08-15,<=39,45.75349843698636
2021-08-16,<=39,45.93627659142453
2021-08-17,<=39,46.11981673238128
2021-08-18,<=39,46.583911344930414
2021-08-19,<=39,46.923506324891505
2021-08-20,<=39,47.16967279312792
2021-08-21,<=39,47.18576415549079
2021-08-22,<=39,47.18614066647644
2021-08-23,<=39,47.33754290544383
2021-08-24,<=39,47.479559263411836
2021-08-25,<=39,48.420227138320186
2021-08-26,<=39,49.04595253828018
2021-08-27,<=39,49.4347270246049
2021-08-28,<=39,49.44204209518323
2021-08-29,<=39,49.443288167254785
2021-08-30,<=39,49.592269978457296
2021-08-31,<=39,49.7541248795501
2021-09-01,<=39,50.37392471375976
2021-09-02,<=39,50.857373783880725
2021-09-03,<=39,51.30197050610158
2021-09-04,<=39,51.31518424878841
2021-09-05,<=39,51.31643928540724
2021-09-06,<=39,51.47378501921954
2021-09-07,<=39,51.589472501833924
2021-09-08,<=39,51.6807674513066
2021-09-09,<=39,52.35309953256161
2021-09-10,<=39,52.7950337842411
2021-09-11,<=39,52.80348735232365
2021-09-12,<=39,52.80464377892243
2021-09-13,<=39,53.303807700420606
2021-09-14,<=39,53.908556059751575
2021-09-15,<=39,54.179303316622516
2021-09-16,<=39,54.37600341298244
2021-09-17,<=39,54.51982164495319
2021-09-18,<=39,54.53097354176622
2021-09-19,<=39,54.53548270904675
2021-09-20,<=39,54.93710339161992
2021-09-21,<=39,55.358015779933986
2021-09-22,<=39,55.497459312833385
2021-09-23,<=39,55.589713468864744
2021-09-24,<=39,55.66666514269363
2021-09-25,<=39,55.67636478284774
2021-09-26,<=39,55.67908104067277
2021-09-27,<=39,55.95430160663513
2021-09-28,<=39,56.235815284786185
2021-09-29,<=39,56.35285641403945
2021-09-30,<=39,56.41694396252532
2021-10-01,<=39,56.42650913447027
2021-10-02,<=39,56.42898334951882
2021-10-03,<=39,56.42969154875374
2021-10-04,<=39,56.58971768220196
2021-10-05,<=39,56.755257012225755
2021-10-06,<=39,56.873006340713935
2021-10-07,<=39,56.949662184482676
2021-10-08,<=39,57.01758655920326
2021-10-09,<=39,57.02077793803401
2021-10-10,<=39,57.02104687445232
2021-10-11,<=39,57.13972851585735
2021-10-12,<=39,57.2757027689604
2021-10-13,<=39,57.35862483127602
2021-10-14,<=39,57.42166352773044
2021-10-15,<=39,57.47212496435472
2021-10-16,<=39,57.47430334934312
2021-10-17,<=39,57.474751576706986
2021-10-18,<=39,57.57901822609001
2021-10-19,<=39,57.686332821547325
2021-10-20,<=39,57.73977945241497
2021-10-21,<=39,57.784880089767384
2021-10-22,<=39,57.82739893750393
2021-10-23,<=39,57.82984625891064
2021-10-24,<=39,57.83028552172724
2021-10-25,<=39,57.83643520115951
2021-10-26,<=39,58.3908834857172
2021-10-27,<=39,58.84939318531253
2021-10-28,<=39,59.12368143835802
2021-10-29,<=39,59.27961973824777
2021-10-30,<=39,59.28322348625327
2021-10-31,<=39,59.28366274906986
2021-11-01,<=39,59.68567787172324
2021-11-02,<=39,60.1507137617365
2021-11-03,<=39,60.68430154477975
2021-11-04,<=39,61.0994766228363
2021-11-05,<=39,61.57964466865374
2021-11-06,<=39,61.59054555814302
2021-11-07,<=39,61.591083430979666
2021-11-08,<=39,62.27020167452364
2021-11-09,<=39,63.08801939354299
2021-11-10,<=39,63.97023842020293
2021-11-11,<=39,64.84693528574002
2021-11-12,<=39,65.63933851322804
2021-11-13,<=39,65.67584214974147
2021-11-14,<=39,65.67795778289891
2021-11-15,<=39,65.68342615673811
2021-11-16,<=39,66.48543937890747
2021-11-17,<=39,67.24689698919406
2021-11-18,<=39,67.9461406413757
2021-11-19,<=39,68.55561331712184
2021-11-20,<=39,68.59170458446052
2021-11-21,<=39,68.59339888389594
2021-11-22,<=39,68.95870418544851
2021-11-23,<=39,69.46239520332176
2021-11-24,<=39,69.95223599565148
2021-11-25,<=39,70.42070530727196
2021-11-26,<=39,70.82826948469003
2021-11-27,<=39,70.85918820824966
2021-11-28,<=39,70.86119626683978
2021-11-29,<=39,71.24807923368898
2021-11-30,<=39,71.63956101329147
2021-12-01,<=39,71.99922761460658
2021-12-02,<=39,72.31702081558913
2021-12-03,<=39,72.58400296260359
2021-12-04,<=39,72.60146590069989
2021-12-05,<=39,72.60246992999495
2021-12-06,<=39,72.8597076141189
2021-12-07,<=39,73.14171434237022
2021-12-08,<=39,73.40736077184035
2021-12-09,<=39,73.6627427946779
2021-12-10,<=39,73.89669954952254
2021-12-11,<=39,73.92045559980754
2021-12-12,<=39,73.92281327574149
2021-12-13,<=39,74.08598596528407
2021-12-14,<=39,74.3053394726139
2021-12-15,<=39,74.49781726720617
2021-12-16,<=39,74.68198492647234
2021-12-17,<=39,74.85505447620912
2021-12-18,<=39,74.87353040814777
2021-12-19,<=39,74.87532331760323
2021-12-20,<=39,75.06248513566005
2021-12-21,<=39,75.24830227162525
2021-12-22,<=39,75.25070477029557
2021-12-23,<=39,75.43818931205438
2021-12-24,<=39,75.59798236727337
2021-12-25,<=39,75.61894147880786
2021-12-26,<=39,75.62144258749825
2021-12-27,<=39,75.79855514805712
2021-12-28,<=39,75.96155751120143
2021-12-29,<=39,76.111543351699
2021-12-30,<=39,76.24131413808612
2021-12-31,<=39,76.35464394476655
2022-01-01,<=39,76.36859278033013
2022-01-02,<=39,76.36970438419253
2022-01-03,<=39,76.48581320052894
2022-01-04,<=39,76.59873063803462
2022-01-05,<=39,76.6962021605814
2022-01-06,<=39,76.77478538201477
2022-01-07,<=39,76.79318063302793
2022-01-08,<=39,76.79319856212248
2022-01-09,<=39,76.79411294594478
2022-01-10,<=39,76.91615629257879
2022-01-11,<=39,77.04856265586545
2022-01-12,<=39,77.17831551315803
2022-01-13,<=39,77.29675511178657
2022-01-14,<=39,77.32347842722038
2022-01-15,<=39,77.32349635631493
2022-01-16,<=39,77.3239087254897
2022-01-17,<=39,77.453329894533
2022-01-18,<=39,77.59432429411137
2022-01-19,<=39,77.69475411725969
2022-01-20,<=39,77.9286391557261
2022-01-21,<=39,78.17165906786818
2022-01-22,<=39,78.18907718322808
2022-01-23,<=39,78.19061908535978
2022-01-24,<=39,78.4383274557279
2022-01-25,<=39,78.66340034422069
2022-01-26,<=39,78.8637490113225
2022-01-27,<=39,79.05544689030164
2022-01-28,<=39,79.2341103175395
2022-01-29,<=39,79.25013892807144
2022-01-30,<=39,79.25093677277911
2022-01-31,<=39,79.44319941823674
2022-02-01,<=39,79.5959194456539
2022-02-02,<=39,79.75612487004769
2022-02-03,<=39,79.8798714806644
2022-02-04,<=39,79.97322827601087
2022-02-05,<=39,79.98183424139715
2022-02-06,<=39,79.9823721142338
2022-02-07,<=39,80.1175305935346
2022-02-08,<=39,80.25538740156591
2022-02-09,<=39,80.38479064151466
2022-02-10,<=39,80.50262065092832
2022-02-11,<=39,80.59289364201139
2022-02-12,<=39,80.60011010256966
2022-02-13,<=39,80.60070176268997
2022-02-14,<=39,80.73471277993927
2022-02-15,<=39,80.86260101139816
2022-02-16,<=39,80.98773712684287
2022-02-17,<=39,81.10473343335975
2022-02-18,<=39,81.22169388168751
2022-02-19,<=39,81.2298964424463
2022-02-20,<=39,81.23071221624855
2022-02-21,<=39,81.36646235566967
2022-02-22,<=39,81.49716545497363
2022-02-23,<=39,81.61257503662242
2022-02-24,<=39,81.72064265405103
2022-02-25,<=39,81.81884926947455
2022-02-26,<=39,81.82699804294968
2022-02-27,<=39,81.82786760403559
2022-02-28,<=39,81.93266316170798
2022-03-01,<=39,82.03384600682759
2022-03-02,<=39,82.13962766470047
2022-03-03,<=39,82.23949272137031
2022-03-04,<=39,82.33700906665347
2022-03-05,<=39,82.34427931449542
2022-03-06,<=39,82.3446378963865
2022-03-07,<=39,82.45807527763426
2022-03-08,<=39,82.57286630552092
2022-03-09,<=39,82.67629028745986
2022-03-10,<=39,82.78356902472808
2022-03-11,<=39,82.88984373270122
2022-03-12,<=39,82.89910411003875
2022-03-13,<=39,82.89965094742267
2022-03-14,<=39,83.03251450262047
2022-03-15,<=39,83.1434328460833
2022-03-16,<=39,83.21407347862892
2022-03-17,<=39,83.27813413347297
2022-03-18,<=39,83.36040178383733
2022-03-19,<=39,83.36882845827806
2022-03-20,<=39,83.36929461473648
2022-03-21,<=39,83.42807515123415
2022-03-22,<=39,83.47864416242577
2022-03-23,<=39,83.52847808074063
2022-03-24,<=39,83.57463653467178
2022-03-25,<=39,83.6405259571604
2022-03-26,<=39,83.64840579421721
2022-03-27,<=39,83.64887195067563
2022-03-28,<=39,83.69685020770407
2022-03-29,<=39,83.74133229129436
2022-03-30,<=39,83.78299950703955
2022-03-31,<=39,83.8216725639941
2022-04-01,<=39,83.87654455787884
2022-04-02,<=39,83.88299903191853
2022-04-03,<=39,83.88333968471507
2022-04-04,<=39,83.93011669240836
2022-04-05,<=39,83.97547730163183
2022-04-06,<=39,84.01931393781813
2022-04-07,<=39,84.06029088342297
2022-04-08,<=39,84.12006648466843
2022-04-09,<=39,84.12793735717796
2022-04-10,<=39,84.12846626546731
2022-04-11,<=39,84.18227147822606
2022-04-12,<=39,84.22715696644381
2022-04-13,<=39,84.267918762914
2022-04-14,<=39,84.3030418591467
2022-04-15,<=39,84.3533777921091
2022-04-16,<=39,84.35900752779929
2022-04-17,<=39,84.35920474783939
2022-04-18,<=39,84.39833499670509
2022-04-19,<=39,84.43137831796945
2022-04-20,<=39,84.4613736931595
2022-04-21,<=39,84.48859005869357
2022-04-22,<=39,84.52677903009516
2022-04-23,<=39,84.53308110683115
2022-04-24,<=39,84.53328729141852
2022-04-25,<=39,84.56313026930486
2022-04-26,<=39,84.5875496960884
2022-04-27,<=39,84.61058858259123
2022-04-28,<=39,84.63791252269263
2022-04-29,<=39,84.6380828490909
2022-04-30,<=39,84.63827110458372
2022-05-01,<=39,84.63836075005649
2022-05-02,<=39,84.66442965353907
2022-05-03,<=39,84.6873071781909
2022-05-04,<=39,84.70937789358779
2022-05-05,<=39,84.7285351311195
2022-05-06,<=39,84.75377033170528
2022-05-07,<=39,84.75828846353308
2022-05-08,<=39,84.75842293174225
2022-05-09,<=39,84.78113909454308
2022-05-10,<=39,84.80064594941862
2022-05-11,<=39,84.81992869061223
2022-05-12,<=39,84.83978516283159
2022-05-13,<=39,84.86269854567253
2022-05-14,<=39,84.86660708828546
2022-05-15,<=39,84.86661605283274
2022-05-16,<=39,84.8880144271838
2022-05-17,<=39,84.90852531135441
2022-05-18,<=39,84.92943063560523
2022-05-19,<=39,84.9489643841226
2022-05-20,<=39,84.97140264595785
2022-05-21,<=39,84.97566977046188
2022-05-22,<=39,84.97588491959652
2022-05-23,<=39,84.9980363159189
2022-05-24,<=39,85.01773142628726
2022-05-25,<=39,85.03739067846652
2022-05-26,<=39,85.05722922159133
2022-05-27,<=39,85.07794629034932
2022-05-28,<=39,85.08253613855533
2022-05-29,<=39,85.08289472044642
2022-05-30,<=39,85.1057543160037
2022-05-31,<=39,85.13015581369268
2022-06-01,<=39,85.15590199347326
2022-06-02,<=39,85.1798911219875
2022-06-03,<=39,85.20597795456463
2022-06-04,<=39,85.2091155461117
2022-06-05,<=39,85.20955480892829
2022-06-06,<=39,85.23499619410146
2022-06-07,<=39,85.2583846979481
2022-06-08,<=39,85.28302823841358
2022-06-09,<=39,85.3078421052773
2022-06-10,<=39,85.33185812743336
2022-06-11,<=39,85.33894011978249
2022-06-12,<=39,85.33950488626097
2022-06-13,<=39,85.36405878125366
2022-06-14,<=39,85.39071038030926
2022-06-15,<=39,85.41558699900395
2022-06-16,<=39,85.43761289166443
2022-06-17,<=39,85.45710181744542
2022-06-18,<=39,85.4621040348262
2022-06-19,<=39,85.46258812037917
2022-06-20,<=39,85.48579733328026
2022-06-21,<=39,85.50667576388923
2022-06-22,<=39,85.52782313091654
2022-06-23,<=39,85.54832505053987
2022-06-24,<=39,85.56973238943823
2022-06-25,<=39,85.57434016673878
2022-06-26,<=39,85.57472564227172
2022-06-27,<=39,85.59507516459132
2022-06-28,<=39,85.61432204759582
2022-06-29,<=39,85.633622717884
2022-06-30,<=39,85.65269030994294
2022-07-01,<=39,85.67040425536302
2022-07-02,<=39,85.67429486888139
2022-07-03,<=39,85.67459966348882
2022-07-04,<=39,85.69407962472255
2022-07-05,<=39,85.69492229216661
2022-07-06,<=39,85.71283345762679
2022-07-07,<=39,85.72738291785794
2022-07-08,<=39,85.74455899044138
2022-07-09,<=39,85.74844960395976
2022-07-10,<=39,85.7489067958709
2022-07-11,<=39,85.74965085329491
2022-07-12,<=39,85.76899634631947
2022-07-13,<=39,85.78679097266503
2022-07-14,<=39,85.80550894738018
2022-07-15,<=39,85.81847168274324
2022-07-16,<=39,85.82154652245937
2022-07-17,<=39,85.8219319979923
2022-07-18,<=39,85.842962825905
2022-07-19,<=39,85.86272965265158
2022-07-20,<=39,85.87897341231817
2022-07-21,<=39,85.89735969878404
2022-07-22,<=39,85.91419511857093
2022-07-23,<=39,85.91724306464523
2022-07-24,<=39,85.91776300838731
2022-07-25,<=39,85.93630169215692
2022-07-26,<=39,85.95538721331042
2022-07-27,<=39,85.9724646758738
2022-07-28,<=39,85.9856515249188
2022-07-29,<=39,85.99900870036207
2022-07-30,<=39,86.00011133967719
2022-07-31,<=39,86.00036234700094
2022-08-01,<=39,86.02013813829481
2022-08-02,<=39,86.03814791377505
2022-08-03,<=39,86.05687485303746
2022-08-04,<=39,86.0745619048157
2022-08-05,<=39,86.0936474259692
2022-08-06,<=39,86.09752011039302
2022-08-07,<=39,86.09789662137867
2022-08-08,<=39,86.11189027967863
2022-08-09,<=39,86.12503230598725
2022-08-10,<=39,86.13870324058523
2022-08-11,<=39,86.15278654435798
2022-08-12,<=39,86.16584788974109
2022-08-13,<=39,86.16920063042282
2022-08-14,<=39,86.16951438957753
2022-08-15,<=39,86.18232472763688
2022-08-16,<=39,86.19457926376504
2022-08-17,<=39,86.20643935981299
2022-08-18,<=39,86.21865803775204
2022-08-19,<=39,86.22997129641607
2022-08-20,<=39,86.23185385134433
2022-08-21,<=39,86.23208692957353
2022-08-22,<=39,86.24527377861854
2022-08-23,<=39,86.25763588931402
2022-08-24,<=39,86.27020418459688
2022-08-25,<=39,86.28120368410622
2022-08-26,<=39,86.29256176550662
2022-08-27,<=39,86.29483876051508
2022-08-28,<=39,86.29501805146063
2022-08-29,<=39,86.29527802333166
2022-08-30,<=39,86.30751463036526
2022-08-31,<=39,86.31930301003501
2022-09-01,<=39,86.33196095079064
2022-09-02,<=39,86.34493265070098
2022-09-03,<=39,86.34748754667504
2022-09-04,<=39,86.34776544764064
2022-09-05,<=39,86.36055785660544
2022-09-06,<=39,86.37193386710041
2022-09-07,<=39,86.38342641670998
2022-09-08,<=39,86.39396872430817
2022-09-09,<=39,86.4057212457888
2022-09-10,<=39,86.40802513443907
2022-09-11,<=39,86.40833889359378
2022-09-12,<=39,86.42135541624052
2022-09-13,<=39,86.43210390842607
2022-09-14,<=39,86.44184837131657
2022-09-15,<=39,86.45108185501226
2022-09-16,<=39,86.46139108438122
2022-09-17,<=39,86.46313020655303
2022-09-18,<=39,86.4632198520258
2022-09-19,<=39,86.47385180509676
2022-09-20,<=39,86.4825474159558
2022-09-21,<=39,86.49123406226757
2022-09-22,<=39,86.49906011204071
2022-09-23,<=39,86.50802465931807
2022-09-24,<=39,86.50989824969903
2022-09-25,<=39,86.51010443428642
2022-09-26,<=39,86.51775119311401
2022-09-27,<=39,86.5258282502109
2022-09-28,<=39,86.53257855431077
2022-09-29,<=39,86.53665742332197
2022-09-30,<=39,86.53689946609846
2022-10-01,<=39,86.53706979249672
2022-10-02,<=39,86.53706979249672
2022-10-03,<=39,86.53711461523311
2022-10-04,<=39,86.54473448041887
2022-10-05,<=39,86.55312529667049
2022-10-06,<=39,86.55983077803396
2022-10-07,<=39,86.56681416036302
2022-10-08,<=39,86.56786301239447
2022-10-09,<=39,86.56789887058358
2022-10-10,<=39,86.57231839239132
2022-10-11,<=39,86.5767648078409
2022-10-12,<=39,86.58193735161993
2022-10-13,<=39,86.5857921069492
2022-10-14,<=39,86.58998751507501
2022-10-15,<=39,86.5907405370463
2022-10-16,<=39,86.59075846614085
2022-10-17,<=39,86.5943442850518
2022-10-18,<=39,86.59812732400285
2022-10-19,<=39,86.60154281651553
2022-10-20,<=39,86.60477005353539
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.08437237746915217
2021-02-22,40-49,0.16660065082963665
2021-02-23,40-49,0.3028453013839252
2021-02-24,40-49,0.35881770337861907
2021-02-25,40-49,0.37943119551107357
2021-02-26,40-49,0.3809358299732965
2021-02-27,40-49,0.38112390928107437
2021-02-28,40-49,0.38112390928107437
2021-03-01,40-49,0.38112390928107437
2021-03-02,40-49,0.38116152514262996
2021-03-03,40-49,0.38116152514262996
2021-03-04,40-49,0.38116152514262996
2021-03-05,40-49,0.38116152514262996
2021-03-06,40-49,0.38116152514262996
2021-03-07,40-49,0.38116152514262996
2021-03-08,40-49,0.38127437272729664
2021-03-09,40-49,0.3815376837581857
2021-03-10,40-49,0.3824028485739639
2021-03-11,40-49,0.38371940372840896
2021-03-12,40-49,0.3844717209595205
2021-03-13,40-49,0.3844717209595205
2021-03-14,40-49,0.3844717209595205
2021-03-15,40-49,0.386803904375966
2021-03-16,40-49,0.4683550922284501
2021-03-17,40-49,1.1162506916616544
2021-03-18,40-49,1.6578062504772513
2021-03-19,40-49,2.1324055757239266
