Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.20922563075227
2021-04-30,<=39,9.814762870243648
2021-05-01,<=39,9.869356963162792
2021-05-02,<=39,9.875632146256947
2021-05-03,<=39,10.453298608263
2021-05-04,<=39,11.065326179983188
2021-05-05,<=39,11.487161916666823
2021-05-06,<=39,11.93419699574713
2021-05-07,<=39,12.409604866960292
2021-05-08,<=39,12.44980189695199
2021-05-09,<=39,12.451935459204003
2021-05-10,<=39,12.797052600287959
2021-05-11,<=39,13.102160966873038
2021-05-12,<=39,13.402258151530072
2021-05-13,<=39,13.674574204174556
2021-05-14,<=39,13.772269840403267
2021-05-15,<=39,13.777469277824139
2021-05-16,<=39,13.77951319460338
2021-05-17,<=39,13.980139762670781
2021-05-18,<=39,14.187211840230612
2021-05-19,<=39,14.391773844552777
2021-05-20,<=39,14.600764335229963
2021-05-21,<=39,14.786079456547629
2021-05-22,<=39,14.808741832064806
2021-05-23,<=39,14.809996868683637
2021-05-24,<=39,14.9772932499738
2021-05-25,<=39,15.186660251636635
2021-05-26,<=39,15.365260927043556
2021-05-27,<=39,15.529339035861147
2021-05-28,<=39,15.680929530321372
2021-05-29,<=39,15.682041134183763
2021-05-30,<=39,15.68253418428402
2021-05-31,<=39,15.799297412571683
2021-06-01,<=39,15.915944101744742
2021-06-02,<=39,16.01351423431157
2021-06-03,<=39,16.109174918308323
2021-06-04,<=39,16.111891176133362
2021-06-05,<=39,16.123285115722894
2021-06-06,<=39,16.124065031336023
2021-06-07,<=39,16.21813899046468
2021-06-08,<=39,16.317484103392427
2021-06-09,<=39,16.397259609613688
2021-06-10,<=39,16.4658473608328
2021-06-11,<=39,16.533700019175164
2021-06-12,<=39,16.54419750403696
2021-06-13,<=39,16.546080058965206
2021-06-14,<=39,16.613699639078362
2021-06-15,<=39,16.687280643130965
2021-06-16,<=39,16.745711562284825
2021-06-17,<=39,16.80297709029262
2021-06-18,<=39,16.865146225661142
2021-06-19,<=39,16.87865579840813
2021-06-20,<=39,16.880771431565584
2021-06-21,<=39,17.29359779823547
2021-06-22,<=39,17.833882098094918
2021-06-23,<=39,18.399518137654745
2021-06-24,<=39,18.96103048546699
2021-06-25,<=39,19.537746705461643
2021-06-26,<=39,19.588674298544344
2021-06-27,<=39,19.592080826509743
2021-06-28,<=39,20.37616495412438
2021-06-29,<=39,21.337693330547154
2021-06-30,<=39,22.355940397593805
2021-07-01,<=39,23.445043246320747
2021-07-02,<=39,23.985246865254698
2021-07-03,<=39,24.189638543178592
2021-07-04,<=39,24.21604809945771
2021-07-05,<=39,24.479139632953782
2021-07-06,<=39,25.96634906172118
2021-07-07,<=39,27.15989785077668
2021-07-08,<=39,28.194030095598826
2021-07-09,<=39,28.993775287307017
2021-07-10,<=39,29.19964611553168
2021-07-11,<=39,29.221017596240916
2021-07-12,<=39,29.27051086175924
2021-07-13,<=39,30.489877546973553
2021-07-14,<=39,31.440271955677844
2021-07-15,<=39,32.004868107753495
2021-07-16,<=39,32.446192770218126
2021-07-17,<=39,32.57731720324413
2021-07-18,<=39,32.591678407982464
2021-07-19,<=39,33.24072059541089
2021-07-20,<=39,33.771027354150625
2021-07-21,<=39,34.392620097815765
2021-07-22,<=39,35.591691047994125
2021-07-23,<=39,36.576043161785066
2021-07-24,<=39,36.801851143154586
2021-07-25,<=39,36.82866410406118
2021-07-26,<=39,37.77893300910359
2021-07-27,<=39,38.76219144812669
2021-07-28,<=39,39.73791966743681
2021-07-29,<=39,40.503680260416516
2021-07-30,<=39,40.60260403962223
2021-07-31,<=39,40.72548108915305
2021-08-01,<=39,40.73692881602625
2021-08-02,<=39,41.346589747265206
2021-08-03,<=39,42.11451079613875
2021-08-04,<=39,42.67623829308565
2021-08-05,<=39,43.00208165752328
2021-08-06,<=39,43.448399572821394
2021-08-07,<=39,43.53174296885904
2021-08-08,<=39,43.539183543099256
2021-08-09,<=39,43.852664796841395
2021-08-10,<=39,44.15358671984795
2021-08-11,<=39,44.36152835849368
2021-08-12,<=39,45.046007401309524
2021-08-13,<=39,45.586515814850905
2021-08-14,<=39,45.66597756191745
2021-08-15,<=39,45.67006539547593
2021-08-16,<=39,45.85237739345568
2021-08-17,<=39,46.03546034250129
2021-08-18,<=39,46.4984523157353
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666758825527478
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.1165140026925433
2021-03-18,40-49,1.6581447932312514
2021-03-19,40-49,2.132330344000816
2021-03-20,40-49,2.1929671128284007
2021-03-21,40-49,2.2048537250799622
2021-03-22,40-49,2.6881046984844192
2021-03-23,40-49,3.328477125606509
2021-03-24,40-49,4.036746182836409
2021-03-25,40-49,4.768750848707876
2021-03-26,40-49,5.3930613029457355
2021-03-27,40-49,5.49789670910112
2021-03-28,40-49,5.511024644784015
2021-03-29,40-49,6.25205711742882
2021-03-30,40-49,7.090815598395006
2021-03-31,40-49,8.280642915259364
2021-04-01,40-49,9.30439620335586
2021-04-02,40-49,9.777641357586536
2021-04-03,40-49,9.811721328155887
2021-04-04,40-49,9.81593430465011
2021-04-05,40-49,10.19438748776074
2021-04-06,40-49,10.519915153662675
2021-04-07,40-49,11.0491703257496
2021-04-08,40-49,11.576544704758746
2021-04-09,40-49,11.85670764162466
2021-04-10,40-49,11.868744717322443
2021-04-11,40-49,11.869459418692
2021-04-12,40-49,12.079243078587435
2021-04-13,40-49,12.291847928099537
2021-04-14,40-49,12.497870001839416
2021-04-15,40-49,12.715289681630631
2021-04-16,40-49,12.720518286386856
2021-04-17,40-49,12.722511927049302
2021-04-18,40-49,12.723828482203746
2021-04-19,40-49,13.039839335132125
2021-04-20,40-49,13.328879615325153
2021-04-21,40-49,13.654106354334644
2021-04-22,40-49,14.141984078710438
2021-04-23,40-49,16.272584093079697
2021-04-24,40-49,16.38550690946953
2021-04-25,40-49,16.398108223090645
2021-04-26,40-49,18.918822337652763
2021-04-27,40-49,20.839488228680363
2021-04-28,40-49,22.119255070524098
2021-04-29,40-49,23.18088753120706
2021-04-30,40-49,24.233228874085793
2021-05-01,40-49,24.362326510944524
2021-05-02,40-49,24.37816278865942
2021-05-03,40-49,25.686480069423833
2021-05-04,40-49,27.07740178216429
2021-05-05,40-49,28.106458906740123
2021-05-06,40-49,28.901658220024956
2021-05-07,40-49,29.62896090320197
2021-05-08,40-49,29.707201895237567
2021-05-09,40-49,29.71194149379357
2021-05-10,40-49,30.407910164294798
2021-05-11,40-49,31.006152826474647
2021-05-12,40-49,31.592546492264482
2021-05-13,40-49,32.09016672478317
2021-05-14,40-49,32.27042193335748
2021-05-15,40-49,32.27734325188371
2021-05-16,40-49,32.28223331388593
2021-05-17,40-49,32.722940747871036
2021-05-18,40-49,33.18775994911326
2021-05-19,40-49,33.68282230304617
2021-05-20,40-49,34.15181686492107
2021-05-21,40-49,34.564011475847046
2021-05-22,40-49,34.61776454200996
2021-05-23,40-49,34.621375664719295
2021-05-24,40-49,35.63474697502645
2021-05-25,40-49,36.960630863137325
2021-05-26,40-49,38.41933635840092
2021-05-27,40-49,39.38211433491583
2021-05-28,40-49,40.1606874373931
2021-05-29,40-49,40.166442664211104
2021-05-30,40-49,40.16945193313555
2021-05-31,40-49,40.78567497713896
2021-06-01,40-49,41.40088239288037
2021-06-02,40-49,41.93672034073952
2021-06-03,40-49,43.30984975096419
2021-06-04,40-49,43.33580469543754
2021-06-05,40-49,43.45109731110537
2021-06-06,40-49,43.46249491715671
2021-06-07,40-49,44.77141405170601
2021-06-08,40-49,46.00995390928483
2021-06-09,40-49,47.135683798058494
2021-06-10,40-49,47.90680895994776
2021-06-11,40-49,48.72657143082838
2021-06-12,40-49,48.837914381032874
2021-06-13,40-49,48.85788840351889
2021-06-14,40-49,50.43079565446521
2021-06-15,40-49,52.43752663673197
2021-06-16,40-49,54.56365036357611
2021-06-17,40-49,56.598781321317325
2021-06-18,40-49,58.599719460904524
2021-06-19,40-49,58.96899437379559
2021-06-20,40-49,59.00077977681004
2021-06-21,40-49,60.636016510353954
2021-06-22,40-49,61.9101785888259
2021-06-23,40-49,62.94314776300352
2021-06-24,40-49,63.78544213495593
2021-06-25,40-49,64.58477919301188
2021-06-26,40-49,64.6933009535997
2021-06-27,40-49,64.6996580342026
2021-06-28,40-49,65.34051946752491
2021-06-29,40-49,65.97257878924322
2021-06-30,40-49,66.6308187506042
2021-07-01,40-49,67.29680757944564
2021-07-02,40-49,67.7236723763783
2021-07-03,40-49,67.89230428373193
2021-07-04,40-49,67.91607750823505
2021-07-05,40-49,68.1731819219674
2021-07-06,40-49,69.48191297720892
2021-07-07,40-49,70.5489621219559
2021-07-08,40-49,71.36958975765228
2021-07-09,40-49,72.16527807713734
2021-07-10,40-49,72.36215949651921
2021-07-11,40-49,72.38378861691366
2021-07-12,40-49,72.42268341776213
2021-07-13,40-49,73.27878281090544
2021-07-14,40-49,73.91520557256419
2021-07-15,40-49,74.35824518996574
2021-07-16,40-49,74.71540779543592
2021-07-17,40-49,74.81587976165085
2021-07-18,40-49,74.82663789805575
2021-07-19,40-49,75.32591322848288
2021-07-20,40-49,75.79219944832577
2021-07-21,40-49,76.31299105156269
2021-07-22,40-49,76.80929472892693
2021-07-23,40-49,77.33663149207453
2021-07-24,40-49,77.48412328523393
2021-07-25,40-49,77.50199081947284
2021-07-26,40-49,77.95379493261683
2021-07-27,40-49,78.4340742529584
2021-07-28,40-49,78.8303197385848
2021-07-29,40-49,79.21061609891166
2021-07-30,40-49,79.27945312555836
2021-07-31,40-49,79.3485910790975
2021-08-01,40-49,79.35667848933196
2021-08-02,40-49,79.68077675249478
2021-08-03,40-49,79.96846286167181
2021-08-04,40-49,80.21717893827726
2021-08-05,40-49,80.38701455320067
2021-08-06,40-49,80.60150019579055
2021-08-07,40-49,80.65337246887569
2021-08-08,40-49,80.65724690261592
2021-08-09,40-49,80.86924989834313
2021-08-10,40-49,81.08057580856234
2021-08-11,40-49,81.21486443431574
2021-08-12,40-49,81.41404042125251
2021-08-13,40-49,81.56503048953658
2021-08-14,40-49,81.60121694835306
2021-08-15,40-49,81.60294727798461
2021-08-16,40-49,81.71966929639154
2021-08-17,40-49,81.84778892084982
2021-08-18,40-49,82.05162927461949
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3610277295042159
2021-03-17,50-59,0.9229654260988192
2021-03-18,50-59,1.3976763489639366
2021-03-19,50-59,1.8226508747336594
2021-03-20,50-59,1.8851348357904787
2021-03-21,50-59,1.8973808562517815
2021-03-22,50-59,2.3386555457754574
2021-03-23,50-59,2.8883054266170807
2021-03-24,50-59,3.485267577636844
2021-03-25,50-59,4.127577620125938
2021-03-26,50-59,4.691521490721027
2021-03-27,50-59,4.806082385207142
2021-03-28,50-59,4.815528121126099
2021-03-29,50-59,5.81543867920191
2021-03-30,50-59,7.249226160174604
2021-03-31,50-59,8.037819723532506
2021-04-01,50-59,8.595577890959428
2021-04-02,50-59,9.035306154691062
2021-04-03,50-59,9.06995445149113
2021-04-04,50-59,9.074175775950488
2021-04-05,50-59,9.89879688073379
2021-04-06,50-59,10.604134223071503
2021-04-07,50-59,10.860213975175268
2021-04-08,50-59,11.058281862431633
2021-04-09,50-59,11.29747631669797
2021-04-10,50-59,11.308384887825616
2021-04-11,50-59,11.30938797482586
2021-04-12,50-59,11.533159966463458
2021-04-13,50-59,11.767924119812054
2021-04-14,50-59,12.013847616038358
2021-04-15,50-59,12.308880579984903
2021-04-16,50-59,12.319621969945842
2021-04-17,50-59,12.325431515488917
2021-04-18,50-59,12.329485658781566
2021-04-19,50-59,15.528246511973935
2021-04-20,50-59,19.230724220455116
2021-04-21,50-59,23.00588394116226
2021-04-22,50-59,27.73656762018445
2021-04-23,50-59,30.085713784170785
2021-04-24,50-59,30.39922026703848
2021-04-25,50-59,30.42555130079486
2021-04-26,50-59,32.46440921937262
2021-04-27,50-59,34.107423930479385
2021-04-28,50-59,35.450515628513415
2021-04-29,50-59,36.61923736967183
2021-04-30,50-59,37.72405410985641
2021-05-01,50-59,37.861184461848005
2021-05-02,50-59,37.88112081597784
2021-05-03,50-59,39.44192418835633
2021-05-04,50-59,40.811472306021784
2021-05-05,50-59,43.346482132094856
2021-05-06,50-59,46.01373226103333
2021-05-07,50-59,48.635091159710676
2021-05-08,50-59,48.82496716979839
2021-05-09,50-59,48.83616830796777
2021-05-10,50-59,52.466716319473186
2021-05-11,50-59,55.56508488205787
2021-05-12,50-59,58.45075720529931
2021-05-13,50-59,61.566011065721426
2021-05-14,50-59,62.34273476624311
2021-05-15,50-59,62.35882595353868
2021-05-16,50-59,62.37036145404148
2021-05-17,50-59,63.86955856648837
2021-05-18,50-59,65.85533646463658
2021-05-19,50-59,68.02718700132992
2021-05-20,50-59,69.5199476388586
2021-05-21,50-59,70.67562924901384
2021-05-22,50-59,70.8313585058016
2021-05-23,50-59,70.8389652488868
2021-05-24,50-59,71.69275946726049
2021-05-25,50-59,72.59729316972985
2021-05-26,50-59,73.25352104434731
2021-05-27,50-59,73.79920037247963
2021-05-28,50-59,74.41166857671149
2021-05-29,50-59,74.4159734917542
2021-05-30,50-59,74.41726914579618
2021-05-31,50-59,74.98305200922506
2021-06-01,50-59,75.5643827211577
2021-06-02,50-59,76.07917532874086
2021-06-03,50-59,76.58226525465453
2021-06-04,50-59,76.59455307040751
2021-06-05,50-59,76.65837448079799
2021-06-06,50-59,76.66489454629956
2021-06-07,50-59,77.15118276495916
2021-06-08,50-59,77.54439286905452
2021-06-09,50-59,77.83319833454122
2021-06-10,50-59,78.0775336096838
2021-06-11,50-59,78.42267912835084
2021-06-12,50-59,78.47621889698881
2021-06-13,50-59,78.4836166636156
2021-06-14,50-59,78.78751022939764
2021-06-15,50-59,79.0821670357191
2021-06-16,50-59,79.33235365169644
2021-06-17,50-59,79.56151723596034
2021-06-18,50-59,79.80133861960182
2021-06-19,50-59,79.85404248240627
2021-06-20,50-59,79.858472783324
2021-06-21,50-59,80.15722552822979
2021-06-22,50-59,80.44699228542507
2021-06-23,50-59,80.72250684815853
2021-06-24,50-59,80.96245361767505
2021-06-25,50-59,81.21247305248569
2021-06-26,50-59,81.2372994557417
2021-06-27,50-59,81.2389294721171
2021-06-28,50-59,81.46161478617111
2021-06-29,50-59,81.70206309918775
2021-06-30,50-59,81.99358525863344
2021-07-01,50-59,82.31628670567002
2021-07-02,50-59,82.5230062183035
2021-07-03,50-59,82.6042562653232
2021-07-04,50-59,82.61675305753457
2021-07-05,50-59,82.74690359581612
2021-07-06,50-59,83.43079995352363
2021-07-07,50-59,83.96694995515365
2021-07-08,50-59,84.43175539389138
2021-07-09,50-59,84.8859030332515
2021-07-10,50-59,84.9968695326534
2021-07-11,50-59,85.01028582128166
2021-07-12,50-59,85.03598992566289
2021-07-13,50-59,85.61619216472026
2021-07-14,50-59,85.99565161785394
2021-07-15,50-59,86.24596361970632
2021-07-16,50-59,86.45619393684063
2021-07-17,50-59,86.50881420906173
2021-07-18,50-59,86.51487452635486
2021-07-19,50-59,86.77989847087746
2021-07-20,50-59,87.04968707865122
2021-07-21,50-59,87.36227406510201
2021-07-22,50-59,87.66340914163338
2021-07-23,50-59,87.9741571352504
2021-07-24,50-59,88.05615949752028
2021-07-25,50-59,88.06631575339775
2021-07-26,50-59,88.31048384737362
2021-07-27,50-59,88.5984534070268
2021-07-28,50-59,88.84178559516913
2021-07-29,50-59,89.0811054353105
2021-07-30,50-59,89.12695487027995
2021-07-31,50-59,89.16699475970633
2021-08-01,50-59,89.1708399265406
2021-08-02,50-59,89.36042336958657
2021-08-03,50-59,89.53667411458764
2021-08-04,50-59,89.68396072245669
2021-08-05,50-59,89.78234683906389
2021-08-06,50-59,89.91015684101154
2021-08-07,50-59,89.93949713576866
2021-08-08,50-59,89.94183767210257
2021-08-09,50-59,90.04436152258576
2021-08-10,50-59,90.14884975177776
2021-08-11,50-59,90.22387230033763
2021-08-12,50-59,90.33768087957355
2021-08-13,50-59,90.42528381092814
2021-08-14,50-59,90.44509477918294
2021-08-15,50-59,90.44609786618318
2021-08-16,50-59,90.51618857032517
2021-08-17,50-59,90.59656091621967
2021-08-18,50-59,90.69607550570214
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,0.001883868648065886
2021-01-28,60-69,0.008719620599619244
2021-01-29,60-69,0.011895284892073166
2021-01-30,60-69,0.011949109710589333
2021-01-31,60-69,0.011949109710589333
2021-02-01,60-69,0.011949109710589333
2021-02-02,60-69,0.011949109710589333
2021-02-03,60-69,0.011949109710589333
2021-02-04,60-69,0.011949109710589333
2021-02-05,60-69,0.01205675934762167
2021-02-06,60-69,0.01205675934762167
2021-02-07,60-69,0.01205675934762167
2021-02-08,60-69,0.01345620462904204
2021-02-09,60-69,0.013940627995687557
2021-02-10,60-69,0.013994452814203725
2021-02-11,60-69,0.013994452814203725
2021-02-12,60-69,0.013994452814203725
2021-02-13,60-69,0.013994452814203725
2021-02-14,60-69,0.013994452814203725
2021-02-15,60-69,0.013994452814203725
2021-02-16,60-69,0.014048277632719892
2021-02-17,60-69,0.014048277632719892
2021-02-18,60-69,0.017923664565883998
