Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.20970075175797
2021-04-30,<=39,9.815865509558762
2021-05-01,<=39,9.87048649611974
2021-05-02,<=39,9.876788572855727
2021-05-03,<=39,10.454715006732823
2021-05-04,<=39,11.066832223925784
2021-05-05,<=39,11.488757606082196
2021-05-06,<=39,11.93585543699344
2021-05-07,<=39,12.411352953679378
2021-05-08,<=39,12.451549983671077
2021-05-09,<=39,12.45368354592309
2021-05-10,<=39,12.798773793365212
2021-05-11,<=39,13.10395387632851
2021-05-12,<=39,13.404167600100154
2021-05-13,<=39,13.67657329821741
2021-05-14,<=39,13.774313757182508
2021-05-15,<=39,13.779522159150655
2021-05-16,<=39,13.781566075929893
2021-05-17,<=39,13.98228228947007
2021-05-18,<=39,14.189488835239061
2021-05-19,<=39,14.39434666962138
2021-05-20,<=39,14.60352541579139
2021-05-21,<=39,14.788912253487277
2021-05-22,<=39,14.811592558099008
2021-05-23,<=39,14.812847594717837
2021-05-24,<=39,14.980215692386222
2021-05-25,<=39,15.18963648133272
2021-05-26,<=39,15.368308873117858
2021-05-27,<=39,15.532467662860947
2021-05-28,<=39,15.68412987369939
2021-05-29,<=39,15.685241477561785
2021-05-30,<=39,15.685734527662037
2021-05-31,<=39,15.80260533051703
2021-06-01,<=39,15.919341665162865
2021-06-02,<=39,16.017064195033406
2021-06-03,<=39,16.11281452450293
2021-06-04,<=39,16.11553974687525
2021-06-05,<=39,16.126933686464778
2021-06-06,<=39,16.12771360207791
2021-06-07,<=39,16.22187720667934
2021-06-08,<=39,16.321294035985307
2021-06-09,<=39,16.40110540039568
2021-06-10,<=39,16.469773832540284
2021-06-11,<=39,16.53769820726087
2021-06-12,<=39,16.54821362121722
2021-06-13,<=39,16.550096176145466
2021-06-14,<=39,16.61778747263684
2021-06-15,<=39,16.691413299425832
2021-06-16,<=39,16.749933864052462
2021-06-17,<=39,16.80728007298576
2021-06-18,<=39,16.869485066543387
2021-06-19,<=39,16.88300360383765
2021-06-20,<=39,16.885128201542386
2021-06-21,<=39,17.298008355495938
2021-06-22,<=39,17.83839126537543
2021-06-23,<=39,18.40419763133353
2021-06-24,<=39,18.965844447354936
2021-06-25,<=39,19.542659277369637
2021-06-26,<=39,19.59363169318873
2021-06-27,<=39,19.597038221154126
2021-06-28,<=39,20.381238887883367
2021-06-29,<=39,21.34289276796802
2021-06-30,<=39,22.361283267771118
2021-07-01,<=39,23.450529549254494
2021-07-02,<=39,23.99084970730305
2021-07-03,<=39,24.195322066152443
2021-07-04,<=39,24.221731622431555
2021-07-05,<=39,24.48489487230585
2021-07-06,<=39,25.97241806022795
2021-07-07,<=39,27.166137175681733
2021-07-08,<=39,28.20048456963853
2021-07-09,<=39,29.000471804123208
2021-07-10,<=39,29.206396419631535
2021-07-11,<=39,29.227776864888042
2021-07-12,<=39,29.27730598859548
2021-07-13,<=39,30.497515341253866
2021-07-14,<=39,31.448600020098517
2021-07-15,<=39,32.01367129317987
2021-07-16,<=39,32.455462112102914
2021-07-17,<=39,32.58657758058165
2021-07-18,<=39,32.60093878531998
2021-07-19,<=39,33.25181870494026
2021-07-20,<=39,33.783066741144125
2021-07-21,<=39,34.40499117305853
2021-07-22,<=39,35.60432209510793
2021-07-23,<=39,36.589140365357295
2021-07-24,<=39,36.81502006310504
2021-07-25,<=39,36.84185095310619
2021-07-26,<=39,37.792594979154295
2021-07-27,<=39,38.77679469564152
2021-07-28,<=39,39.75316836235561
2021-07-29,<=39,40.51926960813185
2021-07-30,<=39,40.61821131643211
2021-07-31,<=39,40.74113318869933
2021-08-01,<=39,40.75258091557252
2021-08-02,<=39,41.36240320866248
2021-08-03,<=39,42.130548371217955
2021-08-04,<=39,42.692356549090356
2021-08-05,<=39,43.01834334628442
2021-08-06,<=39,43.46461643884614
2021-08-07,<=39,43.548022586714744
2021-08-08,<=39,43.55551694823861
2021-08-09,<=39,43.86911474109536
2021-08-10,<=39,44.170180096858346
2021-08-11,<=39,44.37818448733502
2021-08-12,<=39,45.06283385654913
2021-08-13,<=39,45.603566383772446
2021-08-14,<=39,45.683055024480836
2021-08-15,<=39,45.687142858039316
2021-08-16,<=39,45.86973275698466
2021-08-17,<=39,46.05295017423942
2021-08-18,<=39,46.516255906628146
2021-08-19,<=39,46.855572985623645
2021-08-20,<=39,47.1014436237999
2021-08-21,<=39,47.1175260216155
2021-08-22,<=39,47.11790253260115
2021-08-23,<=39,47.26889240239379
2021-08-24,<=39,47.41084600853085
2021-08-25,<=39,48.350689145089675
2021-08-26,<=39,48.975822884929364
2021-08-27,<=39,49.364319470288486
2021-08-28,<=39,49.37161661177226
2021-08-29,<=39,49.37283579020198
2021-08-30,<=39,49.52116318945324
2021-08-31,<=39,49.682525040445796
2021-09-01,<=39,50.30127602262401
2021-09-02,<=39,50.78406171624644
2021-09-03,<=39,51.22806677834699
2021-09-04,<=39,51.24127155648656
2021-09-05,<=39,51.24252659310539
2021-09-06,<=39,51.399639248688466
2021-09-07,<=39,51.51488746848626
2021-09-08,<=39,51.60405782025419
2021-09-09,<=39,52.275609985896075
2021-09-10,<=39,52.71602026453841
2021-09-11,<=39,52.72443797443186
2021-09-12,<=39,52.72552268465242
2021-09-13,<=39,53.223987371462954
2021-09-14,<=39,53.82817992886273
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08425952988448544
2021-02-20,40-49,0.08429714574604102
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.1159873806307654
2021-03-18,40-49,1.6569034697999176
2021-03-19,40-49,2.1310890205694815
2021-03-20,40-49,2.1916505576739556
2021-03-21,40-49,2.203537169925517
2021-03-22,40-49,2.686223905406641
2021-03-23,40-49,3.3264834849440637
2021-03-24,40-49,4.034113072527519
2021-03-25,40-49,4.765252573583208
2021-03-26,40-49,5.389224485067067
2021-03-27,40-49,5.493871811914674
2021-03-28,40-49,5.506999747597569
2021-03-29,40-49,6.246903744395707
2021-03-30,40-49,7.08483467640767
2021-03-31,40-49,8.273984907764028
2021-04-01,40-49,9.297324421383415
2021-04-02,40-49,9.7703062645832
2021-04-03,40-49,9.804311003429438
2021-04-04,40-49,9.808523979923663
2021-04-05,40-49,10.186412925110957
2021-04-06,40-49,10.511940591012893
2021-04-07,40-49,11.04081960448426
2021-04-08,40-49,11.56826921521652
2021-04-09,40-49,11.848394536220876
2021-04-10,40-49,11.86043161191866
2021-04-11,40-49,11.861146313288216
2021-04-12,40-49,12.070779509737429
2021-04-13,40-49,12.2831586640802
2021-04-14,40-49,12.48891742678919
2021-04-15,40-49,12.705998563826407
2021-04-16,40-49,12.711189552721075
2021-04-17,40-49,12.71318319338352
2021-04-18,40-49,12.714499748537966
2021-04-19,40-49,13.029457357342785
2021-04-20,40-49,13.316993003073593
2021-04-21,40-49,13.641241729682637
2021-04-22,40-49,14.128668063719765
2021-04-23,40-49,16.258816687750357
2021-04-24,40-49,16.371701888278633
2021-04-25,40-49,16.38430320189975
2021-04-26,40-49,18.90482923715409
2021-04-27,40-49,20.82481804267369
2021-04-28,40-49,22.104396805209646
2021-04-29,40-49,23.16591641830794
2021-04-30,40-49,24.218032066017344
2021-05-01,40-49,24.34705447115296
2021-05-02,40-49,24.36289074886786
2021-05-03,40-49,25.670907102739825
2021-05-04,40-49,27.061715967895616
2021-05-05,40-49,28.09032170213278
2021-05-06,40-49,28.88540816783295
2021-05-07,40-49,29.61240992411752
2021-05-08,40-49,29.690462836845338
2021-05-09,40-49,29.69520243540134
2021-05-10,40-49,30.390945410733234
2021-05-11,40-49,30.988999993605304
2021-05-12,40-49,31.575318427672034
2021-05-13,40-49,32.0727881967445
2021-05-14,40-49,32.2529681735957
2021-05-15,40-49,32.25988949212192
2021-05-16,40-49,32.264779554124146
2021-05-17,40-49,32.7054493722477
2021-05-18,40-49,33.17026857348992
2021-05-19,40-49,33.66566947017683
2021-05-20,40-49,34.13470164791328
2021-05-21,40-49,34.546745795393036
2021-05-22,40-49,34.60049886155595
2021-05-23,40-49,34.604109984265286
2021-05-24,40-49,35.61755652629556
2021-05-25,40-49,36.94340279854487
2021-05-26,40-49,38.40218352553158
2021-05-27,40-49,39.36488627032338
2021-05-28,40-49,40.14353460452376
2021-05-29,40-49,40.14928983134176
2021-05-30,40-49,40.152299100266205
2021-05-31,40-49,40.768597375992734
2021-06-01,40-49,41.38395525518036
2021-06-02,40-49,41.91986843476263
2021-06-03,40-49,43.293223540156625
2021-06-04,40-49,43.31917848462997
2021-06-05,40-49,43.434471100297806
2021-06-06,40-49,43.445868706349145
2021-06-07,40-49,44.75490068848311
2021-06-08,40-49,45.99377908881594
2021-06-09,40-49,47.11969705689737
2021-06-10,40-49,47.89104791395597
2021-06-11,40-49,48.71069753725193
2021-06-12,40-49,48.822153335041094
2021-06-13,40-49,48.842127357527104
2021-06-14,40-49,50.41544838295054
2021-06-15,40-49,52.42251790797129
2021-06-16,40-49,54.548829714123215
2021-06-17,40-49,56.5840735194491
2021-06-18,40-49,58.58538781765185
2021-06-19,40-49,58.954662730542914
2021-06-20,40-49,58.98644813355738
2021-06-21,40-49,60.62206102571683
2021-06-22,40-49,61.89693780555835
2021-06-23,40-49,62.93001982732063
2021-06-24,40-49,63.77253989444237
2021-06-25,40-49,64.57217787939075
2021-06-26,40-49,64.68069963997858
2021-06-27,40-49,64.68705672058148
2021-06-28,40-49,65.32803100148847
2021-06-29,40-49,65.96046648182232
2021-06-30,40-49,66.61896975421419
2021-07-01,40-49,67.28518427822496
2021-07-02,40-49,67.71208669101918
2021-07-03,40-49,67.88071859837281
2021-07-04,40-49,67.90449182287594
2021-07-05,40-49,68.16159623660828
2021-07-06,40-49,69.4709291456347
2021-07-07,40-49,70.53812875382789
2021-07-08,40-49,71.35894446883206
2021-07-09,40-49,72.15527225796356
2021-07-10,40-49,72.3522665249301
2021-07-11,40-49,72.37389564532457
2021-07-12,40-49,72.41282806203458
2021-07-13,40-49,73.26926599793188
2021-07-14,40-49,73.9062153816524
2021-07-15,40-49,74.34940546250019
2021-07-16,40-49,74.70675614727813
2021-07-17,40-49,74.80730334521618
2021-07-18,40-49,74.81806148162107
2021-07-19,40-49,75.3179386658331
2021-07-20,40-49,75.78433773326067
2021-07-21,40-49,76.30520456822069
2021-07-22,40-49,76.80180917247738
2021-07-23,40-49,77.32933401493275
2021-07-24,40-49,77.47690103981526
2021-07-25,40-49,77.49476857405416
2021-07-26,40-49,77.94679838236749
2021-07-27,40-49,78.42730339787839
2021-07-28,40-49,78.82377457867415
2021-07-29,40-49,79.20425901830876
2021-07-30,40-49,79.27313366081702
2021-07-31,40-49,79.34230923021772
2021-08-01,40-49,79.35043425631373
2021-08-02,40-49,79.67468298292277
2021-08-03,40-49,79.9626324031307
2021-08-04,40-49,80.21149894318236
2021-08-05,40-49,80.38144740569045
2021-08-06,40-49,80.59600828000345
2021-08-07,40-49,80.64791816895014
2021-08-08,40-49,80.65186783441347
2021-08-09,40-49,80.8639460618638
2021-08-10,40-49,81.07542243552923
2021-08-11,40-49,81.20982390886729
2021-08-12,40-49,81.40918797511183
2021-08-13,40-49,81.56040373856524
2021-08-14,40-49,81.59659019738172
2021-08-15,40-49,81.59832052701327
2021-08-16,40-49,81.71515539300488
2021-08-17,40-49,81.84327501746317
2021-08-18,40-49,82.04726583467904
2021-08-19,40-49,82.18678306518866
2021-08-20,40-49,82.29485343543783
2021-08-21,40-49,82.30674004768939
2021-08-22,40-49,82.30711620630494
2021-08-23,40-49,82.40111824433232
2021-08-24,40-49,82.48236850529236
2021-08-25,40-49,82.71825757310737
2021-08-26,40-49,82.89524020172634
2021-08-27,40-49,83.0110218235944
2021-08-28,40-49,83.01433201941128
2021-08-29,40-49,83.01572380628885
2021-08-30,40-49,83.13252105641891
2021-08-31,40-49,83.25176333755007
2021-09-01,40-49,83.39176957425992
2021-09-02,40-49,83.48738909433419
2021-09-03,40-49,83.57808093654468
2021-09-04,40-49,83.58451324887068
2021-09-05,40-49,83.58564172471733
2021-09-06,40-49,83.7189523380703
2021-09-07,40-49,83.81502324848323
2021-09-08,40-49,83.88017392069749
2021-09-09,40-49,83.97071529946174
2021-09-10,40-49,84.03466226410623
2021-09-11,40-49,84.03819815509246
2021-09-12,40-49,84.03895047232356
2021-09-13,40-49,84.45144601014198
2021-09-14,40-49,84.93349327597667
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609441389208623
2021-03-17,50-59,0.9232997884322336
2021-03-18,50-59,1.3987212312558566
2021-03-19,50-59,1.8244480722757621
2021-03-20,50-59,1.8870574192076113
2021-03-21,50-59,1.8993034396689146
2021-03-22,50-59,2.3413722397344494
2021-03-23,50-59,2.8921505934513467
2021-03-24,50-59,3.490408398513091
2021-03-25,50-59,4.133805118585781
2021-03-26,50-59,4.69854309972273
2021-03-27,50-59,4.813229380083875
2021-03-28,50-59,4.8226751160028325
2021-03-29,50-59,5.822836445828704
2021-03-30,50-59,7.2572926514682266
2021-03-31,50-59,8.046220577159541
2021-04-01,50-59,8.604605673961617
2021-04-02,50-59,9.044459323568281
2021-04-03,50-59,9.079149415660028
2021-04-04,50-59,9.083370740119385
2021-04-05,50-59,9.908994931902932
2021-04-06,50-59,10.61449945540735
2021-04-07,50-59,10.871206136886267
2021-04-08,50-59,11.069274024142633
2021-04-09,50-59,11.308635659575678
2021-04-10,50-59,11.319544230703322
2021-04-11,50-59,11.320547317703566
2021-04-12,50-59,11.544277514049488
2021-04-13,50-59,11.779376029731498
2021-04-14,50-59,12.025257730666125
2021-04-15,50-59,12.319705560529195
2021-04-16,50-59,12.330405155198457
2021-04-17,50-59,12.336256496033208
2021-04-18,50-59,12.340268844034181
2021-04-19,50-59,15.541537414727156
2021-04-20,50-59,19.247191565375775
2021-04-21,50-59,23.02498438945856
2021-04-22,50-59,27.75704731310608
2021-04-23,50-59,30.106987587634276
2021-04-24,50-59,30.42066125166868
2021-04-25,50-59,30.44703408071674
2021-04-26,50-59,32.486727905128035
2021-04-27,50-59,34.13087108911007
2021-04-28,50-59,35.474840488269315
2021-04-29,50-59,36.64423095409456
2021-04-30,50-59,37.74971641894597
2021-05-01,50-59,37.88676318035421
2021-05-02,50-59,37.90674132977572
2021-05-03,50-59,39.46854778915446
2021-05-04,50-59,40.83876463148673
2021-05-05,50-59,43.374735749268375
2021-05-06,50-59,46.04273819345703
2021-05-07,50-59,48.66518376971797
2021-05-08,50-59,48.855394142139104
2021-05-09,50-59,48.86659528030848
2021-05-10,50-59,52.49885689877264
2021-05-11,50-59,55.598061367190866
2021-05-12,50-59,58.484235233932424
2021-05-13,50-59,61.600032433146346
2021-05-14,50-59,62.37696511012641
2021-05-15,50-59,62.39305629742198
2021-05-16,50-59,62.40459179792478
2021-05-17,50-59,63.90403968212173
2021-05-18,50-59,65.89011014731169
2021-05-19,50-59,68.06237863692179
2021-05-20,50-59,69.5555990226589
2021-05-21,50-59,70.71148960927253
2021-05-22,50-59,70.8672188660603
2021-05-23,50-59,70.87482560914547
2021-05-24,50-59,71.72891239456092
2021-05-25,50-59,72.63357148290531
2021-05-26,50-59,73.28984115281445
2021-05-27,50-59,73.8356458668218
2021-05-28,50-59,74.44828125222037
2021-05-29,50-59,74.45258616726309
2021-05-30,50-59,74.45388182130507
2021-05-31,50-59,75.01979007060896
2021-06-01,50-59,75.6012879637083
2021-06-02,50-59,76.11616416187483
2021-06-03,50-59,76.61929588308017
2021-06-04,50-59,76.63158369883317
2021-06-05,50-59,76.69540510922363
2021-06-06,50-59,76.70192517472522
2021-06-07,50-59,77.18829698396816
2021-06-08,50-59,77.58179965510526
2021-06-09,50-59,77.8706887111753
2021-06-10,50-59,78.11514937219293
2021-06-11,50-59,78.46029489085996
2021-06-12,50-59,78.51400184066465
2021-06-13,50-59,78.52139960729144
2021-06-14,50-59,78.8254185589485
2021-06-15,50-59,79.12032613702002
2021-06-16,50-59,79.37063813887238
2021-06-17,50-59,79.59980172313628
2021-06-18,50-59,79.83970669736112
2021-06-19,50-59,79.89245235545725
2021-06-20,50-59,79.89688265637498
2021-06-21,50-59,80.19584437773915
2021-06-22,50-59,80.48569472551777
2021-06-23,50-59,80.76129287883461
2021-06-24,50-59,81.00128144364281
2021-06-25,50-59,81.25146805962015
2021-06-26,50-59,81.27629446287617
2021-06-27,50-59,81.27792447925157
2021-06-28,50-59,81.50069338388892
2021-06-29,50-59,81.74122528748892
2021-06-30,50-59,82.03278924222629
2021-07-01,50-59,82.35549068926288
2021-07-02,50-59,82.5622937924797
2021-07-03,50-59,82.64354383949939
2021-07-04,50-59,82.65604063171075
2021-07-05,50-59,82.78619116999232
2021-07-06,50-59,83.47029650415821
2021-07-07,50-59,84.00644650578823
2021-07-08,50-59,84.4713355351093
2021-07-09,50-59,84.92556676505278
2021-07-10,50-59,85.03661685503805
2021-07-11,50-59,85.0500331436663
2021-07-12,50-59,85.07573724804753
2021-07-13,50-59,85.65585589652154
2021-07-14,50-59,86.03544073553027
2021-07-15,50-59,86.28587812325765
2021-07-16,50-59,86.49610844039198
2021-07-17,50-59,86.54872871261307
2021-07-18,50-59,86.5547890299062
2021-07-19,50-59,86.81985476972048
2021-07-20,50-59,87.08960158220256
2021-07-21,50-59,87.4021467733617
2021-07-22,50-59,87.70340723576807
2021-07-23,50-59,88.0143224105518
2021-07-24,50-59,88.09632477282169
2021-07-25,50-59,88.10648102869916
2021-07-26,50-59,88.35064912267502
2021-07-27,50-59,88.63866047761988
2021-07-28,50-59,88.88203446105389
2021-07-29,50-59,89.12135430119527
2021-07-30,50-59,89.16724553145639
2021-07-31,50-59,89.20728542088277
2021-08-01,50-59,89.21113058771704
2021-08-02,50-59,89.40088121192971
2021-08-03,50-59,89.57717375222246
2021-08-04,50-59,89.72450215538319
2021-08-05,50-59,89.82301365786542
2021-08-06,50-59,89.95069827393804
2021-08-07,50-59,89.98003856869516
2021-08-08,50-59,89.98246269561241
2021-08-09,50-59,90.0849865460956
2021-08-10,50-59,90.18943297999594
