Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.218028816178641
2021-04-30,<=39,9.824534226775974
2021-05-01,<=39,9.879164177884228
2021-05-02,<=39,9.885475219167493
2021-05-03,<=39,10.464405682339653
2021-05-04,<=39,11.076953197801929
2021-05-05,<=39,11.499183374565769
2021-05-06,<=39,11.94667564555722
2021-05-07,<=39,12.422468992303308
2021-05-08,<=39,12.46276463231506
2021-05-09,<=39,12.46490715911435
2021-05-10,<=39,12.810589066676778
2021-05-11,<=39,13.116082908794786
2021-05-12,<=39,13.416628320815688
2021-05-13,<=39,13.689464317202257
2021-05-14,<=39,13.787626109889391
2021-05-15,<=39,13.792843476404817
2021-05-16,<=39,13.794887393184057
2021-05-17,<=39,13.996078727729936
2021-05-18,<=39,14.203527316275414
2021-05-19,<=39,14.408573406150557
2021-05-20,<=39,14.617967301455224
2021-05-21,<=39,14.803739614684035
2021-05-22,<=39,14.826437848390322
2021-05-23,<=39,14.82770184955643
2021-05-24,<=39,14.995706430081507
2021-05-25,<=39,15.205333403615384
2021-05-26,<=39,15.384238873629736
2021-05-27,<=39,15.548657635243867
2021-05-28,<=39,15.700794967088008
2021-05-29,<=39,15.70191553549768
2021-05-30,<=39,15.702426514692489
2021-05-31,<=39,15.819718651269518
2021-06-01,<=39,15.936849425995556
2021-06-02,<=39,16.034787105000756
2021-06-03,<=39,16.130815335435877
2021-06-04,<=39,16.133719848753746
2021-06-05,<=39,16.145131717437827
2021-06-06,<=39,16.145911633050957
2021-06-07,<=39,16.240505535921702
2021-06-08,<=39,16.34025405347693
2021-06-09,<=39,16.42021781519102
2021-06-10,<=39,16.48916414830122
2021-06-11,<=39,16.557644324953007
2021-06-12,<=39,16.56817766800391
2021-06-13,<=39,16.570051258384876
2021-06-14,<=39,16.638101136767347
2021-06-15,<=39,16.712166226372926
2021-06-16,<=39,16.770857117397828
2021-06-17,<=39,16.828427440013062
2021-06-18,<=39,16.891017909103613
2021-06-19,<=39,16.904590233681542
2021-06-20,<=39,16.90674172502811
2021-06-21,<=39,17.319989425420033
2021-06-22,<=39,17.86077573992701
2021-06-23,<=39,18.42703033324898
2021-06-24,<=39,18.98898194387781
2021-06-25,<=39,19.566101568499946
2021-06-26,<=39,19.617109842508142
2021-06-27,<=39,19.62052533502082
2021-06-28,<=39,20.40538041370131
2021-06-29,<=39,21.36762595390627
2021-06-30,<=39,22.386321248316793
2021-07-01,<=39,23.476410197244242
2021-07-02,<=39,24.017546129095038
2021-07-03,<=39,24.22226053072092
2021-07-04,<=39,24.24871490973642
2021-07-05,<=39,24.512236741501813
2021-07-06,<=39,26.001014966042746
2021-07-07,<=39,27.195666394413365
2021-07-08,<=39,28.23095506583429
2021-07-09,<=39,29.03188357778309
2021-07-10,<=39,29.23819366882434
2021-07-11,<=39,29.25962790136452
2021-07-12,<=39,29.30939010330117
2021-07-13,<=39,30.530899315314773
2021-07-14,<=39,31.48304181073815
2021-07-15,<=39,32.04875853122348
2021-07-16,<=39,32.491078258435884
2021-07-17,<=39,32.6223550887656
2021-07-18,<=39,32.6367700807876
2021-07-19,<=39,33.28986424358539
2021-07-20,<=39,33.823057586548444
2021-07-21,<=39,34.445959154116075
2021-07-22,<=39,35.64617756634594
2021-07-23,<=39,36.631793681302995
2021-07-24,<=39,36.85808574822549
2021-07-25,<=39,36.88498835460486
2021-07-26,<=39,37.83724738914284
2021-07-27,<=39,38.822971078667216
2021-07-28,<=39,39.80021430646721
2021-07-29,<=39,40.56720304242391
2021-07-30,<=39,40.666234396196955
2021-07-31,<=39,40.78939831124065
2021-08-01,<=39,40.80088189630296
2021-08-02,<=39,41.4114213531751
2021-08-03,<=39,42.180480899552876
2021-08-04,<=39,42.742719375694584
2021-08-05,<=39,43.06913647115796
2021-08-06,<=39,43.51573228742167
2021-08-07,<=39,43.59922808076304
2021-08-08,<=39,43.60676726502331
2021-08-09,<=39,43.920786391602086
2021-08-10,<=39,44.222291010181664
2021-08-11,<=39,44.43067191164399
2021-08-12,<=39,45.11619980649128
2021-08-13,<=39,45.65742538381485
2021-08-14,<=39,45.737003669996014
2021-08-15,<=39,45.741091503554486
2021-08-16,<=39,45.92389655163449
2021-08-17,<=39,46.1072574016457
2021-08-18,<=39,46.57127133326932
2021-08-19,<=39,46.910830455041314
2021-08-20,<=39,47.156907277804955
2021-08-21,<=39,47.172998640167826
2021-08-22,<=39,47.17337515115347
2021-08-23,<=39,47.32475049647904
2021-08-24,<=39,47.46665031533243
2021-08-25,<=39,48.40720165112617
2021-08-26,<=39,49.03310634203172
2021-08-27,<=39,49.42203322566016
2021-08-28,<=39,49.42936622533304
2021-08-29,<=39,49.43059436831004
2021-08-30,<=39,49.579647895890766
2021-08-31,<=39,49.74140418696352
2021-09-01,<=39,50.36108748205857
2021-09-02,<=39,50.84452758763226
2021-09-03,<=39,51.289052593474906
2021-09-04,<=39,51.30227530070901
2021-09-05,<=39,51.30353930187512
2021-09-06,<=39,51.46083124840375
2021-09-07,<=39,51.57642012099808
2021-09-08,<=39,51.667670247734364
2021-09-09,<=39,52.3398768253275
2021-09-10,<=39,52.78177521881787
2021-09-11,<=39,52.790210857805874
2021-09-12,<=39,52.79135831985737
2021-09-13,<=39,53.290441560430054
2021-09-14,<=39,53.89519888430831
2021-09-15,<=39,54.165730992044594
2021-09-16,<=39,54.36235937202629
2021-09-17,<=39,54.50614174580794
2021-09-18,<=39,54.51726674897914
2021-09-19,<=39,54.52177591625965
2021-09-20,<=39,54.92328902426551
2021-09-21,<=39,55.344138660748634
2021-09-22,<=39,55.483555300006195
2021-09-23,<=39,55.57583634967938
2021-09-24,<=39,55.652752165319164
2021-09-25,<=39,55.662442840926
2021-09-26,<=39,55.665159098751026
2021-09-27,<=39,55.940209338315114
2021-09-28,<=39,56.221588548257
2021-09-29,<=39,56.338548996584784
2021-09-30,<=39,56.40266343871249
2021-10-01,<=39,56.41221964611015
2021-10-02,<=39,56.41468489661143
2021-10-03,<=39,56.41539309584635
2021-10-04,<=39,56.57533854836907
2021-10-05,<=39,56.74078823292009
2021-10-06,<=39,56.85840309319911
2021-10-07,<=39,56.935023078778734
2021-10-08,<=39,57.00291159531021
2021-10-09,<=39,57.00610297414096
2021-10-10,<=39,57.006362946012004
2021-10-11,<=39,57.12501769377519
2021-10-12,<=39,57.26091126595275
2021-10-13,<=39,57.343761611890145
2021-10-14,<=39,57.40673755651363
2021-10-15,<=39,57.45715417040152
2021-10-16,<=39,57.45932359084265
2021-10-17,<=39,57.45974492456468
2021-10-18,<=39,57.563868141191264
2021-10-19,<=39,57.67112894936493
2021-10-20,<=39,57.724584544779844
2021-10-21,<=39,57.769640359395865
2021-10-22,<=39,57.8121233489433
2021-10-23,<=39,57.8145796348973
2021-10-24,<=39,57.81501889771389
2021-10-25,<=39,57.82116857714617
2021-10-26,<=39,58.375554109872894
2021-10-27,<=39,58.83396519944818
2021-10-28,<=39,59.1081279488318
2021-10-29,<=39,59.264057284174264
2021-10-30,<=39,59.26766103217977
2021-10-31,<=39,59.26810029499636
2021-11-01,<=39,59.670097488555186
2021-11-02,<=39,60.13508855583205
2021-11-03,<=39,60.6686404806862
2021-11-04,<=39,61.08376177145909
2021-11-05,<=39,61.56387602999287
2021-11-06,<=39,61.57478588402942
2021-11-07,<=39,61.57532375686606
2021-11-08,<=39,62.25430753220088
2021-11-09,<=39,63.07191906663285
2021-11-10,<=39,63.95405741236729
2021-11-11,<=39,64.83056602241155
2021-11-12,<=39,65.62284374623769
2021-11-13,<=39,65.65936531184568
2021-11-14,<=39,65.66148094500312
2021-11-15,<=39,65.66694035429505
2021-11-16,<=39,66.46878325006614
2021-11-17,<=39,67.23013328578537
2021-11-18,<=39,67.92924246975788
2021-11-19,<=39,68.53867032276763
2021-11-20,<=39,68.57473469646447
2021-11-21,<=39,68.57642899589989
2021-11-22,<=39,68.94169843926335
2021-11-23,<=39,69.44505776888734
2021-11-24,<=39,69.9346027311569
2021-11-25,<=39,70.40311686551377
2021-11-26,<=39,70.81056450381725
2021-11-27,<=39,70.84147426282958
2021-11-28,<=39,70.84348232141971
2021-11-29,<=39,71.23030253643797
2021-11-30,<=39,71.62172156420951
2021-12-01,<=39,71.9813164491464
2021-12-02,<=39,72.29908275648714
2021-12-03,<=39,72.56601111621791
2021-12-04,<=39,72.58345612521967
2021-12-05,<=39,72.58446015451473
2021-12-06,<=39,72.84164405135502
2021-12-07,<=39,73.12365974415361
2021-12-08,<=39,73.3892434217928
2021-12-09,<=39,73.64457165734667
2021-12-10,<=39,73.87851944764404
2021-12-11,<=39,73.9022575688345
2021-12-12,<=39,73.9045973156739
2021-12-13,<=39,74.06770725338554
2021-12-14,<=39,74.28694422160073
2021-12-15,<=39,74.47933237072024
2021-12-16,<=39,74.6634641717973
2021-12-17,<=39,74.83648889879771
2021-12-18,<=39,74.85497379528363
2021-12-19,<=39,74.85675774019182
2021-12-20,<=39,75.04379405458674
2021-12-21,<=39,75.22951258053189
2021-12-22,<=39,75.23193300829678
2021-12-23,<=39,75.41936376277191
2021-12-24,<=39,75.5791209598018
2021-12-25,<=39,75.60008007133628
2021-12-26,<=39,75.60258118002666
2021-12-27,<=39,75.77964891784916
2021-12-28,<=39,75.94256163552069
2021-12-29,<=39,76.09252058237644
2021-12-30,<=39,76.22222861693261
2021-12-31,<=39,76.33545084904571
2022-01-01,<=39,76.3493996846093
2022-01-02,<=39,76.35050232392442
2022-01-03,<=39,76.46656631752444
2022-01-04,<=39,76.57950168412468
2022-01-05,<=39,76.67692838393506
2022-01-06,<=39,76.75543092444293
2022-01-07,<=39,76.77379031726697
2022-01-08,<=39,76.77380824636154
2022-01-09,<=39,76.77471366563655
2022-01-10,<=39,76.89658668587231
2022-01-11,<=39,77.02889443913892
2022-01-12,<=39,77.1585217927696
2022-01-13,<=39,77.27690760411447
2022-01-14,<=39,77.30360402590647
2022-01-15,<=39,77.3036309195483
2022-01-16,<=39,77.30404328872305
2022-01-17,<=39,77.43329413136809
2022-01-18,<=39,77.57421681456826
2022-01-19,<=39,77.67458388588562
2022-01-20,<=39,77.90837031433199
2022-01-21,<=39,78.15130954554856
2022-01-22,<=39,78.1687186963612
2022-01-23,<=39,78.17025163394563
2022-01-24,<=39,78.41785242974642
2022-01-25,<=39,78.64281774367186
2022-01-26,<=39,78.84305883620634
2022-01-27,<=39,79.03476567973277
2022-01-28,<=39,79.21338428423424
2022-01-29,<=39,79.22941289476616
2022-01-30,<=39,79.23021970402114
2022-01-31,<=39,79.42249131402603
2022-02-01,<=39,79.57510376687587
2022-02-02,<=39,79.7352464394387
2022-02-03,<=39,79.85899305005543
2022-02-04,<=39,79.95233191630734
2022-02-05,<=39,79.96092891714633
2022-02-06,<=39,79.9614578254357
2022-02-07,<=39,80.0965804465474
2022-02-08,<=39,80.23441036093688
2022-02-09,<=39,80.36379567179107
2022-02-10,<=39,80.48158982301563
2022-02-11,<=39,80.57178213317319
2022-02-12,<=39,80.57899859373147
2022-02-13,<=39,80.57957232475722
2022-02-14,<=39,80.71356541291198
2022-02-15,<=39,80.8413998570872
2022-02-16,<=39,80.9664194334173
2022-02-17,<=39,81.08338884629235
2022-02-18,<=39,81.20025068460006
2022-02-19,<=39,81.20844428081158
2022-02-20,<=39,81.20926005461382
2022-02-21,<=39,81.3449115840149
2022-02-22,<=39,81.47555193148791
2022-02-23,<=39,81.59114080408224
2022-02-24,<=39,81.69894844963981
2022-02-25,<=39,81.79710127777967
2022-02-26,<=39,81.80524108670753
2022-02-27,<=39,81.80611064779343
2022-02-28,<=39,81.9108703472767
2022-03-01,<=39,82.0120173342072
2022-03-02,<=39,82.11769141751276
2022-03-03,<=39,82.21750268689894
2022-03-04,<=39,82.31492042216205
2022-03-05,<=39,82.32219963455127
2022-03-06,<=39,82.32255821644236
2022-03-07,<=39,82.4358880231228
2022-03-08,<=39,82.5506162991785
2022-03-09,<=39,82.65400442292834
2022-03-10,<=39,82.76129212474382
2022-03-11,<=39,82.86746822269693
2022-03-12,<=39,82.87671963548716
2022-03-13,<=39,82.87726647287109
2022-03-14,<=39,83.01001348895429
2022-03-15,<=39,83.12090493877527
2022-03-16,<=39,83.19148281948998
2022-03-17,<=39,83.25552554523945
2022-03-18,<=39,83.33777526650927
2022-03-19,<=39,83.34621090549726
2022-03-20,<=39,83.34667706195569
2022-03-21,<=39,83.40543070481154
2022-03-22,<=39,83.45595489326676
2022-03-23,<=39,83.50580674067618
2022-03-24,<=39,83.5519741591546
2022-03-25,<=39,83.61781875890684
2022-03-26,<=39,83.62570756051092
2022-03-27,<=39,83.62617371696935
2022-03-28,<=39,83.6741071512614
2022-03-29,<=39,83.71858027030441
2022-03-30,<=39,83.76023852150232
2022-03-31,<=39,83.79889364936231
2022-04-01,<=39,83.8537477141525
2022-04-02,<=39,83.86019322364493
2022-04-03,<=39,83.86053387644147
2022-04-04,<=39,83.90728399049291
2022-04-05,<=39,83.95258184788544
2022-04-06,<=39,83.99640055497719
2022-04-07,<=39,84.03735060694018
2022-04-08,<=39,84.09708138544927
2022-04-09,<=39,84.10495225795879
2022-04-10,<=39,84.10548116624815
2022-04-11,<=39,84.15927741445962
2022-04-12,<=39,84.20414497358283
2022-04-13,<=39,84.24490677005299
2022-04-14,<=39,84.28001193719116
2022-04-15,<=39,84.33032097651171
2022-04-16,<=39,84.3359148540128
2022-04-17,<=39,84.33611207405289
2022-04-18,<=39,84.37526025201315
2022-04-19,<=39,84.40825875054112
2022-04-20,<=39,84.43818240935298
2022-04-21,<=39,84.4654167039816
2022-04-22,<=39,84.50360567538317
2022-04-23,<=39,84.50989878757188
2022-04-24,<=39,84.51009600761198
2022-04-25,<=39,84.53986726912011
2022-04-26,<=39,84.56422394407271
2022-04-27,<=39,84.58726283057553
2022-04-28,<=39,84.61456884158237
2022-04-29,<=39,84.61473916798064
2022-04-30,<=39,84.61492742347347
2022-05-01,<=39,84.61501706894624
2022-05-02,<=39,84.64109493697609
2022-05-03,<=39,84.66396349708066
2022-05-04,<=39,84.6859624960993
2022-05-05,<=39,84.70510180453647
2022-05-06,<=39,84.73030114693314
2022-05-07,<=39,84.73480134966638
2022-05-08,<=39,84.73493581787554
2022-05-09,<=39,84.75761612248726
2022-05-10,<=39,84.77708711917371
2022-05-11,<=39,84.79639675400915
2022-05-12,<=39,84.81620840349213
2022-05-13,<=39,84.83922936090039
2022-05-14,<=39,84.84313790351332
2022-05-15,<=39,84.84313790351332
2022-05-16,<=39,84.86450938422256
2022-05-17,<=39,84.885047162035
2022-05-18,<=39,84.90595248628581
2022-05-19,<=39,84.92547727025591
2022-05-20,<=39,84.94791553209116
2022-05-21,<=39,84.95218265659517
2022-05-22,<=39,84.95239780572983
2022-05-23,<=39,84.97454023750493
2022-05-24,<=39,84.99421741877875
2022-05-25,<=39,85.01385874186344
2022-05-26,<=39,85.03363453315731
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.08437237746915217
2021-02-22,40-49,0.16671349841430336
2021-02-23,40-49,0.3031086124148142
2021-02-24,40-49,0.35908101440950807
2021-02-25,40-49,0.3797697382650737
2021-02-26,40-49,0.3812367568657411
2021-02-27,40-49,0.38142483617351897
2021-02-28,40-49,0.38142483617351897
2021-03-01,40-49,0.38142483617351897
2021-03-02,40-49,0.38146245203507456
2021-03-03,40-49,0.38146245203507456
2021-03-04,40-49,0.38146245203507456
2021-03-05,40-49,0.38146245203507456
2021-03-06,40-49,0.38146245203507456
2021-03-07,40-49,0.38146245203507456
2021-03-08,40-49,0.3815752996197413
2021-03-09,40-49,0.3818386106506303
2021-03-10,40-49,0.3827037754664085
2021-03-11,40-49,0.38402033062085356
2021-03-12,40-49,0.384772647851965
2021-03-13,40-49,0.384772647851965
2021-03-14,40-49,0.384772647851965
2021-03-15,40-49,0.3871048312684106
2021-03-16,40-49,0.4687312508440059
2021-03-17,40-49,1.1172287040620992
2021-03-18,40-49,1.6591604214932518
2021-03-19,40-49,2.134135905355483
2021-03-20,40-49,2.1949231376292904
2021-03-21,40-49,2.206809749880852
2021-03-22,40-49,2.6903240343161983
2021-03-23,40-49,3.331072620053843
2021-03-24,40-49,4.03979306762241
2021-03-25,40-49,4.772211507970989
2021-03-26,40-49,5.396860504962849
2021-03-27,40-49,5.501808758702899
2021-03-28,40-49,5.514936694385795
2021-03-29,40-49,6.2563077097846005
2021-03-30,40-49,7.095179038335453
2021-03-31,40-49,8.28534489795381
2021-04-01,40-49,9.30951196052742
2021-04-02,40-49,9.782982809927427
2021-04-03,40-49,9.817100396358333
2021-04-04,40-49,9.821313372852558
2021-04-05,40-49,10.199841787686298
2021-04-06,40-49,10.525745612203789
2021-04-07,40-49,11.055113631875379
2021-04-08,40-49,11.582901785361637
2021-04-09,40-49,11.863591344289329
2021-04-10,40-49,11.875703651710225
2021-04-11,40-49,11.87641835307978
2021-04-12,40-49,12.086465324006104
2021-04-13,40-49,12.299295868687542
2021-04-14,40-49,12.505317942427418
2021-04-15,40-49,12.723151396695748
2021-04-16,40-49,12.728605696621306
2021-04-17,40-49,12.730599337283751
2021-04-18,40-49,12.731953508299751
2021-04-19,40-49,13.048528599151462
2021-04-20,40-49,13.337869806236935
2021-04-21,40-49,13.663171776969538
2021-04-22,40-49,14.151500891683998
2021-04-23,40-49,16.282552296391923
2021-04-24,40-49,16.395587960366424
2021-04-25,40-49,16.408189273987542
2021-04-26,40-49,18.929843785088547
2021-04-27,40-49,20.851299609208816
2021-04-28,40-49,22.131517841391215
2021-04-29,40-49,23.193488844828174
2021-04-30,40-49,24.24628157804558
2021-05-01,40-49,24.375379214904306
2021-05-02,40-49,24.391215492619203
2021-05-03,40-49,25.701451182322955
2021-05-04,40-49,27.093426139186967
2021-05-05,40-49,28.122859422378355
2021-05-06,40-49,28.918622973586515
2021-05-07,40-49,29.646828437440874
2021-05-08,40-49,29.725069429476463
2021-05-09,40-49,29.729809028032467
2021-05-10,40-49,30.426041009564585
2021-05-11,40-49,31.024998373113988
2021-05-12,40-49,31.611918660965603
2021-05-13,40-49,32.11025359485385
2021-05-14,40-49,32.291073041351495
2021-05-15,40-49,32.29803197573927
2021-05-16,40-49,32.302922037741496
2021-05-17,40-49,32.74456986826549
2021-05-18,40-49,33.20984045984638
2021-05-19,40-49,33.70542943584107
2021-05-20,40-49,34.175101083223964
2021-05-21,40-49,34.58782231621172
2021-05-22,40-49,34.64157538237463
2021-05-23,40-49,34.64518650508397
2021-05-24,40-49,35.6603633767458
2021-05-25,40-49,36.98718766139555
2021-05-26,40-49,38.44672070561338
2021-05-27,40-49,39.40998768832851
2021-05-28,40-49,40.18916264459067
2021-05-29,40-49,40.19491787140868
2021-05-30,40-49,40.197927140333114
2021-05-31,40-49,40.81497773329075
2021-06-01,40-49,41.431727399355935
2021-06-02,40-49,41.96812958513843
2021-06-03,40-49,43.34280124568687
2021-06-04,40-49,43.36909473291421
2021-06-05,40-49,43.48446258030516
2021-06-06,40-49,43.4958601863565
2021-06-07,40-49,44.80609587606025
2021-06-08,40-49,46.045425666731745
2021-06-09,40-49,47.17198310445963
2021-06-10,40-49,47.94374773599534
2021-06-11,40-49,48.76463868272262
2021-06-12,40-49,48.8761697122349
2021-06-13,40-49,48.89618135058246
2021-06-14,40-49,50.470028998067676
2021-06-15,40-49,52.47871600513532
2021-06-16,40-49,54.605817744379905
2021-06-17,40-49,56.64203956210623
2021-06-18,40-49,58.644444720294096
2021-06-19,40-49,59.01387009663138
2021-06-20,40-49,59.04573073136896
2021-06-21,40-49,60.68277302626753
2021-06-22,40-49,61.95881589781727
2021-06-23,40-49,62.992462157502885
2021-06-24,40-49,63.83558407840951
2021-06-25,40-49,64.63661385023546
2021-06-26,40-49,64.7452108425464
2021-06-27,40-49,64.75160553901085
2021-06-28,40-49,65.3937835274876
2021-06-29,40-49,66.02708417263725
2021-06-30,40-49,66.68709207949134
2021-07-01,40-49,67.35428461590256
2021-07-02,40-49,67.78148795558921
2021-07-03,40-49,67.95019509466596
2021-07-04,40-49,67.97396831916907
2021-07-05,40-49,68.23137365979387
2021-07-06,40-49,69.54333967912918
2021-07-07,40-49,70.61163014730748
2021-07-08,40-49,71.4334238747121
2021-07-09,40-49,72.23057921279782
2021-07-10,40-49,72.42768632734902
2021-07-11,40-49,72.44935306360503
2021-07-12,40-49,72.48843594376127
2021-07-13,40-49,73.34664182515169
2021-07-14,40-49,73.98426829438023
2021-07-15,40-49,74.42768407039733
2021-07-16,40-49,74.78586230412951
2021-07-17,40-49,74.88659758137534
2021-07-18,40-49,74.89750618122645
2021-07-19,40-49,75.3986246888698
2021-07-20,40-49,75.8659265369747
2021-07-21,40-49,76.38750807330429
2021-07-22,40-49,76.88505307409986
2021-07-23,40-49,77.41291645930923
2021-07-24,40-49,77.56074679522264
2021-07-25,40-49,77.57868956118465
2021-07-26,40-49,78.03139645500598
2021-07-27,40-49,78.51250332430176
2021-07-28,40-49,78.90923781612841
2021-07-29,40-49,79.29013603024015
2021-07-30,40-49,79.35923636791773
2021-07-31,40-49,79.4285247849031
2021-08-01,40-49,79.4366498109991
2021-08-02,40-49,79.76206462931637
2021-08-03,40-49,80.0507663667554
2021-08-04,40-49,80.2997833702533
2021-08-05,40-49,80.47040891826938
2021-08-06,40-49,80.68515787189015
2021-08-07,40-49,80.73721822428307
2021-08-08,40-49,80.74116788974641
2021-08-09,40-49,80.95320850133517
2021-08-10,40-49,81.16502341775461
2021-08-11,40-49,81.29961297040046
2021-08-12,40-49,81.49939081112211
2021-08-13,40-49,81.65105796491419
