Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.210426880087438
2021-04-30,<=39,9.81659163788823
2021-05-01,<=39,9.871212624449207
2021-05-02,<=39,9.877514701185195
2021-05-03,<=39,10.455970043351655
2021-05-04,<=39,11.068087260544617
2021-05-05,<=39,11.49003057179558
2021-05-06,<=39,11.937128402706827
2021-05-07,<=39,12.41263488394004
2021-05-08,<=39,12.45283191393174
2021-05-09,<=39,12.454965476183753
2021-05-10,<=39,12.800028829984045
2021-05-11,<=39,13.105146161116402
2021-05-12,<=39,13.405341955793487
2021-05-13,<=39,13.67775661845802
2021-05-14,<=39,13.775479148328564
2021-05-15,<=39,13.78069651484399
2021-05-16,<=39,13.78274043162323
2021-05-17,<=39,13.98345664516341
2021-05-18,<=39,14.190654226385119
2021-05-19,<=39,14.39550309622016
2021-05-20,<=39,14.604672877842892
2021-05-21,<=39,14.790068680086055
2021-05-22,<=39,14.812748984697787
2021-05-23,<=39,14.814004021316618
2021-05-24,<=39,14.981390048079557
2021-05-25,<=39,15.190819801573333
2021-05-26,<=39,15.369519087000306
2021-05-27,<=39,15.53368684129067
2021-05-28,<=39,15.685331123034556
2021-05-29,<=39,15.68644272689695
2021-05-30,<=39,15.686935776997204
2021-05-31,<=39,15.803806579852198
2021-06-01,<=39,15.920542914498032
2021-06-02,<=39,16.018265444368573
2021-06-03,<=39,16.114015773838098
2021-06-04,<=39,16.116749960757694
2021-06-05,<=39,16.128152864894503
2021-06-06,<=39,16.128932780507633
2021-06-07,<=39,16.223087420561786
2021-06-08,<=39,16.32251321441503
2021-06-09,<=39,16.402324578825397
2021-06-10,<=39,16.471010940064563
2021-06-11,<=39,16.538935314785146
2021-06-12,<=39,16.549450728741494
2021-06-13,<=39,16.55133328366974
2021-06-14,<=39,16.619033544708394
2021-06-15,<=39,16.69266833604466
2021-06-16,<=39,16.751188900671295
2021-06-17,<=39,16.808544074151865
2021-06-18,<=39,16.870749067709497
2021-06-19,<=39,16.884276569551037
2021-06-20,<=39,16.88640116725577
2021-06-21,<=39,17.299299250303875
2021-06-22,<=39,17.83969112473065
2021-06-23,<=39,18.405515419783303
2021-06-24,<=39,18.96718912944654
2021-06-25,<=39,19.544003959461243
2021-06-26,<=39,19.59498533982761
2021-06-27,<=39,19.59839186779301
2021-06-28,<=39,20.3826104636168
2021-06-29,<=39,21.344282272796015
2021-06-30,<=39,22.362717595335496
2021-07-01,<=39,23.451999735007984
2021-07-02,<=39,23.992328857603816
2021-07-03,<=39,24.196801216453206
2021-07-04,<=39,24.22321077273232
2021-07-05,<=39,24.48640091624845
2021-07-06,<=39,25.973977891454215
2021-07-07,<=39,27.16775975873893
2021-07-08,<=39,28.202151975432123
2021-07-09,<=39,29.00219299720046
2021-07-10,<=39,29.20814450635062
2021-07-11,<=39,29.229524951607132
2021-07-12,<=39,29.27905407531457
2021-07-13,<=39,30.49925446342568
2021-07-14,<=39,31.45038396500671
2021-07-15,<=39,32.015455238088066
2021-07-16,<=39,32.457263986105666
2021-07-17,<=39,32.58838841913167
2021-07-18,<=39,32.60274962387001
2021-07-19,<=39,33.25371022441579
2021-07-20,<=39,33.785012047903315
2021-07-21,<=39,34.4070978416687
2021-07-22,<=39,35.60650048009633
2021-07-23,<=39,36.59136357308208
2021-07-24,<=39,36.81729705811348
2021-07-25,<=39,36.84412794811463
2021-07-26,<=39,37.79492576144641
2021-07-27,<=39,38.77917030067002
2021-07-28,<=39,39.755624648309606
2021-07-29,<=39,40.521779681369516
2021-07-30,<=39,40.62073931876433
2021-07-31,<=39,40.74368808467337
2021-08-01,<=39,40.75513581154657
2021-08-02,<=39,41.364993962825636
2021-08-03,<=39,42.13319291266478
2021-08-04,<=39,42.69509073600995
2021-08-05,<=39,43.02109546229856
2021-08-06,<=39,43.467386483954854
2021-08-07,<=39,43.55079263182344
2021-08-08,<=39,43.558286993347316
2021-08-09,<=39,43.87190271529862
2021-08-10,<=39,44.173012893797996
2021-08-11,<=39,44.38102624882195
2021-08-12,<=39,45.065693547130614
2021-08-13,<=39,45.6064350389012
2021-08-14,<=39,45.685923679609594
2021-08-15,<=39,45.690011513168066
2021-08-16,<=39,45.87261934120797
2021-08-17,<=39,46.055845723010016
2021-08-18,<=39,46.51916938449329
2021-08-19,<=39,46.85848646348879
2021-08-20,<=39,47.104375030759606
2021-08-21,<=39,47.12045742857519
2021-08-22,<=39,47.12083393956084
2021-08-23,<=39,47.27187759663715
2021-08-24,<=39,47.41386706096332
2021-08-25,<=39,48.35379087844764
2021-08-26,<=39,48.97902322830739
2021-08-27,<=39,49.36763635278111
2021-08-28,<=39,49.374942458812164
2021-08-29,<=39,49.376161637241886
2021-08-30,<=39,49.524560752871366
2021-08-31,<=39,49.685895710222084
2021-09-01,<=39,50.304682550589405
2021-09-02,<=39,50.78753099604278
2021-09-03,<=39,51.23155398723789
2021-09-04,<=39,51.244767729924725
2021-09-05,<=39,51.246022766543554
2021-09-06,<=39,51.40311749303208
2021-09-07,<=39,51.51841950011353
2021-09-08,<=39,51.60763467461786
2021-09-09,<=39,52.279222698448855
2021-09-10,<=39,52.719668835280295
2021-09-11,<=39,52.728086545173745
2021-09-12,<=39,52.729207113583406
2021-09-13,<=39,53.22769869403579
2021-09-14,<=39,53.83208847147566
2021-09-15,<=39,54.102306820057244
2021-09-16,<=39,54.29853179541146
2021-09-17,<=39,54.44229624009854
2021-09-18,<=39,54.45339434962793
2021-09-19,<=39,54.457885587813884
2021-09-20,<=39,54.8588966811722
2021-09-21,<=39,55.27893950840036
2021-09-22,<=39,55.4181678921651
2021-09-23,<=39,55.510144147230854
2021-09-24,<=39,55.58686274283053
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08425952988448544
2021-02-20,40-49,0.08429714574604102
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.1159121489076542
2021-03-18,40-49,1.6568658539383618
2021-03-19,40-49,2.1311642522925927
2021-03-20,40-49,2.191763405258622
2021-03-21,40-49,2.203612401648628
2021-03-22,40-49,2.686186289545085
2021-03-23,40-49,3.3266339483902856
2021-03-24,40-49,4.03418830425063
2021-03-25,40-49,4.765478268752541
2021-03-26,40-49,5.389487796097956
2021-03-27,40-49,5.494097507084008
2021-03-28,40-49,5.507225442766902
2021-03-29,40-49,6.247204671288151
2021-03-30,40-49,7.085850304669671
2021-03-31,40-49,8.275000536026027
2021-04-01,40-49,9.298528128953192
2021-04-02,40-49,9.771698051460756
2021-04-03,40-49,9.805627558583883
2021-04-04,40-49,9.809840535078107
2021-04-05,40-49,10.187691864403847
2021-04-06,40-49,10.513069066859561
2021-04-07,40-49,11.042587549977375
2021-04-08,40-49,11.570262855878964
2021-04-09,40-49,11.850312945160212
2021-04-10,40-49,11.862387636719552
2021-04-11,40-49,11.863102338089107
2021-04-12,40-49,12.072810766261432
2021-04-13,40-49,12.2851899206042
2021-04-14,40-49,12.49087345159008
2021-04-15,40-49,12.707992204488852
2021-04-16,40-49,12.71318319338352
2021-04-17,40-49,12.71513921818441
2021-04-18,40-49,12.716493389200412
2021-04-19,40-49,13.03111245525123
2021-04-20,40-49,13.318535253397371
2021-04-21,40-49,13.642294973806196
2021-04-22,40-49,14.129420380950878
2021-04-23,40-49,16.25923046222747
2021-04-24,40-49,16.37200281517108
2021-04-25,40-49,16.384604128792198
2021-04-26,40-49,18.904904468877202
2021-04-27,40-49,20.824893274396803
2021-04-28,40-49,22.10428395762498
2021-04-29,40-49,23.165653107277052
2021-04-30,40-49,24.21743021223245
2021-05-01,40-49,24.346490233229627
2021-05-02,40-49,24.362326510944524
2021-05-03,40-49,25.670869486878274
2021-05-04,40-49,27.061490272726278
2021-05-05,40-49,28.08987031179411
2021-05-06,40-49,28.884806314048056
2021-05-07,40-49,29.611544759301744
2021-05-08,40-49,29.68959767202956
2021-05-09,40-49,29.694337270585564
2021-05-10,40-49,30.38996739833279
2021-05-11,40-49,30.987796286035525
2021-05-12,40-49,31.574001872517588
2021-05-13,40-49,32.07143402572849
2021-05-14,40-49,32.2516140025797
2021-05-15,40-49,32.258497705244366
2021-05-16,40-49,32.26338776724659
2021-05-17,40-49,32.70394473778547
2021-05-18,40-49,33.1687639390277
2021-05-19,40-49,33.66416483571461
2021-05-20,40-49,34.133121781727944
2021-05-21,40-49,34.54512831334615
2021-05-22,40-49,34.59888137950906
2021-05-23,40-49,34.6024925022184
2021-05-24,40-49,35.61597666011022
2021-05-25,40-49,36.941860548221086
2021-05-26,40-49,38.400641275207796
2021-05-27,40-49,39.36338163586115
2021-05-28,40-49,40.142067585923094
2021-05-29,40-49,40.1478228127411
2021-05-30,40-49,40.15083208166554
2021-05-31,40-49,40.76713035739206
2021-06-01,40-49,41.38252585244125
2021-06-02,40-49,41.918476647885065
2021-06-03,40-49,43.29183175327907
2021-06-04,40-49,43.31778669775241
2021-06-05,40-49,43.43307931342025
2021-06-06,40-49,43.44447691947158
2021-06-07,40-49,44.75350890160556
2021-06-08,40-49,45.992462533661495
2021-06-09,40-49,47.11841811760449
2021-06-10,40-49,47.889768974663085
2021-06-11,40-49,48.709418597959036
2021-06-12,40-49,48.820874395748206
2021-06-13,40-49,48.84084841823421
2021-06-14,40-49,50.41424467538076
2021-06-15,40-49,52.42135181626306
2021-06-16,40-49,54.54766362241499
2021-06-17,40-49,56.58302027532554
2021-06-18,40-49,58.584372189389846
2021-06-19,40-49,58.95364710228092
2021-06-20,40-49,58.98547012115692
2021-06-21,40-49,60.62112062917795
2021-06-22,40-49,61.896072640742574
2021-06-23,40-49,62.92915466250485
2021-06-24,40-49,63.771674729626596
2021-06-25,40-49,64.57135033043654
2021-06-26,40-49,64.67987209102436
2021-06-27,40-49,64.68622917162726
2021-06-28,40-49,65.3272410683958
2021-06-29,40-49,65.9597141645912
2021-06-30,40-49,66.6183679004293
2021-07-01,40-49,67.28462004030163
2021-07-02,40-49,67.71163530068051
2021-07-03,40-49,67.88026720803416
2021-07-04,40-49,67.90404043253727
2021-07-05,40-49,68.16114484626962
2021-07-06,40-49,69.47062821874226
2021-07-07,40-49,70.53790305865854
2021-07-08,40-49,71.35871877366273
2021-07-09,40-49,72.15508417865578
2021-07-10,40-49,72.35207844562233
2021-07-11,40-49,72.37370756601678
2021-07-12,40-49,72.4126399827268
2021-07-13,40-49,73.26911553448566
2021-07-14,40-49,73.9061401499293
2021-07-15,40-49,74.34929261491551
2021-07-16,40-49,74.70668091555503
2021-07-17,40-49,74.80722811349307
2021-07-18,40-49,74.81798624989797
2021-07-19,40-49,75.31790104997155
2021-07-20,40-49,75.78433773326067
2021-07-21,40-49,76.3052797999438
2021-07-22,40-49,76.8019596359236
2021-07-23,40-49,77.32952209424052
2021-07-24,40-49,77.47708911912305
2021-07-25,40-49,77.4949942692235
2021-07-26,40-49,77.94706169339838
2021-07-27,40-49,78.42756670890928
2021-07-28,40-49,78.82411312142814
2021-07-29,40-49,79.20471040864744
2021-07-30,40-49,79.27358505115569
2021-07-31,40-49,79.34276062055639
2021-08-01,40-49,79.35088564665239
2021-08-02,40-49,79.67524722084612
2021-08-03,40-49,79.96319664105403
2021-08-04,40-49,80.2120631811057
2021-08-05,40-49,80.38204925947534
2021-08-06,40-49,80.59664774964989
2021-08-07,40-49,80.64859525445813
2021-08-08,40-49,80.65254491992148
2021-08-09,40-49,80.86466076323336
2021-08-10,40-49,81.07613713689878
2021-08-11,40-49,81.21053861023685
2021-08-12,40-49,81.40994029234295
2021-08-13,40-49,81.56119367165792
2021-08-14,40-49,81.59738013047438
2021-08-15,40-49,81.59911046010593
2021-08-16,40-49,81.71594532609755
2021-08-17,40-49,81.84406495055583
2021-08-18,40-49,82.04805576777171
2021-08-19,40-49,82.18753538241977
2021-08-20,40-49,82.29560575266895
2021-08-21,40-49,82.30749236492049
2021-08-22,40-49,82.30786852353606
2021-08-23,40-49,82.40190817742499
2021-08-24,40-49,82.48312082252347
2021-08-25,40-49,82.71900989033848
2021-08-26,40-49,82.89610536654212
2021-08-27,40-49,83.01192460427174
2021-08-28,40-49,83.01523480008862
2021-08-29,40-49,83.01662658696618
2021-08-30,40-49,83.13349906881935
2021-08-31,40-49,83.25274134995053
2021-09-01,40-49,83.3927852025219
2021-09-02,40-49,83.48844233845774
2021-09-03,40-49,83.57913418066823
2021-09-04,40-49,83.58560410885579
2021-09-05,40-49,83.58673258470246
2021-09-06,40-49,83.72000558219386
2021-09-07,40-49,83.8160764926068
2021-09-08,40-49,83.88122716482104
2021-09-09,40-49,83.97184377530841
2021-09-10,40-49,84.03582835581446
2021-09-11,40-49,84.03936424680067
2021-09-12,40-49,84.04015417989335
2021-09-13,40-49,84.45268733357332
2021-09-14,40-49,84.93488506285422
2021-09-15,40-49,85.02204101407848
2021-09-16,40-49,85.08237685601362
2021-09-17,40-49,85.13492621460676
2021-09-18,40-49,85.14448064344188
2021-09-19,40-49,85.14809176615121
2021-09-20,40-49,85.50517913989827
2021-09-21,40-49,85.86094995849089
2021-09-22,40-49,85.9288465885987
2021-09-23,40-49,85.97462509211185
2021-09-24,40-49,86.01265472814453
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609441389208623
2021-03-17,50-59,0.9233415837239103
2021-03-18,50-59,1.3988884124225638
2021-03-19,50-59,1.8247406393174996
2021-03-20,50-59,1.8873499862493492
2021-03-21,50-59,1.899596006710652
2021-03-22,50-59,2.341873783234571
2021-03-23,50-59,2.8926103416597915
2021-03-24,50-59,3.4912443043466266
2021-03-25,50-59,4.134766410294347
2021-03-26,50-59,4.699504391431296
2021-03-27,50-59,4.814232467084119
2021-03-28,50-59,4.823678203003076
2021-03-29,50-59,5.824132099870686
2021-03-30,50-59,7.258337533760146
2021-03-31,50-59,8.047934184118292
2021-04-01,50-59,8.606611847962103
2021-04-02,50-59,9.046298316402062
2021-04-03,50-59,9.08107199907716
2021-04-04,50-59,9.085293323536517
2021-04-05,50-59,9.91095931061174
2021-04-06,50-59,10.616714605866221
2021-04-07,50-59,10.8731287203034
2021-04-08,50-59,11.071113016976412
2021-04-09,50-59,11.310474652409457
2021-04-10,50-59,11.321341428245425
2021-04-11,50-59,11.32234451524567
2021-04-12,50-59,11.546032916299913
2021-04-13,50-59,11.781173227273602
2021-04-14,50-59,12.027054928208228
2021-04-15,50-59,12.321502758071299
2021-04-16,50-59,12.332202352740559
2021-04-17,50-59,12.338095488866987
2021-04-18,50-59,12.342107836867962
2021-04-19,50-59,15.54383615576938
2021-04-20,50-59,19.250075440501476
2021-04-21,50-59,23.028453398667732
2021-04-22,50-59,27.76105966110706
2021-04-23,50-59,30.111710455593755
2021-04-24,50-59,30.425634891378216
2021-04-25,50-59,30.452007720426277
2021-04-26,50-59,32.49228667892105
2021-04-27,50-59,34.136555248778116
2021-04-28,50-59,35.4808172149791
2021-04-29,50-59,36.650583838429434
2021-04-30,50-59,37.75657084678097
2021-05-01,50-59,37.8936176081892
2021-05-02,50-59,37.913595757610715
2021-05-03,50-59,39.47644709928137
2021-05-04,50-59,40.84708189453042
2021-05-05,50-59,43.383470965228824
2021-05-06,50-59,46.051849567042574
2021-05-07,50-59,48.67479668680364
2021-05-08,50-59,48.865007059224766
2021-05-09,50-59,48.87620819739415
2021-05-10,50-59,52.508971359358426
2021-05-11,50-59,55.60901173361018
2021-05-12,50-59,58.495561757976844
2021-05-13,50-59,61.61152613835746
2021-05-14,50-59,62.388417020045864
2021-05-15,50-59,62.40455000263311
2021-05-16,50-59,62.416085503135896
2021-05-17,50-59,63.91578415908291
2021-05-18,50-59,65.90214719131461
2021-05-19,50-59,68.07449927150807
2021-05-20,50-59,69.56788683841188
2021-05-21,50-59,70.72394460619222
2021-05-22,50-59,70.87967386297998
2021-05-23,50-59,70.88732240135684
2021-05-24,50-59,71.74145098206397
2021-05-25,50-59,72.646026479825
2021-05-26,50-59,73.30229614973413
2021-05-27,50-59,73.84805906844983
2021-05-28,50-59,74.46073624914006
2021-05-29,50-59,74.46504116418278
2021-05-30,50-59,74.46633681822476
2021-05-31,50-59,75.03224506752866
2021-06-01,50-59,75.61374296062799
2021-06-02,50-59,76.12861915879452
2021-06-03,50-59,76.63179267529155
2021-06-04,50-59,76.64408049104452
2021-06-05,50-59,76.70790190143501
2021-06-06,50-59,76.71442196693658
2021-06-07,50-59,77.2008355714712
2021-06-08,50-59,77.59425465202494
2021-06-09,50-59,77.88318550338667
2021-06-10,50-59,78.12772975498764
2021-06-11,50-59,78.47287527365468
2021-06-12,50-59,78.52658222345936
2021-06-13,50-59,78.53397999008615
2021-06-14,50-59,78.83795714645154
2021-06-15,50-59,79.13286472452306
2021-06-16,50-59,79.38317672637541
2021-06-17,50-59,79.61234031063933
2021-06-18,50-59,79.85224528486417
2021-06-19,50-59,79.9049909429603
2021-06-20,50-59,79.90942124387803
2021-06-21,50-59,80.2083829652422
2021-06-22,50-59,80.4982751083125
2021-06-23,50-59,80.77391505692101
2021-06-24,50-59,81.0139036217292
2021-06-25,50-59,81.26409023770654
2021-06-26,50-59,81.28891664096255
2021-06-27,50-59,81.29054665733796
2021-06-28,50-59,81.5133155619753
2021-06-29,50-59,81.75388926086698
2021-06-30,50-59,82.04549501089603
2021-07-01,50-59,82.36819645793261
2021-07-02,50-59,82.57504135644112
2021-07-03,50-59,82.65629140346081
2021-07-04,50-59,82.66878819567218
2021-07-05,50-59,82.79893873395375
2021-07-06,50-59,83.4830858634113
2021-07-07,50-59,84.01919406974966
2021-07-08,50-59,84.48408309907073
2021-07-09,50-59,84.93848151018092
2021-07-10,50-59,85.04953160016618
2021-07-11,50-59,85.06294788879443
2021-07-12,50-59,85.08865199317567
2021-07-13,50-59,85.66877064164967
2021-07-14,50-59,86.04835548065839
2021-07-15,50-59,86.29879286838579
2021-07-16,50-59,86.50906498081177
2021-07-17,50-59,86.56168525303288
2021-07-18,50-59,86.56774557032601
2021-07-19,50-59,86.83281131014029
2021-07-20,50-59,87.10264171320571
2021-07-21,50-59,87.41518690436484
