Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.213223818837974
2021-04-30,<=39,9.819630619415255
2021-05-01,<=39,9.874251605976234
2021-05-02,<=39,9.880562647259497
2021-05-03,<=39,10.458982131236848
2021-05-04,<=39,11.071314497564467
2021-05-05,<=39,11.493248844268154
2021-05-06,<=39,11.940427356104898
2021-05-07,<=39,12.416077270094549
2021-05-08,<=39,12.456328087369913
2021-05-09,<=39,12.458470614169203
2021-05-10,<=39,12.803623613442266
2021-05-11,<=39,13.10885748368923
2021-05-12,<=39,13.409187746575476
2021-05-13,<=39,13.681844452016497
2021-05-14,<=39,13.779701450096201
2021-05-15,<=39,13.78491881661163
2021-05-16,<=39,13.786962733390867
2021-05-17,<=39,13.98801063518031
2021-05-18,<=39,14.195253039138406
2021-05-19,<=39,14.400182589898947
2021-05-20,<=39,14.609397194258063
2021-05-21,<=39,14.79481092559578
2021-05-22,<=39,14.81750019475479
2021-05-23,<=39,14.81875523137362
2021-05-24,<=39,14.986437088196713
2021-05-25,<=39,15.195929593521429
2021-05-26,<=39,15.374709559873898
2021-05-27,<=39,15.539002817826145
2021-05-28,<=39,15.69072778049553
2021-05-29,<=39,15.691839384357923
2021-05-30,<=39,15.692350363552732
2021-05-31,<=39,15.809525961015156
2021-06-01,<=39,15.926414692964705
2021-06-02,<=39,16.024271691044408
2021-06-03,<=39,16.12013855962854
2021-06-04,<=39,16.122908604737244
2021-06-05,<=39,16.134338402515883
2021-06-06,<=39,16.135109353581736
2021-06-07,<=39,16.229604646432428
2021-06-08,<=39,16.32927248306216
2021-06-09,<=39,16.40921831568169
2021-06-10,<=39,16.47802121603546
2021-06-11,<=39,16.546196598079813
2021-06-12,<=39,16.556720976583435
2021-06-13,<=39,16.55861249605896
2021-06-14,<=39,16.626501012590438
2021-06-15,<=39,16.70043163398686
2021-06-16,<=39,16.758997021349874
2021-06-17,<=39,16.81642391120867
2021-06-18,<=39,16.878673727502687
2021-06-19,<=39,16.892228122986058
2021-06-20,<=39,16.894388578879905
2021-06-21,<=39,17.307609385629995
2021-06-22,<=39,17.848431558326077
2021-06-23,<=39,18.414650293458937
2021-06-24,<=39,18.976879805053372
2021-06-25,<=39,19.554214578810157
2021-06-26,<=39,19.605231817365638
2021-06-27,<=39,19.608647309878315
2021-06-28,<=39,20.393520317653355
2021-06-29,<=39,21.355882396972923
2021-06-30,<=39,22.374990060558204
2021-07-01,<=39,23.465087974032933
2021-07-02,<=39,24.005963934012684
2021-07-03,<=39,24.210579725618516
2021-07-04,<=39,24.23702514008674
2021-07-05,<=39,24.500475255473912
2021-07-06,<=39,25.98896661450197
2021-07-07,<=39,27.183627007419865
2021-07-08,<=39,28.21896050157718
2021-07-09,<=39,29.019602148013103
2021-07-10,<=39,29.225867416317968
2021-07-11,<=39,29.247265790669037
2021-07-12,<=39,29.29694731168019
2021-07-13,<=39,30.518080012708143
2021-07-14,<=39,31.46993564261864
2021-07-15,<=39,32.03542824942203
2021-07-16,<=39,32.47764936661439
2021-07-17,<=39,32.608890338755
2021-07-18,<=39,32.623305330777
2021-07-19,<=39,33.27632777719657
2021-07-20,<=39,33.8093328646668
2021-07-21,<=39,34.43223443223443
2021-07-22,<=39,35.63234526989697
2021-07-23,<=39,36.61792552666491
2021-07-24,<=39,36.844226558134686
2021-07-25,<=39,36.87112916451405
2021-07-26,<=39,37.82331648267381
2021-07-27,<=39,38.80885191670537
2021-07-28,<=39,39.78588895991798
2021-07-29,<=39,40.55263565309819
2021-07-30,<=39,40.65164907777668
2021-07-31,<=39,40.77472334734761
2021-08-01,<=39,40.78620693240991
2021-08-02,<=39,41.39668363745111
2021-08-03,<=39,42.16556389288334
2021-08-04,<=39,42.72766790081589
2021-08-05,<=39,43.05387881169189
2021-08-06,<=39,43.50037601793555
2021-08-07,<=39,43.583871811276914
2021-08-08,<=39,43.5914020309899
2021-08-09,<=39,43.90532254754863
2021-08-10,<=39,44.206629946088114
2021-08-11,<=39,44.41489430843583
2021-08-12,<=39,45.10012637322297
2021-08-13,<=39,45.64126230507377
2021-08-14,<=39,45.720822662160366
2021-08-15,<=39,45.724910495718845
2021-08-16,<=39,45.90783208291346
2021-08-17,<=39,46.0911750038301
2021-08-18,<=39,46.554821389015366
2021-08-19,<=39,46.894335688050965
2021-08-20,<=39,47.14039458172005
2021-08-21,<=39,47.15647697953565
2021-08-22,<=39,47.156853490521286
2021-08-23,<=39,47.308139190374085
2021-08-24,<=39,47.44989557647104
2021-08-25,<=39,48.390339337697455
2021-08-26,<=39,49.01603784401562
2021-08-27,<=39,49.404857153076726
2021-08-28,<=39,49.41218118820233
2021-08-29,<=39,49.41340933117933
2021-08-30,<=39,49.56229253236179
2021-08-31,<=39,49.72394124886721
2021-09-01,<=39,50.34343628846945
2021-09-02,<=39,50.826652280361195
2021-09-03,<=39,51.271096605278345
2021-09-04,<=39,51.28433724160701
2021-09-05,<=39,51.28559227822584
2021-09-06,<=39,51.442767685639865
2021-09-07,<=39,51.55831173549781
2021-09-08,<=39,51.64949014585587
2021-09-09,<=39,52.321535361598016
2021-09-10,<=39,52.76329032233195
2021-09-11,<=39,52.771716996772675
2021-09-12,<=39,52.7728554942769
2021-09-13,<=39,53.271777372998585
2021-09-14,<=39,53.87647194504589
2021-09-15,<=39,54.14683372638392
2021-09-16,<=39,54.34339038998739
2021-09-17,<=39,54.4871817283163
2021-09-18,<=39,54.498288802392956
2021-09-19,<=39,54.50279796967348
2021-09-20,<=39,54.904203503111994
2021-09-21,<=39,55.32488281319685
2021-09-22,<=39,55.464254629718035
2021-09-23,<=39,55.55645499846572
2021-09-24,<=39,55.63329909772728
2021-09-25,<=39,55.642962879692284
2021-09-26,<=39,55.64567913751732
2021-09-27,<=39,55.92062180251407
2021-09-28,<=39,56.20184861515225
2021-09-29,<=39,56.31858494979809
2021-09-30,<=39,56.3826187110003
2021-10-01,<=39,56.39216595385069
2021-10-02,<=39,56.39463120435197
2021-10-03,<=39,56.395339403586874
2021-10-04,<=39,56.55511452971134
2021-10-05,<=39,56.720492497884145
2021-10-06,<=39,56.83810735816316
2021-10-07,<=39,56.91464666281729
2021-10-08,<=39,56.98249932115965
2021-10-09,<=39,56.985681735443116
2021-10-10,<=39,56.98594170731417
2021-10-11,<=39,57.10459645507735
2021-10-12,<=39,57.2404541690658
2021-10-13,<=39,57.32324176317226
2021-10-14,<=39,57.3861549559648
2021-10-15,<=39,57.43649985347447
2021-10-16,<=39,57.4386692739156
2021-10-17,<=39,57.43908164309035
2021-10-18,<=39,57.542765596900345
2021-10-19,<=39,57.649927795053955
2021-10-20,<=39,57.70333856773249
2021-10-21,<=39,57.74837645325397
2021-10-22,<=39,57.79085047825412
2021-10-23,<=39,57.793297799660834
2021-10-24,<=39,57.79371913338287
2021-10-25,<=39,57.79982399007876
2021-10-26,<=39,58.353824047272575
2021-10-27,<=39,58.81209170409141
2021-10-28,<=39,59.086128949813144
2021-10-29,<=39,59.241878994210076
2021-10-30,<=39,59.24546481312102
2021-10-31,<=39,59.2459040759376
2021-11-01,<=39,59.64769508490906
2021-11-02,<=39,60.112435144862154
2021-11-03,<=39,60.645798814223475
2021-11-04,<=39,61.06056152310527
2021-11-05,<=39,61.540469597051676
2021-11-06,<=39,61.55137048654095
2021-11-07,<=39,61.551908359377585
2021-11-08,<=39,62.230506659179476
2021-11-09,<=39,63.047553427132975
2021-11-10,<=39,63.92921665186172
2021-11-11,<=39,64.80511567269112
2021-11-12,<=39,65.59681070094423
2021-11-13,<=39,65.63331433745765
2021-11-14,<=39,65.6354299706151
2021-11-15,<=39,65.64087145081247
2021-11-16,<=39,66.44224819012514
2021-11-17,<=39,67.20328446668967
2021-11-18,<=39,67.90190060056192
2021-11-19,<=39,68.51085333256597
2021-11-20,<=39,68.54686391897914
2021-11-21,<=39,68.54855821841456
2021-11-22,<=39,68.91366629992703
2021-11-23,<=39,69.41682840951093
2021-11-24,<=39,69.90620304538221
2021-11-25,<=39,70.37444824332077
2021-11-26,<=39,70.78166280339502
2021-11-27,<=39,70.81255463331281
2021-11-28,<=39,70.81454476280838
2021-11-29,<=39,71.20123947416475
2021-11-30,<=39,71.59240749461253
2021-12-01,<=39,71.9516169040165
2021-12-02,<=39,72.26929356588445
2021-12-03,<=39,72.53613228014247
2021-12-04,<=39,72.55355936004966
2021-12-05,<=39,72.55455442479744
2021-12-06,<=39,72.81156799523947
2021-12-07,<=39,73.09345818437617
2021-12-08,<=39,73.35892532290075
2021-12-09,<=39,73.61417287752914
2021-12-10,<=39,73.84802205780645
2021-12-11,<=39,73.87170639171325
2021-12-12,<=39,73.87404613855264
2021-12-13,<=39,74.0370664307915
2021-12-14,<=39,74.25624064717576
2021-12-15,<=39,74.44851225718067
2021-12-16,<=39,74.63257234187951
2021-12-17,<=39,74.80554328159624
2021-12-18,<=39,74.82400128444033
2021-12-19,<=39,74.82578522934853
2021-12-20,<=39,75.01261535915606
2021-12-21,<=39,75.19821734598662
2021-12-22,<=39,75.20061984465694
2021-12-23,<=39,75.38789820182835
2021-12-24,<=39,75.54757471793276
2021-12-25,<=39,75.5685517585618
2021-12-26,<=39,75.57105286725218
2021-12-27,<=39,75.74799510141278
2021-12-28,<=39,75.9108361027061
2021-12-29,<=39,76.0608129786564
2021-12-30,<=39,76.19044033228708
2021-12-31,<=39,76.30352809619103
2022-01-01,<=39,76.3174769317546
2022-01-02,<=39,76.31857957106972
2022-01-03,<=39,76.43464356466974
2022-01-04,<=39,76.54751617943903
2022-01-05,<=39,76.64490702106033
2022-01-06,<=39,76.72335577428453
2022-01-07,<=39,76.74172413165586
2022-01-08,<=39,76.74174206075041
2022-01-09,<=39,76.74264748002541
2022-01-10,<=39,76.8644756775248
2022-01-11,<=39,76.99669378531864
2022-01-12,<=39,77.12617770619288
2022-01-13,<=39,77.24440215568676
2022-01-14,<=39,77.27062345647305
2022-01-15,<=39,77.2706413855676
2022-01-16,<=39,77.27104479019508
2022-01-17,<=39,77.40021495191462
2022-01-18,<=39,77.54103006054744
2022-01-19,<=39,77.64132541548659
2022-01-20,<=39,77.87503116300746
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036261690539573205
2021-01-29,40-49,0.05111995585402488
2021-01-30,40-49,0.05157134619269176
2021-01-31,40-49,0.05157134619269176
2021-02-01,40-49,0.05157134619269176
2021-02-02,40-49,0.05157134619269176
2021-02-03,40-49,0.05157134619269176
2021-02-04,40-49,0.05157134619269176
2021-02-05,40-49,0.05157134619269176
2021-02-06,40-49,0.05157134619269176
2021-02-07,40-49,0.05157134619269176
2021-02-08,40-49,0.05980921987336244
2021-02-09,40-49,0.06390934878291998
2021-02-10,40-49,0.06413504395225343
2021-02-11,40-49,0.06413504395225343
2021-02-12,40-49,0.06424789153692016
2021-02-13,40-49,0.06424789153692016
2021-02-14,40-49,0.06424789153692016
2021-02-15,40-49,0.06424789153692016
2021-02-16,40-49,0.06428550739847573
2021-02-17,40-49,0.06428550739847573
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08414668229981873
2021-02-20,40-49,0.08418429816137431
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3028829172454807
2021-02-24,40-49,0.35881770337861907
2021-02-25,40-49,0.3794688113726291
2021-02-26,40-49,0.3808982141117409
2021-02-27,40-49,0.38108629341951883
2021-02-28,40-49,0.38108629341951883
2021-03-01,40-49,0.38108629341951883
2021-03-02,40-49,0.38112390928107437
2021-03-03,40-49,0.38112390928107437
2021-03-04,40-49,0.38112390928107437
2021-03-05,40-49,0.38112390928107437
2021-03-06,40-49,0.38112390928107437
2021-03-07,40-49,0.38112390928107437
2021-03-08,40-49,0.3812367568657411
2021-03-09,40-49,0.3815000678966301
2021-03-10,40-49,0.3823652327124083
2021-03-11,40-49,0.3836817878668534
2021-03-12,40-49,0.3844341050979649
2021-03-13,40-49,0.3844341050979649
2021-03-14,40-49,0.3844341050979649
2021-03-15,40-49,0.3867662885144104
2021-03-16,40-49,0.46839270809000577
2021-03-17,40-49,1.1156112220152095
2021-03-18,40-49,1.6565273111843617
2021-03-19,40-49,2.1309009412617037
2021-03-20,40-49,2.1916505576739556
2021-03-21,40-49,2.2034995540639613
2021-03-22,40-49,2.6862991371297515
2021-03-23,40-49,3.3268220276980633
2021-03-24,40-49,4.034338767696853
2021-03-25,40-49,4.765854427368097
2021-03-26,40-49,5.389675875405734
2021-03-27,40-49,5.494285586391785
2021-03-28,40-49,5.507375906213125
2021-03-29,40-49,6.247392750595929
2021-03-30,40-49,7.086188847423671
2021-03-31,40-49,8.276317091180472
2021-04-01,40-49,9.300521769615637
2021-04-02,40-49,9.773729307984755
2021-04-03,40-49,9.807658815107883
2021-04-04,40-49,9.811834175740552
2021-04-05,40-49,10.189459809896958
2021-04-06,40-49,10.514799396491117
2021-04-07,40-49,11.044769269947597
2021-04-08,40-49,11.572820734464743
2021-04-09,40-49,11.853021287192213
2021-04-10,40-49,11.865171210474664
2021-04-11,40-49,11.865885911844218
2021-04-12,40-49,12.0756319558781
2021-04-13,40-49,12.287860646774647
2021-04-14,40-49,12.49324325086808
2021-04-15,40-49,12.710399619628406
2021-04-16,40-49,12.715665840246187
2021-04-17,40-49,12.717621865047077
2021-04-18,40-49,12.71897603606308
2021-04-19,40-49,13.033030864190565
2021-04-20,40-49,13.319249954766926
2021-04-21,40-49,13.641467424851971
2021-04-22,40-49,14.125959721687764
2021-04-23,40-49,16.258741456027245
2021-04-24,40-49,16.371325729663077
2021-04-25,40-49,16.38388942742264
2021-04-26,40-49,18.907236652293648
2021-04-27,40-49,20.82940717778347
2021-04-28,40-49,22.109324483073426
2021-04-29,40-49,23.171220254787276
2021-04-30,40-49,24.22333590249668
2021-05-01,40-49,24.352207844186076
2021-05-02,40-49,24.36804412190097
2021-05-03,40-49,25.678054116435383
2021-05-04,40-49,27.069540067099172
2021-05-05,40-49,28.09867242339812
2021-05-06,40-49,28.893495578067395
2021-05-07,40-49,29.620610181936634
2021-05-08,40-49,29.6986254788029
2021-05-09,40-49,29.7033650773589
2021-05-10,40-49,30.398619046490573
2021-05-11,40-49,30.995808464546865
2021-05-12,40-49,31.581675508274927
2021-05-13,40-49,32.0792205090705
2021-05-14,40-49,32.25955094936792
2021-05-15,40-49,32.26643465203259
2021-05-16,40-49,32.27132471403482
2021-05-17,40-49,32.711994532158364
2021-05-18,40-49,33.176287111338816
2021-05-19,40-49,33.67131184941016
2021-05-20,40-49,34.140532106454394
2021-05-21,40-49,34.552689101518816
2021-05-22,40-49,34.60640455182018
2021-05-23,40-49,34.61005329039107
2021-05-24,40-49,35.62553108894534
2021-05-25,40-49,36.952430605318206
2021-05-26,40-49,38.412753582628696
2021-05-27,40-49,39.376208644651605
2021-05-28,40-49,40.15519552160598
2021-05-29,40-49,40.16095074842399
2021-05-30,40-49,40.16396001734844
2021-05-31,40-49,40.78063445169051
2021-06-01,40-49,41.397459349478815
2021-06-02,40-49,41.93367345595352
2021-06-03,40-49,43.30830750064041
2021-06-04,40-49,43.334375292698425
2021-06-05,40-49,43.449818371812476
2021-06-06,40-49,43.461215977863816
2021-06-07,40-49,44.77194067376779
2021-06-08,40-49,46.01190993408573
2021-06-09,40-49,47.1390692255985
2021-06-10,40-49,47.910645777826424
2021-06-11,40-49,48.73161195627683
2021-06-12,40-49,48.84314298578911
2021-06-13,40-49,48.86307939241355
2021-06-14,40-49,50.437604125406764
2021-06-15,40-49,52.44726914487485
2021-06-16,40-49,54.57516081721212
2021-06-17,40-49,56.61205972044644
2021-06-18,40-49,58.6151419641423
2021-06-19,40-49,58.98475541978737
2021-06-20,40-49,59.01661605452494
2021-06-21,40-49,60.65271795288463
2021-06-22,40-49,61.92815897064947
2021-06-23,40-49,62.961541919304196
2021-06-24,40-49,63.80421244987217
2021-06-25,40-49,64.60433944102077
2021-06-26,40-49,64.71289881747016
2021-06-27,40-49,64.7192935139346
2021-06-28,40-49,65.3607568010418
2021-06-29,40-49,65.99322989723723
2021-06-30,40-49,66.65188363307533
2021-07-01,40-49,67.31798530950142
2021-07-02,40-49,67.74503818574186
2021-07-03,40-49,67.9137453248186
2021-07-04,40-49,67.93751854932172
2021-07-05,40-49,68.1947734265003
2021-07-06,40-49,69.50561096998894
2021-07-07,40-49,70.57352527955167
2021-07-08,40-49,71.39486761661763
2021-07-09,40-49,72.19183487539557
2021-07-10,40-49,72.38920530097768
2021-07-11,40-49,72.41090965309523
2021-07-12,40-49,72.44987968566682
2021-07-13,40-49,73.30676901190279
2021-07-14,40-49,73.94428263354665
2021-07-15,40-49,74.38769840956377
2021-07-16,40-49,74.74553810054194
2021-07-17,40-49,74.84634860951087
2021-07-18,40-49,74.85725720936199
2021-07-19,40-49,75.3580747901129
2021-07-20,40-49,75.8246995527098
2021-07-21,40-49,76.34620585731626
2021-07-22,40-49,76.84337469949628
2021-07-23,40-49,77.37116285298255
2021-07-24,40-49,77.51899318889595
2021-07-25,40-49,77.53693595485795
2021-07-26,40-49,77.98911622661751
2021-07-27,40-49,78.46984693729775
2021-07-28,40-49,78.86669427670905
2021-07-29,40-49,79.24747964323612
2021-07-30,40-49,79.31654236505216
2021-07-31,40-49,79.38586839789909
2021-08-01,40-49,79.39399342399508
2021-08-02,40-49,79.71891923611213
2021-08-03,40-49,80.00686865632005
2021-08-04,40-49,80.25584804395639
2021-08-05,40-49,80.42643597611092
2021-08-06,40-49,80.64133539317791
2021-08-07,40-49,80.69332051384771
2021-08-08,40-49,80.69727017931105
2021-08-09,40-49,80.90923555917671
2021-08-10,40-49,81.12090001214992
2021-08-11,40-49,81.25530148548799
2021-08-12,40-49,81.45485363104031
2021-08-13,40-49,81.60610701035526
2021-08-14,40-49,81.64236870089483
2021-08-15,40-49,81.64406141466485
2021-08-16,40-49,81.76112197582579
2021-08-17,40-49,81.88954252717652
2021-08-18,40-49,82.09372142370017
2021-08-19,40-49,82.23331388593292
2021-08-20,40-49,82.3415347196283
2021-08-21,40-49,82.35342133187986
2021-08-22,40-49,82.35383510635697
2021-08-23,40-49,82.44802522369213
2021-08-24,40-49,82.52897455775971
2021-08-25,40-49,82.76512693660561
2021-08-26,40-49,82.94241049211703
2021-08-27,40-49,83.05864350432375
2021-08-28,40-49,83.06195370014065
2021-08-29,40-49,83.0633454870182
2021-08-30,40-49,83.18074459093316
2021-08-31,40-49,83.30040064654143
2021-09-01,40-49,83.44051973083594
2021-09-02,40-49,83.53625209849488
2021-09-03,40-49,83.62698155656693
2021-09-04,40-49,83.63348910061603
2021-09-05,40-49,83.6346175764627
2021-09-06,40-49,83.76792818981565
2021-09-07,40-49,83.86403671609015
2021-09-08,40-49,83.93136910827462
2021-09-09,40-49,84.02221141393133
2021-09-10,40-49,84.08713639097626
2021-09-11,40-49,84.09067228196247
2021-09-12,40-49,84.0914998309167
2021-09-13,40-49,84.50444675907379
2021-09-14,40-49,84.98690779938558
2021-09-15,40-49,85.07425182991763
2021-09-16,40-49,85.13466290357587
2021-09-17,40-49,85.18724987803057
2021-09-18,40-49,85.19680430686569
2021-09-19,40-49,85.20045304543657
2021-09-20,40-49,85.55817988883008
2021-09-21,40-49,85.91443971362293
2021-09-22,40-49,85.98267488648473
2021-09-23,40-49,86.02860385344408
2021-09-24,40-49,86.06667110533833
2021-09-25,40-49,86.074908979019
2021-09-26,40-49,86.07784301622033
2021-09-27,40-49,86.30703646067845
2021-09-28,40-49,86.52746540939411
2021-09-29,40-49,86.60179435182792
2021-09-30,40-49,86.64121577473817
2021-10-01,40-49,86.64824994084906
2021-10-02,40-49,86.65054450840395
2021-10-03,40-49,86.65171060011218
2021-10-04,40-49,86.78107154800179
2021-10-05,40-49,86.91690242407897
2021-10-06,40-49,87.00804565662811
2021-10-07,40-49,87.06003077729792
2021-10-08,40-49,87.1047560366875
2021-10-09,40-49,87.1073891469964
2021-10-10,40-49,87.10791576905818
2021-10-11,40-49,87.202218733978
2021-10-12,40-49,87.30769360977982
2021-10-13,40-49,87.36212376145073
2021-10-14,40-49,87.40383975191587
2021-10-15,40-49,87.43351866668321
2021-10-16,40-49,87.43509853286855
2021-10-17,40-49,87.43551230734566
2021-10-18,40-49,87.51657448899792
2021-10-19,40-49,87.6011725616364
2021-10-20,40-49,87.63814895354554
2021-10-21,40-49,87.66673700832777
2021-10-22,40-49,87.69231579418557
2021-10-23,40-49,87.69419658726333
2021-10-24,40-49,87.6945727458789
2021-10-25,40-49,87.69867287478846
2021-10-26,40-49,87.77473214685384
2021-10-27,40-49,87.82773289578563
2021-10-28,40-49,87.87260861862143
2021-10-29,40-49,87.899052569295
2021-10-30,40-49,87.90082051478811
2021-10-31,40-49,87.90119667340367
2021-11-01,40-49,87.94987159825658
2021-11-02,40-49,88.00448982923528
2021-11-03,40-49,88.04793614933196
2021-11-04,40-49,88.09239809769065
2021-11-05,40-49,88.13279753300134
2021-11-06,40-49,88.13396362470955
2021-11-07,40-49,88.13403885643267
2021-11-08,40-49,88.19027456945825
2021-11-09,40-49,88.25519954650318
2021-11-10,40-49,88.31576108360764
2021-11-11,40-49,88.37857957240546
2021-11-12,40-49,88.43500336473882
2021-11-13,40-49,88.43891541434058
2021-11-14,40-49,88.43925395709459
2021-11-15,40-49,88.44072097569526
2021-11-16,40-49,88.5212941511473
2021-11-17,40-49,88.58855131160867
2021-11-18,40-49,88.64888715354381
2021-11-19,40-49,88.70335492107628
2021-11-20,40-49,88.70794405618607
2021-11-21,40-49,88.70843306238628
2021-11-22,40-49,88.74966004665119
2021-11-23,40-49,88.80845363826255
2021-11-24,40-49,88.86273332648724
2021-11-25,40-49,88.91389089820282
2021-11-26,40-49,88.96000794446996
2021-11-27,40-49,88.96756873264263
2021-11-28,40-49,88.96817058642752
2021-11-29,40-49,89.02907066628599
2021-11-30,40-49,89.08470452552669
2021-12-01,40-49,89.13097203524003
2021-12-02,40-49,89.17675053875318
2021-12-03,40-49,89.21699951061764
2021-12-04,40-49,89.2210996395272
2021-12-05,40-49,89.22155102986586
2021-12-06,40-49,89.27184343676566
2021-12-07,40-49,89.32055597748013
2021-12-08,40-49,89.3671620299475
2021-12-09,40-49,89.41162397830618
2021-12-10,40-49,89.45499506667976
2021-12-11,40-49,89.46135214728265
2021-12-12,40-49,89.46202923279066
2021-12-13,40-49,89.49516880682111
2021-12-14,40-49,89.54489697579758
2021-12-15,40-49,89.59176633929582
2021-12-16,40-49,89.63619067179296
2021-12-17,40-49,89.67926083327409
