Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.213385180688967
2021-04-30,<=39,9.819738193982582
2021-05-01,<=39,9.87435918054356
2021-05-02,<=39,9.880670221826826
2021-05-03,<=39,10.459089705804177
2021-05-04,<=39,11.07147585941546
2021-05-05,<=39,11.493410206119146
2021-05-06,<=39,11.940615611597721
2021-05-07,<=39,12.416283454681928
2021-05-08,<=39,12.456534271957292
2021-05-09,<=39,12.458676798756581
2021-05-10,<=39,12.803874620766035
2021-05-11,<=39,13.109117455560273
2021-05-12,<=39,13.409465647541074
2021-05-13,<=39,13.682131317529375
2021-05-14,<=39,13.77998831560908
2021-05-15,<=39,13.785205682124504
2021-05-16,<=39,13.787249598903745
2021-05-17,<=39,13.988315429787738
2021-05-18,<=39,14.195575762840393
2021-05-19,<=39,14.400505313600931
2021-05-20,<=39,14.609719917960048
2021-05-21,<=39,14.795142613845044
2021-05-22,<=39,14.81784084755133
2021-05-23,<=39,14.81909588417016
2021-05-24,<=39,14.986804634635083
2021-05-25,<=39,15.196306104507078
2021-05-26,<=39,15.375095035406824
2021-05-27,<=39,15.539397257906352
2021-05-28,<=39,15.691176007859397
2021-05-29,<=39,15.692287611721792
2021-05-30,<=39,15.6927985909166
2021-05-31,<=39,15.809974188379025
2021-06-01,<=39,15.926916707612238
2021-06-02,<=39,16.02478267023922
2021-06-03,<=39,16.120649538823347
2021-06-04,<=39,16.12341958393205
2021-06-05,<=39,16.13484938171069
2021-06-06,<=39,16.135620332776547
2021-06-07,<=39,16.230133554721792
2021-06-08,<=39,16.329810355898804
2021-06-09,<=39,16.40976515306561
2021-06-10,<=39,16.478577017966657
2021-06-11,<=39,16.546761364558286
2021-06-12,<=39,16.55728574306191
2021-06-13,<=39,16.559177262537435
2021-06-14,<=39,16.62706577906891
2021-06-15,<=39,16.701014329559886
2021-06-16,<=39,16.75959764601746
2021-06-17,<=39,16.81703350042353
2021-06-18,<=39,16.879283316717544
2021-06-19,<=39,16.89283771220092
2021-06-20,<=39,16.894998168094762
2021-06-21,<=39,17.308218974844852
2021-06-22,<=39,17.849059076635495
2021-06-23,<=39,18.41529574086291
2021-06-24,<=39,18.97755214609917
2021-06-25,<=39,19.55489588440324
2021-06-26,<=39,19.605913122958714
2021-06-27,<=39,19.60932861547139
2021-06-28,<=39,20.394228516888266
2021-06-29,<=39,21.356626454396945
2021-06-30,<=39,22.375805834360445
2021-07-01,<=39,23.465939606024282
2021-07-02,<=39,24.006842459645867
2021-07-03,<=39,24.211431357609865
2021-07-04,<=39,24.23787677207809
2021-07-05,<=39,24.50131792291798
2021-07-06,<=39,25.989880998324256
2021-07-07,<=39,27.184586213978545
2021-07-08,<=39,28.219910743588578
2021-07-09,<=39,29.020606177308167
2021-07-10,<=39,29.22688937470759
2021-07-11,<=39,29.248287749058655
2021-07-12,<=39,29.297969270069807
2021-07-13,<=39,30.51913782928687
2021-07-14,<=39,31.471011388291924
2021-07-15,<=39,32.03653088873715
2021-07-16,<=39,32.478787864118615
2021-07-17,<=39,32.6100378008065
2021-07-18,<=39,32.62445279282851
2021-07-19,<=39,33.27752006198447
2021-07-20,<=39,33.81056997219108
2021-07-21,<=39,34.433507397947814
2021-07-22,<=39,35.63367202289402
2021-07-23,<=39,36.619341925134734
2021-07-24,<=39,36.84564295660451
2021-07-25,<=39,36.87254556298388
2021-07-26,<=39,37.824777703880024
2021-07-27,<=39,38.8103848542898
2021-07-28,<=39,39.78745775569153
2021-07-29,<=39,40.55420444887174
2021-07-30,<=39,40.65323580264478
2021-07-31,<=39,40.77632800131026
2021-08-01,<=39,40.78781158637256
2021-08-02,<=39,41.39830622050832
2021-08-03,<=39,42.16728508596059
2021-08-04,<=39,42.72943391662953
2021-08-05,<=39,43.05563586295825
2021-08-06,<=39,43.50213306920192
2021-08-07,<=39,43.58563782709056
2021-08-08,<=39,43.59316804680354
2021-08-09,<=39,43.90709752790955
2021-08-10,<=39,44.208440784638135
2021-08-11,<=39,44.416732040627686
2021-08-12,<=39,45.10199099905666
2021-08-13,<=39,45.64317175364384
2021-08-14,<=39,45.72273211073045
2021-08-15,<=39,45.72681994428893
2021-08-16,<=39,45.909598098727095
2021-08-17,<=39,46.09294998419102
2021-08-18,<=39,46.556632227565395
2021-08-19,<=39,46.896173420242825
2021-08-20,<=39,47.14225920755374
2021-08-21,<=39,47.15834160536934
2021-08-22,<=39,47.15871811635498
2021-08-23,<=39,47.31001278075505
2021-08-24,<=39,47.45176916685201
2021-08-25,<=39,48.392221892625706
2021-08-26,<=39,49.017938328038426
2021-08-27,<=39,49.406748672552254
2021-08-28,<=39,49.41407270767786
2021-08-29,<=39,49.41530085065485
2021-08-30,<=39,49.56421094547915
2021-08-31,<=39,49.72589552017369
2021-09-01,<=39,50.345390559775915
2021-09-02,<=39,50.82867826804588
2021-09-03,<=39,51.27312259296303
2021-09-04,<=39,51.286363229291695
2021-09-05,<=39,51.28761826591053
2021-09-06,<=39,51.444802637871824
2021-09-07,<=39,51.56034668772976
2021-09-08,<=39,51.651516133540554
2021-09-09,<=39,52.32357927837725
2021-09-10,<=39,52.76535216820575
2021-09-11,<=39,52.773778842646465
2021-09-12,<=39,52.77490837560342
2021-09-13,<=39,53.27380336068327
2021-09-14,<=39,53.87843518089963
2021-09-15,<=39,54.14881489133221
2021-09-16,<=39,54.34536259038841
2021-09-17,<=39,54.489162893264606
2021-09-18,<=39,54.500287896435815
2021-09-19,<=39,54.504797063716325
2021-09-20,<=39,54.906220526249406
2021-09-21,<=39,55.32692672997609
2021-09-22,<=39,55.46630751104454
2021-09-23,<=39,55.558516844339515
2021-09-24,<=39,55.635343014506525
2021-09-25,<=39,55.64500679647152
2021-09-26,<=39,55.64772305429656
2021-09-27,<=39,55.92267468384059
2021-09-28,<=39,56.20393735466788
2021-09-29,<=39,56.32070954750282
2021-09-30,<=39,56.38476123779959
2021-10-01,<=39,56.39430848064998
2021-10-02,<=39,56.39677373115125
2021-10-03,<=39,56.397481930386164
2021-10-04,<=39,56.55728395015246
2021-10-05,<=39,56.72267984741982
2021-10-06,<=39,56.84033056588794
2021-10-07,<=39,56.916887799636626
2021-10-08,<=39,56.984758387073555
2021-10-09,<=39,56.98794080135702
2021-10-10,<=39,56.98820077322806
2021-10-11,<=39,57.10686448553852
2021-10-12,<=39,57.24274012862153
2021-10-13,<=39,57.32553668727527
2021-10-14,<=39,57.38845884461509
2021-10-15,<=39,57.43883063576659
2021-10-16,<=39,57.44100902075498
2021-10-17,<=39,57.44142138992975
2021-10-18,<=39,57.5452398119489
2021-10-19,<=39,57.65242890374434
2021-10-20,<=39,57.70585760551743
2021-10-21,<=39,57.750895491038904
2021-10-22,<=39,57.793378480586334
2021-10-23,<=39,57.79582580199305
2021-10-24,<=39,57.796247135715085
2021-10-25,<=39,57.80235199241097
2021-10-26,<=39,58.35637894324661
2021-10-27,<=39,58.81464660006546
2021-10-28,<=39,59.088683845787195
2021-10-29,<=39,59.24443389018411
2021-10-30,<=39,59.248019709095054
2021-10-31,<=39,59.24845897191165
2021-11-01,<=39,59.65025894543038
2021-11-02,<=39,60.11502589902531
2021-11-03,<=39,60.64840749748118
2021-11-04,<=39,61.06317917091027
2021-11-05,<=39,61.54310517395122
2021-11-06,<=39,61.55400606344049
2021-11-07,<=39,61.55454393627713
2021-11-08,<=39,62.23316912972086
2021-11-09,<=39,63.050251755863464
2021-11-10,<=39,63.93195083878132
2021-11-11,<=39,64.80787675325253
2021-11-12,<=39,65.59958074605294
2021-11-13,<=39,65.63608438256637
2021-11-14,<=39,65.63820001572381
2021-11-15,<=39,65.64365046046845
2021-11-16,<=39,66.44509891615934
2021-11-17,<=39,67.20613519272388
2021-11-18,<=39,67.90478718478523
2021-11-19,<=39,68.513730952242
2021-11-20,<=39,68.54975050320245
2021-11-21,<=39,68.55144480263787
2021-11-22,<=39,68.91656184869763
2021-11-23,<=39,69.41975085192334
2021-11-24,<=39,69.90912548779463
2021-11-25,<=39,70.37737965028046
2021-11-26,<=39,70.78461213944927
2021-11-27,<=39,70.81550396936707
2021-11-28,<=39,70.81749409886264
2021-11-29,<=39,71.20420673931356
2021-11-30,<=39,71.59537475976134
2021-12-01,<=39,71.95459313371259
2021-12-02,<=39,72.2722787601278
2021-12-03,<=39,72.5391264389331
2021-12-04,<=39,72.55654455429303
2021-12-05,<=39,72.5575396190408
2021-12-06,<=39,72.81455318948284
2021-12-07,<=39,73.09644337861954
2021-12-08,<=39,73.36190155259685
2021-12-09,<=39,73.61714910722522
2021-12-10,<=39,73.85099828750253
2021-12-11,<=39,73.87468262140932
2021-12-12,<=39,73.87702236824872
2021-12-13,<=39,74.04005162503486
2021-12-14,<=39,74.25924377051368
2021-12-15,<=39,74.45154227416042
2021-12-16,<=39,74.63561132340654
2021-12-17,<=39,74.80859122767055
2021-12-18,<=39,74.82704923051465
2021-12-19,<=39,74.82883317542284
2021-12-20,<=39,75.01567226977765
2021-12-21,<=39,75.20128322115546
2021-12-22,<=39,75.20368571982581
2021-12-23,<=39,75.39096407699721
2021-12-24,<=39,75.55062266400707
2021-12-25,<=39,75.57153695280515
2021-12-26,<=39,75.57403806149554
2021-12-27,<=39,75.75098926020343
2021-12-28,<=39,75.91383026149674
2021-12-29,<=39,76.06379817289977
2021-12-30,<=39,76.19338966834134
2021-12-31,<=39,76.306468467698
2022-01-01,<=39,76.3204083387143
2022-01-02,<=39,76.32151097802942
2022-01-03,<=39,76.43757497162945
2022-01-04,<=39,76.55043862185146
2022-01-05,<=39,76.64780256983092
2022-01-06,<=39,76.72624235850785
2022-01-07,<=39,76.74461968042644
2022-01-08,<=39,76.74463760952099
2022-01-09,<=39,76.745543028796
2022-01-10,<=39,76.86736226174811
2022-01-11,<=39,76.99958933408922
2022-01-12,<=39,77.12911807769986
2022-01-13,<=39,77.24736045628828
2022-01-14,<=39,77.2737700125674
2022-01-15,<=39,77.27378794166195
2022-01-16,<=39,77.27420031083672
2022-01-17,<=39,77.4033525434617
2022-01-18,<=39,77.54418558118908
2022-01-19,<=39,77.64451679431734
2022-01-20,<=39,77.87824943548006
2022-01-21,<=39,78.12116177305478
2022-01-22,<=39,78.1385709238674
2022-01-23,<=39,78.14010386145185
2022-01-24,<=39,78.38752536630709
2022-01-25,<=39,78.61237414111794
2022-01-26,<=39,78.81261523365241
2022-01-27,<=39,79.00413382168601
2022-01-28,<=39,79.18264485162015
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036261690539573205
2021-01-29,40-49,0.05111995585402488
2021-01-30,40-49,0.05157134619269176
2021-01-31,40-49,0.05157134619269176
2021-02-01,40-49,0.05157134619269176
2021-02-02,40-49,0.05157134619269176
2021-02-03,40-49,0.05157134619269176
2021-02-04,40-49,0.05157134619269176
2021-02-05,40-49,0.05157134619269176
2021-02-06,40-49,0.05157134619269176
2021-02-07,40-49,0.05157134619269176
2021-02-08,40-49,0.05980921987336244
2021-02-09,40-49,0.06390934878291998
2021-02-10,40-49,0.06413504395225343
2021-02-11,40-49,0.06413504395225343
2021-02-12,40-49,0.06424789153692016
2021-02-13,40-49,0.06424789153692016
2021-02-14,40-49,0.06424789153692016
2021-02-15,40-49,0.06424789153692016
2021-02-16,40-49,0.06428550739847573
2021-02-17,40-49,0.06428550739847573
2021-02-18,40-49,0.07982085822092773
2021-02-19,40-49,0.08414668229981873
2021-02-20,40-49,0.08418429816137431
2021-02-21,40-49,0.08418429816137431
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3028829172454807
2021-02-24,40-49,0.35881770337861907
2021-02-25,40-49,0.3794688113726291
2021-02-26,40-49,0.3808982141117409
2021-02-27,40-49,0.38108629341951883
2021-02-28,40-49,0.38108629341951883
2021-03-01,40-49,0.38108629341951883
2021-03-02,40-49,0.38112390928107437
2021-03-03,40-49,0.38112390928107437
2021-03-04,40-49,0.38112390928107437
2021-03-05,40-49,0.38112390928107437
2021-03-06,40-49,0.38112390928107437
2021-03-07,40-49,0.38112390928107437
2021-03-08,40-49,0.3812367568657411
2021-03-09,40-49,0.3815000678966301
2021-03-10,40-49,0.3823652327124083
2021-03-11,40-49,0.3836817878668534
2021-03-12,40-49,0.3844341050979649
2021-03-13,40-49,0.3844341050979649
2021-03-14,40-49,0.3844341050979649
2021-03-15,40-49,0.3867662885144104
2021-03-16,40-49,0.4684303239515613
2021-03-17,40-49,1.1154607585689873
2021-03-18,40-49,1.656339231876584
2021-03-19,40-49,2.130712861953926
2021-03-20,40-49,2.191424862504622
2021-03-21,40-49,2.2032738588946277
2021-03-22,40-49,2.6859605943757514
2021-03-23,40-49,3.3264458690825074
2021-03-24,40-49,4.034000224942852
2021-03-25,40-49,4.765515884614097
2021-03-26,40-49,5.389299716790178
2021-03-27,40-49,5.493909427776229
2021-03-28,40-49,5.506999747597569
2021-03-29,40-49,6.2470165919803735
2021-03-30,40-49,7.08577507294656
2021-03-31,40-49,8.27590331670336
2021-04-01,40-49,9.300145611000081
2021-04-02,40-49,9.7733531493692
2021-04-03,40-49,9.80728265649233
2021-04-04,40-49,9.811458017124997
2021-04-05,40-49,10.189121267142959
2021-04-06,40-49,10.514460853737118
2021-04-07,40-49,11.044430727193596
2021-04-08,40-49,11.572482191710744
2021-04-09,40-49,11.852720360299768
2021-04-10,40-49,11.864870283582219
2021-04-11,40-49,11.865584984951774
2021-04-12,40-49,12.075331028985655
2021-04-13,40-49,12.287559719882202
2021-04-14,40-49,12.492942323975635
2021-04-15,40-49,12.71013630859752
2021-04-16,40-49,12.7154025292153
2021-04-17,40-49,12.71735855401619
2021-04-18,40-49,12.718712725032189
2021-04-19,40-49,13.032767553159678
2021-04-20,40-49,13.319024259597592
2021-04-21,40-49,13.641241729682637
2021-04-22,40-49,14.12573402651843
2021-04-23,40-49,16.25851576085791
2021-04-24,40-49,16.371100034493747
2021-04-25,40-49,16.383663732253307
2021-04-26,40-49,18.907086188847426
2021-04-27,40-49,20.829256714337248
2021-04-28,40-49,22.10921163548876
2021-04-29,40-49,23.17118263892572
2021-04-30,40-49,24.223298286635124
2021-05-01,40-49,24.352170228324518
2021-05-02,40-49,24.368006506039414
2021-05-03,40-49,25.678054116435383
2021-05-04,40-49,27.069690530545397
2021-05-05,40-49,28.098822886844342
2021-05-06,40-49,28.893646041513616
2021-05-07,40-49,29.62083587710597
2021-05-08,40-49,29.69885117397223
2021-05-09,40-49,29.703590772528234
2021-05-10,40-49,30.39888235752146
2021-05-11,40-49,30.99607177557775
2021-05-12,40-49,31.58197643516737
2021-05-13,40-49,32.079521435962945
2021-05-14,40-49,32.25985187626036
2021-05-15,40-49,32.266773194786595
2021-05-16,40-49,32.27166325678882
2021-05-17,40-49,32.712370690773916
2021-05-18,40-49,33.17673850167748
2021-05-19,40-49,33.67176323974883
2021-05-20,40-49,34.14098349679306
2021-05-21,40-49,34.553140491857484
2021-05-22,40-49,34.606855942158845
2021-05-23,40-49,34.61050468072973
2021-05-24,40-49,35.62624579031489
2021-05-25,40-49,36.95314530668776
2021-05-26,40-49,38.41346828399825
2021-05-27,40-49,39.376923346021165
2021-05-28,40-49,40.155872607113984
2021-05-29,40-49,40.16162783393199
2021-05-30,40-49,40.16463710285644
2021-05-31,40-49,40.78127392133696
2021-06-01,40-49,41.398249282571484
2021-06-02,40-49,41.934501004907744
2021-06-03,40-49,43.30913504959463
2021-06-04,40-49,43.335202841652645
2021-06-05,40-49,43.45068353662826
2021-06-06,40-49,43.4620811426796
2021-06-07,40-49,44.77288107030668
2021-06-08,40-49,46.01288794648617
2021-06-09,40-49,47.140009622137384
2021-06-10,40-49,47.91158617436532
2021-06-11,40-49,48.732552352815716
2021-06-12,40-49,48.84408338232799
2021-06-13,40-49,48.86401978895245
2021-06-14,40-49,50.43854452194566
2021-06-15,40-49,52.448284773136855
2021-06-16,40-49,54.57621406133567
2021-06-17,40-49,56.61322581215467
2021-06-18,40-49,58.61627043998897
2021-06-19,40-49,58.98588389563404
2021-06-20,40-49,59.01774453037161
2021-06-21,40-49,60.6539216604544
2021-06-22,40-49,61.92940029408081
2021-06-23,40-49,62.96278324273553
2021-06-24,40-49,63.8054537733035
2021-06-25,40-49,64.60558076445211
2021-06-26,40-49,64.7141401409015
2021-06-27,40-49,64.72053483736595
2021-06-28,40-49,65.36199812447315
2021-06-29,40-49,65.99439598894546
2021-06-30,40-49,66.653012108922
2021-07-01,40-49,67.3191137853481
2021-07-02,40-49,67.74620427745009
2021-07-03,40-49,67.91491141652682
2021-07-04,40-49,67.93868464102995
2021-07-05,40-49,68.19597713407008
2021-07-06,40-49,69.50685229342028
2021-07-07,40-49,70.57472898712146
2021-07-08,40-49,71.39610894004896
2021-07-09,40-49,72.19311381468847
2021-07-10,40-49,72.39052185613211
2021-07-11,40-49,72.41222620824969
2021-07-12,40-49,72.45123385668282
2021-07-13,40-49,73.30823603050347
2021-07-14,40-49,73.94582488387044
2021-07-15,40-49,74.38924065988753
2021-07-16,40-49,74.74704273500416
2021-07-17,40-49,74.84785324397309
2021-07-18,40-49,74.85876184382421
2021-07-19,40-49,75.35961704043667
2021-07-20,40-49,75.82639226647979
2021-07-21,40-49,76.34789857108628
2021-07-22,40-49,76.84502979740473
2021-07-23,40-49,77.37285556675253
2021-07-24,40-49,77.52068590266596
2021-07-25,40-49,77.53862866862796
2021-07-26,40-49,77.99088417211063
2021-07-27,40-49,78.47165249865242
2021-07-28,40-49,78.86853745392527
2021-07-29,40-49,79.24932282045235
2021-07-30,40-49,79.31838554226837
2021-07-31,40-49,79.3877115751153
2021-08-01,40-49,79.39583660121131
2021-08-02,40-49,79.72076241332834
2021-08-03,40-49,80.00882468112094
2021-08-04,40-49,80.25776645289572
2021-08-05,40-49,80.42839200091181
2021-08-06,40-49,80.64332903384036
2021-08-07,40-49,80.69531415451016
2021-08-08,40-49,80.6992638199735
2021-08-09,40-49,80.91122919983916
2021-08-10,40-49,81.12289365281237
2021-08-11,40-49,81.25729512615042
2021-08-12,40-49,81.45684727170274
2021-08-13,40-49,81.60810065101771
2021-08-14,40-49,81.64436234155728
2021-08-15,40-49,81.6460550553273
2021-08-16,40-49,81.76300276890358
2021-08-17,40-49,81.89138570439273
2021-08-18,40-49,82.09552698505485
2021-08-19,40-49,82.23511944728757
2021-08-20,40-49,82.34334028098296
2021-08-21,40-49,82.35522689323453
2021-08-22,40-49,82.35564066771164
2021-08-23,40-49,82.44979316918524
2021-08-24,40-49,82.53078011911438
2021-08-25,40-49,82.76689488209873
2021-08-26,40-49,82.94421605347169
2021-08-27,40-49,83.06033621809375
2021-08-28,40-49,83.06364641391065
2021-08-29,40-49,83.0650382007882
2021-08-30,40-49,83.18251253642626
2021-08-31,40-49,83.30224382375765
2021-09-01,40-49,83.44236290805216
2021-09-02,40-49,83.5380952757111
2021-09-03,40-49,83.62878711792159
2021-09-04,40-49,83.6352946619707
2021-09-05,40-49,83.63642313781737
2021-09-06,40-49,83.76969613530876
2021-09-07,40-49,83.86580466158325
2021-09-08,40-49,83.93313705376774
2021-09-09,40-49,84.02394174356289
2021-09-10,40-49,84.08886672060781
2021-09-11,40-49,84.09240261159404
2021-09-12,40-49,84.09323016054826
2021-09-13,40-49,84.50606424112068
2021-09-14,40-49,84.98845004970936
2021-09-15,40-49,85.07583169610295
2021-09-16,40-49,85.13628038562277
2021-09-17,40-49,85.18886736007745
2021-09-18,40-49,85.19838417305102
2021-09-19,40-49,85.2020329116219
2021-09-20,40-49,85.5596845232923
2021-09-21,40-49,85.91598196394669
2021-09-22,40-49,85.98425475267007
2021-09-23,40-49,86.03018371962943
2021-09-24,40-49,86.06828858738523
2021-09-25,40-49,86.0765264610659
2021-09-26,40-49,86.07946049826722
2021-09-27,40-49,86.30861632686378
2021-09-28,40-49,86.52897004385633
2021-09-29,40-49,86.60329898629014
2021-09-30,40-49,86.64268279333884
2021-10-01,40-49,86.64971695944973
2021-10-02,40-49,86.65201152700462
2021-10-03,40-49,86.65317761871285
2021-10-04,40-49,86.78257618246401
2021-10-05,40-49,86.91844467440274
2021-10-06,40-49,87.00951267522879
2021-10-07,40-49,87.06149779589859
2021-10-08,40-49,87.10622305528817
2021-10-09,40-49,87.10885616559706
2021-10-10,40-49,87.10938278765884
2021-10-11,40-49,87.2036481367171
2021-10-12,40-49,87.30908539665738
2021-10-13,40-49,87.3635155483283
2021-10-14,40-49,87.40523153879343
2021-10-15,40-49,87.43494806942232
2021-10-16,40-49,87.43652793560767
2021-10-17,40-49,87.43694171008477
2021-10-18,40-49,87.51830481862947
2021-10-19,40-49,87.60294050712952
2021-10-20,40-49,87.63991689903865
2021-10-21,40-49,87.66854256968244
2021-10-22,40-49,87.69412135554023
2021-10-23,40-49,87.696002148618
2021-10-24,40-49,87.69637830723357
2021-10-25,40-49,87.70047843614313
2021-10-26,40-49,87.7765377082085
2021-10-27,40-49,87.8295384571403
2021-10-28,40-49,87.8744141799761
2021-10-29,40-49,87.90085813064967
2021-10-30,40-49,87.90262607614278
2021-10-31,40-49,87.90300223475833
2021-11-01,40-49,87.9517147754728
2021-11-02,40-49,88.0063330064515
2021-11-03,40-49,88.04977932654819
2021-11-04,40-49,88.09424127490686
2021-11-05,40-49,88.13467832607913
2021-11-06,40-49,88.13584441778734
2021-11-07,40-49,88.13591964951046
2021-11-08,40-49,88.19215536253603
2021-11-09,40-49,88.25708033958095
2021-11-10,40-49,88.31764187668543
2021-11-11,40-49,88.38046036548323
2021-11-12,40-49,88.43688415781659
2021-11-13,40-49,88.44083382327993
2021-11-14,40-49,88.44117236603392
2021-11-15,40-49,88.4426393846346
2021-11-16,40-49,88.52321256008663
2021-11-17,40-49,88.590469720548
2021-11-18,40-49,88.65080556248314
2021-11-19,40-49,88.70527333001561
2021-11-20,40-49,88.7098624651254
2021-11-21,40-49,88.71035147132562
2021-11-22,40-49,88.75157845559053
2021-11-23,40-49,88.8103720472019
2021-11-24,40-49,88.86465173542658
2021-11-25,40-49,88.91580930714215
2021-11-26,40-49,88.9619263534093
2021-11-27,40-49,88.96948714158196
2021-11-28,40-49,88.97008899536686
2021-11-29,40-49,89.03102669108688
2021-11-30,40-49,89.08662293446602
2021-12-01,40-49,89.13289044417938
2021-12-02,40-49,89.1786689476925
2021-12-03,40-49,89.21895553541853
2021-12-04,40-49,89.22305566432809
2021-12-05,40-49,89.22350705466675
2021-12-06,40-49,89.27379946156655
2021-12-07,40-49,89.32251200228103
2021-12-08,40-49,89.36915567060993
2021-12-09,40-49,89.41361761896862
