Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.208033345964381
2021-04-30,<=39,9.813480939982984
2021-05-01,<=39,9.868057103807574
2021-05-02,<=39,9.87433228690173
2021-05-03,<=39,10.45200771345506
2021-05-04,<=39,11.063954604249751
2021-05-05,<=39,11.485664837271504
2021-05-06,<=39,11.932547519048093
2021-05-07,<=39,12.407901602977592
2021-05-08,<=39,12.44807173932746
2021-05-09,<=39,12.450196337032194
2021-05-10,<=39,12.795232797190653
2021-05-11,<=39,13.100206695566573
2021-05-12,<=39,13.400232163845388
2021-05-13,<=39,13.672476500111653
2021-05-14,<=39,13.770145242698534
2021-05-15,<=39,13.775335715572126
2021-05-16,<=39,13.777379632351366
2021-05-17,<=39,13.977898625851443
2021-05-18,<=39,14.184827270654832
2021-05-19,<=39,14.38928170040967
2021-05-20,<=39,14.598146687424974
2021-05-21,<=39,14.783399056911698
2021-05-22,<=39,14.806052467881594
2021-05-23,<=39,14.807307504500427
2021-05-24,<=39,14.974514240317818
2021-05-25,<=39,15.183728844676935
2021-05-26,<=39,15.362195051874696
2021-05-27,<=39,15.526210408861346
2021-05-28,<=39,15.677684364206964
2021-05-29,<=39,15.678795968069359
2021-05-30,<=39,15.679289018169612
2021-05-31,<=39,15.79598053007906
2021-06-01,<=39,15.912573431968454
2021-06-02,<=39,16.00997323813701
2021-06-03,<=39,16.105553241208266
2021-06-04,<=39,16.10825156993875
2021-06-05,<=39,16.11962758043373
2021-06-06,<=39,16.120398531499582
2021-06-07,<=39,16.214418703344574
2021-06-08,<=39,16.313611418968605
2021-06-09,<=39,16.393297279717093
2021-06-10,<=39,16.46180435001071
2021-06-11,<=39,16.529558398333023
2021-06-12,<=39,16.540037954100264
2021-06-13,<=39,16.54192050902851
2021-06-14,<=39,16.609441479121614
2021-06-15,<=39,16.682905944059613
2021-06-16,<=39,16.74130996957164
2021-06-17,<=39,16.798512745748496
2021-06-18,<=39,16.86063705838063
2021-06-19,<=39,16.87412870203306
2021-06-20,<=39,16.876244335190517
2021-06-21,<=39,17.288990020934907
2021-06-22,<=39,17.8291757107743
2021-06-23,<=39,18.39467728212497
2021-06-24,<=39,18.956082055369887
2021-06-25,<=39,19.532645878060823
2021-06-26,<=39,19.583555542048973
2021-06-27,<=39,19.58696207001437
2021-06-28,<=39,20.37081311939979
2021-06-29,<=39,21.33206359485697
2021-06-30,<=39,22.34994311546525
2021-07-01,<=39,23.437835750309745
2021-07-02,<=39,23.9776807873526
2021-07-03,<=39,24.181848351594564
2021-07-04,<=39,24.208177226948184
2021-07-05,<=39,24.47017508567642
2021-07-06,<=39,25.935000039892238
2021-07-07,<=39,27.1068635890838
2021-07-08,<=39,28.11425458937757
2021-07-09,<=39,28.891014681866594
2021-07-10,<=39,29.092403236452576
2021-07-11,<=39,29.11302169519051
2021-07-12,<=39,29.16135853411006
2021-07-13,<=39,30.32032209976949
2021-07-14,<=39,31.218829708832402
2021-07-15,<=39,31.75345737935983
2021-07-16,<=39,32.17271132642758
2021-07-17,<=39,32.2970585617119
2021-07-18,<=39,32.31010197800046
2021-07-19,<=39,32.741960078540195
2021-07-20,<=39,33.16809879791696
2021-07-21,<=39,33.710937993750456
2021-07-22,<=39,34.83927866591042
2021-07-23,<=39,35.74936847005568
2021-07-24,<=39,35.952388572246136
2021-07-25,<=39,35.976332878023975
2021-07-26,<=39,36.68728422894987
2021-07-27,<=39,37.541291825327946
2021-07-28,<=39,38.432744335683566
2021-07-29,<=39,39.14761319376968
2021-07-30,<=39,39.24347109780653
2021-07-31,<=39,39.35621820891394
2021-08-01,<=39,39.36656329647201
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666758825527478
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.1167020820003213
2021-03-18,40-49,1.6584833359852515
2021-03-19,40-49,2.13263127089326
2021-03-20,40-49,2.1932680397208455
2021-03-21,40-49,2.2051546519724066
2021-03-22,40-49,2.688330393653753
2021-03-23,40-49,3.328589973191175
2021-03-24,40-49,4.0368966462826315
2021-03-25,40-49,4.768938928015654
2021-03-26,40-49,5.39336222983818
2021-03-27,40-49,5.498160020132009
2021-03-28,40-49,5.511287955814905
2021-03-29,40-49,6.252245196736599
2021-03-30,40-49,7.090890830118117
2021-03-31,40-49,8.280567683536253
2021-04-01,40-49,9.304132892324972
2021-04-02,40-49,9.777415662417203
2021-04-03,40-49,9.811495632986553
2021-04-04,40-49,9.815708609480776
2021-04-05,40-49,10.19412417672985
2021-04-06,40-49,10.519651842631786
2021-04-07,40-49,11.048756551272488
2021-04-08,40-49,11.576018082696967
2021-04-09,40-49,11.856030556116659
2021-04-10,40-49,11.868067631814442
2021-04-11,40-49,11.868782333183999
2021-04-12,40-49,12.078490761356322
2021-04-13,40-49,12.29098276328376
2021-04-14,40-49,12.496929605300526
2021-04-15,40-49,12.714386900953297
2021-04-16,40-49,12.719615505709521
2021-04-17,40-49,12.721609146371968
2021-04-18,40-49,12.722925701526414
2021-04-19,40-49,13.038898938593235
2021-04-20,40-49,13.32771352361693
2021-04-21,40-49,13.652789799180201
2021-04-22,40-49,14.140592291832881
2021-04-23,40-49,16.270966611032808
2021-04-24,40-49,16.38388942742264
2021-04-25,40-49,16.396490741043756
2021-04-26,40-49,18.916941544574982
2021-04-27,40-49,20.837306508710142
2021-04-28,40-49,22.116659576076763
2021-04-29,40-49,23.177953494005724
2021-04-30,40-49,24.230181989299794
2021-05-01,40-49,24.35920439443541
2021-05-02,40-49,24.37504067215031
2021-05-03,40-49,25.683019410160725
2021-05-04,40-49,27.073452116700953
2021-05-05,40-49,28.10247162541523
2021-05-06,40-49,28.897595706976954
2021-05-07,40-49,29.62474792670775
2021-05-08,40-49,29.702988918743344
2021-05-09,40-49,29.707728517299348
2021-05-10,40-49,30.403584340215907
2021-05-11,40-49,31.00175177067264
2021-05-12,40-49,31.588295899908708
2021-05-13,40-49,32.08569043725806
2021-05-14,40-49,32.2658327982477
2021-05-15,40-49,32.272754116773925
2021-05-16,40-49,32.27764417877616
2021-05-17,40-49,32.71801307000726
2021-05-18,40-49,33.18249372849548
2021-05-19,40-49,33.677217539674395
2021-05-20,40-49,34.14583594293373
2021-05-21,40-49,34.55776724282882
2021-05-22,40-49,34.611520308991736
2021-05-23,40-49,34.615131431701066
2021-05-24,40-49,35.62820181511579
2021-05-25,40-49,36.95374716047265
2021-05-26,40-49,38.41230219229003
2021-05-27,40-49,39.374628778466274
2021-05-28,40-49,40.15297618577421
2021-05-29,40-49,40.15873141259221
2021-05-30,40-49,40.161740681516655
2021-05-31,40-49,40.77747471931985
2021-06-01,40-49,41.39189220196859
2021-06-02,40-49,41.92727875948907
2021-06-03,40-49,43.30003201109818
2021-06-04,40-49,43.32598695557153
2021-06-05,40-49,43.44127957123936
2021-06-06,40-49,43.4526771772907
2021-06-07,40-49,44.76073114702423
2021-06-08,40-49,45.99855630323349
2021-06-09,40-49,47.12372195408383
2021-06-10,40-49,47.894433341495976
2021-06-11,40-49,48.713782037899485
2021-06-12,40-49,48.82512498810399
2021-06-13,40-49,48.84502377886688
2021-06-14,40-49,50.41729156016675
2021-06-15,40-49,52.423495920371735
2021-06-16,40-49,54.54939395204654
2021-06-17,40-49,56.584299214618426
2021-06-18,40-49,58.58504927489785
2021-06-19,40-49,58.954248956065804
2021-06-20,40-49,58.985996743218706
2021-06-21,40-49,60.62059400711617
2021-06-22,40-49,61.89389092077234
2021-06-23,40-49,62.926559168057516
2021-06-24,40-49,63.76843976553281
2021-06-25,40-49,64.56747589669631
2021-06-26,40-49,64.67592242556103
2021-06-27,40-49,64.68227950616392
2021-06-28,40-49,65.32253908570135
2021-06-29,40-49,65.95230383986477
2021-06-30,40-49,66.60855016056331
2021-07-01,40-49,67.2722068059883
2021-07-02,40-49,67.69677703536605
2021-07-03,40-49,67.86401715584213
2021-07-04,40-49,67.88703806311415
2021-07-05,40-49,68.11942885580449
2021-07-06,40-49,69.23887689569837
2021-07-07,40-49,70.15234047771392
2021-07-08,40-49,70.86719231071605
2021-07-09,40-49,71.56334906052506
2021-07-10,40-49,71.7415353967138
2021-07-11,40-49,71.76113326058426
2021-07-12,40-49,71.79690594492361
2021-07-13,40-49,72.57942871286421
2021-07-14,40-49,73.14897047267715
2021-07-15,40-49,73.5511968802909
2021-07-16,40-49,73.87382812485306
2021-07-17,40-49,73.96316579604755
2021-07-18,40-49,73.97272022488266
2021-07-19,40-49,74.36655829536953
2021-07-20,40-49,74.77401330773951
2021-07-21,40-49,75.25173474949528
2021-07-22,40-49,75.71117488253508
2021-07-23,40-49,76.19976730828041
2021-07-24,40-49,76.33266414715627
2021-07-25,40-49,76.34865088831738
2021-07-26,40-49,76.71796341707
2021-07-27,40-49,77.1512229104671
2021-07-28,40-49,77.51602153583306
2021-07-29,40-49,77.874049306119
2021-07-30,40-49,77.94183308864216
2021-07-31,40-49,78.00713422430263
2021-08-01,40-49,78.01492070764463
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.0352334308835441
2021-02-06,50-59,0.0352334308835441
2021-02-07,50-59,0.0352334308835441
2021-02-08,50-59,0.04058322821817477
2021-02-09,50-59,0.0432999221771669
2021-02-10,50-59,0.0432999221771669
2021-02-11,50-59,0.0432999221771669
2021-02-12,50-59,0.0433417174688437
2021-02-13,50-59,0.0433417174688437
2021-02-14,50-59,0.0433417174688437
2021-02-15,50-59,0.0433417174688437
2021-02-16,50-59,0.0433417174688437
2021-02-17,50-59,0.0433417174688437
2021-02-18,50-59,0.052912839262831364
2021-02-19,50-59,0.05496080855499466
2021-02-20,50-59,0.055002603846671466
2021-02-21,50-59,0.055002603846671466
2021-02-22,50-59,0.11907478598720898
2021-02-23,50-59,0.22581996092976134
2021-02-24,50-59,0.2727142781911332
2021-02-25,50-59,0.2904772771537741
2021-02-26,50-59,0.2916057500290477
2021-02-27,50-59,0.2917729311957549
2021-02-28,50-59,0.2917729311957549
2021-03-01,50-59,0.2917729311957549
2021-03-02,50-59,0.29198190765413895
2021-03-03,50-59,0.29198190765413895
2021-03-04,50-59,0.29198190765413895
2021-03-05,50-59,0.29198190765413895
2021-03-06,50-59,0.29198190765413895
2021-03-07,50-59,0.29198190765413895
2021-03-08,50-59,0.2921072935291693
2021-03-09,50-59,0.2922326794041998
2021-03-10,50-59,0.29315217582108943
2021-03-11,50-59,0.29382090048791826
2021-03-12,50-59,0.29461501102977744
2021-03-13,50-59,0.29461501102977744
2021-03-14,50-59,0.29461501102977744
2021-03-15,50-59,0.29586886978008153
2021-03-16,50-59,0.3609441389208623
2021-03-17,50-59,0.9225892684737278
2021-03-18,50-59,1.3970912148804613
2021-03-19,50-59,1.8218985594834771
2021-03-20,50-59,1.884340725248619
2021-03-21,50-59,1.8965867457099224
2021-03-22,50-59,2.337610663483537
2021-03-23,50-59,2.887260544325161
2021-03-24,50-59,3.484222695344924
2021-03-25,50-59,4.126490942542341
2021-03-26,50-59,4.690267631970723
2021-03-27,50-59,4.804744935873484
2021-03-28,50-59,4.814190671792441
2021-03-29,50-59,5.813641481659808
2021-03-30,50-59,7.247011009715733
2021-03-31,50-59,8.035312006031896
2021-04-01,50-59,8.592902992292112
2021-04-02,50-59,9.032505870148716
2021-04-03,50-59,9.067154166948784
2021-04-04,50-59,9.071375491408142
2021-04-05,50-59,9.895996596191447
2021-04-06,50-59,10.60116675736245
2021-04-07,50-59,10.857079328299509
2021-04-08,50-59,11.055105420264196
2021-04-09,50-59,11.294299874530536
2021-04-10,50-59,11.30520844565818
2021-04-11,50-59,11.306211532658422
2021-04-12,50-59,11.529858138420991
2021-04-13,50-59,11.764496905894557
2021-04-14,50-59,12.010336811537508
2021-04-15,50-59,12.305286184900698
2021-04-16,50-59,12.316027574861636
2021-04-17,50-59,12.321837120404712
2021-04-18,50-59,12.325891263697363
2021-04-19,50-59,15.524025187514576
2021-04-20,50-59,19.22587596662061
2021-04-21,50-59,23.000450553244274
2021-04-22,50-59,27.730590893474666
2021-04-23,50-59,30.079319104544233
2021-04-24,50-59,30.392783792120248
2021-04-25,50-59,30.419114825876637
2021-04-26,50-59,32.45696965745415
2021-04-27,50-59,34.09960821093582
2021-04-28,50-59,35.442240160761415
2021-04-29,50-59,36.6110036972115
2021-04-30,50-59,37.71556966564603
2021-05-01,50-59,37.85265822234594
2021-05-02,50-59,37.87259457647577
2021-05-03,50-59,39.43306358652085
2021-05-04,50-59,40.802151955977855
2021-05-05,50-59,43.33661844325913
2021-05-06,50-59,46.00361780044754
2021-05-07,50-59,48.624976699124886
2021-05-08,50-59,48.8148527092126
2021-05-09,50-59,48.826012052090306
2021-05-10,50-59,52.455933134220565
2021-05-11,50-59,55.55375835801345
2021-05-12,50-59,58.44001581533838
2021-05-13,50-59,61.554600951093654
2021-05-14,50-59,62.331073879865286
2021-05-15,50-59,62.34716506716086
2021-05-16,50-59,62.35870056766365
2021-05-17,50-59,63.85689459311029
2021-05-18,50-59,65.84187838071665
2021-05-19,50-59,68.01268403511807
2021-05-20,50-59,69.50494312914661
2021-05-21,50-59,70.6602067863851
2021-05-22,50-59,70.81597783846453
2021-05-23,50-59,70.82354278625805
2021-05-24,50-59,71.67654289408989
2021-05-25,50-59,72.58032428130906
2021-05-26,50-59,73.23617599830145
2021-05-27,50-59,73.78152096410035
2021-05-28,50-59,74.39361301070711
2021-05-29,50-59,74.39791792574982
2021-05-30,50-59,74.3992135797918
2021-05-31,50-59,74.96416053738714
2021-06-01,50-59,75.54494791052798
2021-06-02,50-59,76.0592807699027
2021-06-03,50-59,76.56203633348296
2021-06-04,50-59,76.57432414923593
2021-06-05,50-59,76.63814555962641
2021-06-06,50-59,76.644665625128
2021-06-07,50-59,77.13053589087082
2021-06-08,50-59,77.52336983734108
2021-06-09,50-59,77.81154837345264
2021-06-10,50-59,78.05534030980343
2021-06-11,50-59,78.40002608026201
2021-06-12,50-59,78.45348225831663
2021-06-13,50-59,78.46088002494342
2021-06-14,50-59,78.76452281897541
2021-06-15,50-59,79.05867808179673
2021-06-16,50-59,79.30865572131567
2021-06-17,50-59,79.53748494324617
2021-06-18,50-59,79.77693016926257
2021-06-19,50-59,79.82959223677534
2021-06-20,50-59,79.83402253769309
2021-06-21,50-59,80.13256630614049
2021-06-22,50-59,80.42191511041898
2021-06-23,50-59,80.69713710611073
2021-06-24,50-59,80.93691669446054
2021-06-25,50-59,81.18655997164608
2021-06-26,50-59,81.21134457961043
2021-06-27,50-59,81.21297459598581
2021-06-28,50-59,81.4354927288731
2021-06-29,50-59,81.67573206543136
2021-06-30,50-59,81.96704524841869
2021-07-01,50-59,82.28962130958023
2021-07-02,50-59,82.49613184575531
2021-07-03,50-59,82.57729830219166
2021-07-04,50-59,82.58975329911135
2021-07-05,50-59,82.71982024680956
2021-07-06,50-59,83.40279710810017
2021-07-07,50-59,83.93798581802163
2021-07-08,50-59,84.40199714621748
2021-07-09,50-59,84.85539247032743
2021-07-10,50-59,84.96598281210424
2021-07-11,50-59,84.9793991007325
2021-07-12,50-59,85.00506140982206
2021-07-13,50-59,85.58392619954577
2021-07-14,50-59,85.96250795155424
2021-07-15,50-59,86.21219302403146
2021-07-16,50-59,86.42192179766565
2021-07-17,50-59,86.47420770755333
2021-07-18,50-59,86.48022622955479
2021-07-19,50-59,86.74407990591044
2021-07-20,50-59,87.01307440314233
2021-07-21,50-59,87.32486727905128
2021-07-22,50-59,87.62508285916574
2021-07-23,50-59,87.93516212811593
2021-07-24,50-59,88.01687192334408
2021-07-25,50-59,88.0269445886382
2021-07-26,50-59,88.26981702857209
2021-07-27,50-59,88.55703427297507
2021-07-28,50-59,88.80003209878402
2021-07-29,50-59,89.03880860013358
2021-07-30,50-59,89.08457444451967
2021-07-31,50-59,89.12440535748767
2021-08-01,50-59,89.12825052432194
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,0.001883868648065886
2021-01-28,60-69,0.008719620599619244
2021-01-29,60-69,0.011895284892073166
2021-01-30,60-69,0.011949109710589333
2021-01-31,60-69,0.011949109710589333
2021-02-01,60-69,0.011949109710589333
2021-02-02,60-69,0.011949109710589333
2021-02-03,60-69,0.011949109710589333
2021-02-04,60-69,0.011949109710589333
2021-02-05,60-69,0.0120029345291055
2021-02-06,60-69,0.0120029345291055
2021-02-07,60-69,0.0120029345291055
2021-02-08,60-69,0.013402379810525873
2021-02-09,60-69,0.013886803177171387
2021-02-10,60-69,0.013940627995687557
2021-02-11,60-69,0.013940627995687557
2021-02-12,60-69,0.013940627995687557
2021-02-13,60-69,0.013940627995687557
2021-02-14,60-69,0.013940627995687557
2021-02-15,60-69,0.013940627995687557
2021-02-16,60-69,0.013994452814203725
2021-02-17,60-69,0.013994452814203725
2021-02-18,60-69,0.017869839747367833
2021-02-19,60-69,0.018300438295497178
2021-02-20,60-69,0.018408087932529512
2021-02-21,60-69,0.018408087932529512
2021-02-22,60-69,0.05194094986810228
2021-02-23,60-69,0.10425867346581774
2021-02-24,60-69,0.12977163744248144
2021-02-25,60-69,0.13924480550132706
2021-02-26,60-69,0.1400521777790696
2021-02-27,60-69,0.14010600259758574
2021-02-28,60-69,0.14010600259758574
2021-03-01,60-69,0.14010600259758574
2021-03-02,60-69,0.14015982741610192
2021-03-03,60-69,0.14015982741610192
2021-03-04,60-69,0.14015982741610192
2021-03-05,60-69,0.14015982741610192
2021-03-06,60-69,0.14015982741610192
2021-03-07,60-69,0.14015982741610192
2021-03-08,60-69,0.14037512669016658
2021-03-09,60-69,0.14042895150868276
2021-03-10,60-69,0.1406980756012636
2021-03-11,60-69,0.14107484933087677
2021-03-12,60-69,0.14129014860494146
2021-03-13,60-69,0.14129014860494146
2021-03-14,60-69,0.14129014860494146
2021-03-15,60-69,0.14312019243449117
2021-03-16,60-69,0.1908628064583323
2021-03-17,60-69,0.7446125393526705
2021-03-18,60-69,1.3593457916258271
2021-03-19,60-69,1.9734869708953058
2021-03-20,60-69,2.134907601625294
2021-03-21,60-69,2.2062254861592168
2021-03-22,60-69,3.0443855600929877
2021-03-23,60-69,4.147363741126306
2021-03-24,60-69,5.561180249090495
2021-03-25,60-69,7.271087083712126
2021-03-26,60-69,9.067921000237368
2021-03-27,60-69,9.411700116100134
2021-03-28,60-69,9.495989781896451
2021-03-29,60-69,15.902596455420401
2021-03-30,60-69,21.93146055259788
2021-03-31,60-69,27.58333562088812
2021-04-01,60-69,32.53661836965701
2021-04-02,60-69,37.23600944948514
2021-04-03,60-69,37.46621819827879
2021-04-04,60-69,37.49210793598507
2021-04-05,60-69,39.9806984200801
2021-04-06,60-69,41.565731675744225
2021-04-07,60-69,42.66435004647773
2021-04-08,60-69,43.55294397536115
