Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.218629440846225
2021-04-30,<=39,9.825170709632665
2021-05-01,<=39,9.879800660740921
2021-05-02,<=39,9.886111702024186
2021-05-03,<=39,10.465033200649069
2021-05-04,<=39,11.07762553884773
2021-05-05,<=39,11.49985571561157
2021-05-06,<=39,11.947374880244855
2021-05-07,<=39,12.423257872463717
2021-05-08,<=39,12.463562477022744
2021-05-09,<=39,12.465705003822034
2021-05-10,<=39,12.811458627762685
2021-05-11,<=39,13.116925576238858
2021-05-12,<=39,13.417614421016197
2021-05-13,<=39,13.690459381950046
2021-05-14,<=39,13.788674961920844
2021-05-15,<=39,13.793883363888993
2021-05-16,<=39,13.795945209762786
2021-05-17,<=39,13.997199296139605
2021-05-18,<=39,14.204674778326916
2021-05-19,<=39,14.409783620033
2021-05-20,<=39,14.619222338074056
2021-05-21,<=39,14.804967757661036
2021-05-22,<=39,14.827674955914597
2021-05-23,<=39,14.828938957080705
2021-05-24,<=39,14.996934573058503
2021-05-25,<=39,15.206624298423325
2021-05-26,<=39,15.385502874795845
2021-05-27,<=39,15.549993352788194
2021-05-28,<=39,15.702175507368723
2021-05-29,<=39,15.703296075778395
2021-05-30,<=39,15.703807054973204
2021-05-31,<=39,15.82114401428662
2021-06-01,<=39,15.938310647201767
2021-06-02,<=39,16.03630211349063
2021-06-03,<=39,16.13234827302031
2021-06-04,<=39,16.13527071543273
2021-06-05,<=39,16.14669154866409
2021-06-06,<=39,16.147480428824498
2021-06-07,<=39,16.242092260789796
2021-06-08,<=39,16.341867671986858
2021-06-09,<=39,16.421930043720995
2021-06-10,<=39,16.490912235020307
2021-06-11,<=39,16.559383447124816
2021-06-12,<=39,16.569925754722995
2021-06-13,<=39,16.57181727419852
2021-06-14,<=39,16.63996576260104
2021-06-15,<=39,16.714075674943004
2021-06-16,<=39,16.772775530515187
2021-06-17,<=39,16.83039964041408
2021-06-18,<=39,16.893008038599188
2021-06-19,<=39,16.90657139862984
2021-06-20,<=39,16.908731854523683
2021-06-21,<=39,17.322131952219323
2021-06-22,<=39,17.863232025881008
2021-06-23,<=39,18.429594193770303
2021-06-24,<=39,18.991698201702853
2021-06-25,<=39,19.568961259081423
2021-06-26,<=39,19.619951603995066
2021-06-27,<=39,19.62337606105502
2021-06-28,<=39,20.40846421796472
2021-06-29,<=39,21.370951800946173
2021-06-30,<=39,22.390050499984177
2021-07-01,<=39,23.48049803080272
2021-07-02,<=39,24.02182221814634
2021-07-03,<=39,24.226572477961334
2021-07-04,<=39,24.253026856976835
2021-07-05,<=39,24.51662936966772
2021-07-06,<=39,26.006115793443563
2021-07-07,<=39,27.200937548212455
2021-07-08,<=39,28.236414475126203
2021-07-09,<=39,29.037378845264115
2021-07-10,<=39,29.243769617230864
2021-07-11,<=39,29.26519488522376
2021-07-12,<=39,29.314992945349523
2021-07-13,<=39,30.536806951970558
2021-07-14,<=39,31.488994270130316
2021-07-15,<=39,32.05471099061564
2021-07-16,<=39,32.497102434206276
2021-07-17,<=39,32.62839719363055
2021-07-18,<=39,32.642812185652545
2021-07-19,<=39,33.29608563939588
2021-07-20,<=39,33.82943137966265
2021-07-21,<=39,34.452485344534
2021-07-22,<=39,35.65282926042575
2021-07-23,<=39,36.638660524517455
2021-07-24,<=39,36.86498844962906
2021-07-25,<=39,36.89189105600843
2021-07-26,<=39,37.844159055093684
2021-07-27,<=39,38.83007996465817
2021-07-28,<=39,39.807376979741825
2021-07-29,<=39,40.57446432571858
2021-07-30,<=39,40.67354050222801
2021-07-31,<=39,40.79668648817715
2021-08-01,<=39,40.808161108692175
2021-08-02,<=39,41.41881710467893
2021-08-03,<=39,42.18808283564408
2021-08-04,<=39,42.75049163818406
2021-08-05,<=39,43.07692666274199
2021-08-06,<=39,43.523639018120306
2021-08-07,<=39,43.607170669650785
2021-08-08,<=39,43.61470985391105
2021-08-09,<=39,43.92874690958438
2021-08-10,<=39,44.230287386353076
2021-08-11,<=39,44.43874000419362
2021-08-12,<=39,45.12432168632458
2021-08-13,<=39,45.66560105093181
2021-08-14,<=39,45.745206230754796
2021-08-15,<=39,45.74931199340783
2021-08-16,<=39,45.932197722413335
2021-08-17,<=39,46.11563028880275
2021-08-18,<=39,46.57970697225732
2021-08-19,<=39,46.91928402312387
2021-08-20,<=39,47.16542359771845
2021-08-21,<=39,47.1815239246286
2021-08-22,<=39,47.181900435614246
2021-08-23,<=39,47.33331163912892
2021-08-24,<=39,47.47522042252959
2021-08-25,<=39,48.41589726198522
2021-08-26,<=39,49.04181091743804
2021-08-27,<=39,49.430746765613755
2021-08-28,<=39,49.43807976528664
2021-08-29,<=39,49.439307908263636
2021-08-30,<=39,49.58844211676986
2021-08-31,<=39,49.75031494695722
2021-09-01,<=39,50.37004306478866
2021-09-02,<=39,50.85349213490963
2021-09-03,<=39,51.29809782167777
2021-09-04,<=39,51.31132052891188
2021-09-05,<=39,51.31257556553071
2021-09-06,<=39,51.46993026389028
2021-09-07,<=39,51.58555499467371
2021-09-08,<=39,51.67684097959911
2021-09-09,<=39,52.34911030902318
2021-09-10,<=39,52.791008702513565
2021-09-11,<=39,52.79945330604884
2021-09-12,<=39,52.800609732647615
2021-09-13,<=39,53.29971986686213
2021-09-14,<=39,53.904522013476765
2021-09-15,<=39,54.17516169578038
2021-09-16,<=39,54.37180800485664
2021-09-17,<=39,54.5156172722801
2021-09-18,<=39,54.526751239998596
2021-09-19,<=39,54.531260407279106
2021-09-20,<=39,54.93280040892679
2021-09-21,<=39,55.35374865542997
2021-09-22,<=39,55.49319218832937
2021-09-23,<=39,55.58552702528621
2021-09-24,<=39,55.66246077002055
2021-09-25,<=39,55.672160410174655
2021-09-26,<=39,55.6748766679997
2021-09-27,<=39,55.949917943016494
2021-09-28,<=39,56.23132404660023
2021-09-29,<=39,56.34832931766438
2021-09-30,<=39,56.41242583069753
2021-10-01,<=39,56.421982038095194
2021-10-02,<=39,56.42445625314375
2021-10-03,<=39,56.42516445237866
2021-10-04,<=39,56.58506508216501
2021-10-05,<=39,56.750568553999706
2021-10-06,<=39,56.868282024298765
2021-10-07,<=39,56.94492890352022
2021-10-08,<=39,57.01283534914625
2021-10-09,<=39,57.016026727977
2021-10-10,<=39,57.01628669984804
2021-10-11,<=39,57.13498627034762
2021-10-12,<=39,57.27091570071428
2021-10-13,<=39,57.353748117557124
2021-10-14,<=39,57.41674199127517
2021-10-15,<=39,57.46717653425761
2021-10-16,<=39,57.469354919246015
2021-10-17,<=39,57.46979418206261
2021-10-18,<=39,57.57396222142557
2021-10-19,<=39,57.681267852335615
2021-10-20,<=39,57.73472344775053
2021-10-21,<=39,57.77979719146112
2021-10-22,<=39,57.82229811010311
2021-10-23,<=39,57.82475439605711
2021-10-24,<=39,57.825193658873694
2021-10-25,<=39,57.83134333830596
2021-10-26,<=39,58.38571094193815
2021-10-27,<=39,58.8441758187971
2021-10-28,<=39,59.11844614274805
2021-10-29,<=39,59.27440237173235
2021-10-30,<=39,59.278006119737846
2021-10-31,<=39,59.27844538255444
2021-11-01,<=39,59.680442576113265
2021-11-02,<=39,60.14547846612651
2021-11-03,<=39,60.67904832007521
2021-11-04,<=39,61.09418753994266
2021-11-05,<=39,61.574319727570995
2021-11-06,<=39,61.585220617060266
2021-11-07,<=39,61.58575848989691
2021-11-08,<=39,62.26480501706268
2021-11-09,<=39,63.0825151615147
2021-11-10,<=39,63.96471625908008
2021-11-11,<=39,64.84137726642804
2021-11-12,<=39,65.63371774208512
2021-11-13,<=39,65.67022137859855
2021-11-14,<=39,65.67233701175603
2021-11-15,<=39,65.67779642104793
2021-11-16,<=39,66.4797289622918
2021-11-17,<=39,67.2412134662202
2021-11-18,<=39,67.94036747292908
2021-11-19,<=39,68.54984014867523
2021-11-20,<=39,68.58590452237206
2021-11-21,<=39,68.58759882180749
2021-11-22,<=39,68.95291308790735
2021-11-23,<=39,69.45657721213875
2021-11-24,<=39,69.94641800446847
2021-11-25,<=39,70.414824564258
2021-11-26,<=39,70.82237081258153
2021-11-27,<=39,70.85328057159388
2021-11-28,<=39,70.855288630184
2021-11-29,<=39,71.24214470339136
2021-11-30,<=39,71.63358166025746
2021-12-01,<=39,71.99322136793074
2021-12-02,<=39,72.31103249800785
2021-12-03,<=39,72.57798775138046
2021-12-04,<=39,72.5954417249295
2021-12-05,<=39,72.59644575422458
2021-12-06,<=39,72.85368343834853
2021-12-07,<=39,73.1357080956944
2021-12-08,<=39,73.40133659606995
2021-12-09,<=39,73.6567186189075
2021-12-10,<=39,73.89064848011031
2021-12-11,<=39,73.91439556584804
2021-12-12,<=39,73.91673531268744
2021-12-13,<=39,74.07988110858818
2021-12-14,<=39,74.29918082863433
2021-12-15,<=39,74.4916317295848
2021-12-16,<=39,74.6757814597564
2021-12-17,<=39,74.84885997404047
2021-12-18,<=39,74.86734487052638
2021-12-19,<=39,74.86912881543458
2021-12-20,<=39,75.05625477530228
2021-12-21,<=39,75.24202708853109
2021-12-22,<=39,75.24444751629598
2021-12-23,<=39,75.43190516441294
2021-12-24,<=39,75.59166236144283
2021-12-25,<=39,75.61262147297731
2021-12-26,<=39,75.61512258166769
2021-12-27,<=39,75.79221721313202
2021-12-28,<=39,75.95518371808721
2021-12-29,<=39,76.1052054167739
2021-12-30,<=39,76.23493138042464
2021-12-31,<=39,76.3482073998214
2022-01-01,<=39,76.36214727083771
2022-01-02,<=39,76.36325887470011
2022-01-03,<=39,76.47933183284741
2022-01-04,<=39,76.59224927035308
2022-01-05,<=39,76.68968493471075
2022-01-06,<=39,76.76825022704958
2022-01-07,<=39,76.78661858442088
2022-01-08,<=39,76.78663651351545
2022-01-09,<=39,76.78754193279046
2022-01-10,<=39,76.90949563395172
2022-01-11,<=39,77.04186613904928
2022-01-12,<=39,77.17158313815273
2022-01-13,<=39,77.2899689494976
2022-01-14,<=39,77.31668330038414
2022-01-15,<=39,77.3167012294787
2022-01-16,<=39,77.31711359865345
2022-01-17,<=39,77.44654373224404
2022-01-18,<=39,77.58751123818058
2022-01-19,<=39,77.68791416768705
2022-01-20,<=39,77.92178127705893
2022-01-21,<=39,78.1647922246537
2022-01-22,<=39,78.18221034001363
2022-01-23,<=39,78.18375224214533
2022-01-24,<=39,78.43146957706072
2022-01-25,<=39,78.65653350100622
2022-01-26,<=39,78.85684630991892
2022-01-27,<=39,79.04858004708719
2022-01-28,<=39,79.22724347432505
2022-01-29,<=39,79.24327208485697
2022-01-30,<=39,79.24406992956466
2022-01-31,<=39,79.43634153956955
2022-02-01,<=39,79.58900777970305
2022-02-02,<=39,79.74919527500228
2022-02-03,<=39,79.87294188561901
2022-02-04,<=39,79.96627178732365
2022-02-05,<=39,79.97487775270992
2022-02-06,<=39,79.97540666099928
2022-02-07,<=39,80.11052031756371
2022-02-08,<=39,80.24838609014229
2022-02-09,<=39,80.37778036554376
2022-02-10,<=39,80.49561933950471
2022-02-11,<=39,80.58584750785137
2022-02-12,<=39,80.59307293295693
2022-02-13,<=39,80.59366459307724
2022-02-14,<=39,80.72771146851566
2022-02-15,<=39,80.85558177087998
2022-02-16,<=39,80.98062824085193
2022-02-17,<=39,81.09762454736881
2022-02-18,<=39,81.21453120841291
2022-02-19,<=39,81.22272480462442
2022-02-20,<=39,81.22354057842665
2022-02-21,<=39,81.35927278875322
2022-02-22,<=39,81.48996692350991
2022-02-23,<=39,81.60558268974607
2022-02-24,<=39,81.71342619349275
2022-02-25,<=39,81.81161487982173
2022-02-26,<=39,81.81975468874957
2022-02-27,<=39,81.82062424983549
2022-02-28,<=39,81.92541980750786
2022-03-01,<=39,82.02658472353292
2022-03-02,<=39,82.13228570048031
2022-03-03,<=39,82.2321238635083
2022-03-04,<=39,82.32961331514964
2022-03-05,<=39,82.33689252753886
2022-03-06,<=39,82.33726007397723
2022-03-07,<=39,82.45067056158317
2022-03-08,<=39,82.56544366037527
2022-03-09,<=39,82.66885867776693
2022-03-10,<=39,82.77617327322425
2022-03-11,<=39,82.88238522936646
2022-03-12,<=39,82.8916366421567
2022-03-13,<=39,82.89218347954062
2022-03-14,<=39,83.02500221200204
2022-03-15,<=39,83.13589366182303
2022-03-16,<=39,83.20649843617956
2022-03-17,<=39,83.27055012647632
2022-03-18,<=39,83.35283570593523
2022-03-19,<=39,83.36126238037596
2022-03-20,<=39,83.36172853683438
2022-03-21,<=39,83.42050907333206
2022-03-22,<=39,83.47104222633456
2022-03-23,<=39,83.52087614464942
2022-03-24,<=39,83.56705252767512
2022-03-25,<=39,83.63291505652192
2022-03-26,<=39,83.64079489357871
2022-03-27,<=39,83.64126105003714
2022-03-28,<=39,83.68920344887648
2022-03-29,<=39,83.73367656791949
2022-03-30,<=39,83.77532585457013
2022-03-31,<=39,83.8139899469774
2022-04-01,<=39,83.86884401176758
2022-04-02,<=39,83.87529848580728
2022-04-03,<=39,83.87563913860382
2022-04-04,<=39,83.92240718174983
2022-04-05,<=39,83.96771400368964
2022-04-06,<=39,84.01154167532866
2022-04-07,<=39,84.05249172729165
2022-04-08,<=39,84.11224043489528
2022-04-09,<=39,84.12011130740481
2022-04-10,<=39,84.12064021569418
2022-04-11,<=39,84.17444542845291
2022-04-12,<=39,84.21933091667067
2022-04-13,<=39,84.26009271314085
2022-04-14,<=39,84.29521580937356
2022-04-15,<=39,84.34555174233597
2022-04-16,<=39,84.35118147802615
2022-04-17,<=39,84.35137869806624
2022-04-18,<=39,84.39053584057378
2022-04-19,<=39,84.42357019729087
2022-04-20,<=39,84.4535386788391
2022-04-21,<=39,84.48075504437317
2022-04-22,<=39,84.51893505122746
2022-04-23,<=39,84.52521919886888
2022-04-24,<=39,84.52541641890899
2022-04-25,<=39,84.55522353860623
2022-04-26,<=39,84.57960710720066
2022-04-27,<=39,84.60265495825075
2022-04-28,<=39,84.62996096925761
2022-04-29,<=39,84.63013129565587
2022-04-30,<=39,84.6303195511487
2022-05-01,<=39,84.63040919662149
2022-05-02,<=39,84.65647810010405
2022-05-03,<=39,84.67936458930316
2022-05-04,<=39,84.70142634015275
2022-05-05,<=39,84.7205746131372
2022-05-06,<=39,84.74578292008115
2022-05-07,<=39,84.75028312281438
2022-05-08,<=39,84.75041759102355
2022-05-09,<=39,84.7731247892771
2022-05-10,<=39,84.79264060869993
2022-05-11,<=39,84.8119412789881
2022-05-12,<=39,84.83177085756563
2022-05-13,<=39,84.8546752758593
2022-05-14,<=39,84.85858381847223
2022-05-15,<=39,84.85858381847223
2022-05-16,<=39,84.87996426372874
2022-05-17,<=39,84.90047514789934
2022-05-18,<=39,84.9213984012447
2022-05-19,<=39,84.94093214976208
2022-05-20,<=39,84.96337937614462
2022-05-21,<=39,84.96763753610135
2022-05-22,<=39,84.96785268523601
2022-05-23,<=39,84.99001304610564
2022-05-24,<=39,85.00969919192674
2022-05-25,<=39,85.02937637320056
2022-05-26,<=39,85.04922388087263
2022-05-27,<=39,85.06993198508334
2022-05-28,<=39,85.07452183328937
2022-05-29,<=39,85.07488041518046
2022-05-30,<=39,85.09774001073774
2022-05-31,<=39,85.12210565023761
2022-06-01,<=39,85.14783390092364
2022-06-02,<=39,85.17179613579604
2022-06-03,<=39,85.19786503927861
2022-06-04,<=39,85.20100263082568
2022-06-05,<=39,85.20144189364228
2022-06-06,<=39,85.22687431426816
2022-06-07,<=39,85.25022695992568
2022-06-08,<=39,85.2748615358439
2022-06-09,<=39,85.29962161542397
2022-06-10,<=39,85.32361074393819
2022-06-11,<=39,85.33069273628732
2022-06-12,<=39,85.3312575027658
2022-06-13,<=39,85.35585622049487
2022-06-14,<=39,85.3825347131923
2022-06-15,<=39,85.40741133188699
2022-06-16,<=39,85.42939240181109
2022-06-17,<=39,85.44880961121386
2022-06-18,<=39,85.45381182859462
2022-06-19,<=39,85.45429591414761
2022-06-20,<=39,85.4775051270487
2022-06-21,<=39,85.4983387349213
2022-06-22,<=39,85.51947713740132
2022-06-23,<=39,85.5399611279301
2022-06-24,<=39,85.56137743137572
2022-06-25,<=39,85.56598520867628
2022-06-26,<=39,85.56637068420922
2022-06-27,<=39,85.58668434833972
2022-06-28,<=39,85.60591330224966
2022-06-29,<=39,85.62519604344328
2022-06-30,<=39,85.6442367418604
2022-07-01,<=39,85.66195068728047
2022-07-02,<=39,85.66584130079885
2022-07-03,<=39,85.66614609540628
2022-07-04,<=39,85.68562605663999
2022-07-05,<=39,85.68646872408405
2022-07-06,<=39,85.70437092499695
2022-07-07,<=39,85.71891142068083
2022-07-08,<=39,85.73608749326426
2022-07-09,<=39,85.73998707132992
2022-07-10,<=39,85.74044426324107
2022-07-11,<=39,85.74117039157053
2022-07-12,<=39,85.76049795550053
2022-07-13,<=39,85.77825672365698
2022-07-14,<=39,85.79693884018302
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3031462282763697
2021-02-24,40-49,0.35911863027106367
2021-02-25,40-49,0.3797697382650737
2021-02-26,40-49,0.38127437272729664
2021-02-27,40-49,0.38146245203507456
2021-02-28,40-49,0.38146245203507456
2021-03-01,40-49,0.38146245203507456
2021-03-02,40-49,0.3815000678966301
2021-03-03,40-49,0.3815000678966301
2021-03-04,40-49,0.3815000678966301
2021-03-05,40-49,0.3815000678966301
2021-03-06,40-49,0.3815000678966301
2021-03-07,40-49,0.3815000678966301
2021-03-08,40-49,0.38161291548129683
2021-03-09,40-49,0.38187622651218583
2021-03-10,40-49,0.38274139132796403
2021-03-11,40-49,0.38405794648240915
2021-03-12,40-49,0.3848102637135206
2021-03-13,40-49,0.3848102637135206
2021-03-14,40-49,0.3848102637135206
2021-03-15,40-49,0.38714244712996615
2021-03-16,40-49,0.46876886670556145
2021-03-17,40-49,1.1171158564774326
2021-03-18,40-49,1.6590099580470297
2021-03-19,40-49,2.1339102101861496
2021-03-20,40-49,2.1948102900446234
2021-03-21,40-49,2.206696902296185
2021-03-22,40-49,2.6898726439775316
2021-03-23,40-49,3.330658845576732
2021-03-24,40-49,4.03945452486841
2021-03-25,40-49,4.771835349355434
2021-03-26,40-49,5.396221035316404
2021-03-27,40-49,5.501169289056455
2021-03-28,40-49,5.514259608877794
2021-03-29,40-49,6.255367313245711
2021-03-30,40-49,7.094125794211897
2021-03-31,40-49,8.28440450141492
2021-04-01,40-49,9.309022954327197
2021-04-02,40-49,9.782606651311871
2021-04-03,40-49,9.816686621881223
2021-04-04,40-49,9.820899598375446
2021-04-05,40-49,10.199239933901408
2021-04-06,40-49,10.524842831526456
2021-04-07,40-49,11.054511778090491
2021-04-08,40-49,11.582299931576747
2021-04-09,40-49,11.86298949050444
2021-04-10,40-49,11.875101797925334
2021-04-11,40-49,11.87581649929489
2021-04-12,40-49,12.086126781252105
2021-04-13,40-49,12.29861878317954
2021-04-14,40-49,12.504528009334754
2021-04-15,40-49,12.722098152572192
2021-04-16,40-49,12.72755245249775
2021-04-17,40-49,12.729546093160197
2021-04-18,40-49,12.730900264176196
2021-04-19,40-49,13.04683588538146
2021-04-20,40-49,13.336064244882268
2021-04-21,40-49,13.660877209414648
2021-04-22,40-49,14.148416391036442
2021-04-23,40-49,16.27995680194459
2021-04-24,40-49,16.392879618334423
2021-04-25,40-49,16.405443316093983
2021-04-26,40-49,18.92758683339521
2021-04-27,40-49,20.84964451130037
2021-04-28,40-49,22.130013206928993
2021-04-29,40-49,23.191946594504397
2021-04-30,40-49,24.244363169106244
2021-05-01,40-49,24.373423190103416
2021-05-02,40-49,24.389259467818313
2021-05-03,40-49,25.69941992579895
2021-05-04,40-49,27.091883888863183
2021-05-05,40-49,28.121580483085463
2021-05-06,40-49,28.917456881878294
2021-05-07,40-49,29.645135723670872
2021-05-08,40-49,29.723263868121798
2021-05-09,40-49,29.728003466677798
2021-05-10,40-49,30.42423544820992
2021-05-11,40-49,31.023042348313094
2021-05-12,40-49,31.609624093410716
2021-05-13,40-49,32.10814710660674
2021-05-14,40-49,32.28896655310438
2021-05-15,40-49,32.29596310335372
2021-05-16,40-49,32.30081554949439
2021-05-17,40-49,32.74246338001838
2021-05-18,40-49,33.20765873987616
2021-05-19,40-49,33.7029467889784
2021-05-20,40-49,34.17254320463818
2021-05-21,40-49,34.585302053487496
2021-05-22,40-49,34.639055119650415
2021-05-23,40-49,34.64266624235975
2021-05-24,40-49,35.658181656775575
2021-05-25,40-49,36.984629782809776
2021-05-26,40-49,38.44465183322782
2021-05-27,40-49,39.40806927938918
2021-05-28,40-49,40.18743231495912
2021-05-29,40-49,40.193187541777114
2021-05-30,40-49,40.196272042424674
2021-05-31,40-49,40.81317217193609
2021-06-01,40-49,41.42995945386283
2021-06-02,40-49,41.96658733481465
2021-06-03,40-49,43.341484690532425
2021-06-04,40-49,43.367778177759774
2021-06-05,40-49,43.48314602515072
2021-06-06,40-49,43.494543631202056
2021-06-07,40-49,44.805343558829136
2021-06-08,40-49,46.04489904466996
2021-06-09,40-49,47.171682177567185
2021-06-10,40-49,47.94359727254911
2021-06-11,40-49,48.76478914616884
2021-06-12,40-49,48.87624494395801
2021-06-13,40-49,48.896256582305575
2021-06-14,40-49,50.47070608357568
2021-06-15,40-49,52.47984448098199
2021-06-16,40-49,54.60720953125746
2021-06-17,40-49,56.6438451234609
2021-06-18,40-49,58.646889751295205
2021-06-19,40-49,59.01642797521717
2021-06-20,40-49,59.04828860995474
2021-06-21,40-49,60.68536852071487
2021-06-22,40-49,61.961298544679934
2021-06-23,40-49,62.99475672505777
2021-06-24,40-49,63.83836765216462
2021-06-25,40-49,64.63924696054436
