Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.218737015413552
2021-04-30,<=39,9.825296213294548
2021-05-01,<=39,9.879935128950082
2021-05-02,<=39,9.886246170233347
2021-05-03,<=39,10.465185597952784
2021-05-04,<=39,11.077804829793278
2021-05-05,<=39,11.500026042009841
2021-05-06,<=39,11.94756313573768
2021-05-07,<=39,12.423455092503819
2021-05-08,<=39,12.463768661610123
2021-05-09,<=39,12.465911188409413
2021-05-10,<=39,12.811655847802786
2021-05-11,<=39,13.117140725373513
2021-05-12,<=39,13.417829570150856
2021-05-13,<=39,13.690692460179257
2021-05-14,<=39,13.788908040150055
2021-05-15,<=39,13.794116442118204
2021-05-16,<=39,13.796178287991998
2021-05-17,<=39,13.997441338916094
2021-05-18,<=39,14.204916821103405
2021-05-19,<=39,14.410025662809492
2021-05-20,<=39,14.619437487208712
2021-05-21,<=39,14.805200835890247
2021-05-22,<=39,14.827908034143809
2021-05-23,<=39,14.829172035309918
2021-05-24,<=39,14.997176615834995
2021-05-25,<=39,15.206875305747092
2021-05-26,<=39,15.38575388211961
2021-05-27,<=39,15.550253324659238
2021-05-28,<=39,15.702435479239767
2021-05-29,<=39,15.703556047649435
2021-05-30,<=39,15.704067026844248
2021-05-31,<=39,15.821421915252218
2021-06-01,<=39,15.93857061907281
2021-06-02,<=39,16.03657104990895
2021-06-03,<=39,16.132635138533182
2021-06-04,<=39,16.1355575809456
2021-06-05,<=39,16.146978414176967
2021-06-06,<=39,16.147758329790097
2021-06-07,<=39,16.242379126302673
2021-06-08,<=39,16.34217246659429
2021-06-09,<=39,16.42223483832842
2021-06-10,<=39,16.49120806508046
2021-06-11,<=39,16.559679277184966
2021-06-12,<=39,16.570221584783145
2021-06-13,<=39,16.57211310425867
2021-06-14,<=39,16.64026159266119
2021-06-15,<=39,16.71436254045588
2021-06-16,<=39,16.773080325122613
2021-06-17,<=39,16.83070443502151
2021-06-18,<=39,16.893285939564787
2021-06-19,<=39,16.90684929959544
2021-06-20,<=39,16.909009755489286
2021-06-21,<=39,17.322463640468584
2021-06-22,<=39,17.863554749582992
2021-06-23,<=39,18.429961740208675
2021-06-24,<=39,18.9920747126885
2021-06-25,<=39,19.569355699161626
2021-06-26,<=39,19.620346044075273
2021-06-27,<=39,19.623770501135226
2021-06-28,<=39,20.40890348078131
2021-06-29,<=39,21.371471744688257
2021-06-30,<=39,22.390633195557204
2021-07-01,<=39,23.481143478206693
2021-07-02,<=39,24.022512488286697
2021-07-03,<=39,24.2272986062908
2021-07-04,<=39,24.253744020759022
2021-07-05,<=39,24.51731963980808
2021-07-06,<=39,26.006949496340358
2021-07-07,<=39,27.201762286561976
2021-07-08,<=39,28.237355752590325
2021-07-09,<=39,29.038355980917345
2021-07-10,<=39,29.244737788336817
2021-07-11,<=39,29.266154091782443
2021-07-12,<=39,29.3159521519082
2021-07-13,<=39,30.537837874907453
2021-07-14,<=39,31.49013276763454
2021-07-15,<=39,32.05594809813992
2021-07-16,<=39,32.498384364466936
2021-07-17,<=39,32.62967912389121
2021-07-18,<=39,32.644094115913205
2021-07-19,<=39,33.29742135694021
2021-07-20,<=39,33.830811919943365
2021-07-21,<=39,34.45391967209838
2021-07-22,<=39,35.65437116255745
2021-07-23,<=39,36.640238284838276
2021-07-24,<=39,36.86661999723354
2021-07-25,<=39,36.89351363906563
2021-07-26,<=39,37.8458981772655
2021-07-27,<=39,38.83188183866092
2021-07-28,<=39,39.80928642831191
2021-07-29,<=39,40.57630205791043
2021-07-30,<=39,40.675396163514414
2021-07-31,<=39,40.79856007855812
2021-08-01,<=39,40.81003469907314
2021-08-02,<=39,41.420663801418065
2021-08-03,<=39,42.18992953238322
2021-08-04,<=39,42.75238315765959
2021-08-05,<=39,43.07879128857568
2021-08-06,<=39,43.525539502143104
2021-08-07,<=39,43.60904426003175
2021-08-08,<=39,43.61658344429202
2021-08-09,<=39,43.93062049996535
2021-08-10,<=39,44.23216994128132
2021-08-11,<=39,44.44060463002731
2021-08-12,<=39,45.12620424125282
2021-08-13,<=39,45.66742981857639
2021-08-14,<=39,45.7470260338521
2021-08-15,<=39,45.751131796505135
2021-08-16,<=39,45.93399959641608
2021-08-17,<=39,46.117441127352784
2021-08-18,<=39,46.581517810807355
2021-08-19,<=39,46.92110382622118
2021-08-20,<=39,47.16724340081576
2021-08-21,<=39,47.1833437277259
2021-08-22,<=39,47.18372023871155
2021-08-23,<=39,47.335113513131674
2021-08-24,<=39,47.47707608381601
2021-08-25,<=39,48.417752923271635
2021-08-26,<=39,49.0435679687044
2021-08-27,<=39,49.43236038412368
2021-08-28,<=39,49.43968441924929
2021-08-29,<=39,49.44091256222629
2021-08-30,<=39,49.589876444334244
2021-08-31,<=39,49.75175823906888
2021-09-01,<=39,50.37147739235305
2021-09-02,<=39,50.85495335611583
2021-09-03,<=39,51.29956800743125
2021-09-04,<=39,51.312781750118084
2021-09-05,<=39,51.314036786736914
2021-09-06,<=39,51.47141837873832
2021-09-07,<=39,51.58706103861631
2021-09-08,<=39,51.67836495263626
2021-09-09,<=39,52.35067014024944
2021-09-10,<=39,52.792577498287095
2021-09-11,<=39,52.80102210182238
2021-09-12,<=39,52.80217852842115
2021-09-13,<=39,53.301315556277494
2021-09-14,<=39,53.90607288015574
2021-09-15,<=39,54.17673049155391
2021-09-16,<=39,54.37339472972472
2021-09-17,<=39,54.51721296169547
2021-09-18,<=39,54.52833796486668
2021-09-19,<=39,54.5328471321472
2021-09-20,<=39,54.934414027436716
2021-09-21,<=39,55.35535330939262
2021-09-22,<=39,55.49477891319745
2021-09-23,<=39,55.58704203377608
2021-09-24,<=39,55.663957849415866
2021-09-25,<=39,55.67365748956997
2021-09-26,<=39,55.67637374739501
2021-09-27,<=39,55.95148673879004
2021-09-28,<=39,56.23293766511015
2021-09-29,<=39,56.349960865268855
2021-09-30,<=39,56.41406634284929
2021-10-01,<=39,56.42363151479424
2021-10-02,<=39,56.42609676529551
2021-10-03,<=39,56.42680496453042
2021-10-04,<=39,56.58675938160043
2021-10-05,<=39,56.752271817982404
2021-10-06,<=39,56.86999425282874
2021-10-07,<=39,56.9466411320502
2021-10-08,<=39,57.01453861312895
2021-10-09,<=39,57.0177299919597
2021-10-10,<=39,57.01798996383074
2021-10-11,<=39,57.13671642797215
2021-10-12,<=39,57.27264585833882
2021-10-13,<=39,57.355487239728944
2021-10-14,<=39,57.41849904254153
2021-10-15,<=39,57.46896047916581
2021-10-16,<=39,57.47112989960693
2021-10-17,<=39,57.471578126970805
2021-10-18,<=39,57.575764095428326
2021-10-19,<=39,57.6830607617911
2021-10-20,<=39,57.73650739265873
2021-10-21,<=39,57.78158113636932
2021-10-22,<=39,57.82409101955858
2021-10-23,<=39,57.82654730551258
2021-10-24,<=39,57.82698656832916
2021-10-25,<=39,57.83313624776144
2021-10-26,<=39,58.387530745035455
2021-10-27,<=39,58.84604044463079
2021-10-28,<=39,59.12031973312901
2021-10-29,<=39,59.27627596211331
2021-10-30,<=39,59.27987971011881
2021-10-31,<=39,59.28031897293541
2021-11-01,<=39,59.682334095588786
2021-11-02,<=39,60.147352056507486
2021-11-03,<=39,60.68091294590891
2021-11-04,<=39,61.09607905941819
2021-11-05,<=39,61.57621124704652
2021-11-06,<=39,61.58712110108306
2021-11-07,<=39,61.587658973919716
2021-11-08,<=39,62.26672343018003
2021-11-09,<=39,63.084451503726605
2021-11-10,<=39,63.96667053038654
2021-11-11,<=39,64.84334050228179
2021-11-12,<=39,65.63569890703343
2021-11-13,<=39,65.67220254354686
2021-11-14,<=39,65.67431817670432
2021-11-15,<=39,65.67977758599623
2021-11-16,<=39,66.48171909178737
2021-11-17,<=39,67.24321256026305
2021-11-18,<=39,67.94239346061377
2021-11-19,<=39,68.55187510090718
2021-11-20,<=39,68.58793947460401
2021-11-21,<=39,68.58963377403944
2021-11-22,<=39,68.9549480401393
2021-11-23,<=39,69.45863905801254
2021-11-24,<=39,69.94847985034227
2021-11-25,<=39,70.41693123286818
2021-11-26,<=39,70.82445955209715
2021-11-27,<=39,70.85536931110951
2021-11-28,<=39,70.85737736969963
2021-11-29,<=39,71.24424240745427
2021-11-30,<=39,71.63567936432037
2021-12-01,<=39,71.99534596563548
2021-12-02,<=39,72.31313020207075
2021-12-03,<=39,72.58009441999064
2021-12-04,<=39,72.59754839353968
2021-12-05,<=39,72.59855242283476
2021-12-06,<=39,72.85580803605326
2021-12-07,<=39,73.13783269339913
2021-12-08,<=39,73.4034611937747
2021-12-09,<=39,73.65885218115952
2021-12-10,<=39,73.89283582964599
2021-12-11,<=39,73.916591879931
2021-12-12,<=39,73.9189316267704
2021-12-13,<=39,74.08208638721841
2021-12-14,<=39,74.30139507181185
2021-12-15,<=39,74.49383700821502
2021-12-16,<=39,74.67799570293391
2021-12-17,<=39,74.85104732357614
2021-12-18,<=39,74.86953222006207
2021-12-19,<=39,74.87131616497025
2021-12-20,<=39,75.05845108938523
2021-12-21,<=39,75.24422340261404
2021-12-22,<=39,75.24662590128438
2021-12-23,<=39,75.43411044304317
2021-12-24,<=39,75.59386764007307
2021-12-25,<=39,75.61482675160754
2021-12-26,<=39,75.61732786029793
2021-12-27,<=39,75.7944045626677
2021-12-28,<=39,75.95738899671746
2021-12-29,<=39,76.10741069540413
2021-12-30,<=39,76.23713665905487
2021-12-31,<=39,76.35042164299892
2022-01-01,<=39,76.36437047856249
2022-01-02,<=39,76.36548208242489
2022-01-03,<=39,76.48156400511948
2022-01-04,<=39,76.59449040717242
2022-01-05,<=39,76.69193503607737
2022-01-06,<=39,76.77049136386891
2022-01-07,<=39,76.78885972124023
2022-01-08,<=39,76.78887765033478
2022-01-09,<=39,76.78979203415707
2022-01-10,<=39,76.91174573531833
2022-01-11,<=39,77.04410727586861
2022-01-12,<=39,77.17381531042479
2022-01-13,<=39,77.29220112176965
2022-01-14,<=39,77.31892443720348
2022-01-15,<=39,77.31894236629803
2022-01-16,<=39,77.31935473547279
2022-01-17,<=39,77.44878486906337
2022-01-18,<=39,77.58977030409447
2022-01-19,<=39,77.69016426905367
2022-01-20,<=39,77.92403137842554
2022-01-21,<=39,78.1670512905676
2022-01-22,<=39,78.18446940592752
2022-01-23,<=39,78.18601130805922
2022-01-24,<=39,78.4337017493328
2022-01-25,<=39,78.65876567327828
2022-01-26,<=39,78.85909641128555
2022-01-27,<=39,79.05082118390652
2022-01-28,<=39,79.22949357569166
2022-01-29,<=39,79.2455221862236
2022-01-30,<=39,79.24632003093127
2022-01-31,<=39,79.43859164093617
2022-02-01,<=39,79.59130270380606
2022-02-02,<=39,79.75149019910528
2022-02-03,<=39,79.87522784517473
2022-02-04,<=39,79.96856671142665
2022-02-05,<=39,79.97717267681293
2022-02-06,<=39,79.9777015851023
2022-02-07,<=39,80.11284213530855
2022-02-08,<=39,80.25069894333984
2022-02-09,<=39,80.38009321874132
2022-02-10,<=39,80.49793219270227
2022-02-11,<=39,80.58816932559621
2022-02-12,<=39,80.59539475070177
2022-02-13,<=39,80.59598641082208
2022-02-14,<=39,80.73002432171322
2022-02-15,<=39,80.85790358862481
2022-02-16,<=39,80.98298591678588
2022-02-17,<=39,81.09998222330275
2022-02-18,<=39,81.21689784889413
2022-02-19,<=39,81.22509144510563
2022-02-20,<=39,81.22590721890788
2022-02-21,<=39,81.36168425197083
2022-02-22,<=39,81.4923873512748
2022-02-23,<=39,81.60800311751096
2022-02-24,<=39,81.71585558580493
2022-02-25,<=39,81.81404427213388
2022-02-26,<=39,81.82218408106175
2022-02-27,<=39,81.82305364214764
2022-02-28,<=39,81.92787609346186
2022-03-01,<=39,82.02905893858147
2022-03-02,<=39,82.1347868091707
2022-03-03,<=39,82.23464290129326
2022-03-04,<=39,82.33214131748187
2022-03-05,<=39,82.33942052987108
2022-03-06,<=39,82.33977911176218
2022-03-07,<=39,82.45320752846266
2022-03-08,<=39,82.56798062725476
2022-03-09,<=39,82.67137771555187
2022-03-10,<=39,82.77867438191464
2022-03-11,<=39,82.88489530260412
2022-03-12,<=39,82.89414671539436
2022-03-13,<=39,82.89469355277828
2022-03-14,<=39,83.02751228523971
2022-03-15,<=39,83.13843062870254
2022-03-16,<=39,83.20902643851177
2022-03-17,<=39,83.27308709335581
2022-03-18,<=39,83.35536370826746
2022-03-19,<=39,83.36379038270817
2022-03-20,<=39,83.3642565391666
2022-03-21,<=39,83.42303707566427
2022-03-22,<=39,83.47358815776133
2022-03-23,<=39,83.52342207607619
2022-03-24,<=39,83.5695984591019
2022-03-25,<=39,83.63546995249597
2022-03-26,<=39,83.64334978955277
2022-03-27,<=39,83.64381594601119
2022-03-28,<=39,83.69176730939782
2022-03-29,<=39,83.73625835753536
2022-03-30,<=39,83.77793453782783
2022-03-31,<=39,83.8165986302351
2022-04-01,<=39,83.871443730478
2022-04-02,<=39,83.87789820451772
2022-04-03,<=39,83.87823885731426
2022-04-04,<=39,83.92501586500755
2022-04-05,<=39,83.97036750968373
2022-04-06,<=39,84.01418621677549
2022-04-07,<=39,84.05514523328576
2022-04-08,<=39,84.11490290543667
2022-04-09,<=39,84.1227737779462
2022-04-10,<=39,84.12330268623556
2022-04-11,<=39,84.17708996989974
2022-04-12,<=39,84.2219754581175
2022-04-13,<=39,84.26273725458768
2022-04-14,<=39,84.29787827991494
2022-04-15,<=39,84.34819628378278
2022-04-16,<=39,84.35382601947296
2022-04-17,<=39,84.35402323951308
2022-04-18,<=39,84.39318038202059
2022-04-19,<=39,84.42620577419041
2022-04-20,<=39,84.45618322028591
2022-04-21,<=39,84.48339062127272
2022-04-22,<=39,84.52157062812701
2022-04-23,<=39,84.527872704863
2022-04-24,<=39,84.5280699249031
2022-04-25,<=39,84.55787704460033
2022-04-26,<=39,84.58226061319476
2022-04-27,<=39,84.60529949969758
2022-04-28,<=39,84.63259654615716
2022-04-29,<=39,84.63276687255542
2022-04-30,<=39,84.63295512804825
2022-05-01,<=39,84.63304477352102
2022-05-02,<=39,84.65911367700359
2022-05-03,<=39,84.68200913074998
2022-05-04,<=39,84.7040619170523
2022-05-05,<=39,84.72321915458403
2022-05-06,<=39,84.74843642607524
2022-05-07,<=39,84.75293662880848
2022-05-08,<=39,84.75307109701765
2022-05-09,<=39,84.77578725981849
2022-05-10,<=39,84.79530307924131
2022-05-11,<=39,84.8145947849822
2022-05-12,<=39,84.83444229265427
2022-05-13,<=39,84.85734671094795
2022-05-14,<=39,84.86125525356087
2022-05-15,<=39,84.86125525356087
2022-05-16,<=39,84.88263569881738
2022-05-17,<=39,84.903146582988
2022-05-18,<=39,84.92407880088064
2022-05-19,<=39,84.94361254939801
2022-05-20,<=39,84.96605977578054
2022-05-21,<=39,84.97031793573728
2022-05-22,<=39,84.97053308487195
2022-05-23,<=39,84.99269344574158
2022-05-24,<=39,85.01237959156268
2022-05-25,<=39,85.03205677283648
2022-05-26,<=39,85.0518953159613
2022-05-27,<=39,85.07260342017202
2022-05-28,<=39,85.07719326837801
2022-05-29,<=39,85.0775518502691
2022-05-30,<=39,85.10040248127912
2022-05-31,<=39,85.12478604987355
2022-06-01,<=39,85.15053222965413
2022-06-02,<=39,85.1745034290738
2022-06-03,<=39,85.20057233255638
2022-06-04,<=39,85.20370992410345
2022-06-05,<=39,85.20414918692005
2022-06-06,<=39,85.22958160754592
2022-06-07,<=39,85.25294321775073
2022-06-08,<=39,85.27757779366894
2022-06-09,<=39,85.30235580234357
2022-06-10,<=39,85.32636285995234
2022-06-11,<=39,85.33344485230147
2022-06-12,<=39,85.33400961877994
2022-06-13,<=39,85.35859040741447
2022-06-14,<=39,85.38528682920646
2022-06-15,<=39,85.41016344790114
2022-06-16,<=39,85.43214451782524
2022-06-17,<=39,85.45156172722801
2022-06-18,<=39,85.45656394460877
2022-06-19,<=39,85.45704803016176
2022-06-20,<=39,85.48025724306285
2022-06-21,<=39,85.50112670912455
2022-06-22,<=39,85.52226511160458
2022-06-23,<=39,85.54274910213336
2022-06-24,<=39,85.56416540557898
2022-06-25,<=39,85.56877318287954
2022-06-26,<=39,85.56915865841248
2022-06-27,<=39,85.58948128709025
2022-06-28,<=39,85.60871920554747
2022-06-29,<=39,85.62801987583563
2022-06-30,<=39,85.64706057425276
2022-07-01,<=39,85.66478348422011
2022-07-02,<=39,85.66867409773849
2022-07-03,<=39,85.66897889234592
2022-07-04,<=39,85.68844988903234
2022-07-05,<=39,85.68929255647643
2022-07-06,<=39,85.7072037219366
2022-07-07,<=39,85.72174421762048
2022-07-08,<=39,85.73894718384574
2022-07-09,<=39,85.7428467619114
2022-07-10,<=39,85.74330395382253
2022-07-11,<=39,85.74403904669929
2022-07-12,<=39,85.76338453972384
2022-07-13,<=39,85.78116123697484
2022-07-14,<=39,85.79985231804815
2022-07-15,<=39,85.8128240179585
2022-07-16,<=39,85.81588989312736
2022-07-17,<=39,85.81627536866029
2022-07-18,<=39,85.83731516112026
2022-07-19,<=39,85.85708198786685
2022-07-20,<=39,85.8732988538916
2022-07-21,<=39,85.89165824671564
2022-07-22,<=39,85.90848470195525
2022-07-23,<=39,85.91153264802955
2022-07-24,<=39,85.91202569812981
2022-07-25,<=39,85.93055541735211
2022-07-26,<=39,85.9496499030529
2022-07-27,<=39,85.96670943652173
2022-07-28,<=39,85.97986939192491
2022-07-29,<=39,85.99315485098995
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3031462282763697
2021-02-24,40-49,0.35911863027106367
2021-02-25,40-49,0.3797321224035181
2021-02-26,40-49,0.3812367568657411
2021-02-27,40-49,0.38142483617351897
2021-02-28,40-49,0.38142483617351897
2021-03-01,40-49,0.38142483617351897
2021-03-02,40-49,0.38146245203507456
2021-03-03,40-49,0.38146245203507456
2021-03-04,40-49,0.38146245203507456
2021-03-05,40-49,0.38146245203507456
2021-03-06,40-49,0.38146245203507456
2021-03-07,40-49,0.38146245203507456
2021-03-08,40-49,0.3815752996197413
2021-03-09,40-49,0.3818386106506303
2021-03-10,40-49,0.3827037754664085
2021-03-11,40-49,0.38402033062085356
2021-03-12,40-49,0.384772647851965
2021-03-13,40-49,0.384772647851965
2021-03-14,40-49,0.384772647851965
2021-03-15,40-49,0.3871048312684106
2021-03-16,40-49,0.46869363498245037
2021-03-17,40-49,1.1170406247543214
2021-03-18,40-49,1.6588594946008073
2021-03-19,40-49,2.133609283293705
2021-03-20,40-49,2.194509363152179
2021-03-21,40-49,2.20639597540374
2021-03-22,40-49,2.689571717085087
2021-03-23,40-49,3.330395534545843
2021-03-24,40-49,4.039153597975965
2021-03-25,40-49,4.771684885909211
2021-03-26,40-49,5.396070571870181
2021-03-27,40-49,5.501018825610233
2021-03-28,40-49,5.514109145431573
2021-03-29,40-49,6.254991154630154
2021-03-30,40-49,7.093712019734785
2021-03-31,40-49,8.283953111076253
2021-04-01,40-49,9.308684411573196
2021-04-02,40-49,9.782268108557872
2021-04-03,40-49,9.816348079127222
2021-04-04,40-49,9.820561055621447
2021-04-05,40-49,10.198863775285853
2021-04-06,40-49,10.524504288772455
2021-04-07,40-49,11.054135619474934
2021-04-08,40-49,11.581886157099637
2021-04-09,40-49,11.862500484304217
2021-04-10,40-49,11.874650407586667
2021-04-11,40-49,11.875365108956224
2021-04-12,40-49,12.085675390913437
2021-04-13,40-49,12.298167392840874
2021-04-14,40-49,12.50411423485764
2021-04-15,40-49,12.721646762233524
2021-04-16,40-49,12.727101062159083
2021-04-17,40-49,12.729094702821527
2021-04-18,40-49,12.73044887383753
2021-04-19,40-49,13.04634687918124
2021-04-20,40-49,13.335500006958934
2021-04-21,40-49,13.660275355629759
2021-04-22,40-49,14.147814537251552
2021-04-23,40-49,16.279505411605925
2021-04-24,40-49,16.3923906121342
2021-04-25,40-49,16.404954309893764
2021-04-26,40-49,18.9271730589181
2021-04-27,40-49,20.849268352684813
2021-04-28,40-49,22.129674664174992
2021-04-29,40-49,23.191645667611954
2021-04-30,40-49,24.244062242213797
2021-05-01,40-49,24.373159879072528
2021-05-02,40-49,24.388996156787424
2021-05-03,40-49,25.699231846491173
2021-05-04,40-49,27.09158296197074
2021-05-05,40-49,28.12127955619302
2021-05-06,40-49,28.91708072326274
2021-05-07,40-49,29.644684333332204
2021-05-08,40-49,29.72273724606002
2021-05-09,40-49,29.727476844616024
2021-05-10,40-49,30.423784057871252
2021-05-11,40-49,31.022478110389763
2021-05-12,40-49,31.60902223962583
2021-05-13,40-49,32.10754525282184
2021-05-14,40-49,32.288327083457936
2021-05-15,40-49,32.29532363370728
2021-05-16,40-49,32.300176079847944
2021-05-17,40-49,32.741786294510376
2021-05-18,40-49,33.20690642264505
2021-05-19,40-49,33.7022697034704
2021-05-20,40-49,34.171866119130186
2021-05-21,40-49,34.58458735211794
2021-05-22,40-49,34.638302802419304
2021-05-23,40-49,34.641913925128634
2021-05-24,40-49,35.65754218712913
2021-05-25,40-49,36.98391508144022
2021-05-26,40-49,38.44393713185826
2021-05-27,40-49,39.40731696215807
2021-05-28,40-49,40.18671761358956
2021-05-29,40-49,40.19247284040756
2021-05-30,40-49,40.195557341055114
2021-05-31,40-49,40.81241985470497
2021-06-01,40-49,41.42924475249327
2021-06-02,40-49,41.965947865168204
2021-06-03,40-49,43.34080760502443
2021-06-04,40-49,43.36710109225177
2021-06-05,40-49,43.482468939642715
2021-06-06,40-49,43.493866545694054
2021-06-07,40-49,44.804666473321134
2021-06-08,40-49,46.044297190885075
2021-06-09,40-49,47.17111793964385
2021-06-10,40-49,47.943070650487336
