Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.21857565356256
2021-04-30,<=39,9.825107957801725
2021-05-01,<=39,9.87973790890998
2021-05-02,<=39,9.886048950193244
2021-05-03,<=39,10.46496148427085
2021-05-04,<=39,11.077544857922234
2021-05-05,<=39,11.499775034686074
2021-05-06,<=39,11.947276270224803
2021-05-07,<=39,12.423150297896388
2021-05-08,<=39,12.463454902455416
2021-05-09,<=39,12.465597429254705
2021-05-10,<=39,12.811342088648079
2021-05-11,<=39,13.116809037124252
2021-05-12,<=39,13.417488917354314
2021-05-13,<=39,13.690333878288163
2021-05-14,<=39,13.788549458258961
2021-05-15,<=39,13.79375786022711
2021-05-16,<=39,13.795819706100904
2021-05-17,<=39,13.997082757025
2021-05-18,<=39,14.20455823921231
2021-05-19,<=39,14.409667080918394
2021-05-20,<=39,14.61910579895945
2021-05-21,<=39,14.80485121854643
2021-05-22,<=39,14.827558416799992
2021-05-23,<=39,14.8288224179661
2021-05-24,<=39,14.996826998491178
2021-05-25,<=39,15.206507759308717
2021-05-26,<=39,15.385395300228517
2021-05-27,<=39,15.549885778220865
2021-05-28,<=39,15.702067932801395
2021-05-29,<=39,15.703188501211066
2021-05-30,<=39,15.703699480405875
2021-05-31,<=39,15.821036439719292
2021-06-01,<=39,15.938203072634439
2021-06-02,<=39,16.0361945389233
2021-06-03,<=39,16.13224069845298
2021-06-04,<=39,16.135154176318125
2021-06-05,<=39,16.146575009549487
2021-06-06,<=39,16.147363889709894
2021-06-07,<=39,16.241975721675193
2021-06-08,<=39,16.34175113287225
2021-06-09,<=39,16.42181350460639
2021-06-10,<=39,16.490795695905703
2021-06-11,<=39,16.55926690801021
2021-06-12,<=39,16.569809215608387
2021-06-13,<=39,16.571700735083912
2021-06-14,<=39,16.639840258939156
2021-06-15,<=39,16.713950171281123
2021-06-16,<=39,16.7726500268533
2021-06-17,<=39,16.830274136752195
2021-06-18,<=39,16.892891499484584
2021-06-19,<=39,16.906454859515236
2021-06-20,<=39,16.90861531540908
2021-06-21,<=39,17.322015413104715
2021-06-22,<=39,17.863106522219123
2021-06-23,<=39,18.42945972556114
2021-06-24,<=39,18.99157269804097
2021-06-25,<=39,19.56883575541954
2021-06-26,<=39,19.619826100333185
2021-06-27,<=39,19.62325055739314
2021-06-28,<=39,20.408347678850113
2021-06-29,<=39,21.370835261831566
2021-06-30,<=39,22.38990706722774
2021-07-01,<=39,23.480354598046286
2021-07-02,<=39,24.021687749937183
2021-07-03,<=39,24.226455938846726
2021-07-04,<=39,24.252910317862227
2021-07-05,<=39,24.516503866005838
2021-07-06,<=39,26.005972360687124
2021-07-07,<=39,27.200794115456016
2021-07-08,<=39,28.236271042369765
2021-07-09,<=39,29.037235412507677
2021-07-10,<=39,29.243626184474426
2021-07-11,<=39,29.26505145246733
2021-07-12,<=39,29.314840548045808
2021-07-13,<=39,30.53661869647773
2021-07-14,<=39,31.488788085542936
2021-07-15,<=39,32.05450480602826
2021-07-16,<=39,32.49687832052434
2021-07-17,<=39,32.62817307994862
2021-07-18,<=39,32.642588071970614
2021-07-19,<=39,33.29586152571395
2021-07-20,<=39,33.829198301433436
2021-07-21,<=39,34.452243301757505
2021-07-22,<=39,35.6525692885547
2021-07-23,<=39,36.63837365900458
2021-07-24,<=39,36.86468365502163
2021-07-25,<=39,36.891577296853725
2021-07-26,<=39,37.8438363313917
2021-07-27,<=39,38.829721382767076
2021-07-28,<=39,39.80702736239801
2021-07-29,<=39,40.574096779280204
2021-07-30,<=39,40.673163991242355
2021-07-31,<=39,40.796309977191505
2021-08-01,<=39,40.80778459770652
2021-08-02,<=39,41.41842266459872
2021-08-03,<=39,42.18767046646932
2021-08-04,<=39,42.75007030446202
2021-08-05,<=39,43.0764873999254
2021-08-06,<=39,43.523208719851
2021-08-07,<=39,43.60674037138147
2021-08-08,<=39,43.61427955564173
2021-08-09,<=39,43.92831661131507
2021-08-10,<=39,44.229875017178315
2021-08-11,<=39,44.438318670471574
2021-08-12,<=39,45.12390035260253
2021-08-13,<=39,45.66517075266249
2021-08-14,<=39,45.74477593248548
2021-08-15,<=39,45.748881695138515
2021-08-16,<=39,45.93176742414401
2021-08-17,<=39,46.11519999053344
2021-08-18,<=39,46.579267709440735
2021-08-19,<=39,46.91884476030728
2021-08-20,<=39,47.16498433490186
2021-08-21,<=39,47.18108466181201
2021-08-22,<=39,47.181461172797654
2021-08-23,<=39,47.33288134085961
2021-08-24,<=39,47.47479012426028
2021-08-25,<=39,48.4154669637159
2021-08-26,<=39,49.04138061916873
2021-08-27,<=39,49.43030750279716
2021-08-28,<=39,49.437640502470046
2021-08-29,<=39,49.438868645447045
2021-08-30,<=39,49.58800285395327
2021-08-31,<=39,49.749866719593356
2021-09-01,<=39,50.3695948374248
2021-09-02,<=39,50.85303494299848
2021-09-03,<=39,51.29764062976662
2021-09-04,<=39,51.31086333700073
2021-09-05,<=39,51.31211837361956
2021-09-06,<=39,51.46946410743185
2021-09-07,<=39,51.585088838215285
2021-09-08,<=39,51.67637482314069
2021-09-09,<=39,52.34864415256476
2021-09-10,<=39,52.79054254605514
2021-09-11,<=39,52.79898714959042
2021-09-12,<=39,52.80014357618919
2021-09-13,<=39,53.299244745856434
2021-09-14,<=39,53.90403792792379
2021-09-15,<=39,54.174677610227405
2021-09-16,<=39,54.37132391930366
2021-09-17,<=39,54.51514215127441
2021-09-18,<=39,54.52626715444562
2021-09-19,<=39,54.53077632172613
2021-09-20,<=39,54.932307358826534
2021-09-21,<=39,55.35325560532971
2021-09-22,<=39,55.492699138229106
2021-09-23,<=39,55.58503397518595
2021-09-24,<=39,55.66196771992029
2021-09-25,<=39,55.671667360074395
2021-09-26,<=39,55.67438361789944
2021-09-27,<=39,55.94943385746352
2021-09-28,<=39,56.23083996104725
2021-09-29,<=39,56.3478452321114
2021-09-30,<=39,56.41194174514455
2021-10-01,<=39,56.42149795254222
2021-10-02,<=39,56.423972167590776
2021-10-03,<=39,56.42468036682568
2021-10-04,<=39,56.5845899611593
2021-10-05,<=39,56.75008446844673
2021-10-06,<=39,56.86779793874579
2021-10-07,<=39,56.944444817967245
2021-10-08,<=39,57.012351263593274
2021-10-09,<=39,57.01554264242402
2021-10-10,<=39,57.01580261429506
2021-10-11,<=39,57.13450218479464
2021-10-12,<=39,57.27043161516131
2021-10-13,<=39,57.35326403200415
2021-10-14,<=39,57.41625790572219
2021-10-15,<=39,57.466692448704634
2021-10-16,<=39,57.46886186914576
2021-10-17,<=39,57.46930113196235
2021-10-18,<=39,57.57346917132532
2021-10-19,<=39,57.68077480223537
2021-10-20,<=39,57.734230397650286
2021-10-21,<=39,57.77930414136087
2021-10-22,<=39,57.82180506000285
2021-10-23,<=39,57.82426134595685
2021-10-24,<=39,57.82470060877344
2021-10-25,<=39,57.83085028820572
2021-10-26,<=39,58.38520892729062
2021-10-27,<=39,58.84367380414957
2021-10-28,<=39,59.11794412810051
2021-10-29,<=39,59.273900357084806
2021-10-30,<=39,59.277504105090316
2021-10-31,<=39,59.27794336790691
2021-11-01,<=39,59.67994952601301
2021-11-02,<=39,60.14497645147898
2021-11-03,<=39,60.67854630542768
2021-11-04,<=39,61.09368552529513
2021-11-05,<=39,61.573817712923464
2021-11-06,<=39,61.584718602412735
2021-11-07,<=39,61.58525647524937
2021-11-08,<=39,62.26430300241513
2021-11-09,<=39,63.08201314686717
2021-11-10,<=39,63.96421424443255
2021-11-11,<=39,64.84086628723324
2021-11-12,<=39,65.63320676289032
2021-11-13,<=39,65.66971039940374
2021-11-14,<=39,65.67182603256121
2021-11-15,<=39,65.67728544185312
2021-11-16,<=39,66.47921798309699
2021-11-17,<=39,67.24068455793083
2021-11-18,<=39,67.93983856463971
2021-11-19,<=39,68.54931124038586
2021-11-20,<=39,68.5853756140827
2021-11-21,<=39,68.58706991351812
2021-11-22,<=39,68.95237521507069
2021-11-23,<=39,69.45603933930211
2021-11-24,<=39,69.94587116708455
2021-11-25,<=39,70.41427772687409
2021-11-26,<=39,70.8218239751976
2021-11-27,<=39,70.85273373420996
2021-11-28,<=39,70.8547417928001
2021-11-29,<=39,71.24158890146018
2021-11-30,<=39,71.63302585832628
2021-12-01,<=39,71.99266556599954
2021-12-02,<=39,72.3104587669821
2021-12-03,<=39,72.57741402035472
2021-12-04,<=39,72.59486799390375
2021-12-05,<=39,72.59587202319881
2021-12-06,<=39,72.8531007427755
2021-12-07,<=39,73.13511643557409
2021-12-08,<=39,73.40074493594966
2021-12-09,<=39,73.6561269587872
2021-12-10,<=39,73.89004785544273
2021-12-11,<=39,73.91379494118047
2021-12-12,<=39,73.91613468801987
2021-12-13,<=39,74.07927151937332
2021-12-14,<=39,74.29857123941949
2021-12-15,<=39,74.4910311049172
2021-12-16,<=39,74.67518083508881
2021-12-17,<=39,74.8482503848256
2021-12-18,<=39,74.86673528131152
2021-12-19,<=39,74.86851922621972
2021-12-20,<=39,75.05564518608742
2021-12-21,<=39,75.24141749931623
2021-12-22,<=39,75.24383792708112
2021-12-23,<=39,75.4312866106508
2021-12-24,<=39,75.59102587858615
2021-12-25,<=39,75.61198499012062
2021-12-26,<=39,75.614486098811
2021-12-27,<=39,75.79158073027533
2021-12-28,<=39,75.95454723523054
2021-12-29,<=39,76.10455996936993
2021-12-30,<=39,76.23428593302066
2021-12-31,<=39,76.34756195241744
2022-01-01,<=39,76.36150182343374
2022-01-02,<=39,76.36261342729614
2022-01-03,<=39,76.47868638544344
2022-01-04,<=39,76.59159485840183
2022-01-05,<=39,76.68903052275951
2022-01-06,<=39,76.76759581509832
2022-01-07,<=39,76.78596417246965
2022-01-08,<=39,76.7859821015642
2022-01-09,<=39,76.78688752083922
2022-01-10,<=39,76.90884122200046
2022-01-11,<=39,77.04120276255074
2022-01-12,<=39,77.17090183255965
2022-01-13,<=39,77.28928764390452
2022-01-14,<=39,77.31600199479107
2022-01-15,<=39,77.31601992388562
2022-01-16,<=39,77.31643229306037
2022-01-17,<=39,77.44585346210367
2022-01-18,<=39,77.58682096804023
2022-01-19,<=39,77.68721493299942
2022-01-20,<=39,77.921073077824
2022-01-21,<=39,78.16407506087153
2022-01-22,<=39,78.18149317623143
2022-01-23,<=39,78.18303507836313
2022-01-24,<=39,78.43075241327854
2022-01-25,<=39,78.65581633722404
2022-01-26,<=39,78.85612914613674
2022-01-27,<=39,79.04785391875771
2022-01-28,<=39,79.22651734599557
2022-01-29,<=39,79.2425459565275
2022-01-30,<=39,79.24334380123518
2022-01-31,<=39,79.4356154112401
2022-02-01,<=39,79.58829061592087
2022-02-02,<=39,79.7484781112201
2022-02-03,<=39,79.87222472183683
2022-02-04,<=39,79.96555462354145
2022-02-05,<=39,79.97416058892772
2022-02-06,<=39,79.97468949721708
2022-02-07,<=39,80.10980315378153
2022-02-08,<=39,80.24767789090738
2022-02-09,<=39,80.37706320176157
2022-02-10,<=39,80.49489321117524
2022-02-11,<=39,80.58512137952191
2022-02-12,<=39,80.59234680462747
2022-02-13,<=39,80.59293846474776
2022-02-14,<=39,80.72697637563891
2022-02-15,<=39,80.85484667800323
2022-02-16,<=39,80.97989314797518
2022-02-17,<=39,81.09688048994478
2022-02-18,<=39,81.21377818644162
2022-02-19,<=39,81.22197178265311
2022-02-20,<=39,81.22278755645536
2022-02-21,<=39,81.35851080223465
2022-02-22,<=39,81.48918700789677
2022-02-23,<=39,81.60479380958566
2022-02-24,<=39,81.71263731333235
2022-02-25,<=39,81.81081703511404
2022-02-26,<=39,81.81895684404189
2022-02-27,<=39,81.8198264051278
2022-02-28,<=39,81.92462196280019
2022-03-01,<=39,82.02578687882523
2022-03-02,<=39,82.13147889122536
2022-03-03,<=39,82.23132601880063
2022-03-04,<=39,82.32881547044197
2022-03-05,<=39,82.33609468283119
2022-03-06,<=39,82.33646222926954
2022-03-07,<=39,82.4498637523282
2022-03-08,<=39,82.5646368511203
2022-03-09,<=39,82.66804290396469
2022-03-10,<=39,82.77534853487474
2022-03-11,<=39,82.88156049101694
2022-03-12,<=39,82.89081190380718
2022-03-13,<=39,82.8913587411911
2022-03-14,<=39,83.02417747365253
2022-03-15,<=39,83.13506892347351
2022-03-16,<=39,83.20566473328276
2022-03-17,<=39,83.26971642357952
2022-03-18,<=39,83.35200200303844
2022-03-19,<=39,83.36042867747918
2022-03-20,<=39,83.36089483393759
2022-03-21,<=39,83.41967537043527
2022-03-22,<=39,83.47020852343776
2022-03-23,<=39,83.52004244175262
2022-03-24,<=39,83.56621882477833
2022-03-25,<=39,83.63208135362513
2022-03-26,<=39,83.63996119068192
2022-03-27,<=39,83.64042734714035
2022-03-28,<=39,83.6883697459797
2022-03-29,<=39,83.73284286502269
2022-03-30,<=39,83.7745011162206
2022-03-31,<=39,83.81316520862786
2022-04-01,<=39,83.86801927341806
2022-04-02,<=39,83.87447374745777
2022-04-03,<=39,83.87481440025431
2022-04-04,<=39,83.92158244340031
2022-04-05,<=39,83.96689822988739
2022-04-06,<=39,84.01072590152641
2022-04-07,<=39,84.05167595348941
2022-04-08,<=39,84.11142466109305
2022-04-09,<=39,84.11929553360258
2022-04-10,<=39,84.11982444189195
2022-04-11,<=39,84.17362965465067
2022-04-12,<=39,84.21851514286843
2022-04-13,<=39,84.2592769393386
2022-04-14,<=39,84.29440003557133
2022-04-15,<=39,84.34473596853373
2022-04-16,<=39,84.3503657042239
2022-04-17,<=39,84.35056292426401
2022-04-18,<=39,84.38972006677153
2022-04-19,<=39,84.42275442348863
2022-04-20,<=39,84.45272290503685
2022-04-21,<=39,84.47993927057092
2022-04-22,<=39,84.51811927742521
2022-04-23,<=39,84.52440342506665
2022-04-24,<=39,84.52460064510674
2022-04-25,<=39,84.55439880025672
2022-04-26,<=39,84.57878236885114
2022-04-27,<=39,84.60182125535395
2022-04-28,<=39,84.62912726636081
2022-04-29,<=39,84.62929759275909
2022-04-30,<=39,84.6294858482519
2022-05-01,<=39,84.62957549372469
2022-05-02,<=39,84.65564439720725
2022-05-03,<=39,84.67853088640636
2022-05-04,<=39,84.70058367270869
2022-05-05,<=39,84.71973194569313
2022-05-06,<=39,84.74494025263708
2022-05-07,<=39,84.74944045537032
2022-05-08,<=39,84.74957492357947
2022-05-09,<=39,84.77228212183304
2022-05-10,<=39,84.79179794125587
2022-05-11,<=39,84.81109861154403
2022-05-12,<=39,84.83092819012155
2022-05-13,<=39,84.85383260841522
2022-05-14,<=39,84.85774115102814
2022-05-15,<=39,84.85774115102814
2022-05-16,<=39,84.87912159628466
2022-05-17,<=39,84.89963248045527
2022-05-18,<=39,84.92054676925336
2022-05-19,<=39,84.94008051777074
2022-05-20,<=39,84.96252774415326
2022-05-21,<=39,84.96678590411
2022-05-22,<=39,84.96700105324466
2022-05-23,<=39,84.9891614141143
2022-05-24,<=39,85.00884755993539
2022-05-25,<=39,85.02852474120921
2022-05-26,<=39,85.0483722488813
2022-05-27,<=39,85.06908035309199
2022-05-28,<=39,85.07367020129801
2022-05-29,<=39,85.0740287831891
2022-05-30,<=39,85.09688837874639
2022-05-31,<=39,85.12125401824626
2022-06-01,<=39,85.14698226893229
2022-06-02,<=39,85.17094450380469
2022-06-03,<=39,85.19701340728726
2022-06-04,<=39,85.20015099883435
2022-06-05,<=39,85.20059026165093
2022-06-06,<=39,85.22602268227682
2022-06-07,<=39,85.24937532793435
2022-06-08,<=39,85.27400990385254
2022-06-09,<=39,85.29876998343262
2022-06-10,<=39,85.32275911194685
2022-06-11,<=39,85.32984110429597
2022-06-12,<=39,85.33040587077444
2022-06-13,<=39,85.35499562395624
2022-06-14,<=39,85.38167411665368
2022-06-15,<=39,85.40655073534836
2022-06-16,<=39,85.42853180527247
2022-06-17,<=39,85.44794901467523
2022-06-18,<=39,85.45295123205601
2022-06-19,<=39,85.45343531760898
2022-06-20,<=39,85.47664453051007
2022-06-21,<=39,85.4974691738354
2022-06-22,<=39,85.51860757631542
2022-06-23,<=39,85.53908260229692
2022-06-24,<=39,85.56048994119526
2022-06-25,<=39,85.56509771849582
2022-06-26,<=39,85.56548319402874
2022-06-27,<=39,85.58579685815926
2022-06-28,<=39,85.6050258120692
2022-06-29,<=39,85.62430855326282
2022-06-30,<=39,85.64334925167994
2022-07-01,<=39,85.6610631971
2022-07-02,<=39,85.66495381061839
2022-07-03,<=39,85.66525860522582
2022-07-04,<=39,85.68473856645952
2022-07-05,<=39,85.68558123390359
2022-07-06,<=39,85.70347447026921
2022-07-07,<=39,85.71801496595309
2022-07-08,<=39,85.73518207398925
2022-07-09,<=39,85.73907268750762
2022-07-10,<=39,85.73952987941877
2022-07-11,<=39,85.74025600774824
2022-07-12,<=39,85.75958357167823
2022-07-13,<=39,85.77734233983469
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3031462282763697
2021-02-24,40-49,0.35911863027106367
2021-02-25,40-49,0.3797697382650737
2021-02-26,40-49,0.38127437272729664
2021-02-27,40-49,0.38146245203507456
2021-02-28,40-49,0.38146245203507456
2021-03-01,40-49,0.38146245203507456
2021-03-02,40-49,0.3815000678966301
2021-03-03,40-49,0.3815000678966301
2021-03-04,40-49,0.3815000678966301
2021-03-05,40-49,0.3815000678966301
2021-03-06,40-49,0.3815000678966301
2021-03-07,40-49,0.3815000678966301
2021-03-08,40-49,0.38161291548129683
2021-03-09,40-49,0.38187622651218583
2021-03-10,40-49,0.38274139132796403
2021-03-11,40-49,0.38405794648240915
2021-03-12,40-49,0.3848102637135206
2021-03-13,40-49,0.3848102637135206
2021-03-14,40-49,0.3848102637135206
2021-03-15,40-49,0.38714244712996615
2021-03-16,40-49,0.4687312508440059
2021-03-17,40-49,1.117078240615877
2021-03-18,40-49,1.6589347263239185
2021-03-19,40-49,2.1338349784630384
2021-03-20,40-49,2.1947350583215126
2021-03-21,40-49,2.2066216705730737
2021-03-22,40-49,2.6897974122544204
2021-03-23,40-49,3.3305836138536207
2021-03-24,40-49,4.0393792931452985
2021-03-25,40-49,4.771835349355434
2021-03-26,40-49,5.396221035316404
2021-03-27,40-49,5.501169289056455
2021-03-28,40-49,5.514259608877794
2021-03-29,40-49,6.255367313245711
2021-03-30,40-49,7.094125794211897
2021-03-31,40-49,8.28440450141492
2021-04-01,40-49,9.308947722604085
2021-04-02,40-49,9.78253141958876
2021-04-03,40-49,9.81661139015811
2021-04-04,40-49,9.820824366652335
2021-04-05,40-49,10.199164702178297
2021-04-06,40-49,10.524767599803345
2021-04-07,40-49,11.054398930505824
2021-04-08,40-49,11.58218708399208
2021-04-09,40-49,11.862876642919773
2021-04-10,40-49,11.874988950340667
2021-04-11,40-49,11.875703651710225
2021-04-12,40-49,12.086013933667438
2021-04-13,40-49,12.298505935594873
2021-04-14,40-49,12.504452777611641
2021-04-15,40-49,12.722060536710636
2021-04-16,40-49,12.727514836636194
2021-04-17,40-49,12.72950847729864
2021-04-18,40-49,12.73086264831464
2021-04-19,40-49,13.046798269519904
2021-04-20,40-49,13.336026629020711
2021-04-21,40-49,13.660839593553092
2021-04-22,40-49,14.148341159313329
2021-04-23,40-49,16.279881570221477
2021-04-24,40-49,16.392804386611314
2021-04-25,40-49,16.40536808437087
2021-04-26,40-49,18.927549217533656
2021-04-27,40-49,20.84964451130037
2021-04-28,40-49,22.130013206928993
2021-04-29,40-49,23.191946594504397
2021-04-30,40-49,24.244363169106244
2021-05-01,40-49,24.373423190103416
2021-05-02,40-49,24.389259467818313
2021-05-03,40-49,25.699495157522062
2021-05-04,40-49,27.09199673644785
2021-05-05,40-49,28.121693330670126
2021-05-06,40-49,28.91760734532452
2021-05-07,40-49,29.645323802978652
2021-05-08,40-49,29.723451947429574
2021-05-09,40-49,29.728191545985577
2021-05-10,40-49,30.424423527517696
2021-05-11,40-49,31.023230427620874
2021-05-12,40-49,31.60981217271849
2021-05-13,40-49,32.10833518591451
2021-05-14,40-49,32.289154632412156
2021-05-15,40-49,32.2961511826615
2021-05-16,40-49,32.301003628802164
2021-05-17,40-49,32.74268907518771
2021-05-18,40-49,33.20788443504549
2021-05-19,40-49,33.703172484147736
2021-05-20,40-49,34.17276889980752
2021-05-21,40-49,34.58552774865683
2021-05-22,40-49,34.63928081481974
2021-05-23,40-49,34.64289193752908
2021-05-24,40-49,35.65836973608336
2021-05-25,40-49,36.98481786211755
2021-05-26,40-49,38.44476468081249
2021-05-27,40-49,39.40818212697385
2021-05-28,40-49,40.18750754668223
2021-05-29,40-49,40.19326277350023
2021-05-30,40-49,40.19634727414779
2021-05-31,40-49,40.8132474036592
2021-06-01,40-49,41.430034685585944
2021-06-02,40-49,41.96666256653776
2021-06-03,40-49,43.341559922255534
2021-06-04,40-49,43.36785340948288
2021-06-05,40-49,43.483221256873826
2021-06-06,40-49,43.494618862925165
2021-06-07,40-49,44.805418790552245
2021-06-08,40-49,46.04497427639308
2021-06-09,40-49,47.17175740929029
2021-06-10,40-49,47.94367250427222
2021-06-11,40-49,48.76486437789195
2021-06-12,40-49,48.87632017568112
2021-06-13,40-49,48.896331814028684
2021-06-14,40-49,50.470818931160345
2021-06-15,40-49,52.47999494442821
2021-06-16,40-49,54.60739761056524
2021-06-17,40-49,56.644033202768675
2021-06-18,40-49,58.64704021474143
2021-06-19,40-49,59.016578438663394
2021-06-20,40-49,59.04843907340096
2021-06-21,40-49,60.68555660002265
2021-06-22,40-49,61.9614866239877
2021-06-23,40-49,62.99494480436555
2021-06-24,40-49,63.838518115610846
2021-06-25,40-49,64.63935980812902
2021-06-26,40-49,64.74795680043995
