Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.209109091637664
2021-04-30,<=39,9.81461047293993
2021-05-01,<=39,9.8691956013118
2021-05-02,<=39,9.875470784405955
2021-05-03,<=39,10.453146210959284
2021-05-04,<=39,11.065155853584919
2021-05-05,<=39,11.486964696626721
2021-05-06,<=39,11.933937023876085
2021-05-07,<=39,12.409335930541971
2021-05-08,<=39,12.44953296053367
2021-05-09,<=39,12.451657558238406
2021-05-10,<=39,12.796756770227807
2021-05-11,<=39,13.101856172265608
2021-05-12,<=39,13.401944392375365
2021-05-13,<=39,13.674251480472572
2021-05-14,<=39,13.771947116701282
2021-05-15,<=39,13.777146554122154
2021-05-16,<=39,13.779190470901392
2021-05-17,<=39,13.979772216232412
2021-05-18,<=39,14.186799471055853
2021-05-19,<=39,14.391334581736187
2021-05-20,<=39,14.60026232058243
2021-05-21,<=39,14.785550548258264
2021-05-22,<=39,14.808212923775441
2021-05-23,<=39,14.80946796039427
2021-05-24,<=39,14.97674641258988
2021-05-25,<=39,15.186077556063607
2021-05-26,<=39,15.364633408734141
2021-05-27,<=39,15.528711517551733
2021-05-28,<=39,15.680302012011957
2021-05-29,<=39,15.681413615874348
2021-05-30,<=39,15.681906665974605
2021-05-31,<=39,15.798643000620435
2021-06-01,<=39,15.915289689793497
2021-06-02,<=39,16.012788105982107
2021-06-03,<=39,16.108412931789744
2021-06-04,<=39,16.111129189614786
2021-06-05,<=39,16.122523129204318
2021-06-06,<=39,16.123303044817447
2021-06-07,<=39,16.217368039398828
2021-06-08,<=39,16.31669522323202
2021-06-09,<=39,16.396461764906004
2021-06-10,<=39,16.46505848067239
2021-06-11,<=39,16.532911139014757
2021-06-12,<=39,16.54340862387655
2021-06-13,<=39,16.545291178804796
2021-06-14,<=39,16.612910758917955
2021-06-15,<=39,16.68648279842328
2021-06-16,<=39,16.744913717577138
2021-06-17,<=39,16.80217028103766
2021-06-18,<=39,16.8643304518589
2021-06-19,<=39,16.877840024605888
2021-06-20,<=39,16.87995565776335
2021-06-21,<=39,17.292773059885956
2021-06-22,<=39,17.833048395198123
2021-06-23,<=39,18.398666505663396
2021-06-24,<=39,18.96017885347564
2021-06-25,<=39,19.53686817982846
2021-06-26,<=39,19.587795772911164
2021-06-27,<=39,19.59120230087656
2021-06-28,<=39,20.375250570302086
2021-06-29,<=39,21.336761017630305
2021-06-30,<=39,22.354990155582406
2021-07-01,<=39,23.444075075214794
2021-07-02,<=39,23.984198013223246
2021-07-03,<=39,24.188598655694417
2021-07-04,<=39,24.215008211973533
2021-07-05,<=39,24.478090780922333
2021-07-06,<=39,25.96527331604789
2021-07-07,<=39,27.158768317819735
2021-07-08,<=39,28.19287366900005
2021-07-09,<=39,28.99260989616096
2021-07-10,<=39,29.198471759838345
2021-07-11,<=39,29.219843240547576
2021-07-12,<=39,29.26933650606591
2021-07-13,<=39,30.488595616712892
2021-07-14,<=39,31.43896313177535
2021-07-15,<=39,32.003523425661896
2021-07-16,<=39,32.44483912357924
2021-07-17,<=39,32.575963556605245
2021-07-18,<=39,32.59032476134358
2021-07-19,<=39,33.23932212603562
2021-07-20,<=39,33.76959302658625
2021-07-21,<=39,34.39115887660955
2021-07-22,<=39,35.59018500405153
2021-07-23,<=39,36.574456436916975
2021-07-24,<=39,36.80024648919194
2021-07-25,<=39,36.82705945009853
2021-07-26,<=39,37.777310426046384
2021-07-27,<=39,38.76041646776577
2021-07-28,<=39,39.73609986433951
2021-07-29,<=39,40.50180667003554
2021-07-30,<=39,40.600730449241254
2021-07-31,<=39,40.723598534224806
2021-08-01,<=39,40.735046261098
2021-08-02,<=39,41.34466236960058
2021-08-03,<=39,42.11255652483229
2021-08-04,<=39,42.67424816359008
2021-08-05,<=39,43.00007359893315
2021-08-06,<=39,43.446346691494874
2021-08-07,<=39,43.52969008753253
2021-08-08,<=39,43.537130661772736
2021-08-09,<=39,43.850602950967605
2021-08-10,<=39,44.15151590942688
2021-08-11,<=39,44.35940376078894
2021-08-12,<=39,45.0438379808684
2021-08-13,<=39,45.58428364257884
2021-08-14,<=39,45.66372746055084
2021-08-15,<=39,45.66781529410932
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08429714574604102
2021-02-20,40-49,0.0843347616075966
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.1666758825527478
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.11662685027721
2021-03-18,40-49,1.658370488400585
2021-03-19,40-49,2.132556039170149
2021-03-20,40-49,2.1932304238592897
2021-03-21,40-49,2.2051170361108507
2021-03-22,40-49,2.688405625376864
2021-03-23,40-49,3.328815668360509
2021-03-24,40-49,4.03715995731352
2021-03-25,40-49,4.769164623184988
2021-03-26,40-49,5.393587925007514
2021-03-27,40-49,5.498423331162898
2021-03-28,40-49,5.511551266845793
2021-03-29,40-49,6.252546123629042
2021-03-30,40-49,7.091266988733673
2021-03-31,40-49,8.28116953732114
2021-04-01,40-49,9.304847593694527
2021-04-02,40-49,9.778092747925204
2021-04-03,40-49,9.812172718494553
2021-04-04,40-49,9.816385694988778
2021-04-05,40-49,10.194838878099405
2021-04-06,40-49,10.520366544001341
2021-04-07,40-49,11.049621716088266
2021-04-08,40-49,11.576996095097412
2021-04-09,40-49,11.857121416101771
2021-04-10,40-49,11.869158491799555
2021-04-11,40-49,11.86987319316911
2021-04-12,40-49,12.07961923720299
2021-04-13,40-49,12.292224086715093
2021-04-14,40-49,12.498246160454972
2021-04-15,40-49,12.715665840246187
2021-04-16,40-49,12.720894445002411
2021-04-17,40-49,12.722888085664858
2021-04-18,40-49,12.724204640819304
2021-04-19,40-49,13.040253109609235
2021-04-20,40-49,13.329218158079154
2021-04-21,40-49,13.65440728122709
2021-04-22,40-49,14.142285005602883
2021-04-23,40-49,16.272696940664364
2021-04-24,40-49,16.385619757054197
2021-04-25,40-49,16.398221070675316
2021-04-26,40-49,18.918972801098985
2021-04-27,40-49,20.839638692126584
2021-04-28,40-49,22.119367918108765
2021-04-29,40-49,23.18096276293017
2021-04-30,40-49,24.23334172167046
2021-05-01,40-49,24.36243935852919
2021-05-02,40-49,24.378275636244087
2021-05-03,40-49,25.686517685285388
2021-05-04,40-49,27.07736416630273
2021-05-05,40-49,28.10642129087857
2021-05-06,40-49,28.901582988301843
2021-05-07,40-49,29.628848055617308
2021-05-08,40-49,29.7070890476529
2021-05-09,40-49,29.711828646208904
2021-05-10,40-49,30.407797316710134
2021-05-11,40-49,31.006039978889977
2021-05-12,40-49,31.59243364467982
2021-05-13,40-49,32.09001626133695
2021-05-14,40-49,32.27027146991126
2021-05-15,40-49,32.27719278843749
2021-05-16,40-49,32.28208285043971
2021-05-17,40-49,32.72263982097859
2021-05-18,40-49,33.187383790497705
2021-05-19,40-49,33.68225806512284
2021-05-20,40-49,34.151064547689955
2021-05-21,40-49,34.563259158615935
2021-05-22,40-49,34.61701222477885
2021-05-23,40-49,34.620623347488184
2021-05-24,40-49,35.63399465779534
2021-05-25,40-49,36.95987854590621
2021-05-26,40-49,38.41854642530825
2021-05-27,40-49,39.381324401823164
2021-05-28,40-49,40.15989750430043
2021-05-29,40-49,40.165652731118435
2021-05-30,40-49,40.16866200004288
2021-05-31,40-49,40.784659348876964
2021-06-01,40-49,41.399829148756815
2021-06-02,40-49,41.93547901730818
2021-06-03,40-49,43.30860842753285
2021-06-04,40-49,43.3345633720062
2021-06-05,40-49,43.449855987674034
2021-06-06,40-49,43.461253593725374
2021-06-07,40-49,44.77013511241312
2021-06-08,40-49,46.008637354130386
2021-06-09,40-49,47.134141547734714
2021-06-10,40-49,47.90526670962398
2021-06-11,40-49,48.725029180504606
2021-06-12,40-49,48.8363721307091
2021-06-13,40-49,48.85634615319511
2021-06-14,40-49,50.42925340414143
2021-06-15,40-49,52.43590915468508
2021-06-16,40-49,54.56203288152922
2021-06-17,40-49,56.597163839270436
2021-06-18,40-49,58.59806436299607
2021-06-19,40-49,58.96733927588714
2021-06-20,40-49,58.9991246789016
2021-06-21,40-49,60.63424856486084
2021-06-22,40-49,61.908335411609684
2021-06-23,40-49,62.94130458578729
2021-06-24,40-49,63.783598957739706
2021-06-25,40-49,64.5828983999341
2021-06-26,40-49,64.69142016052193
2021-06-27,40-49,64.69777724112483
2021-06-28,40-49,65.33856344272402
2021-06-29,40-49,65.97062276444234
2021-06-30,40-49,66.62886272580332
2021-07-01,40-49,67.2948139387832
2021-07-02,40-49,67.72156588813118
2021-07-03,40-49,67.89019779548482
2021-07-04,40-49,67.91397101998794
2021-07-05,40-49,68.17107543372029
2021-07-06,40-49,69.47976887310026
2021-07-07,40-49,70.54678040198567
2021-07-08,40-49,71.36729519009741
2021-07-09,40-49,72.16298350958246
2021-07-10,40-49,72.35982731310277
2021-07-11,40-49,72.38145643349722
2021-07-12,40-49,72.42035123434569
2021-07-13,40-49,73.27633777990434
2021-07-14,40-49,73.91268530983997
2021-07-15,40-49,74.35568731137995
2021-07-16,40-49,74.71277468512703
2021-07-17,40-49,74.81324665134197
2021-07-18,40-49,74.82400478774686
2021-07-19,40-49,75.32328011817398
2021-07-20,40-49,75.78956633801688
2021-07-21,40-49,76.3102827095307
2021-07-22,40-49,76.80654877103338
2021-07-23,40-49,77.3337726865963
2021-07-24,40-49,77.48126447975571
2021-07-25,40-49,77.49913201399461
2021-07-26,40-49,77.95089851127705
2021-07-27,40-49,78.43110259989551
2021-07-28,40-49,78.82731046966036
2021-07-29,40-49,79.20756921412566
2021-07-30,40-49,79.27640624077236
2021-07-31,40-49,79.3455441943115
2021-08-01,40-49,79.35363160454595
2021-08-02,40-49,79.6778050994319
2021-08-03,40-49,79.96556644033203
2021-08-04,40-49,80.21424490107593
2021-08-05,40-49,80.38400528427623
2021-08-06,40-49,80.59834046341989
2021-08-07,40-49,80.65021273650503
2021-08-08,40-49,80.65408717024525
2021-08-09,40-49,80.86593970252625
2021-08-10,40-49,81.07707753343767
2021-08-11,40-49,81.21132854332951
2021-08-12,40-49,81.41050453026628
2021-08-13,40-49,81.56145698268881
2021-08-14,40-49,81.59764344150527
2021-08-15,40-49,81.59937377113681
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3610277295042159
2021-03-17,50-59,0.922756449640435
2021-03-18,50-59,1.3974255772138757
2021-03-19,50-59,1.8223583076919219
2021-03-20,50-59,1.8848004734570643
2021-03-21,50-59,1.897046493918367
2021-03-22,50-59,2.3381540022753358
2021-03-23,50-59,2.8877620878252825
2021-03-24,50-59,3.484682443553369
2021-03-25,50-59,4.127076076625816
2021-03-26,50-59,4.690978151929229
2021-03-27,50-59,4.805539046415343
2021-03-28,50-59,4.8149847823343
2021-03-29,50-59,5.815062521576819
2021-03-30,50-59,7.24876641196616
2021-03-31,50-59,8.037318180032385
2021-04-01,50-59,8.595034552167629
2021-04-02,50-59,9.03467922531591
2021-04-03,50-59,9.069327522115978
2021-04-04,50-59,9.073548846575335
2021-04-05,50-59,9.898128156066962
2021-04-06,50-59,10.603465498404674
2021-04-07,50-59,10.859461659925087
2021-04-08,50-59,11.057529547181451
2021-04-09,50-59,11.296724001447789
2021-04-10,50-59,11.307632572575434
2021-04-11,50-59,11.308635659575678
2021-04-12,50-59,11.532365855921599
2021-04-13,50-59,11.767130009270197
2021-04-14,50-59,12.013053505496499
2021-04-15,50-59,12.308170060026399
2021-04-16,50-59,12.318911449987336
2021-04-17,50-59,12.324720995530411
2021-04-18,50-59,12.328775138823062
2021-04-19,50-59,15.527410606140396
2021-04-20,50-59,19.229846519329904
2021-04-21,50-59,23.004922649453693
2021-04-22,50-59,27.735606328475885
2021-04-23,50-59,30.084543516003837
2021-04-24,50-59,30.398008203579852
2021-04-25,50-59,30.424339237336234
2021-04-26,50-59,32.463155360622316
2021-04-27,50-59,34.10617007172908
2021-04-28,50-59,35.44926176976311
2021-04-29,50-59,36.617983510921526
2021-04-30,50-59,37.722758455814436
2021-05-01,50-59,37.85988880780602
2021-05-02,50-59,37.87982516193586
2021-05-03,50-59,39.44058673902268
2021-05-04,50-59,40.80992588022974
2021-05-05,50-59,43.34481032042778
2021-05-06,50-59,46.01189326819955
2021-05-07,50-59,48.63325216687689
2021-05-08,50-59,48.82312817696461
2021-05-09,50-59,48.83428751984231
2021-05-10,50-59,52.464751940764366
2021-05-11,50-59,55.56312050334906
2021-05-12,50-59,58.44870923600715
2021-05-13,50-59,61.56392130113758
2021-05-14,50-59,62.340645001659276
2021-05-15,50-59,62.35673618895484
2021-05-16,50-59,62.36827168945764
2021-05-17,50-59,63.86684187252938
2021-05-18,50-59,65.85257797538591
2021-05-19,50-59,68.02426133091255
2021-05-20,50-59,69.51685478727451
2021-05-21,50-59,70.67241101155473
2021-05-22,50-59,70.8281402683425
2021-05-23,50-59,70.83574701142766
2021-05-24,50-59,71.68929045805132
2021-05-25,50-59,72.59361518406229
2021-05-26,50-59,73.24984305867976
2021-05-27,50-59,73.79552238681208
2021-05-28,50-59,74.40794879575226
2021-05-29,50-59,74.41225371079497
2021-05-30,50-59,74.41354936483695
2021-05-31,50-59,74.9789978659324
2021-06-01,50-59,75.56024498728169
2021-06-02,50-59,76.07491220898983
2021-06-03,50-59,76.57791854432014
2021-06-04,50-59,76.59020636007313
2021-06-05,50-59,76.6540277704636
2021-06-06,50-59,76.66054783596519
2021-06-07,50-59,77.14679425933309
2021-06-08,50-59,77.54000436342845
2021-06-09,50-59,77.82876803362348
2021-06-10,50-59,78.07310330876605
2021-06-11,50-59,78.41824882743309
2021-06-12,50-59,78.47178859607108
2021-06-13,50-59,78.47918636269787
2021-06-14,50-59,78.78307992847989
2021-06-15,50-59,79.07773673480135
2021-06-16,50-59,79.32792335077869
2021-06-17,50-59,79.5570869350426
2021-06-18,50-59,79.79686652339241
2021-06-19,50-59,79.84957038619686
2021-06-20,50-59,79.85400068711459
2021-06-21,50-59,80.15275343202038
2021-06-22,50-59,80.4424365986323
2021-06-23,50-59,80.71795116136578
2021-06-24,50-59,80.9578979308823
2021-06-25,50-59,81.20783377510956
2021-06-26,50-59,81.23266017836559
2021-06-27,50-59,81.23429019474098
2021-06-28,50-59,81.45697550879498
2021-06-29,50-59,81.69734023122828
2021-06-30,50-59,81.98886239067397
2021-07-01,50-59,82.31156383771055
2021-07-02,50-59,82.518283350344
2021-07-03,50-59,82.59953339736373
2021-07-04,50-59,82.61203018957508
2021-07-05,50-59,82.74218072785663
2021-07-06,50-59,83.42607708556416
2021-07-07,50-59,83.96218529190249
2021-07-08,50-59,84.42699073064021
2021-07-09,50-59,84.88113837000034
2021-07-10,50-59,84.99210486940225
2021-07-11,50-59,85.0055211580305
2021-07-12,50-59,85.03122526241174
2021-07-13,50-59,85.61142750146911
2021-07-14,50-59,85.9908451593111
2021-07-15,50-59,86.24115716116349
2021-07-16,50-59,86.45142927358947
2021-07-17,50-59,86.50404954581057
2021-07-18,50-59,86.51010986310371
2021-07-19,50-59,86.7751338076263
2021-07-20,50-59,87.04492241540007
2021-07-21,50-59,87.35750940185086
2021-07-22,50-59,87.65860268309055
2021-07-23,50-59,87.96930888141588
2021-07-24,50-59,88.05131124368579
2021-07-25,50-59,88.06146749956324
2021-07-26,50-59,88.30563559353911
2021-07-27,50-59,88.59360515319227
2021-07-28,50-59,88.83693734133462
2021-07-29,50-59,89.076257181476
2021-07-30,50-59,89.12206482115377
2021-07-31,50-59,89.16210471058015
2021-08-01,50-59,89.1659498774144
2021-08-02,50-59,89.3554915251687
2021-08-03,50-59,89.53174227016977
2021-08-04,50-59,89.67898708274716
2021-08-05,50-59,89.77733140406266
2021-08-06,50-59,89.90509961071865
2021-08-07,50-59,89.93443990547577
2021-08-08,50-59,89.93678044180967
2021-08-09,50-59,90.03930429229287
2021-08-10,50-59,90.14375072619319
2021-08-11,50-59,90.21868968416969
2021-08-12,50-59,90.33249826340564
2021-08-13,50-59,90.4201011947602
2021-08-14,50-59,90.43991216301501
2021-08-15,50-59,90.44091525001525
2020-12-24,60-69,
2020-12-25,60-69,
2020-12-26,60-69,
2020-12-27,60-69,
2020-12-28,60-69,
2020-12-29,60-69,
2020-12-30,60-69,
2020-12-31,60-69,
2021-01-01,60-69,
2021-01-02,60-69,
2021-01-03,60-69,
2021-01-04,60-69,
2021-01-05,60-69,
2021-01-06,60-69,
2021-01-07,60-69,
2021-01-08,60-69,
2021-01-09,60-69,
2021-01-10,60-69,
2021-01-11,60-69,
2021-01-12,60-69,
2021-01-13,60-69,
2021-01-14,60-69,
2021-01-15,60-69,
2021-01-16,60-69,
2021-01-17,60-69,
2021-01-18,60-69,
2021-01-19,60-69,
2021-01-20,60-69,
2021-01-21,60-69,0.0
2021-01-22,60-69,0.0
2021-01-23,60-69,0.0
2021-01-24,60-69,0.0
2021-01-25,60-69,0.0
2021-01-26,60-69,0.0
2021-01-27,60-69,0.001883868648065886
2021-01-28,60-69,0.008719620599619244
2021-01-29,60-69,0.011895284892073166
2021-01-30,60-69,0.011949109710589333
2021-01-31,60-69,0.011949109710589333
2021-02-01,60-69,0.011949109710589333
2021-02-02,60-69,0.011949109710589333
2021-02-03,60-69,0.011949109710589333
2021-02-04,60-69,0.011949109710589333
2021-02-05,60-69,0.01205675934762167
2021-02-06,60-69,0.01205675934762167
2021-02-07,60-69,0.01205675934762167
2021-02-08,60-69,0.01345620462904204
2021-02-09,60-69,0.013940627995687557
2021-02-10,60-69,0.013994452814203725
2021-02-11,60-69,0.013994452814203725
2021-02-12,60-69,0.013994452814203725
2021-02-13,60-69,0.013994452814203725
2021-02-14,60-69,0.013994452814203725
2021-02-15,60-69,0.013994452814203725
2021-02-16,60-69,0.014048277632719892
2021-02-17,60-69,0.014048277632719892
2021-02-18,60-69,0.017923664565883998
2021-02-19,60-69,0.018354263114013347
2021-02-20,60-69,0.01846191275104568
2021-02-21,60-69,0.01846191275104568
2021-02-22,60-69,0.05199477468661846
2021-02-23,60-69,0.10431249828433392
2021-02-24,60-69,0.12982546226099761
2021-02-25,60-69,0.13929863031984321
2021-02-26,60-69,0.14010600259758574
