Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.21089303654586
2021-04-30,<=39,9.81703090070482
2021-05-01,<=39,9.871651887265799
2021-05-02,<=39,9.877953964001785
2021-05-03,<=39,10.456364483431859
2021-05-04,<=39,11.068418948793878
2021-05-05,<=39,11.490299508213901
2021-05-06,<=39,11.937343551841483
2021-05-07,<=39,12.412841068527419
2021-05-08,<=39,12.453047063066396
2021-05-09,<=39,12.45518062531841
2021-05-10,<=39,12.80020812092959
2021-05-11,<=39,13.10531648751467
2021-05-12,<=39,13.405512282191756
2021-05-13,<=39,13.677917980309012
2021-05-14,<=39,13.775658439274114
2021-05-15,<=39,13.780875805789538
2021-05-16,<=39,13.782919722568776
2021-05-17,<=39,13.983653865203511
2021-05-18,<=39,14.19085144642522
2021-05-19,<=39,14.395691351712985
2021-05-20,<=39,14.604861133335717
2021-05-21,<=39,14.79025693557888
2021-05-22,<=39,14.81293724019061
2021-05-23,<=39,14.814192276809443
2021-05-24,<=39,14.981578303572382
2021-05-25,<=39,15.191008057066158
2021-05-26,<=39,15.369716307040408
2021-05-27,<=39,15.533901990425324
2021-05-28,<=39,15.68556420126377
2021-05-29,<=39,15.68667580512616
2021-05-30,<=39,15.687168855226416
2021-05-31,<=39,15.804057587175965
2021-06-01,<=39,15.920811850916353
2021-06-02,<=39,16.018543345334173
2021-06-03,<=39,16.114293674803694
2021-06-04,<=39,16.117027861723294
2021-06-05,<=39,16.1284307658601
2021-06-06,<=39,16.12921068147323
2021-06-07,<=39,16.223383250621936
2021-06-08,<=39,16.322800079927905
2021-06-09,<=39,16.402629373432827
2021-06-10,<=39,16.471333663766547
2021-06-11,<=39,16.53925803848713
2021-06-12,<=39,16.549773452443482
2021-06-13,<=39,16.551656007371726
2021-06-14,<=39,16.619365232957655
2021-06-15,<=39,16.693000024293923
2021-06-16,<=39,16.751520588920556
2021-06-17,<=39,16.80887576240113
2021-06-18,<=39,16.871080755958758
2021-06-19,<=39,16.8846082578003
2021-06-20,<=39,16.886732855505034
2021-06-21,<=39,17.299639903100417
2021-06-22,<=39,17.840049706621745
2021-06-23,<=39,18.4058740016744
2021-06-24,<=39,18.96755667588491
2021-06-25,<=39,19.54438047044689
2021-06-26,<=39,19.59536185081326
2021-06-27,<=39,19.598768378778658
2021-06-28,<=39,20.38299593914973
2021-06-29,<=39,21.34466774832894
2021-06-30,<=39,22.363156858152085
2021-07-01,<=39,23.45244796237185
2021-07-02,<=39,23.992803978609516
2021-07-03,<=39,24.197285302006186
2021-07-04,<=39,24.2236948582853
2021-07-05,<=39,24.486885001801426
2021-07-06,<=39,25.974497835196303
2021-07-07,<=39,27.168297631575573
2021-07-08,<=39,28.202680883721488
2021-07-09,<=39,29.00273983458438
2021-07-10,<=39,29.20869134373454
2021-07-11,<=39,29.23007178899105
2021-07-12,<=39,29.279600912698488
2021-07-13,<=39,30.49982819445143
2021-07-14,<=39,31.45098458967429
2021-07-15,<=39,32.016127579133865
2021-07-16,<=39,32.45803493717152
2021-07-17,<=39,32.58915937019752
2021-07-18,<=39,32.603520574935864
2021-07-19,<=39,33.25484872192001
2021-07-20,<=39,33.78651809184591
2021-07-21,<=39,34.40862181470585
2021-07-22,<=39,35.608069275869866
2021-07-23,<=39,36.59300408523384
2021-07-24,<=39,36.81894653481252
2021-07-25,<=39,36.84577742481367
2021-07-26,<=39,37.79659316724
2021-07-27,<=39,38.780846671010885
2021-07-28,<=39,39.757354805934135
2021-07-29,<=39,40.5236443072032
2021-07-30,<=39,40.6226129091453
2021-07-31,<=39,40.74558856869618
2021-08-01,<=39,40.75703629556937
2021-08-02,<=39,41.36693030503755
2021-08-03,<=39,42.13512029032941
2021-08-04,<=39,42.69707190095825
2021-08-05,<=39,43.02308559179414
2021-08-06,<=39,43.469385577997706
2021-08-07,<=39,43.55280069041358
2021-08-08,<=39,43.560295051937445
2021-08-09,<=39,43.8739287029833
2021-08-10,<=39,44.1750299169354
2021-08-11,<=39,44.38305223650663
2021-08-12,<=39,45.06779125119352
2021-08-13,<=39,45.608568601153216
2021-08-14,<=39,45.6880572418616
2021-08-15,<=39,45.69214507542008
2021-08-16,<=39,45.87478876164909
2021-08-17,<=39,46.05803307254569
2021-08-18,<=39,46.52136569857624
2021-08-19,<=39,46.86069174211902
2021-08-20,<=39,47.10659823848439
2021-08-21,<=39,47.12268063629998
2021-08-22,<=39,47.12305714728563
2021-08-23,<=39,47.27411873345649
2021-08-24,<=39,47.41579443862795
2021-08-25,<=39,48.355825830679606
2021-08-26,<=39,48.98109403872846
2021-08-27,<=39,49.36973405684402
2021-08-28,<=39,49.37704016287507
2021-08-29,<=39,49.37825934130478
2021-08-30,<=39,49.5267660315016
2021-08-31,<=39,49.6881099533996
2021-09-01,<=39,50.306941616503295
2021-09-02,<=39,50.789843849240334
2021-09-03,<=39,51.23392959226639
2021-09-04,<=39,51.24714333495323
2021-09-05,<=39,51.24839837157206
2021-09-06,<=39,51.40549309806058
2021-09-07,<=39,51.52080406968932
2021-09-08,<=39,51.6100730314773
2021-09-09,<=39,52.2817417362338
2021-09-10,<=39,52.722196837612515
2021-09-11,<=39,52.73061454750596
2021-09-12,<=39,52.73173511591563
2021-09-13,<=39,53.230235660915284
2021-09-14,<=39,53.834670261091546
2021-09-15,<=39,54.10492446786223
2021-09-16,<=39,54.30126598233106
2021-09-17,<=39,54.44497663973448
2021-09-18,<=39,54.45608371381113
2021-09-19,<=39,54.46057495199709
2021-09-20,<=39,54.86166672628091
2021-09-21,<=39,55.28208606449472
2021-09-22,<=39,55.42133237735401
2021-09-23,<=39,55.513317596967035
2021-09-24,<=39,55.59006308620855
2021-09-25,<=39,55.59972686817355
2021-09-26,<=39,55.60243416145132
2021-09-27,<=39,55.8769644572733
2021-09-28,<=39,56.157877510756784
2021-09-29,<=39,56.273923575262266
2021-09-30,<=39,56.33787665553898
2021-10-01,<=39,56.347397004747535
2021-10-02,<=39,56.34986225524881
2021-10-03,<=39,56.350570454483716
2021-10-04,<=39,56.51021111239902
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08425952988448544
2021-02-20,40-49,0.08429714574604102
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.3796945065419626
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.3813496044504078
2021-03-03,40-49,0.3813496044504078
2021-03-04,40-49,0.3813496044504078
2021-03-05,40-49,0.3813496044504078
2021-03-06,40-49,0.3813496044504078
2021-03-07,40-49,0.3813496044504078
2021-03-08,40-49,0.38146245203507456
2021-03-09,40-49,0.3817257630659635
2021-03-10,40-49,0.38259092788174176
2021-03-11,40-49,0.3839074830361868
2021-03-12,40-49,0.3846598002672983
2021-03-13,40-49,0.3846598002672983
2021-03-14,40-49,0.3846598002672983
2021-03-15,40-49,0.3869919836837439
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.1159497647692096
2021-03-18,40-49,1.656753006353695
2021-03-19,40-49,2.131051404707926
2021-03-20,40-49,2.1916505576739556
2021-03-21,40-49,2.2034995540639613
2021-03-22,40-49,2.686261521268196
2021-03-23,40-49,3.3267091801133972
2021-03-24,40-49,4.034263535973741
2021-03-25,40-49,4.765591116337208
2021-03-26,40-49,5.389600643682623
2021-03-27,40-49,5.494247970530229
2021-03-28,40-49,5.507375906213125
2021-03-29,40-49,6.247279903011262
2021-03-30,40-49,7.086113615700559
2021-03-31,40-49,8.27548954222625
2021-04-01,40-49,9.299017135153415
2021-04-02,40-49,9.772262289384088
2021-04-03,40-49,9.806191796507218
2021-04-04,40-49,9.81040477300144
2021-04-05,40-49,10.18825610232718
2021-04-06,40-49,10.513708536506005
2021-04-07,40-49,11.043227019623819
2021-04-08,40-49,11.571052788971631
2021-04-09,40-49,11.851178109975988
2021-04-10,40-49,11.863252801535328
2021-04-11,40-49,11.863967502904885
2021-04-12,40-49,12.073638315215653
2021-04-13,40-49,12.28605508541998
2021-04-14,40-49,12.491776232267412
2021-04-15,40-49,12.708782137581517
2021-04-16,40-49,12.713973126476189
2021-04-17,40-49,12.715929151277077
2021-04-18,40-49,12.717283322293078
2021-04-19,40-49,13.031751924897675
2021-04-20,40-49,13.31898664373604
2021-04-21,40-49,13.642520668975527
2021-04-22,40-49,14.128367136827318
2021-04-23,40-49,16.259606620843023
2021-04-24,40-49,16.372303742063522
2021-04-25,40-49,16.38490505568464
2021-04-26,40-49,18.9062586398932
2021-04-27,40-49,20.82718784195169
2021-04-28,40-49,22.106691372764537
2021-04-29,40-49,23.16821098586283
2021-04-30,40-49,24.21983762737201
2021-05-01,40-49,24.348822416646072
2021-05-02,40-49,24.36465869436097
2021-05-03,40-49,25.673201670294716
2021-05-04,40-49,27.063671992696502
2021-05-05,40-49,28.091939184179672
2021-05-06,40-49,28.886687107125837
2021-05-07,40-49,29.613425552379525
2021-05-08,40-49,29.69147846510734
2021-05-09,40-49,29.696218063663345
2021-05-10,40-49,30.39158488037968
2021-05-11,40-49,30.989263304636193
2021-05-12,40-49,31.575318427672034
2021-05-13,40-49,32.07267534915983
2021-05-14,40-49,32.25285532601103
2021-05-15,40-49,32.259739028675696
2021-05-16,40-49,32.26462909067793
2021-05-17,40-49,32.705261292939916
2021-05-18,40-49,33.17004287832059
2021-05-19,40-49,33.665443775007496
2021-05-20,40-49,34.13447595274395
2021-05-21,40-49,34.54655771608526
2021-05-22,40-49,34.60031078224817
2021-05-23,40-49,34.60392190495751
2021-05-24,40-49,35.617406062849334
2021-05-25,40-49,36.9432899509602
2021-05-26,40-49,38.40207067794691
2021-05-27,40-49,39.364848654461824
2021-05-28,40-49,40.14353460452376
2021-05-29,40-49,40.14928983134176
2021-05-30,40-49,40.152299100266205
2021-05-31,40-49,40.768597375992734
2021-06-01,40-49,41.384105718626586
2021-06-02,40-49,41.919981282347294
2021-06-03,40-49,43.29333638774129
2021-06-04,40-49,43.31929133221464
2021-06-05,40-49,43.43458394788247
2021-06-06,40-49,43.44598155393381
2021-06-07,40-49,44.75501353606778
2021-06-08,40-49,45.99400478398527
2021-06-09,40-49,47.119997983789816
2021-06-10,40-49,47.89131122498686
2021-06-11,40-49,48.710998464144375
2021-06-12,40-49,48.82245426193354
2021-06-13,40-49,48.84242828441955
2021-06-14,40-49,50.41582454156609
2021-06-15,40-49,52.42296929830995
2021-06-16,40-49,54.549281104461876
2021-06-17,40-49,56.584675373233985
2021-06-18,40-49,58.5861025190214
2021-06-19,40-49,58.95537743191247
2021-06-20,40-49,58.98720045078848
2021-06-21,40-49,60.62285095880951
2021-06-22,40-49,61.897840586235674
2021-06-23,40-49,62.930960223859515
2021-06-24,40-49,63.77344267511971
2021-06-25,40-49,64.5731558917912
2021-06-26,40-49,64.68167765237904
2021-06-27,40-49,64.68803473298192
2021-06-28,40-49,65.32908424561201
2021-06-29,40-49,65.96155734180743
2021-06-30,40-49,66.62021107764554
2021-07-01,40-49,67.28650083337942
2021-07-02,40-49,67.71347847789673
2021-07-03,40-49,67.88218561697347
2021-07-04,40-49,67.9059588414766
2021-07-05,40-49,68.1631008710705
2021-07-06,40-49,69.47254662768158
2021-07-07,40-49,70.53989669932099
2021-07-08,40-49,71.36067479846362
2021-07-09,40-49,72.15707781931823
2021-07-10,40-49,72.35407208628477
2021-07-11,40-49,72.37570120667922
2021-07-12,40-49,72.41463362338925
2021-07-13,40-49,73.27114679100966
2021-07-14,40-49,73.9081714064533
2021-07-15,40-49,74.35136148730108
2021-07-16,40-49,74.70882501966369
2021-07-17,40-49,74.80937221760175
2021-07-18,40-49,74.82013035400664
2021-07-19,40-49,75.320233233388
2021-07-20,40-49,75.78674514840021
2021-07-21,40-49,76.3077248309449
2021-07-22,40-49,76.80444228278627
2021-07-23,40-49,77.33200474110319
2021-07-24,40-49,77.47957176598571
2021-07-25,40-49,77.49747691608616
2021-07-26,40-49,77.94954434026104
2021-07-27,40-49,78.4300869716335
2021-07-28,40-49,78.82663338415237
2021-07-29,40-49,79.2071930555101
2021-07-30,40-49,79.27606769801837
2021-07-31,40-49,79.34524326741906
2021-08-01,40-49,79.35336829351506
2021-08-02,40-49,79.67772986770878
2021-08-03,40-49,79.96567928791669
2021-08-04,40-49,80.21454582796838
2021-08-05,40-49,80.38453190633801
2021-08-06,40-49,80.59916801237411
2021-08-07,40-49,80.65111551718236
2021-08-08,40-49,80.6550651826457
2021-08-09,40-49,80.86721864181914
2021-08-10,40-49,81.07869501548457
2021-08-11,40-49,81.21309648882263
2021-08-12,40-49,81.41253578679029
2021-08-13,40-49,81.56378916610525
2021-08-14,40-49,81.59997562492171
2021-08-15,40-49,81.60170595455327
2021-08-16,40-49,81.71850320468333
2021-08-17,40-49,81.84666044500317
2021-08-18,40-49,82.0506888780806
2021-08-19,40-49,82.19016849272866
2021-08-20,40-49,82.29823886297784
2021-08-21,40-49,82.31012547522938
2021-08-22,40-49,82.31050163384495
2021-08-23,40-49,82.40457890359544
2021-08-24,40-49,82.48549062180147
2021-08-25,40-49,82.72141730547804
2021-08-26,40-49,82.89851278168167
2021-08-27,40-49,83.01433201941128
2021-08-28,40-49,83.01764221522818
2021-08-29,40-49,83.01903400210574
2021-08-30,40-49,83.13601933154358
2021-08-31,40-49,83.25526161267473
2021-09-01,40-49,83.3953430811077
2021-09-02,40-49,83.49100021704352
2021-09-03,40-49,83.58169205925401
2021-09-04,40-49,83.58816198744157
2021-09-05,40-49,83.58929046328824
2021-09-06,40-49,83.72256346077963
2021-09-07,40-49,83.81863437119257
2021-09-08,40-49,83.88378504340682
2021-09-09,40-49,83.9744016538942
2021-09-10,40-49,84.03838623440024
2021-09-11,40-49,84.04192212538646
2021-09-12,40-49,84.04271205847913
2021-09-13,40-49,84.45539567560533
2021-09-14,40-49,84.93763102074779
2021-09-15,40-49,85.02486220369516
2021-09-16,40-49,85.08519804563029
2021-09-17,40-49,85.13774740422343
2021-09-18,40-49,85.14730183305855
2021-09-19,40-49,85.1509129557679
2021-09-20,40-49,85.5081131770996
2021-09-21,40-49,85.86414730672311
2021-09-22,40-49,85.93204393683092
2021-09-23,40-49,85.97786005620563
2021-09-24,40-49,86.01585207637676
2021-09-25,40-49,86.02405233419587
2021-09-26,40-49,86.0269863713972
2021-09-27,40-49,86.25587888896287
2021-09-28,40-49,86.47600691078608
2021-09-29,40-49,86.55026062149679
2021-09-30,40-49,86.58956919682235
2021-10-01,40-49,86.5965657470717
2021-10-02,40-49,86.59882269876503
2021-10-03,40-49,86.59998879047326
2021-10-04,40-49,86.72934973836287
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609023436291855
2021-03-17,50-59,0.9233415837239103
2021-03-18,50-59,1.399013798297594
2021-03-19,50-59,1.82486602519253
2021-03-20,50-59,1.8874753721243795
2021-03-21,50-59,1.8997213925856824
2021-03-22,50-59,2.3419155785262475
2021-03-23,50-59,2.8925685463681146
2021-03-24,50-59,3.49107712317992
2021-03-25,50-59,4.134766410294347
2021-03-26,50-59,4.699504391431296
2021-03-27,50-59,4.814190671792441
2021-03-28,50-59,4.8236364077113985
2021-03-29,50-59,5.824382871620746
2021-03-30,50-59,7.258504714926854
2021-03-31,50-59,8.04818495586835
2021-04-01,50-59,8.606820824420486
2021-04-02,50-59,9.04654908815212
2021-04-03,50-59,9.08132277082722
2021-04-04,50-59,9.085544095286577
2021-04-05,50-59,9.911251877653479
2021-04-06,50-59,10.617174354074663
2021-04-07,50-59,10.873672059095199
2021-04-08,50-59,11.07153096989318
2021-04-09,50-59,11.310892605326226
2021-04-10,50-59,11.321759381162193
2021-04-11,50-59,11.322720672870759
2021-04-12,50-59,11.546283688049975
2021-04-13,50-59,11.781423999023662
2021-04-14,50-59,12.027180314083258
2021-04-15,50-59,12.321837120404712
2021-04-16,50-59,12.332536715073973
2021-04-17,50-59,12.338429851200402
2021-04-18,50-59,12.342442199201376
2021-04-19,50-59,15.544713856894592
2021-04-20,50-59,19.25149648041849
2021-04-21,50-59,23.031002911460018
2021-04-22,50-59,27.766994592525162
2021-04-23,50-59,30.11756179642851
2021-04-24,50-59,30.431653413379678
2021-04-25,50-59,30.45802624242774
2021-04-26,50-59,32.49859776796424
2021-04-27,50-59,34.14282454252964
2021-04-28,50-59,35.48733728048068
2021-04-29,50-59,36.65743826626443
2021-04-30,50-59,37.76367604636602
2021-05-01,50-59,37.90084819364929
2021-05-02,50-59,37.9208263430708
2021-05-03,50-59,39.48438820469997
2021-05-04,50-59,40.85544095286578
2021-05-05,50-59,43.39241515764766
2021-05-06,50-59,46.061378893544884
2021-05-07,50-59,48.68482755680607
2021-05-08,50-59,48.874996133935525
2021-05-09,50-59,48.8861972721049
2021-05-10,50-59,52.51933659169428
2021-05-11,50-59,55.619794918862794
2021-05-12,50-59,58.50659571497951
2021-05-13,50-59,61.622852662401876
2021-05-14,50-59,62.39978533938195
2021-05-15,50-59,62.41591832196919
2021-05-16,50-59,62.42745382247199
2021-05-17,50-59,63.92727786429403
2021-05-18,50-59,65.9136826918174
2021-05-19,50-59,68.08616015788589
2021-05-20,50-59,69.5795477247897
2021-05-21,50-59,70.7355219019867
2021-05-22,50-59,70.89129295406615
2021-05-23,50-59,70.89894149244299
2021-05-24,50-59,71.75319545902515
2021-05-25,50-59,72.6578963426612
2021-05-26,50-59,73.31420780786203
2021-05-27,50-59,73.8600125218694
2021-05-28,50-59,74.47264790726796
2021-05-29,50-59,74.47695282231066
2021-05-30,50-59,74.47824847635263
2021-05-31,50-59,75.04436570211493
2021-06-01,50-59,75.6258217999226
2021-06-02,50-59,76.14082338396415
2021-06-03,50-59,76.64408049104452
2021-06-04,50-59,76.6563683067975
2021-06-05,50-59,76.72023151247966
2021-06-06,50-59,76.72675157798123
2021-06-07,50-59,77.21312338722419
2021-06-08,50-59,77.60654246777791
2021-06-09,50-59,77.89547331913965
2021-06-10,50-59,78.13997577544895
2021-06-11,50-59,78.48512129411598
2021-06-12,50-59,78.53882824392066
2021-06-13,50-59,78.54622601054746
2021-06-14,50-59,78.85037034807955
2021-06-15,50-59,79.14531972144275
2021-06-16,50-59,79.39563172329511
2021-06-17,50-59,79.62479530755901
2021-06-18,50-59,79.86470028178385
2021-06-19,50-59,79.91744593987998
2021-06-20,50-59,79.92187624079772
2021-06-21,50-59,80.22083796216188
2021-06-22,50-59,80.51081369581554
2021-06-23,50-59,80.78645364442406
2021-06-24,50-59,81.02644220923224
2021-06-25,50-59,81.27662882520958
2021-06-26,50-59,81.3014552284656
2021-06-27,50-59,81.303085244841
2021-06-28,50-59,81.52585414947835
2021-06-29,50-59,81.76642784837003
2021-06-30,50-59,82.05803359839908
2021-07-01,50-59,82.38073504543566
