Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.211242653889677
2021-04-30,<=39,9.817380518048637
2021-05-01,<=39,9.87198357551506
2021-05-02,<=39,9.878285652251046
2021-05-03,<=39,10.45663341985018
2021-05-04,<=39,11.068660991570367
2021-05-05,<=39,11.490568444632222
2021-05-06,<=39,11.937603523712527
2021-05-07,<=39,12.413110004945741
2021-05-08,<=39,12.453315999484719
2021-05-09,<=39,12.455449561736732
2021-05-10,<=39,12.800477057347912
2021-05-11,<=39,13.105594388480272
2021-05-12,<=39,13.405790183157354
2021-05-13,<=39,13.678195881274613
2021-05-14,<=39,13.775936340239712
2021-05-15,<=39,13.781153706755136
2021-05-16,<=39,13.783197623534374
2021-05-17,<=39,13.984003482547328
2021-05-18,<=39,14.191210028316315
2021-05-19,<=39,14.396067862698636
2021-05-20,<=39,14.605246608868644
2021-05-21,<=39,14.79063344656453
2021-05-22,<=39,14.81331375117626
2021-05-23,<=39,14.814568787795091
2021-05-24,<=39,14.982017566388972
2021-05-25,<=39,15.191447319882748
2021-05-26,<=39,15.370155569856998
2021-05-27,<=39,15.534350217789195
2021-05-28,<=39,15.686021393174915
2021-05-29,<=39,15.687132997037306
2021-05-30,<=39,15.687626047137563
2021-05-31,<=39,15.804532708181664
2021-06-01,<=39,15.921304901016606
2021-06-02,<=39,16.01906328907626
2021-06-03,<=39,16.114804653998508
2021-06-04,<=39,16.1175388409181
2021-06-05,<=39,16.12894174505491
2021-06-06,<=39,16.12972166066804
2021-06-07,<=39,16.22388526526947
2021-06-08,<=39,16.32332002366999
2021-06-09,<=39,16.40314931717492
2021-06-10,<=39,16.471844642961354
2021-06-11,<=39,16.53977798222922
2021-06-12,<=39,16.550293396185566
2021-06-13,<=39,16.552175951113814
2021-06-14,<=39,16.619876212152466
2021-06-15,<=39,16.693528932583288
2021-06-16,<=39,16.75204949720992
2021-06-17,<=39,16.80941363523777
2021-06-18,<=39,16.871627593342676
2021-06-19,<=39,16.885155095184217
2021-06-20,<=39,16.887279692888953
2021-06-21,<=39,17.300186740484335
2021-06-22,<=39,17.840596544005663
2021-06-23,<=39,18.406456697247428
2021-06-24,<=39,18.96816626509977
2021-06-25,<=39,19.545007988756304
2021-06-26,<=39,19.595989369122673
2021-06-27,<=39,19.599395897088073
2021-06-28,<=39,20.383650351100975
2021-06-29,<=39,21.345331124827467
2021-06-30,<=39,22.363847128292445
2021-07-01,<=39,23.453174090701317
2021-07-02,<=39,23.99353010693898
2021-07-03,<=39,24.19801143033565
2021-07-04,<=39,24.224420986614764
2021-07-05,<=39,24.487611130130894
2021-07-06,<=39,25.975223963525767
2021-07-07,<=39,27.16909547628326
2021-07-08,<=39,28.203523551165553
2021-07-09,<=39,29.003591466575728
2021-07-10,<=39,29.20954297572589
2021-07-11,<=39,29.23093238552968
2021-07-12,<=39,29.280461509237117
2021-07-13,<=39,30.50072464917917
2021-07-14,<=39,31.451916902591137
2021-07-15,<=39,32.017095750239825
2021-07-16,<=39,32.45902103737203
2021-07-17,<=39,32.590145470398035
2021-07-18,<=39,32.60450667513637
2021-07-19,<=39,33.25586171576235
2021-07-20,<=39,33.787540050235535
2021-07-21,<=39,34.40970652492641
2021-07-22,<=39,35.6092436315632
2021-07-23,<=39,36.594196370021734
2021-07-24,<=39,36.82017467778952
2021-07-25,<=39,36.847014532337944
2021-07-26,<=39,37.797910955689765
2021-07-27,<=39,38.78219135310249
2021-07-28,<=39,39.7587532753094
2021-07-29,<=39,40.525159315693074
2021-07-30,<=39,40.62410998854062
2021-07-31,<=39,40.7470856480915
2021-08-01,<=39,40.75853337496469
2021-08-02,<=39,41.36843634898014
2021-08-03,<=39,42.136662192461124
2021-08-04,<=39,42.698640696731786
2021-08-05,<=39,43.024663352114956
2021-08-06,<=39,43.47096333831852
2021-08-07,<=39,43.554360521639836
2021-08-08,<=39,43.56185488316371
2021-08-09,<=39,43.87550646330412
2021-08-10,<=39,44.17660767725622
2021-08-11,<=39,44.384647925921996
2021-08-12,<=39,45.06939590515617
2021-08-13,<=39,45.61019118421042
2021-08-14,<=39,45.68968878946608
2021-08-15,<=39,45.69377662302456
2021-08-16,<=39,45.87643823834813
2021-08-17,<=39,46.05970047833928
2021-08-18,<=39,46.5230868916535
2021-08-19,<=39,46.86242189974355
2021-08-20,<=39,47.1083373606562
2021-08-21,<=39,47.12441975847179
2021-08-22,<=39,47.124796269457434
2021-08-23,<=39,47.27587578472286
2021-08-24,<=39,47.41755148989431
2021-08-25,<=39,48.357582881945966
2021-08-26,<=39,48.9828600545421
2021-08-27,<=39,49.37152696629949
2021-08-28,<=39,49.37882410778327
2021-08-29,<=39,49.38004328621298
2021-08-30,<=39,49.52861272824073
2021-08-31,<=39,49.68997457923329
2021-09-01,<=39,50.30886899416793
2021-09-02,<=39,50.79179812054681
2021-09-03,<=39,51.23591075721469
2021-09-04,<=39,51.2491334644488
2021-09-05,<=39,51.25038850106763
2021-09-06,<=39,51.40752805029254
2021-09-07,<=39,51.52287488011038
2021-09-08,<=39,51.61214384189837
2021-09-09,<=39,52.28386633393853
2021-09-10,<=39,52.72448279716825
2021-09-11,<=39,52.732900507061686
2021-09-12,<=39,52.73402107547136
2021-09-13,<=39,53.232521620471005
2021-09-14,<=39,53.836992078836374
2021-09-15,<=39,54.10725525015435
2021-09-16,<=39,54.303731232832334
2021-09-17,<=39,54.44744189023575
2021-09-18,<=39,54.458548964312406
2021-09-19,<=39,54.46304020249837
2021-09-20,<=39,54.864185764065844
2021-09-21,<=39,55.28470371229971
2021-09-22,<=39,55.423950025158994
2021-09-23,<=39,55.51602489024481
2021-09-24,<=39,55.59278830858088
2021-09-25,<=39,55.602452090545874
2021-09-26,<=39,55.60515938382363
2021-09-27,<=39,55.87970760874018
2021-09-28,<=39,56.16067444950732
2021-09-29,<=39,56.27729424503855
2021-09-30,<=39,56.34126525440982
2021-10-01,<=39,56.350785603618384
2021-10-02,<=39,56.35325085411965
2021-10-03,<=39,56.353959053354565
2021-10-04,<=39,56.51361764036441
2021-10-05,<=39,56.67876253030801
2021-10-06,<=39,56.796377390587026
2021-10-07,<=39,56.87290773069389
2021-10-08,<=39,56.94067074356348
2021-10-09,<=39,56.94384419329966
2021-10-10,<=39,56.94409520062344
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.0512328034386916
2021-01-30,40-49,0.051684193777358486
2021-01-31,40-49,0.051684193777358486
2021-02-01,40-49,0.051684193777358486
2021-02-02,40-49,0.051684193777358486
2021-02-03,40-49,0.051684193777358486
2021-02-04,40-49,0.051684193777358486
2021-02-05,40-49,0.051684193777358486
2021-02-06,40-49,0.051684193777358486
2021-02-07,40-49,0.051684193777358486
2021-02-08,40-49,0.05992206745802916
2021-02-09,40-49,0.06402219636758671
2021-02-10,40-49,0.06424789153692016
2021-02-11,40-49,0.06424789153692016
2021-02-12,40-49,0.06436073912158688
2021-02-13,40-49,0.06436073912158688
2021-02-14,40-49,0.06436073912158688
2021-02-15,40-49,0.06436073912158688
2021-02-16,40-49,0.06439835498314245
2021-02-17,40-49,0.06439835498314245
2021-02-18,40-49,0.07993370580559446
2021-02-19,40-49,0.08425952988448544
2021-02-20,40-49,0.08429714574604102
2021-02-21,40-49,0.08429714574604102
2021-02-22,40-49,0.1666382666911922
2021-02-23,40-49,0.30303338069170305
2021-02-24,40-49,0.35900578268639693
2021-02-25,40-49,0.379656890680407
2021-02-26,40-49,0.38112390928107437
2021-02-27,40-49,0.38131198858885224
2021-02-28,40-49,0.38131198858885224
2021-03-01,40-49,0.38131198858885224
2021-03-02,40-49,0.38131198858885224
2021-03-03,40-49,0.38131198858885224
2021-03-04,40-49,0.38131198858885224
2021-03-05,40-49,0.38131198858885224
2021-03-06,40-49,0.38131198858885224
2021-03-07,40-49,0.38131198858885224
2021-03-08,40-49,0.38142483617351897
2021-03-09,40-49,0.38168814720440797
2021-03-10,40-49,0.38255331202018616
2021-03-11,40-49,0.38386986717463123
2021-03-12,40-49,0.3846221844057427
2021-03-13,40-49,0.3846221844057427
2021-03-14,40-49,0.3846221844057427
2021-03-15,40-49,0.38695436782218834
2021-03-16,40-49,0.4686184032593392
2021-03-17,40-49,1.1159497647692096
2021-03-18,40-49,1.656753006353695
2021-03-19,40-49,2.1310890205694815
2021-03-20,40-49,2.191763405258622
2021-03-21,40-49,2.203612401648628
2021-03-22,40-49,2.6864119847144186
2021-03-23,40-49,3.3268596435596187
2021-03-24,40-49,4.0345268470046305
2021-03-25,40-49,4.765854427368097
2021-03-26,40-49,5.3898263388519565
2021-03-27,40-49,5.494436049838007
2021-03-28,40-49,5.507563985520902
2021-03-29,40-49,6.247543214042152
2021-03-30,40-49,7.0864897743161155
2021-03-31,40-49,8.27597854842647
2021-04-01,40-49,9.299430909630525
2021-04-02,40-49,9.772713679722756
2021-04-03,40-49,9.806643186845884
2021-04-04,40-49,9.810856163340107
2021-04-05,40-49,10.18878272438896
2021-04-06,40-49,10.51427277442934
2021-04-07,40-49,11.043828873408708
2021-04-08,40-49,11.57165464275652
2021-04-09,40-49,11.85177996376088
2021-04-10,40-49,11.863854655320218
2021-04-11,40-49,11.864569356689774
2021-04-12,40-49,12.0742777848621
2021-04-13,40-49,12.286581707481757
2021-04-14,40-49,12.492265238467635
2021-04-15,40-49,12.709308759643296
2021-04-16,40-49,12.714537364399522
2021-04-17,40-49,12.716493389200412
2021-04-18,40-49,12.717847560216411
2021-04-19,40-49,13.032278546959454
2021-04-20,40-49,13.319438034074704
2021-04-21,40-49,13.64293444345264
2021-04-22,40-49,14.128555216135098
2021-04-23,40-49,16.260133242904804
2021-04-24,40-49,16.372792748263745
2021-04-25,40-49,16.385394061884863
2021-04-26,40-49,18.90738711573987
2021-04-27,40-49,20.828617244690804
2021-04-28,40-49,22.108421702396093
2021-04-29,40-49,23.16982846790972
2021-04-30,40-49,24.22186888389601
2021-05-01,40-49,24.350928904893184
2021-05-02,40-49,24.36676518260808
2021-05-03,40-49,25.676022859911384
2021-05-04,40-49,27.066794109205617
2021-05-05,40-49,28.095136532411896
2021-05-06,40-49,28.89022299811206
2021-05-07,40-49,29.61718713853508
2021-05-08,40-49,29.695277667124454
2021-05-09,40-49,29.700017265680458
2021-05-10,40-49,30.395459314119904
2021-05-11,40-49,30.993062506653306
2021-05-12,40-49,31.579080013827593
2021-05-13,40-49,32.076399319453834
2021-05-14,40-49,32.256541680443476
2021-05-15,40-49,32.26342538310815
2021-05-16,40-49,32.26831544511037
2021-05-17,40-49,32.70898526323392
2021-05-18,40-49,33.173654001029924
2021-05-19,40-49,33.669017281855275
2021-05-20,40-49,34.13797422786861
2021-05-21,40-49,34.55005599120993
2021-05-22,40-49,34.60380905737284
2021-05-23,40-49,34.60742018008218
2021-05-24,40-49,35.620941953835555
2021-05-25,40-49,36.94682584194642
2021-05-26,40-49,38.40560656893314
2021-05-27,40-49,39.3684221613096
2021-05-28,40-49,40.147070495509986
2021-05-29,40-49,40.15282572232798
2021-05-30,40-49,40.15583499125243
2021-05-31,40-49,40.772133266978955
2021-06-01,40-49,41.38771684133592
2021-06-02,40-49,41.92355478919507
2021-06-03,40-49,43.29694751045063
2021-06-04,40-49,43.32290245492397
2021-06-05,40-49,43.43815745473025
2021-06-06,40-49,43.44955506078159
2021-06-07,40-49,44.758624658777116
2021-06-08,40-49,45.99765352255616
2021-06-09,40-49,47.12364672236071
2021-06-10,40-49,47.89495996355775
2021-06-11,40-49,48.71464720271526
2021-06-12,40-49,48.82610300050443
2021-06-13,40-49,48.846077022990436
2021-06-14,40-49,50.41954851186009
2021-06-15,40-49,52.42673088446551
2021-06-16,40-49,54.55300507475588
2021-06-17,40-49,56.58839934352798
2021-06-18,40-49,58.58986410517696
2021-06-19,40-49,58.95913901806803
2021-06-20,40-49,58.99096203694404
2021-06-21,40-49,60.626650160826614
2021-06-22,40-49,61.90179025169902
2021-06-23,40-49,62.93490988932285
2021-06-24,40-49,63.77735472472148
2021-06-25,40-49,64.57710555725454
2021-06-26,40-49,64.68562731784236
2021-06-27,40-49,64.69198439844526
2021-06-28,40-49,65.33303391107536
2021-06-29,40-49,65.96546939140921
2021-06-30,40-49,66.62416074310887
2021-07-01,40-49,67.2904881147043
2021-07-02,40-49,67.71746575922162
2021-07-03,40-49,67.88617289829837
2021-07-04,40-49,67.90994612280149
2021-07-05,40-49,68.16712576825695
2021-07-06,40-49,69.47664675659114
2021-07-07,40-49,70.54399682823055
2021-07-08,40-49,71.36485015909628
2021-07-09,40-49,72.161328411674
2021-07-10,40-49,72.35832267864055
2021-07-11,40-49,72.379951799035
2021-07-12,40-49,72.41888421574501
2021-07-13,40-49,73.27539738336543
2021-07-14,40-49,73.91242199880908
2021-07-15,40-49,74.35561207965685
2021-07-16,40-49,74.71311322788102
2021-07-17,40-49,74.81366042581908
2021-07-18,40-49,74.82441856222397
2021-07-19,40-49,75.32452144160533
2021-07-20,40-49,75.79103335661756
2021-07-21,40-49,76.31201303916225
2021-07-22,40-49,76.80876810686516
2021-07-23,40-49,77.33636818104364
2021-07-24,40-49,77.48393520592616
2021-07-25,40-49,77.50187797188816
2021-07-26,40-49,77.9539830119246
2021-07-27,40-49,78.43456325915862
2021-07-28,40-49,78.83114728753903
2021-07-29,40-49,79.21170695889678
2021-07-30,40-49,79.28061921726658
2021-07-31,40-49,79.34979478666729
2021-08-01,40-49,79.35791981276328
2021-08-02,40-49,79.68235661868012
2021-08-03,40-49,79.97038127061114
2021-08-04,40-49,80.21921019480126
2021-08-05,40-49,80.38919627317091
2021-08-06,40-49,80.603832379207
2021-08-07,40-49,80.6557422681537
2021-08-08,40-49,80.65969193361703
2021-08-09,40-49,80.87184539279046
2021-08-10,40-49,81.08332176645591
2021-08-11,40-49,81.21772323979397
2021-08-12,40-49,81.41716253776163
2021-08-13,40-49,81.56841591707659
2021-08-14,40-49,81.60460237589304
2021-08-15,40-49,81.60629508966305
2021-08-16,40-49,81.72312995565466
2021-08-17,40-49,81.85132481183605
2021-08-18,40-49,82.05535324491349
2021-08-19,40-49,82.19483285956156
2021-08-20,40-49,82.30294084567228
2021-08-21,40-49,82.31482745792384
2021-08-22,40-49,82.31520361653939
2021-08-23,40-49,82.40928088628988
2021-08-24,40-49,82.49019260449593
2021-08-25,40-49,82.72615690403404
2021-08-26,40-49,82.90325238023767
2021-08-27,40-49,83.0191468496904
2021-08-28,40-49,83.0224570455073
2021-08-29,40-49,83.02384883238486
2021-08-30,40-49,83.14087177768424
2021-08-31,40-49,83.2601140588154
2021-09-01,40-49,83.40019552724837
2021-09-02,40-49,83.49581504732264
2021-09-03,40-49,83.58650688953311
2021-09-04,40-49,83.59297681772068
2021-09-05,40-49,83.59410529356734
2021-09-06,40-49,83.72737829105876
2021-09-07,40-49,83.82344920147167
2021-09-08,40-49,83.88863748954749
2021-09-09,40-49,83.97929171589642
2021-09-10,40-49,84.04327629640245
2021-09-11,40-49,84.04681218738868
2021-09-12,40-49,84.04760212048134
2021-09-13,40-49,84.46032335346911
2021-09-14,40-49,84.94255869861156
2021-09-15,40-49,85.02975226569738
2021-09-16,40-49,85.09008810763252
2021-09-17,40-49,85.14263746622565
2021-09-18,40-49,85.15219189506077
2021-09-19,40-49,85.1558030177701
2021-09-20,40-49,85.51307847082495
2021-09-21,40-49,85.86918783217156
2021-09-22,40-49,85.93712207814093
2021-09-23,40-49,85.98297581337718
2021-09-24,40-49,86.02096783354831
2021-09-25,40-49,86.02916809136742
2021-09-26,40-49,86.03210212856875
2021-09-27,40-49,86.26099464613442
2021-09-28,40-49,86.48112266795765
2021-09-29,40-49,86.55537637866834
2021-09-30,40-49,86.59472256985548
2021-10-01,40-49,86.60175673596638
2021-10-02,40-49,86.6040136876597
2021-10-03,40-49,86.60517977936793
2021-10-04,40-49,86.7345783431191
2021-10-05,40-49,86.87014590816538
2021-10-06,40-49,86.96106344554521
2021-10-07,40-49,87.01301095035345
2021-10-08,40-49,87.05754813043526
2021-10-09,40-49,87.06018124074416
2021-10-10,40-49,87.06070786280593
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004681072667801827
2021-01-28,50-59,0.024241269172545175
2021-01-29,50-59,0.03489906855012969
2021-01-30,50-59,0.0352334308835441
2021-01-31,50-59,0.0352334308835441
2021-02-01,50-59,0.0352334308835441
2021-02-02,50-59,0.0352334308835441
2021-02-03,50-59,0.0352334308835441
2021-02-04,50-59,0.0352334308835441
2021-02-05,50-59,0.035275226175220914
2021-02-06,50-59,0.035275226175220914
2021-02-07,50-59,0.035275226175220914
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.05295463455450817
2021-02-19,50-59,0.055002603846671466
2021-02-20,50-59,0.055044399138348264
2021-02-21,50-59,0.055044399138348264
2021-02-22,50-59,0.11911658127888577
2021-02-23,50-59,0.22586175622143814
2021-02-24,50-59,0.27275607348281
2021-02-25,50-59,0.2905190724454509
2021-02-26,50-59,0.2916475453207245
2021-02-27,50-59,0.29181472648743173
2021-02-28,50-59,0.29181472648743173
2021-03-01,50-59,0.29181472648743173
2021-03-02,50-59,0.2920237029458157
2021-03-03,50-59,0.2920237029458157
2021-03-04,50-59,0.2920237029458157
2021-03-05,50-59,0.2920237029458157
2021-03-06,50-59,0.2920237029458157
2021-03-07,50-59,0.2920237029458157
2021-03-08,50-59,0.29214908882084617
2021-03-09,50-59,0.2922744746958766
2021-03-10,50-59,0.29319397111276624
2021-03-11,50-59,0.29386269577959506
2021-03-12,50-59,0.29465680632145425
2021-03-13,50-59,0.29465680632145425
2021-03-14,50-59,0.29465680632145425
2021-03-15,50-59,0.29591066507175834
2021-03-16,50-59,0.3609023436291855
2021-03-17,50-59,0.9233833790155872
2021-03-18,50-59,1.3990973888809477
2021-03-19,50-59,1.8249496157758838
2021-03-20,50-59,1.887558962707733
2021-03-21,50-59,1.8998049831690362
2021-03-22,50-59,2.3419991691096014
2021-03-23,50-59,2.8926103416597915
2021-03-24,50-59,3.49107712317992
2021-03-25,50-59,4.134850000877701
2021-03-26,50-59,4.69958798201465
2021-03-27,50-59,4.8143160576674715
2021-03-28,50-59,4.82376179358643
2021-03-29,50-59,5.824550052787454
2021-03-30,50-59,7.258671896093562
2021-03-31,50-59,8.048268546451705
2021-04-01,50-59,8.606946210295517
2021-04-02,50-59,9.046674474027151
2021-04-03,50-59,9.081448156702251
2021-04-04,50-59,9.085669481161608
2021-04-05,50-59,9.911460854111862
2021-04-06,50-59,10.617466921116403
2021-04-07,50-59,10.874006421428613
2021-04-08,50-59,11.071907127518271
2021-04-09,50-59,11.31135235353467
2021-04-10,50-59,11.322219129370637
2021-04-11,50-59,11.323180421079204
2021-04-12,50-59,11.546701640966742
2021-04-13,50-59,11.781758361357078
2021-04-14,50-59,12.027514676416672
2021-04-15,50-59,12.322087892154773
2021-04-16,50-59,12.332745691532358
2021-04-17,50-59,12.338638827658786
2021-04-18,50-59,12.342651175659759
2021-04-19,50-59,15.545298990978068
2021-04-20,50-59,19.25224879566867
2021-04-21,50-59,23.03192240787691
2021-04-22,50-59,27.768833585358944
2021-04-23,50-59,30.120027718637438
2021-04-24,50-59,30.43424472146364
2021-04-25,50-59,30.4606175505117
2021-04-26,50-59,32.500812918423115
2021-04-27,50-59,34.145206874155214
2021-04-28,50-59,35.489594226231226
2021-04-29,50-59,36.65998777905671
2021-04-30,50-59,37.766225559158315
2021-05-01,50-59,37.903439501733246
2021-05-02,50-59,37.923417651154764
2021-05-03,50-59,39.486895922200574
2021-05-04,50-59,40.85794867036638
2021-05-05,50-59,43.39496467043995
2021-05-06,50-59,46.06409558750388
2021-05-07,50-59,48.687627841348416
2021-05-08,50-59,48.87783821376954
2021-05-09,50-59,48.889039351938926
2021-05-10,50-59,52.522304057403325
2021-05-11,50-59,55.62309674690526
2021-05-12,50-59,58.509981133605336
2021-05-13,50-59,61.626238081027694
2021-05-14,50-59,62.40325434859112
2021-05-15,50-59,62.41938733117836
2021-05-16,50-59,62.430922831681166
2021-05-17,50-59,63.93078866879488
2021-05-18,50-59,65.91740247277663
2021-05-19,50-59,68.09000532472015
2021-05-20,50-59,69.58343468691565
2021-05-21,50-59,70.73945065940431
2021-05-22,50-59,70.89522171148376
2021-05-23,50-59,70.90287024986061
2021-05-24,50-59,71.75712421644278
2021-05-25,50-59,72.66178330478715
2021-05-26,50-59,73.31805297469629
2021-05-27,50-59,73.863941279287
2021-05-28,50-59,74.47657666468557
2021-05-29,50-59,74.48088157972828
2021-05-30,50-59,74.48217723377026
2021-05-31,50-59,75.04829445953256
2021-06-01,50-59,75.62983414792357
2021-06-02,50-59,76.14487752725681
2021-06-03,50-59,76.64813463433717
2021-06-04,50-59,76.66042245009015
2021-06-05,50-59,76.72432745106398
2021-06-06,50-59,76.73084751656556
2021-06-07,50-59,77.21734471168354
2021-06-08,50-59,77.61084738282064
2021-06-09,50-59,77.89977823418236
2021-06-10,50-59,78.14423889519998
2021-06-11,50-59,78.48942620915868
2021-06-12,50-59,78.54313315896337
2021-06-13,50-59,78.55053092559017
2021-06-14,50-59,78.85463346783058
2021-06-15,50-59,79.14962463648546
2021-06-16,50-59,79.39997843362949
2021-06-17,50-59,79.6291420178934
2021-06-18,50-59,79.86908878740992
2021-06-19,50-59,79.92183444550605
2021-06-20,50-59,79.92626474642378
