Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.21813639074597
2021-04-30,<=39,9.824632836796024
2021-05-01,<=39,9.879271752451558
2021-05-02,<=39,9.885582793734821
2021-05-03,<=39,10.464468434170596
2021-05-04,<=39,11.077006985085593
2021-05-05,<=39,11.499201303660325
2021-05-06,<=39,11.946693574651775
2021-05-07,<=39,12.422558637776081
2021-05-08,<=39,12.46286324233511
2021-05-09,<=39,12.4650057691344
2021-05-10,<=39,12.81068767669683
2021-05-11,<=39,13.116145660625728
2021-05-12,<=39,13.416852434497622
2021-05-13,<=39,13.689679466336916
2021-05-14,<=39,13.787859188118604
2021-05-15,<=39,13.793067590086752
2021-05-16,<=39,13.79512047141327
2021-05-17,<=39,13.996374557790089
2021-05-18,<=39,14.203832110882844
2021-05-19,<=39,14.408923023494374
2021-05-20,<=39,14.61829002515721
2021-05-21,<=39,14.80406233838602
2021-05-22,<=39,14.826760572092306
2021-05-23,<=39,14.828024573258414
2021-05-24,<=39,14.996073976519877
2021-05-25,<=39,15.205709914601034
2021-05-26,<=39,15.384570561878999
2021-05-27,<=39,15.549034146229515
2021-05-28,<=39,15.701189407168215
2021-05-29,<=39,15.702309975577883
2021-05-30,<=39,15.702820954772696
2021-05-31,<=39,15.820139984991554
2021-06-01,<=39,15.937288688812146
2021-06-02,<=39,16.035262226006456
2021-06-03,<=39,16.131299420988856
2021-06-04,<=39,16.134203934306722
2021-06-05,<=39,16.145624767538084
2021-06-06,<=39,16.146404683151214
2021-06-07,<=39,16.241007550569236
2021-06-08,<=39,16.34076503267174
2021-06-09,<=39,16.420800510764046
2021-06-10,<=39,16.489773737516085
2021-06-11,<=39,16.55823598507331
2021-06-12,<=39,16.56877829267149
2021-06-13,<=39,16.57066084759974
2021-06-14,<=39,16.638782442360426
2021-06-15,<=39,16.712892354702394
2021-06-16,<=39,16.771583245727296
2021-06-17,<=39,16.829180461984357
2021-06-18,<=39,16.891770931074912
2021-06-19,<=39,16.905334291105564
2021-06-20,<=39,16.90748578245213
2021-06-21,<=39,17.320858986505936
2021-06-22,<=39,17.861833556505736
2021-06-23,<=39,18.428124008016816
2021-06-24,<=39,18.990201122307532
2021-06-25,<=39,19.567392463307883
2021-06-26,<=39,19.618400737316087
2021-06-27,<=39,19.62181622982876
2021-06-28,<=39,20.40682370581296
2021-06-29,<=39,21.36914992694342
2021-06-30,<=39,22.388078299583157
2021-07-01,<=39,23.478310681267047
2021-07-02,<=39,24.0195004004015
2021-07-03,<=39,24.224223766574664
2021-07-04,<=39,24.250678145590165
2021-07-05,<=39,24.514226870997387
2021-07-06,<=39,26.003426429260358
2021-07-07,<=39,27.198122680367366
2021-07-08,<=39,28.23353685545017
2021-07-09,<=39,29.034483296493523
2021-07-10,<=39,29.240829245723887
2021-07-11,<=39,29.26225451371679
2021-07-12,<=39,29.312034644747992
2021-07-13,<=39,30.53373211225442
2021-07-14,<=39,31.48595528860329
2021-07-15,<=39,32.05167200908862
2021-07-16,<=39,32.49404552358469
2021-07-17,<=39,32.62534924755624
2021-07-18,<=39,32.63976423957825
2021-07-19,<=39,33.29295701239609
2021-07-20,<=39,33.826195178095524
2021-07-21,<=39,34.44916846204137
2021-07-22,<=39,35.64938687427124
2021-07-23,<=39,36.63508367015378
2021-07-24,<=39,36.86140263071812
2021-07-25,<=39,36.888305237097484
2021-07-26,<=39,37.84055530708819
2021-07-27,<=39,38.82631485480167
2021-07-28,<=39,39.80360290533805
2021-07-29,<=39,40.570618534936585
2021-07-30,<=39,40.66969471144601
2021-07-31,<=39,40.79284966194244
2021-08-01,<=39,40.80433324700474
2021-08-02,<=39,41.41492649116055
2021-08-03,<=39,42.184075683011095
2021-08-04,<=39,42.746385875531026
2021-08-05,<=39,43.07281193554168
2021-08-06,<=39,43.519470503636335
2021-08-07,<=39,43.60299319061953
2021-08-08,<=39,43.610532374879796
2021-08-09,<=39,43.9245425369113
2021-08-10,<=39,44.226065084585436
2021-08-11,<=39,44.434472879689594
2021-08-12,<=39,45.12001870363144
2021-08-13,<=39,45.66124428095501
2021-08-14,<=39,45.74083153168345
2021-08-15,<=39,45.74491936524192
2021-08-16,<=39,45.92776027151103
2021-08-17,<=39,46.11114801516407
2021-08-18,<=39,46.57519780497682
2021-08-19,<=39,46.914774855843355
2021-08-20,<=39,47.160878572248826
2021-08-21,<=39,47.1769699346117
2021-08-22,<=39,47.177346445597344
2021-08-23,<=39,47.32873972001747
2021-08-24,<=39,47.470612645229025
2021-08-25,<=39,48.41119983921188
2021-08-26,<=39,49.03708660102287
2021-08-27,<=39,49.42595073282036
2021-08-28,<=39,49.43328373249325
2021-08-29,<=39,49.43451187547024
2021-08-30,<=39,49.58361919033464
2021-08-31,<=39,49.74542926869106
2021-09-01,<=39,50.36514842197523
2021-09-02,<=39,50.84858852754891
2021-09-03,<=39,51.29313146248611
2021-09-04,<=39,51.306354169720215
2021-09-05,<=39,51.307609206339045
2021-09-06,<=39,51.464928046509506
2021-09-07,<=39,51.580516919103836
2021-09-08,<=39,51.671776010387404
2021-09-09,<=39,52.344009481622365
2021-09-10,<=39,52.785907875112734
2021-09-11,<=39,52.79435247864802
2021-09-12,<=39,52.795508905246805
2021-09-13,<=39,53.294601110366756
2021-09-14,<=39,53.899358434245
2021-09-15,<=39,54.169953293812235
2021-09-16,<=39,54.36661753198304
2021-09-17,<=39,54.51041783485924
2021-09-18,<=39,54.52154283803045
2021-09-19,<=39,54.52605200531095
2021-09-20,<=39,54.927583042411364
2021-09-21,<=39,55.348477501630875
2021-09-22,<=39,55.48790310543572
2021-09-23,<=39,55.580211048750726
2021-09-24,<=39,55.65712686439051
2021-09-25,<=39,55.666826504544616
2021-09-26,<=39,55.66955172691694
2021-09-27,<=39,55.94459300193374
2021-09-28,<=39,56.22597221187564
2021-09-29,<=39,56.342950589297956
2021-09-30,<=39,56.407065031425674
2021-10-01,<=39,56.41662123882334
2021-10-02,<=39,56.41908648932461
2021-10-03,<=39,56.41979468855952
2021-10-04,<=39,56.57970428289314
2021-10-05,<=39,56.74517189653873
2021-10-06,<=39,56.86283157955413
2021-10-07,<=39,56.93946949422831
2021-10-08,<=39,57.00735801075979
2021-10-09,<=39,57.01054938959052
2021-10-10,<=39,57.01080936146157
2021-10-11,<=39,57.12947307377204
2021-10-12,<=39,57.26542043323326
2021-10-13,<=39,57.34825285007611
2021-10-14,<=39,57.41124672379414
2021-10-15,<=39,57.46167230222932
2021-10-16,<=39,57.46384172267044
2021-10-17,<=39,57.46428098548703
2021-10-18,<=39,57.568431095755436
2021-10-19,<=39,57.67571879757093
2021-10-20,<=39,57.72915646389129
2021-10-21,<=39,57.77423020760188
2021-10-22,<=39,57.81672216169659
2021-10-23,<=39,57.819178447650586
2021-10-24,<=39,57.81961771046718
2021-10-25,<=39,57.825776354446724
2021-10-26,<=39,58.38015292262618
2021-10-27,<=39,58.83858194129602
2021-10-28,<=39,59.11282537160514
2021-10-29,<=39,59.26876367149488
2021-10-30,<=39,59.27237638404767
2021-10-31,<=39,59.27281564686425
2021-11-01,<=39,59.67478594678125
2021-11-02,<=39,60.13977701405812
2021-11-03,<=39,60.67328411617587
2021-11-04,<=39,61.08842333604332
2021-11-05,<=39,61.56852863002982
2021-11-06,<=39,61.57942951951909
2021-11-07,<=39,61.57996739235573
2021-11-08,<=39,62.25896909678511
2021-11-09,<=39,63.07667027668985
2021-11-10,<=39,63.95880862242429
2021-11-11,<=39,64.83542480703588
2021-11-12,<=39,65.62777424724024
2021-11-13,<=39,65.66428684830095
2021-11-14,<=39,65.6664024814584
2021-11-15,<=39,65.67186189075032
2021-11-16,<=39,66.47373168016324
2021-11-17,<=39,67.23514446771343
2021-11-18,<=39,67.93424468713864
2021-11-19,<=39,68.54366357560112
2021-11-20,<=39,68.57972794929795
2021-11-21,<=39,68.58142224873338
2021-11-22,<=39,68.94673651483323
2021-11-23,<=39,69.45040960361193
2021-11-24,<=39,69.94021453775254
2021-11-25,<=39,70.4085762748057
2021-11-26,<=39,70.81605977129827
2021-11-27,<=39,70.84696953031062
2021-11-28,<=39,70.84897758890074
2021-11-29,<=39,71.23582469756083
2021-11-30,<=39,71.62722579623781
2021-12-01,<=39,71.98685653936381
2021-12-02,<=39,72.30460491760998
2021-12-03,<=39,72.57156913552988
2021-12-04,<=39,72.58902310907891
2021-12-05,<=39,72.59002713837397
2021-12-06,<=39,72.84721999976155
2021-12-07,<=39,73.1292087989183
2021-12-08,<=39,73.39482833474659
2021-12-09,<=39,73.65017449939502
2021-12-10,<=39,73.88412228969239
2021-12-11,<=39,73.90786041088285
2021-12-12,<=39,73.91020015772224
2021-12-13,<=39,74.07332802452844
2021-12-14,<=39,74.29259188638548
2021-12-15,<=39,74.4850158936941
2021-12-16,<=39,74.66915665931843
2021-12-17,<=39,74.8421903508661
2021-12-18,<=39,74.86067524735202
2021-12-19,<=39,74.86245919226022
2021-12-20,<=39,75.04954032939153
2021-12-21,<=39,75.23528574897851
2021-12-22,<=39,75.2377061767434
2021-12-23,<=39,75.42513693121853
2021-12-24,<=39,75.58487619915387
2021-12-25,<=39,75.60583531068835
2021-12-26,<=39,75.60833641937873
2021-12-27,<=39,75.78539519265395
2021-12-28,<=39,75.94835273306187
2021-12-29,<=39,76.09833857355945
2021-12-30,<=39,76.22808246630474
2021-12-31,<=39,76.34134952115423
2022-01-01,<=39,76.35528939217052
2022-01-02,<=39,76.35639203148564
2022-01-03,<=39,76.47245602508566
2022-01-04,<=39,76.58540932078046
2022-01-05,<=39,76.68283602059086
2022-01-06,<=39,76.76137441928783
2022-01-07,<=39,76.77973381211187
2022-01-08,<=39,76.77975174120643
2022-01-09,<=39,76.78065716048145
2022-01-10,<=39,76.90254810981176
2022-01-11,<=39,77.03488275672021
2022-01-12,<=39,77.16454596854
2022-01-13,<=39,77.28294970897942
2022-01-14,<=39,77.30964613077141
2022-01-15,<=39,77.30966405986597
2022-01-16,<=39,77.31007642904072
2022-01-17,<=39,77.43940795261125
2022-01-18,<=39,77.58038442309507
2022-01-19,<=39,77.68077838805428
2022-01-20,<=39,77.91461860378432
2022-01-21,<=39,78.15761162228453
2022-01-22,<=39,78.17502077309719
2022-01-23,<=39,78.1765537106816
2022-01-24,<=39,78.42419932921878
2022-01-25,<=39,78.64923635952246
2022-01-26,<=39,78.84952227479332
2022-01-27,<=39,79.04125601196156
2022-01-28,<=39,79.21991047465215
2022-01-29,<=39,79.23593908518409
2022-01-30,<=39,79.23673692989178
2022-01-31,<=39,79.42902646899122
2022-02-01,<=39,79.58169270912472
2022-02-02,<=39,79.74183538168757
2022-02-03,<=39,79.86559095685158
2022-02-04,<=39,79.95893878765075
2022-02-05,<=39,79.96753578848976
2022-02-06,<=39,79.96806469677912
2022-02-07,<=39,80.10318731789083
2022-02-08,<=39,80.24102619682758
2022-02-09,<=39,80.37042047222904
2022-02-10,<=39,80.48825048164271
2022-02-11,<=39,80.57847864998938
2022-02-12,<=39,80.58569511054766
2022-02-13,<=39,80.58627780612069
2022-02-14,<=39,80.72029778791729
2022-02-15,<=39,80.8481680902816
2022-02-16,<=39,80.97320559570626
2022-02-17,<=39,81.09017500858131
2022-02-18,<=39,81.2070458114363
2022-02-19,<=39,81.21523940764781
2022-02-20,<=39,81.21605518145006
2022-02-21,<=39,81.35174256904024
2022-02-22,<=39,81.48241877470237
2022-02-23,<=39,81.59799868274943
2022-02-24,<=39,81.70584218649611
2022-02-25,<=39,81.80400397918325
2022-02-26,<=39,81.81214378811109
2022-02-27,<=39,81.81301334919699
2022-02-28,<=39,81.91778201322755
2022-03-01,<=39,82.01893796470532
2022-03-02,<=39,82.1246479062
2022-03-03,<=39,82.22445917558616
2022-03-04,<=39,82.32192173358567
2022-03-05,<=39,82.32920094597489
2022-03-06,<=39,82.32956849241326
2022-03-07,<=39,82.44295208637735
2022-03-08,<=39,82.55768932698034
2022-03-09,<=39,82.661104344372
2022-03-10,<=39,82.76840997528205
2022-03-11,<=39,82.87457710868787
2022-03-12,<=39,82.88382852147811
2022-03-13,<=39,82.88437535886203
2022-03-14,<=39,83.01716719768163
2022-03-15,<=39,83.12805864750261
2022-03-16,<=39,83.19864549276458
2022-03-17,<=39,83.26268821851407
2022-03-18,<=39,83.34495586887843
2022-03-19,<=39,83.35339150786643
2022-03-20,<=39,83.35385766432486
2022-03-21,<=39,83.41262027172797
2022-03-22,<=39,83.4631444601832
2022-03-23,<=39,83.51298734304534
2022-03-24,<=39,83.55916372607105
2022-03-25,<=39,83.62501729037056
2022-03-26,<=39,83.63289712742737
2022-03-27,<=39,83.63336328388579
2022-03-28,<=39,83.68129671817786
2022-03-29,<=39,83.72577880176813
2022-03-30,<=39,83.76743705296605
2022-03-31,<=39,83.80608321627876
2022-04-01,<=39,83.86092831652167
2022-04-02,<=39,83.86738279056138
2022-04-03,<=39,83.86772344335792
2022-04-04,<=39,83.91448252195664
2022-04-05,<=39,83.95978934389645
2022-04-06,<=39,84.00359908644091
2022-04-07,<=39,84.04454913840391
2022-04-08,<=39,84.10428888146026
2022-04-09,<=39,84.11215975396979
2022-04-10,<=39,84.11268866225916
2022-04-11,<=39,84.1664938750179
2022-04-12,<=39,84.21137936323566
2022-04-13,<=39,84.2521501242531
2022-04-14,<=39,84.28727322048582
2022-04-15,<=39,84.33760018890094
2022-04-16,<=39,84.34322992459113
2022-04-17,<=39,84.34342714463122
2022-04-18,<=39,84.38257532259148
2022-04-19,<=39,84.415591750214
2022-04-20,<=39,84.44552437357312
2022-04-21,<=39,84.47273177455993
2022-04-22,<=39,84.5109207459615
2022-04-23,<=39,84.51720489360292
2022-04-24,<=39,84.51740211364303
2022-04-25,<=39,84.54720923334025
2022-04-26,<=39,84.57158383738742
2022-04-27,<=39,84.59462272389024
2022-04-28,<=39,84.6219287348971
2022-04-29,<=39,84.62209906129536
2022-04-30,<=39,84.62228731678817
2022-05-01,<=39,84.62237696226096
2022-05-02,<=39,84.6484548302908
2022-05-03,<=39,84.67133235494263
2022-05-04,<=39,84.69335824760313
2022-05-05,<=39,84.7124975560403
2022-05-06,<=39,84.73769689843697
2022-05-07,<=39,84.7421971011702
2022-05-08,<=39,84.74233156937937
2022-05-09,<=39,84.76502980308565
2022-05-10,<=39,84.78451872886664
2022-05-11,<=39,84.80379250551297
2022-05-12,<=39,84.82361311954323
2022-05-13,<=39,84.84665200604606
2022-05-14,<=39,84.85056054865898
2022-05-15,<=39,84.85056054865898
2022-05-16,<=39,84.8719409939155
2022-05-17,<=39,84.89246980718066
2022-05-18,<=39,84.91338409597876
2022-05-19,<=39,84.93293577359069
2022-05-20,<=39,84.95537403542592
2022-05-21,<=39,84.95964115992994
2022-05-22,<=39,84.95985630906459
2022-05-23,<=39,84.98199874083969
2022-05-24,<=39,85.0016759221135
2022-05-25,<=39,85.02132620974548
2022-05-26,<=39,85.04117371741758
2022-05-27,<=39,85.061872857081
2022-05-28,<=39,85.06646270528702
2022-05-29,<=39,85.0668212871781
2022-05-30,<=39,85.0896719181881
2022-05-31,<=39,85.11401962859343
2022-06-01,<=39,85.13974787927945
2022-06-02,<=39,85.16368322051002
2022-06-03,<=39,85.18971626580348
2022-06-04,<=39,85.192835928256
2022-06-05,<=39,85.1932751910726
2022-06-06,<=39,85.21870761169849
2022-06-07,<=39,85.2420692219033
2022-06-08,<=39,85.26670379782149
2022-06-09,<=39,85.29142801921246
2022-06-10,<=39,85.31541714772668
2022-06-11,<=39,85.3224991400758
2022-06-12,<=39,85.32306390655428
2022-06-13,<=39,85.34763573064154
2022-06-14,<=39,85.37436801062263
2022-06-15,<=39,85.39925359386459
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16678873013741452
2021-02-23,40-49,0.3032214599994809
2021-02-24,40-49,0.3592314778557304
2021-02-25,40-49,0.37992020171129604
2021-02-26,40-49,0.38142483617351897
2021-02-27,40-49,0.38161291548129683
2021-02-28,40-49,0.38161291548129683
2021-03-01,40-49,0.38161291548129683
2021-03-02,40-49,0.38165053134285243
2021-03-03,40-49,0.38165053134285243
2021-03-04,40-49,0.38165053134285243
2021-03-05,40-49,0.38165053134285243
2021-03-06,40-49,0.38165053134285243
2021-03-07,40-49,0.38165053134285243
2021-03-08,40-49,0.3817633789275191
2021-03-09,40-49,0.38202668995840816
2021-03-10,40-49,0.38289185477418636
2021-03-11,40-49,0.3842084099286314
2021-03-12,40-49,0.3849607271597429
2021-03-13,40-49,0.3849607271597429
2021-03-14,40-49,0.3849607271597429
2021-03-15,40-49,0.3872929105761885
2021-03-16,40-49,0.4689193301517838
2021-03-17,40-49,1.1173039357852104
2021-03-18,40-49,1.6591980373548074
2021-03-19,40-49,2.134135905355483
2021-03-20,40-49,2.1949983693524016
2021-03-21,40-49,2.206884981603963
2021-03-22,40-49,2.690248802593087
2021-03-23,40-49,3.331072620053843
2021-03-24,40-49,4.039755451760855
2021-03-25,40-49,4.772211507970989
2021-03-26,40-49,5.3967476573781825
2021-03-27,40-49,5.501695911118233
2021-03-28,40-49,5.514823846801129
2021-03-29,40-49,6.256006782892156
2021-03-30,40-49,7.094577184550564
2021-03-31,40-49,8.284818275892032
2021-04-01,40-49,9.309323881219642
2021-04-02,40-49,9.782832346481205
2021-04-03,40-49,9.816912317050555
2021-04-04,40-49,9.82112529354478
2021-04-05,40-49,10.199390397347631
2021-04-06,40-49,10.524993294972678
2021-04-07,40-49,11.054624625675158
2021-04-08,40-49,11.582412779161414
2021-04-09,40-49,11.86306472222755
2021-04-10,40-49,11.875177029648446
2021-04-11,40-49,11.875891731018001
2021-04-12,40-49,12.086051549528994
2021-04-13,40-49,12.298656399041096
2021-04-14,40-49,12.504753704504084
2021-04-15,40-49,12.722511927049302
2021-04-16,40-49,12.72796622697486
2021-04-17,40-49,12.729959867637305
2021-04-18,40-49,12.731314038653307
2021-04-19,40-49,13.047400123304795
2021-04-20,40-49,13.336553251082488
2021-04-21,40-49,13.661366215614871
2021-04-22,40-49,14.149243939990663
2021-04-23,40-49,16.280633887452588
2021-04-24,40-49,16.393631935565534
2021-04-25,40-49,16.40623324918665
2021-04-26,40-49,18.9281886871801
2021-04-27,40-49,20.850095901639033
2021-04-28,40-49,22.130314133821436
2021-04-29,40-49,23.19217228967373
2021-04-30,40-49,24.24481455944491
2021-05-01,40-49,24.373836964580526
2021-05-02,40-49,24.389673242295427
2021-05-03,40-49,25.699758468552954
2021-05-04,40-49,27.09184627300163
2021-05-05,40-49,28.12154286722391
2021-05-06,40-49,28.917193570847406
2021-05-07,40-49,29.64502287608621
2021-05-08,40-49,29.72315102053713
2021-05-09,40-49,29.727890619093134
2021-05-10,40-49,30.424160216486808
2021-05-11,40-49,31.023004732451543
2021-05-12,40-49,31.609736940995383
2021-05-13,40-49,32.108184722468295
2021-05-14,40-49,32.2891170165506
2021-05-15,40-49,32.29611356679994
2021-05-16,40-49,32.300966012940606
2021-05-17,40-49,32.742576227603045
2021-05-18,40-49,33.207809203322384
2021-05-19,40-49,33.70313486828618
2021-05-20,40-49,34.1726184363613
2021-05-21,40-49,34.58537728521061
2021-05-22,40-49,34.639130351373524
2021-05-23,40-49,34.64274147408286
2021-05-24,40-49,35.658106425052466
2021-05-25,40-49,36.98485547797911
2021-05-26,40-49,38.44487752839715
2021-05-27,40-49,39.4082197428354
2021-05-28,40-49,40.187582778405336
2021-05-29,40-49,40.19333800522334
2021-05-30,40-49,40.19638489000934
2021-05-31,40-49,40.81328501952075
2021-06-01,40-49,41.430072301447495
2021-06-02,40-49,41.966700182399315
2021-06-03,40-49,43.341409458809316
2021-06-04,40-49,43.367702946036665
2021-06-05,40-49,43.48307079342761
2021-06-06,40-49,43.49446839947895
2021-06-07,40-49,44.80526832710603
2021-06-08,40-49,46.044786197085294
2021-06-09,40-49,47.17153171412096
2021-06-10,40-49,47.94337157737978
2021-06-11,40-49,48.76445060341484
2021-06-12,40-49,48.875944017065564
2021-06-13,40-49,48.89595565541313
2021-06-14,40-49,50.4701794615139
2021-06-15,40-49,52.47909216375087
2021-06-16,40-49,54.606231518857015
2021-06-17,40-49,56.642904726922005
2021-06-18,40-49,58.64583650717166
2021-06-19,40-49,59.01537473109361
2021-06-20,40-49,59.047235365831185
2021-06-21,40-49,60.684352892452864
2021-06-22,40-49,61.96032053227949
2021-06-23,40-49,62.99396679196511
2021-06-24,40-49,63.837427255625734
2021-06-25,40-49,64.63853225917478
2021-06-26,40-49,64.74709163562417
2021-06-27,40-49,64.75348633208863
2021-06-28,40-49,65.3954010095345
2021-06-29,40-49,66.0284759595148
2021-06-30,40-49,66.68833340292267
2021-07-01,40-49,67.35541309174923
2021-07-02,40-49,67.78254119971277
2021-07-03,40-49,67.95124833878951
2021-07-04,40-49,67.97502156329264
2021-07-05,40-49,68.23231405633277
2021-07-06,40-49,69.54424245980651
2021-07-07,40-49,70.61264577556948
2021-07-08,40-49,71.43436427125098
2021-07-09,40-49,72.23140676175204
2021-07-10,40-49,72.42847626044168
2021-07-11,40-49,72.45018061255925
2021-07-12,40-49,72.48922587685395
2021-07-13,40-49,73.34701798376724
2021-07-14,40-49,73.98483253230356
2021-07-15,40-49,74.42832354004378
2021-07-16,40-49,74.78642654205284
2021-07-17,40-49,74.88716181929867
2021-07-18,40-49,74.89807041914979
2021-07-19,40-49,75.39911369507003
2021-07-20,40-49,75.86618984800559
2021-07-21,40-49,76.38784661605828
2021-07-22,40-49,76.88542923271542
2021-07-23,40-49,77.41306692275545
2021-07-24,40-49,77.56089725866886
