Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.219077668210094
2021-04-30,<=39,9.825654795185644
2021-05-01,<=39,9.8802847462939
2021-05-02,<=39,9.886595787577164
2021-05-03,<=39,10.46560693167482
2021-05-04,<=39,11.078253057157147
2021-05-05,<=39,11.500456340279154
2021-05-06,<=39,11.948011363101548
2021-05-07,<=39,12.42393021350952
2021-05-08,<=39,12.464252747163101
2021-05-09,<=39,12.466395273962391
2021-05-10,<=39,12.812166826997595
2021-05-11,<=39,13.117642740021045
2021-05-12,<=39,13.418376407534774
2021-05-13,<=39,13.69125722665773
2021-05-14,<=39,13.789490735723083
2021-05-15,<=39,13.794690173143955
2021-05-16,<=39,13.796752019017749
2021-05-17,<=39,13.998050928130956
2021-05-18,<=39,14.205562268507373
2021-05-19,<=39,14.410680074760737
2021-05-20,<=39,14.620109828254513
2021-05-21,<=39,14.805891106030602
2021-05-22,<=39,14.828607268831442
2021-05-23,<=39,14.829880234544829
2021-05-24,<=39,14.997911708711738
2021-05-25,<=39,15.207619363171112
2021-05-26,<=39,15.386506904090908
2021-05-27,<=39,15.551015311177812
2021-05-28,<=39,15.703170572116512
2021-05-29,<=39,15.70429114052618
2021-05-30,<=39,15.70480211972099
2021-05-31,<=39,15.822148043581684
2021-06-01,<=39,15.939323641044108
2021-06-02,<=39,16.037315107332972
2021-06-03,<=39,16.13339712505176
2021-06-04,<=39,16.136328532011458
2021-06-05,<=39,16.14774936524282
2021-06-06,<=39,16.14852928085595
2021-06-07,<=39,16.243185935557637
2021-06-08,<=39,16.342997204943803
2021-06-09,<=39,16.423059576677943
2021-06-10,<=39,16.492050732524536
2021-06-11,<=39,16.560521944629038
2021-06-12,<=39,16.571073216774497
2021-06-13,<=39,16.57296473625002
2021-06-14,<=39,16.641131153747097
2021-06-15,<=39,16.715241066089064
2021-06-16,<=39,16.773958850755797
2021-06-17,<=39,16.831573996107412
2021-06-18,<=39,16.89416446519797
2021-06-19,<=39,16.907745754323177
2021-06-20,<=39,16.909915174764297
2021-06-21,<=39,17.323413882479986
2021-06-22,<=39,17.864558778878056
2021-06-23,<=39,18.430956804956462
2021-06-24,<=39,18.993105635625398
2021-06-25,<=39,19.570413515740356
2021-06-26,<=39,19.621421789748556
2021-06-27,<=39,19.624855211355786
2021-06-28,<=39,20.410006120096426
2021-06-29,<=39,21.37255645490882
2021-06-30,<=39,22.391753763966875
2021-07-01,<=39,23.482317833900026
2021-07-02,<=39,24.023677879432757
2021-07-03,<=39,24.228428139247747
2021-07-04,<=39,24.254882518263248
2021-07-05,<=39,24.518476066406855
2021-07-06,<=39,26.00839278845201
2021-07-07,<=39,27.203322117788236
2021-07-08,<=39,28.23897833564753
2021-07-09,<=39,29.040041315805492
2021-07-10,<=39,29.246396229583134
2021-07-11,<=39,29.267812533028753
2021-07-12,<=39,29.317601628607232
2021-07-13,<=39,30.53945149341738
2021-07-14,<=39,31.49174638614447
2021-07-15,<=39,32.05757068119712
2021-07-16,<=39,32.50010555754419
2021-07-17,<=39,32.63142721061029
2021-07-18,<=39,32.645842202632295
2021-07-19,<=39,33.29926805367935
2021-07-20,<=39,33.832703439418886
2021-07-21,<=39,34.455882907952116
2021-07-22,<=39,35.656450937525804
2021-07-23,<=39,36.64234495344845
2021-07-24,<=39,36.868592197634555
2021-07-25,<=39,36.89548583946665
2021-07-26,<=39,37.8479958813284
2021-07-27,<=39,38.83394368453471
2021-07-28,<=39,39.81133034509114
2021-07-29,<=39,40.578372868331506
2021-07-30,<=39,40.677475938482765
2021-07-31,<=39,40.800621924431915
2021-08-01,<=39,40.81209654494694
2021-08-02,<=39,41.42268978910275
2021-08-03,<=39,42.192000342804285
2021-08-04,<=39,42.75448982626976
2021-08-05,<=39,43.080862098996754
2021-08-06,<=39,43.527592383469624
2021-08-07,<=39,43.611115070452826
2021-08-08,<=39,43.61865425471309
2021-08-09,<=39,43.93270923948098
2021-08-10,<=39,44.23429453898605
2021-08-11,<=39,44.44273819227932
2021-08-12,<=39,45.12834676805211
2021-08-13,<=39,45.66961716811206
2021-08-14,<=39,45.749213383387776
2021-08-15,<=39,45.75331914604081
2021-08-16,<=39,45.936097300478984
2021-08-17,<=39,46.11962847688846
2021-08-18,<=39,46.583723089437584
2021-08-19,<=39,46.92330014030413
2021-08-20,<=39,47.16945764399326
2021-08-21,<=39,47.18554900635613
2021-08-22,<=39,47.18592551734178
2021-08-23,<=39,47.337327756309186
2021-08-24,<=39,47.479344114277175
2021-08-25,<=39,48.42001198918553
2021-08-26,<=39,49.04572842459825
2021-08-27,<=39,49.434502910922966
2021-08-28,<=39,49.441817981501295
2021-08-29,<=39,49.44306405357285
2021-08-30,<=39,49.592045864775365
2021-08-31,<=39,49.75390076586817
2021-09-01,<=39,50.37370060007783
2021-09-02,<=39,50.85713174110423
2021-09-03,<=39,51.30172846332509
2021-09-04,<=39,51.31494220601193
2021-09-05,<=39,51.31619724263076
2021-09-06,<=39,51.473542976443056
2021-09-07,<=39,51.58923045905743
2021-09-08,<=39,51.680516443982825
2021-09-09,<=39,52.35285748978512
2021-09-10,<=39,52.79479174146461
2021-09-11,<=39,52.803245309547165
2021-09-12,<=39,52.80440173614595
2021-09-13,<=39,53.30354772854956
2021-09-14,<=39,53.90828712333325
2021-09-15,<=39,54.17903438020421
2021-09-16,<=39,54.37573447656412
2021-09-17,<=39,54.51956167308214
2021-09-18,<=39,54.530704605347914
2021-09-19,<=39,54.535213772628424
2021-09-20,<=39,54.936816526107044
2021-09-21,<=39,55.35773787896839
2021-09-22,<=39,55.49718141186779
2021-09-23,<=39,55.58943556789914
2021-09-24,<=39,55.66638724172803
2021-09-25,<=39,55.676086881882135
2021-09-26,<=39,55.67880313970718
2021-09-27,<=39,55.95401474112225
2021-09-28,<=39,56.23552841927331
2021-09-29,<=39,56.352569548526574
2021-09-30,<=39,56.41665709701245
2021-10-01,<=39,56.426222268957396
2021-10-02,<=39,56.42869648400595
2021-10-03,<=39,56.42940468324086
2021-10-04,<=39,56.58942185214181
2021-10-05,<=39,56.754952217618325
2021-10-06,<=39,56.872701546106505
2021-10-07,<=39,56.949357389875246
2021-10-08,<=39,57.01728176459583
2021-10-09,<=39,57.02047314342658
2021-10-10,<=39,57.02074207984489
2021-10-11,<=39,57.13943268579719
2021-10-12,<=39,57.27539797435297
2021-10-13,<=39,57.35832003666859
2021-10-14,<=39,57.42134976857572
2021-10-15,<=39,57.471811205200005
2021-10-16,<=39,57.47398959018841
2021-10-17,<=39,57.474437817552285
2021-10-18,<=39,57.57870446693529
2021-10-19,<=39,57.686028026939894
2021-10-20,<=39,57.73947465780754
2021-10-21,<=39,57.784575295159954
2021-10-22,<=39,57.8270941428965
2021-10-23,<=39,57.82954146430321
2021-10-24,<=39,57.82998072711981
2021-10-25,<=39,57.83613040655208
2021-10-26,<=39,58.39056972656248
2021-10-27,<=39,58.849079426157815
2021-10-28,<=39,59.123349750108765
2021-10-29,<=39,59.27929701454578
2021-10-30,<=39,59.282900762551286
2021-10-31,<=39,59.28334002536788
2021-11-01,<=39,59.68534618347399
2021-11-02,<=39,60.15038207348723
2021-11-03,<=39,60.68396985653048
2021-11-04,<=39,61.099144934587045
2021-11-05,<=39,61.57931298040449
2021-11-06,<=39,61.59021386989376
2021-11-07,<=39,61.5907517427304
2021-11-08,<=39,62.26986998627439
2021-11-09,<=39,63.08768770529374
2021-11-10,<=39,63.96990673195367
2021-11-11,<=39,64.84660359749074
2021-11-12,<=39,65.63898889588422
2021-11-13,<=39,65.67549253239766
2021-11-14,<=39,65.67760816555511
2021-11-15,<=39,65.6830765393943
2021-11-16,<=39,66.48506286792183
2021-11-17,<=39,67.2465204782084
2021-11-18,<=39,67.94573723674823
2021-11-19,<=39,68.55520991249436
2021-11-20,<=39,68.59129221528576
2021-11-21,<=39,68.59298651472118
2021-11-22,<=39,68.95828285172648
2021-11-23,<=39,69.46194697595789
2021-11-24,<=39,69.95178776828762
2021-11-25,<=39,70.42023018626627
2021-11-26,<=39,70.82779436368433
2021-11-27,<=39,70.85871308724396
2021-11-28,<=39,70.86072114583409
2021-11-29,<=39,71.24761307723057
2021-11-30,<=39,71.63907692773849
2021-12-01,<=39,71.9987435290536
2021-12-02,<=39,72.31652776548889
2021-12-03,<=39,72.58350094795605
2021-12-04,<=39,72.60096388605236
2021-12-05,<=39,72.60196791534742
2021-12-06,<=39,72.85918767037683
2021-12-07,<=39,73.14119439862814
2021-12-08,<=39,73.40684082809827
2021-12-09,<=39,73.6622228509358
2021-12-10,<=39,73.89617960578045
2021-12-11,<=39,73.91992669151819
2021-12-12,<=39,73.92228436745214
2021-12-13,<=39,74.08544809244744
2021-12-14,<=39,74.30481056432453
2021-12-15,<=39,74.49727939436953
2021-12-16,<=39,74.68142912454114
2021-12-17,<=39,74.85449867427792
2021-12-18,<=39,74.87298357076385
2021-12-19,<=39,74.87477648021932
2021-12-20,<=39,75.06193829827613
2021-12-21,<=39,75.2477285405995
2021-12-22,<=39,75.25013103926983
2021-12-23,<=39,75.43761558102861
2021-12-24,<=39,75.59740863624764
2021-12-25,<=39,75.6183677477821
2021-12-26,<=39,75.62086885647248
2021-12-27,<=39,75.79797245248409
2021-12-28,<=39,75.9609748156284
2021-12-29,<=39,76.11096065612597
2021-12-30,<=39,76.24071351341854
2021-12-31,<=39,76.35404332009898
2022-01-01,<=39,76.36799215566255
2022-01-02,<=39,76.36910375952495
2022-01-03,<=39,76.48519464676681
2022-01-04,<=39,76.59811208427249
2022-01-05,<=39,76.69556567772472
2022-01-06,<=39,76.7741399346108
2022-01-07,<=39,76.79253518562395
2022-01-08,<=39,76.79255311471852
2022-01-09,<=39,76.79346749854079
2022-01-10,<=39,76.91549291608027
2022-01-11,<=39,77.04789927936694
2022-01-12,<=39,77.1776521366595
2022-01-13,<=39,77.29609173528803
2022-01-14,<=39,77.32281505072186
2022-01-15,<=39,77.32283297981641
2022-01-16,<=39,77.32324534899116
2022-01-17,<=39,77.45266651803448
2022-01-18,<=39,77.59366988216013
2022-01-19,<=39,77.69409970530845
2022-01-20,<=39,77.92797577922758
2022-01-21,<=39,78.17099569136964
2022-01-22,<=39,78.18841380672956
2022-01-23,<=39,78.18995570886128
2022-01-24,<=39,78.43764615013484
2022-01-25,<=39,78.6627190386276
2022-01-26,<=39,78.86305874118213
2022-01-27,<=39,79.05476558470856
2022-01-28,<=39,79.23342004739915
2022-01-29,<=39,79.24944865793108
2022-01-30,<=39,79.25024650263876
2022-01-31,<=39,79.44250914809639
2022-02-01,<=39,79.59522021096627
2022-02-02,<=39,79.75541667081278
2022-02-03,<=39,79.8791632814295
2022-02-04,<=39,79.97252007677596
2022-02-05,<=39,79.98112604216224
2022-02-06,<=39,79.98166391499888
2022-02-07,<=39,80.11683135884698
2022-02-08,<=39,80.254679202331
2022-02-09,<=39,80.38409140682703
2022-02-10,<=39,80.50193038078797
2022-02-11,<=39,80.59220337187102
2022-02-12,<=39,80.5994198324293
2022-02-13,<=39,80.60001149254961
2022-02-14,<=39,80.73402250979892
2022-02-15,<=39,80.86190177671052
2022-02-16,<=39,80.98701099851341
2022-02-17,<=39,81.1040073050303
2022-02-18,<=39,81.22095878881078
2022-02-19,<=39,81.22916134956957
2022-02-20,<=39,81.2299771233718
2022-02-21,<=39,81.36571829824565
2022-02-22,<=39,81.49642139754961
2022-02-23,<=39,81.6118309791984
2022-02-24,<=39,81.71991652572157
2022-02-25,<=39,81.8181231411451
2022-02-26,<=39,81.82627191462022
2022-02-27,<=39,81.82714147570613
2022-02-28,<=39,81.93193703337852
2022-03-01,<=39,82.03311987849811
2022-03-02,<=39,82.13891050091829
2022-03-03,<=39,82.2387845221354
2022-03-04,<=39,82.33630086741856
2022-03-05,<=39,82.3435711152605
2022-03-06,<=39,82.3439296971516
2022-03-07,<=39,82.45736707839936
2022-03-08,<=39,82.57215810628601
2022-03-09,<=39,82.67558208822496
2022-03-10,<=39,82.78286979004044
2022-03-11,<=39,82.8891444980136
2022-03-12,<=39,82.8984048753511
2022-03-13,<=39,82.89895171273503
2022-03-14,<=39,83.03179733883829
2022-03-15,<=39,83.1427156823011
2022-03-16,<=39,83.21335631484673
2022-03-17,<=39,83.27741696969078
2022-03-18,<=39,83.35967565550787
2022-03-19,<=39,83.36810232994858
2022-03-20,<=39,83.36856848640701
2022-03-21,<=39,83.42734902290468
2022-03-22,<=39,83.4779180340963
2022-03-23,<=39,83.52776091695844
2022-03-24,<=39,83.57391937088958
2022-03-25,<=39,83.63980879337821
2022-03-26,<=39,83.64768863043501
2022-03-27,<=39,83.64815478689344
2022-03-28,<=39,83.69613304392189
2022-03-29,<=39,83.74061512751216
2022-03-30,<=39,83.78228234325735
2022-03-31,<=39,83.8209554002119
2022-04-01,<=39,83.87582739409665
2022-04-02,<=39,83.88228186813636
2022-04-03,<=39,83.8826225209329
2022-04-04,<=39,83.92939952862616
2022-04-05,<=39,83.97476013784964
2022-04-06,<=39,84.01858780948866
2022-04-07,<=39,84.05956475509349
2022-04-08,<=39,84.11933139179169
2022-04-09,<=39,84.1272022643012
2022-04-10,<=39,84.12773117259057
2022-04-11,<=39,84.1815363853493
2022-04-12,<=39,84.22642187356708
2022-04-13,<=39,84.26718367003726
2022-04-14,<=39,84.30230676626996
2022-04-15,<=39,84.35263373468509
2022-04-16,<=39,84.35826347037526
2022-04-17,<=39,84.35846069041537
2022-04-18,<=39,84.39759990382834
2022-04-19,<=39,84.43064322509271
2022-04-20,<=39,84.46063860028275
2022-04-21,<=39,84.48785496581684
2022-04-22,<=39,84.5260439372184
2022-04-23,<=39,84.5323460139544
2022-04-24,<=39,84.53255219854178
2022-04-25,<=39,84.56239517642811
2022-04-26,<=39,84.58680563866437
2022-04-27,<=39,84.6098445251672
2022-04-28,<=39,84.63715950072134
2022-04-29,<=39,84.6373298271196
2022-04-30,<=39,84.63751808261243
2022-05-01,<=39,84.6376077280852
2022-05-02,<=39,84.66367663156777
2022-05-03,<=39,84.6865541562196
2022-05-04,<=39,84.70862487161648
2022-05-05,<=39,84.72778210914821
2022-05-06,<=39,84.75301730973398
2022-05-07,<=39,84.75753544156177
2022-05-08,<=39,84.75766990977094
2022-05-09,<=39,84.7803771080245
2022-05-10,<=39,84.79988396290004
2022-05-11,<=39,84.81916670409365
2022-05-12,<=39,84.839023176313
2022-05-13,<=39,84.86193655915395
2022-05-14,<=39,84.8658451017669
2022-05-15,<=39,84.86585406631416
2022-05-16,<=39,84.88725244066522
2022-05-17,<=39,84.90776332483584
2022-05-18,<=39,84.92867761363392
2022-05-19,<=39,84.9482113621513
2022-05-20,<=39,84.97065858853382
2022-05-21,<=39,84.97492571303785
2022-05-22,<=39,84.97514086217251
2022-05-23,<=39,84.99730122304216
2022-05-24,<=39,85.01699633341052
2022-05-25,<=39,85.03665558558978
2022-05-26,<=39,85.05649412871459
2022-05-27,<=39,85.0772022329253
2022-05-28,<=39,85.0817920811313
2022-05-29,<=39,85.08215066302239
2022-05-30,<=39,85.10499232948511
2022-05-31,<=39,85.1293938271741
2022-06-01,<=39,85.1551400069547
2022-06-02,<=39,85.17912017092164
2022-06-03,<=39,85.20520700349877
2022-06-04,<=39,85.20834459504584
2022-06-05,<=39,85.20878385786244
2022-06-06,<=39,85.23421627848832
2022-06-07,<=39,85.25760478233497
2022-06-08,<=39,85.28224832280044
2022-06-09,<=39,85.30704426056963
2022-06-10,<=39,85.33106028272569
2022-06-11,<=39,85.3381422750748
2022-06-12,<=39,85.33870704155328
2022-06-13,<=39,85.3632519719987
2022-06-14,<=39,85.3899035710543
2022-06-15,<=39,85.41477122520172
2022-06-16,<=39,85.4367971178622
2022-06-17,<=39,85.45629500819047
2022-06-18,<=39,85.46129722557123
2022-06-19,<=39,85.46178131112421
2022-06-20,<=39,85.48499052402529
2022-06-21,<=39,85.505859990087
2022-06-22,<=39,85.5270073571143
2022-06-23,<=39,85.54750031219037
2022-06-24,<=39,85.5689076510887
2022-06-25,<=39,85.57351542838927
2022-06-26,<=39,85.5739009039222
2022-06-27,<=39,85.59425042624181
2022-06-28,<=39,85.61349730924631
2022-06-29,<=39,85.63279797953449
2022-06-30,<=39,85.65186557159343
2022-07-01,<=39,85.6695795170135
2022-07-02,<=39,85.67347013053188
2022-07-03,<=39,85.67377492513931
2022-07-04,<=39,85.69325488637301
2022-07-05,<=39,85.6940975538171
2022-07-06,<=39,85.71200871927726
2022-07-07,<=39,85.72655817950843
2022-07-08,<=39,85.74373425209185
2022-07-09,<=39,85.74762486561023
2022-07-10,<=39,85.74808205752137
2022-07-11,<=39,85.7488261149454
2022-07-12,<=39,85.76817160796995
2022-07-13,<=39,85.78596623431551
2022-07-14,<=39,85.80468420903065
2022-07-15,<=39,85.81764694439372
2022-07-16,<=39,85.82072178410985
2022-07-17,<=39,85.82110725964279
2022-07-18,<=39,85.84213808755547
2022-07-19,<=39,85.86189594975478
2022-07-20,<=39,85.87814867396865
2022-07-21,<=39,85.89653496043452
2022-07-22,<=39,85.91337038022141
2022-07-23,<=39,85.91641832629571
2022-07-24,<=39,85.9169382700378
2022-07-25,<=39,85.93547695380738
2022-07-26,<=39,85.9545624749609
2022-07-27,<=39,85.97163993752429
2022-07-28,<=39,85.984817822022
2022-07-29,<=39,85.99817499746527
2022-07-30,<=39,85.99927763678039
2022-07-31,<=39,85.99952864410416
2022-08-01,<=39,86.01930443539803
2022-08-02,<=39,86.03731421087825
2022-08-03,<=39,86.05604115014066
2022-08-04,<=39,86.07371923737162
2022-08-05,<=39,86.09280475852513
2022-08-06,<=39,86.09667744294894
2022-08-07,<=39,86.0970539539346
2022-08-08,<=39,86.11104761223456
2022-08-09,<=39,86.12418963854319
2022-08-10,<=39,86.13785160859389
2022-08-11,<=39,86.15193491236663
2022-08-12,<=39,86.16498729320247
2022-08-13,<=39,86.16834003388419
2022-08-14,<=39,86.16865379303891
2022-08-15,<=39,86.18146413109827
2022-08-16,<=39,86.19373659632097
2022-08-17,<=39,86.20559669236893
2022-08-18,<=39,86.21781537030797
2022-08-19,<=39,86.22912862897199
2022-08-20,<=39,86.23101118390024
2022-08-21,<=39,86.23124426212947
2022-08-22,<=39,86.24443111117446
2022-08-23,<=39,86.25679322186994
2022-08-24,<=39,86.26935255260553
2022-08-25,<=39,86.28035205211486
2022-08-26,<=39,86.29171013351528
2022-08-27,<=39,86.29398712852372
2022-08-28,<=39,86.29417538401655
2022-08-29,<=39,86.2944353558876
2022-08-30,<=39,86.30666299837392
2022-08-31,<=39,86.31845137804366
2022-09-01,<=39,86.33110035425202
2022-09-02,<=39,86.34408101870964
2022-09-03,<=39,86.34663591468369
2022-09-04,<=39,86.34691381564929
2022-09-05,<=39,86.35970622461409
2022-09-06,<=39,86.37108223510906
2022-09-07,<=39,86.38257478471864
2022-09-08,<=39,86.3931260568641
2022-09-09,<=39,86.40487857834472
2022-09-10,<=39,86.407182466995
2022-09-11,<=39,86.4074962261497
2022-09-12,<=39,86.42050378424916
2022-09-13,<=39,86.43125227643472
2022-09-14,<=39,86.44099673932521
2022-09-15,<=39,86.45022125847362
2022-09-16,<=39,86.46053048784259
2022-09-17,<=39,86.4622696100144
2022-09-18,<=39,86.46235925548717
2022-09-19,<=39,86.47299120855813
2022-09-20,<=39,86.48168681941716
2022-09-21,<=39,86.49036450118166
2022-09-22,<=39,86.49817262186025
2022-09-23,<=39,86.50714613368488
2022-09-24,<=39,86.50901972406587
2022-09-25,<=39,86.50922590865324
2022-09-26,<=39,86.51687266748083
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03644976984735107
2021-01-29,40-49,0.051308035161802754
2021-01-30,40-49,0.05175942550046963
2021-01-31,40-49,0.05175942550046963
2021-02-01,40-49,0.05175942550046963
2021-02-02,40-49,0.05175942550046963
2021-02-03,40-49,0.05175942550046963
2021-02-04,40-49,0.05175942550046963
2021-02-05,40-49,0.05175942550046963
2021-02-06,40-49,0.05175942550046963
2021-02-07,40-49,0.05175942550046963
2021-02-08,40-49,0.059997299181140315
2021-02-09,40-49,0.06409742809069786
2021-02-10,40-49,0.0643231232600313
2021-02-11,40-49,0.0643231232600313
2021-02-12,40-49,0.06443597084469803
2021-02-13,40-49,0.06443597084469803
2021-02-14,40-49,0.06443597084469803
2021-02-15,40-49,0.06443597084469803
2021-02-16,40-49,0.06447358670625361
2021-02-17,40-49,0.06447358670625361
2021-02-18,40-49,0.0800089375287056
2021-02-19,40-49,0.0843347616075966
2021-02-20,40-49,0.08437237746915217
2021-02-21,40-49,0.08440999333070774
2021-02-22,40-49,0.16671349841430336
2021-02-23,40-49,0.3030709965532586
2021-02-24,40-49,0.35904339854795253
2021-02-25,40-49,0.379656890680407
2021-02-26,40-49,0.38116152514262996
2021-02-27,40-49,0.3813496044504078
2021-02-28,40-49,0.3813496044504078
2021-03-01,40-49,0.3813496044504078
2021-03-02,40-49,0.38138722031196337
2021-03-03,40-49,0.38138722031196337
2021-03-04,40-49,0.38138722031196337
2021-03-05,40-49,0.38138722031196337
2021-03-06,40-49,0.38138722031196337
2021-03-07,40-49,0.38138722031196337
2021-03-08,40-49,0.3815000678966301
2021-03-09,40-49,0.3817633789275191
2021-03-10,40-49,0.3826285437432973
2021-03-11,40-49,0.3839450988977424
2021-03-12,40-49,0.3846974161288539
2021-03-13,40-49,0.3846974161288539
2021-03-14,40-49,0.3846974161288539
2021-03-15,40-49,0.3870295995452995
2021-03-16,40-49,0.4686560191208947
2021-03-17,40-49,1.116890161308099
2021-03-18,40-49,1.6586714152930295
2021-03-19,40-49,2.1333835881243717
2021-03-20,40-49,2.1943212838444013
2021-03-21,40-49,2.206207896095963
2021-03-22,40-49,2.6893460219157532
2021-03-23,40-49,3.3301698393765093
2021-03-24,40-49,4.038815055221965
2021-03-25,40-49,4.771459190739877
2021-03-26,40-49,5.395769644977737
2021-03-27,40-49,5.500717898717788
2021-03-28,40-49,5.513808218539127
2021-03-29,40-49,6.2546902277377106
2021-03-30,40-49,7.0932982452576745
2021-03-31,40-49,8.283426489014476
2021-04-01,40-49,9.30823302123453
2021-04-02,40-49,9.78185433408076
2021-04-03,40-49,9.81593430465011
2021-04-04,40-49,9.820147281144335
2021-04-05,40-49,10.19837476908563
2021-04-06,40-49,10.5241281301569
2021-04-07,40-49,11.053759460859379
2021-04-08,40-49,11.581509998484082
2021-04-09,40-49,11.862124325688663
2021-04-10,40-49,11.874274248971112
2021-04-11,40-49,11.874988950340667
2021-04-12,40-49,12.085374464020992
