Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.219041810020984
2021-04-30,<=39,9.82563686609109
2021-05-01,<=39,9.880266817199344
2021-05-02,<=39,9.886577858482609
2021-05-03,<=39,10.46558003803299
2021-05-04,<=39,11.078199269873483
2021-05-05,<=39,11.500402552995489
2021-05-06,<=39,11.947957575817883
2021-05-07,<=39,12.423867461678578
2021-05-08,<=39,12.46418999533216
2021-05-09,<=39,12.46633252213145
2021-05-10,<=39,12.812104075166653
2021-05-11,<=39,13.117597917284659
2021-05-12,<=39,13.418331584798388
2021-05-13,<=39,13.691212403921343
2021-05-14,<=39,13.789445912986697
2021-05-15,<=39,13.794645350407569
2021-05-16,<=39,13.796707196281362
2021-05-17,<=39,13.998024034489124
2021-05-18,<=39,14.205526410318264
2021-05-19,<=39,14.41064421657163
2021-05-20,<=39,14.620082934612682
2021-05-21,<=39,14.805864212388773
2021-05-22,<=39,14.828580375189611
2021-05-23,<=39,14.829853340902996
2021-05-24,<=39,14.997884815069906
2021-05-25,<=39,15.207601434076556
2021-05-26,<=39,15.386488974996354
2021-05-27,<=39,15.551006346630537
2021-05-28,<=39,15.703161607569232
2021-05-29,<=39,15.704282175978904
2021-05-30,<=39,15.704793155173713
2021-05-31,<=39,15.822139079034406
2021-06-01,<=39,15.939323641044108
2021-06-02,<=39,16.037315107332972
2021-06-03,<=39,16.13339712505176
2021-06-04,<=39,16.136328532011458
2021-06-05,<=39,16.14774936524282
2021-06-06,<=39,16.14852928085595
2021-06-07,<=39,16.243185935557637
2021-06-08,<=39,16.342997204943803
2021-06-09,<=39,16.423059576677943
2021-06-10,<=39,16.492050732524536
2021-06-11,<=39,16.560521944629038
2021-06-12,<=39,16.57106425222722
2021-06-13,<=39,16.572955771702745
2021-06-14,<=39,16.64112218919982
2021-06-15,<=39,16.71522313699451
2021-06-16,<=39,16.773940921661243
2021-06-17,<=39,16.831573996107412
2021-06-18,<=39,16.89416446519797
2021-06-19,<=39,16.907745754323177
2021-06-20,<=39,16.909915174764297
2021-06-21,<=39,17.323422847027263
2021-06-22,<=39,17.86458567251989
2021-06-23,<=39,18.430983698598293
2021-06-24,<=39,18.99314149381451
2021-06-25,<=39,19.570449373929467
2021-06-26,<=39,19.62146661248494
2021-06-27,<=39,19.624900034092175
2021-06-28,<=39,20.410050942832815
2021-06-29,<=39,21.372601277645206
2021-06-30,<=39,22.391816515797817
2021-07-01,<=39,23.482389550278246
2021-07-02,<=39,24.023758560358253
2021-07-03,<=39,24.228499855625966
2021-07-04,<=39,24.254954234641467
2021-07-05,<=39,24.51855674733235
2021-07-06,<=39,26.00848243392479
2021-07-07,<=39,27.203384869619175
2021-07-08,<=39,28.238996264742084
2021-07-09,<=39,29.040041315805492
2021-07-10,<=39,29.24640519413041
2021-07-11,<=39,29.26782149757603
2021-07-12,<=39,29.31761059315451
2021-07-13,<=39,30.539496316153762
2021-07-14,<=39,31.491800173428132
2021-07-15,<=39,32.057615503933505
2021-07-16,<=39,32.50015934482786
2021-07-17,<=39,32.63148099789396
2021-07-18,<=39,32.64589598991596
2021-07-19,<=39,33.29932184096302
2021-07-20,<=39,33.832757226702554
2021-07-21,<=39,34.455963588877616
2021-07-22,<=39,35.6565316184513
2021-07-23,<=39,36.64243459892123
2021-07-24,<=39,36.86868184310734
2021-07-25,<=39,36.89557548493943
2021-07-26,<=39,37.84809449134845
2021-07-27,<=39,38.834069188196594
2021-07-28,<=39,39.811464813300304
2021-07-29,<=39,40.578516301087944
2021-07-30,<=39,40.6776193712392
2021-07-31,<=39,40.80077432173563
2021-08-01,<=39,40.812248942250655
2021-08-02,<=39,41.42285115095375
2021-08-03,<=39,42.19216170465528
2021-08-04,<=39,42.754642223573484
2021-08-05,<=39,43.081023460847746
2021-08-06,<=39,43.52777167441517
2021-08-07,<=39,43.61129436139837
2021-08-08,<=39,43.61883354565864
2021-08-09,<=39,43.932888530426524
2021-08-10,<=39,44.2344738299316
2021-08-11,<=39,44.44291748322486
2021-08-12,<=39,45.12852605899766
2021-08-13,<=39,45.66979645905761
2021-08-14,<=39,45.74939267433333
2021-08-15,<=39,45.75349843698636
2021-08-16,<=39,45.93627659142453
2021-08-17,<=39,46.11981673238128
2021-08-18,<=39,46.583911344930414
2021-08-19,<=39,46.923506324891505
2021-08-20,<=39,47.16967279312792
2021-08-21,<=39,47.18576415549079
2021-08-22,<=39,47.18614066647644
2021-08-23,<=39,47.33754290544383
2021-08-24,<=39,47.479559263411836
2021-08-25,<=39,48.420227138320186
2021-08-26,<=39,49.04595253828018
2021-08-27,<=39,49.4347270246049
2021-08-28,<=39,49.44204209518323
2021-08-29,<=39,49.443288167254785
2021-08-30,<=39,49.592269978457296
2021-08-31,<=39,49.7541248795501
2021-09-01,<=39,50.37392471375976
2021-09-02,<=39,50.85736481933344
2021-09-03,<=39,51.301961541554306
2021-09-04,<=39,51.31517528424114
2021-09-05,<=39,51.31643032085997
2021-09-06,<=39,51.47377605467226
2021-09-07,<=39,51.58946353728664
2021-09-08,<=39,51.680758486759316
2021-09-09,<=39,52.35309056801434
2021-09-10,<=39,52.795024819693815
2021-09-11,<=39,52.80347838777637
2021-09-12,<=39,52.80463481437515
2021-09-13,<=39,53.30379873587333
2021-09-14,<=39,53.9085470952043
2021-09-15,<=39,54.179294352075246
2021-09-16,<=39,54.37599444843516
2021-09-17,<=39,54.51981268040591
2021-09-18,<=39,54.53096457721895
2021-09-19,<=39,54.53547374449946
2021-09-20,<=39,54.937094427072644
2021-09-21,<=39,55.358006815386716
2021-09-22,<=39,55.4974503482861
2021-09-23,<=39,55.58970450431746
2021-09-24,<=39,55.666656178146354
2021-09-25,<=39,55.67635581830046
2021-09-26,<=39,55.6790720761255
2021-09-27,<=39,55.95429264208786
2021-09-28,<=39,56.235806320238915
2021-09-29,<=39,56.352847449492174
2021-09-30,<=39,56.41692603343077
2021-10-01,<=39,56.42649120537572
2021-10-02,<=39,56.42896542042427
2021-10-03,<=39,56.429673619659184
2021-10-04,<=39,56.5896997531074
2021-10-05,<=39,56.7552390831312
2021-10-06,<=39,56.87298841161939
2021-10-07,<=39,56.94964425538812
2021-10-08,<=39,57.017568630108705
2021-10-09,<=39,57.02076000893944
2021-10-10,<=39,57.02102894535776
2021-10-11,<=39,57.139710586762796
2021-10-12,<=39,57.275684839865846
2021-10-13,<=39,57.358606902181464
2021-10-14,<=39,57.421645598635884
2021-10-15,<=39,57.472107035260166
2021-10-16,<=39,57.47428542024856
2021-10-17,<=39,57.47473364761243
2021-10-18,<=39,57.57900029699545
2021-10-19,<=39,57.68631489245277
2021-10-20,<=39,57.73976152332042
2021-10-21,<=39,57.78486216067284
2021-10-22,<=39,57.827381008409375
2021-10-23,<=39,57.82982832981609
2021-10-24,<=39,57.83026759263269
2021-10-25,<=39,57.836417272064956
2021-10-26,<=39,58.39086555662264
2021-10-27,<=39,58.84937525621796
2021-10-28,<=39,59.123663509263466
2021-10-29,<=39,59.27960180915321
2021-10-30,<=39,59.283205557158716
2021-10-31,<=39,59.2836448199753
2021-11-01,<=39,59.68565994262869
2021-11-02,<=39,60.150695832641944
2021-11-03,<=39,60.68429258023248
2021-11-04,<=39,61.09946765828903
2021-11-05,<=39,61.57963570410647
2021-11-06,<=39,61.59053659359574
2021-11-07,<=39,61.59107446643238
2021-11-08,<=39,62.27019270997637
2021-11-09,<=39,63.08801042899572
2021-11-10,<=39,63.970229455655655
2021-11-11,<=39,64.84692632119274
2021-11-12,<=39,65.63932954868076
2021-11-13,<=39,65.6758331851942
2021-11-14,<=39,65.67794881835165
2021-11-15,<=39,65.68341719219084
2021-11-16,<=39,66.48543041436021
2021-11-17,<=39,67.24688802464676
2021-11-18,<=39,67.94613167682843
2021-11-19,<=39,68.55560435257458
2021-11-20,<=39,68.59169561991324
2021-11-21,<=39,68.59338991934865
2021-11-22,<=39,68.95869522090123
2021-11-23,<=39,69.46238623877449
2021-11-24,<=39,69.9522270311042
2021-11-25,<=39,70.42069634272468
2021-11-26,<=39,70.82826052014275
2021-11-27,<=39,70.85917924370239
2021-11-28,<=39,70.86118730229252
2021-11-29,<=39,71.24807923368898
2021-11-30,<=39,71.63957894238602
2021-12-01,<=39,71.99924554370114
2021-12-02,<=39,72.31703874468369
2021-12-03,<=39,72.58402985624541
2021-12-04,<=39,72.60149279434172
2021-12-05,<=39,72.60249682363678
2021-12-06,<=39,72.85973450776075
2021-12-07,<=39,73.14174123601205
2021-12-08,<=39,73.40738766548218
2021-12-09,<=39,73.66276968831973
2021-12-10,<=39,73.89672644316437
2021-12-11,<=39,73.92048249344938
2021-12-12,<=39,73.92284016938333
2021-12-13,<=39,74.08601285892591
2021-12-14,<=39,74.30536636625573
2021-12-15,<=39,74.497844160848
2021-12-16,<=39,74.68201182011417
2021-12-17,<=39,74.85508136985095
2021-12-18,<=39,74.8735573017896
2021-12-19,<=39,74.87535021124508
2021-12-20,<=39,75.06251202930187
2021-12-21,<=39,75.2483202007198
2021-12-22,<=39,75.25072269939014
2021-12-23,<=39,75.43820724114893
2021-12-24,<=39,75.59800029636793
2021-12-25,<=39,75.61895940790241
2021-12-26,<=39,75.6214605165928
2021-12-27,<=39,75.79857307715167
2021-12-28,<=39,75.96157544029597
2021-12-29,<=39,76.11156128079357
2021-12-30,<=39,76.24133206718068
2021-12-31,<=39,76.3546618738611
2022-01-01,<=39,76.36861070942469
2022-01-02,<=39,76.36972231328708
2022-01-03,<=39,76.48581320052894
2022-01-04,<=39,76.59873063803462
2022-01-05,<=39,76.69618423148684
2022-01-06,<=39,76.77475848837294
2022-01-07,<=39,76.79315373938609
2022-01-08,<=39,76.79317166848064
2022-01-09,<=39,76.79408605230293
2022-01-10,<=39,76.91612939893696
2022-01-11,<=39,77.04855369131819
2022-01-12,<=39,77.17830654861075
2022-01-13,<=39,77.29674614723928
2022-01-14,<=39,77.3234694626731
2022-01-15,<=39,77.32348739176766
2022-01-16,<=39,77.32389976094241
2022-01-17,<=39,77.45332092998572
2022-01-18,<=39,77.5943153295641
2022-01-19,<=39,77.69474515271241
2022-01-20,<=39,77.92863019117883
2022-01-21,<=39,78.17165906786818
2022-01-22,<=39,78.18907718322808
2022-01-23,<=39,78.19061908535978
2022-01-24,<=39,78.4383274557279
2022-01-25,<=39,78.66340034422069
2022-01-26,<=39,78.8637490113225
2022-01-27,<=39,79.05544689030164
2022-01-28,<=39,79.2341103175395
2022-01-29,<=39,79.25013892807144
2022-01-30,<=39,79.25093677277911
2022-01-31,<=39,79.44319941823674
2022-02-01,<=39,79.5959194456539
2022-02-02,<=39,79.75612487004769
2022-02-03,<=39,79.8798714806644
2022-02-04,<=39,79.97322827601087
2022-02-05,<=39,79.98183424139715
2022-02-06,<=39,79.9823721142338
2022-02-07,<=39,80.1175305935346
2022-02-08,<=39,80.25538740156591
2022-02-09,<=39,80.38479064151466
2022-02-10,<=39,80.50262065092832
2022-02-11,<=39,80.59289364201139
2022-02-12,<=39,80.60011010256966
2022-02-13,<=39,80.60070176268997
2022-02-14,<=39,80.73471277993927
2022-02-15,<=39,80.86260997594543
2022-02-16,<=39,80.98774609139015
2022-02-17,<=39,81.10474239790703
2022-02-18,<=39,81.2217028462348
2022-02-19,<=39,81.22990540699358
2022-02-20,<=39,81.23072118079583
2022-02-21,<=39,81.36647132021695
2022-02-22,<=39,81.49717441952092
2022-02-23,<=39,81.6125840011697
2022-02-24,<=39,81.72065161859831
2022-02-25,<=39,81.81885823402185
2022-02-26,<=39,81.82700700749696
2022-02-27,<=39,81.82787656858287
2022-02-28,<=39,81.93266316170798
2022-03-01,<=39,82.03384600682759
2022-03-02,<=39,82.13962766470047
2022-03-03,<=39,82.23949272137031
2022-03-04,<=39,82.33700906665347
2022-03-05,<=39,82.34427931449542
2022-03-06,<=39,82.3446378963865
2022-03-07,<=39,82.45807527763426
2022-03-08,<=39,82.57286630552092
2022-03-09,<=39,82.67629028745986
2022-03-10,<=39,82.78356902472808
2022-03-11,<=39,82.88984373270122
2022-03-12,<=39,82.89910411003875
2022-03-13,<=39,82.89965094742267
2022-03-14,<=39,83.03251450262047
2022-03-15,<=39,83.1434328460833
2022-03-16,<=39,83.21407347862892
2022-03-17,<=39,83.27813413347297
2022-03-18,<=39,83.36040178383733
2022-03-19,<=39,83.36882845827806
2022-03-20,<=39,83.36929461473648
2022-03-21,<=39,83.42807515123415
2022-03-22,<=39,83.47864416242577
2022-03-23,<=39,83.52847808074063
2022-03-24,<=39,83.57463653467178
2022-03-25,<=39,83.6405259571604
2022-03-26,<=39,83.64840579421721
2022-03-27,<=39,83.64887195067563
2022-03-28,<=39,83.69684124315681
2022-03-29,<=39,83.74132332674708
2022-03-30,<=39,83.78299054249226
2022-03-31,<=39,83.82166359944682
2022-04-01,<=39,83.87653559333155
2022-04-02,<=39,83.88299006737127
2022-04-03,<=39,83.8833307201678
2022-04-04,<=39,83.9301077278611
2022-04-05,<=39,83.97546833708455
2022-04-06,<=39,84.01930497327086
2022-04-07,<=39,84.06028191887569
2022-04-08,<=39,84.12005752012115
2022-04-09,<=39,84.12792839263068
2022-04-10,<=39,84.12845730092005
2022-04-11,<=39,84.18226251367878
2022-04-12,<=39,84.22714800189654
2022-04-13,<=39,84.26790979836672
2022-04-14,<=39,84.30303289459943
2022-04-15,<=39,84.35336882756182
2022-04-16,<=39,84.358998563252
2022-04-17,<=39,84.35919578329211
2022-04-18,<=39,84.3983260321578
2022-04-19,<=39,84.43136935342217
2022-04-20,<=39,84.46136472861224
2022-04-21,<=39,84.4885810941463
2022-04-22,<=39,84.52677006554788
2022-04-23,<=39,84.53307214228386
2022-04-24,<=39,84.53327832687124
2022-04-25,<=39,84.56312130475759
2022-04-26,<=39,84.58754073154113
2022-04-27,<=39,84.61057961804394
2022-04-28,<=39,84.63790355814535
2022-04-29,<=39,84.63807388454362
2022-04-30,<=39,84.63826214003645
2022-05-01,<=39,84.63835178550923
2022-05-02,<=39,84.6644206889918
2022-05-03,<=39,84.68729821364363
2022-05-04,<=39,84.7093689290405
2022-05-05,<=39,84.72852616657222
2022-05-06,<=39,84.753761367158
2022-05-07,<=39,84.7582794989858
2022-05-08,<=39,84.75841396719495
2022-05-09,<=39,84.7811301299958
2022-05-10,<=39,84.80063698487133
2022-05-11,<=39,84.81991972606495
2022-05-12,<=39,84.83977619828431
2022-05-13,<=39,84.86268958112525
2022-05-14,<=39,84.86659812373819
2022-05-15,<=39,84.86660708828546
2022-05-16,<=39,84.88800546263653
2022-05-17,<=39,84.90851634680713
2022-05-18,<=39,84.92942167105795
2022-05-19,<=39,84.94895541957533
2022-05-20,<=39,84.97139368141056
2022-05-21,<=39,84.97566080591459
2022-05-22,<=39,84.97587595504925
2022-05-23,<=39,84.99802735137162
2022-05-24,<=39,85.01772246174
2022-05-25,<=39,85.03738171391925
2022-05-26,<=39,85.05722025704405
2022-05-27,<=39,85.07793732580204
2022-05-28,<=39,85.08252717400805
2022-05-29,<=39,85.08288575589914
2022-05-30,<=39,85.10574535145642
2022-05-31,<=39,85.1301468491454
2022-06-01,<=39,85.155893028926
2022-06-02,<=39,85.17988215744022
2022-06-03,<=39,85.20596899001734
2022-06-04,<=39,85.20910658156443
2022-06-05,<=39,85.20954584438101
2022-06-06,<=39,85.23498722955416
2022-06-07,<=39,85.25837573340081
2022-06-08,<=39,85.28301927386629
2022-06-09,<=39,85.30783314073004
2022-06-10,<=39,85.3318491628861
2022-06-11,<=39,85.33893115523522
2022-06-12,<=39,85.33949592171368
2022-06-13,<=39,85.36404981670638
2022-06-14,<=39,85.39070141576198
2022-06-15,<=39,85.41557803445667
2022-06-16,<=39,85.43760392711715
2022-06-17,<=39,85.45709285289814
2022-06-18,<=39,85.4620950702789
2022-06-19,<=39,85.46257915583189
2022-06-20,<=39,85.48578836873298
2022-06-21,<=39,85.50666679934197
2022-06-22,<=39,85.52781416636927
2022-06-23,<=39,85.54831608599261
2022-06-24,<=39,85.56972342489094
2022-06-25,<=39,85.57433120219152
2022-06-26,<=39,85.57471667772444
2022-06-27,<=39,85.59506620004406
2022-06-28,<=39,85.61431308304856
2022-06-29,<=39,85.63361375333672
2022-06-30,<=39,85.65268134539566
2022-07-01,<=39,85.67039529081573
2022-07-02,<=39,85.67428590433411
2022-07-03,<=39,85.67459069894154
2022-07-04,<=39,85.69407066017526
2022-07-05,<=39,85.69491332761933
2022-07-06,<=39,85.71282449307951
2022-07-07,<=39,85.72737395331067
2022-07-08,<=39,85.7445500258941
2022-07-09,<=39,85.74844063941246
2022-07-10,<=39,85.74889783132362
2022-07-11,<=39,85.74964188874765
2022-07-12,<=39,85.76898738177219
2022-07-13,<=39,85.78678200811775
2022-07-14,<=39,85.80549998283288
2022-07-15,<=39,85.81846271819596
2022-07-16,<=39,85.8215375579121
2022-07-17,<=39,85.82192303344502
2022-07-18,<=39,85.84295386135771
2022-07-19,<=39,85.8627206881043
2022-07-20,<=39,85.87896444777088
2022-07-21,<=39,85.89735073423677
2022-07-22,<=39,85.91418615402365
2022-07-23,<=39,85.91723410009796
2022-07-24,<=39,85.91775404384005
2022-07-25,<=39,85.93629272760963
2022-07-26,<=39,85.95537824876314
2022-07-27,<=39,85.97245571132652
2022-07-28,<=39,85.98564256037152
2022-07-29,<=39,85.99899973581479
2022-07-30,<=39,86.0001023751299
2022-07-31,<=39,86.00035338245368
2022-08-01,<=39,86.02012917374753
2022-08-02,<=39,86.03813894922776
2022-08-03,<=39,86.05686588849018
2022-08-04,<=39,86.07455294026842
2022-08-05,<=39,86.09363846142192
2022-08-06,<=39,86.09751114584574
2022-08-07,<=39,86.09788765683139
2022-08-08,<=39,86.11188131513136
2022-08-09,<=39,86.12502334143997
2022-08-10,<=39,86.13869427603795
2022-08-11,<=39,86.15277757981069
2022-08-12,<=39,86.16583892519381
2022-08-13,<=39,86.16919166587554
2022-08-14,<=39,86.16950542503025
2022-08-15,<=39,86.1823157630896
2022-08-16,<=39,86.19457029921776
2022-08-17,<=39,86.20643039526571
2022-08-18,<=39,86.21864907320477
2022-08-19,<=39,86.22996233186879
2022-08-20,<=39,86.23184488679703
2022-08-21,<=39,86.23207796502625
2022-08-22,<=39,86.24526481407125
2022-08-23,<=39,86.25762692476674
2022-08-24,<=39,86.2701952200496
2022-08-25,<=39,86.28119471955893
2022-08-26,<=39,86.29255280095936
2022-08-27,<=39,86.2948297959678
2022-08-28,<=39,86.29500908691334
2022-08-29,<=39,86.2952690587844
2022-08-30,<=39,86.307505665818
2022-08-31,<=39,86.31929404548772
2022-09-01,<=39,86.33195198624335
2022-09-02,<=39,86.3449236861537
2022-09-03,<=39,86.34747858212776
2022-09-04,<=39,86.34775648309335
2022-09-05,<=39,86.36054889205815
2022-09-06,<=39,86.37192490255313
2022-09-07,<=39,86.38341745216272
2022-09-08,<=39,86.39395975976089
2022-09-09,<=39,86.4057122812415
2022-09-10,<=39,86.4080161698918
2022-09-11,<=39,86.4083299290465
2022-09-12,<=39,86.42134645169324
2022-09-13,<=39,86.4320949438788
2022-09-14,<=39,86.44183940676929
2022-09-15,<=39,86.45107289046497
2022-09-16,<=39,86.46138211983394
2022-09-17,<=39,86.46312124200576
2022-09-18,<=39,86.46321088747852
2022-09-19,<=39,86.47384284054948
2022-09-20,<=39,86.48253845140852
2022-09-21,<=39,86.49122509772029
2022-09-22,<=39,86.49905114749342
2022-09-23,<=39,86.50801569477079
2022-09-24,<=39,86.50988928515176
2022-09-25,<=39,86.51009546973913
2022-09-26,<=39,86.51774222856673
2022-09-27,<=39,86.52581928566364
2022-09-28,<=39,86.53256958976348
2022-09-29,<=39,86.53664845877469
2022-09-30,<=39,86.53689050155118
2022-10-01,<=39,86.53706082794945
2022-10-02,<=39,86.53706082794945
2022-10-03,<=39,86.53710565068585
2022-10-04,<=39,86.5447255158716
2022-10-05,<=39,86.55311633212321
2022-10-06,<=39,86.55982181348668
2022-10-07,<=39,86.56680519581575
2022-10-08,<=39,86.56785404784719
2022-10-09,<=39,86.5678899060363
2022-10-10,<=39,86.57230942784405
2022-10-11,<=39,86.57675584329361
2022-10-12,<=39,86.58192838707267
2022-10-13,<=39,86.58578314240192
2022-10-14,<=39,86.58997855052772
2022-10-15,<=39,86.59073157249902
2022-10-16,<=39,86.59074950159358
2022-10-17,<=39,86.59433532050453
2022-10-18,<=39,86.59811835945558
2022-10-19,<=39,86.60153385196824
2022-10-20,<=39,86.60477005353539
2022-10-21,<=39,86.60826622697356
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.036412153985795497
2021-01-29,40-49,0.05127041930024717
2021-01-30,40-49,0.05172180963891407
2021-01-31,40-49,0.05172180963891407
2021-02-01,40-49,0.05172180963891407
2021-02-02,40-49,0.05172180963891407
2021-02-03,40-49,0.05172180963891407
2021-02-04,40-49,0.05172180963891407
2021-02-05,40-49,0.05172180963891407
2021-02-06,40-49,0.05172180963891407
2021-02-07,40-49,0.05172180963891407
2021-02-08,40-49,0.05995968331958473
2021-02-09,40-49,0.0640598122291423
2021-02-10,40-49,0.06428550739847573
2021-02-11,40-49,0.06428550739847573
2021-02-12,40-49,0.06439835498314245
2021-02-13,40-49,0.06439835498314245
2021-02-14,40-49,0.06439835498314245
2021-02-15,40-49,0.06439835498314245
2021-02-16,40-49,0.06443597084469803
2021-02-17,40-49,0.06443597084469803
2021-02-18,40-49,0.07997132166715003
2021-02-19,40-49,0.08425952988448544
2021-02-20,40-49,0.08429714574604102
2021-02-21,40-49,0.0843347616075966
2021-02-22,40-49,0.16656303496808106
2021-02-23,40-49,0.3028453013839252
2021-02-24,40-49,0.35885531924017466
2021-02-25,40-49,0.3794688113726291
2021-02-26,40-49,0.38097344583485204
2021-02-27,40-49,0.38116152514262996
2021-02-28,40-49,0.38116152514262996
2021-03-01,40-49,0.38116152514262996
2021-03-02,40-49,0.3811991410041855
2021-03-03,40-49,0.3811991410041855
2021-03-04,40-49,0.3811991410041855
2021-03-05,40-49,0.3811991410041855
2021-03-06,40-49,0.3811991410041855
2021-03-07,40-49,0.3811991410041855
2021-03-08,40-49,0.38131198858885224
2021-03-09,40-49,0.3815752996197413
2021-03-10,40-49,0.3824404644355195
2021-03-11,40-49,0.3837570195899645
2021-03-12,40-49,0.384509336821076
2021-03-13,40-49,0.384509336821076
2021-03-14,40-49,0.384509336821076
2021-03-15,40-49,0.3868415202375216
2021-03-16,40-49,0.46839270809000577
2021-03-17,40-49,1.1163635392463211
2021-03-18,40-49,1.657919098061918
