Fecha,agerange,Porcentaje de la población
2021-04-29,<=39,9.211457803024334
2021-04-30,<=39,9.817613596277848
2021-05-01,<=39,9.872198724649717
2021-05-02,<=39,9.878500801385703
2021-05-03,<=39,10.456893391721223
2021-05-04,<=39,11.06902853800874
2021-05-05,<=39,11.490909097428762
2021-05-06,<=39,11.937980034698176
2021-05-07,<=39,12.413459622289558
2021-05-08,<=39,12.45364768773398
2021-05-09,<=39,12.45579021453327
2021-05-10,<=39,12.800745993766233
2021-05-11,<=39,13.105926076729531
2021-05-12,<=39,13.406130835953894
2021-05-13,<=39,13.678536534071151
2021-05-14,<=39,13.776294922130806
2021-05-15,<=39,13.78151228864623
2021-05-16,<=39,13.78354724087819
2021-05-17,<=39,13.98443378081664
2021-05-18,<=39,14.19166722022746
2021-05-19,<=39,14.396551948251613
2021-05-20,<=39,14.605694836232514
2021-05-21,<=39,14.79107270938112
2021-05-22,<=39,14.81375301399285
2021-05-23,<=39,14.815008050611683
2021-05-24,<=39,14.982403041921899
2021-05-25,<=39,15.191832795415674
2021-05-26,<=39,15.370567939031755
2021-05-27,<=39,15.534789480605784
2021-05-28,<=39,15.686460655991505
2021-05-29,<=39,15.687572259853896
2021-05-30,<=39,15.688065309954153
2021-05-31,<=39,15.80505265192375
2021-06-01,<=39,15.921824844758694
2021-06-02,<=39,16.01961012646018
2021-06-03,<=39,16.115315633193315
2021-06-04,<=39,16.118049820112912
2021-06-05,<=39,16.129461688796994
2021-06-06,<=39,16.130241604410127
2021-06-07,<=39,16.224405209011557
2021-06-08,<=39,16.323822038317523
2021-06-09,<=39,16.403660296369726
2021-06-10,<=39,16.472346657608888
2021-06-11,<=39,16.540315855065863
2021-06-12,<=39,16.550840233569485
2021-06-13,<=39,16.552722788497736
2021-06-14,<=39,16.620494765914604
2021-06-15,<=39,16.69434470638553
2021-06-16,<=39,16.75285630646488
2021-06-17,<=39,16.810211479945455
2021-06-18,<=39,16.872434402597637
2021-06-19,<=39,16.885952939891904
2021-06-20,<=39,16.888086502143917
2021-06-21,<=39,17.30116387613757
2021-06-22,<=39,17.841752970604443
2021-06-23,<=39,18.40774759205537
2021-06-24,<=39,18.969591628116873
2021-06-25,<=39,19.54658574907712
2021-06-26,<=39,19.597594023085325
2021-06-27,<=39,19.601009515597998
2021-06-28,<=39,20.385380508725508
2021-06-29,<=39,21.347141963377496
2021-06-30,<=39,22.365711754126135
2021-07-01,<=39,23.455137326555057
2021-07-02,<=39,23.995556094623666
2021-07-03,<=39,24.20005534711489
2021-07-04,<=39,24.22648283248856
2021-07-05,<=39,24.489744692382907
2021-07-06,<=39,25.977456135797834
2021-07-07,<=39,27.171480045859038
2021-07-08,<=39,28.206168092612376
2021-07-09,<=39,29.006370476231712
2021-07-10,<=39,29.21240266630737
2021-07-11,<=39,29.233801040658435
2021-07-12,<=39,29.283348093460425
2021-07-13,<=39,30.50387120527352
2021-07-14,<=39,31.455206891441932
2021-07-15,<=39,32.0203947036379
2021-07-16,<=39,32.46229309712827
2021-07-17,<=39,32.593426494701546
2021-07-18,<=39,32.60780562853444
2021-07-19,<=39,33.259402711936914
2021-07-20,<=39,33.79115276278831
2021-07-21,<=39,34.41337302476286
2021-07-22,<=39,35.61298184777787
2021-07-23,<=39,36.59806008989827
2021-07-24,<=39,36.824128043138835
2021-07-25,<=39,36.85096789768726
2021-07-26,<=39,37.80204361198463
2021-07-27,<=39,38.786368832133746
2021-07-28,<=39,39.763029364360705
2021-07-29,<=39,40.52948022748077
2021-07-30,<=39,40.62843986487559
2021-07-31,<=39,40.75142448897374
2021-08-01,<=39,40.76287221584693
2021-08-02,<=39,41.37290965807155
2021-08-03,<=39,42.14123411157258
2021-08-04,<=39,42.70323950948507
2021-08-05,<=39,43.02929802305736
2021-08-06,<=39,43.47562490290275
2021-08-07,<=39,43.55902208622406
2021-08-08,<=39,43.56652541229521
2021-08-09,<=39,43.88023974426657
2021-08-10,<=39,44.18142163914416
2021-08-11,<=39,44.389533604188166
2021-08-12,<=39,45.0743712288951
2021-08-13,<=39,45.61525615342213
2021-08-14,<=39,45.69476272322507
2021-08-15,<=39,45.69885055678355
2021-08-16,<=39,45.881530101201676
2021-08-17,<=39,46.0648013057401
2021-08-18,<=39,46.528277364527085
2021-08-19,<=39,46.86765719535353
2021-08-20,<=39,47.11359954990801
2021-08-21,<=39,47.1296819477236
2021-08-22,<=39,47.13005845870925
2021-08-23,<=39,47.28115590306922
2021-08-24,<=39,47.42284953733523
2021-08-25,<=39,48.36294368121783
2021-08-26,<=39,48.988301534739456
2021-08-27,<=39,49.3769863755914
2021-08-28,<=39,49.38429248162245
2021-08-29,<=39,49.38551166005218
2021-08-30,<=39,49.534152818458146
2021-08-31,<=39,49.69558638582892
2021-09-01,<=39,50.3147407726346
2021-09-02,<=39,50.79768782810803
2021-09-03,<=39,51.24183632296503
2021-09-04,<=39,51.25506799474642
2021-09-05,<=39,51.25632303136525
2021-09-06,<=39,51.41348947423199
2021-09-07,<=39,51.52884526859711
2021-09-08,<=39,51.61841006044525
2021-09-09,<=39,52.29019530431634
2021-09-10,<=39,52.73085659028245
2021-09-11,<=39,52.7392743001759
2021-09-12,<=39,52.740403833132845
2021-09-13,<=39,53.238958165416165
2021-09-14,<=39,53.84345551742336
2021-09-15,<=39,54.11375454693044
2021-09-16,<=39,54.31026638779753
2021-09-17,<=39,54.45402186793734
2021-09-18,<=39,54.465128942014
2021-09-19,<=39,54.46962018019995
2021-09-20,<=39,54.87079263540926
2021-09-21,<=39,55.291355406379516
2021-09-22,<=39,55.43064654197519
2021-09-23,<=39,55.522766229797384
2021-09-24,<=39,55.599565506322556
2021-09-25,<=39,55.60922928828755
2021-09-26,<=39,55.611936581565324
2021-09-27,<=39,55.88659238104919
2021-09-28,<=39,56.16764886728911
2021-09-29,<=39,56.284367272840385
2021-09-30,<=39,56.34837414040077
2021-10-01,<=39,56.35789448960933
2021-10-02,<=39,56.360359740110596
2021-10-03,<=39,56.36106793934551
2021-10-04,<=39,56.520708597260814
2021-10-05,<=39,56.68614035271729
2021-10-06,<=39,56.80383589392179
2021-10-07,<=39,56.88036623402864
2021-10-08,<=39,56.9481471759928
2021-10-09,<=39,56.951329590276266
2021-10-10,<=39,56.95158059760003
2021-10-11,<=39,57.07017259353228
2021-10-12,<=39,57.20594066204795
2021-10-13,<=39,57.288566894303415
2021-10-14,<=39,57.35139044162318
2021-10-15,<=39,57.40169051639648
2021-10-16,<=39,57.4038599368376
2021-10-17,<=39,57.40427230601235
2021-10-18,<=39,57.507759039782236
2021-10-19,<=39,57.614750911537584
2021-10-20,<=39,57.66804514510151
2021-10-21,<=39,57.71291270422472
2021-10-22,<=39,57.75535983558303
2021-10-23,<=39,57.75780715698975
2021-10-24,<=39,57.75822849071178
2021-10-25,<=39,57.76427956012401
2021-10-26,<=39,58.31778656721757
2021-10-27,<=39,58.775480493010654
2021-10-28,<=39,59.04934741233412
2021-10-29,<=39,59.205016775805554
2020-12-24,40-49,
2020-12-25,40-49,
2020-12-26,40-49,
2020-12-27,40-49,
2020-12-28,40-49,
2020-12-29,40-49,
2020-12-30,40-49,
2020-12-31,40-49,
2021-01-01,40-49,
2021-01-02,40-49,
2021-01-03,40-49,
2021-01-04,40-49,
2021-01-05,40-49,
2021-01-06,40-49,
2021-01-07,40-49,
2021-01-08,40-49,
2021-01-09,40-49,
2021-01-10,40-49,
2021-01-11,40-49,
2021-01-12,40-49,
2021-01-13,40-49,
2021-01-14,40-49,
2021-01-15,40-49,
2021-01-16,40-49,
2021-01-17,40-49,
2021-01-18,40-49,
2021-01-19,40-49,
2021-01-20,40-49,
2021-01-21,40-49,0.0
2021-01-22,40-49,0.0
2021-01-23,40-49,0.0
2021-01-24,40-49,0.0
2021-01-25,40-49,0.0
2021-01-26,40-49,0.0
2021-01-27,40-49,0.006582775772225427
2021-01-28,40-49,0.03629930640112878
2021-01-29,40-49,0.05115757171558045
2021-01-30,40-49,0.05160896205424734
2021-01-31,40-49,0.05160896205424734
2021-02-01,40-49,0.05160896205424734
2021-02-02,40-49,0.05160896205424734
2021-02-03,40-49,0.05160896205424734
2021-02-04,40-49,0.05160896205424734
2021-02-05,40-49,0.05160896205424734
2021-02-06,40-49,0.05160896205424734
2021-02-07,40-49,0.05160896205424734
2021-02-08,40-49,0.05984683573491801
2021-02-09,40-49,0.06394696464447557
2021-02-10,40-49,0.06417265981380901
2021-02-11,40-49,0.06417265981380901
2021-02-12,40-49,0.06428550739847573
2021-02-13,40-49,0.06428550739847573
2021-02-14,40-49,0.06428550739847573
2021-02-15,40-49,0.06428550739847573
2021-02-16,40-49,0.0643231232600313
2021-02-17,40-49,0.0643231232600313
2021-02-18,40-49,0.07985847408248331
2021-02-19,40-49,0.08418429816137431
2021-02-20,40-49,0.08422191402292988
2021-02-21,40-49,0.08422191402292988
2021-02-22,40-49,0.16660065082963665
2021-02-23,40-49,0.3029581489685919
2021-02-24,40-49,0.3588929351017302
2021-02-25,40-49,0.3795064272341847
2021-02-26,40-49,0.38097344583485204
2021-02-27,40-49,0.38116152514262996
2021-02-28,40-49,0.38116152514262996
2021-03-01,40-49,0.38116152514262996
2021-03-02,40-49,0.3811991410041855
2021-03-03,40-49,0.3811991410041855
2021-03-04,40-49,0.3811991410041855
2021-03-05,40-49,0.3811991410041855
2021-03-06,40-49,0.3811991410041855
2021-03-07,40-49,0.3811991410041855
2021-03-08,40-49,0.38131198858885224
2021-03-09,40-49,0.3815752996197413
2021-03-10,40-49,0.3824404644355195
2021-03-11,40-49,0.3837570195899645
2021-03-12,40-49,0.384509336821076
2021-03-13,40-49,0.384509336821076
2021-03-14,40-49,0.384509336821076
2021-03-15,40-49,0.3868415202375216
2021-03-16,40-49,0.4684303239515613
2021-03-17,40-49,1.1157616854614318
2021-03-18,40-49,1.6566025429074729
2021-03-19,40-49,2.1309009412617037
2021-03-20,40-49,2.1915753259508444
2021-03-21,40-49,2.20342432234085
2021-03-22,40-49,2.686223905406641
2021-03-23,40-49,3.326784411836508
2021-03-24,40-49,4.034376383558408
2021-03-25,40-49,4.765779195644986
2021-03-26,40-49,5.389487796097956
2021-03-27,40-49,5.494135122945563
2021-03-28,40-49,5.507263058628458
2021-03-29,40-49,6.247317518872818
2021-03-30,40-49,7.086113615700559
2021-03-31,40-49,8.27590331670336
2021-04-01,40-49,9.299844684107637
2021-04-02,40-49,9.773165070061422
2021-04-03,40-49,9.807094577184552
2021-04-04,40-49,9.811307553678775
2021-04-05,40-49,10.18893318783518
2021-04-06,40-49,10.514348006152451
2021-04-07,40-49,11.044054568578042
2021-04-08,40-49,11.572030801372076
2021-04-09,40-49,11.85219373823799
2021-04-10,40-49,11.864306045658884
2021-04-11,40-49,11.865020747028442
2021-04-12,40-49,12.074653943477653
2021-04-13,40-49,12.286957866097312
2021-04-14,40-49,12.49256616536008
2021-04-15,40-49,12.709760149981964
2021-04-16,40-49,12.714988754738188
2021-04-17,40-49,12.716944779539077
2021-04-18,40-49,12.718298950555079
2021-04-19,40-49,13.032504242128788
2021-04-20,40-49,13.319024259597592
2021-04-21,40-49,13.641805967605972
2021-04-22,40-49,14.126787270641985
2021-04-23,40-49,16.259004767058137
2021-04-24,40-49,16.371626656555524
2021-04-25,40-49,16.38422797017664
2021-04-26,40-49,18.907010957124314
2021-04-27,40-49,20.82880532399858
2021-04-28,40-49,22.108421702396093
2021-04-29,40-49,23.169903699632833
2021-04-30,40-49,24.22186888389601
2021-05-01,40-49,24.35085367317007
2021-05-02,40-49,24.36668995088497
2021-05-03,40-49,25.67613570749605
2021-05-04,40-49,27.067132651959618
2021-05-05,40-49,28.09585123378145
2021-05-06,40-49,28.89082485189695
2021-05-07,40-49,29.617600913012193
2021-05-08,40-49,29.69561620987845
2021-05-09,40-49,29.700355808434452
2021-05-10,40-49,30.395534545843017
2021-05-11,40-49,30.992535884591526
2021-05-12,40-49,31.578515775904258
2021-05-13,40-49,32.07572223394583
2021-05-14,40-49,32.255864594935474
2021-05-15,40-49,32.26274829760015
2021-05-16,40-49,32.26767597546393
2021-05-17,40-49,32.70823294600281
2021-05-18,40-49,33.17267598862948
2021-05-19,40-49,33.66803926945483
2021-05-20,40-49,34.137372374083725
2021-05-21,40-49,34.54937890570193
2021-05-22,40-49,34.60309435600328
2021-05-23,40-49,34.60674309457418
2021-05-24,40-49,35.62139334417422
2021-05-25,40-49,36.947841470208424
2021-05-26,40-49,38.40722405098003
2021-05-27,40-49,39.3701148750796
2021-05-28,40-49,40.14895128858776
2021-05-29,40-49,40.15470651540576
2021-05-30,40-49,40.157715784330215
2021-05-31,40-49,40.7741269076414
2021-06-01,40-49,41.390124256475474
2021-06-02,40-49,41.92611266778085
2021-06-03,40-49,43.300332937990625
2021-06-04,40-49,43.32632549832553
2021-06-05,40-49,43.441655729854915
2021-06-06,40-49,43.45305333590626
2021-06-07,40-49,44.762950482856006
2021-06-08,40-49,46.00216742594283
2021-06-09,40-49,47.12849916850138
2021-06-10,40-49,47.899887641421536
2021-06-11,40-49,48.71980057574838
2021-06-12,40-49,48.83125637353754
2021-06-13,40-49,48.85123039602355
2021-06-14,40-49,50.42473950075477
2021-06-15,40-49,52.43293750162218
2021-06-16,40-49,54.55992639328211
2021-06-17,40-49,56.595922515839106
2021-06-18,40-49,58.59765058851896
2021-06-19,40-49,58.96703834899469
2021-06-20,40-49,58.99886136787072
2021-06-21,40-49,60.63466233933795
2021-06-22,40-49,61.909877661933464
2021-06-23,40-49,62.94326061058819
2021-06-24,40-49,63.78566783012527
2021-06-25,40-49,64.58538104679677
2021-06-26,40-49,64.69386519152303
2021-06-27,40-49,64.70025988798749
2021-06-28,40-49,65.34127178475602
2021-06-29,40-49,65.97385772853612
2021-06-30,40-49,66.63243623265109
2021-07-01,40-49,67.29880122010809
2021-07-02,40-49,67.72585409634851
2021-07-03,40-49,67.89452361956371
2021-07-04,40-49,67.91829684406683
2021-07-05,40-49,68.17536364193762
2021-07-06,40-49,69.48529840474893
2021-07-07,40-49,70.552761323973
2021-07-08,40-49,71.37376511828496
2021-07-09,40-49,72.17035621844734
2021-07-10,40-49,72.367425717137
2021-07-11,40-49,72.389092453393
2021-07-12,40-49,72.42806248596459
2021-07-13,40-49,73.28472611703121
2021-07-14,40-49,73.92193881178264
2021-07-15,40-49,74.36509127676885
2021-07-16,40-49,74.72263004085458
2021-07-17,40-49,74.82325247051574
2021-07-18,40-49,74.83401060692064
2021-07-19,40-49,75.33441441319444
2021-07-20,40-49,75.80092632820666
2021-07-21,40-49,76.32198124247448
2021-07-22,40-49,76.81873631017739
2021-07-23,40-49,77.34637400021742
2021-07-24,40-49,77.49401625682304
2021-07-25,40-49,77.51195902278506
2021-07-26,40-49,77.96417691040617
2021-07-27,40-49,78.44475715764018
2021-07-28,40-49,78.84137880188214
2021-07-29,40-49,79.22186324151677
2021-07-30,40-49,79.29077549988659
2021-07-31,40-49,79.35991345342573
2021-08-01,40-49,79.36803847952174
2021-08-02,40-49,79.69251290130012
2021-08-03,40-49,79.98053755323114
2021-08-04,40-49,80.22936647742127
2021-08-05,40-49,80.39939017165246
2021-08-06,40-49,80.61413912527323
2021-08-07,40-49,80.66604901421992
2021-08-08,40-49,80.66999867968326
2021-08-09,40-49,80.8821521388567
2021-08-10,40-49,81.09362851252213
2021-08-11,40-49,81.22802998586019
2021-08-12,40-49,81.42754451555096
2021-08-13,40-49,81.57883551072747
2021-08-14,40-49,81.61502196954395
2021-08-15,40-49,81.61671468331394
2021-08-16,40-49,81.733511933444
2021-08-17,40-49,81.8617067896254
2021-08-18,40-49,82.06577283856438
2021-08-19,40-49,82.2052148373509
2021-08-20,40-49,82.31339805518473
2021-08-21,40-49,82.32528466743628
2021-08-22,40-49,82.32566082605184
2021-08-23,40-49,82.41973809580233
2021-08-24,40-49,82.50064981400837
2021-08-25,40-49,82.7367645769927
2021-08-26,40-49,82.91393528491946
2021-08-27,40-49,83.02990498609529
2021-08-28,40-49,83.03321518191218
2021-08-29,40-49,83.03460696878975
2021-08-30,40-49,83.1517427616738
2021-08-31,40-49,83.2711355062512
2021-09-01,40-49,83.4112545905457
2021-09-02,40-49,83.50687411061998
2021-09-03,40-49,83.59756595283046
2021-09-04,40-49,83.60403588101802
2021-09-05,40-49,83.60516435686469
2021-09-06,40-49,83.73847497021765
2021-09-07,40-49,83.83458349649213
2021-09-08,40-49,83.90029840662973
2021-09-09,40-49,83.99102786470176
2021-09-10,40-49,84.0550124452078
2021-09-11,40-49,84.05854833619402
2021-09-12,40-49,84.05933826928668
2021-09-13,40-49,84.47205950227445
2021-09-14,40-49,84.95440769500156
2021-09-15,40-49,85.04171410967206
2021-09-16,40-49,85.10208756746876
2021-09-17,40-49,85.15467454192344
2021-09-18,40-49,85.16422897075856
2021-09-19,40-49,85.1678400934679
2021-09-20,40-49,85.52519077824584
2021-09-21,40-49,85.88133775545401
2021-09-22,40-49,85.9493472331465
2021-09-23,40-49,85.99520096838273
2021-09-24,40-49,86.03323060441542
2021-09-25,40-49,86.04143086223453
2021-09-26,40-49,86.04436489943588
2021-09-27,40-49,86.27337026458622
2021-09-28,40-49,86.49349828640943
2021-09-29,40-49,86.5678648447048
2021-09-30,40-49,86.60721103589194
2021-10-01,40-49,86.61424520200282
2021-10-02,40-49,86.61650215369615
2021-10-03,40-49,86.61766824540437
2021-10-04,40-49,86.74702919329398
2021-10-05,40-49,86.88293530109429
2021-10-06,40-49,86.97407853364344
2021-10-07,40-49,87.02602603845169
2021-10-08,40-49,87.07071368197971
2021-10-09,40-49,87.0733467922886
2021-10-10,40-49,87.07387341435037
2021-10-11,40-49,87.16810114754708
2021-10-12,40-49,87.27346317576425
2021-10-13,40-49,87.3277804798505
2021-10-14,40-49,87.3695340861772
2021-10-15,40-49,87.39925061680609
2021-10-16,40-49,87.40083048299142
2021-10-17,40-49,87.40124425746853
2021-10-18,40-49,87.48208074395146
2021-10-19,40-49,87.56660358486684
2021-10-20,40-49,87.60350474505285
2021-10-21,40-49,87.63197995225043
2021-10-22,40-49,87.6574835063851
2021-10-23,40-49,87.65936429946288
2021-10-24,40-49,87.65974045807845
2021-10-25,40-49,87.663840586988
2021-10-26,40-49,87.73967416388403
2021-10-27,40-49,87.79256206523117
2021-10-28,40-49,87.83736255634386
2021-10-29,40-49,87.86376889115587
2020-12-24,50-59,
2020-12-25,50-59,
2020-12-26,50-59,
2020-12-27,50-59,
2020-12-28,50-59,
2020-12-29,50-59,
2020-12-30,50-59,
2020-12-31,50-59,
2021-01-01,50-59,
2021-01-02,50-59,
2021-01-03,50-59,
2021-01-04,50-59,
2021-01-05,50-59,
2021-01-06,50-59,
2021-01-07,50-59,
2021-01-08,50-59,
2021-01-09,50-59,
2021-01-10,50-59,
2021-01-11,50-59,
2021-01-12,50-59,
2021-01-13,50-59,
2021-01-14,50-59,
2021-01-15,50-59,
2021-01-16,50-59,
2021-01-17,50-59,
2021-01-18,50-59,
2021-01-19,50-59,
2021-01-20,50-59,
2021-01-21,50-59,0.0
2021-01-22,50-59,0.0
2021-01-23,50-59,0.0
2021-01-24,50-59,0.0
2021-01-25,50-59,0.0
2021-01-26,50-59,0.0
2021-01-27,50-59,0.004639277376125025
2021-01-28,50-59,0.024283064464221977
2021-01-29,50-59,0.034940863841806495
2021-01-30,50-59,0.035275226175220914
2021-01-31,50-59,0.035275226175220914
2021-02-01,50-59,0.035275226175220914
2021-02-02,50-59,0.035275226175220914
2021-02-03,50-59,0.035275226175220914
2021-02-04,50-59,0.035275226175220914
2021-02-05,50-59,0.03531702146689771
2021-02-06,50-59,0.03531702146689771
2021-02-07,50-59,0.03531702146689771
2021-02-08,50-59,0.04062502350985157
2021-02-09,50-59,0.0433417174688437
2021-02-10,50-59,0.0433417174688437
2021-02-11,50-59,0.0433417174688437
2021-02-12,50-59,0.0433835127605205
2021-02-13,50-59,0.0433835127605205
2021-02-14,50-59,0.0433835127605205
2021-02-15,50-59,0.0433835127605205
2021-02-16,50-59,0.0433835127605205
2021-02-17,50-59,0.0433835127605205
2021-02-18,50-59,0.052912839262831364
2021-02-19,50-59,0.05496080855499466
2021-02-20,50-59,0.055002603846671466
2021-02-21,50-59,0.055002603846671466
2021-02-22,50-59,0.11903299069553215
2021-02-23,50-59,0.22594534680479175
2021-02-24,50-59,0.2728396640661636
2021-02-25,50-59,0.2906444583204813
2021-02-26,50-59,0.2917729311957549
2021-02-27,50-59,0.29194011236246215
2021-02-28,50-59,0.29194011236246215
2021-03-01,50-59,0.29194011236246215
2021-03-02,50-59,0.29214908882084617
2021-03-03,50-59,0.29214908882084617
2021-03-04,50-59,0.29214908882084617
2021-03-05,50-59,0.29214908882084617
2021-03-06,50-59,0.29214908882084617
2021-03-07,50-59,0.29214908882084617
2021-03-08,50-59,0.2922744746958766
2021-03-09,50-59,0.292399860570907
2021-03-10,50-59,0.2933193569877966
2021-03-11,50-59,0.2939880816546254
2021-03-12,50-59,0.29478219219648466
2021-03-13,50-59,0.29478219219648466
2021-03-14,50-59,0.29478219219648466
2021-03-15,50-59,0.29603605094678875
2021-03-16,50-59,0.3610277295042159
2021-03-17,50-59,0.9237177413490015
2021-03-18,50-59,1.399473546506039
2021-03-19,50-59,1.8254093639843285
2021-03-20,50-59,1.8879769156245012
2021-03-21,50-59,1.900222936085804
2021-03-22,50-59,2.3425425079014
2021-03-23,50-59,2.89315368045159
2021-03-24,50-59,3.4917458478467487
2021-03-25,50-59,4.135435134961176
2021-03-26,50-59,4.700549273723217
2021-03-27,50-59,4.8151937587926845
2021-03-28,50-59,4.824639494711642
2021-03-29,50-59,5.825845706829434
2021-03-30,50-59,7.261096023010816
2021-03-31,50-59,8.050734468660636
2021-04-01,50-59,8.609286746629419
2021-04-02,50-59,9.049098600944406
2021-04-03,50-59,9.083830488327829
2021-04-04,50-59,9.088051812787185
2021-04-05,50-59,9.914177548070855
2021-04-06,50-59,10.620601567992162
2021-04-07,50-59,10.877224658887727
2021-04-08,50-59,11.075041774394032
2021-04-09,50-59,11.314570590993783
2021-04-10,50-59,11.325437366829751
2021-04-11,50-59,11.326398658538318
2021-04-12,50-59,11.550087059592563
2021-04-13,50-59,11.78522737056625
2021-04-14,50-59,12.031109071500877
2021-04-15,50-59,12.325807673114008
2021-04-16,50-59,12.336465472491593
2021-04-17,50-59,12.342358608618023
2021-04-18,50-59,12.346370956618994
2021-04-19,50-59,15.549353134270719
2021-04-20,50-59,19.2575985930033
2021-04-21,50-59,23.03894401687861
2021-04-22,50-59,27.778571888319636
2021-04-23,50-59,30.130518336848315
2021-04-24,50-59,30.444818930257867
2021-04-25,50-59,30.47119175930593
2021-04-26,50-59,32.51209764717585
2021-04-27,50-59,34.15703494169975
2021-04-28,50-59,35.50213281373426
2021-04-29,50-59,36.67319509122658
2021-04-30,50-59,37.780101595995006
2021-05-01,50-59,37.917440924444975
2021-05-02,50-59,37.937502664449845
2021-05-03,50-59,39.502025817787576
2021-05-04,50-59,40.87366370003686
2021-05-05,50-59,43.41176637769402
2021-05-06,50-59,46.08185858646652
2021-05-07,50-59,48.706352132019624
2021-05-08,50-59,48.89672968560746
2021-05-09,50-59,48.90793082377684
2021-05-10,50-59,52.54207323036645
2021-05-11,50-59,55.644955684452235
2021-05-12,50-59,58.533428292236025
2021-05-13,50-59,61.65156602778383
